"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
7728,"LocalIncreasedEffectPathToClassStart",[10274],"",0,-1207959552,2553,0
7729,"UniqueReplaceSkitterbotAilmentAura","[10399,10400]","",0,536870912,2554,0
7730,"AttackLightningDamageMaximumMana",[10964],"",0,1946157056,2554,0
7731,"LoseManaOnAttackSkill",[10965],"",0,-1308622848,2554,0
7732,"MapAtlasMetamorph","[10007,10761,11447]","",0,134217728,2555,0
7733,"StrengthPerPointToClassStart",[558],"",0,1409286144,2555,0
7734,"DexterityPerPointToClassStart",[564],"",0,-1577058304,2555,0
7735,"IntelligencePerPointToClassStart",[561],"",0,-167772160,2555,0
7736,"LifePerPointToClassStart",[116],"",0,973078528,2556,0
7737,"ManaPerPointToClassStart",[120],"",0,2113929216,2556,0
7738,"EnergyShieldPerPointToClassStart",[126],"",0,-771751936,2556,0
7739,"ArmourPerPointToClassStart",[109],"",0,436207616,2557,0
7740,"EvasionPerPointToClassStart",[112],"",0,1677721600,2557,0
7741,"AccuracyPerPointToClassStart",[82],"",0,-1342177280,2557,0
7742,"MonsterAfflictionDaemon",[446],"",0,-234881024,2557,0
7743,"AfflictionMapDeliriumStacks",[10804],"",0,1006632960,2558,0
7744,"AfflictionMapReward1",[10833],"",0,2013265920,2558,0
7745,"AfflictionMapReward2",[10834],"",0,-1275068416,2558,0
7746,"AfflictionMapReward3",[10835],"",0,-268435456,2558,0
7747,"AfflictionMapReward4",[10836],"",0,738197504,2559,0
7748,"AfflictionMapReward5",[10837],"",0,1744830464,2559,0
7749,"AfflictionMapReward6",[10838],"",0,-1543503872,2559,0
7750,"AfflictionMapReward7",[10839],"",0,-536870912,2559,0
7751,"AfflictionMapReward8",[10840],"",0,469762048,2560,0
7752,"AfflictionMapReward9",[10841],"",0,1476395008,2560,0
7753,"CannotBeAfflicted",[10813],"",0,-1912602624,2560,0
7754,"CannotGainAfflictedMods",[10814],"",0,-805306368,2560,0
7755,"InstilledMapDelirium1","[10804,1026]","",0,503316480,2561,0
7756,"InstilledMapDelirium2","[10804,1025]","",0,1811939328,2561,0
7757,"InstilledMapDelirium3","[10804,1234]","",0,-1174405120,2561,0
7758,"InstilledMapDelirium4","[10804,1027]","",0,134217728,2562,0
7759,"InstilledMapDelirium5","[10804,8220]","",0,1442840576,2562,0
7760,"InstilledMapDelirium6","[10804,20346]","",0,-1543503872,2562,0
7761,"InstilledMapDelirium7","[10804,12831]","",0,-234881024,2562,0
7762,"InstilledMapDelirium8","[10804,20294]","",0,1073741824,2563,0
7763,"InstilledMapDelirium9","[10804,20044]","",0,-1912602624,2563,0
7764,"InstilledMapDelirium10",[10804],"",0,-838860800,2563,0
7765,"MapSimulacrumAllDamageIgnites",[5068],"",0,469762048,2564,0
7766,"MapSimulacrumAllDamageChills",[10887],"",0,1744830464,2564,0
7767,"MapSimulacrumAllDamageShocks",[10886],"",0,-1275068416,2564,0
7768,"MapSimulacrumInflictBrittle",[10888],"",0,-33554432,2564,0
7769,"MapSimulacrumInflictScorch",[10890],"",0,1174405120,2565,0
7770,"MapSimulacrumInflictSapped",[10889],"",0,-1912602624,2565,0
7771,"MapSimulacrumProjectilesChain",[1287],"",0,-603979776,2565,0
7772,"MapSimulacrumProjectileAdditional",[998],"",0,838860800,2566,0
7773,"MapSimulacrumAreaOfEffect",[3128],"",0,2013265920,2566,0
7774,"MapSimulacrumExtraFireAndResistance","[1033,986]","",0,-503316480,2566,0
7775,"MapSimulacrumExtraFireAndPenetration","[1033,10924]","",0,1308622848,2567,0
7776,"MapSimulacrumExtraFireAndAilment","[1033,10890]","",0,-1308622848,2567,0
7777,"MapSimulacrumExtraColdAndResistance","[1034,987]","",0,469762048,2568,0
7778,"MapSimulacrumExtraColdAndPenetration","[1034,10923]","",0,-2013265920,2568,0
7779,"MapSimulacrumExtraColdAndAilment","[1034,10888]","",0,-335544320,2568,0
7780,"MapSimulacrumExtraLightningAndResistance","[1035,988]","",0,1610612736,2569,0
7781,"MapSimulacrumExtraLightningAndPenetration","[1035,10922]","",0,-704643072,2569,0
7782,"MapSimulacrumExtraLightningAndAilment","[1035,10889]","",0,1140850688,2570,0
7783,"MapSimulacrumExtraChaosAndResistance","[1036,5069]","",0,-1342177280,2570,0
7784,"MapSimulacrumExtraChaosAndPenetration","[1036,10925]","",0,503316480,2571,0
7785,"MapSimulacrumExtraChaosAndPoison","[1036,2253]","",0,-2113929216,2571,0
7786,"MapSimulacrumPhysicalPenetrationAndResistance","[10926,989]","",0,0,2572,0
7787,"MapSimulacrumPhysicalPenetrationAndImpale","[10926,10891]","",0,1979711488,2572,0
7788,"MapSimulacrumImpale",[10891],"",0,-1342177280,2572,0
7789,"MapSimulacrumInflictAilmentsAndAilmentResistance","[5065,10939]","",0,872415232,2573,0
7790,"MapSimulacrumInflictAilmentsAndPenetration","[5065,7903]","",0,-1409286144,2573,0
7791,"MapSimulacrumIncreasedSpeed","[993,995,994]","",0,369098752,2574,0
7792,"MapSimulacrumAttackSpeedAndMaim","[994,10917]","",0,2013265920,2574,0
7793,"MapSimulacrumCastSpeedAndHinder","[995,10918]","",0,-637534208,2574,0
7794,"MapSimulacrumMovementSpeedAndUnstoppable","[993,5066]","",0,1308622848,2575,0
7795,"MapSimulacrumManaDrain",[10892],"",0,-1912602624,2575,0
7796,"MapSimulacrumFlaskDrain",[10919],"",0,-805306368,2575,0
7797,"MapSimulacrumChargeDrain",[7904],"",0,335544320,2576,0
7798,"MapSimulacrumCurseResistanceAndCurseOnHit","[5064,1220]","",0,-1979711488,2576,0
7799,"MapSimulacrumLife1",[991],"",0,-1040187392,2576,0
7800,"MapSimulacrumDamage1",[992],"",0,-33554432,2576,0
7801,"MapSimulacrumCriticals","[3133,3134,3785]","",0,1577058304,2577,0
7802,"MapSimulacrumHiddenReducedPackSize",[10940],"",0,-1241513984,2577,0
7803,"MonsterMovementSpeedMinimum",[10927],"",0,0,2578,0
7804,"EnemiesExplodeOnDeathChaosGloriousMadness",[10945],"",0,1711276032,2578,0
7805,"AllDamageCanPoisonGloriousMadness",[10946],"",0,-1140850688,2578,0
7806,"FortifyEffectSelfGloriousMadness",[10947],"",0,268435456,2579,0
7807,"DoubleDamageChanceGloriousMadness",[10948],"",0,1711276032,2579,0
7808,"ElementalConfluxesGloriousMadness",[10949],"",0,-1140850688,2579,0
7809,"ElementalAilmentImmunityGloriousMadness",[10950],"",0,503316480,2580,0
7810,"GrantEmbraceMadnessSkillDisplay",[10944],"",0,1879048192,2580,0
7811,"MapSimulacrumDamageLifeExpAccu","[11011,2394,2395,1354,11012]","",0,0,2581,0
7812,"MapSimulacrumUberPerWave","[11011,2395,1354,11012,13964,13965]","",0,-1811939328,2581,0
7813,"DeliriumMapBossUnderling",[10932],"",0,-671088640,2581,0
7814,"LocalAfflictionJewelDisplaySmallNodesGrantNothing",[11032],"",0,1308622848,2582,0
7815,"HeistLeague",[11045],"",0,2013265920,2582,0
7816,"HeistLeagueCrafted","[1040,446,11045,13365,11447]","",0,-268435456,2582,0
7817,"HeistLeagueMemoryLine","[11045,13365]","",0,1040187392,2583,0
7818,"MapAreaContainsHeistCaches","[446,11045,13365,11447]","",0,-1241513984,2583,0
7819,"MapAtlasHeist","[10007,12438]","",0,-201326592,2583,0
7820,"HarvestLeague",[11054],"",0,570425344,2584,0
7821,"HarvestLeagueCrafted","[11054,446,11447,12509]","",0,-1912602624,2584,0
7822,"HarvestLeagueMemoryLine","[11054,12509]","",0,-536870912,2584,0
7823,"MapAtlasHarvest","[10007,11054,12509,11447]","",0,1107296256,2585,0
7824,"AttackSpeedAfterSavageHitTaken",[3551],"",0,-1845493760,2585,0
7825,"FrenzyChargeOnCritCloseRange",[11091],"",0,-570425344,2585,0
7826,"BleedDotMultiplierPerFrenzyCharge",[11092],"",0,872415232,2586,0
7827,"FasterBleedPerFrenzyCharge",[11281],"",0,2080374784,2586,0
7828,"CriticalBleedDotMultiplier",[9595],"",0,-1006632960,2586,0
7829,"BleedDotMultiplier",[9533],"",0,-67108864,2586,0
7830,"LocalWitherOnHitChance",[11819],"",0,1006632960,2587,0
7831,"WitherOnHitChance",[21696],"",0,1912602624,2587,0
7832,"CannotPenetrateResistances",[11131],"",0,-1174405120,2587,0
7833,"WitherGrantsElementalDamageTaken",[11132],"",0,234881024,2588,0
7834,"ActivateHeraldOfThunderOnShock",[11145],"",0,1577058304,2588,0
7835,"TakeDamageWhenHeraldOfThunderHits",[11146],"",0,-1275068416,2588,0
7836,"HeraldOfThunderBoltFrequency",[11183],"",0,0,2589,0
7837,"RagingSpiritSplashDamage",[11153],"",0,1140850688,2589,0
7838,"FragileRegrowth","[11162,11163,19199,11164,12195]","",0,-1241513984,2589,0
7839,"FragileRegrowthLifeRegenerationReverse","[11162,11163,12194,12195,446]","",0,1442840576,2590,0
7840,"MaximumESLeechAmount",[446],"",0,-1845493760,2590,0
7841,"ESLeechFromAttacksNotRemovedOnFullES",[446],"",0,-301989888,2590,0
7842,"EnemiesKilledApplyImpaleDamage",[11166],"",0,1040187392,2591,0
7843,"ArmourAppliesToLightningDamage",[11141],"",0,-1912602624,2591,0
7844,"LightningResistNoReduction",[11140],"",0,-704643072,2591,0
7845,"DealNoNonLightningDamage",[11172],"",0,436207616,2592,0
7846,"NearbyEnemyLightningResistanceEqual",[11175],"",0,1946157056,2592,0
7847,"SupportedByIntensify",[11180],"",0,-1342177280,2592,0
7848,"SupportedByIntensifyLevel10Boolean",[11178],"",0,134217728,2593,0
7849,"TriggerGoreShockwaveOnMeleeHitWith150Strength",[11185],"",0,1979711488,2593,0
7850,"ProjectileDamageBloodStance",[11189],"",0,-1073741824,2593,0
7851,"LifeRegenerationBloodStance",[11190],"",0,167772160,2594,0
7852,"AreaOfEffectSandStance",[11191],"",0,1241513984,2594,0
7853,"EvasionRatingSandStance",[11192],"",0,-1946157056,2594,0
7854,"MaxRagePerEquippedSword",[11215],"",0,-838860800,2594,0
7855,"BleedDotMultiplierPerRagePerEquippedAxe",[11216],"",0,805306368,2595,0
7856,"LifeManaESLeechRate",[11221],"",0,1778384896,2595,0
7857,"RandomSupport1","[11229,11228]","",0,-1442840576,2595,0
7858,"GrantsDash",[11244],"",0,-771751936,2595,0
7859,"DisableTravelSkillsExceptDash",[11243],"",0,536870912,2596,0
7860,"ArrowsIfHaventUsedDashRecently",[11245],"",0,1879048192,2596,0
7861,"AttackSpeedIfHaventUsedDashRecently",[11241],"",0,-905969664,2596,0
7862,"MovementSpeedIfUsedDashRecently",[11242],"",0,469762048,2597,0
7863,"EvasionRatingIfUsedDashRecently",[11344],"",0,1845493760,2597,0
7864,"RandomSupport2","[11266,11265]","",0,-1375731712,2597,0
7865,"MinionLifeConvertedToEnergyShield",[11258],"",0,67108864,2598,0
7866,"MinionChaosDamageDoesNotBypassES",[11259],"",0,1476395008,2598,0
7867,"MinionHitsIgnoreResistanceWithES",[11262],"",0,-1409286144,2598,0
7868,"MinionEnergyShieldRechargeDelay",[11375],"",0,-33554432,2598,0
7869,"DamageBypassEnergyShieldBlock",[446],"",0,1275068416,2599,0
7870,"CannotBlockWithNoEnergyShield",[11237],"",0,-1711276032,2599,0
7871,"BlindReflectedToSelf",[11270],"",0,-704643072,2599,0
7872,"BlindDoesNotAffectLightRadius",[11268],"",0,603979776,2600,0
7873,"NotablesGrantManaCostAndSpellDamage","[11279,11280,2722]","",0,-1644167168,2600,0
7874,"UnleashSealGainFrequency",[10904],"",0,-503316480,2600,0
7875,"UnholyMightOnZeroEnergyShield",[11299],"",0,805306368,2601,0
7876,"ProfaneGroundInsteadOfConsecratedGround",[11298],"",0,-1845493760,2601,0
7877,"StalkingPustuleOnKill",[11324],"",0,-805306368,2601,0
7878,"BlindDoesNotAffectHitChance",[14038],"",0,436207616,2602,0
7879,"MaledictionOnBlindWhileBlinded",[11291],"",0,1778384896,2602,0
7880,"GrantsBrandDetonate",[11356],"",0,-1543503872,2602,0
7881,"BrandDuration",[8079],"",0,-771751936,2602,0
7882,"SummonAdditionalBrand",[11311],"",0,268435456,2603,0
7883,"AttackSpeedChangedStance",[11253],"",0,1409286144,2603,0
7884,"WarcryInfiniteEnemyPower",[11407],"",0,-1744830464,2603,0
7885,"WarcryGrantsArcaneSurge",[11408],"",0,-637534208,2603,0
7886,"WarcryTauntChaosExplosion",[11406],"",0,536870912,2604,0
7887,"WarcryAreaOfEffect",[10295],"",0,1476395008,2604,0
7888,"WarcryAreaOfEffectMaven","[10295,5292]","",0,-1442840576,2604,0
7889,"WarcrySpeed",[3351],"",0,-738197504,2604,0
7890,"WarcryTauntedEnemiesTakeIncreasedDamage",[11327],"",0,905969664,2605,0
7891,"ExertedAttackDamage",[11325],"",0,1879048192,2605,0
7892,"DoubleDamageStunnedRecently",[11469],"",0,-1174405120,2605,0
7893,"Curse25PercentHinderEnemy",[11452],"",0,0,2606,0
7894,"Curse50PercentCurseEffect",[11453],"",0,1174405120,2606,0
7895,"Curse75PercentEnemyDamageTaken",[11454],"",0,-1778384896,2606,0
7896,"SpellsAlwaysCritFinalRepeat",[11443],"",0,-536870912,2606,0
7897,"SpellsNeverCritExceptFinalRepeat",[11444],"",0,872415232,2607,0
7898,"SpellsCriticalMultiplierFinalRepeat",[11445],"",0,-1912602624,2607,0
7899,"MaximumRage",[7006],"",0,-1207959552,2607,0
7900,"PhysicalDamagePerRage",[11559],"",0,-167772160,2607,0
7901,"EnemiesCrushedWithRage",[11561],"",0,905969664,2608,0
7902,"MapMetamorphLeagueCrafted","[10761,11447]","",0,-1946157056,2608,0
7903,"MapMetamorphLeagueMemoryLine",[10761],"",0,-671088640,2608,0
7904,"MapAreaContainsMetamorphs","[10761,11447]","",0,771751936,2609,0
7905,"FlaskDurationConsumedPerUse","[3811,11382]","",0,-2013265920,2609,0
7906,"RemoveCorruptionUntilNextModification",[],"",0,-704643072,2609,0
7907,"MapDoesntConsumeSextantCharge",[11383],"",0,603979776,2610,0
7908,"MapDoesntConsumeSextantChargeChance",[16959],"",0,2113929216,2610,0
7909,"MapGainsRandomZanaMod",[11384],"",0,-1140850688,2610,0
7910,"MapBossSurroundedByTormentedSpirits",[11385],"",0,369098752,2611,0
7911,"QualityAffectsLifeAndManaInstead",[],"",0,1509949440,2611,0
7912,"MapHarbingerPortalAdditionalFragments",[11386],"",0,-1207959552,2611,0
7913,"LabyrinthChestsOverride","[11388,11572]","",0,167772160,2612,0
7914,"LabyrinthOwnerExtraEnchants",[11400],"",0,1409286144,2612,0
7915,"StrongboxDropAdditionalSpecialHarvestItems","[11399,2075,2116,2165]","",0,-335544320,2612,0
7916,"MapHarbingerBehaviourVariationOverride",[11412],"",0,1275068416,2613,0
7917,"LabyrinthEnchantModLevelRangeUp","[11401,11573]","",0,-1375731712,2613,0
7918,"ReducedShockEffectOnSelf",[3444],"",0,-234881024,2613,0
7919,"ReducedIgniteEffectOnSelf",[3443],"",0,939524096,2614,0
7920,"ReducedShockEffectOnSelfMaven","[3444,12697]","",0,-1778384896,2614,0
7921,"ReducedElementalAilmentEffectOnSelf",[12625],"",0,-268435456,2614,0
7922,"MonsterStunRepeatImmunity","[11432,11433]","",0,1174405120,2615,0
7923,"JewelImplicitLifeRegeneration",[434],"",0,-1811939328,2615,0
7924,"JewelImplicitEnergyShieldRechargeRate",[131],"",0,-234881024,2615,0
7925,"JewelImplicitTotemPlacementSpeed",[1334],"",0,1174405120,2616,0
7926,"JewelImplicitDamageTakenGainedAsMana",[1071],"",0,-1577058304,2616,0
7927,"JewelImplicitLifeLeechRate",[585],"",0,-369098752,2616,0
7928,"JewelImplicitManaLeechRate",[586],"",0,838860800,2617,0
7929,"JewelImplicitAuraAreaOfEffect",[850],"",0,-2147483648,2617,0
7930,"JewelImplicitMinionLife",[152],"",0,-1040187392,2617,0
7931,"JewelImplicitMovementSpeed",[170],"",0,167772160,2618,0
7932,"JewelImplicitLightRadius",[1205],"",0,1308622848,2618,0
7933,"JewelImplicitFlaskDuration",[761],"",0,-1778384896,2618,0
7934,"JewelImplicitReducedChillEffect",[2532],"",0,-402653184,2618,0
7935,"JewelImplicitReducedFreezeDuration",[200],"",0,1073741824,2619,0
7936,"JewelImplicitReducedShockEffect",[3444],"",0,-1845493760,2619,0
7937,"JewelImplicitReducedIgniteDuration",[201],"",0,-369098752,2619,0
7938,"JewelImplicitChanceToAvoidStun",[5732],"",0,973078528,2620,0
7939,"JewelImplicitChanceToAvoidChill",[183],"",0,-1946157056,2620,0
7940,"JewelImplicitChanceToAvoidFreeze",[184],"",0,-536870912,2620,0
7941,"JewelImplicitChanceToAvoidShock",[186],"",0,838860800,2621,0
7942,"JewelImplicitChanceToAvoidIgnite",[185],"",0,-2046820352,2621,0
7943,"JewelImplicitChanceToAvoidPoison",[5071],"",0,-637534208,2621,0
7944,"JewelImplicitReducedElementalReflect",[1661],"",0,905969664,2622,0
7945,"JewelImplicitReducedPhysicalReflect",[1662],"",0,-1879048192,2622,0
7946,"JewelImplicitFrenzyChargeDuration",[406],"",0,-436207616,2622,0
7947,"JewelImplicitPowerChargeDuration",[412],"",0,973078528,2623,0
7948,"JewelImplicitEnduranceChargeDuration",[403],"",0,-1778384896,2623,0
7949,"VolleyFirstPointPierce",[11455],"",0,-704643072,2623,0
7950,"VolleySecondPointFork",[11456],"",0,335544320,2624,0
7951,"VolleyThirdPointReturn",[11457],"",0,1409286144,2624,0
7952,"VolleyFourthPointChain",[11458],"",0,-1811939328,2624,0
7953,"HarvestFlaskEnchantmentDurationLoweredOnUse","[3811,11382]","",0,234881024,2625,0
7954,"HarvestFlaskEnchantmentEffectLoweredOnUse","[3790,11449]","",0,-2080374784,2625,0
7955,"HarvestFlaskEnchantmentMaximumChargesLoweredOnUse","[18,11450]","",0,167772160,2626,0
7956,"HarvestFlaskEnchantmentChargesUsedLoweredOnUse","[1709,11451]","",0,-1979711488,2626,0
7957,"LabyrinthExtraPackSize",[1025],"",0,-905969664,2626,0
7958,"HarvestAlternateWeaponQualityLocalCriticalStrikeChance","[11516,11518]","",0,1509949440,2627,0
7959,"HarvestAlternateWeaponQualityAccuracyRatingIncrease","[11516,11520]","",0,-469762048,2627,0
7960,"HarvestAlternateWeaponQualityLocalIncreasedAttackSpeed","[11516,11519]","",0,1946157056,2628,0
7961,"HarvestAlternateWeaponQualityLocalMeleeWeaponRange","[11516,11521]","",0,-67108864,2628,0
7962,"HarvestAlternateWeaponQualityElementalDamagePercent","[11516,11522]","",0,-2046820352,2629,0
7963,"HarvestAlternateWeaponQualityAreaOfEffect","[11516,11523]","",0,-67108864,2629,0
7964,"EnchantmentArcaneSurge",[7163],"",0,1006632960,2630,0
7965,"EnchantmentFortify",[11497],"",0,1946157056,2630,0
7966,"EnchantmentRage",[11498],"",0,-1509949440,2630,0
7967,"EnchantmentPhasing",[11499],"",0,-570425344,2630,0
7968,"EnchantmentElusive",[11500],"",0,369098752,2631,0
7969,"EnchantmentConsecratedGround",[11501],"",0,1644167168,2631,0
7970,"EnchantmentOnslaught",[11502],"",0,-1644167168,2631,0
7971,"EnchantmentHinder",[11503],"",0,-738197504,2631,0
7972,"EnchantmentExposure",[11504],"",0,234881024,2632,0
7973,"EnchantmentMaim",[11505],"",0,1073741824,2632,0
7974,"EnchantmentTaunt",[11506],"",0,1946157056,2632,0
7975,"EnchantmentWither",[11508],"",0,-1442840576,2632,0
7976,"EnchantmentBlind",[11509],"",0,-570425344,2632,0
7977,"EnchantmentIntimidate",[11510],"",0,469762048,2633,0
7978,"EnchantmentUnnerve",[11511],"",0,1409286144,2633,0
7979,"AfflictionAddExtraContentWeighting",[11447],"",0,-1409286144,2633,0
7980,"LabyrinthCommonScaling","[1025,5958,1354]","",0,201326592,2634,0
7981,"LabyrinthCommonMonsterScaling","[11553,11554,11555]","",0,2046820352,2634,0
7982,"LabyrinthCommonIzaroScaling","[11549,11550]","",0,-738197504,2634,0
7983,"LabyrinthExtraMonsterScaling","[11553,11554]","",0,805306368,2635,0
7984,"LabyrinthExtraIzaroScaling","[11549,11550,11551,11552]","",0,-1476395008,2635,0
7985,"HarvestAlternateArmourQualityIncreasedLife","[11517,11524]","",0,536870912,2636,0
7986,"HarvestAlternateArmourQualityIncreasedMana","[11517,11525]","",0,-1744830464,2636,0
7987,"HarvestAlternateArmourQualityStrength","[11517,11526]","",0,100663296,2637,0
7988,"HarvestAlternateArmourQualityDexterity","[11517,11527]","",0,1979711488,2637,0
7989,"HarvestAlternateArmourQualityIntelligence","[11517,11528]","",0,-335544320,2637,0
7990,"HarvestAlternateArmourQualityFireResistance","[11517,11529]","",0,1711276032,2638,0
7991,"HarvestAlternateArmourQualityColdResistance","[11517,11530]","",0,-536870912,2638,0
7992,"HarvestAlternateArmourQualityLightningResistance","[11517,11531]","",0,1677721600,2639,0
7993,"TravelSkillsCannotBeExerted",[11571],"",0,-1375731712,2639,0
7994,"HeistContractNemesisModOnRares","[1849,1027,11447,1040,1234,11912,12406,11639]","",0,1845493760,2640,0
7995,"HeistContractMonsterChain","[1287,1040,1234,11912,12406,11639]","",0,67108864,2641,0
7996,"HeistContractMonsterMultipleProjectiles","[998,1040,1234,11912,12406,11639]","",0,-1241513984,2641,0
7997,"HeistContractMonstersCantBeSlowedOrTaunted","[5066,5067,1040,1234,11912,12406,11639]","",0,2113929216,2642,0
7998,"HeistContractMonstersAllDamageAlwaysIgnites","[5068,1040,1234,11912,12406,11639]","",0,939524096,2643,0
7999,"HeistContractHexproof","[4482,1040,1234,11912,12406,11639]","",0,-973078528,2643,0
8000,"HeistContractMonsterCannotBeStunned","[990,991,1040,1234,11912,12406,11639]","",0,-2147483648,2644,0
8001,"HeistContractMonsterPhysicalResistance","[989,1040,1234,11912,12406,11639]","",0,805306368,2645,0
8002,"HeistContractMonsterLife","[991,1040,1234,11912,12406,11639]","",0,-1006632960,2645,0
8003,"HeistContractMonsterDamage","[992,1040,1234,11912,12406,11639]","",0,1543503872,2646,0
8004,"HeistContractMonsterFireDamage","[1033,1040,1234,11912,12406,11639]","",0,-67108864,2646,0
8005,"HeistContractMonsterColdDamage","[1034,1040,1234,11912,12406,11639]","",0,-1677721600,2647,0
8006,"HeistContractMonsterLightningDamage","[1035,1040,1234,11912,12406,11639]","",0,1174405120,2648,0
8007,"HeistContractMonsterChaosDamage","[1036,17478,1040,1234,11912,12406,11639]","",0,-134217728,2648,0
8008,"HeistContractMonsterFast","[993,994,995,1040,1234,11912,12406,11639]","",0,-1409286144,2649,0
8009,"HeistContractMonsterPhysicalReflection","[996,1040,1234,11912,12406,11639]","",0,1543503872,2650,0
8010,"HeistContractMonsterElementalReflection","[997,1040,1234,11912,12406,11639]","",0,234881024,2651,0
8011,"HeistContractMonstersCurseEffectOnSelfFinal","[5064,1040,1234,11912,12406,11639]","",0,-939524096,2651,0
8012,"HeistContractMonstersChanceToInflictStatusAilments","[5065,1040,1234,11912,12406,11639]","",0,-1879048192,2652,0
8013,"HeistContractMonstersAllResistances","[5069,5106,1040,1234,11912,12406,11639]","",0,1241513984,2653,0
8014,"HeistContractMonstersAvoidPoisonBleedBlind","[5070,1040,1234,11912,12406,11639]","",0,33554432,2654,0
