"rownum","Name","ModSellPriceTypesKeys","bool_24"
7202,"MonsterBlockSpellAndBypass",[],""
7203,"MonsterBlockAttackSpellAndBypass",[],""
7204,"MapIsLegionEndgameMap",[],""
7205,"DisplayCowardsTrialWavesOfMonsters",[7],""
7206,"DisplayCowardsTrialWavesOfUndeadMonsters",[7],""
7207,"CowardsTrialExtraGhosts",[6],""
7208,"CowardsTrialExtraPhantasms",[6],""
7209,"CowardsTrialExtraZombies",[6],""
7210,"CowardsTrialExtraRagingSpirits",[6],""
7211,"CowardsTrialExtraRhoas",[6],""
7212,"CowardsTrialExtraOriathCitizens",[6],""
7213,"CowardsTrialExtraSkeletonCannons",[6],""
7214,"CorruptedVaalMonsterCorruptedDrop",[],""
7215,"ShieldCrabBossDefenseStance",[],""
7216,"UniqueJewelAlternateTreeInRadius",[],""
7217,"LegionVaalJewel",[29],""
7218,"LegionKaruiJewel",[30],""
7219,"LegionMarakethJewel",[31],""
7220,"LegionTemplarJewel",[32],""
7221,"LegionEternalEmpireJewel",[33],""
7222,"SurvivalJewelDisplay",[],""
7223,"TotemDamagePerDevotion",[],""
7224,"BrandDamagePerDevotion",[],""
7225,"ChannelledSkillDamagePerDevotion",[],""
7226,"AreaDamagePerDevotion",[],""
7227,"ElementalDamagePerDevotion",[],""
7228,"ElementalResistancesPerDevotion",[],""
7229,"AilmentEffectPerDevotion",[],""
7230,"ElementalAilmentSelfDurationPerDevotion",[],""
7231,"CurseSelfDurationPerDevotion",[],""
7232,"MinionAttackAndCastSpeedPerDevotion",[],""
7233,"MinionAccuracyRatingPerDevotion",[],""
7234,"AddedManaRegenerationPerDevotion",[],""
7235,"ReducedManaCostPerDevotion",[],""
7236,"AuraEffectPerDevotion",[],""
7237,"ShieldDefencesPerDevotion",[],""
7238,"DealNoChaosDamage",[5],""
7239,"LightRadiusModifiersApplyToDamage",[7],""
7240,"LightRadiusModifiersApplyToAreaOfEffect",[7],""
7241,"AttackDamageWhileHoldingShield",[5],""
7242,"MonsterRangeVariance",[],""
7243,"ChanceToDodgeAndSpellDodge",[2],""
7244,"LocalItemQuality",[2],""
7245,"GlobalEvasionRatingPercentOnFullLife",[2],""
7246,"CannotGainCharges",[],""
7247,"MapBlightLeague",[],""
7248,"RareMonsterPack",[],""
7249,"StrongboxDaemonEnrageSummonedMonsters",[],""
7250,"CanRollMinionModifiers",[],""
7251,"AllResistancesMinionResistances",[1],""
7252,"ManaCostTotalChannelled",[4],""
7253,"ManaCostTotalNonChannelled",[4],""
7254,"MinionPhysicalToFirePerRedSocket",[5],""
7255,"MinionPhysicalToColdPerGreenSocket",[5],""
7256,"MinionPhysicalToLightningPerBlueSocket",[5],""
7257,"MinionPhysicalToChaosPerWhiteSocket",[5],""
7258,"MinionChanceToFreezeShockIgnite",[5],""
7259,"NonChilledEnemiesBleedAndChill",[5],""
7260,"ChilledWhileBleeding",[5],""
7261,"BleedingEnemiesShatterOnKill",[5],""
7262,"NonChilledEnemiesPoisonAndChill",[5],""
7263,"ChilledWhilePoisoned",[5],""
7264,"PoisonedEnemiesShatterOnKill",[5],""
7265,"FullyArmourBrokenShatterOnKill",[],""
7266,"DamagePerZombie",[7],""
7267,"ElementalDamageTakenPerZombie",[7],""
7268,"LoseFrenzyChargeOnTravelSkill",[5],""
7269,"LosePowerChargeOnElusiveGain",[5],""
7270,"ElusiveBuffEffectPerPowerCharge",[5],""
7271,"TravelSkillCooldownRecoveryPerFrenzyCharge",[5],""
7272,"MaximumFrenzyChargesEqualToMaximumPowerCharges",[7],""
7273,"MinionCausticCloudOnDeath",[7],""
7274,"MinionBurningCloudOnDeath",[7],""
7275,"TotemReflectFireDamage",[7],""
7276,"MineDamageLeechedToYou",[7],""
7277,"LifeEnergyShieldRecoveryRate",[7],""
7278,"LifeAndEnergyShieldRecoveryRatePerPowerCharge",[5],""
7279,"LosePowerChargeIfNotDetonatedRecently",[5],""
7280,"NotablesGrantMinionDamageTaken",[7],""
7281,"NotablesGrantMinionMovementSpeed",[7],""
7282,"PassivesGrantTrapMineAddedPhysical",[7],""
7283,"PassivesGrantUnarmedAttackSpeed",[7],""
7284,"MovementVelocityOverride",[7],""
7285,"TravelSkillCooldownRecovery",[5],""
7286,"DamageRemovedFromSpectres",[7],""
7287,"MinionElementalDamageAddedAsChaos",[7],""
7288,"LifeRegenerationPerZombie",[5],""
7289,"ManaRegenerationPerSpectre",[5],""
7290,"AttackBlockPerSkeleton",[5],""
7291,"AttackAndCastSpeedPerRagingSpirit",[5],""
7292,"ReviveEnemiesOnKill",[7],""
7293,"FireResistanceOverride",[7],""
7294,"ColdResistanceOverride",[7],""
7295,"LightningResistanceOverride",[7],""
7296,"IncreasedFireResistance",[7],""
7297,"IncreasedColdResistance",[7],""
7298,"IncreasedLightningResistance",[7],""
7299,"FungalAroundWhenStationary",[7],""
7300,"TriggerFungalGroundOnKill",[7],""
7301,"EnemiesOnFungalGroundExplode",[7],""
7302,"FrostblinkDuration",[7],""
7303,"GrantsFrostblinkSkill",[7],""
7304,"SupportedByMeatShield",[5],""
7305,"MapLegionLeagueCrafted",[],""
7306,"MapLegionLeagueMemoryLine",[],""
7307,"MapAtlasLegion",[],""
7308,"BlightFireType",[],""
7309,"BlightColdType",[],""
7310,"BlightLightningType",[],""
7311,"BlightPhysicalType",[],""
7312,"BlightChaosType",[],""
7313,"BlightFlyingType",[],""
7314,"BlightLessDamageAgainstFireType",[],""
7315,"BlightLessDamageAgainstColdType",[],""
7316,"BlightLessDamageAgainstLightningType",[],""
7317,"BlightLessDamageAgainstPhysicalType",[],""
7318,"BlightLessDamageAgainstChaosType",[],""
7319,"BlightLessDamageAgainstFlyingType",[],""
7320,"BlightUnaffectedByWeakeningTower",[],""
7321,"BlightUnaffectedByTemporalTower",[],""
7322,"InfectedMap",[],""
7323,"UberInfectedMap",[],""
7324,"EnchantmentLightningExplosionMineDamage",[4],""
7325,"EnchantmentLightningExplosionMineThrowingSpeed",[4],""
7326,"EnchantmentLightningExplosionMineAuraEffect",[4],""
7327,"EnchantmentColdProjectileMineDamage",[4],""
7328,"EnchantmentColdProjectileMineThrowingSpeed",[4],""
7329,"EnchantmentColdProjectileMineThrowingSpeedNegated",[4],""
7330,"EnchantmentColdProjectileMineCritMulti",[4],""
7331,"EnchantmentMortarBarrageMineDamage",[4],""
7332,"EnchantmentMortarBarrageMineThrowingSpeed",[4],""
7333,"EnchantmentMortarBarrageMineThrowingSpeedHalved",[4],""
7334,"EnchantmentMortarBarrageMineNumProjectiles",[4],""
7335,"EnchantmentCobraLashDamage",[4],""
7336,"EnchantmentCobraLashProjectileSpeed",[4],""
7337,"EnchantmentCobraLashNumberOfAdditionalChains",[4],""
7338,"EnchantmentWitheringStepWitherStacks",[4],""
7339,"EnchantmentWitheringStepElusiveEffect",[4],""
7340,"EnchantmentSnappingAdderDamage",[4],""
7341,"EnchantmentSnappingAdderWitheredOnHitFor2SecondsChance",[4],""
7342,"EnchantmentSnappingAdderChanceToRetainProjectileOnRelease",[4],""
7343,"EnchantmentPlagueBearerPoisonDotMultiplierWhileAuraActive",[4],""
7344,"EnchantmentPlagueBearerStoredPoisonDamageToDealPerSecond",[4],""
7345,"EnchantmentMambaStrikeDamage",[4],""
7346,"EnchantmentMambaStrikeDuration",[4],""
7347,"EnchantmentMambaStrikeAreaOfEffect",[4],""
7348,"EnchantmentCarrionGolemDamage",[4],""
7349,"EnchantmentCarrionGolemGrantedBuffEffect",[4],""
7350,"EnchantmentCarrionGolemElementalResistances",[4],""
7351,"EnchantmentSummonSkitterbotsAreaOfEffect",[4],""
7352,"EnchantmentSummonSkitterbotsManaReservation",[4],""
7353,"EnchantmentSummonSkitterbotsManaReservationEfficiency",[4],""
7354,"ImmuneToPetrification",[],""
7355,"GrantedPassive",[],""
7356,"GrantedPassive2",[],""
7357,"GrantedPassive3",[],""
7358,"GrantedPassive4",[],""
7359,"BlightModDaemon",[],""
7360,"BlightDoesntEngage",[],""
7361,"AttackSkillsHavePhysToExtraFireDamagePerSocketedRedGem",[6],""
7362,"VaalPactIfAllSocketedGemsAreRed",[6],""
7363,"MultipleEnchantmentsAllowed",[7],""
7364,"IncursionTempleLegion",[],""
7365,"MonsterIgnoresDelveDarkness",[],""
7366,"SynthesisDisallowFracturedItems",[],""
7367,"BlightEnchantmentChillingTowerDamage",[4],""
7368,"BlightEnchantmentChillingTowerRange",[4],""
7369,"BlightEnchantmentChillingTowerChillEffect",[4],""
7370,"BlightEnchantmentChillingTowerDuration",[4],""
7371,"BlightEnchantmentChillingTowerSpecial",[4],""
7372,"BlightEnchantmentFrostboltNovaTowerDamage",[4],""
7373,"BlightEnchantmentFrostboltNovaTowerRange",[4],""
7374,"BlightEnchantmentFrostboltNovaTowerFullDamage",[4],""
7375,"BlightEnchantmentFrostboltNovaTowerProjectile",[4],""
7376,"BlightEnchantmentGlacialCageTowerDuration",[4],""
7377,"BlightEnchantmentGlacialCageTowerRange",[4],""
7378,"BlightEnchantmentGlacialCageTowerCooldown",[4],""
7379,"BlightEnchantmentGlacialCageTowerIncreasedDamage",[4],""
7380,"BlightEnchantmentShockNovaTowerDamage",[4],""
7381,"BlightEnchantmentShockNovaTowerRange",[4],""
7382,"BlightEnchantmentShockNovaTowerFullDamage",[4],""
7383,"BlightEnchantmentShockNovaTowerShockEffect",[4],""
7384,"BlightEnchantmentShockNovaTowerSpecial",[4],""
7385,"BlightEnchantmentLightningStormTowerDamage",[4],""
7386,"BlightEnchantmentLightningStormTowerRange",[4],""
7387,"BlightEnchantmentLightningStormTowerDelay",[4],""
7388,"BlightEnchantmentLightningStormTowerExplosionArea",[4],""
7389,"BlightEnchantmentArcTowerDamage",[4],""
7390,"BlightEnchantmentArcTowerRange",[4],""
7391,"BlightEnchantmentArcTowerRepeat",[4],""
7392,"BlightEnchantmentArcTowerChain",[4],""
7393,"BlightEnchantmentEmpoweringTowerEffect",[4],""
7394,"BlightEnchantmentEmpoweringTowerRange",[4],""
7395,"BlightEnchantmentEmpoweringTowerCastSpeed",[4],""
7396,"BlightEnchantmentEmpoweringTowerDamage",[4],""
7397,"BlightEnchantmentEmpoweringTowerDoubleDamage",[4],""
7398,"BlightEnchantmentImbuingTowerEffect",[4],""
7399,"BlightEnchantmentImbuingTowerRange",[4],""
7400,"BlightEnchantmentImbuingTowerCritical",[4],""
7401,"BlightEnchantmentImbuingTowerDamage",[4],""
7402,"BlightEnchantmentSmotheringTowerEffect",[4],""
7403,"BlightEnchantmentSmotheringTowerRange",[4],""
7404,"BlightEnchantmentSmotheringTowerReducedSpeed",[4],""
7405,"BlightEnchantmentSmotheringTowerReducedDamage",[4],""
7406,"BlightEnchantmentSeismicTowerDamage",[4],""
7407,"BlightEnchantmentSeismicTowerRange",[4],""
7408,"BlightEnchantmentSeismicTowerStunDuration",[4],""
7409,"BlightEnchantmentSeismicTowerAdditional",[4],""
7410,"BlightEnchantmentSeismicTowerSpecial",[4],""
7411,"BlightEnchantmentTemporalTowerEffect",[4],""
7412,"BlightEnchantmentTemporalTowerRange",[4],""
7413,"BlightEnchantmentTemporalTowerTick",[4],""
7414,"BlightEnchantmentTemporalTowerDuration",[4],""
7415,"BlightEnchantmentStoneGazeTowerDuration",[4],""
7416,"BlightEnchantmentStoneGazeTowerRange",[4],""
7417,"BlightEnchantmentStoneGazeTowerCooldown",[4],""
7418,"BlightEnchantmentStoneGazeTowerPetrifyDuration",[4],""
7419,"BlightEnchantmentSummoningTowerDamage",[4],""
7420,"BlightEnchantmentSummoningTowerRange",[4],""
7421,"BlightEnchantmentSummoningTowerSpeed",[4],""
7422,"BlightEnchantmentSummoningTowerLife",[4],""
7423,"BlightEnchantmentSummoningTowerSpecial",[4],""
7424,"BlightEnchantmentScoutTowerDamage",[4],""
7425,"BlightEnchantmentScoutTowerRange",[4],""
7426,"BlightEnchantmentScoutTowerSpeed",[4],""
7427,"BlightEnchantmentScoutTowerLife",[4],""
7428,"BlightEnchantmentSentinelTowerDamage",[4],""
7429,"BlightEnchantmentSentinelTowerRange",[4],""
7430,"BlightEnchantmentSentinelTowerSpeed",[4],""
7431,"BlightEnchantmentSentinelTowerLife",[4],""
7432,"BlightEnchantmentFireballTowerDamage",[4],""
7433,"BlightEnchantmentFireballTowerRange",[4],""
7434,"BlightEnchantmentFireballTowerCastSpeed",[4],""
7435,"BlightEnchantmentFireballTowerProjectile",[4],""
7436,"BlightEnchantmentFireballTowerSpecial",[4],""
7437,"BlightEnchantmentFlamethrowerTowerDamage",[4],""
7438,"BlightEnchantmentFlamethrowerTowerRange",[4],""
7439,"BlightEnchantmentFlamethrowerTowerFullDamage",[4],""
7440,"BlightEnchantmentFlamethrowerTowerCastSpeed",[4],""
7441,"BlightEnchantmentMeteorTowerDamage",[4],""
7442,"BlightEnchantmentMeteorTowerRange",[4],""
7443,"BlightEnchantmentMeteorTowerStun",[4],""
7444,"BlightEnchantmentMeteorTowerAdditionalMeteor",[4],""
7445,"BlightEnchantmentFreezeboltTowerBrittleChance",[],""
7446,"BlightEnchantmentGlacialCageTowerAreaOfEffect",[],""
7447,"BlightEnchantmentLightningStormTowerStormsOnEnemies",[],""
7448,"BlightEnchantmentArcTowerSapChance",[],""
7449,"BlightEnchantmentImbuingTowerOnslaught",[],""
7450,"BlightEnchantmentSmotheringTowerFreezeShockIgniteChance",[],""
7451,"BlightEnchantmentTemporalTowerStunImmunity",[],""
7452,"BlightEnchantmentStoneGazeTowerPetrifiedEnemiesTakeIncreasedDamage",[],""
7453,"BlightEnchantmentScoutTowerMinionsInflictMalediction",[],""
7454,"BlightEnchantmentSentinelTowerMinionsHaveLifeLeech",[],""
7455,"BlightEnchantmentFlamethrowerTowerScorchChance",[],""
7456,"BlightEnchantmentMeteorTowerBurningGround",[],""
7457,"BlightEnchantmentTowerDamagePerTowerType",[],""
7458,"BlightEnchantmentScoutTowerExtraMinion",[],""
7459,"BlightFragmentMushrune1",[],""
7460,"BlightFragmentMushrune2",[],""
7461,"BlightFragmentMushrune3",[],""
7462,"BlightFragmentMushrune4",[],""
7463,"BlightFragmentMushrune5",[],""
7464,"BlightFragmentMushrune6",[],""
7465,"BlightFragmentMushrune6New",[],""
7466,"BlightFragmentMushrune6b",[],""
7467,"BlightFragmentMushrune7",[],""
7468,"BlightFragmentMushrune8",[],""
7469,"BlightFragmentMushrune8New",[],""
7470,"BlightFragmentMushrune9",[],""
7471,"BlightFragmentMushrune10",[],""
7472,"BlightFragmentMushrune10New",[],""
7473,"BlightFragmentMushrune11",[],""
7474,"BlightFragmentMushrune12",[],""
7475,"MapMetamorphosisLeague",[],""
7476,"MapAreaLevel",[],""
7477,"ProjectilesSplitCount",[],""
7478,"ProjectileModifiersApplyToSplits",[8],""
7479,"MaximumLifeManaEnergyShield",[5],""
7480,"TransfigurationOfBody",[7],""
7481,"TransfigurationOfMind",[7],""
7482,"TransfigurationOfSoul",[7],""
7483,"MaximumEnergyShieldPerReservedLife",[7],""
7484,"ChaosDamageRemovedFromManaBeforeLife",[7],""
7485,"DrainAllManaLightningDamage",[7],""
7486,"MultipleOfferingsAllowed",[7],""
7487,"OfferingDuration",[5],""
7488,"OfferingEffect",[5],""
7489,"MaximumBlockChanceIfNotBlockedRecently",[7],""
7490,"PhasingIfBlockedRecently",[5],""
7491,"AvoidElementalDamagePhasing",[5],""
7492,"ApplyAilmentsMoreDamage",[7],""
7493,"CriticalStrikesNotAlwaysApplyAilments",[5],""
7494,"PermanentPhantasm",[7],""
7495,"PhantasmGrantsBuff",[7],""
7496,"AtlasCrusaderClericAura",[],""
7497,"BossAilmentReduction",[],""
7498,"ModifyableWhileCorrupted",[],""
7499,"ModifyableWhileCorruptedAndSpecialCorruption",[],""
7500,"MinionsUseFlaskOnSummon",[7],""
7501,"MinionFlaskChargesUsed",[5],""
7502,"MinionFlaskDuration",[5],""
7503,"StrikeSkillMemory",[7],""
7504,"NovaSkillsTargetLocation",[7],""
7505,"AttackAndCastSpeedFortify",[5],""
7506,"AlternateFortify",[7],""
7507,"MetamorphosisItemisedBossRewards",[],""
7508,"MetamorphosisItemisedBossDifficult",[],""
7509,"MapAreaContainsExiles",[],""
7510,"UniqueWatchstoneExiles",[5],""
7511,"UniqueWatchstoneTier",[5],""
7512,"UniqueWatchstoneInfluenceWarlord",[7],""
7513,"UniqueWatchstoneLevelDamage",[5],""
7514,"UniqueWatchstoneLevelLife",[5],""
7515,"UniqueWatchstoneLevelModEffect",[5],""
7516,"UniqueWatchstoneMonsterDamageFinal",[5],""
7517,"UniqueWatchstoneMonsterLifeFinal",[5],""
7518,"UniqueWatchstoneMapModEffect",[5],""
7519,"UniqueWatchstoneMapAdditionalPrefix",[5],""
7520,"UniqueWatchstoneMapAdditionalSuffix",[5],""
7521,"UniqueWatchstoneAdditionalElderMonsters",[5],""
7522,"UniqueWatchstoneAdditionalShaperMonsters",[5],""
7523,"UniqueWatchstoneMapPackSize",[],""
7524,"UniqueWatchstoneUses",[5],""
7525,"SummonDoubleOnCrit",[7],""
7526,"FireExposureOnHit",[7],""
7527,"ColdExposureOnHit",[7],""
7528,"LightningExposureOnHit",[7],""
7529,"CannotInflictFireExposure",[],""
7530,"CannotInflictColdExposure",[],""
7531,"CannotInflictLightningExposure",[],""
7532,"NearbyEnemiesIncreasedFireColdResist",[7],""
7533,"JewelleryQualityLife",[],""
7534,"JewelleryQualityMana",[],""
7535,"JewelleryQualityDefence",[],""
7536,"JewelleryQualityPhysical",[],""
7537,"JewelleryQualityFire",[],""
7538,"JewelleryQualityCold",[],""
7539,"JewelleryQualityLightning",[],""
7540,"JewelleryQualityChaos",[],""
7541,"JewelleryQualityAttack",[],""
7542,"JewelleryQualityCaster",[],""
7543,"JewelleryQualitySpeed",[],""
7544,"JewelleryQualityAttribute",[],""
7545,"MapElderContainsBoss",[],""
7546,"MapConquerorContainsBoss",[],""
7547,"StrikeSkillsAdditionalTarget",[2],""
7548,"TailwindOnCriticalStrike",[2],""
7549,"LoseTailwindOnHit",[],""
7550,"CannotGainElusive",[],""
7551,"ElusiveOnKill",[],""
7552,"ElusiveOnCriticalStrike",[2],""
7553,"ElusiveOnCriticalStrikeMaven",[2],""
7554,"GainAccuracyEqualToStrength",[2],""
7555,"GainAccuracyEqualToStrengthMaven",[2],""
7556,"SingleConflux",[2],""
7557,"IgnitingConfluxMaven",[2],""
7558,"ChillingConfluxMaven",[2],""
7559,"ShockingConfluxMaven",[2],""
7560,"SpellsAdditionalUnleashSeal",[2],""
7561,"SpellsAdditionalUnleashSealMaven",[2],""
7562,"ConsecratedGroundStationary",[2],""
7563,"ConsecratedGroundStationaryRing",[],""
7564,"ConsecratedGroundStationaryMaven",[2],""
7565,"NearbyEnemiesAreBlinded",[2],""
7566,"NearbyEnemiesAreBlindedMaven",[2],""
7567,"NearbyEnemiesHaveMalediction",[2],""
7568,"NearbyEnemiesAreCrushed",[2],""
7569,"RegenerateLifeOver1Second",[2],""
7570,"NoExtraDamageFromBleedMoving",[2],""
7571,"FlaskChargeOnCrit",[2],""
7572,"AttackSpeedHitRecently",[2],""
7573,"IgniteChanceAndDamage",[2],""
7574,"IgniteChanceAndDamageMaven",[2],""
7575,"FreezeChanceAndDuration",[2],""
7576,"FreezeChanceAndDurationMaven",[2],""
7577,"ShockChanceAndEffect",[2],""
7578,"ShockChanceAndEffectMaven",[2],""
7579,"AddedFireBurningEnemies",[2],""
7580,"DamageChilledEnemies",[2],""
7581,"CritChanceShockedEnemies",[2],""
7582,"AddedPhysicalDamageIfCritRecently",[2],""
7583,"AddedFireDamageIfCritRecently",[2],""
7584,"AddedColdDamageIfCritRecently",[2],""
7585,"AddedLightningDamageIfCritRecently",[2],""
7586,"GlobalFireGemLevel",[2],""
7587,"GlobalColdGemLevel",[2],""
7588,"GlobalLightningGemLevel",[2],""
7589,"GlobalPhysicalGemLevel",[2],""
7590,"GlobalChaosGemLevel",[2],""
7591,"GlobalStrengthGemLevel",[2],""
7592,"GlobalDexterityGemLevel",[2],""
7593,"GlobalIntelligenceGemLevel",[2],""
7594,"GlobalVaalGemLevel",[2],""
7595,"GlobalElementalGemLevel",[2],""
7596,"GlobalCurseGemLevel",[2],""
7597,"BurnDamagePrefix",[5],""
7598,"BleedingDamagePrefix",[2],""
7599,"PoisonDamagePrefix",[2],""
7600,"PhysicalDamageOverTimePrefix",[2],""
7601,"ChaosDamageOverTimePrefix",[2],""
7602,"AttackSpeedIfEnemyKilledRecently",[2],""
7603,"CastSpeedIfEnemyKilledRecently",[2],""
7604,"AttackSpeedWithFortify",[2],""
7605,"ImpaleEffect",[2],""
7606,"ArmourPenetration",[2],""
7607,"LocalArmourPenetration",[2],""
7608,"EnchantmentEnsnaringArrowDebuffEffect",[4],""
7609,"EnchantmentEnsnaringArrowAreaOfEffect",[4],""
7610,"EnchantmentBurningArrowDebuffEffect",[4],""
7611,"EnchantmentExplosiveArrowDuration",[4],""
7612,"MapAddsExtraSynthesisMods",[],""
7613,"MapAddsExtraSynthesisSpecialMods",[],""
7614,"MetamorphosisKitava",[],""
7615,"MaximumShockOverride",[7],""
7616,"WeaponShockAsIfDealingMoreDamage",[6],""
7617,"NovaSpellsAreaOfEffect",[7],""
7618,"RingAttackSpeed",[7],""
7619,"MapNoArrowAttachment",[],""
7620,"MapDelirium",[],""
7621,"MapDeliriumCrafted",[],""
7622,"MapDeliriumMemoryLine",[],""
7623,"MapAtlasDelirium",[],""
7624,"MonsterAfflictionFixed",[],""
7625,"MonsterAfflictionPackTeleportDaemon",[],""
7626,"MonsterAfflictionNormalMagicSkillDaemon",[],""
7627,"MonsterAfflictionNormalMagicOnDeath",[],""
7628,"MonsterAfflictionMagicRewardDebuffRecoveryRate",[],""
7629,"MonsterAfflictionMagicRewardDebuffActionSpeed",[],""
7630,"MonsterAfflictionMagicRewardDebuffDamageTaken",[],""
7631,"MonsterAfflictionMagicRewardDebuffFlaskEffect",[],""
7632,"MonsterAfflictionRare",[],""
7633,"MonsterAfflictionUnique",[],""
7634,"MonsterAfflictionExplodeOnDeath",[],""
7635,"MonsterAfflictionDaemonOnDeath",[],""
7636,"ChillingAreasAlsoGrantLightningDamageTaken",[7],""
7637,"ChanceToSapVsEnemiesInChillingAreas",[6],""
7638,"Allow2ActiveBanners",[7],""
7639,"BannerFortifyDuration",[],""
7640,"BannerMaxFortification",[],""
7641,"BannerAdrenalineDuration",[],""
7642,"BannerTauntDuration",[],""
7643,"Add1StageToBannersOnMeleeHitUpTo5PerSecond",[],""
7644,"GrantsSnipeSkill",[7],""
7645,"GrantsSnipeSkillSupport",[],""
7646,"SupportedBowSkillsDealMoreDamage",[6],""
7647,"ChanceToDodgeSpellsWhileChannelling",[6],""
7648,"JewelExpansionPassiveNodes",[],""
7649,"JewelExpansionJewelNodes",[4],""
7650,"JewelExpansionNotableTest",[],""
7651,"UniqueExpansionJewel3JewelSockets",[8],""
7652,"UniqueExpansionJewelEmptyPassive",[6],""
7653,"JewelExpansionKeystoneDiscipleOfKitava",[7],""
7654,"JewelExpansionLoneMessenger",[7],""
7655,"JewelExpansionNaturesPatience",[7],""
7656,"JewelExpansionSecretsOfSuffering",[7],""
7657,"JewelExpansionKineticism",[7],""
7658,"JewelExpansionPitfighter",[7],""
7659,"JewelExpansionVeteransAwareness",[7],""
7660,"JewelExpansionHollowPalmTechnique",[7],""
7661,"LocalIncreasedEffectPathToClassStart",[7],""
7662,"UniqueReplaceSkitterbotAilmentAura",[],""
7663,"AttackLightningDamageMaximumMana",[7],""
7664,"LoseManaOnAttackSkill",[7],""
7665,"MapAtlasMetamorph",[],""
7666,"StrengthPerPointToClassStart",[],""
7667,"DexterityPerPointToClassStart",[],""
7668,"IntelligencePerPointToClassStart",[],""
7669,"LifePerPointToClassStart",[],""
7670,"ManaPerPointToClassStart",[],""
7671,"EnergyShieldPerPointToClassStart",[],""
7672,"ArmourPerPointToClassStart",[],""
7673,"EvasionPerPointToClassStart",[],""
7674,"AccuracyPerPointToClassStart",[],""
7675,"MonsterAfflictionDaemon",[],""
