"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
4959,"MapAreaContainsCorruptedStrongbox",[5570],"",0,1677721600,1611,0
4960,"MonsterIsBeyondMonsterDaemon",[5591],"",0,-1342177280,1611,0
4961,"MapRogueExileDropsAdditionalJewels","[4904,18,5507]","",0,671088640,1612,0
4962,"HoundBossDaemon",[],"",0,1241513984,1612,0
4963,"AlwaysIgniteWhileBurning",[5586],"",0,-1912602624,1612,0
4964,"AdditionalBlockWhileNotCursed",[5666],"",0,-603979776,1612,0
4965,"AdditionalSpellBlockWhileCursed",[446],"",0,771751936,1613,0
4966,"LifePerLevel",[354],"",0,1509949440,1613,0
4967,"ManaPerLevel",[355],"",0,-2046820352,1613,0
4968,"EnergyShieldPerLevel",[5654],"",0,-1040187392,1613,0
4969,"ChaosDegenAuraUnique",[6077],"",0,-33554432,1613,0
4970,"HeraldsAlwaysCost45",[5730],"",0,939524096,1614,0
4971,"StunAvoidancePerHerald",[5731],"",0,2013265920,1614,0
4972,"IncreasedDamageIfShockedRecently",[5729],"",0,-872415232,1614,0
4973,"ShockedEnemiesExplode",[5726],"",0,167772160,1615,0
4974,"UnaffectedByShock",[6511],"",0,1073741824,1615,0
4975,"DisplayWeylamsWarChest",[5677],"",0,-2147483648,1615,0
4976,"MonsterInflictsBleedingText",[5689],"",0,-905969664,1615,0
4977,"MonsterInflictsMaimText",[5719],"",0,201326592,1616,0
4978,"MinionAttackSpeedPerXDex",[5679],"",0,1342177280,1616,0
4979,"MinionMovementSpeedPerXDex",[5678],"",0,-1744830464,1616,0
4980,"MinionHitsOnlyKillIgnitedEnemies",[5664],"",0,-335544320,1616,0
4981,"BrineKingTideRush","[4622,461,709]","",0,1107296256,1617,0
4982,"MonsterSummonSewerZombieGiant",[5710],"",0,-1879048192,1617,0
4983,"MapBossesSpawnZombieGiant",[5709],"",0,-704643072,1617,0
4984,"BleedingDamage",[446],"",0,100663296,1618,0
4985,"MonsterKillTrapsMinesTotemsOnDeath",[5737],"",0,1577058304,1618,0
4986,"DisplayMonsterBlocksProjectilesWhileCharging",[5779],"",0,-905969664,1618,0
4987,"LocalIncreaseSocketedHeraldLevel",[5792],"",0,503316480,1619,0
4988,"IncreasedAreaOfSkillsWithNoFrenzyCharges",[5781],"",0,-2113929216,1619,0
4989,"GlobalCriticalMultiplierWithNoFrenzyCharges",[5782],"",0,-335544320,1619,0
4990,"AccuracyRatingWithMaxFrenzyCharges",[6173],"",0,1140850688,1620,0
4991,"ReducedAttackSpeedOfMovementSkills",[5791],"",0,-1677721600,1620,0
4992,"IncreasedColdDamageIfUsedFireSkillRecently",[5793],"",0,67108864,1621,0
4993,"IncreasedFireDamageIfUsedColdSkillRecently",[5794],"",0,1811939328,1621,0
4994,"IncreasedDamagePerPowerCharge",[5784],"",0,-1174405120,1621,0
4995,"ChanceToGainMaximumPowerCharges",[5783],"",0,201326592,1622,0
4996,"FireDamageCanPoison",[5785],"",0,1174405120,1622,0
4997,"ColdDamageCanPoison",[5786],"",0,-2147483648,1622,0
4998,"LightningDamageCanPoison",[5787],"",0,-1006632960,1622,0
4999,"FireSkillsChanceToPoison",[5788],"",0,134217728,1623,0
5000,"ColdSkillsChanceToPoison",[5789],"",0,1275068416,1623,0
5001,"LightningSkillsChanceToPoison",[5790],"",0,-1711276032,1623,0
5002,"GainManaAsExtraEnergyShield",[706],"",0,-469762048,1623,0
5003,"EverythingEverywhereExiles","[2187,1639,1640,11449,12683]","",0,1811939328,1624,0
5004,"EverythingEverywhereInvaders","[2398,11449,12683]","",0,-671088640,1624,0
5005,"EverythingEverywhereBreaches","[4863,5250,11449]","",0,1140850688,1625,0
5006,"EverythingEverywhereStrongboxes","[2399,11449]","",0,-1509949440,1625,0
5007,"EverythingEverywhereTormentedSpirits","[2699,11449]","",0,301989888,1626,0
5008,"EverythingEverywhereWarbands",[3015],"",0,1577058304,1626,0
5009,"EverythingEverywhereBeyond","[2289,11449]","",0,-1241513984,1626,0
5010,"EverythingEverywherePerandus","[4794,4795,11449]","",0,570425344,1627,0
5011,"EverythingEverywhereBloodlines","[2431,4891,11449]","",0,-1845493760,1627,0
5012,"EverythingEverywhereNemesis","[1849,4892,11449]","",0,-67108864,1627,0
5013,"EverythingEverywhereAbysses","[6256,6257,11449]","",0,1711276032,1628,0
5014,"EverythingEverywhereHarbingers","[5932,5933,11449,12683]","",0,-436207616,1628,0
5015,"EverythingEverywhereLegion","[8707,8776,11449]","",0,1308622848,1629,0
5016,"EverythingEverywhereBlight","[9270,9436,11449]","",0,-1241513984,1629,0
5017,"EverythingEverywhereMetamorph","[10762,11449]","",0,335544320,1630,0
5018,"EverythingEverywhereDelirium","[10187,11703,11449]","",0,-2147483648,1630,0
5019,"EverythingEverywhereScourge","[2289,12721,15639,15640,11449]","",0,167772160,1631,0
5020,"EverythingEverywhereRitual","[13261,13263,13264,11449]","",0,-2113929216,1631,0
5021,"EverythingEverywhereHarvest","[11056,15809,12836,11449]","",0,-67108864,1631,0
5022,"EverythingEverywhereExpedition","[13424,13819,13853,13852,11449]","",0,-1946157056,1632,0
5023,"MayhemEventDifficulty","[15641,992,5432,998,3129]","",0,167772160,1633,0
5024,"MayhemEventDifficultyPhysicalDamageAsAdded","[1033,1034,1035,1036]","",0,-1577058304,1633,0
5025,"MayhemEventDifficultyCritical","[3134,3135]","",0,0,1634,0
5026,"MayhemEventDifficultyHinderOnHit",[10920],"",0,1409286144,1634,0
5027,"MayhemEventDifficultyMaimOnHit",[10919],"",0,-1543503872,1634,0
5028,"GrantsTouchOfGod",[5865],"",0,-671088640,1634,0
5029,"GrantsFireChasm",[],"",0,-100663296,1634,0
5030,"PantheonFlask","[984,985,3138,3139,5809]","",0,1744830464,1635,0
5031,"GrantsSummonBeast",[5843],"",0,-1644167168,1635,0
5032,"ChaosResistDoubled",[5780],"",0,-704643072,1635,0
5033,"PlayerFarShot",[3486],"",0,67108864,1636,0
5034,"MinionSkillManaCost",[5864],"",0,1040187392,1636,0
5035,"TriggeredAbyssalCry","[5859,5855]","",0,-2013265920,1636,0
5036,"TriggeredLightningWarp","[11222,11221,5855]","",0,-402653184,1636,0
5037,"TriggerCascadeTargetVariation",[5866],"",0,905969664,1637,0
5038,"TriggerCascadeBehaviourVariation",[5829],"",0,-1979711488,1637,0
5039,"KeystoneGhostReaver",[5651],"",0,-1006632960,1637,0
5040,"SummonSkeletonsNumberOfSkeletonsToSummon",[4122],"",0,671088640,1638,0
5041,"SummonSkeletonsCooldownTime",[5928],"",0,1912602624,1638,0
5042,"MapSpawnHarbingers","[5932,11449]","",0,-1174405120,1638,0
5043,"MapSpawnHarbingersCrafted","[5932,5933,446,11449]","",0,805306368,1639,0
5044,"HarbingerMapAreaContainsAdditionalHarbingers",[5933],"",0,-1677721600,1639,0
5045,"HarbingerCurrencyShards","[6080,13356]","",0,-301989888,1639,0
5046,"EnergyShieldRechargeStartsWhenStunned",[5943],"",0,1275068416,1640,0
5047,"TrapCooldownRecovery",[3563],"",0,-2013265920,1640,0
5048,"LabyrinthDarkshrineIzaroDropsAdditionalKeys",[5963],"",0,-234881024,1640,0
5049,"LabyrinthDarkshrineIzaroDropsAdditionalUnique",[5965],"",0,1610612736,1641,0
5050,"LabyrinthDarkshrineAdditionalDivineFontUseDisplay",[16894],"",0,-704643072,1641,0
5051,"LabyrinthDarkshrinePlayersHaveShrineRowEffect",[5961],"",0,1140850688,1642,0
5052,"LabyrinthDarkshrineBossRoomTrapsAreDisabled",[5960],"",0,-1375731712,1642,0
5053,"LabyrinthDarkshrinePlayersTakeReducedDamageFromLabyrinthTraps",[5959],"",0,1006632960,1643,0
5054,"ReducedExtraDamageFromCritsWithNoPowerCharges",[5676],"",0,-1442840576,1643,0
5055,"PhysAddedAsChaosWithMaxPowerCharges",[6039],"",0,67108864,1644,0
5056,"ScorchingRaySkill",[6131],"",0,973078528,1644,0
5057,"BlightSkill",[6033],"",0,1677721600,1644,0
5058,"HarbingerSkillOnEquip",[5976],"",0,-1577058304,1644,0
5059,"ChannelledSkillDamage",[5974],"",0,-536870912,1644,0
5060,"VolkuurLessPoisonDuration",[5989],"",0,637534208,1645,0
5061,"ProjectileAttackCriticalStrikeChance",[5984],"",0,-2113929216,1645,0
5062,"SupportedByLesserPoison",[6030],"",0,-1006632960,1645,0
5063,"SupportedByVileToxins",[6032],"",0,33554432,1646,0
5064,"SupportedByInnervate",[5975],"",0,1040187392,1646,0
5065,"SupportedByIceBite",[3507],"",0,1979711488,1646,0
5066,"DummyStatDisplayNothing",[446],"",0,-1207959552,1646,0
5067,"GrantsVoidGaze",[6015],"",0,-402653184,1646,0
5068,"AddedChaosDamageVsEnemiesWith5Poisons","[6021,6022]","",0,1442840576,1647,0
5069,"PoisonDurationPerPowerCharge",[6027],"",0,-1577058304,1647,0
5070,"PoisonDamagePerFrenzyCharge",[446],"",0,-335544320,1647,0
5071,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons",[6028],"",0,1442840576,1648,0
5072,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons",[6029],"",0,-838860800,1648,0
5073,"LocalDisplaySocketedGemsSupportedByXLesserPoison",[6030],"",0,1107296256,1649,0
5074,"PoisonDurationWithOver150Intelligence",[6031],"",0,-1610612736,1649,0
5075,"PoisonDamageWithOver300Dexterity",[446],"",0,-201326592,1649,0
5076,"LocalDisplaySocketedGemsSupportedByXVileToxins",[6032],"",0,1677721600,1650,0
5077,"LocalDisplayGrantsSkillBlightLevel",[6033],"",0,-1140850688,1650,0
5078,"YouCannotBeHindered",[6034],"",0,-167772160,1650,0
5079,"CannotHinder",[6034],"",0,570425344,1651,0
5080,"BlightSecondarySkillEffectDuration",[4185],"",0,2046820352,1651,0
5081,"MonsterChanceToAvoid",[6941],"",0,-1241513984,1651,0
5082,"GlobalCooldownRecovery",[3224],"",0,-167772160,1651,0
5083,"DebuffTimePassed",[5972],"",0,704643072,1652,0
5084,"LifeAndEnergyShieldRecoveryRate","[2736,2734]","",0,-1946157056,1652,0
5085,"LocalDisplayGrantsStormCascadeOnAttack",[6019],"",0,-335544320,1652,0
5086,"ProjectileAttacksChanceToBleedBeastialMinion",[6051],"",0,1476395008,1653,0
5087,"ProjectileAttacksChanceToPoisonBeastialMinion",[6056],"",0,-973078528,1653,0
5088,"ProjectileAttacksChanceToMaimBeastialMinion",[6054],"",0,805306368,1654,0
5089,"AddedPhysicalDamageToAttacksBeastialMinion","[6052,6053]","",0,-1476395008,1654,0
5090,"AddedChaosDamageToAttacksBeastialMinion","[6057,6058]","",0,436207616,1655,0
5091,"AttackAndMovementSpeedBeastialMinion",[6055],"",0,1979711488,1655,0
5092,"LifeLeechFromAttackDamageAgainstMaimedEnemies",[446],"",0,-469762048,1655,0
5093,"MaximumMinionCountHalfSkeletons","[158,5950,157]","",0,1442840576,1656,0
5094,"GrantsDarktongueKiss",[5991],"",0,-1845493760,1656,0
5095,"ShockEffect",[3418],"",0,-1140850688,1656,0
5096,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath","[1073,6097]","",0,1140850688,1657,0
5097,"MapDropTencentEventShards",[6139],"",0,-1979711488,1657,0
5098,"MapDropTencentEventCoins",[6140],"",0,-838860800,1657,0
5099,"MapDropTencentEventCoins2",[6141],"",0,335544320,1658,0
5100,"MapDropTencentEventCoins3",[6142],"",0,1509949440,1658,0
5101,"LocalCanSocketIgnoringColour",[6145],"",0,-1509949440,1658,0
5102,"LocalNoAttributeRequirements",[6146],"",0,-234881024,1658,0
5103,"SocketedGemsInRedSocketEffect",[6147],"",0,1073741824,1659,0
5104,"SocketedGemsInGreenSocketEffect",[6148],"",0,-1845493760,1659,0
5105,"SocketedGemsInBlueSocketEffect",[6149],"",0,-503316480,1659,0
5106,"SocketedGemsInWhiteSocketEffect",[6150],"",0,872415232,1660,0
5107,"GainThaumaturgyBuffRotation",[6152],"",0,2113929216,1660,0
5108,"FireBeamLength",[4956],"",0,-1375731712,1660,0
5109,"SpiritChargeTier","[6157,6159,6824,6822]","",0,301989888,1661,0
5110,"SpectreLife",[6172],"",0,1006632960,1661,0
5111,"SpectreIncreasedLife",[153],"",0,2013265920,1661,0
5112,"PowerChargeOnManaSpent",[6123],"",0,-1207959552,1661,0
5113,"IncreasedCastSpeedPerPowerCharge",[211],"",0,201326592,1662,0
5114,"ManaRegeneratedPerSecondPerPowerCharge",[6171],"",0,1811939328,1662,0
5115,"GainARandomChargePerSecondWhileStationary",[6169],"",0,-771751936,1662,0
5116,"LoseAllChargesOnMove",[6170],"",0,234881024,1663,0
5117,"DisplayMapInhabitedBySolarisFanatics",[6174],"",0,1778384896,1663,0
5118,"DisplayMapInhabitedByLunarisFanatics",[6175],"",0,-973078528,1663,0
5119,"ConsumesSupportGemsUnique",[6182],"",0,201326592,1664,0
5120,"HungryLoopSupportedByAddedFireDamage","[1227,6182,6183]","",0,-2013265920,1664,0
5121,"HungryLoopSupportedByColdPenetration","[6182,6183,3508]","",0,67108864,1665,0
5122,"HungryLoopSupportedByIceBite","[6182,6183,3507]","",0,1879048192,1665,0
5123,"HungryLoopSupportedByManaLeech","[6182,6183,3509]","",0,-536870912,1665,0
5124,"HungryLoopSupportedByAddedColdDamage","[6182,6183,3510]","",0,1543503872,1666,0
5125,"HungryLoopSupportedByReducedManaCost","[6182,6183,3511]","",0,-671088640,1666,0
5126,"HungryLoopSupportedByAdditionalAccuracy","[6182,6183,2191]","",0,1509949440,1667,0
5127,"HungryLoopSupportedByBloodMagic","[6182,6183,1081]","",0,-872415232,1667,0
5128,"HungryLoopSupportedByFork","[6182,6183,2196]","",0,838860800,1668,0
5129,"HungryLoopSupportedByInnervate","[6182,6183,5975]","",0,-1577058304,1668,0
5130,"HungryLoopSupportedByLesserPoison","[6182,6183,6030]","",0,402653184,1669,0
5131,"HungryLoopSupportedByHypothermia","[6182,6183,3506]","",0,-1946157056,1669,0
5132,"HungryLoopSupportedByLifeLeech","[6182,6183,2194]","",0,-67108864,1669,0
5133,"HungryLoopSupportedByMeleeSplash","[6182,6183,2178]","",0,1879048192,1670,0
5134,"HungryLoopSupportedByMultistrike","[6182,6183,2192]","",0,-469762048,1670,0
5135,"HungryLoopSupportedByFasterProjectiles","[6182,6183,2193]","",0,1677721600,1671,0
5136,"HungryLoopSupportedByRemoteMine","[6182,6183,2653]","",0,-704643072,1671,0
5137,"HungryLoopSupportedByRemoteMine2","[6182,6183,9511]","",0,1241513984,1672,0
5138,"HungryLoopSupportedByStun","[6182,6183,2190]","",0,-1342177280,1672,0
5139,"HungryLoopSupportedByCastOnCrit","[6182,6183,2179]","",0,570425344,1673,0
5140,"HungryLoopSupportedByCastWhenStunned","[6182,6183,2180]","",0,-1644167168,1673,0
5141,"HungryLoopSupportedByVileToxins","[6182,6183,6032]","",0,268435456,1674,0
5142,"HungryLoopSupportedByWeaponElementalDamage","[6182,6183,2197]","",0,-1744830464,1674,0
5143,"HungryLoopSupportedByIncreasedArea","[6182,6183,1061]","",0,268435456,1675,0
5144,"HungryLoopSupportedByKnockback","[6182,6183,2595]","",0,-2147483648,1675,0
5145,"HungryLoopSupportedByIncreasedMinionLife","[6182,6183,3059]","",0,67108864,1676,0
5146,"HungryLoopSupportedByIncreasedMinionSpeed","[6182,6183,3070]","",0,-1979711488,1676,0
5147,"HungryLoopSupportedByLesserMultipleProjectiles","[6182,6183,3060]","",0,436207616,1677,0
5148,"HungryLoopSupportedByIncreasedMinionDamage","[6182,6183,3061]","",0,-1577058304,1677,0
5149,"HungryLoopSupportedByIncreasedCriticalDamage","[6182,6183,2195]","",0,771751936,1678,0
5150,"HungryLoopSupportedByBlind","[6182,6183,979]","",0,-1778384896,1678,0
5151,"HungryLoopSupportedByEnduranceChargeOnStun","[6182,6183,5269]","",0,503316480,1679,0
5152,"HungryLoopSupportedByBlasphemy","[6182,6183,3815]","",0,-1912602624,1679,0
5153,"HungryLoopSupportedByTrap","[6182,6183,1794]","",0,-201326592,1679,0
5154,"HungryLoopSupportedByIronWill","[6182,6183,1752]","",0,1644167168,1680,0
5155,"HungryLoopSupportedByFasterCast","[6182,6183,1656]","",0,-738197504,1680,0
5156,"HungryLoopSupportedByFlee","[6182,6183,2009]","",0,973078528,1681,0
5157,"HungryLoopSupportedByColdToFire","[6182,6183,1228]","",0,-1409286144,1681,0
5158,"HungryLoopSupportedBySpellTotem","[6182,6183,1264]","",0,503316480,1682,0
5159,"HungryLoopSupportedByGreaterMultipleProjectiles","[6182,6183,6184]","",0,-1342177280,1682,0
5160,"HungryLoopSupportedByIncreasedCriticalStrikes","[6182,6183,6185]","",0,1040187392,1683,0
5161,"HungryLoopSupportedByItemQuantity","[6182,6183,6186]","",0,-1275068416,1683,0
5162,"HungryLoopSupportedByItemRarity","[6182,6183,6187]","",0,637534208,1684,0
5163,"HungryLoopSupportedByIncreasedDuration","[6182,6183,6188]","",0,-1509949440,1684,0
5164,"HungryLoopSupportedByChanceToIgnite","[6182,6183,6189]","",0,536870912,1685,0
5165,"HungryLoopSupportedByBloodlust","[6182,6183,6190]","",0,-1879048192,1685,0
5166,"HungryLoopSupportedByLifeGainOnHit","[6182,6183,6191]","",0,134217728,1686,0
5167,"HungryLoopSupportedByCullingStrike","[6182,6183,6192]","",0,-2147483648,1686,0
5168,"HungryLoopSupportedByPointBlank","[6182,6183,6193]","",0,-234881024,1686,0
5169,"HungryLoopSupportedByIronGrip","[6182,6183,6194]","",0,1610612736,1687,0
5170,"HungryLoopSupportedByMeleeDamageOnFullLife","[6182,6183,6195]","",0,-402653184,1687,0
5171,"HungryLoopSupportedByRangedAttackTotem","[6182,6183,6196]","",0,1744830464,1688,0
5172,"HungryLoopSupportedByFirePenetration","[6182,6183,6197]","",0,-469762048,1688,0
5173,"HungryLoopSupportedByLightningPenetration","[6182,6183,6198]","",0,1778384896,1689,0
5174,"HungryLoopSupportedByChain","[6182,6183,6199]","",0,-771751936,1689,0
5175,"HungryLoopSupportedByMulticast","[6182,6183,6200]","",0,1107296256,1690,0
5176,"HungryLoopSupportedByPowerChargeOnCrit","[6182,6183,6201]","",0,-1040187392,1690,0
5177,"HungryLoopSupportedByIncreasedBurningDamage","[6182,6183,6202]","",0,1275068416,1691,0
5178,"HungryLoopSupportedBySummonElementalResistance","[6182,6183,6203]","",0,-603979776,1691,0
5179,"HungryLoopSupportedByCurseOnHit","[6182,6183,6204]","",0,1308622848,1692,0
5180,"HungryLoopSupportedByCastOnKill","[6182,6183,6205]","",0,-1073741824,1692,0
5181,"HungryLoopSupportedByMultiTrap","[6182,6183,6206]","",0,805306368,1693,0
5182,"HungryLoopSupportedByEmpower","[6182,6183,6207]","",0,-1677721600,1693,0
5183,"SupportedByEmpower",[6207],"",0,-738197504,1693,0
5184,"HungryLoopSupportedBySlowerProjectiles","[6182,6183,6208]","",0,1409286144,1694,0
5185,"HungryLoopSupportedByCastOnDamageTaken","[6182,6183,6210]","",0,-738197504,1694,0
5186,"HungryLoopSupportedByEnhance","[6182,6183,6211]","",0,1073741824,1695,0
5187,"SupportedByEnhance",[6211],"",0,2013265920,1695,0
5188,"HungryLoopSupportedByPhysicalProjectileAttackDamage","[6182,6183,6212]","",0,301989888,1696,0
5189,"HungryLoopSupportedByEnlighten","[6182,6183,6213]","",0,-2113929216,1696,0
5190,"SupportedByEnlighten",[6213],"",0,-1107296256,1696,0
5191,"HungryLoopSupportedByPhysicalToLightning","[6182,6183,6214]","",0,1107296256,1697,0
5192,"HungryLoopSupportedByTrapAndMineDamage","[6182,6183,6215]","",0,-1040187392,1697,0
5193,"HungryLoopSupportedByPoison","[6182,6183,6216]","",0,738197504,1698,0
5194,"HungryLoopSupportedByVoidManipulation","[6182,6183,6217]","",0,-1442840576,1698,0
5195,"HungryLoopSupportedByRapidDecay","[6182,6183,6218]","",0,469762048,1699,0
5196,"HungryLoopSupportedByClusterTrap","[6182,6183,6219]","",0,-1879048192,1699,0
5197,"HungryLoopSupportedByElementalFocus","[6182,6183,6220]","",0,167772160,1700,0
5198,"HungryLoopSupportedByMinefield","[6182,6183,6221]","",0,2046820352,1700,0
5199,"HungryLoopSupportedByTrapCooldown","[6182,6183,6222]","",0,-268435456,1700,0
5200,"HungryLoopSupportedByCastWhileChannelling","[6182,6183,6223]","",0,1979711488,1701,0
5201,"HungryLoopSupportedByIgniteProliferation","[6182,6183,6224]","",0,-100663296,1701,0
5202,"SupportedByIgniteProliferation",[6224],"",0,1241513984,1702,0
5203,"HungryLoopSupportedByChanceToBleed","[6182,6183,6225]","",0,-1040187392,1702,0
5204,"HungryLoopSupportedByDeadlyAilments","[6182,6183,6226]","",0,1006632960,1703,0
5205,"HungryLoopSupportedByDecay","[6182,6183,6227]","",0,-1543503872,1703,0
5206,"HungryLoopSupportedByEfficacy","[6182,6183,6228]","",0,301989888,1704,0
5207,"HungryLoopSupportedByMaim","[6182,6183,6229]","",0,2013265920,1704,0
5208,"SupportedByMaim",[6229],"",0,-1442840576,1704,0
5209,"HungryLoopSupportedByImmolate","[6182,6183,6230]","",0,402653184,1705,0
5210,"HungryLoopSupportedByUnboundAilments","[6182,6183,6231]","",0,-1811939328,1705,0
5211,"HungryLoopSupportedByBrutality","[6182,6183,6232]","",0,67108864,1706,0
5212,"HungryLoopSupportedByOnslaught","[6182,6183,6234]","",0,1946157056,1706,0
5213,"HungryLoopSupportedByArcaneSurge","[6182,6183,6235]","",0,-402653184,1706,0
5214,"HungryLoopSupportedByBarrage","[6182,6183,6239]","",0,1409286144,1707,0
5215,"HungryLoopSupportedByArrowNova","[6182,6183,6240]","",0,-1006632960,1707,0
5216,"SupportedByArcaneSurge",[6235],"",0,67108864,1708,0
5217,"StanceSpeed",[4622],"",0,771751936,1708,0
5218,"HungryLoopSupportedByPierce","[6182,6183,2674]","",0,-1744830464,1708,0
5219,"HungryLoopSupportedByFasterAttacks","[6182,6183,1322]","",0,268435456,1709,0
5220,"HungryLoopSupportedByMeleePhysicalDamage","[6182,6183,1323]","",0,-1811939328,1709,0
5221,"HungryLoopSupportedByGenerosity","[6182,6183,2652]","",0,100663296,1710,0
5222,"HungryLoopSupportedByFortify","[6182,6183,3978]","",0,1912602624,1710,0
5223,"HungryLoopSupportedByElementalProliferation","[6182,6183,1241]","",0,-67108864,1710,0
5224,"HungryLoopSupportedByControlledDestruction","[6182,6183,4596]","",0,-2080374784,1711,0
5225,"HungryLoopSupportedByConcentratedEffect","[6182,6183,951]","",0,100663296,1712,0
5226,"HungryLoopSupportedByCastOnDeath","[6182,6183,2449]","",0,2046820352,1712,0
5227,"HungryLoopSupportedByAddedLightningDamage","[6182,6183,1348]","",0,0,1713,0
5228,"HungryLoopSupportedByAddedChaosDamage","[6182,6183,1123]","",0,2113929216,1713,0
5229,"HungryLoopSupportedByReducedBlockChance","[6182,6183,6236]","",0,0,1714,0
5230,"HungryLoopSupportedByNOTHING",[446],"",0,1275068416,1714,0
5231,"HungryLoopSupportedByStormBarrier","[6182,6183,6449]","",0,-1040187392,1714,0
5232,"HungryLoopSupportedByParallelProjectiles","[6182,6183,6463]","",0,1174405120,1715,0
5233,"HungryLoopSupportedByGreaterVolley","[6182,6183,7953]","",0,-1107296256,1715,0
5234,"HungryLoopSupportedBySpellCascade","[6182,6183,6464]","",0,872415232,1716,0
5235,"HungryLoopSupportedBySpiritStrike","[6182,6183,6498]","",0,-1442840576,1716,0
5236,"HungryLoopSupportedBySummonGhostOnKill","[6182,6183,6499]","",0,704643072,1717,0
5237,"HungryLoopSupportedByMirageArcher","[6182,6183,6720]","",0,-1610612736,1717,0
5238,"HungryLoopSupportedByFrenzyPowerOnTrapTrigger","[6182,6183,7309]","",0,771751936,1718,0
