"rownum","Name","Stat","[rid]_24","bool_40"
6908,"ClawIncreasedAttackSpeed",[76],[],""
6909,"DaggerIncreasedAttackSpeed",[77],[],""
6910,"WandIncreasedAttackSpeed",[81],[],""
6911,"StaffIncreasedAttackSpeed",[75],[],""
6912,"MaceIncreasedPhysicalDamage",[38],[],""
6913,"AxeIncreasedPhysicalDamage",[34],[],""
6914,"SwordIncreasedPhysicalDamage",[40],[],""
6915,"BowIncreasedPhysicalDamage",[39],[],""
6916,"ClawIncreasedPhysicalDamage",[36],[],""
6917,"DaggerIncreasedPhysicalDamage",[37],[],""
6918,"WandIncreasedPhysicalDamage",[41],[],""
6919,"StaffIncreasedPhysicalDamage",[35],[],""
6920,"MaceCriticalStrikeMultiplier",[650],[],""
6921,"AxeCriticalStrikeMultiplier",[603],[],""
6922,"SwordCriticalStrikeMultiplier",[604],[],""
6923,"BowCriticalStrikeMultiplier",[605],[],""
6924,"ClawCriticalStrikeMultiplier",[2721],[],""
6925,"DaggerCriticalStrikeMultiplier",[96],[],""
6926,"WandCriticalStrikeMultiplier",[2363],[],""
6927,"StaffCriticalStrikeMultiplier",[2722],[],""
6928,"MaceIncreasedAccuracyRating",[90],[],""
6929,"AxeIncreasedAccuracyRating",[86],[],""
6930,"SwordIncreasedAccuracyRating",[92],[],""
6931,"BowIncreasedAccuracyRating",[91],[],""
6932,"ClawIncreasedAccuracyRating",[88],[],""
6933,"DaggerIncreasedAccuracyRating",[89],[],""
6934,"WandIncreasedAccuracyRating",[93],[],""
6935,"StaffIncreasedAccuracyRating",[87],[],""
6936,"FireDamageAttackSkills",[5687],[],""
6937,"ColdDamageAttackSkills",[5688],[],""
6938,"LightningDamageAttackSkills",[5689],[],""
6939,"PhysicalDamageAttackSkills",[5685],[],""
6940,"ChaosDamageAttackSkills",[5690],[],""
6941,"EnemiesExplodeOnDeathPhysical",[8363],[],""
6942,"EnemiesExplodeOnDeathPhysicalMaven","[8363,424]",[],""
6943,"EnemiesExplodeOnDeathPhysicalChance",[13250],[],""
6944,"EnemiesExplodeOnDeathPhysicalChanceMaven","[13250,424]",[],""
6945,"FireDamageSpellSkills",[8504],[],""
6946,"ColdDamageSpellSkills",[8505],[],""
6947,"LightningDamageSpellSkills",[8506],[],""
6948,"PhysicalDamageSpellSkills",[8508],[],""
6949,"ChaosDamageSpellSkills",[8507],[],""
6950,"SpellDamageWithStaff",[2940],[],""
6951,"SpellDamageWithDualWield",[2942],[],""
6952,"SpellDamageWithShield",[2941],[],""
6953,"CastSpeedWithStaff",[2717],[],""
6954,"CastSpeedWithDualWield",[2308],[],""
6955,"CastSpeedWithShield",[2716],[],""
6956,"SpellCriticalChanceWithStaff",[8514],[],""
6957,"SpellCriticalChanceWithDualWield",[8512],[],""
6958,"SpellCriticalChanceWithShield",[8513],[],""
6959,"SpellCriticalMultiplierWithStaff",[8511],[],""
6960,"SpellCriticalMultiplierWithDualWield",[8509],[],""
6961,"SpellCriticalMultiplierWithShield",[8510],[],""
6962,"AddedManaRegenWithStaff",[8517],[],""
6963,"AddedManaRegenWithDualWield",[8515],[],""
6964,"AddedManaRegenWithShield",[8516],[],""
6965,"SocketedMinionGemQuality",[8465],[],""
6966,"SocketedFireGemQuality",[8466],[],""
6967,"SocketedColdGemQuality",[8467],[],""
6968,"SocketedLightningGemQuality",[8468],[],""
6969,"SocketedChaosGemQuality",[8469],[],""
6970,"SocketedMeleeGemQuality",[8470],[],""
6971,"SocketedBowGemQuality",[8471],[],""
6972,"SocketedAuraGemQuality",[8472],[],""
6973,"SocketedStrengthGemQuality",[8473],[],""
6974,"SocketedDexterityGemQuality",[8474],[],""
6975,"SocketedIntelligenceGemQuality",[8475],[],""
6976,"SocketedAoEGemQuality",[8476],[],""
6977,"SocketedProjectileGemQuality",[8477],[],""
6978,"DamageTakenPer250Strength",[8360],[],""
6979,"DamageTakenPer250Dexterity",[8361],[],""
6980,"DamageTakenPer250Intelligence",[8362],[],""
6981,"FasterIgniteDamage",[1325],[],""
6982,"FasterIgniteDamageMaven","[1325,199]",[],""
6983,"FasterPoisonDamage",[8520],[],""
6984,"FasterPoisonDamageMaven","[8520,3248]",[],""
6985,"FasterBleedDamage",[8521],[],""
6986,"FasterBleedDamageMaven","[8521,5132]",[],""
6987,"HasOnslaught",[1745],[],""
6988,"CannotImpale",[7910],[],""
6989,"AttackImpaleChance",[7910],[],""
6990,"AttackImpaleChanceMaven","[7910,8154,8155]",[],""
6991,"MaximumSpellBlockChance",[452],[],""
6992,"DamageWithTriggeredSpells",[2418],[],""
6993,"ArmourEvasionWithFortify",[7023],[],""
6994,"GlobalKnockbackChance",[469],[],""
6995,"CurseCastSpeed",[851],[],""
6996,"TriggerCurseOnCurse",[8314],[],""
6997,"EnergyShieldLeechPerCurse",[452],[],""
6998,"ElementalDamagePercentAddedAsChaosPerShaperItem",[8344],[],""
6999,"HitsIgnoreChaosResistanceAllShaperItems",[8345],[],""
7000,"HitsIgnoreChaosResistanceAllElderItems",[11963],[],""
7001,"ColdDamagePerResistanceAbove75",[8374],[],""
7002,"LightningDamagePerResistanceAbove75",[8375],[],""
7003,"FlaskConsecratedGroundDuration",[3811],[],""
7004,"FlaskConsecratedGroundAreaOfEffect",[8438],[],""
7005,"FlaskConsecratedGroundDamageTaken",[8439],[],""
7006,"FlaskConsecratedGroundEffect",[8440],[],""
7007,"FlaskConsecratedGroundEffectCriticalStrike",[13651],[],""
7008,"ShockProliferation",[452],[],""
7009,"ShockProliferationShield",[452],[],""
7010,"ShockProliferationDuringFlaskEffect",[452],[],""
7011,"ShockEffectDuringFlaskEffect",[452],[],""
7012,"ShockOnKill",[8499],[],""
7013,"DivineChargeOnHit","[8562,8559]",[],""
7014,"ElementalDamagePerDivineCharge",[8556],[],""
7015,"GainDivinityOnMaxDivineCharge",[8563],[],""
7016,"IncreasedMaximumDivinity",[26136],[],""
7017,"ReducedMaximumDivinityPerCorruptedItem",[26137],[],""
7018,"EnergyShieldConvertedToDivinity",[26134],[],""
7019,"SkillAndLifeCostsConvertedToDivinity",[26934],[],""
7020,"CannotHaveEnergyShield",[19941],[],""
7021,"NearbyEnemiesCannotCrit","[708,8494]",[],""
7022,"NearbyAlliesCannotBeSlowed","[3266,8495]",[],""
7023,"ManaReservationPerAttribute",[13992],[],""
7024,"ManaReservationEfficiencyPerAttribute",[13991],[],""
7025,"DefencesPer100StrengthAura",[8524],[],""
7026,"BlockPer100StrengthAura",[14193],[],""
7027,"CriticalMultiplierPer100DexterityAura",[8525],[],""
7028,"CastSpeedPer100IntelligenceAura",[8526],[],""
7029,"PhysicalDamageRemovedFromManaBeforeLife",[8621],[],""
7030,"AccuracyAuraSkill",[8564],[],""
7031,"SupportedByBlessing",[8573],[],""
7032,"SupportedByPulverise",[9155],[],""
7033,"TriggerBowSkillsOnBowAttack",[8592],[],""
7034,"TriggerBowSkillsOnCast",[11639],[],""
7035,"MaximumLifeLeechAmount",[452],[],""
7036,"LifeLeechNotRemovedOnFullLife",[3285],[],""
7037,"PercentOfLeechIsInstant",[16696],[],""
7038,"DamageAffectedByAuras",[4237],[],""
7039,"AttackDamagePerMana",[8518],[],""
7040,"SpellDamagePerMana",[8519],[],""
7041,"SkeletonDamage",[3847],[],""
7042,"SpectreDamage",[3415],[],""
7043,"ZombieIncreasedDamage",[3831],[],""
7044,"AnimateGuardianResistances",[4215],[],""
7045,"IntimidateOnHit",[6669],[],""
7046,"OnslaughtOnHit",[8620],[],""
7047,"ArcaneSurgeOnHit",[7626],[],""
7048,"SpellsDoubleDamageChance",[8624],[],""
7049,"FirePenetrationWeapon",[3741],[],""
7050,"ColdPenetrationWeapon",[3740],[],""
7051,"LightningPenetrationWeapon",[3742],[],""
7052,"MovementVelocityCorruptedItem",[8642],[],""
7053,"AttackAndCastSpeedCorruptedItem",[8643],[],""
7054,"AllElementalResistanceCorruptedItem",[8644],[],""
7055,"DamageTakenCorruptedItem",[8645],[],""
7056,"IncreasedLifeCorruptedItem",[8646],[],""
7057,"IncreasedEnergyShieldCorruptedItem",[8647],[],""
7058,"AllDamageCorruptedItem",[8648],[],""
7059,"GlobalCriticalStrikeChanceCorruptedItem",[8649],[],""
7060,"ImmuneToCursesCorruptedItem",[8650],[],""
7061,"AttackDamageCorruptedItem",[8651],[],""
7062,"SpellDamageCorruptedItem",[8652],[],""
7063,"VaalSkillDamageAffectsSkillDamage",[8681],[],""
7064,"MaximumEnergyShieldLeechRate",[452],[],""
7065,"RagingSpiritLife",[8970],[],""
7066,"RagingSpiritDuration",[3456],[],""
7067,"RagingSpiritChaosDamageTaken",[8959],[],""
7068,"LosePowerChargeWhenHit",[8960],[],""
7069,"SpellDamagePer100Life",[8952],[],""
7070,"SpellDamagePer100Mana",[9348],[],""
7071,"SpellCriticalStrikeChancePerLife",[8953],[],""
7072,"SacrificeLifeOnSpellSkill",[8954],[],""
7073,"PercentDexterityIfStrengthHigherThanIntelligence",[8955],[],""
7074,"CriticalStrikeMultiplierIfDexterityHigherThanIntelligence",[8956],[],""
7075,"ElementalDamagePerDexterity",[8957],[],""
7076,"LifePer10Intelligence",[8997],[],""
7077,"HeraldBonusExtraMod",[8593],[],""
7078,"HeraldBonusThunderReservation",[14112],[],""
7079,"HeraldBonusThunderReservationEfficiency",[14082],[],""
7080,"HeraldBonusThunderLightningDamage",[8574],[],""
7081,"HeraldBonusThunderEffect",[5330],[],""
7082,"HeraldBonusThunderMaxLightningResist",[8582],[],""
7083,"HeraldBonusThunderLightningResist",[8583],[],""
7084,"HeraldBonusAshReservation",[14109],[],""
7085,"HeraldBonusAshReservationEfficiency",[14079],[],""
7086,"HeraldBonusAshFireDamage",[8575],[],""
7087,"HeraldBonusAshEffect",[8580],[],""
7088,"HeraldBonusAshMaxFireResist",[8584],[],""
7089,"HeraldBonusFireResist",[8585],[],""
7090,"HeraldBonusIceReservation",[14110],[],""
7091,"HeraldBonusIceReservationEfficiency",[14080],[],""
7092,"HeraldBonusIceColdDamage",[8576],[],""
7093,"HeraldBonusIceEffect",[8579],[],""
7094,"HeraldBonusMaxColdResist",[8586],[],""
7095,"HeraldBonusColdResist",[8587],[],""
7096,"HeraldBonusPurityReservation",[14111],[],""
7097,"HeraldBonusPurityReservationEfficiency",[14081],[],""
7098,"HeraldBonusPurityPhysicalDamage",[8577],[],""
7099,"HeraldBonusPurityEffect",[7790],[],""
7100,"HeraldBonusPurityMinionDamage",[8590],[],""
7101,"HeraldBonusPurityPhysicalDamageReduction",[8588],[],""
7102,"HeraldBonusAgonyReservation",[14108],[],""
7103,"HeraldBonusAgonyReservationEfficiency",[14078],[],""
7104,"HeraldBonusAgonyChaosDamage",[8578],[],""
7105,"HeraldBonusAgonyEffect",[8581],[],""
7106,"HeraldBonusAgonyMinionDamage",[8591],[],""
7107,"HeraldBonusAgonyChaosResist",[8589],[],""
7108,"MapSynthesisLeague","[8272,11392]",[],""
7109,"MapSynthesisLeagueCrafted","[8272,452,11392]",[],""
7110,"MapSynthesisedMonsterDamage","[1043,1239,1028,996]",[],""
7111,"MapSynthesisedMonsterLife","[1043,1239,1028,995]",[],""
7112,"MapSynthesisedMonsterSpeed","[1043,1239,1028,997,998,999]",[],""
7113,"MapSynthesisedRareMonsterAdditionalCurrencyDrops",[8382],[],""
7114,"MapSynthesisedRareMonsterAdditionalCurrencyDropsDiscrete",[8701],[],""
7115,"MapSynthesisedMagicMonsterAdditionalCurrencyDrops",[8383],[],""
7116,"MapSynthesisedMagicMonsterAdditionalCurrencyDropsDiscrete",[8702],[],""
7117,"MapSynthesisedMonsterAdditionalCurrencyDrops",[8384],[],""
7118,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDrops",[8385],[],""
7119,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDropsDiscrete",[8703],[],""
7120,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDrops",[8386],[],""
7121,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDropsDiscrete",[8704],[],""
7122,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops",[8387],[],""
7123,"MapSynthesisedRareMonsterIncreasedFracturedItemDrops",[8388],[],""
7124,"MapSynthesisedMagicMonsterIncreasedFracturedItemDrops",[8389],[],""
7125,"MapSynthesisedMonsterIncreasedFracturedItemDrops",[8390],[],""
7126,"MapSynthesisedRareMonsterCorruptDrops",[8391],[],""
7127,"MapSynthesisedMagicMonsterCorruptDrops",[8392],[],""
7128,"MapSynthesisedMonsterCorruptDrops",[8393],[],""
7129,"MapSynthesisedRareMonsterIncreasedMapDrops",[8394],[],""
7130,"MapSynthesisedMagicMonsterIncreasedMapDrops",[8395],[],""
7131,"MapSynthesisedMonsterIncreasedMapDrops",[8396],[],""
7132,"MapSynthesisedRareMonsterAdditionalDivinationCardDrops",[8397],[],""
7133,"MapSynthesisedMagicMonsterAdditionalDivinationCardDrops",[8398],[],""
7134,"MapSynthesisedMonsterAdditionalDivinationCardDrops",[8399],[],""
7135,"MapSynthesisedRareMonsterIncreasedUniqueItemDrops",[8400],[],""
7136,"MapSynthesisedMagicMonsterIncreasedUniqueItemDrops",[8401],[],""
7137,"MapSynthesisedMonsterIncreasedUniqueItemDrops",[8402],[],""
7138,"MapSynthesisedRareMonsterDroppedItemQuantity",[8403],[],""
7139,"MapSynthesisedMagicMonsterDroppedItemQuantity",[8404],[],""
7140,"MapSynthesisedMonsterDroppedItemQuantity",[8405],[],""
7141,"MapSynthesisedRareMonsterDroppedItemRarity",[8406],[],""
7142,"MapSynthesisedMagicMonsterDroppedItemRarity",[8407],[],""
7143,"MapSynthesisedMonsterDroppedItemRarity",[8408],[],""
7144,"MapSynthesisedRareMonsterIncreasedExperience",[8409],[],""
7145,"MapSynthesisedMagicMonsterIncreasedExperience",[8410],[],""
7146,"MapSynthesisedMonsterIncreasedExperience",[8411],[],""
7147,"MapSynthesisedRareMonsterAdditionalCurrencyShardDrops",[8412],[],""
7148,"MapSynthesisedRareMonsterAdditionalCurrencyShardDropsDiscrete",[8705],[],""
7149,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDrops",[8413],[],""
7150,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDropsDiscrete",[8706],[],""
7151,"MapSynthesisedMonsterAdditionalCurrencyShardDrops",[8414],[],""
7152,"MapSynthesisedRareMonsterAdditionalShaperItemDrops",[8415],[],""
7153,"MapSynthesisedMagicMonsterAdditionalShaperItemDrops",[8416],[],""
7154,"MapSynthesisedMonsterAdditionalShaperItemDrops",[8417],[],""
7155,"MapSynthesisedRareMonsterAdditionalElderItemDrops",[8418],[],""
7156,"MapSynthesisedMagicMonsterAdditionalElderItemDrops",[8419],[],""
7157,"MapSynthesisedMonsterAdditionalElderItemDrops",[8420],[],""
7158,"MapSynthesisedRareMonsterAdditionalBreachSplinterDrops",[8421],[],""
7159,"MapSynthesisedRareMonsterAdditionalBreachSplinterDropsDiscrete",[8707],[],""
7160,"MapSynthesisedMagicMonsterAdditionalBreachSplinterDrops",[8422],[],""
7161,"MapSynthesisedMonsterAdditionalBreachSplinterDrops",[8423],[],""
7162,"MapSynthesisedRareMonsterAdditionalFossilDrops",[8424],[],""
7163,"MapSynthesisedMagicMonsterAdditionalFossilDrops",[8425],[],""
7164,"MapSynthesisedMonsterAdditionalFossilDrops",[8426],[],""
7165,"MapSynthesisedRareMonsterAdditionalJewelDrops",[8427],[],""
7166,"MapSynthesisedRareMonsterAdditionalAbyssJewelDrops",[8428],[],""
7167,"MapSynthesisedRareMonsterAdditionalMapDrop",[8429],[],""
7168,"MapSynthesisedRareMonsterAdditionalTalismanDrops",[8430],[],""
7169,"MapSynthesisedRareMonsterAdditionalEssenceDrops",[8431],[],""
7170,"MapSynthesisedRareMonsterResurrectAsAlly",[8432],[],""
7171,"MapSynthesisedRareMonsterGiveModsToKiller",[8433],[],""
7172,"MapSynthesisedRareMonsterAdditionalVaalFragmentDrops",[8434],[],""
7173,"MapSynthesisedRareMonsterAdditionalVeiledItemDrops",[8435],[],""
7174,"MapSynthesisedRareMonsterDuplicated",[8441],[],""
7175,"MapSynthesisedUpgradePackToMagic",[8442],[],""
7176,"MapSynthesisedUpgradePackToRare",[8443],[],""
7177,"MapSynthesisedSynthesisPackSize",[8675],[],""
7178,"MonsterTagSynthesised",[],[],""
7179,"BlightThresholdJewel3","[8351,5904,2723]",[],""
7180,"BlightThresholdJewel4","[8351,14589,2723]",[],""
7181,"SynthesisMapDoubleGlobalMods",[8445],[],""
7182,"SynthesisMapTripleGlobalMods",[8446],[],""
7183,"SynthesisMapMonsterExperience",[8447],[],""
7184,"SynthesisMapMemoriesDoNotCollapse",[8448],[],""
7185,"SynthesisMapNearbyMemoriesHaveBonus",[8449],[],""
7186,"MapSynthesisedAdditionalPoisonChestClusters",[8452],[],""
7187,"MapSynthesisedAdditionalSkeletonChestClusters",[8453],[],""
7188,"MapSynthesisedAdditionalExplosiveBarrelClusters",[8455],[],""
7189,"MapSynthesisedAdditionalBloodwormRockClusters",[8456],[],""
7190,"MapSynthesisedAdditionalParasiteNestClusters",[8457],[],""
7191,"MapSynthesisedAdditionalCursedPotClusters",[8531],[],""
7192,"MapSynthesisedAdditionalSarcophagusChests",[8532],[],""
7193,"MapSynthesisedAdditionalScrollRackChests",[8533],[],""
7194,"MapSynthesisedAdditionalNormalAmbushChest",[8669],[],""
7195,"MapSynthesisedAdditionalMagicAmbushChest",[8670],[],""
7196,"MapSynthesisedAdditionalRareAmbushChest",[8671],[],""
7197,"MapSynthesisedCannotDropFractured",[8565],[],""
7198,"ChestSpawnZombie",[],[],""
7199,"MonsterRarity",[8566],[],""
7200,"MalevolenceSkillEffectDuration",[8595],[],""
7201,"MalevolenceChaosNonAilmentDamageOverTimeMultiplier",[8596],[],""
7202,"MalevolenceColdDamageOverTimeMultiplier",[8597],[],""
7203,"MalevolenceLifeAndEnergyShieldRecoveryRate",[8598],[],""
7204,"MalevolenceUnaffectedByPoison",[8599],[],""
7205,"MalevolenceUnaffectedByBleeding",[8600],[],""
7206,"MalevolenceYourAilmentsDealDamageFaster",[8601],[],""
7207,"MalevolenceDamageOverTimeMultiplier",[9622],[],""
7208,"ZealotryCriticalStrikesPenetratesElementalResistances",[8602],[],""
7209,"ZealotryCastSpeed",[8603],[],""
7210,"ZealotryConsecratedGroundEffectLingersForMsAfterLeavingTheArea",[8604],[],""
7211,"ZealotryConsecratedGroundEnemyDamageTaken",[8605],[],""
7212,"ZealotryGainArcaneSurgeFor4SecondsWhenYouCreateConsecratedGround",[8606],[],""
7213,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRateOld",[452],[],""
7214,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRate",[452],[],""
7215,"ZealotryCriticalStrikeChanceAgainstEnemiesOnConsecratedGround",[8607],[],""
7216,"SynthesisMapNodeGrantsNoGlobalMod",[8656],[],""
7217,"SynthesisMapAdjacentNodesGlobalModValuesDoubled",[8657],[],""
7218,"SynthesisMapNodeAdditionalUses",[8658],[],""
7219,"SynthesisMapNodeLevel",[8659],[],""
7220,"SynthesisMapNodeMonstersDropNoItems",[8660],[],""
7221,"SynthesisMapNodeItemQuantityIncreasesDoubled",[8661],[],""
7222,"SynthesisMapNodeItemRarityIncreasesDoubled",[8662],[],""
7223,"SynthesisMapNodePackSizeIncreasesDoubled",[8663],[],""
7224,"SynthesisMapNodeGrantsAdditionalGlobalMod",[8664],[],""
7225,"SynthesisMapNodeSignatureMonstersReplacedBySynthesisedMonsters",[8665],[],""
7226,"SynthesisMapNodeGlobalModValuesTrippledIfAdjacentSquaresHaveMemories",[8666],[],""
7227,"SynthesisMapNodeGrantsNoGlobalModAndAdjacentMemoryGlobalModEffectsDoubled","[8656,8657]",[],""
7228,"SynthesisMapNodeMonstersDropNoItemsAndGrantIncreasedExperience","[8660,8447]",[],""
7229,"SynthesisMapNodeDoubledQuantityRarityPackSize","[8661,8662,8663]",[],""
7230,"SynthesisMapNodeIncreasedItemRarity",[1239],[],""
7231,"SynthesisMapNodeIncreasedItemQuantity",[1043],[],""
7232,"SynthesisMapNodeIncreasedPackSize",[1028],[],""
7233,"SynthesisMapNodeIncreasedExperience",[8447],[],""
7234,"SynthesisMapNodeAdjacentMemoryGlobalModEffectsDoubled",[8445],[],""
7235,"MapLegionLeague","[8691,11392]",[],""
7236,"LocalNoWeaponPhysicalDamage",[8692],[],""
7237,"MapAtlasHarbingerAndBossAdditionalCurrencyShards","[9981,8748,8749,8753,11392]",[],""
7238,"TormentSpiritSextantBetrayer",[],[],""
7239,"TormentTouchedMonsterSextantBetrayer",[8808],[],""
7240,"TormentHauntedMonsterSextantBetrayer_","[8756,8757]",[],""
7241,"TormentSpiritSextantFelon",[],[],""
7242,"TormentTouchedMonsterSextantFelon_",[980],[],""
7243,"TormentHauntedMonsterSextantFelon","[980,8769]",[],""
7244,"TormentSpiritSextantTrespasser",[],[],""
7245,"TormentTouchedMonsterSextantTrespasser","[6518,1618,651]",[],""
7246,"TormentHauntedMonsterSextantTrespasser","[6518,1618,651]",[],""
7247,"MapAtlasVaalSoulsOnKillAndExtraVaalPacks","[9981,8771,8935]",[],""
7248,"MonsterTagAncientVaal",[],[],""
7249,"MapAtlasCorruptedDropsWithExtraVaalPacks","[9981,8771,8772]",[],""
7250,"MapAtlasBeyondAndExtraBeyondDemon","[9981,2292,15803,11392]",[],""
7251,"MapAtlasTormentedBetrayerAndRustedScarabDropChance","[9981,8800,8739,11392]",[],""
7252,"MapAtlasTormentedBetrayerAndPolishedScarabDropChance","[9981,8800,8740,11392]",[],""
7253,"MapAtlasTormentedBetrayerAndGildedScarabDropChance","[9981,8800,8741,11392]",[],""
7254,"MapAtlasTormentedBetrayerAndWingedScarabDropChance","[9981,8800,8742,11392]",[],""
7255,"MapAtlasTormentedHereticAndMapDropChance","[9981,8801,8744,11392]",[],""
7256,"MapAtlasTormentedGraverobberAndUniqueDropChance","[9981,8799,8743,11392]",[],""
7257,"ZombiesCountAsCorpses",[8786],[],""
7258,"ZombiesNeedNoCorpses",[8980],[],""
7259,"AdditionalPhysicalDamageReductionWhileBleeding",[8932],[],""
7260,"DamageTakenGainedAsLife",[8931],[],""
7261,"MinimumEnduranceChargeOnLowLife",[8940],[],""
7262,"MinimumPowerChargeOnLowLife",[8941],[],""
7263,"SpellCriticalStrikeChanceIfKilledRecently",[8944],[],""
7264,"SpellCriticalStrikeMultiplierIfNotKilledRecently",[8945],[],""
7265,"GrantsSmiteLevel",[9008],[],""
7266,"ElementalAilmentsOnYouInsteadOfAllies","[9007,9006]",[],""
7267,"UnaffectedByPoison",[8613],[],""
7268,"KeystoneInnerConviction",[8793],[],""
7269,"TriggerRainOfArrowsOnBowAttack",[9025],[],""
7270,"TriggerToxicRainOnBowAttack",[11617],[],""
7271,"CursesRemainOnDeath",[9026],[],""
7272,"EnemiesNearCursesBlindAndExplode",[9027],[],""
7273,"WarcryCooldownIs2Seconds",[9035],[],""
7274,"CriticalStrikeMultiplierIs250",[9140],[],""
7275,"CriticalStrikesCannotBeRerolled",[24540],[],""
7276,"RageOnAttackCrit",[9135],[],""
7277,"PhysicalAddedAsFirePerRage",[9136],[],""
7278,"LocalChanceForPoisonDamage300FinalInflictedWithThisWeapon",[452],[],""
7279,"MapAtlasUniqueStrongboxChanceWithExtraVaalPacks","[9981,8771,8811,8812,11392]",[],""
7280,"UniqueVaalStrongboxSacrificeDaemon","[2121,2120,2080,8813]",[],""
7281,"UniqueVaalStrongboxMortalDaemon","[2121,2120,2080,9033]",[],""
7282,"MapAtlasNoSoulGainPreventionWithExtraVaalPacks","[9981,8771,8820]",[],""
