"rownum","Name","Stat","[rid]_24","bool_40"
6235,"IncreasedAuraEffectWrathCorrupted",[7390],[],""
6236,"IncreasedAuraEffectAngerCorrupted",[3462],[],""
6237,"IncreasedAuraEffectHatredCorrupted",[7391],[],""
6238,"IncreasedAuraEffectDeterminationCorrupted",[7392],[],""
6239,"IncreasedAuraEffectDisciplineCorrupted",[7393],[],""
6240,"IncreasedAuraEffectGraceCorrupted",[7394],[],""
6241,"IncreasedAuraEffectMalevolenceCorrupted",[8360],[],""
6242,"IncreasedAuraEffectZealotryCorrupted",[8496],[],""
6243,"IncreasedAuraEffectPrideCorrupted",[9186],[],""
6244,"IncreasedIntelligenceDexterityCorrupted","[2012,2010]",[],""
6245,"IncreasedDexterityStrengthCorrupted","[2010,2011]",[],""
6246,"IncreasedStrengthIntelligenceCorrupted","[2011,2012]",[],""
6247,"AllResistancesCorrupted",[134],[],""
6248,"ChaosDamageTakenPercentage",[3301],[],""
6249,"AddedColdDamageToBowAttacksCorrupted","[6305,6306]",[],""
6250,"AddedEvasionWhileMovingCorrupted",[7421],[],""
6251,"AddedFireDamageToBowAttacksCorrupted","[2163,2164]",[],""
6252,"AddedLightningDamageToBowAttacksCorrupted","[6279,6280]",[],""
6253,"AddedPhysicalDamageToBowAttacksCorrupted","[2161,2162]",[],""
6254,"AddedChaosDamageToBowAttacksCorrupted","[13167,13168]",[],""
6255,"AdditionalCriticalStrikeMultiplierUnderFlaskEffect",[7429],[],""
6256,"AngerAuraEffect",[3462],[],""
6257,"HatredAuraEffect",[7391],[],""
6258,"WrathAuraEffect",[7390],[],""
6259,"MalevolenceAuraEffect",[8360],[],""
6260,"ZealotryAuraEffect",[8496],[],""
6261,"PrideAuraEffect",[9186],[],""
6262,"DeterminationAuraEffect",[7392],[],""
6263,"GraceAuraEffect",[7394],[],""
6264,"DisciplineAuraEffect",[7393],[],""
6265,"HasteAuraEffect",[15070],[],""
6266,"PurityOfElementsEffect",[10287],[],""
6267,"PurityOfFireEffect",[10284],[],""
6268,"PurityOfIceEffect",[10285],[],""
6269,"PurityOfLightningEffect",[10286],[],""
6270,"AngerSkillReduced","[2212,3461]",[],""
6271,"ChanceToBleedOnHitAndIncreasedDamageToBleedingTargets","[2750,2542]",[],""
6272,"CorruptedBloodImmunity",[7430],[],""
6273,"CurseOnHitDespair",[7423],[],""
6274,"CurseOnHitDespairChance",[14336],[],""
6275,"CurseOnHitDespairMod",[7423],[],""
6276,"CurseOnHitEnfeeble",[7424],[],""
6277,"DespairSkill",[7427],[],""
6278,"DodgeSpellHitsWhileMoving",[446],[],""
6279,"GainFrenzyChargeAfterSpending200Mana",[7431],[],""
6280,"IncreasedCriticalStrikeUnderFlaskEffect",[7428],[],""
6281,"IncreasedProjectileDamageForEachChain",[7426],[],""
6282,"AreaOfEffectDamageTaken",[7425],[],""
6283,"IncreasedSocketedTrapOrMineGemLevel",[7389],[],""
6284,"IncreaseSocketedDurationGemLevel",[7432],[],""
6285,"IncreasedSocketedAoEGemLevel",[7433],[],""
6286,"VaalPurityOfFireSkill",[7456],[],""
6287,"VaalPurityOfIceSkill",[7457],[],""
6288,"VaalPurityOfLightningSkill",[7458],[],""
6289,"IncursionTemplePoisonClusters",[7461],[],""
6290,"IncursionTempleLargePoisonClusters",[10970],[],""
6291,"IncursionTempleParasiticPoisonClusters",[10971],[],""
6292,"IncursionTempleAttackCastSpeed","[995,994]",[],""
6293,"IncursionPlayerMaxResists",[1011],[],""
6294,"IncursionMonsterDensity",[1025],[],""
6295,"IncursionMonsterRarity",[1234],[],""
6296,"IncursionAdditionalBreaches","[5250,4863]",[],""
6297,"IncursionTempestItemsDropCorrupted",[3008],[],""
6298,"MonsterKillAndDeleteOnHit",[7451],[],""
6299,"IncursionMonsterDamageMap",[992],[],""
6300,"IncursionMonsterLife",[991],[],""
6301,"IncursionQuantity",[1040],[],""
6302,"IncursionMonsterRegen","[9295,9296,9297,7491,13181]",[],""
6303,"IncursionMonsterAreaOfEffect",[3129],[],""
6304,"IncursionMonsterResists","[989,5107,5070]",[],""
6305,"IncursionMonsterCrits","[3134,3135]",[],""
6306,"IncursionMonsterAddedAsFire",[1033],[],""
6307,"IncursionMonsterAddedAsLightning",[1035],[],""
6308,"IncursionMonsterMagicPacks",[1026],[],""
6309,"IncursionTempleMonstersCurseEffectOnSelf",[5065],[],""
6310,"IncursionTempleMonstersPoisoning",[2253],[],""
6311,"IncursionMonsterTormentedSpirit",[10978],[],""
6312,"IncursionMonsterTormentedSpirit2",[11034],[],""
6313,"IncursionTempleTempestBuffDuration",[3045],[],""
6314,"IncursionTempleRoomBonus","[1234,1040,1025]",[],""
6315,"IncursionTempleItemLevel",[3747],[],""
6316,"IncursionArchitectMapCurrency",[10969],[],""
6317,"PerandusManorCadiro",[4795],[],""
6318,"MapMonsterPacksVaalMapWorlds","[1040,1234,1025,1354,4960,7492]",[],""
6319,"ElementalHitJewel",[3864],[],""
6320,"ElementalHitDisableFireJewel","[7513,2723,7895]",[],""
6321,"ElementalHitDisableColdJewel","[7512,2723,7896]",[],""
6322,"ElementalHitDisableLightningJewel","[7514,2723,7897]",[],""
6323,"IncursionTempestWeightTier1","[7505,7506]",[],""
6324,"IncursionTempestWeightTier2","[7507,7508,7509]",[],""
6325,"IncursionTempestWeightTier3","[7510,7511]",[],""
6326,"IncursionTempleFirePacks","[13175,13178]",[],""
6327,"IncursionTempleLightningPacks","[13176,13179]",[],""
6328,"IncursionTempleMinionPacks","[13177,13180]",[],""
6329,"IncursionTempleTrapVialChance",[13246],[],""
6330,"IncursionTempleHealingVialChance",[13247],[],""
6331,"IncursionTemplePoisonVialChance",[13248],[],""
6332,"IncursionTempleLightningVialChance",[13249],[],""
6333,"IncursionTempleFireVialChance",[13250],[],""
6334,"IncursionTempleMinionVialChance",[13251],[],""
6335,"IncursionTempleFlaskVialChance",[13252],[],""
6336,"IncursionTempleJewelVialChance",[13253],[],""
6337,"IncursionTempleAmuletVialChance",[13254],[],""
6338,"MapItemsDropCorrupted",[4960],[],""
6339,"MapCorruptedSideAreaItemsDropCorrupted","[1040,4960,8786]",[],""
6340,"MapCorruptedSideAreaAdditionalVaalPacks","[1040,4960,8786]",[],""
6341,"DelveTest","[7573,8228]",[],""
6342,"MapDelveLeague",[7575],[],""
6343,"TriggerSummonPhantasmOnCorpseConsume",[7315],[],""
6344,"CastSpeedPerCorpseConsumedRecently",[7316],[],""
6345,"LifeRegenerationIfCorpseConsumedRecently",[7317],[],""
6346,"CannotHaveNonGolemMinions",[4415],[],""
6347,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse",[7630],[],""
6348,"UniqueCurseWithSocketedCurseOnHit",[7640],[],""
6349,"LessGolemDamage",[7634],[],""
6350,"LessGolemLife",[7633],[],""
6351,"GolemSize",[7637],[],""
6352,"GolemMovementSpeed",[7674],[],""
6353,"SacrificeLifeToGainES",[7632],[],""
6354,"PhysicalDamageReductionPerKeystone",[7639],[],""
6355,"CannotGainEnduranceCharges",[5135],[],""
6356,"GrantsStatsFromNonNotablesInRadius","[7622,2723]",[],""
6357,"AllocatedNonNotablesGrantNothing",[7623],[],""
6358,"DamageIsUnlucky",[7653],[],""
6359,"DamageIsLucky",[7653],[],""
6360,"LuckyLightningDamageChancePercent",[22312],[],""
6361,"UniqueNearbyAlliesAreLuckyDisplay",[7647],[],""
6362,"UniqueNearbyAlliesAreLucky",[7653],[],""
6363,"MonsterDamageIsUnlucky",[7653],[],""
6364,"EnemyExtraDamageRollsWithLightningDamage",[7648],[],""
6365,"PlaceAdditionalMineWith600Intelligence",[7649],[],""
6366,"PlaceAdditionalMineWith600Dexterity",[7650],[],""
6367,"DoubleModSellPrice1",[7689],[],""
6368,"DoubleModSellPrice2",[7689],[],""
6369,"DoubleModSellPrice3",[7689],[],""
6370,"DoubleModSellPrice4",[7689],[],""
6371,"DoubleModSellPrice5",[7689],[],""
6372,"DoubleModSellPrice6",[7689],[],""
6373,"DoubleModSellPrice7",[7689],[],""
6374,"DoubleModSellPrice8",[7689],[],""
6375,"DoubleModSellPrice9",[7689],[],""
6376,"BlockChancePer50Strength",[7715],[],""
6377,"ExtraRollsSpellBlock",[446],[],""
6378,"MovementVelocityPerEnduranceCharge",[7721],[],""
6379,"MovementVelocityPerPowerCharge",[7722],[],""
6380,"LifeRegenerationPercentPerPowerCharge",[7723],[],""
6381,"DamagePerEnduranceCharge",[3270],[],""
6382,"DamagePerFrenzyCharge",[1646],[],""
6383,"GlobalAddedFireDamagePerEnduranceCharge","[7724,7725]",[],""
6384,"GlobalAddedLightningDamagePerPowerCharge","[7726,7727]",[],""
6385,"BlockChancePerEnduranceCharge",[7728],[],""
6386,"BlockChancePerFrenzyCharge",[7729],[],""
6387,"BlockChancePerPowerCharge",[7730],[],""
6388,"DodgeChancePerEnduranceCharge",[446],[],""
6389,"DodgeChancePerPowerCharge",[446],[],""
6390,"FireDamageAddedAsChaosPerEnduranceCharge",[7731],[],""
6391,"ColdDamageAddedAsChaosPerFrenzyCharge",[7732],[],""
6392,"LightningDamageAddedAsChaosPerPowerCharge",[7733],[],""
6393,"IncreasedArmourPerEnduranceCharge",[7734],[],""
6394,"IncreasedEvasionRatingPerFrenzyCharge",[115],[],""
6395,"IncreasedEnergyShieldPerPowerCharge",[7735],[],""
6396,"ChanceToGainMaximumEnduranceCharges",[4556],[],""
6397,"ChanceToGainMaximumFrenzyCharges",[7736],[],""
6398,"EnduranceChargeIfHitRecently",[7043],[],""
6399,"EnduranceChargeIfHitRecentlyMaven","[7043,6598]",[],""
6400,"FrenzyChargeOnHitChance",[179],[],""
6401,"FrenzyChargeOnHitChanceMaven","[179,171]",[],""
6402,"AttackAndCastSpeedPerEnduranceCharge",[7737],[],""
6403,"AttackAndCastSpeedPerPowerCharge",[7738],[],""
6404,"CriticalStrikeChancePerEnduranceCharge",[7739],[],""
6405,"CriticalStrikeChancePerFrenzyCharge",[7740],[],""
6406,"PhysicalDamageReductionPerFrenzyCharge",[7741],[],""
6407,"PhysicalDamageReductionPerPowerCharge",[7742],[],""
6408,"IntimidateOnHitMaximumEnduranceCharge",[7777],[],""
6409,"OnslaughtOnHitMaximumFrenzyCharge",[7778],[],""
6410,"ArcaneSurgeOnHitMaximumPowerCharge",[7779],[],""
6411,"CannotBeStunnedMaximumEnduranceCharge",[4231],[],""
6412,"FlaskChargeOnCritMaximumFrenzyCharge",[7720],[],""
6413,"AdditionalCurseMaximumPowerCharge",[7780],[],""
6414,"VaalPactMaximumEnduranceCharge",[446],[],""
6415,"IronReflexesMaximumFrenzyCharge",[7743],[],""
6416,"MindOverMatterMaximumPowerCharge",[7744],[],""
6417,"NearbyEnemiesReducedStunRecovery","[215,7716]",[],""
6418,"NearbyEnemiesGrantIncreasedFlaskCharges","[443,7717]",[],""
6419,"NearbyEnemiesHaveIncreasedChanceToBeCrit","[8504,7718]",[],""
6420,"NearbyEnemiesHaveIncreasedChanceToBeCrit2","[8513,8500]",[],""
6421,"NearbyEnemiesHaveReducedAllResistances","[7183,7768]",[],""
6422,"AuraAddedFireDamagePerRedSocket","[7745,7746]",[],""
6423,"AuraAddedColdDamagePerGreenSocket","[7747,7748]",[],""
6424,"AuraAddedLightningDamagePerBlueSocket","[7749,7750]",[],""
6425,"AuraAddedChaosDamagePerWhiteSocket","[7751,7752]",[],""
6426,"ArmourPerEvasionRatingOnShield",[7765],[],""
6427,"EvasionRatingPerEnergyShieldOnShield",[7766],[],""
6428,"EnergyShieldPerArmourOnShield",[7767],[],""
6429,"LifeLeechFromSpellsWith30BlockOnShield",[446],[],""
6430,"AngerNoReservation",[7783],[],""
6431,"ClarityNoReservation",[7784],[],""
6432,"DeterminationNoReservation",[7785],[],""
6433,"DisciplineNoReservation",[7786],[],""
6434,"GraceNoReservation",[7787],[],""
6435,"HasteNoReservation",[7788],[],""
6436,"HatredNoReservation",[7789],[],""
6437,"PurityOfElementsNoReservation",[7790],[],""
6438,"PurityOfFireNoReservation",[7791],[],""
6439,"PurityOfIceNoReservation",[7792],[],""
6440,"PurityOfLightningNoReservation",[7793],[],""
6441,"VitalityNoReservation",[7794],[],""
6442,"WrathNoReservation",[7795],[],""
6443,"EnvyNoReservation",[7796],[],""
6444,"MalevolenceNoReservation",[8362],[],""
6445,"ZealotryNoReservation",[8498],[],""
6446,"PrideNoReservation",[9187],[],""
6447,"MapDoryanisMachinariumDisplay",[7801],[],""
6448,"FlatPhysicalDamageTaken",[1170],[],""
6449,"DamageOnFullLife",[568],[],""
6450,"NearbyEnemyFireDamageResistanceNoResistance",[7694],[],""
6451,"NearbyEnemyColdDamageResistanceNoResistance",[7695],[],""
6452,"NearbyEnemyLightningDamageResistanceNoResistance",[7696],[],""
6453,"NearbyEnemyChaosDamageResistanceNoResistance",[7697],[],""
6454,"NearbyEnemyPhysicalDamageTakenNoResistance",[7698],[],""
6455,"NearbyEnemyZeroChaosDamageResistance","[16831,13258]",[],""
6456,"NearbyEnemyFireDamageResistance","[7694,137]",[],""
6457,"NearbyEnemyColdDamageResistance","[7695,139]",[],""
6458,"NearbyEnemyLightningDamageResistance","[7696,141]",[],""
6459,"NearbyEnemyChaosDamageResistance","[7697,143]",[],""
6460,"NearbyEnemyPhysicalDamageTaken","[7698,529]",[],""
6461,"NearbyEnemyElementalDamageTaken","[10883,3363]",[],""
6462,"ChanceToIntimidateOnHit",[7699],[],""
6463,"ChanceToUnnerveOnHit",[9613],[],""
6464,"LocalChanceToIntimidateOnHit",[8668],[],""
6465,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently",[7700],[],""
6466,"EvasionRatingIfYouHaveHitAnEnemyRecently",[7701],[],""
6467,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently",[7702],[],""
6468,"MaximumEnergyShieldFromBodyArmour",[7703],[],""
6469,"BodyArmourFromBodyArmour",[18988],[],""
6470,"EvasionRatingFromBodyArmour",[14491],[],""
6471,"ChanceWhenHitForArmourToBeDoubled",[7773],[],""
6472,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon",[446],[],""
6473,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon",[446],[],""
6474,"LocalAttackReduceEnemyElementalResistance",[3951],[],""
6475,"SocketedSpellsDamageFinal",[7705],[],""
6476,"SocketedAttacksDamageFinal",[7706],[],""
6477,"AddedPhysicalDamageVsPoisonedEnemies","[7707,7708]",[],""
6478,"AddedPhysicalDamageVsBleedingEnemies","[7709,7710]",[],""
6479,"SocketedSkillsCastSpeed",[7711],[],""
6480,"SocketedSpellsManaCost",[7712],[],""
6481,"SocketedSkillsAttackSpeed",[7713],[],""
6482,"SocketedAttacksManaCost",[7714],[],""
6483,"SocketedAttacksManaCostMaven","[7714,12703]",[],""
6484,"AilmentDamage",[446],[],""
6485,"IncreasedDamageFromAuras",[446],[],""
6486,"DelveStrengthGemLevel",[776],[],""
6487,"DelveDexterityGemLevel",[777],[],""
6488,"DelveIntelligenceGemLevel",[778],[],""
6489,"VaalSoulCost",[5804],[],""
6490,"MonsterAgroRadius",[5846],[],""
6491,"LocalAccuracyRatingAndAttackSpeed","[555,70]",[],""
6492,"LifeAndPercentLife","[116,117]",[],""
6493,"IgnoreArmourMovementPenalties",[711],[],""
6494,"FrenzyChargeOnHittingRareOrUnique",[5087],[],""
6495,"AdditionalHolyRelic",[7690],[],""
6496,"HolyRelicCooldownRecovery",[7854],[],""
6497,"ManaRegeneratedIfYouveHitRecently",[7861],[],""
6498,"FrenzyChargeWhenHit",[7867],[],""
6499,"MovementSpeedIfHitRecently",[7862],[],""
6500,"AttackAndCastSpeedIfHitRecently",[7863],[],""
6501,"CannotBeChilledOrFrozenWhileMoving",[7865],[],""
6502,"ChanceToGainOnslaughtOnFlaskUse",[7866],[],""
6503,"CannotBeShockedOrIgnitedWhileMoving",[7864],[],""
6504,"PhysicalDamageOverTimeTaken",[6851],[],""
6505,"ColdDamageTakenIfHitRecently",[5823],[],""
6506,"OnslaughtEffect",[3360],[],""
6507,"AttackAndCastSpeedWithOnslaught",[8585],[],""
6508,"PhysicalDamageWithUnholyMight",[446],[],""
6509,"PhysicalDamageWhileResoluteTechnique",[7956],[],""
6510,"IncreasedWeaponElementalDamagePercentPerPowerCharge",[7957],[],""
6511,"ArrowsAlwaysPierceAfterForking",[7954],[],""
6512,"ArrowsThatPierceHaveCritMulti",[7955],[],""
6513,"SupportedByGreaterVolley",[7952],[],""
6514,"ChanceToBleedWithoutAvatarOfFire",[8059],[],""
6515,"FireDamageVersusBleedingEnemies",[8147],[],""
6516,"PhysicalDamageVersusIgnitedEnemies",[8146],[],""
6517,"PhysicalDamageTakenAsRandomElement",[7951],[],""
6518,"StartEnergyShieldRechargeOnSkillChance",[8005],[],""
6519,"SpellCriticalStrikeChancePerSpectre",[7997],[],""
6520,"GainArcaneSurgeOnCrit",[7998],[],""
6521,"SpectresGainArcaneSurgeWhenYouDo",[446],[],""
6522,"TriggerFeastOfFleshSkill","[8023,4749]",[],""
6523,"TriggerRandomOfferingSkill","[8022,4749]",[],""
6524,"TriggerBoneOfferingSkill",[],[],""
6525,"TriggerSpiritOfferingSkill",[],[],""
6526,"SelfOfferingEffect",[],[],""
6527,"LeftRingSpellProjectilesFork",[8117],[],""
6528,"LeftRingSpellProjectilesCannotChain",[8115],[],""
6529,"RightRingSpellProjectilesChain",[8118],[],""
6530,"RightRingSpellProjectilesCannotFork",[8116],[],""
6531,"Fortify","[446,446]",[],""
6532,"MapMonstersOnslaughtDelve","[1040,1234,1025,3393]",[],""
6533,"MapMonstersDropsItemLevel","[1040,1234,1025,3747]",[],""
6534,"MapMonstersPackSizeDelve",[1025],[],""
6535,"MapMonstersResistPenetration","[1040,1234,1025,7903]",[],""
6536,"MapMonstersRemoveCharges","[1040,1234,1025,4743]",[],""
6537,"ChaosResistanceAgainstDamageOverTime",[5746],[],""
6538,"CrimsonDance",[7104],[],""
6539,"PerfectAgony",[446],[],""
6540,"Runebinder",[8278],[],""
6541,"WickedWard",[446],[],""
6542,"MortalConviction",[9137],[],""
6543,"GlancingBlows",[8983],[],""
6544,"CallToArms",[11218],[],""
6545,"EternalYouth",[8818],[],""
6546,"WindDancer",[446],[],""
6547,"TheAgnostic",[8859],[],""
6548,"SupremeEgo",[446],[],""
6549,"SacredBastion",[11343],[],""
6550,"Impaler",[11336],[],""
6551,"SoulTether",[446],[],""
6552,"CorruptedSoul",[446],[],""
6553,"HexMaster",[16510],[],""
6554,"DivineFlesh",[8860],[],""
6555,"EverlastingSacrifice",[13244],[],""
6556,"ShepherdOfSouls",[13305],[],""
6557,"Heartstopper",[14019],[],""
6558,"VersatileCombatant",[14020],[],""
6559,"Magebane",[446],[],""
6560,"Solipsism",[446],[],""
6561,"DivineShield",[14001],[],""
6562,"PreciseTechnique",[14658],[],""
6563,"SupremeDecadence",[8991],[],""
6564,"LeagueBetrayal","[7920,11448]",[],""
6565,"LeagueBetrayalCrafted","[7920,446,11448]",[],""
6566,"LeagueBetrayalMemoryLine","[7920,2262]",[],""
6567,"MonsterUnaffectedByLifeModifers",[7948],[],""
6568,"MasterDamageFinalVsUniqueMonsters",[8020],[],""
6569,"MonsterDamageFinalVsMonsters",[13028],[],""
6570,"VeiledPrefix","[23008,7967,13114,23607,24131]",[],""
6571,"VeiledSuffix","[23008,7967,13114,23607,24131]",[],""
6572,"LocalIncreasedPhysicalDamageAndImpaleChance","[26,7981]",[],""
6573,"LocalIncreasedPhysicalDamageAndBleedChance","[26,2750]",[],""
6574,"LocalIncreasedPhysicalDamageAndBlindChance","[26,973]",[],""
6575,"LocalIncreasedPhysicalDamageAndPoisonChance","[26,5125]",[],""
6576,"AreaDamageAndAreaOfEffect","[602,418]",[],""
6577,"ProjectileDamageAndProjectileSpeed","[482,168]",[],""
6578,"MeleeDamageAndMeleeRange","[1352,1225]",[],""
6579,"FireDamageAndChanceToIgnite","[41,594]",[],""
6580,"ColdDamageAndBaseChanceToFreeze","[48,439]",[],""
6581,"LightningDamageAndChanceToShock","[55,645]",[],""
6582,"ChaosDamageAndChaosSkillDuration","[62,4580]",[],""
6583,"SpellDamageAndManaRegenerationRate","[24,123]",[],""
6584,"SpellDamageAndNonChaosDamageToAddAsChaosDamage","[24,6707]",[],""
6585,"MinionDamageAndMinionMaximumLife","[472,152]",[],""
6586,"LuckyCriticalsDuringFocus","[7969,8021]",[],""
6587,"LuckyCriticalsDuringFocusCDR","[7969,8021,8208]",[],""
6588,"DodgeChanceDuringFocus","[7971,8021]",[],""
6589,"PhysicalDamageReductionDuringFocus","[7972,8021]",[],""
6590,"ChillNearbyEnemiesOnFocus","[8065,8021]",[],""
6591,"ShockNearbyEnemiesOnFocus","[7973,8021]",[],""
6592,"ShockNearbyEnemiesOnFocusCDR","[7973,8021,8208]",[],""
6593,"LifeRegenerationPerEvasionDuringFocus","[7974,8021]",[],""
6594,"RestoreManaAndEnergyShieldOnFocus","[7975,8021]",[],""
6595,"LocalIncreasedPhysicalDamageAndAlwaysHits","[26,696]",[],""
6596,"LocalAddedPhysicalDamageAndCausesBleeding","[31,32,2750]",[],""
6597,"IncreasedChaosAndPhysicalDamage","[62,25]",[],""
6598,"IncreasedFireAndLightningDamage","[41,55]",[],""
6599,"LifeAddedAsEnergyShield",[21207],[],""
6600,"ElementalPenetrationWithAttacks",[3755],[],""
6601,"ChaosPenetrationWithAttacks",[3744],[],""
6602,"DamageWhileLeeching",[2783],[],""
6603,"DamageWhileLeechingLife",[8507],[],""
6604,"DamageWhileLeechingMana",[8508],[],""
6605,"MovementVelocityAndMovementVelocityIfNotHitRecently","[170,3274]",[],""
6606,"MovementVelocityAndOnslaughtOnKill","[170,2546]",[],""
6607,"MovementVelocityAndCannotBeChilled","[170,183]",[],""
6608,"AvoidElementalDamageChanceDuringSoulGainPrevention",[8006],[],""
6609,"PhysicalDamageReductionRatingDuringSoulGainPrevention",[8007],[],""
6610,"GainOnslaughtDuringSoulGainPrevention",[8008],[],""
6611,"DamageWithNonVaalSkillsDuringSoulGainPrevention",[8009],[],""
6612,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel","[418,7433]",[],""
6613,"ProjectilePierceAndProjectileGemLevel","[5880,504]",[],""
6614,"MeleeRangeAndMeleeGemLevel","[1225,506]",[],""
6615,"AddedFireAndColdDamage","[42,43,49,50]",[],""
6616,"AddedFireAndLightningDamage","[42,43,56,57]",[],""
6617,"AddedColdAndLightningDamage","[49,50,56,57]",[],""
6618,"MonsterAreaOfEffectFinalVariance",[5530],[],""
6619,"MonsterCannotBeStopped","[981,3266,709]",[],""
6620,"MonsterModAuraBase",[],[],""
6621,"MonsterPeriodicHealingAura",[3974],[],""
6622,"StrengthAndDexterity",[1376],[],""
6623,"StrengthAndIntelligence",[1375],[],""
6624,"DexterityAndIntelligence",[1377],[],""
6625,"TriggerArcaneWakeSkillUnique",[8044],[],""
6626,"DoubleDamageWithWeapon",[8058],[],""
6627,"FocusCooldownRecovery",[8208],[],""
6628,"LifeRegenPerUncorruptedItem",[8062],[],""
6629,"TotalManaCostPerCorruptedItem",[8063],[],""
6630,"DamageWithHitsAndAilmentsAgainstChilledEnemy",[5291],[],""
6631,"ElementalDamageWhileAffectedBySextant",[8066],[],""
6632,"ElementalDamagePerSextant",[8067],[],""
6633,"AttackSpeedPerMapMod",[8082],[],""
6634,"AttackDamagePerMapMod",[8199],[],""
6635,"BleedOnCrit",[8092],[],""
6636,"MaimOnCrit",[8093],[],""
6637,"EnemiesYouBleedGrantIncreasedFlaskCharges",[8094],[],""
6638,"LifeRegenerationIfBlockedRecently",[8086],[],""
6639,"GroundTarOnBlock","[8100,8101]",[],""
6640,"GainShapersPresence",[7999],[],""
6641,"SpellsCannotPierce",[8120],[],""
6642,"EnemiesIgnitedTakeIncreasedDamage",[8125],[],""
6643,"GainChargeOnConsumingIgnitedCorpse",[8126],[],""
6644,"RecoverMaximumLifeOnKillFlaskEffect",[8127],[],""
6645,"RecoverMaximumManaOnKillFlaskEffect",[8128],[],""
