"rownum","Name","Stat","[rid]_24","bool_40"
5981,"PhysicalDamageToAttacksPerSiphoningCharge",[446],[],""
5982,"LifeLeechPerSiphoningCharge",[446],[],""
5983,"NonChaosDamageAddedAsChaosPerSiphoningCharge",[446],[],""
5984,"AdditionalPhysicalDamageReductionPerSiphoningCharge",[446],[],""
5985,"DamageTakenPerSiphoningChargeOnSkillUse",[446],[],""
5986,"TentacleSmashOnKill",[6898],[],""
5987,"GlimpseOfEternityWhenHit",[6899],[],""
5988,"SummonVoidSphereOnKill",[6900],[],""
5989,"NumberOfProjectilesOverride",[5808],[],""
5990,"GrantsPetrificationStatue",[6850],[],""
5991,"GrantsIntimidatingCry",[6936],[],""
5992,"GrantsCatAspect",[6939],[],""
5993,"GrantsBirdAspect",[6940],[],""
5994,"GrantsSpiderAspect",[6943],[],""
5995,"GrantsCrabAspect",[6951],[],""
5996,"MapAtlasInfluence",[6443],[],""
5997,"MapMissionDetails","[2290,2597,2598,2599,2600]",[],""
5998,"ItemQuantityOnLowLife",[796],[],""
5999,"DamagePer10Dexterity",[6944],[],""
6000,"LifeRegeneratedPerMinuteWhileIgnited",[6945],[],""
6001,"IncreasedElementalDamageIfKilledCursedEnemyRecently",[6950],[],""
6002,"DoubleDamageChance",[5585],[],""
6003,"DoubleDamagePer500Strength",[6946],[],""
6004,"BestiaryLeague",[6937],[],""
6005,"BestiaryLeagueMemoryLine","[6937,2262,8208]",[],""
6006,"RagingSpiritDurationResetOnIgnitedEnemy",[6955],[],""
6007,"FrenzyChargePer50RampageStacks",[6956],[],""
6008,"AreaOfEffectPer25RampageStacks",[6957],[],""
6009,"UnaffectedByCurses",[6964],[],""
6010,"SupportedByTrapAndMineDamage",[6215],[],""
6011,"SupportedByClusterTrap",[6219],[],""
6012,"AviansMightColdDamage","[6973,6974]",[],""
6013,"AviansMightLightningDamage","[6975,6976]",[],""
6014,"AviansMightDuration",[6972],[],""
6015,"GrantAviansAspectToAllies",[6977],[],""
6016,"AvianAspectBuffEffect",[6978],[],""
6017,"AviansFlightLifeRegeneration",[6969],[],""
6018,"AviansFlightManaRegeneration",[6970],[],""
6019,"AviansFlightDuration",[6971],[],""
6020,"GrantsAvianTornado",[6981],[],""
6021,"BestiaryMod1","[117,10,11]",[],""
6022,"BestiaryMod2","[117,10,11]",[],""
6023,"BestiaryMod3","[117,10,11]",[],""
6024,"BestiaryMod4","[117,10,11]",[],""
6025,"BestiaryMod5","[117,10,11]",[],""
6026,"BestiaryMod6","[117,10,11]",[],""
6027,"BestiaryMod7","[117,10,11]",[],""
6028,"BestiaryMod8","[117,10,11]",[],""
6029,"BestiaryMod9","[117,10,11]",[],""
6030,"BestiaryMod10","[117,10,11]",[],""
6031,"BestiaryMod11","[117,10,11]",[],""
6032,"BestiaryMod12","[117,10,11]",[],""
6033,"BestiaryMod13","[117,10,11]",[],""
6034,"BestiaryMod14","[117,10,11]",[],""
6035,"BestiaryMod15","[117,10,11]",[],""
6036,"BestiaryMod16","[117,10,11,6941,170]",[],""
6037,"BestiaryMod17","[117,10,11,3266,709,23]",[],""
6038,"BestiaryMod18","[117,10,11,69,83,538]",[],""
6039,"BestiaryMod19","[117,10,11,461,431]",[],""
6040,"BestiaryMod20","[117,10,11,432,976]",[],""
6041,"BestiaryMod21","[117,10,11,2252,6708]",[],""
6042,"BestiaryMod22","[117,10,11]",[],""
6043,"BestiaryMod23","[117,10,11]",[],""
6044,"BestiaryMod24","[117,10,11]",[],""
6045,"BestiaryMod25","[117,10,11]",[],""
6046,"BestiaryModTigerSpiritBossMinions","[69,83,538,94]",[],""
6047,"CatsStealthTriggeredIntimidatingCry",[6997],[],""
6048,"MaximumCrabBarriers",[7244],[],""
6049,"AdditionalBlockChance5CrabBarriers",[6993],[],""
6050,"AdditionalBlockChance10CrabBarriers",[6994],[],""
6051,"CrabBarriersLostWhenHit",[6995],[],""
6052,"DamagePerCrabBarrier",[6991],[],""
6053,"ChanceToGainMaximumCrabBarriers",[6992],[],""
6054,"CannotBeStunned10CrabBarriers",[6987],[],""
6055,"CannotLoseCrabBarriersIfLostRecently",[6989],[],""
6056,"MonsterTrapVariation",[1174],[],""
6057,"GainPhasingWhileCatsStealth",[6983],[],""
6058,"GainOnslaughtWhileCatsAgility",[12022],[],""
6059,"CatsStealthDuration",[6984],[],""
6060,"CatsAgilityDuration",[12020],[],""
6061,"CatAspectReservesNoMana",[6985],[],""
6062,"GainMaxFrenzyAndPowerOnCatsStealth",[6986],[],""
6063,"GainMaxFrenzyAndEnduranceOnCatsAgility",[12021],[],""
6064,"AttacksBleedOnHitWithCatsStealth",[7116],[],""
6065,"GainCrimsonDanceWithCatsStealth",[7107],[],""
6066,"MovementSpeedWithCatsStealth",[6999],[],""
6067,"AdditionalCriticalStrikeChanceWithCatAspect",[7145],[],""
6068,"CritsBlindChanceWithCatsStealth",[7147],[],""
6069,"DamageAgainstBleedingEnemies",[7117],[],""
6070,"DamageAgainstBlindedEnemies",[7149],[],""
6071,"AccuracyAgainstBleedingEnemies",[7118],[],""
6072,"CommandmentOfInfernoOnCrit",[7113],[],""
6073,"MaximumResistancesOverride",[7112],[],""
6074,"BurningDamagePerEnemyShockedRecently",[7092],[],""
6075,"AddedLightningDamageAgainstIgnitedEnemies","[7093,7094]",[],""
6076,"LightningDamageCanIgnite",[7095],[],""
6077,"EnemyExtraDamageRollsOnFullLife",[7091],[],""
6078,"ProjectileAttackDamageAt200Dexterity",[7102],[],""
6079,"CriticalStrikeChanceAt200Intelligence",[7103],[],""
6080,"AddedFireDamageWhileNoLifeReserved","[7096,7097]",[],""
6081,"AddedColdDamageWhileNoLifeReserved","[7098,7099]",[],""
6082,"AddedLightningDamageWhileNoLifeReserved","[7100,7101]",[],""
6083,"OnslaughtOnLowLife",[7109],[],""
6084,"IgnoreEnemyFireResistWhileIgnited",[7110],[],""
6085,"CrimsonDanceIfCritRecently",[7106],[],""
6086,"AnimateGuardianWeaponOnGuardianKillUnique","[7133,7131]",[],""
6087,"AnimateGuardianWeaponOnAnimatedWeaponKill","[7133,7134]",[],""
6088,"SkillVisualScale",[306],[],""
6089,"CannnotHaveNonAnimatedMinions",[7136],[],""
6090,"AnimatedGuardianDamagePerAnimatedWeapon",[7137],[],""
6091,"AnimatedMinionsHaveMeleeSplash",[7138],[],""
6092,"IncreasedAnimatedMinionSplashDamage",[7139],[],""
6093,"AnimatedGuardianDefensesApplyToAnimatedWeapon",[7126],[],""
6094,"FireDamageToAttacksPerStrength","[7000,7001]",[],""
6095,"ColdDamageToAttacksPerDexterity","[7002,7003]",[],""
6096,"LightningDamageToAttacksPerIntelligence","[7004,7005]",[],""
6097,"ReverseChill",[7158],[],""
6098,"CountAsLowLifeWhenNotOnFullLife",[7160],[],""
6099,"CountAsLowLifeWhileAffectedByVulnerability",[7367],[],""
6100,"IncreasedSpiderWebCount",[7243],[],""
6101,"AspectOfSpiderDuration",[7156],[],""
6102,"ESOnHitWebbedEnemies",[7157],[],""
6103,"AspectOfSpiderWebInterval",[7187],[],""
6104,"PowerChargeOnHitWebbedEnemy",[7185],[],""
6105,"PoisonChancePerPowerCharge",[7186],[],""
6106,"PoisonDamagePerPowerCharge",[446],[],""
6107,"ChaosDamagePerWebOnEnemy","[7179,7180]",[],""
6108,"DamageAgainstEnemiesWith3Webs",[446],[],""
6109,"AreaOfEffectAspectOfSpider",[7182],[],""
6110,"DamageDealtByWebbedEnemies",[7181],[],""
6111,"ResistancesOfWebbedEnemies",[7183],[],""
6112,"NoArmourOrEnergyShield",[446],[],""
6113,"PoachersMarkCurseOnHitHexproof",[7167],[],""
6114,"CullingStrikePoachersMark",[7169],[],""
6115,"DamageOnMovementSkill",[7170],[],""
6116,"RagingSpiritDamage",[3840],[],""
6117,"RagingSpiritAlwaysIgnite",[7204],[],""
6118,"ReducedRagingSpiritsAllowed",[7225],[],""
6119,"BlindingAuraSkill",[7178],[],""
6120,"AddedFireDamageAgainstBlindedEnemies","[7213,7214]",[],""
6121,"LightRadiusAppliesToAccuracy",[7219],[],""
6122,"FirePenetrationAgainstBlindedEnemies",[7205],[],""
6123,"HitsCannotBeEvadedAgainstBlindedEnemies",[7206],[],""
6124,"ManifestExtraDancingDervishCopies",[7226],[],""
6125,"ChillEffect",[3417],[],""
6126,"OnHitWhileCursedTriggeredCurseNova",[7229],[],""
6127,"IncursionLeague","[7249,11449]",[],""
6128,"IncursionLeagueCrafted","[7249,446]",[],""
6129,"IncursionLeagueMemoryLine","[7249,2262]",[],""
6130,"BestiaryModYellowMonsters","[117,11,10]",[],""
6131,"ChanceToBePoisoned",[7342],[],""
6132,"PoisonExpiresSlower",[7343],[],""
6133,"MaximumResistancesWhilePoisoned",[7344],[],""
6134,"EnergyShieldRegenPerPoison",[7345],[],""
6135,"SelfBleedFireDamage",[7346],[],""
6136,"MaximumLifePerCorruptedItem",[7347],[],""
6137,"MaximumEnergyShieldPerCorruptedItem",[7348],[],""
6138,"AllResistancesPerCorruptedItem",[7349],[],""
6139,"NoManaRecoveryDuringFlaskEffect",[7328],[],""
6140,"FlaskGainVaalSoulPerSecond",[7329],[],""
6141,"FlaskGainVaalSoulsOnUse",[7327],[],""
6142,"FlaskLoseChargesOnNewArea",[4589],[],""
6143,"FlaskVaalSkillDamage",[7528],[],""
6144,"FlaskVaalSkillMoreDamage",[7548],[],""
6145,"FlaskVaalSkillCriticalStrikeChance",[10980],[],""
6146,"FlaskVaalSkillCost",[7529],[],""
6147,"FlaskVaalSoulPreventionDuration",[7530],[],""
6148,"FlaskVaalNoSoulPrevention",[7533],[],""
6149,"CannotGainFlaskChargesDuringEffect",[7534],[],""
6150,"FlaskVaalConsumeMaximumCharges",[10981],[],""
6151,"FlaskVaalGainSoulsAsCharges",[10982],[],""
6152,"BestiaryModYellowNoMinionCorpse","[1879,5121,15965]",[],""
6153,"UniqueSelfCurseVulnerability",[7368],[],""
6154,"SelfCurseDespair",[14309],[],""
6155,"SelfCurseElementalWeakness",[14311],[],""
6156,"SelfCurseEnfeeble",[14313],[],""
6157,"SelfCurseTemporalChains",[14315],[],""
6158,"SelfCurseVulnerability",[14319],[],""
6159,"SelfCurseConductivity",[14311],[],""
6160,"SelfCurseFlammability",[14311],[],""
6161,"SelfCurseFrostbite",[14311],[],""
6162,"EnemiesExtraDamageRollsWhileAffectedByVulnerability",[7366],[],""
6163,"TrapAreaOfEffect",[3579],[],""
6164,"MineAreaOfEffect",[9422],[],""
6165,"CastSpeedAppliesToTrapSpeed",[7362],[],""
6166,"RandomChargeOnTrapTrigger",[7363],[],""
6167,"TrapSkillsHaveBloodMagic",[7364],[],""
6168,"CannotGainEnergyShield",[20118],[],""
6169,"LifeRegenerationWith500EnergyShield",[7353],[],""
6170,"LifeRegenerationWith1000EnergyShield",[7354],[],""
6171,"LifeRegenerationWith1500EnergyShield",[7355],[],""
6172,"IncreasedLifePerIntelligence",[7356],[],""
6173,"NoMaximumLifePerStrength",[14486],[],""
6174,"NoMaximumManaPerIntelligence",[17307],[],""
6175,"LifeRegenerationPer500EnergyShield",[7357],[],""
6176,"SkeletonsTakeFireDamagrPerSecond",[7386],[],""
6177,"SkeletonsCoverEnemiesInAsh",[7387],[],""
6178,"SkeletonsHaveAvatarOfFire",[7388],[],""
6179,"AreaOfEffectPerEnemyKilledRecently",[7351],[],""
6180,"ZealotsOathIfHaventBeenHitRecently",[446],[],""
6181,"LifeGainOnHitIfVaalSkillUsedRecently",[7370],[],""
6182,"MovementVelocityIfVaalSkillUsedRecently",[7371],[],""
6183,"GainPowerChargeOnUsingVaalSkill",[7374],[],""
6184,"ChaosDamageCanIgniteChillAndShock",[7375],[],""
6185,"GainSoulEaterOnVaalSkillUse",[7376],[],""
6186,"CriticalStrikeMultiplierPerUnallocatedStrengthJewel",[7396],[],""
6187,"AdditionalPhysicalReductionPerAllocatedStrengthJewel",[7397],[],""
6188,"AdditionalStrengthPerAllocatedStrengthJewel","[7402,2723]",[],""
6189,"FlatManaRegenPerUnallocatedDexterityJewel",[7398],[],""
6190,"MovementSpeedPerAllocatedDexterityJewel",[7399],[],""
6191,"MovementSpeedPerUnallocatedDexterityJewel",[10800],[],""
6192,"AdditionalDexterityPerAllocatedDexterityJewel","[7403,2723]",[],""
6193,"AccuracyRatingPerUnallocatedIntelligenceJewel",[7400],[],""
6194,"EnergyShieldRegenPerAllocatedIntelligenceJewel",[7401],[],""
6195,"AdditionalIntelligencePerAllocatedIntelligenceJewel","[7404,2723]",[],""
6196,"AccuracyRatingPerUnallocatedDexterityJewel",[10801],[],""
6197,"LifeRecoveryRatePerAllocatedStrengthJewel",[10798],[],""
6198,"LifeRecoveryRatePerUnallocatedStrengthJewel",[10799],[],""
6199,"ManaRecoveryRatePerAllocatedIntelligenceJewel",[10802],[],""
6200,"ManaRecoveryRatePerUnallocatedIntelligenceJewel",[10803],[],""
6201,"DamageOverTimeMultiplierPerUnallocatedIntelligenceJewel",[10804],[],""
6202,"DamageConversionToRandomElement",[12458],[],""
6203,"LocalDamageConversionToRandomElement",[7334],[],""
6204,"LocalAlwaysInflictElementalAilments",[7337],[],""
6205,"LocalElementalDamageAgainstIgnitedEnemies",[7377],[],""
6206,"LocalElementalDamageAgainstFrozenEnemies",[7380],[],""
6207,"LocalElementalDamageAgainstShockedEnemies",[7383],[],""
6208,"OnslaughtWhileNotOnLowMana",[7438],[],""
6209,"HellscapeLoseManaPerSecond",[1074],[],""
6210,"LoseManaPerSecond",[1074],[],""
6211,"LoseManaPercentPerSecond",[3228],[],""
6212,"DodgeAndSpellDodgePerMaximumMana",[7439],[],""
6213,"DisplayHasAdditionalMod",[7436],[],""
6214,"AdditionalProjectiles",[166],[],""
6215,"AdditionalProjectilesCorrupted",[166],[],""
6216,"SpellChanceToFireTwoAdditionalProjectiles",[19266],[],""
6217,"AvoidIgniteCorrupted",[185],[],""
6218,"IncreasedAilmentEffectOnEnemies",[5941],[],""
6219,"DamageOverTime",[1956],[],""
6220,"IncreasedDamage",[23],[],""
6221,"AvoidMaimChance",[5625],[],""
6222,"PhysicalDamageTakenAsChaos",[1054],[],""
6223,"PhysicalDamageTakenAsChaosUber",[1054],[],""
6224,"PhysicalDamageTakenAsChaosUberMaven","[1054,948]",[],""
6225,"ColdDamageTakenPercentage",[3482],[],""
6226,"LightningDamageTaken",[3483],[],""
6227,"ReducedExtraDamageFromCrits",[96],[],""
6228,"SupportedByBlind",[979],[],""
6229,"SupportedByFortify",[3978],[],""
6230,"SupportedByLifeGainOnHit",[6191],[],""
6231,"SupportedByOnslaught",[6234],[],""
6232,"SupportedByReducedMana",[1655],[],""
6233,"MaximumEnergyShieldPercent",[127],[],""
6234,"IncreasedItemQuantity",[144],[],""
6235,"IncreasedAuraEffectWrathCorrupted",[7391],[],""
6236,"IncreasedAuraEffectAngerCorrupted",[3462],[],""
6237,"IncreasedAuraEffectHatredCorrupted",[7392],[],""
6238,"IncreasedAuraEffectDeterminationCorrupted",[7393],[],""
6239,"IncreasedAuraEffectDisciplineCorrupted",[7394],[],""
6240,"IncreasedAuraEffectGraceCorrupted",[7395],[],""
6241,"IncreasedAuraEffectMalevolenceCorrupted",[8361],[],""
6242,"IncreasedAuraEffectZealotryCorrupted",[8497],[],""
6243,"IncreasedAuraEffectPrideCorrupted",[9187],[],""
6244,"IncreasedIntelligenceDexterityCorrupted","[2012,2010]",[],""
6245,"IncreasedDexterityStrengthCorrupted","[2010,2011]",[],""
6246,"IncreasedStrengthIntelligenceCorrupted","[2011,2012]",[],""
6247,"AllResistancesCorrupted",[134],[],""
6248,"ChaosDamageTakenPercentage",[3301],[],""
6249,"AddedColdDamageToBowAttacksCorrupted","[6306,6307]",[],""
6250,"AddedEvasionWhileMovingCorrupted",[7422],[],""
6251,"AddedFireDamageToBowAttacksCorrupted","[2163,2164]",[],""
6252,"AddedLightningDamageToBowAttacksCorrupted","[6280,6281]",[],""
6253,"AddedPhysicalDamageToBowAttacksCorrupted","[2161,2162]",[],""
6254,"AddedChaosDamageToBowAttacksCorrupted","[13168,13169]",[],""
6255,"AdditionalCriticalStrikeMultiplierUnderFlaskEffect",[7430],[],""
6256,"AngerAuraEffect",[3462],[],""
6257,"HatredAuraEffect",[7392],[],""
6258,"WrathAuraEffect",[7391],[],""
6259,"MalevolenceAuraEffect",[8361],[],""
6260,"ZealotryAuraEffect",[8497],[],""
6261,"PrideAuraEffect",[9187],[],""
6262,"DeterminationAuraEffect",[7393],[],""
6263,"GraceAuraEffect",[7395],[],""
6264,"DisciplineAuraEffect",[7394],[],""
6265,"HasteAuraEffect",[15071],[],""
6266,"PurityOfElementsEffect",[10288],[],""
6267,"PurityOfFireEffect",[10285],[],""
6268,"PurityOfIceEffect",[10286],[],""
6269,"PurityOfLightningEffect",[10287],[],""
6270,"AngerSkillReduced","[2212,3461]",[],""
6271,"ChanceToBleedOnHitAndIncreasedDamageToBleedingTargets","[2750,2542]",[],""
6272,"CorruptedBloodImmunity",[7431],[],""
6273,"CurseOnHitDespair",[7424],[],""
6274,"CurseOnHitDespairChance",[14337],[],""
6275,"CurseOnHitDespairMod",[7424],[],""
6276,"CurseOnHitEnfeeble",[7425],[],""
6277,"DespairSkill",[7428],[],""
6278,"DodgeSpellHitsWhileMoving",[446],[],""
6279,"GainFrenzyChargeAfterSpending200Mana",[7432],[],""
6280,"IncreasedCriticalStrikeUnderFlaskEffect",[7429],[],""
6281,"IncreasedProjectileDamageForEachChain",[7427],[],""
6282,"AreaOfEffectDamageTaken",[7426],[],""
6283,"IncreasedSocketedTrapOrMineGemLevel",[7390],[],""
6284,"IncreaseSocketedDurationGemLevel",[7433],[],""
6285,"IncreasedSocketedAoEGemLevel",[7434],[],""
6286,"VaalPurityOfFireSkill",[7457],[],""
6287,"VaalPurityOfIceSkill",[7458],[],""
6288,"VaalPurityOfLightningSkill",[7459],[],""
6289,"IncursionTemplePoisonClusters",[7462],[],""
6290,"IncursionTempleLargePoisonClusters",[10971],[],""
6291,"IncursionTempleParasiticPoisonClusters",[10972],[],""
6292,"IncursionTempleAttackCastSpeed","[995,994]",[],""
6293,"IncursionPlayerMaxResists",[1011],[],""
6294,"IncursionMonsterDensity",[1025],[],""
6295,"IncursionMonsterRarity",[1234],[],""
6296,"IncursionAdditionalBreaches","[5250,4863]",[],""
6297,"IncursionTempestItemsDropCorrupted",[3008],[],""
6298,"MonsterKillAndDeleteOnHit",[7452],[],""
6299,"IncursionMonsterDamageMap",[992],[],""
6300,"IncursionMonsterLife",[991],[],""
6301,"IncursionQuantity",[1040],[],""
6302,"IncursionMonsterRegen","[9296,9297,9298,7492,13182]",[],""
6303,"IncursionMonsterAreaOfEffect",[3129],[],""
6304,"IncursionMonsterResists","[989,5107,5070]",[],""
6305,"IncursionMonsterCrits","[3134,3135]",[],""
6306,"IncursionMonsterAddedAsFire",[1033],[],""
6307,"IncursionMonsterAddedAsLightning",[1035],[],""
6308,"IncursionMonsterMagicPacks",[1026],[],""
6309,"IncursionTempleMonstersCurseEffectOnSelf",[5065],[],""
6310,"IncursionTempleMonstersPoisoning",[2253],[],""
6311,"IncursionMonsterTormentedSpirit",[10979],[],""
6312,"IncursionMonsterTormentedSpirit2",[11035],[],""
6313,"IncursionTempleTempestBuffDuration",[3045],[],""
6314,"IncursionTempleRoomBonus","[1234,1040,1025]",[],""
6315,"IncursionTempleItemLevel",[3747],[],""
6316,"IncursionArchitectMapCurrency",[10970],[],""
6317,"PerandusManorCadiro",[4795],[],""
6318,"MapMonsterPacksVaalMapWorlds","[1040,1234,1025,1354,4960,7493]",[],""
6319,"ElementalHitJewel",[3864],[],""
6320,"ElementalHitDisableFireJewel","[7514,2723,7896]",[],""
6321,"ElementalHitDisableColdJewel","[7513,2723,7897]",[],""
6322,"ElementalHitDisableLightningJewel","[7515,2723,7898]",[],""
6323,"IncursionTempestWeightTier1","[7506,7507]",[],""
6324,"IncursionTempestWeightTier2","[7508,7509,7510]",[],""
6325,"IncursionTempestWeightTier3","[7511,7512]",[],""
6326,"IncursionTempleFirePacks","[13176,13179]",[],""
6327,"IncursionTempleLightningPacks","[13177,13180]",[],""
6328,"IncursionTempleMinionPacks","[13178,13181]",[],""
6329,"IncursionTempleTrapVialChance",[13247],[],""
6330,"IncursionTempleHealingVialChance",[13248],[],""
6331,"IncursionTemplePoisonVialChance",[13249],[],""
6332,"IncursionTempleLightningVialChance",[13250],[],""
6333,"IncursionTempleFireVialChance",[13251],[],""
6334,"IncursionTempleMinionVialChance",[13252],[],""
6335,"IncursionTempleFlaskVialChance",[13253],[],""
6336,"IncursionTempleJewelVialChance",[13254],[],""
6337,"IncursionTempleAmuletVialChance",[13255],[],""
6338,"MapItemsDropCorrupted",[4960],[],""
6339,"MapCorruptedSideAreaItemsDropCorrupted","[1040,4960,8787]",[],""
6340,"MapCorruptedSideAreaAdditionalVaalPacks","[1040,4960,8787]",[],""
6341,"DelveTest","[7574,8229]",[],""
6342,"MapDelveLeague",[7576],[],""
6343,"TriggerSummonPhantasmOnCorpseConsume",[7316],[],""
6344,"CastSpeedPerCorpseConsumedRecently",[7317],[],""
6345,"LifeRegenerationIfCorpseConsumedRecently",[7318],[],""
6346,"CannotHaveNonGolemMinions",[4415],[],""
6347,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse",[7631],[],""
6348,"UniqueCurseWithSocketedCurseOnHit",[7641],[],""
6349,"LessGolemDamage",[7635],[],""
6350,"LessGolemLife",[7634],[],""
6351,"GolemSize",[7638],[],""
6352,"GolemMovementSpeed",[7675],[],""
6353,"SacrificeLifeToGainES",[7633],[],""
6354,"PhysicalDamageReductionPerKeystone",[7640],[],""
6355,"CannotGainEnduranceCharges",[5135],[],""
6356,"GrantsStatsFromNonNotablesInRadius","[7623,2723]",[],""
6357,"AllocatedNonNotablesGrantNothing",[7624],[],""
6358,"DamageIsUnlucky",[7654],[],""
6359,"DamageIsLucky",[7654],[],""
6360,"LuckyLightningDamageChancePercent",[22313],[],""
6361,"UniqueNearbyAlliesAreLuckyDisplay",[7648],[],""
6362,"UniqueNearbyAlliesAreLucky",[7654],[],""
6363,"MonsterDamageIsUnlucky",[7654],[],""
6364,"EnemyExtraDamageRollsWithLightningDamage",[7649],[],""
6365,"PlaceAdditionalMineWith600Intelligence",[7650],[],""
6366,"PlaceAdditionalMineWith600Dexterity",[7651],[],""
6367,"DoubleModSellPrice1",[7690],[],""
6368,"DoubleModSellPrice2",[7690],[],""
6369,"DoubleModSellPrice3",[7690],[],""
6370,"DoubleModSellPrice4",[7690],[],""
6371,"DoubleModSellPrice5",[7690],[],""
6372,"DoubleModSellPrice6",[7690],[],""
6373,"DoubleModSellPrice7",[7690],[],""
6374,"DoubleModSellPrice8",[7690],[],""
6375,"DoubleModSellPrice9",[7690],[],""
6376,"BlockChancePer50Strength",[7716],[],""
6377,"ExtraRollsSpellBlock",[446],[],""
6378,"MovementVelocityPerEnduranceCharge",[7722],[],""
6379,"MovementVelocityPerPowerCharge",[7723],[],""
6380,"LifeRegenerationPercentPerPowerCharge",[7724],[],""
6381,"DamagePerEnduranceCharge",[3270],[],""
6382,"DamagePerFrenzyCharge",[1646],[],""
6383,"GlobalAddedFireDamagePerEnduranceCharge","[7725,7726]",[],""
6384,"GlobalAddedLightningDamagePerPowerCharge","[7727,7728]",[],""
6385,"BlockChancePerEnduranceCharge",[7729],[],""
6386,"BlockChancePerFrenzyCharge",[7730],[],""
6387,"BlockChancePerPowerCharge",[7731],[],""
6388,"DodgeChancePerEnduranceCharge",[446],[],""
6389,"DodgeChancePerPowerCharge",[446],[],""
6390,"FireDamageAddedAsChaosPerEnduranceCharge",[7732],[],""
6391,"ColdDamageAddedAsChaosPerFrenzyCharge",[7733],[],""
