"rownum","Name","Stat","[rid]_24","bool_40"
7050,"ColdPenetrationWeapon",[3740],[],""
7051,"LightningPenetrationWeapon",[3742],[],""
7052,"MovementVelocityCorruptedItem",[8642],[],""
7053,"AttackAndCastSpeedCorruptedItem",[8643],[],""
7054,"AllElementalResistanceCorruptedItem",[8644],[],""
7055,"DamageTakenCorruptedItem",[8645],[],""
7056,"IncreasedLifeCorruptedItem",[8646],[],""
7057,"IncreasedEnergyShieldCorruptedItem",[8647],[],""
7058,"AllDamageCorruptedItem",[8648],[],""
7059,"GlobalCriticalStrikeChanceCorruptedItem",[8649],[],""
7060,"ImmuneToCursesCorruptedItem",[8650],[],""
7061,"AttackDamageCorruptedItem",[8651],[],""
7062,"SpellDamageCorruptedItem",[8652],[],""
7063,"VaalSkillDamageAffectsSkillDamage",[8681],[],""
7064,"MaximumEnergyShieldLeechRate",[452],[],""
7065,"RagingSpiritLife",[8970],[],""
7066,"RagingSpiritDuration",[3456],[],""
7067,"RagingSpiritChaosDamageTaken",[8959],[],""
7068,"LosePowerChargeWhenHit",[8960],[],""
7069,"SpellDamagePer100Life",[8952],[],""
7070,"SpellDamagePer100Mana",[9348],[],""
7071,"SpellCriticalStrikeChancePerLife",[8953],[],""
7072,"SacrificeLifeOnSpellSkill",[8954],[],""
7073,"PercentDexterityIfStrengthHigherThanIntelligence",[8955],[],""
7074,"CriticalStrikeMultiplierIfDexterityHigherThanIntelligence",[8956],[],""
7075,"ElementalDamagePerDexterity",[8957],[],""
7076,"LifePer10Intelligence",[8997],[],""
7077,"HeraldBonusExtraMod",[8593],[],""
7078,"HeraldBonusThunderReservation",[14111],[],""
7079,"HeraldBonusThunderReservationEfficiency",[14081],[],""
7080,"HeraldBonusThunderLightningDamage",[8574],[],""
7081,"HeraldBonusThunderEffect",[5330],[],""
7082,"HeraldBonusThunderMaxLightningResist",[8582],[],""
7083,"HeraldBonusThunderLightningResist",[8583],[],""
7084,"HeraldBonusAshReservation",[14108],[],""
7085,"HeraldBonusAshReservationEfficiency",[14078],[],""
7086,"HeraldBonusAshFireDamage",[8575],[],""
7087,"HeraldBonusAshEffect",[8580],[],""
7088,"HeraldBonusAshMaxFireResist",[8584],[],""
7089,"HeraldBonusFireResist",[8585],[],""
7090,"HeraldBonusIceReservation",[14109],[],""
7091,"HeraldBonusIceReservationEfficiency",[14079],[],""
7092,"HeraldBonusIceColdDamage",[8576],[],""
7093,"HeraldBonusIceEffect",[8579],[],""
7094,"HeraldBonusMaxColdResist",[8586],[],""
7095,"HeraldBonusColdResist",[8587],[],""
7096,"HeraldBonusPurityReservation",[14110],[],""
7097,"HeraldBonusPurityReservationEfficiency",[14080],[],""
7098,"HeraldBonusPurityPhysicalDamage",[8577],[],""
7099,"HeraldBonusPurityEffect",[7790],[],""
7100,"HeraldBonusPurityMinionDamage",[8590],[],""
7101,"HeraldBonusPurityPhysicalDamageReduction",[8588],[],""
7102,"HeraldBonusAgonyReservation",[14107],[],""
7103,"HeraldBonusAgonyReservationEfficiency",[14077],[],""
7104,"HeraldBonusAgonyChaosDamage",[8578],[],""
7105,"HeraldBonusAgonyEffect",[8581],[],""
7106,"HeraldBonusAgonyMinionDamage",[8591],[],""
7107,"HeraldBonusAgonyChaosResist",[8589],[],""
7108,"MapSynthesisLeague","[8272,11391]",[],""
7109,"MapSynthesisLeagueCrafted","[8272,452,11391]",[],""
7110,"MapSynthesisedMonsterDamage","[1043,1239,1028,996]",[],""
7111,"MapSynthesisedMonsterLife","[1043,1239,1028,995]",[],""
7112,"MapSynthesisedMonsterSpeed","[1043,1239,1028,997,998,999]",[],""
7113,"MapSynthesisedRareMonsterAdditionalCurrencyDrops",[8382],[],""
7114,"MapSynthesisedRareMonsterAdditionalCurrencyDropsDiscrete",[8701],[],""
7115,"MapSynthesisedMagicMonsterAdditionalCurrencyDrops",[8383],[],""
7116,"MapSynthesisedMagicMonsterAdditionalCurrencyDropsDiscrete",[8702],[],""
7117,"MapSynthesisedMonsterAdditionalCurrencyDrops",[8384],[],""
7118,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDrops",[8385],[],""
7119,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDropsDiscrete",[8703],[],""
7120,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDrops",[8386],[],""
7121,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDropsDiscrete",[8704],[],""
7122,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops",[8387],[],""
7123,"MapSynthesisedRareMonsterIncreasedFracturedItemDrops",[8388],[],""
7124,"MapSynthesisedMagicMonsterIncreasedFracturedItemDrops",[8389],[],""
7125,"MapSynthesisedMonsterIncreasedFracturedItemDrops",[8390],[],""
7126,"MapSynthesisedRareMonsterCorruptDrops",[8391],[],""
7127,"MapSynthesisedMagicMonsterCorruptDrops",[8392],[],""
7128,"MapSynthesisedMonsterCorruptDrops",[8393],[],""
7129,"MapSynthesisedRareMonsterIncreasedMapDrops",[8394],[],""
7130,"MapSynthesisedMagicMonsterIncreasedMapDrops",[8395],[],""
7131,"MapSynthesisedMonsterIncreasedMapDrops",[8396],[],""
7132,"MapSynthesisedRareMonsterAdditionalDivinationCardDrops",[8397],[],""
7133,"MapSynthesisedMagicMonsterAdditionalDivinationCardDrops",[8398],[],""
7134,"MapSynthesisedMonsterAdditionalDivinationCardDrops",[8399],[],""
7135,"MapSynthesisedRareMonsterIncreasedUniqueItemDrops",[8400],[],""
7136,"MapSynthesisedMagicMonsterIncreasedUniqueItemDrops",[8401],[],""
7137,"MapSynthesisedMonsterIncreasedUniqueItemDrops",[8402],[],""
7138,"MapSynthesisedRareMonsterDroppedItemQuantity",[8403],[],""
7139,"MapSynthesisedMagicMonsterDroppedItemQuantity",[8404],[],""
7140,"MapSynthesisedMonsterDroppedItemQuantity",[8405],[],""
7141,"MapSynthesisedRareMonsterDroppedItemRarity",[8406],[],""
7142,"MapSynthesisedMagicMonsterDroppedItemRarity",[8407],[],""
7143,"MapSynthesisedMonsterDroppedItemRarity",[8408],[],""
7144,"MapSynthesisedRareMonsterIncreasedExperience",[8409],[],""
7145,"MapSynthesisedMagicMonsterIncreasedExperience",[8410],[],""
7146,"MapSynthesisedMonsterIncreasedExperience",[8411],[],""
7147,"MapSynthesisedRareMonsterAdditionalCurrencyShardDrops",[8412],[],""
7148,"MapSynthesisedRareMonsterAdditionalCurrencyShardDropsDiscrete",[8705],[],""
7149,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDrops",[8413],[],""
7150,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDropsDiscrete",[8706],[],""
7151,"MapSynthesisedMonsterAdditionalCurrencyShardDrops",[8414],[],""
7152,"MapSynthesisedRareMonsterAdditionalShaperItemDrops",[8415],[],""
7153,"MapSynthesisedMagicMonsterAdditionalShaperItemDrops",[8416],[],""
7154,"MapSynthesisedMonsterAdditionalShaperItemDrops",[8417],[],""
7155,"MapSynthesisedRareMonsterAdditionalElderItemDrops",[8418],[],""
7156,"MapSynthesisedMagicMonsterAdditionalElderItemDrops",[8419],[],""
7157,"MapSynthesisedMonsterAdditionalElderItemDrops",[8420],[],""
7158,"MapSynthesisedRareMonsterAdditionalBreachSplinterDrops",[8421],[],""
7159,"MapSynthesisedRareMonsterAdditionalBreachSplinterDropsDiscrete",[8707],[],""
7160,"MapSynthesisedMagicMonsterAdditionalBreachSplinterDrops",[8422],[],""
7161,"MapSynthesisedMonsterAdditionalBreachSplinterDrops",[8423],[],""
7162,"MapSynthesisedRareMonsterAdditionalFossilDrops",[8424],[],""
7163,"MapSynthesisedMagicMonsterAdditionalFossilDrops",[8425],[],""
7164,"MapSynthesisedMonsterAdditionalFossilDrops",[8426],[],""
7165,"MapSynthesisedRareMonsterAdditionalJewelDrops",[8427],[],""
7166,"MapSynthesisedRareMonsterAdditionalAbyssJewelDrops",[8428],[],""
7167,"MapSynthesisedRareMonsterAdditionalMapDrop",[8429],[],""
7168,"MapSynthesisedRareMonsterAdditionalTalismanDrops",[8430],[],""
7169,"MapSynthesisedRareMonsterAdditionalEssenceDrops",[8431],[],""
7170,"MapSynthesisedRareMonsterResurrectAsAlly",[8432],[],""
7171,"MapSynthesisedRareMonsterGiveModsToKiller",[8433],[],""
7172,"MapSynthesisedRareMonsterAdditionalVaalFragmentDrops",[8434],[],""
7173,"MapSynthesisedRareMonsterAdditionalVeiledItemDrops",[8435],[],""
7174,"MapSynthesisedRareMonsterDuplicated",[8441],[],""
7175,"MapSynthesisedUpgradePackToMagic",[8442],[],""
7176,"MapSynthesisedUpgradePackToRare",[8443],[],""
7177,"MapSynthesisedSynthesisPackSize",[8675],[],""
7178,"MonsterTagSynthesised",[],[],""
7179,"BlightThresholdJewel3","[8351,5904,2723]",[],""
7180,"BlightThresholdJewel4","[8351,14588,2723]",[],""
7181,"SynthesisMapDoubleGlobalMods",[8445],[],""
7182,"SynthesisMapTripleGlobalMods",[8446],[],""
7183,"SynthesisMapMonsterExperience",[8447],[],""
7184,"SynthesisMapMemoriesDoNotCollapse",[8448],[],""
7185,"SynthesisMapNearbyMemoriesHaveBonus",[8449],[],""
7186,"MapSynthesisedAdditionalPoisonChestClusters",[8452],[],""
7187,"MapSynthesisedAdditionalSkeletonChestClusters",[8453],[],""
7188,"MapSynthesisedAdditionalExplosiveBarrelClusters",[8455],[],""
7189,"MapSynthesisedAdditionalBloodwormRockClusters",[8456],[],""
7190,"MapSynthesisedAdditionalParasiteNestClusters",[8457],[],""
7191,"MapSynthesisedAdditionalCursedPotClusters",[8531],[],""
7192,"MapSynthesisedAdditionalSarcophagusChests",[8532],[],""
7193,"MapSynthesisedAdditionalScrollRackChests",[8533],[],""
7194,"MapSynthesisedAdditionalNormalAmbushChest",[8669],[],""
7195,"MapSynthesisedAdditionalMagicAmbushChest",[8670],[],""
7196,"MapSynthesisedAdditionalRareAmbushChest",[8671],[],""
7197,"MapSynthesisedCannotDropFractured",[8565],[],""
7198,"ChestSpawnZombie",[],[],""
7199,"MonsterRarity",[8566],[],""
7200,"MalevolenceSkillEffectDuration",[8595],[],""
7201,"MalevolenceChaosNonAilmentDamageOverTimeMultiplier",[8596],[],""
7202,"MalevolenceColdDamageOverTimeMultiplier",[8597],[],""
7203,"MalevolenceLifeAndEnergyShieldRecoveryRate",[8598],[],""
7204,"MalevolenceUnaffectedByPoison",[8599],[],""
7205,"MalevolenceUnaffectedByBleeding",[8600],[],""
7206,"MalevolenceYourAilmentsDealDamageFaster",[8601],[],""
7207,"MalevolenceDamageOverTimeMultiplier",[9622],[],""
7208,"ZealotryCriticalStrikesPenetratesElementalResistances",[8602],[],""
7209,"ZealotryCastSpeed",[8603],[],""
7210,"ZealotryConsecratedGroundEffectLingersForMsAfterLeavingTheArea",[8604],[],""
7211,"ZealotryConsecratedGroundEnemyDamageTaken",[8605],[],""
7212,"ZealotryGainArcaneSurgeFor4SecondsWhenYouCreateConsecratedGround",[8606],[],""
7213,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRateOld",[452],[],""
7214,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRate",[452],[],""
7215,"ZealotryCriticalStrikeChanceAgainstEnemiesOnConsecratedGround",[8607],[],""
7216,"SynthesisMapNodeGrantsNoGlobalMod",[8656],[],""
7217,"SynthesisMapAdjacentNodesGlobalModValuesDoubled",[8657],[],""
7218,"SynthesisMapNodeAdditionalUses",[8658],[],""
7219,"SynthesisMapNodeLevel",[8659],[],""
7220,"SynthesisMapNodeMonstersDropNoItems",[8660],[],""
7221,"SynthesisMapNodeItemQuantityIncreasesDoubled",[8661],[],""
7222,"SynthesisMapNodeItemRarityIncreasesDoubled",[8662],[],""
7223,"SynthesisMapNodePackSizeIncreasesDoubled",[8663],[],""
7224,"SynthesisMapNodeGrantsAdditionalGlobalMod",[8664],[],""
7225,"SynthesisMapNodeSignatureMonstersReplacedBySynthesisedMonsters",[8665],[],""
7226,"SynthesisMapNodeGlobalModValuesTrippledIfAdjacentSquaresHaveMemories",[8666],[],""
7227,"SynthesisMapNodeGrantsNoGlobalModAndAdjacentMemoryGlobalModEffectsDoubled","[8656,8657]",[],""
7228,"SynthesisMapNodeMonstersDropNoItemsAndGrantIncreasedExperience","[8660,8447]",[],""
7229,"SynthesisMapNodeDoubledQuantityRarityPackSize","[8661,8662,8663]",[],""
7230,"SynthesisMapNodeIncreasedItemRarity",[1239],[],""
7231,"SynthesisMapNodeIncreasedItemQuantity",[1043],[],""
7232,"SynthesisMapNodeIncreasedPackSize",[1028],[],""
7233,"SynthesisMapNodeIncreasedExperience",[8447],[],""
7234,"SynthesisMapNodeAdjacentMemoryGlobalModEffectsDoubled",[8445],[],""
7235,"MapLegionLeague","[8691,11391]",[],""
7236,"LocalNoWeaponPhysicalDamage",[8692],[],""
7237,"MapAtlasHarbingerAndBossAdditionalCurrencyShards","[9980,8748,8749,8753,11391]",[],""
7238,"TormentSpiritSextantBetrayer",[],[],""
7239,"TormentTouchedMonsterSextantBetrayer",[8808],[],""
7240,"TormentHauntedMonsterSextantBetrayer_","[8756,8757]",[],""
7241,"TormentSpiritSextantFelon",[],[],""
7242,"TormentTouchedMonsterSextantFelon_",[980],[],""
7243,"TormentHauntedMonsterSextantFelon","[980,8769]",[],""
7244,"TormentSpiritSextantTrespasser",[],[],""
7245,"TormentTouchedMonsterSextantTrespasser","[6518,1618,651]",[],""
7246,"TormentHauntedMonsterSextantTrespasser","[6518,1618,651]",[],""
7247,"MapAtlasVaalSoulsOnKillAndExtraVaalPacks","[9980,8771,8935]",[],""
7248,"MonsterTagAncientVaal",[],[],""
7249,"MapAtlasCorruptedDropsWithExtraVaalPacks","[9980,8771,8772]",[],""
7250,"MapAtlasBeyondAndExtraBeyondDemon","[9980,2292,15802,11391]",[],""
7251,"MapAtlasTormentedBetrayerAndRustedScarabDropChance","[9980,8800,8739,11391]",[],""
7252,"MapAtlasTormentedBetrayerAndPolishedScarabDropChance","[9980,8800,8740,11391]",[],""
7253,"MapAtlasTormentedBetrayerAndGildedScarabDropChance","[9980,8800,8741,11391]",[],""
7254,"MapAtlasTormentedBetrayerAndWingedScarabDropChance","[9980,8800,8742,11391]",[],""
7255,"MapAtlasTormentedHereticAndMapDropChance","[9980,8801,8744,11391]",[],""
7256,"MapAtlasTormentedGraverobberAndUniqueDropChance","[9980,8799,8743,11391]",[],""
7257,"ZombiesCountAsCorpses",[8786],[],""
7258,"ZombiesNeedNoCorpses",[8980],[],""
7259,"AdditionalPhysicalDamageReductionWhileBleeding",[8932],[],""
7260,"DamageTakenGainedAsLife",[8931],[],""
7261,"MinimumEnduranceChargeOnLowLife",[8940],[],""
7262,"MinimumPowerChargeOnLowLife",[8941],[],""
7263,"SpellCriticalStrikeChanceIfKilledRecently",[8944],[],""
7264,"SpellCriticalStrikeMultiplierIfNotKilledRecently",[8945],[],""
7265,"GrantsSmiteLevel",[9008],[],""
7266,"ElementalAilmentsOnYouInsteadOfAllies","[9007,9006]",[],""
7267,"UnaffectedByPoison",[8613],[],""
7268,"KeystoneInnerConviction",[8793],[],""
7269,"TriggerRainOfArrowsOnBowAttack",[9025],[],""
7270,"TriggerToxicRainOnBowAttack",[11616],[],""
7271,"CursesRemainOnDeath",[9026],[],""
7272,"EnemiesNearCursesBlindAndExplode",[9027],[],""
7273,"WarcryCooldownIs2Seconds",[9035],[],""
7274,"CriticalStrikeMultiplierIs250",[9140],[],""
7275,"CriticalStrikesCannotBeRerolled",[24539],[],""
7276,"RageOnAttackCrit",[9135],[],""
7277,"PhysicalAddedAsFirePerRage",[9136],[],""
7278,"LocalChanceForPoisonDamage300FinalInflictedWithThisWeapon",[452],[],""
7279,"MapAtlasUniqueStrongboxChanceWithExtraVaalPacks","[9980,8771,8811,8812,11391]",[],""
7280,"UniqueVaalStrongboxSacrificeDaemon","[2121,2120,2080,8813]",[],""
7281,"UniqueVaalStrongboxMortalDaemon","[2121,2120,2080,9033]",[],""
7282,"MapAtlasNoSoulGainPreventionWithExtraVaalPacks","[9980,8771,8820]",[],""
7283,"MapAtlasGloomShrineEffectAndDuration","[9980,5476,2402,9224,11391]",[],""
7284,"MapAtlasResonatingShrineEffectAndDuration","[9980,5476,2402,9223,11391]",[],""
7285,"LegionMapFragmentKarui","[8917,9017,9018,1043,1239,1359]",[],""
7286,"LegionMapFragmentMaraketh","[8918,9017,9018,1043,1239,1359]",[],""
7287,"LegionMapFragmentEternal","[8919,9017,9018,1043,1239,1359]",[],""
7288,"LegionMapFragmentTemplar","[8920,9017,9018,1043,1239,1359]",[],""
7289,"LegionMapFragmentVaal","[8921,9017,9018,1043,1239,1359]",[],""
7290,"LegionMapFragmentKarui2","[9227,996,995]",[],""
7291,"LegionMapFragmentMaraketh2","[9227,996,995]",[],""
7292,"LegionMapFragmentEternal2","[9227,996,995]",[],""
7293,"LegionMapFragmentTemplar2","[9227,996,995]",[],""
7294,"LegionMapFragmentVaal2","[9227,996,995]",[],""
7295,"LegionMapFragmentKaruiUber","[8917,9017,9018,1043,1239,1359,13801]",[],""
7296,"LegionMapFragmentMarakethUber","[8918,9017,9018,1043,1239,1359,13804]",[],""
7297,"LegionMapFragmentEternalUber","[8919,9017,9018,1043,1239,1359,13803]",[],""
7298,"LegionMapFragmentTemplarUber","[8920,9017,9018,1043,1239,1359,13805]",[],""
7299,"LegionMapFragmentVaalUber","[8921,9017,9018,1043,1239,1359,13802]",[],""
7300,"LegionMapFragmentKarui2Uber","[9227,996,995,13793,14267,13872,13794]",[],""
7301,"LegionMapFragmentMaraketh2Uber","[9227,996,995,13798,13790,13872,13794]",[],""
7302,"LegionMapFragmentEternal2Uber","[9227,996,995,13791,13792,13872,13794]",[],""
7303,"LegionMapFragmentTemplar2Uber","[9227,996,995,14268,13797,13872,13794]",[],""
7304,"LegionMapFragmentVaal2Uber","[9227,996,995,13796,13789,13872,13794]",[],""
7305,"DisplaySupportedByGreaterEcho",[8951],[],""
7306,"MonsterBlockAttackAndBypass","[1086,8950]",[],""
7307,"MonsterBlockSpellAndBypass","[452,8950]",[],""
7308,"MonsterBlockAttackSpellAndBypass","[1086,452,8950]",[],""
7309,"MapIsLegionEndgameMap","[8977,9019]",[],""
7310,"DisplayCowardsTrialWavesOfMonsters",[8978],[],""
7311,"DisplayCowardsTrialWavesOfUndeadMonsters",[8979],[],""
7312,"CowardsTrialExtraGhosts",[8936],[],""
7313,"CowardsTrialExtraPhantasms",[8937],[],""
7314,"CowardsTrialExtraZombies",[8938],[],""
7315,"CowardsTrialExtraRagingSpirits",[8939],[],""
7316,"CowardsTrialExtraRhoas",[8795],[],""
7317,"CowardsTrialExtraOriathCitizens",[8814],[],""
7318,"CowardsTrialExtraSkeletonCannons",[8958],[],""
7319,"CorruptedVaalMonsterCorruptedDrop",[8462],[],""
7320,"ShieldCrabBossDefenseStance","[467,4614]",[],""
7321,"UniqueJewelAlternateTreeInRadius","[8999,9000,9001,2723,11323,9032,20481]",[],""
7322,"LegionVaalJewel",[452],[],""
7323,"LegionKaruiJewel",[452],[],""
7324,"LegionMarakethJewel",[452],[],""
7325,"LegionTemplarJewel",[452],[],""
7326,"LegionEternalEmpireJewel",[452],[],""
7327,"SurvivalJewelDisplay",[14373],[],""
7328,"TotemDamagePerDevotion",[9073],[],""
7329,"BrandDamagePerDevotion",[9074],[],""
7330,"ChannelledSkillDamagePerDevotion",[9075],[],""
7331,"AreaDamagePerDevotion",[9076],[],""
7332,"ElementalDamagePerDevotion",[9077],[],""
7333,"ElementalResistancesPerDevotion",[9078],[],""
7334,"AilmentEffectPerDevotion",[9079],[],""
7335,"ElementalAilmentSelfDurationPerDevotion",[9080],[],""
7336,"CurseSelfDurationPerDevotion",[9081],[],""
7337,"MinionAttackAndCastSpeedPerDevotion",[9082],[],""
7338,"MinionAccuracyRatingPerDevotion",[9083],[],""
7339,"AddedManaRegenerationPerDevotion",[9084],[],""
7340,"ReducedManaCostPerDevotion",[9085],[],""
7341,"AuraEffectPerDevotion",[9086],[],""
7342,"ShieldDefencesPerDevotion",[9087],[],""
7343,"DealNoChaosDamage",[1710],[],""
7344,"LightRadiusModifiersApplyToDamage",[9010],[],""
7345,"LightRadiusModifiersApplyToAreaOfEffect",[9011],[],""
7346,"AttackDamageWhileHoldingShield",[8988],[],""
7347,"MonsterRangeVariance",[315],[],""
7348,"ChanceToDodgeAndSpellDodge","[452,452]",[],""
7349,"LocalItemQuality",[8118],[],""
7350,"GlobalEvasionRatingPercentOnFullLife",[9131],[],""
7351,"CannotGainCharges",[3975],[],""
7352,"MapBlightLeague","[9248,11391]",[],""
7353,"RareMonsterPack","[17630,2763,17985,363,1925,18607]",[],""
7354,"StrongboxDaemonEnrageSummonedMonsters","[4901,4902,4903,4904,15856,15857]",[],""
7355,"CanRollMinionModifiers",[9312],[],""
7356,"AllResistancesMinionResistances","[136,2076]",[],""
7357,"ManaCostTotalChannelled",[8313],[],""
7358,"ManaCostTotalNonChannelled",[9355],[],""
7359,"MinionPhysicalToFirePerRedSocket",[452],[],""
7360,"MinionPhysicalToColdPerGreenSocket",[452],[],""
7361,"MinionPhysicalToLightningPerBlueSocket",[452],[],""
7362,"MinionPhysicalToChaosPerWhiteSocket",[452],[],""
7363,"MinionChanceToFreezeShockIgnite",[9388],[],""
7364,"NonChilledEnemiesBleedAndChill",[9379],[],""
7365,"ChilledWhileBleeding",[9381],[],""
7366,"BleedingEnemiesShatterOnKill",[9383],[],""
7367,"NonChilledEnemiesPoisonAndChill",[9380],[],""
7368,"ChilledWhilePoisoned",[9382],[],""
7369,"PoisonedEnemiesShatterOnKill",[9384],[],""
7370,"FullyArmourBrokenShatterOnKill",[21350],[],""
7371,"DamagePerZombie",[9386],[],""
7372,"ElementalDamageTakenPerZombie",[9387],[],""
7373,"LoseFrenzyChargeOnTravelSkill",[9414],[],""
7374,"LosePowerChargeOnElusiveGain",[9415],[],""
7375,"ElusiveBuffEffectPerPowerCharge",[9416],[],""
7376,"TravelSkillCooldownRecoveryPerFrenzyCharge",[9417],[],""
7377,"MaximumFrenzyChargesEqualToMaximumPowerCharges",[9418],[],""
7378,"MinionCausticCloudOnDeath",[3547],[],""
7379,"MinionBurningCloudOnDeath",[11952],[],""
7380,"TotemReflectFireDamage",[3981],[],""
7381,"MineDamageLeechedToYou",[452],[],""
7382,"LifeEnergyShieldRecoveryRate",[9473],[],""
7383,"LifeAndEnergyShieldRecoveryRatePerPowerCharge",[9474],[],""
7384,"LosePowerChargeIfNotDetonatedRecently",[9472],[],""
7385,"NotablesGrantMinionDamageTaken","[9485,2723]",[],""
7386,"NotablesGrantMinionMovementSpeed","[9486,2723]",[],""
7387,"PassivesGrantTrapMineAddedPhysical","[9482,9483,2723]",[],""
7388,"PassivesGrantUnarmedAttackSpeed","[11103,2723]",[],""
7389,"MovementVelocityOverride",[9489],[],""
7390,"TravelSkillCooldownRecovery",[9490],[],""
7391,"DamageRemovedFromSpectres",[9544],[],""
7392,"MinionElementalDamageAddedAsChaos",[452],[],""
7393,"LifeRegenerationPerZombie",[9559],[],""
7394,"ManaRegenerationPerSpectre",[9560],[],""
7395,"AttackBlockPerSkeleton",[9561],[],""
7396,"AttackAndCastSpeedPerRagingSpirit",[9562],[],""
7397,"ReviveEnemiesOnKill",[9569],[],""
7398,"FireResistanceOverride",[9589],[],""
7399,"ColdResistanceOverride",[9590],[],""
7400,"LightningResistanceOverride",[9591],[],""
7401,"IncreasedFireResistance",[9592],[],""
7402,"IncreasedColdResistance",[9593],[],""
7403,"IncreasedLightningResistance",[9594],[],""
