"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
5530,"AttackSpeedDoubleDamage","[70,5584]","",0,-134217728,1827,0
5531,"AttackSpeedKilledRecently","[70,6709]","",0,1308622848,1828,0
5532,"IncreasedCastSpeedSpellEcho","[210,6199]","",0,-1476395008,1828,0
5533,"IncreasedCastSpeedFasterCasting","[210,1656]","",0,167772160,1829,0
5534,"IncreasedCastSpeedTwoHandedAvoidInterruption","[210,213]","",0,-2046820352,1829,0
5535,"IncreasedCastSpeedTwoHandedKilledRecently","[210,6796]","",0,-67108864,1829,0
5536,"CriticalStrikeChanceSupported","[541,6184]","",0,1509949440,1830,0
5537,"CriticalStrikeChanceTwoHandedCritChanceRecently","[541,6710]","",0,-603979776,1830,0
5538,"CriticalStrikeChanceTwoHandedCritMultiRecently","[541,6537]","",0,1543503872,1831,0
5539,"CriticalStrikeMultiplierSupported","[94,2195]","",0,-1040187392,1831,0
5540,"CriticalMultiplierSupportedTwoHanded","[94,1245]","",0,771751936,1832,0
5541,"CriticalStrikeChanceSpellsSupported","[540,6184]","",0,-1744830464,1832,0
5542,"CriticalStrikeChanceSpellsTwoHandedPowerCharge","[540,1245]","",0,402653184,1833,0
5543,"ChanceToFreezeShockIgniteProliferation","[1858,1241]","",0,-2013265920,1833,0
5544,"ChanceToFreezeShockIgniteUnboundAilments","[1858,6230]","",0,-67108864,1833,0
5545,"SpellDamagePer16Strength",[6793],"",0,1073741824,1834,0
5546,"SpellDamagePer16Dexterity",[6792],"",0,-2046820352,1834,0
5547,"SpellDamagePer16Intelligence",[6794],"",0,-771751936,1834,0
5548,"SpellDamagePer10Strength",[6791],"",0,369098752,1835,0
5549,"SpellDamagePer10Intelligence",[2819],"",0,1644167168,1835,0
5550,"PoisonDamageWeaponSupported","[446,6029]","",0,-1140850688,1835,0
5551,"PoisonDurationWeaponSupported","[3247,6215]","",0,436207616,1836,0
5552,"SupportedByIncreasedAreaOfEffectDamage","[602,1061]","",0,-1979711488,1836,0
5553,"SupportedBySpellCascadeArea","[418,6463]","",0,-469762048,1836,0
5554,"SupportedByLesserMultipleProjectilesDamage","[482,3059]","",0,1543503872,1837,0
5555,"SupportedByVolleySpeed","[168,6462]","",0,-1409286144,1837,0
5556,"IncreasedWeaponElementalDamagePercentSupported","[5695,2197]","",0,738197504,1838,0
5557,"ChanceToMaimSupported","[6073,6228]","",0,2046820352,1838,0
5558,"ChanceToPoisonSupported","[5124,6029]","",0,-872415232,1838,0
5559,"ChanceToBleedSupported","[2749,6224]","",0,469762048,1839,0
5560,"GainCriticalStrikeChanceOnManaSpent",[6449],"",0,1979711488,1839,0
5561,"GainHerEmbraceOnIgnite",[446],"",0,-1241513984,1839,0
5562,"TakeDamagePerLevelWhileHerEmbrace",[446],"",0,201326592,1840,0
5563,"GainArmourEqualToManaReserved",[6457],"",0,1509949440,1840,0
5564,"MapPillarsOfArunDisplay",[6464],"",0,-1677721600,1840,0
5565,"MapPlayersMovementSkillsCooldownRecovery",[6465],"",0,0,1841,0
5566,"VaalPactIfCritRecently",[446],"",0,1073741824,1841,0
5567,"ShaperInfluenceAnomaliesWithPacks",[6468],"",0,-1778384896,1841,0
5568,"ShaperInfluenceShaperFriendSpawns",[6469],"",0,-335544320,1841,0
5569,"ShaperInfluenceAdditionalSpacePacks","[6470,2165]","",0,1442840576,1842,0
5570,"ShaperInfluenceAdditionalBossPack",[6471],"",0,-1409286144,1842,0
5571,"ShaperInfluenceSpawnMaelstromCell",[6472],"",0,33554432,1843,0
5572,"ElderInfluenceTentacleFiendsWithPacks",[6508],"",0,1610612736,1843,0
5573,"IncreasedAttackSpeedSupported","[69,1322]","",0,-1107296256,1843,0
5574,"IncreasedCastSpeedSupported","[210,1656]","",0,402653184,1844,0
5575,"IncreasedAttackAndCastSpeedSupported",[1887],"",0,1946157056,1844,0
5576,"IncreasedAttackAndCastSpeedSupportedMaven","[1887,2545]","",0,-369098752,1844,0
5577,"ProjectileSpeedSupported","[168,2193]","",0,1040187392,1845,0
5578,"ProjectileDamageSupported","[482,6207]","",0,-1811939328,1845,0
5579,"AvoidInterruptionWhileCasting",[213],"",0,-503316480,1845,0
5580,"AdditionalTrapsThrownSupported","[1763,1794]","",0,1107296256,1846,0
5581,"TrapDamageSupported","[1774,1794]","",0,-1946157056,1846,0
5582,"TrapDamageCooldownSupported","[1774,6221]","",0,-436207616,1846,0
5583,"TrapSpeedCooldownSupported","[301,6221]","",0,1040187392,1847,0
5584,"TrapDamageMineSupported","[1774,6214]","",0,-1879048192,1847,0
5585,"IncreasedAccuracyPercentSupported","[83,2191]","",0,-167772160,1847,0
5586,"PoisonDamageSupported","[446,6029]","",0,1140850688,1848,0
5587,"PoisonDurationSupported","[3247,6029]","",0,-1778384896,1848,0
5588,"BleedingDamageSupported","[446,6224]","",0,-402653184,1848,0
5589,"BleedingDamageChance","[3483,446]","",0,872415232,1849,0
5590,"BleedingDamageChanceWeaponSuffix","[446,3483]","",0,-1744830464,1849,0
5591,"BlindOnHitSupported","[976,979]","",0,-503316480,1849,0
5592,"SocketedSpellCriticalMultiplier",[6503],"",0,872415232,1850,0
5593,"SocketedAttackCriticalMultiplier",[6501],"",0,-2013265920,1850,0
5594,"SocketedSpellCriticalStrikeChance",[6502],"",0,-570425344,1850,0
5595,"SocketedAttackCriticalStrikeChance",[6500],"",0,905969664,1851,0
5596,"AreaDamageSupported","[602,951]","",0,-2147483648,1851,0
5597,"AreaOfEffectSupported","[418,1061]","",0,-838860800,1851,0
5598,"MinionDamageSupported","[472,3060]","",0,469762048,1852,0
5599,"MinionLifeSupported","[152,3058]","",0,1711276032,1852,0
5600,"AdditionalMinesPlacedSupported","[3592,2652]","",0,-973078528,1852,0
5601,"MineDamageSupported","[1776,2652]","",0,268435456,1853,0
5602,"MineDamageTrapSupported","[1776,6214]","",0,1644167168,1853,0
5603,"ChillEffectSupported","[11660,3505]","",0,-1375731712,1853,0
5604,"ShockEffectSupported","[11661,5974]","",0,-100663296,1853,0
5605,"BurningDamageSupported","[203,6201]","",0,1241513984,1854,0
5606,"IgniteDurationSupported","[196,6229]","",0,-1677721600,1854,0
5607,"AdditionalRemoteMinesAllowed",[953],"",0,-402653184,1854,0
5608,"ReducedIgniteDurationOnSelf",[201],"",0,838860800,1855,0
5609,"ReducedElementalReflectTaken",[10238],"",0,2113929216,1855,0
5610,"ReducedElementalReflectTakenMaven","[10238,3362]","",0,-469762048,1855,0
5611,"ReducedPhysicalReflectTaken",[10237],"",0,771751936,1856,0
5612,"ReducedPhysicalReflectTakenMaven","[10237,529]","",0,-1845493760,1856,0
5613,"DamageCannotBeReflected",[2250],"",0,-738197504,1856,0
5614,"SupportedByItemRarityUnique","[6186,6723]","",0,771751936,1857,0
5615,"PhysicalDamageTakenAsFireUber",[1051],"",0,2080374784,1857,0
5616,"PhysicalDamageTakenAsFireUberMaven","[1051,12682]","",0,-469762048,1857,0
5617,"PhysicalDamageTakenAsColdUber",[1052],"",0,838860800,1858,0
5618,"PhysicalDamageTakenAsColdUberMaven","[1052,12683]","",0,-1711276032,1858,0
5619,"PhysicalDamageTakenAsLightningUber",[1053],"",0,-234881024,1858,0
5620,"PhysicalDamageTakenAsLightningUberMaven","[1053,12684]","",0,1677721600,1859,0
5621,"CannotBeIgnitedWithStrHigherThanDex",[6477],"",0,-1107296256,1859,0
5622,"CannotBeFrozenWithDexHigherThanInt",[6478],"",0,369098752,1860,0
5623,"CannotBeShockedWithIntHigherThanStr",[6479],"",0,1879048192,1860,0
5624,"IncreasedDamagePerLowestAttribute",[6480],"",0,-973078528,1860,0
5625,"IncreasedAilmentDuration",[5724],"",0,167772160,1861,0
5626,"IncreasedAilmentDurationMaven","[5724,5940]","",0,1744830464,1861,0
5627,"SharedSuffering",[446],"",0,-1711276032,1861,0
5628,"CreateSmokeCloudWhenTrapTriggered",[6592],"",0,-268435456,1861,0
5629,"SupportedByMeleeSplashDamage","[2178,602]","",0,1275068416,1862,0
5630,"SupportedBySpiritStrikeArea","[6497,418]","",0,-1509949440,1862,0
5631,"MaximumLifeLeechRate",[446],"",0,-503316480,1862,0
5632,"MaximumLifeLeechRateOldFix",[446],"",0,704643072,1863,0
5633,"LifeRecoveryRate",[2733],"",0,1577058304,1863,0
5634,"LifeRecoveryRateMaven","[2733,10311]","",0,-1409286144,1863,0
5635,"FlaskDuration",[761],"",0,-637534208,1863,0
5636,"FlaskChanceToNotConsumeCharges",[4545],"",0,704643072,1864,0
5637,"CharmChanceToNotConsumeCharges",[20789],"",0,2046820352,1864,0
5638,"PoisonOnHit",[3250],"",0,-1543503872,1864,0
5639,"PoisonOnHitAndDamage","[3250,446]","",0,-268435456,1864,0
5640,"PoisonDamageAndLocalChanceOnHit","[446,5124]","",0,1375731712,1865,0
5641,"PoisonDamageAndChanceOnHit","[446,3250]","",0,-1442840576,1865,0
5642,"BleedOnHitAndDamage","[3483,446]","",0,-201326592,1865,0
5643,"PoisonDamageAndDuration","[446,3247]","",0,1174405120,1866,0
5644,"BleedDamageAndDuration","[446,5140]","",0,-1778384896,1866,0
5645,"GlobalMaimOnHit",[5205],"",0,-939524096,1866,0
5646,"CannotMaim",[5205],"",0,-268435456,1866,0
5647,"SupportedByCastOnDamageTaken",[6209],"",0,1006632960,1867,0
5648,"FlammabilityReservationCost",[6515],"",0,-2046820352,1867,0
5649,"FlammabilityNoReservation",[14266],"",0,-872415232,1867,0
5650,"FrostbiteReservationCost",[6516],"",0,268435456,1868,0
5651,"FrostbiteNoReservation",[14265],"",0,1342177280,1868,0
5652,"ConductivityReservationCost",[6517],"",0,-1711276032,1868,0
5653,"ConductivityNoReservation",[14264],"",0,-536870912,1868,0
5654,"VulnerabilityReservationCost",[6518],"",0,738197504,1869,0
5655,"VulnerabilityNoReservation",[14263],"",0,1946157056,1869,0
5656,"DespairReservationCost",[6519],"",0,-1275068416,1869,0
5657,"DespairNoReservation",[14267],"",0,-268435456,1869,0
5658,"TemporalChainsReservationCost",[8105],"",0,1040187392,1870,0
5659,"TemporalChainsNoReservation",[14268],"",0,-2013265920,1870,0
5660,"EnfeebleNoReservation",[14269],"",0,-973078528,1870,0
5661,"PunishmentNoReservation",[14270],"",0,134217728,1871,0
5662,"ElementalWeaknessNoReservation",[14271],"",0,1476395008,1871,0
5663,"SupportedByCastOnMeleeKill",[6204],"",0,-1610612736,1871,0
5664,"SupportedByCastWhileChannelling",[6222],"",0,-234881024,1871,0
5665,"ChanceToDodgeWhileOffhandIsEmpty",[446],"",0,1174405120,1872,0
5666,"IncreasedColdDamageWhileOffhandIsEmpty",[6541],"",0,-1509949440,1872,0
5667,"DisplayIronReflexesFor8Seconds",[6542],"",0,-167772160,1872,0
5668,"ArborixMoreDamageAtCloseRange",[6543],"",0,1140850688,1873,0
5669,"FarShotWhileYouDoNotHaveIronReflexes",[6546],"",0,-1610612736,1873,0
5670,"AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes",[6547],"",0,469762048,1874,0
5671,"ElementalDamageCanShock",[6531],"",0,1577058304,1874,0
5672,"EnemiesTakeIncreasedDamagePerAilmentType",[20984],"",0,-1040187392,1874,0
5673,"DeathWalk",[6548],"",0,-402653184,1874,0
5674,"DamagePerAbyssJewelType",[6555],"",0,704643072,1875,0
5675,"AdditionalPhysicalDamageReductionWhileMoving",[6604],"",0,-1778384896,1875,0
5676,"ReducedElementalDamageTakenWhileStationary",[6605],"",0,-33554432,1875,0
5677,"AdditionalArrowWhileAccuracyIs3000",[6538],"",0,1442840576,1876,0
5678,"AccuracyRatingIsDoubled",[6539],"",0,-1744830464,1876,0
5679,"MeleePhysicalDamagePerStrengthWhileFortified",[6540],"",0,67108864,1877,0
5680,"IncreasedEvasionRatingWhileLeeching",[6532],"",0,1577058304,1877,0
5681,"IncreasedEvasionRatingIfHitEnemyRecently",[6534],"",0,-1040187392,1877,0
5682,"EnemiesHaveReducedEvasionIfHitRecently",[6536],"",0,570425344,1878,0
5683,"GainRareMonsterModsOnKillChance",[6535],"",0,1946157056,1878,0
5684,"CriticalStrikeMultiplierIfHaventCritRecently",[6537],"",0,-536870912,1878,0
5685,"CriticalStrikeChanceAgainstBleedingEnemies",[4546],"",0,1207959552,1879,0
5686,"CriticalStrikeChanceAgainstPoisonedEnemies",[3361],"",0,-1342177280,1879,0
5687,"AreaOfEffectWith500Strength",[6581],"",0,-100663296,1879,0
5688,"AreaOfEffectIfStunnedEnemyRecently",[6582],"",0,1375731712,1880,0
5689,"GainEnduranceChargeOnHittingBleedingEnemy",[6585],"",0,-1207959552,1880,0
5690,"DisplayMovementSkillsCostNoMana",[6586],"",0,167772160,1881,0
5691,"HitsCantBeEvadedIfBlockedRecently",[6587],"",0,1610612736,1881,0
5692,"AdditionalBlockChancePerEnduranceChargeUber","[6590,402]","",0,-637534208,1881,0
5693,"AccuracyRatingPerFrenzyChargeUber","[1770,6790]","",0,1073741824,1882,0
5694,"AttackSpeedIfBlockedRecently",[6591],"",0,-1946157056,1882,0
5695,"AreaOfEffectWhileFortified",[6593],"",0,-738197504,1882,0
5696,"MeleeWeaponRangeIfKilledRecently",[6594],"",0,671088640,1883,0
5697,"MeleeWeaponRangeWhileFortified",[6595],"",0,2013265920,1883,0
5698,"StunDurationPerStrength",[6596],"",0,-1174405120,1883,0
5699,"ReducedStunThresholdWith500Strength",[6597],"",0,335544320,1884,0
5700,"AreaOfEffectPerEnduranceCharge",[6598],"",0,1677721600,1884,0
5701,"AreaDamagePerStrength",[6599],"",0,-1577058304,1884,0
5702,"IncreasedDamageAgainstTauntedEnemies",[6600],"",0,-33554432,1884,0
5703,"BleedingDamagePerEnduranceCharge",[446],"",0,1375731712,1885,0
5704,"MovementSpeedWhileFortified",[3424],"",0,-1677721600,1885,0
5705,"MovementSkillsFortifyOnHitChance",[6602],"",0,-268435456,1885,0
5706,"MeleeWeaponRangeAtMaximumFrenzyCharges",[6603],"",0,1342177280,1886,0
5707,"GainEnduranceChargeWhileStationary",[6607],"",0,-1476395008,1886,0
5708,"BlindEnemiesWhenHit",[6533],"",0,-503316480,1886,0
5709,"PoisonDamageAgainstBleedingEnemies",[446],"",0,973078528,1887,0
5710,"ChanceToBleedOnTauntedEnemies",[6601],"",0,-2013265920,1887,0
5711,"AreaOfEffectPerPowerCharge",[409],"",0,-805306368,1887,0
5712,"IncreasedLifePerAbyssalJewel",[6608],"",0,469762048,1888,0
5713,"IncreasedManaPerAbyssalJewel",[6609],"",0,1744830464,1888,0
5714,"ElementalPenetrationPerAbyssalJewel",[17484],"",0,-1040187392,1888,0
5715,"AdditionalCriticalStrikeChanceWithAttacks",[6642],"",0,671088640,1889,0
5716,"AdditionalCriticalStrikeChanceWithSpells",[6643],"",0,-1946157056,1889,0
5717,"AdditionalBlockWith5NearbyEnemies",[6629],"",0,-503316480,1889,0
5718,"GainRandomChargeOnBlock",[6630],"",0,603979776,1890,0
5719,"AdditionalChanceToEvade",[446],"",0,1711276032,1890,0
5720,"AdditionalChanceToEvadeMaven","[446,12689]","",0,-1040187392,1890,0
5721,"RemoveIgniteOnFlaskUse",[6632],"",0,33554432,1891,0
5722,"RemoveFreezeOnFlaskUse",[6633],"",0,1107296256,1891,0
5723,"RemoveShockOnFlaskUse",[6634],"",0,-2147483648,1891,0
5724,"AttackSpeedDuringFlaskEffect",[3367],"",0,-872415232,1891,0
5725,"CastSpeedDuringFlaskEffect",[6610],"",0,335544320,1892,0
5726,"LifeRegenerationRateDuringFlaskEffect",[18996],"",0,1912602624,1892,0
5727,"MeleeDamageDuringFlaskEffect",[6611],"",0,-1107296256,1892,0
5728,"ProjectileAttackDamageDuringFlaskEffect",[6612],"",0,536870912,1893,0
5729,"SpellDamageDuringFlaskEffect",[6613],"",0,1811939328,1893,0
5730,"DamagePer15Strength",[6626],"",0,-1509949440,1893,0
5731,"DamagePer15Dexterity",[6627],"",0,-503316480,1893,0
5732,"DamagePer15Intelligence",[6628],"",0,603979776,1894,0
5733,"DamagePerBlockChance",[6625],"",0,1610612736,1894,0
5734,"ChanceToChillAttackersOnBlock",[6623],"",0,-1375731712,1894,0
5735,"ChanceToShockAttackersOnBlock",[6624],"",0,-67108864,1894,0
5736,"RecoverLifePercentOnBlock",[2778],"",0,1107296256,1895,0
5737,"RecoverManaPercentOnBlock",[4694],"",0,-2013265920,1895,0
5738,"RecoverEnergyShieldPercentOnBlock",[1122],"",0,-570425344,1895,0
5739,"ChanceToIgniteAddedDamage","[594,6617,6618]","",0,1140850688,1896,0
5740,"ChanceToFreezeAddedDamage","[439,6619,6620]","",0,-1442840576,1896,0
5741,"ChanceToShockAddedDamage","[645,6621,6622]","",0,234881024,1897,0
5742,"BleedDamageAgainstPoisonedEnemies",[446],"",0,1677721600,1897,0
5743,"CriticalStrikeMultiplierIfBlockedRecentlyUber","[6648,394]","",0,-503316480,1897,0
5744,"GainEnduranceChargeOnStunChance",[6647],"",0,872415232,1898,0
5745,"RemoveBleedingOnWarcry",[6646],"",0,1946157056,1898,0
5746,"FortifyEffectWhileStationary",[6645],"",0,-1073741824,1898,0
5747,"FortifyDurationPerStrength",[6641],"",0,134217728,1899,0
5748,"GainFortifyOnStunChance",[5057],"",0,1241513984,1899,0
5749,"ReducedElementalDamageTakenPerEnduranceCharge",[6653],"",0,-1207959552,1899,0
5750,"AreaOfEffectIfBlockedRecently",[6649],"",0,100663296,1900,0
5751,"AreaOfEffectIfKilledRecently",[4511],"",0,1375731712,1900,0
5752,"ElementalDamagePer12Intelligence",[6651],"",0,-1509949440,1900,0
5753,"AdditionalBlockChanceIfCritRecently",[6654],"",0,0,1901,0
5754,"ElementalDamagePer12Strength",[6652],"",0,1275068416,1901,0
5755,"ElementalDamagePerPowerCharge",[6650],"",0,-1711276032,1901,0
5756,"LifeGainPerBlindedEnemyHit",[6656],"",0,-503316480,1901,0
5757,"CullingStrikeIfCritRecently",[6659],"",0,738197504,1902,0
5758,"AreaOfEffectPer50Strength",[6655],"",0,1912602624,1902,0
5759,"CritsHaveCullingStrike",[6614],"",0,-1308622848,1902,0
5760,"CullingStrikeOnBleedingEnemiesUber","[6669,26]","",0,436207616,1903,0
5761,"IncreasedLifePerElderItem",[6636],"",0,1610612736,1903,0
5762,"AilmentEffectPerElderItem",[446],"",0,-1509949440,1903,0
5763,"AilmentDamagePerElderItem",[446],"",0,-335544320,1903,0
5764,"AilmentDamageOverTimeMultiplierPerElderItem",[446],"",0,1442840576,1904,0
5765,"RemoveAilmentOnFlaskUseIfAllItemsAreElder",[6637],"",0,-1140850688,1904,0
5766,"StrengthDamageBonus3Per10",[446],"",0,33554432,1905,0
5767,"LocalWeaponRangeUber",[1742],"",0,1040187392,1905,0
5768,"CannotBlockSpells",[446],"",0,1946157056,1905,0
5769,"NonChaosAddedAsChaos",[6707],"",0,-1342177280,1905,0
5770,"FireAddedAsChaos",[1489],"",0,-469762048,1905,0
5771,"ColdAddedAsChaos",[1491],"",0,402653184,1906,0
5772,"LightningAddedAsChaos",[1494],"",0,1442840576,1906,0
5773,"PhysicalAddedAsChaos",[433],"",0,-1845493760,1906,0
5774,"GainEnduranceChargeOnLosingFortify",[6724],"",0,-369098752,1906,0
5775,"LifeGainOnHitWhileLeeching",[6716],"",0,838860800,1907,0
5776,"ProjectileDamagePerEnemyPierced",[6711],"",0,-2080374784,1907,0
5777,"LocalIncreasedEvasionAndEnergyShield",[6676],"",0,-536870912,1907,0
5778,"IntimidateOnHitWithMeleeAbyssJewel",[6683],"",0,939524096,1908,0
5779,"FortifyOnHitWithMeleeAbyssJewel",[17485],"",0,-1979711488,1908,0
5780,"RageOnHitWithMeleeAbyssJewel",[17486],"",0,-704643072,1908,0
5781,"MaimOnHitWithRangedAbyssJewel",[6684],"",0,603979776,1909,0
5782,"BlindOnHitWithRangedAbyssJewel",[17487],"",0,1946157056,1909,0
5783,"OnslaughtOnKillWithRangedAbyssJewel",[17488],"",0,-838860800,1909,0
5784,"ArcaneSurgeOnHitWithSpellAbyssJewel",[7642],"",0,671088640,1910,0
5785,"MinionAccuracyWithMinionAbyssJewel",[7644],"",0,-2147483648,1910,0
5786,"AbyssJewelEffect",[6674],"",0,-1275068416,1910,0
5787,"MovementVelocityWithMagicAbyssJewel",[17481],"",0,234881024,1911,0
5788,"ElementalAilmentDurationWithRareAbyssJewel",[17482],"",0,1979711488,1911,0
5789,"ReservationEfficiencyWithUniqueAbyssJewel",[17483],"",0,-603979776,1911,0
5790,"MapMonstersFrenzyChargeOnHit","[1040,1234,1025,6714]","",0,1476395008,1912,0
5791,"MapMonstersEnduranceChargeOnHit","[1040,1234,1025,6715]","",0,-637534208,1912,0
5792,"MapMonstersPowerChargeOnHit","[1040,1234,1025,6713]","",0,1409286144,1913,0
5793,"MapMonstersImpaleOnHit","[1040,1234,1025,10891]","",0,-1006632960,1913,0
5794,"MapMonstersChanceToSuppressSpells","[1040,1234,1025,446]","",0,1241513984,1914,0
5795,"MapMonstersMaximumLifeAddedEnergyShield","[1040,1234,1025,14621]","",0,-603979776,1914,0
5796,"MapBossPossessed","[1040,1234,1025,14622]","",0,1073741824,1915,0
5797,"MapMonstersBlindOnHit","[1040,1234,1025,14623]","",0,-1375731712,1915,0
5798,"MapMonstersMaimOnHit","[1040,1234,1025,10917]","",0,436207616,1916,0
5799,"MapMonstersHinderOnHit","[1040,1234,1025,10918]","",0,-1979711488,1916,0
5800,"MapMonstersStealChargesOnHit","[1040,1234,1025,4742]","",0,100663296,1917,0
5801,"MapConsecratedGround","[1040,1234,1025,14646,1041,1043]","",0,-1845493760,1917,0
5802,"MapPlayersLessCooldownRecovery","[1040,1234,1025,14625]","",0,301989888,1918,0
5803,"MapPlayersBuffsExpireFaster","[1040,1234,1025,14626]","",0,-1946157056,1918,0
5804,"MapPlayersReducedAuraEffect","[1040,1234,1025,14627]","",0,100663296,1919,0
5805,"MapPlayersAccuracyRating","[1040,1234,1025,14645]","",0,2046820352,1919,0
5806,"PowerChargeOnBlockUber","[4632,394]","",0,-905969664,1919,0
5807,"BlockingBlocksSpellsUber","[446,394]","",0,503316480,1920,0
5808,"SpellBlockAndBlockUber","[446,394]","",0,1845493760,1920,0
5809,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecentlyUber","[6394,94]","",0,0,1921,0
5810,"CriticalStrikeMultiplierAgainstEnemiesOnFullLife",[3467],"",0,1946157056,1921,0
5811,"GainEnduranceChargeOnCritUber","[2542,541]","",0,-771751936,1921,0
5812,"CriticalStrikeChanceIfKilledRecently",[6710],"",0,771751936,1922,0
5813,"StunDurationAndThresholdUber","[329,101]","",0,-1979711488,1922,0
5814,"IncreasedArmourWhileStationary",[6679],"",0,-637534208,1922,0
5815,"NumberOfProjectilesIfHitRecently",[6677],"",0,771751936,1923,0
5816,"GainIronReflexesWhileStationary",[6678],"",0,-2147483648,1923,0
5817,"NumberOfProjectilesIfUsedAMovementSkillRecently",[6680],"",0,-234881024,1923,0
5818,"AddedPhysicalDamageVersusIgnitedEnemies","[6688,6689]","",0,1677721600,1924,0
5819,"AddedFireDamageVersusBleedingEnemies","[6690,6691]","",0,-805306368,1924,0
5820,"GainAvatarOfFireEvery8Seconds",[6703],"",0,503316480,1925,0
5821,"ChanceToBleedIgnitedEnemies",[6700],"",0,1744830464,1925,0
5822,"IncreasedCriticalStrikeChanceWithAvatarOfFire",[6704],"",0,-704643072,1925,0
