"rownum","Name","Stat","[rid]_24","bool_40"
6319,"DespairSkill",[7412],[],""
6320,"DodgeSpellHitsWhileMoving",[452],[],""
6321,"GainFrenzyChargeAfterSpending200Mana",[7416],[],""
6322,"IncreasedCriticalStrikeUnderFlaskEffect",[7413],[],""
6323,"IncreasedProjectileDamageForEachChain",[7411],[],""
6324,"AreaOfEffectDamageTaken",[7410],[],""
6325,"IncreasedSocketedTrapOrMineGemLevel",[7374],[],""
6326,"IncreaseSocketedDurationGemLevel",[7417],[],""
6327,"IncreasedSocketedAoEGemLevel",[7418],[],""
6328,"VaalPurityOfFireSkill",[7439],[],""
6329,"VaalPurityOfIceSkill",[7440],[],""
6330,"VaalPurityOfLightningSkill",[7441],[],""
6331,"IncursionTemplePoisonClusters",[7444],[],""
6332,"IncursionTempleAttackCastSpeed","[999,998]",[],""
6333,"IncursionPlayerMaxResists",[1014],[],""
6334,"IncursionMonsterDensity",[1028],[],""
6335,"IncursionMonsterRarity",[1239],[],""
6336,"IncursionAdditionalBreaches","[5242,4855]",[],""
6337,"IncursionTempestItemsDropCorrupted",[3009],[],""
6338,"MonsterKillAndDeleteOnHit",[7434],[],""
6339,"IncursionMonsterDamageMap",[996],[],""
6340,"IncursionMonsterLife",[995],[],""
6341,"IncursionQuantity",[1043],[],""
6342,"IncursionMonsterRegen","[9275,9276,9277,7474]",[],""
6343,"IncursionMonsterAreaOfEffect",[3130],[],""
6344,"IncursionMonsterResists","[993,5099,5062]",[],""
6345,"IncursionMonsterCrits","[3135,3136]",[],""
6346,"IncursionMonsterAddedAsFire",[1036],[],""
6347,"IncursionMonsterAddedAsLightning",[1038],[],""
6348,"IncursionMonsterMagicPacks",[1029],[],""
6349,"IncursionTempleMonstersCurseEffectOnSelf",[5057],[],""
6350,"IncursionTempleMonstersPoisoning",[2256],[],""
6351,"IncursionTempleTempestBuffDuration",[3046],[],""
6352,"IncursionTempleRoomBonus","[1239,1043,1028]",[],""
6353,"IncursionTempleItemLevel",[3746],[],""
6354,"PerandusManorCadiro",[4787],[],""
6355,"MapMonsterPacksVaalMapWorlds","[1043,1239,1028,1359,4952,7475]",[],""
6356,"ElementalHitJewel",[3863],[],""
6357,"ElementalHitDisableFireJewel","[7496,2723,7879]",[],""
6358,"ElementalHitDisableColdJewel","[7495,2723,7880]",[],""
6359,"ElementalHitDisableLightningJewel","[7497,2723,7881]",[],""
6360,"IncursionTempestWeightTier1","[7488,7489]",[],""
6361,"IncursionTempestWeightTier2","[7490,7491,7492]",[],""
6362,"IncursionTempestWeightTier3","[7493,7494]",[],""
6363,"MapItemsDropCorrupted",[4952],[],""
6364,"MapCorruptedSideAreaItemsDropCorrupted","[1043,4952,8772]",[],""
6365,"MapCorruptedSideAreaAdditionalVaalPacks","[1043,4952,8772]",[],""
6366,"DelveTest","[7557,8217]",[],""
6367,"MapDelveLeague",[7559],[],""
6368,"TriggerSummonPhantasmOnCorpseConsume",[7300],[],""
6369,"CastSpeedPerCorpseConsumedRecently",[7301],[],""
6370,"LifeRegenerationIfCorpseConsumedRecently",[7302],[],""
6371,"CannotHaveNonGolemMinions",[4408],[],""
6372,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse",[7614],[],""
6373,"UniqueCurseWithSocketedCurseOnHit",[7624],[],""
6374,"LessGolemDamage",[7618],[],""
6375,"LessGolemLife",[7617],[],""
6376,"GolemSize",[7621],[],""
6377,"GolemMovementSpeed",[7658],[],""
6378,"SacrificeLifeToGainES",[7616],[],""
6379,"PhysicalDamageReductionPerKeystone",[7623],[],""
6380,"CannotGainEnduranceCharges",[5127],[],""
6381,"GrantsStatsFromNonNotablesInRadius","[7606,2723]",[],""
6382,"AllocatedNonNotablesGrantNothing",[7607],[],""
6383,"DamageIsUnlucky",[7637],[],""
6384,"DamageIsLucky",[7637],[],""
6385,"LuckyLightningDamageChancePercent",[22118],[],""
6386,"UniqueNearbyAlliesAreLuckyDisplay",[7631],[],""
6387,"UniqueNearbyAlliesAreLucky",[7637],[],""
6388,"MonsterDamageIsUnlucky",[7637],[],""
6389,"EnemyExtraDamageRollsWithLightningDamage",[7632],[],""
6390,"PlaceAdditionalMineWith600Intelligence",[7633],[],""
6391,"PlaceAdditionalMineWith600Dexterity",[7634],[],""
6392,"DoubleModSellPrice1",[7673],[],""
6393,"DoubleModSellPrice2",[7673],[],""
6394,"DoubleModSellPrice3",[7673],[],""
6395,"DoubleModSellPrice4",[7673],[],""
6396,"DoubleModSellPrice5",[7673],[],""
6397,"DoubleModSellPrice6",[7673],[],""
6398,"DoubleModSellPrice7",[7673],[],""
6399,"DoubleModSellPrice8",[7673],[],""
6400,"DoubleModSellPrice9",[7673],[],""
6401,"BlockChancePer50Strength",[7699],[],""
6402,"ExtraRollsSpellBlock",[452],[],""
6403,"MovementVelocityPerEnduranceCharge",[7705],[],""
6404,"MovementVelocityPerPowerCharge",[7706],[],""
6405,"LifeRegenerationPercentPerPowerCharge",[7707],[],""
6406,"DamagePerEnduranceCharge",[3270],[],""
6407,"DamagePerFrenzyCharge",[1651],[],""
6408,"GlobalAddedFireDamagePerEnduranceCharge","[7708,7709]",[],""
6409,"GlobalAddedLightningDamagePerPowerCharge","[7710,7711]",[],""
6410,"BlockChancePerEnduranceCharge",[7712],[],""
6411,"BlockChancePerFrenzyCharge",[7713],[],""
6412,"BlockChancePerPowerCharge",[7714],[],""
6413,"DodgeChancePerEnduranceCharge",[452],[],""
6414,"DodgeChancePerPowerCharge",[452],[],""
6415,"FireDamageAddedAsChaosPerEnduranceCharge",[7715],[],""
6416,"ColdDamageAddedAsChaosPerFrenzyCharge",[7716],[],""
6417,"LightningDamageAddedAsChaosPerPowerCharge",[7717],[],""
6418,"IncreasedArmourPerEnduranceCharge",[7718],[],""
6419,"IncreasedEvasionRatingPerFrenzyCharge",[116],[],""
6420,"IncreasedEnergyShieldPerPowerCharge",[7719],[],""
6421,"ChanceToGainMaximumEnduranceCharges",[4549],[],""
6422,"ChanceToGainMaximumFrenzyCharges",[7720],[],""
6423,"EnduranceChargeIfHitRecently",[7031],[],""
6424,"EnduranceChargeIfHitRecentlyMaven","[7031,6586]",[],""
6425,"FrenzyChargeOnHitChance",[182],[],""
6426,"FrenzyChargeOnHitChanceMaven","[182,174]",[],""
6427,"AttackAndCastSpeedPerEnduranceCharge",[7721],[],""
6428,"AttackAndCastSpeedPerPowerCharge",[7722],[],""
6429,"CriticalStrikeChancePerEnduranceCharge",[7723],[],""
6430,"CriticalStrikeChancePerFrenzyCharge",[7724],[],""
6431,"PhysicalDamageReductionPerFrenzyCharge",[7725],[],""
6432,"PhysicalDamageReductionPerPowerCharge",[7726],[],""
6433,"IntimidateOnHitMaximumEnduranceCharge",[7761],[],""
6434,"OnslaughtOnHitMaximumFrenzyCharge",[7762],[],""
6435,"ArcaneSurgeOnHitMaximumPowerCharge",[7763],[],""
6436,"CannotBeStunnedMaximumEnduranceCharge",[4223],[],""
6437,"FlaskChargeOnCritMaximumFrenzyCharge",[7704],[],""
6438,"AdditionalCurseMaximumPowerCharge",[7764],[],""
6439,"VaalPactMaximumEnduranceCharge",[452],[],""
6440,"IronReflexesMaximumFrenzyCharge",[7727],[],""
6441,"MindOverMatterMaximumPowerCharge",[7728],[],""
6442,"NearbyEnemiesReducedStunRecovery","[218,7700]",[],""
6443,"NearbyEnemiesGrantIncreasedFlaskCharges","[449,7701]",[],""
6444,"NearbyEnemiesHaveIncreasedChanceToBeCrit","[8490,7702]",[],""
6445,"NearbyEnemiesHaveIncreasedChanceToBeCrit2","[8499,8486]",[],""
6446,"NearbyEnemiesHaveReducedAllResistances","[7169,7752]",[],""
6447,"AuraAddedFireDamagePerRedSocket","[7729,7730]",[],""
6448,"AuraAddedColdDamagePerGreenSocket","[7731,7732]",[],""
6449,"AuraAddedLightningDamagePerBlueSocket","[7733,7734]",[],""
6450,"AuraAddedChaosDamagePerWhiteSocket","[7735,7736]",[],""
6451,"ArmourPerEvasionRatingOnShield",[7749],[],""
6452,"EvasionRatingPerEnergyShieldOnShield",[7750],[],""
6453,"EnergyShieldPerArmourOnShield",[7751],[],""
6454,"LifeLeechFromSpellsWith30BlockOnShield",[452],[],""
6455,"AngerNoReservation",[7767],[],""
6456,"ClarityNoReservation",[7768],[],""
6457,"DeterminationNoReservation",[7769],[],""
6458,"DisciplineNoReservation",[7770],[],""
6459,"GraceNoReservation",[7771],[],""
6460,"HasteNoReservation",[7772],[],""
6461,"HatredNoReservation",[7773],[],""
6462,"PurityOfElementsNoReservation",[7774],[],""
6463,"PurityOfFireNoReservation",[7775],[],""
6464,"PurityOfIceNoReservation",[7776],[],""
6465,"PurityOfLightningNoReservation",[7777],[],""
6466,"VitalityNoReservation",[7778],[],""
6467,"WrathNoReservation",[7779],[],""
6468,"EnvyNoReservation",[7780],[],""
6469,"MalevolenceNoReservation",[8350],[],""
6470,"ZealotryNoReservation",[8484],[],""
6471,"PrideNoReservation",[9167],[],""
6472,"MapDoryanisMachinariumDisplay",[7785],[],""
6473,"FlatPhysicalDamageTaken",[1173],[],""
6474,"PercentOfMaximumLifeAsPhysicalThorns","[26556,26557]",[],""
6475,"DamageOnFullLife",[574],[],""
6476,"NearbyEnemyFireDamageResistanceNoResistance",[7678],[],""
6477,"NearbyEnemyColdDamageResistanceNoResistance",[7679],[],""
6478,"NearbyEnemyLightningDamageResistanceNoResistance",[7680],[],""
6479,"NearbyEnemyChaosDamageResistanceNoResistance",[7681],[],""
6480,"NearbyEnemyPhysicalDamageTakenNoResistance",[7682],[],""
6481,"NearbyEnemyZeroChaosDamageResistance","[16664,13163]",[],""
6482,"NearbyEnemyFireDamageResistance","[7678,139]",[],""
6483,"NearbyEnemyColdDamageResistance","[7679,141]",[],""
6484,"NearbyEnemyLightningDamageResistance","[7680,143]",[],""
6485,"NearbyEnemyChaosDamageResistance","[7681,145]",[],""
6486,"NearbyEnemyPhysicalDamageTaken","[7682,535]",[],""
6487,"NearbyEnemyElementalDamageTaken","[10860,3363]",[],""
6488,"ChanceToIntimidateOnHit",[7683],[],""
6489,"ChanceToUnnerveOnHit",[9589],[],""
6490,"LocalChanceToIntimidateOnHit",[8654],[],""
6491,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently",[7684],[],""
6492,"EvasionRatingIfYouHaveHitAnEnemyRecently",[7685],[],""
6493,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently",[7686],[],""
6494,"MaximumEnergyShieldFromBodyArmour",[7687],[],""
6495,"BodyArmourFromBodyArmour",[18814],[],""
6496,"EvasionRatingFromBodyArmour",[14355],[],""
6497,"ChanceWhenHitForArmourToBeDoubled",[7757],[],""
6498,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon",[452],[],""
6499,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon",[452],[],""
6500,"LocalAttackReduceEnemyElementalResistance",[3950],[],""
6501,"SocketedSpellsDamageFinal",[7689],[],""
6502,"SocketedAttacksDamageFinal",[7690],[],""
6503,"AddedPhysicalDamageVsPoisonedEnemies","[7691,7692]",[],""
6504,"AddedPhysicalDamageVsBleedingEnemies","[7693,7694]",[],""
6505,"SocketedSkillsCastSpeed",[7695],[],""
6506,"SocketedSpellsManaCost",[7696],[],""
6507,"SocketedSkillsAttackSpeed",[7697],[],""
6508,"SocketedAttacksManaCost",[7698],[],""
6509,"SocketedAttacksManaCostMaven","[7698,12634]",[],""
6510,"AilmentDamage",[452],[],""
6511,"IncreasedDamageFromAuras",[452],[],""
6512,"DelveStrengthGemLevel",[782],[],""
6513,"DelveDexterityGemLevel",[783],[],""
6514,"DelveIntelligenceGemLevel",[784],[],""
6515,"VaalSoulCost",[5795],[],""
6516,"MonsterAgroRadius",[5837],[],""
6517,"LocalAccuracyRatingAndAttackSpeed","[561,71]",[],""
6518,"LifeAndPercentLife","[117,118]",[],""
6519,"IgnoreArmourMovementPenalties",[717],[],""
6520,"FrenzyChargeOnHittingRareOrUnique",[5079],[],""
6521,"AdditionalHolyRelic",[7674],[],""
6522,"HolyRelicCooldownRecovery",[7838],[],""
6523,"ManaRegeneratedIfYouveHitRecently",[7845],[],""
6524,"FrenzyChargeWhenHit",[7851],[],""
6525,"MovementSpeedIfHitRecently",[7846],[],""
6526,"AttackAndCastSpeedIfHitRecently",[7847],[],""
6527,"CannotBeChilledOrFrozenWhileMoving",[7849],[],""
6528,"ChanceToGainOnslaughtOnFlaskUse",[7850],[],""
6529,"CannotBeShockedOrIgnitedWhileMoving",[7848],[],""
6530,"PhysicalDamageOverTimeTaken",[6839],[],""
6531,"ColdDamageTakenIfHitRecently",[5814],[],""
6532,"OnslaughtEffect",[3360],[],""
6533,"AttackAndCastSpeedWithOnslaught",[8571],[],""
6534,"PhysicalDamageWithUnholyMight",[452],[],""
6535,"PhysicalDamageWhileResoluteTechnique",[7940],[],""
6536,"IncreasedWeaponElementalDamagePercentPerPowerCharge",[7941],[],""
6537,"ArrowsAlwaysPierceAfterForking",[7938],[],""
6538,"ArrowsThatPierceHaveCritMulti",[7939],[],""
6539,"SupportedByGreaterVolley",[7936],[],""
6540,"ChanceToBleedWithoutAvatarOfFire",[8043],[],""
6541,"FireDamageVersusBleedingEnemies",[8131],[],""
6542,"PhysicalDamageVersusIgnitedEnemies",[8130],[],""
6543,"PhysicalDamageTakenAsRandomElement",[7935],[],""
6544,"StartEnergyShieldRechargeOnSkillChance",[7989],[],""
6545,"SpellCriticalStrikeChancePerSpectre",[7981],[],""
6546,"GainArcaneSurgeOnCrit",[7982],[],""
6547,"SpectresGainArcaneSurgeWhenYouDo",[452],[],""
6548,"TriggerFeastOfFleshSkill","[8007,4741]",[],""
6549,"TriggerRandomOfferingSkill","[8006,4741]",[],""
6550,"TriggerBoneOfferingSkill",[],[],""
6551,"TriggerSpiritOfferingSkill",[],[],""
6552,"SelfOfferingEffect",[],[],""
6553,"LeftRingSpellProjectilesFork",[8101],[],""
6554,"LeftRingSpellProjectilesCannotChain",[8099],[],""
6555,"RightRingSpellProjectilesChain",[8102],[],""
6556,"RightRingSpellProjectilesCannotFork",[8100],[],""
6557,"SpellProjectilesFork",[8092],[],""
6558,"SpellProjectilesChainXTimes",[8096],[],""
6559,"Fortify","[452,452]",[],""
6560,"MapMonstersOnslaughtDelve","[1043,1239,1028,3393]",[],""
6561,"MapMonstersDropsItemLevel","[1043,1239,1028,3746]",[],""
6562,"MapMonstersPackSizeDelve",[1028],[],""
6563,"MapMonstersResistPenetration","[1043,1239,1028,7887]",[],""
6564,"MapMonstersRemoveCharges","[1043,1239,1028,4735]",[],""
6565,"ChaosResistanceAgainstDamageOverTime",[5737],[],""
6566,"CrimsonDance",[7092],[],""
6567,"PerfectAgony",[452],[],""
6568,"Runebinder",[8267],[],""
6569,"WickedWard",[452],[],""
6570,"MortalConviction",[9117],[],""
6571,"GlancingBlows",[8966],[],""
6572,"CallToArms",[11165],[],""
6573,"EternalYouth",[8804],[],""
6574,"WindDancer",[452],[],""
6575,"TheAgnostic",[8845],[],""
6576,"SupremeEgo",[452],[],""
6577,"SacredBastion",[11291],[],""
6578,"Impaler",[11284],[],""
6579,"SoulTether",[452],[],""
6580,"CorruptedSoul",[452],[],""
6581,"HexMaster",[16340],[],""
6582,"DivineFlesh",[8846],[],""
6583,"EverlastingSacrifice",[13158],[],""
6584,"ShepherdOfSouls",[13210],[],""
6585,"Heartstopper",[13884],[],""
6586,"VersatileCombatant",[13885],[],""
6587,"Magebane",[452],[],""
6588,"Solipsism",[452],[],""
6589,"DivineShield",[13866],[],""
6590,"PreciseTechnique",[14522],[],""
6591,"SupremeDecadence",[8974],[],""
6592,"UniqueVivisectionRandomKeystone",[24600],[],""
6593,"UniqueVivisectionPriceLife",[24594],[],""
6594,"UniqueVivisectionPriceMana",[24595],[],""
6595,"UniqueVivisectionPriceDefences",[24596],[],""
6596,"UniqueVivisectionPriceSpirit",[24597],[],""
6597,"UniqueVivisectionPriceMovementSpeed",[24598],[],""
6598,"UniqueVivisectionPriceDamage",[24599],[],""
6599,"LeagueBetrayal","[7904,11393]",[],""
6600,"LeagueBetrayalCrafted","[7904,452,11393]",[],""
6601,"LeagueBetrayalMemoryLine","[7904,2265]",[],""
6602,"MonsterUnaffectedByLifeModifers",[7932],[],""
6603,"MasterDamageFinalVsUniqueMonsters",[8004],[],""
6604,"MonsterDamageFinalVsMonsters",[12951],[],""
6605,"VeiledPrefix","[22814,7951,13036,23399,23934]",[],""
6606,"VeiledSuffix","[22814,7951,13036,23399,23934]",[],""
6607,"LocalIncreasedPhysicalDamageAndImpaleChance","[27,7965]",[],""
6608,"LocalIncreasedPhysicalDamageAndBleedChance","[27,2750]",[],""
6609,"LocalIncreasedPhysicalDamageAndBlindChance","[27,977]",[],""
6610,"LocalIncreasedPhysicalDamageAndPoisonChance","[27,5117]",[],""
6611,"AreaDamageAndAreaOfEffect","[608,424]",[],""
6612,"ProjectileDamageAndProjectileSpeed","[488,170]",[],""
6613,"MeleeDamageAndMeleeRange","[1357,1230]",[],""
6614,"FireDamageAndChanceToIgnite","[42,600]",[],""
6615,"ColdDamageAndBaseChanceToFreeze","[49,445]",[],""
6616,"LightningDamageAndChanceToShock","[56,651]",[],""
6617,"ChaosDamageAndChaosSkillDuration","[63,4573]",[],""
6618,"SpellDamageAndManaRegenerationRate","[25,124]",[],""
6619,"SpellDamageAndNonChaosDamageToAddAsChaosDamage","[25,6695]",[],""
6620,"MinionDamageAndMinionMaximumLife","[478,154]",[],""
6621,"LuckyCriticalsDuringFocus","[7953,8005]",[],""
6622,"LuckyCriticalsDuringFocusCDR","[7953,8005,8193]",[],""
6623,"DodgeChanceDuringFocus","[7955,8005]",[],""
6624,"PhysicalDamageReductionDuringFocus","[7956,8005]",[],""
6625,"ChillNearbyEnemiesOnFocus","[8049,8005]",[],""
6626,"ShockNearbyEnemiesOnFocus","[7957,8005]",[],""
6627,"ShockNearbyEnemiesOnFocusCDR","[7957,8005,8193]",[],""
6628,"LifeRegenerationPerEvasionDuringFocus","[7958,8005]",[],""
6629,"RestoreManaAndEnergyShieldOnFocus","[7959,8005]",[],""
6630,"LocalIncreasedPhysicalDamageAndAlwaysHits","[27,702]",[],""
6631,"LocalAddedPhysicalDamageAndCausesBleeding","[32,33,2750]",[],""
6632,"IncreasedChaosAndPhysicalDamage","[63,26]",[],""
6633,"IncreasedFireAndLightningDamage","[42,56]",[],""
6634,"LifeAddedAsEnergyShield",[21021],[],""
6635,"ElementalPenetrationWithAttacks",[3754],[],""
6636,"ChaosPenetrationWithAttacks",[3743],[],""
6637,"DamageWhileLeeching",[2783],[],""
6638,"DamageWhileLeechingLife",[8493],[],""
6639,"DamageWhileLeechingMana",[8494],[],""
6640,"MovementVelocityAndMovementVelocityIfNotHitRecently","[172,3274]",[],""
6641,"MovementVelocityAndOnslaughtOnKill","[172,2546]",[],""
6642,"MovementVelocityAndCannotBeChilled","[172,186]",[],""
6643,"AvoidElementalDamageChanceDuringSoulGainPrevention",[7990],[],""
6644,"PhysicalDamageReductionRatingDuringSoulGainPrevention",[7991],[],""
6645,"GainOnslaughtDuringSoulGainPrevention",[7992],[],""
6646,"DamageWithNonVaalSkillsDuringSoulGainPrevention",[7993],[],""
6647,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel","[424,7418]",[],""
6648,"ProjectilePierceAndProjectileGemLevel","[5871,510]",[],""
6649,"MeleeRangeAndMeleeGemLevel","[1230,512]",[],""
6650,"AddedFireAndColdDamage","[43,44,50,51]",[],""
6651,"AddedFireAndLightningDamage","[43,44,57,58]",[],""
6652,"AddedColdAndLightningDamage","[50,51,57,58]",[],""
6653,"MonsterAreaOfEffectFinalVariance",[5521],[],""
6654,"MonsterCannotBeStopped","[985,3266,715]",[],""
6655,"MonsterModAuraBase",[],[],""
6656,"MonsterPeriodicHealingAura",[3973],[],""
6657,"StrengthAndDexterity",[1381],[],""
6658,"StrengthAndIntelligence",[1380],[],""
6659,"DexterityAndIntelligence",[1382],[],""
6660,"TriggerArcaneWakeSkillUnique",[8028],[],""
6661,"DoubleDamageWithWeapon",[8042],[],""
6662,"FocusCooldownRecovery",[8193],[],""
6663,"LifeRegenPerUncorruptedItem",[8046],[],""
6664,"TotalManaCostPerCorruptedItem",[8047],[],""
6665,"DamageWithHitsAndAilmentsAgainstChilledEnemy",[5283],[],""
6666,"ElementalDamageWhileAffectedBySextant",[8050],[],""
6667,"ElementalDamagePerSextant",[8051],[],""
6668,"AttackSpeedPerMapMod",[8066],[],""
6669,"AttackDamagePerMapMod",[8184],[],""
6670,"BleedOnCrit",[8076],[],""
6671,"MaimOnCrit",[8077],[],""
6672,"EnemiesYouBleedGrantIncreasedFlaskCharges",[8078],[],""
6673,"LifeRegenerationIfBlockedRecently",[8070],[],""
6674,"GroundTarOnBlock","[8084,8085]",[],""
6675,"GainShapersPresence",[7983],[],""
6676,"SpellsCannotPierce",[8104],[],""
6677,"EnemiesIgnitedTakeIncreasedDamage",[8109],[],""
6678,"GainChargeOnConsumingIgnitedCorpse",[8110],[],""
6679,"RecoverMaximumLifeOnKillFlaskEffect",[8111],[],""
6680,"RecoverMaximumManaOnKillFlaskEffect",[8112],[],""
6681,"RecoverMaximumEnergyShieldOnKillFlaskEffect",[8113],[],""
6682,"AlternateFireAilment","[8137,2272]",[],""
6683,"AlternateColdAilment","[8138,8140]",[],""
6684,"AlternateLightningAilment","[8139,1323]",[],""
6685,"SocketedGemQuality",[8017],[],""
6686,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby",[8024],[],""
6687,"AttackSpeedPercentIfRareOrUniqueEnemyNearby",[8025],[],""
6688,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby",[8026],[],""
6689,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent","[8018,544]",[],""
6690,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently","[8019,544]",[],""
6691,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently","[8020,8021,544]",[],""
6692,"BaseLifeAndMana","[117,121]",[],""
6693,"BaseLifeAndManaRegen","[117,126]",[],""
6694,"BaseManaAndLifeRegen","[121,119]",[],""
6695,"CustomLeagueMonsterDamage",[996],[],""
6696,"CustomLeagueMonsterLife",[995],[],""
6697,"CustomLeagueMonsterSpeed","[997,998,999]",[],""
6698,"CustomLeagueMonsterElementalDamage","[1036,1037,1038]",[],""
6699,"CustomLeagueMultipleProjectiles",[1002],[],""
6700,"CustomLeagueFamine",[1314],[],""
6701,"CustomLeaguePlayerResistances",[8034],[],""
6702,"CustomLeagueNoStashes",[8035],[],""
6703,"CustomLeagueNoMagicRareDrops",[7892],[],""
6704,"CustomLeagueNoVendors",[8036],[],""
6705,"CustomLeagueMonsterAreaOfEffect",[3130],[],""
6706,"CustomLeagueGauntlet",[15527],[],""
6707,"MonsterFireDamageAndIgnite","[436,4794,600]",[],""
6708,"MonsterColdDamageAndChill","[437,4792]",[],""
6709,"MonsterLightningDamageAndShock","[438,4793,651]",[],""
6710,"MonsterExtraArmour",[19932],[],""
6711,"MonsterExtraEvasion",[19933],[],""
6712,"MonsterExtraEnergyShield",[21021],[],""
6713,"MonsterFireResistance","[139,949]",[],""
6714,"MonsterColdResistance","[141,950]",[],""
6715,"MonsterLightningResistance","[143,951]",[],""
6716,"MonsterPlusArmour",[19932],[],""
6717,"MonsterPlusEvasion",[19933],[],""
6718,"MonsterPhysicalDamageReduction",[1040],[],""
6719,"MonsterChaosResistance",[145],[],""
6720,"MonsterCriticalStrikeAndAccuracy","[544,95,84]",[],""
6721,"MonsterChanceToStun",[3237],[],""
6722,"MonsterAdditionalProjectiles",[168],[],""
6723,"MonsterAvoidAilments","[186,187,188,189,4255,5064]",[],""
6724,"MonsterAreaOfEffect",[424],[],""
6725,"MonsterOnslaughtWhenHit",[1979],[],""
6726,"MinimumEnduranceCharges",[7944],[],""
6727,"MinimumPowerCharges",[7948],[],""
6728,"MinimumFrenzyCharges",[7946],[],""
