"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244","bool_260"
1668,"olroth_ground_sap","Art/2DArt/BuffIcons/Olrothdebuff2.dds","[""Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/EPKs/player_debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1669,"chilled_icon_only","Art/2DArt/BuffIcons/buffchilled.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1670,"olroth_impaled","Art/2DArt/BuffIcons/Olrothdebuff1.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1671,"myrmidon_chilled","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/Spells/MyrmidonVortex/Chilled.epk""]","[""Metadata/Effects/Microtransactions/Spells/MyrmidonVortex/Chilled.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1672,"myrmidon_frozen","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Microtransactions/Spells/MyrmidonVortex/Frozen.epk""]","[""Metadata/Effects/Microtransactions/Spells/MyrmidonVortex/Frozen.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1673,"player_aura_siren","",[],"[""Metadata/Effects/Microtransactions/Aura/atlantis_siren/aura_siren.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1674,"player_aura_deepwater","",[],"[""Metadata/Effects/Microtransactions/Aura/atlantis_deepwater/aura_deepwater.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1675,"mortar_barrage_mine_stygian","Art/2DArt/SkillIcons/FireMortarBarrageMine.dds","[""Metadata/Effects/Microtransactions/Spells/stygian_mines/epks/mined_fire.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1676,"lightning_explosion_mine_stygian","Art/2DArt/SkillIcons/LightningExplosionMine.dds","[""Metadata/Effects/Microtransactions/Spells/stygian_mines/epks/mined_lightning.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1677,"cold_projectile_mine_stygian","Art/2DArt/SkillIcons/ColdProjectileMine.dds","[""Metadata/Effects/Microtransactions/Spells/stygian_mines/epks/mined_cold.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1678,"hellscape_debuff","Art/2DArt/BuffIcons/HellscapeLeagueDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","Art/2DArt/UIImages/InGame/Hellscape/HellscapeBuffFrame",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1679,"hellscape_visual_effect","","[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/EPKs/waypointTrail_01.epk""]",[],[57],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1680,"call_of_the_wild","Art/2DArt/BuffIcons/Bestiary.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1681,"chronomancer","Art/2DArt/SkillIcons/SorceressTemporalistTemporalRift.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1682,"Sanctum_chronomancer","Art/2DArt/BuffIcons/SanctumTemporalRift.dds","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/SilentSpiresApparition/epk/chrono_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1683,"ground_fire_burn_transcendence","Art/2DArt/SkillIcons/groundfire.dds","[""Metadata/Effects/Microtransactions/Spells/transcendence_flamewall/Transcendence_Ignite.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1684,"corrosive_shroud_accumulating_damage_stygian","","[""Metadata/Effects/Microtransactions/Spells/StygianPlagueBearer/PlagueBearer_shroud_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1685,"corrosive_shroud_aura_stygian","Art/2DArt/SkillIcons/PlagueBearerUnleashing.dds","[""Metadata/Effects/Microtransactions/Spells/StygianPlagueBearer/corrosive_affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1686,"penance_brand_celestial_charge","Art/2DArt/SkillIcons/PhysicalLightningBrand.dds","[""Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/chargedup_low.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1687,"penance_brand_celestial_many_charges","Art/2DArt/SkillIcons/PhysicalLightningBrand.dds","[""Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/chargedup.epk"",""Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/chargedup_mid_monster.epk"",""Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/chargedup_big_monster.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1688,"winter_brand_celestial_primary","Art/2DArt/SkillIcons/ColdBrand.dds","[""Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/primary_DOT_sml.epk"",""Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/primary_DOT_mid.epk"",""Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/primary_DOT_big.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1689,"winter_brand_celestial_secondary","Art/2DArt/SkillIcons/ColdBrand.dds","[""Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/secondary_DOT.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1690,"winter_brand_celestial_orb","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[89],"","",-16843010,-16843010,"",0,0,"","",[],""
1691,"explosive_concoction_attached_visual_buff","","[""Metadata/Effects/Spells/flask_throw_poison/AttachedFlasks/flask_belt_explosive.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1692,"poisonous_concoction_attached_visual_buff","","[""Metadata/Effects/Spells/flask_throw_poison/AttachedFlasks/flask_belt_acid.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1693,"divine_cry_buff_celestial","Art/2DArt/SkillIcons/DivineCry.dds","[""Metadata/Effects/Microtransactions/Spells/Celestial_warcries/battlemages_cry/divine_cry.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1694,"divine_cry_buff_wolf","Art/2DArt/SkillIcons/DivineCry.dds","[""Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/battlemages/divine_cry.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1695,"hellscape_stabby_web","Art/2DArt/BuffIcons/ThunderWeb.dds","[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_pale_punishment/EPKs/webShockMonster.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_pale_punishment/EPKs/webShock.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1696,"ground_fire_burn_siren","Art/2DArt/SkillIcons/groundfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/siren/ignite_siren.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1697,"hinder_scientist","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/Microtransactions/Spells/ScientistWither/hinder/hinder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1698,"storm_blade","Art/2DArt/SkillIcons/StormBlade.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1699,"soul_link_source","Art/2DArt/SkillIcons/SoulLink.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1700,"soul_link_target","Art/2DArt/SkillIcons/SoulLink.dds","[""Metadata/Effects/Spells/soul_link/EPKs/buff_Soul.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1701,"flame_link_source","Art/2DArt/SkillIcons/FlameLink.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1702,"flame_link_target","Art/2DArt/SkillIcons/FlameLink.dds","[""Metadata/Effects/Spells/soul_link/EPKs/buff_Fire.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1703,"remora_link_source","Art/2DArt/SkillIcons/LeechLink.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1704,"remora_link_target","Art/2DArt/SkillIcons/LeechLink.dds","[""Metadata/Effects/Spells/soul_link/EPKs/buff_Leech.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1705,"bulwark_link_source","Art/2DArt/SkillIcons/BlockLink.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1706,"bulwark_link_target","Art/2DArt/SkillIcons/BlockLink.dds","[""Metadata/Effects/Spells/soul_link/EPKs/buff_Block.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1707,"trigger_link_source","Art/2DArt/SkillIcons/TriggerLink.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1708,"trigger_link_target","Art/2DArt/SkillIcons/TriggerLink.dds","[""Metadata/Effects/Spells/soul_link/EPKs/buff_Trigger.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1709,"critical_link_source","Art/2DArt/SkillIcons/CriticalLink.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1710,"critical_link_target","Art/2DArt/SkillIcons/CriticalLink.dds","[""Metadata/Effects/Spells/soul_link/EPKs/buff_Crit.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1711,"blood_drain","Art/2DArt/BuffIcons/buffbleed.dds","[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/EPKs/blood_siphon_player.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1712,"flask_poison_immunity","Art/2DArt/BuffIcons/AntidoteCharmBuff.dds","[""Metadata/Effects/Spells/charms/cleansing/EPKs/charmRemove_Generic.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1713,"hellscape_demon_screech","Art/2DArt/BuffIcons/HellscapeDemonEliteScreech.dds","[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_succubus/EPKs/screech_debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1714,"flask_hinder_immunity","Art/2DArt/BuffIcons/HinderImmunity.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1715,"flask_maim_immunity","Art/2DArt/BuffIcons/Maimimmunity.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1716,"flask_extra_life_recovery","Art/2DArt/BuffIcons/LifeRecoveryFlask.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1717,"puresteel_banner_max_fortification","Art/2DArt/SkillIcons/DreadBanner.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1718,"ignited_direblade","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/fireball/Direblade/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/fireball/Direblade/Ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1719,"hellscape_tentacle_grab","Art/2DArt/BuffIcons/HellscapeHookedDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_corpus_defiler/EPKs/grab_player.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1720,"palehulk_tentacle_grab","Art/2DArt/BuffIcons/HellscapeHookedDebuff.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1721,"oblivion_spectres","","[""Metadata/Effects/Microtransactions/Spells/raise_spectre_oblivion/OblivionRaiseSpecter.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1722,"onyx_oblivion_spectres","","[""Metadata/Effects/Microtransactions/Spells/raise_spectre_onyxOblivion/OblivionRaiseSpecter.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1723,"ignited_oblivion","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Oblivion/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Oblivion/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1724,"ignited_onyxoblivion","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_OnyzOblivion/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_OnyzOblivion/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1725,"skadi_pet_aura_debuff","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[90],"","",-16843010,-16843010,"",0,0,"","",[],""
1726,"hellscape_pale_boss_recovery_debuff","Art/2DArt/BuffIcons/AfflictionReducedRecoveryDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/EPKs/scytheDebuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1727,"trickster_no_dot_taken","Art/2DArt/SkillIcons/passives/Trickster/ImmuneToDoT.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1728,"player_aura_heritage","",[],"[""Metadata/Effects/Microtransactions/Aura/harmony_heritage/aura_heritage.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1729,"player_aura_divergence","",[],"[""Metadata/Effects/Microtransactions/Aura/harmony_divergence/aura_divergence.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1730,"archnemesis_chained_up","Art/2DArt/BuffIcons/Petrified.dds","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/statue/petrified.epk""]",[],[58],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1731,"blackstar_sunlight_stack","Art/2DArt/BuffIcons/FireAegis.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1732,"blackstar_moonlight_stack","Art/2DArt/BuffIcons/ColdAegis.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
