"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244"
1275,"affliction_modded_nightmare10","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1276,"hinder_from_stormbind","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/Spells/channelled_run_explosion/slow_epk/slower.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1277,"affliction_boss_deathzone_inner_degen","Art/2DArt/BuffIcons/DeathZoneInner.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1278,"affliction_boss_deathzone_outer_degen","Art/2DArt/BuffIcons/DeathZoneOuter.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1279,"affliction_modded_extra_head_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1280,"affliction_modded_tearing_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1281,"affliction_modded_hive_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1282,"affliction_modded_tentacles_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1283,"affliction_modded_snakes_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1284,"affliction_modded_snakes2_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1285,"affliction_modded_spiderlegs_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1286,"affliction_modded_nightmare1_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1287,"affliction_modded_nightmare2_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1288,"affliction_modded_nightmare3_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1289,"affliction_modded_nightmare4_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1290,"affliction_modded_nightmare5_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1291,"affliction_modded_nightmare6_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1292,"affliction_modded_nightmare7_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1293,"affliction_modded_nightmare8_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1294,"affliction_modded_nightmare9_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1295,"affliction_modded_nightmare10_on_death","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1296,"affliction_modded_neutral_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1297,"affliction_modded_fire_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath_Fire.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1298,"affliction_modded_lightning_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath_Light.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1299,"affliction_modded_cold_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath_Ice.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1300,"affliction_modded_physical_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath_Phys.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1301,"affliction_modded","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnMod.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1302,"affliction_modded_fire","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/fire.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1303,"affliction_modded_cold","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/cold.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1304,"affliction_modded_lightning","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/lightning.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1305,"affliction_modded_physical","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/Phys.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1306,"affliction_modded_neutral","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/neutral.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1307,"stygian_herald_of_light","Art/2DArt/SkillIcons/HeraldOfLight.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_purity.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1308,"stygian_herald_of_agony","Art/2DArt/SkillIcons/HeraldOfAgony.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_agony.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"",16,-16843010,-16843010,"",0,0,"","",[]
1309,"stygian_herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1310,"stygian_herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_thunder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1311,"stygian_herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_ice.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1312,"stygian_herald_of_thunder_active","","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_thunder_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1313,"stygian_spectres","","[""Metadata/Effects/Microtransactions/Spells/raise_spectre_stygian_02/spectre.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1314,"hinder_from_stormbind_gore","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/Microtransactions/Spells/stormbind/slower.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1315,"desecrate_stygian_corpse_effect","","[""Metadata/Effects/Microtransactions/Spells/desecrate_stygian/corpse.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1316,"siphon_scientist","Art/2DArt/SkillIcons/Siphon.dds","[""Metadata/Effects/Microtransactions/Spells/siphon_scientist/epk/drain.epk"",""Metadata/Effects/Microtransactions/Spells/siphon_scientist/epk/drain.epk"",""Metadata/Effects/Microtransactions/Spells/siphon_scientist/epk/drain.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1317,"blood_stance_polaris","","[""Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/flesh_stance.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1318,"sand_stance_polaris","","[""Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/stone_stance.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1319,"siphon_project","Art/2DArt/SkillIcons/Siphon.dds","[""Metadata/Effects/Microtransactions/Spells/siphon_project/epk/drain.epk"",""Metadata/Effects/Microtransactions/Spells/siphon_project/epk/drain.epk"",""Metadata/Effects/Microtransactions/Spells/siphon_project/epk/drain.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1320,"blood_armour_polaris","","[""Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/flesh_armour.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1321,"sand_armour_polaris","","[""Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/stone_armour.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1322,"seismic_cry","Art/2DArt/SkillIcons/SeismicCry.dds","[""Metadata/Effects/Spells/warcries/seismic_cry/Seismic_Character.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1323,"ancestral_cry","Art/2DArt/SkillIcons/WarCryAncestral.dds","[""Metadata/Effects/Spells/warcry_ancestral/EPKs/skinBase.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1324,"player_aura_angelix","",[],"[""Metadata/Effects/Microtransactions/Aura/angeldemon_angelic/Angelic_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1325,"player_aura_demonic","",[],"[""Metadata/Effects/Microtransactions/Aura/angeldemon_demonic/Demonic_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1326,"immortal_call_angelic","Art/2DArt/BuffIcons/invulnerability.dds","[""Metadata/Effects/Microtransactions/Spells/ImmortalCall/angelic/Angelic_ImmortalCall.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1327,"penance_brand_charge","Art/2DArt/SkillIcons/PhysicalLightningBrand.dds","[""Metadata/Effects/Spells/conduit_sigil/phys_lightning/chargedup_low.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1328,"ground_fire_burn_demonic","Art/2DArt/SkillIcons/groundfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/demonic/ignite.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1329,"glimmerwood_herald_of_light","Art/2DArt/SkillIcons/HeraldOfLight.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_purity.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1330,"glimmerwood_herald_of_agony","Art/2DArt/SkillIcons/HeraldOfAgony.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_agony.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"",16,-16843010,-16843010,"",0,0,"","",[]
1331,"glimmerwood_herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1332,"glimmerwood_herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_thunder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1333,"glimmerwood_herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_ice.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1334,"glimmerwood_herald_of_thunder_active","","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_thunder_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1335,"ignited_glimmerwood","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/ignite_ash.epk""]","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/ignite_ash.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1336,"fragile_regrowth","Art/2DArt/BuffIcons/FragileRegrowth.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1337,"infernal_cry","Art/2DArt/SkillIcons/WarCryInfernal.dds","[""Metadata/Effects/Spells/warcry_infernal/EPKs/explosion_indicator.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1338,"harvest_crab_screech_buff","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/enrage_epk/enrage.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1339,"harvest_crab_screech_debuff","Art/2DArt/BuffIcons/HarvestDebuffCold.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/debuff_epk/debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1340,"harvest_plague_spider_slow","Art/2DArt/BuffIcons/HarvestDebuffSlow.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/PlagueSpider/webbed.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
