"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
377,"Metadata/Monsters/Four_Act1/RustKing","The Rust King","Le Roi de la Rouille","Der Rostkönig","錆の王","녹왕","O Rei da Ferrugem","Ржавый король","El rey del óxido","กษัตริย์สนิม","鐵鏽之王","","","","Rust King","Roi de la Rouille","Rostkönig","錆の王","녹왕","O Rei da Ferrugem","Ржавый король","Rey del óxido","กษัตริย์สนิม","鐵鏽之王",0,[],[],-1538,"","","","","M",1,"",""
378,"Metadata/Monsters/RustKing/TheRustKingBossMAP","Gozen, Rebellious Rustlord","Gozen, Seigneur de la Rouille rebelle","Gozen, Rebellischer Rostfürst","反逆のラストロード、ゴゼン","반란의 녹군주 고젠","Gozen, Lorde da Ferrugem Rebelde","Гозен, мятежный владыка ржавчины","Gozen, Señor del óxido rebelde","โกเซน ขบถจ้าวสนิม","反叛鐵鏽之王．葛森","","","","Gozen, Rebellious Rustlord","Gozen, Seigneur de la Rouille rebelle","Gozen, Rebellischer Rostfürst","反逆のラストロード、ゴゼン","반란의 녹군주 고젠","Gozen, Lorde da Ferrugem Rebelde","Гозен, мятежный владыка ржавчины","Gozen, Señor del óxido rebelde","โกเซน ขบถจ้าวสนิม","反叛鐵鏽之王．葛森",0,[],[],18428,"","","","","M",1,"",""
379,"Metadata/Monsters/BoneCultists/BoneCultists_Shield/BoneCultistShieldBoss","Og The Mangler","Og, le Déchiqueteur","Og der Verstümmler","めった切りのオグ","파괴자 오그","Og, O Manipulador","Ог Истязатель","Og el Mutilador","อ็อก ผู้ชำแหละร่าง","撕裂者奧格","Metadata/Monsters/BoneCultists/OgTheMangler/OgTheMangler","","","Og","Og","Og","オグ","오그","Og","Ог","Og","อ็อก","奧格",0,[],[],-25997,"","","","","",1,"",""
380,"Metadata/Monsters/Wretches/StatueWretchBoss","Bearer Of Penitence","Porte-Pénitence","Träger der Buße","後悔の担い手","참회의 운반자","Portador da Penitência","Покаянник","Portador de penitencia","ผู้ครองทัณฑ์","懺悔者","Metadata/Monsters/Wretches/BearerOfPenitence","","","Bearer Of Penitence","Porte-Pénitence","Träger der Buße","後悔の担い手","참회의 운반자","Portador da Penitência","Покаянник","Portador de penitencia","ผู้ครองทัณฑ์","懺悔者",0,[],[],5074,"","","","","",1,"",""
381,"Metadata/Monsters/Wretches/CoffinWretchBoss","Swiftspade Bones","Promptepelle","Mauerseglerknochen","素早い鎌の骨","재빠른삽 뼈","Ossos do Espada-Ágil","Гробовой Копатель","Huesos hojafilada","โครงกระดูกมือพลั่ว","迅鏟骸骨","Metadata/Monsters/Wretches/SwiftspadeBones","","","Swiftspade Bones","Promptepelle","Mauerseglerknochen","素早い鎌の骨","재빠른삽 뼈","Ossos do Espada-Ágil","Гробовой Копатель","Huesos hojafilada","โครงกระดูกมือพลั่ว","迅鏟骸骨",0,[],[],-23680,"","","","","",1,"",""
382,"Metadata/NPC/Four_Act3/KuamCorpse","Ravaged Corpse","Cadavre ravagé","Verstümmelte Leiche","破壊された死体","유린당한 시신","Cadáver Devastado","Разодранный труп","Cadáver destrozado","ศพที่ถูกทำลาย","殘破不堪的亡體","Metadata/NPC/Info/StoryGlyphBase","","","Ravaged Corpse","Cadavre ravagé","Verstümmelte Leiche","破壊された死体","유린당한 시신","Cadáver Devastado","Разодранный труп","Cadáver destrozado","ศพที่ถูกทำลาย","殘破不堪的亡體",3,[],[],-22371,"","",6,"","",1,"",""
383,"Metadata/NPC/Four_Act3/LowerMachinariumGlyph01","Jiquani's Rumination","Ruminations de Jiquani","Jiquanis Überlegungen","ジクアニの反芻","지콰니의 반추","Conjecturas de Jiquani","Размышления Джиквани","Rumiación de Jiquani","การใคร่ครวญของฮิคัวนี","吉卡尼的沉思","Metadata/NPC/Info/StoryGlyphBase","","","Jiquani's Rumination","Ruminations de Jiquani","Jiquanis Überlegungen","ジクアニの反芻","지콰니의 반추","Conjecturas de Jiquani","Размышления Джиквани","Rumiación de Jiquani","การใคร่ครวญของฮิคัวนี","吉卡尼的沉思",3,[],[],-25775,"","",6,"","",1,"",""
384,"Metadata/NPC/Four_Act3/JungleExpeditionGlyph01","Expedition Logbook","Journal de bord d'Expédition","Expeditions-Logbuch","遠征日誌","탐험 일지","Diário da Expedição","Журнал экспедиции","Registro de expedición","สมุดปูมเดินทางคณะสำรวจ","探險日誌","Metadata/NPC/Info/StoryGlyphBase","","","Expedition Logbook","Journal de bord d'Expédition","Expeditions-Logbuch","遠征日誌","탐험 일지","Diário da Expedição","Журнал экспедиции","Registro de expedición","สมุดปูมเดินทางคณะสำรวจ","探險日誌",3,[],[],-22203,"","",6,"","",1,"",""
385,"Metadata/NPC/Four_Act3/JungleExpeditionGlyph02","Expedition Logbook","Journal de bord d'Expédition","Expeditions-Logbuch","遠征日誌","탐험 일지","Diário da Expedição","Журнал экспедиции","Registro de expedición","สมุดปูมเดินทางคณะสำรวจ","探險日誌","Metadata/NPC/Info/StoryGlyphBase","","","Expedition Logbook","Journal de bord d'Expédition","Expeditions-Logbuch","遠征日誌","탐험 일지","Diário da Expedição","Журнал экспедиции","Registro de expedición","สมุดปูมเดินทางคณะสำรวจ","探險日誌",3,[],[],-15528,"","",6,"","",1,"",""
386,"Metadata/NPC/Four_Act3/ChimeralWetlandsGlyph01","Stone Tablet","Tablette en pierre","Steintafel","石板","석판","Tábua de Pedra","Каменная табличка","Placa de piedra","แผ่นศิลา","石板","Metadata/NPC/Info/StoryGlyphBase","","","Stone Tablet","Tablette en pierre","Steintafel","石板","석판","Tábua de Pedra","Каменная табличка","Placa de piedra","แผ่นศิลา","石板",3,[],[],-8714,"","",6,"","",1,"",""
387,"Metadata/NPC/Four_Act3/UpperMachinariumGlyph01","Jiquani's Frustration","Frustration de Jiquani","Jiquanis Frustration","ジクアニの挫折","지콰니의 곤혹","Frustração de Jiquani","Расстройство Джиквани","Frustración de Jiquani","ความคับข้องใจของฮิคัวนี","吉卡尼的挫折","Metadata/NPC/Info/StoryGlyphBase","","","Jiquani's Frustration","Frustration de Jiquani","Jiquanis Frustration","ジクアニの挫折","지콰니의 곤혹","Frustração de Jiquani","Расстройство Джиквани","Frustración de Jiquani","ความคับข้องใจของฮิคัวนี","吉卡尼的挫折",3,[],[],-25330,"","",6,"","",1,"",""
388,"Metadata/NPC/Four_Act3/AlvaWaterwaysSummon__","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act3/AlvaWaterwaysSummon",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,"[226,227,221]","[234,235,230]",-11162,"",54,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitAlva",14
389,"Metadata/NPC/Four_Act3/ServiJungleDepthsSummon","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維","Metadata/Monsters/NPC/ServiJungleDepths","","","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維",3,[],[],29245,"",39,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitServi",16
390,"Metadata/NPC/Four_Act3/ServiSnakePitSummon","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維","","","","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維",3,"[215,217]","[216,218]",-19864,"",39,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitServi",16
391,"Metadata/NPC/Four_Act3/AlvaMachinarium1Summon_","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/Monsters/NPC/AlvaMachinarium",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,"[222,223]","[231,232]",-7964,"",54,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitAlva",14
392,"Metadata/NPC/Four_Act3/AlvaMachinarium2Summon__","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/Monsters/NPC/AlvaMachinariumLower",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[224],[233],24298,"",54,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitAlva",14
393,"Metadata/NPC/Four_Act3/AlvaTownFollow","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act3/AlvaTownFollow",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],-9744,"",54,6,18,"F",1,"",14
394,"Metadata/NPC/Four_Act3/AlvaSunGod","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act3/AlvaSunGod",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],-25871,"",54,6,"","F",1,"",14
395,"Metadata/Terrain/Gallows/Act3/3_17/Objects/AlvaDissectionTable","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/Terrain/Gallows/Act3/3_17/Objects/AlvaDissectionTable","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],4350,"","","","","F",1,"",""
396,"Metadata/NPC/Four_Act3/AlvaSanctum","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],-18884,"",54,6,"","F",1,"",14
397,"Metadata/NPC/Four_Act3/OswaldTownFollow_","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德","",3781,"","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德",3,[213],[214],14956,357,38,6,"","M",1,"",15
398,"Metadata/NPC/Four_Act3/ServiCarverBogSummon_","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維","Metadata/NPC/Four_Act3/ServiCarverBogSummon",3858,"","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維",3,[219],[220],24753,"",39,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitServi",16
399,"Metadata/NPC/Four_Act3/OswaldTreasureVaultSummon","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德","Metadata/Monsters/NPC/OswaldTreasureVaultSummon","","","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德",3,[],[],-11738,"",38,6,"","M",1,"",15
400,"Metadata/NPC/Four_Act3/ZigguratEncampmentGlyph01","Alva's Journal","Journal d'Alva","Alvas Journal","アルヴァの日誌","알바의 일지","Diário da Alva","Дневник Альвы","Diario de Alva","บันทึกของอัลวา","艾瓦的日記","Metadata/NPC/Info/StoryGlyphBase","","","Alva's Journal","Journal d'Alva","Alvas Journal","アルヴァの日誌","알바의 일지","Diário da Alva","Дневник Альвы","Diario de Alva","บันทึกของอัลวา","艾瓦的日記",3,[221],[],-9159,"","",6,"","",1,"",""
401,"Metadata/Monsters/NPC/AlvaMachinarium","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/NPC","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[],[],-28349,"","",6,"","F",1,"",14
402,"Metadata/Monsters/VaalMonsters/ViperNapuatzi/ViperNapuatzi","Viper Napuatzi","Vipère Napuatzi","Viper Napuatzi","ヴァイパー・ナプアツィ","바이퍼 나푸앗지","Víbora Napuatzi","Гадюка Напуаци","Napuatzi la Víbora","อสรพิษนาปวดซี","邪魔毒蛇納普阿茲","Metadata/Monsters/VaalMonsters/ViperNapuatzi/ViperNapuatzi","","","Viper","Vipère","Viper Napuatzi","ヴァイパー","바이퍼","Víbora","Гадюка","Viper","อสรพิษ","蛇牙",3,[],[],-6565,"","","","","",1,"",""
403,"Metadata/NPC/Four_Act3/AggoratPastAtziriGlyph","Rejoice!","Réjouissez-vous !","Seid froh!","喜べ！","기뻐하라!","Alegre-se!","Возрадуйтесь!","¡Regocíjense!","ยินดีเถิด!","歡呼吧！","Metadata/NPC/Info/StoryGlyphBase","","","Rejoice!","Réjouissez-vous !","Seid froh!","喜べ！","기뻐하라!","Alegre-se!","Возрадуйтесь!","¡Regocíjense!","ยินดีเถิด!","歡呼吧！",3,[],[],16993,"","",6,"","",1,"",""
404,"Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestessBoss_","Atalui, Blood Priestess","Atalui, Prêtresse du sang","Atalui, Blutpriesterin","血の巫女、アタルイ","피의 여사제 아탈루이","Atalui, Sacerdotisa Sangrenta","Аталуи, Жрица крови","Atalui, Sacerdotisa de sangre","อะตาลุย นักบวชโลหิตหญิง","鮮血女祭司．阿特路伊","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestessBoss","","","Atalui","Atalui","Atalui","アタルイ","아탈루이","Atalui","Аталуи","Atalui","อะตาลุย","阿特路伊",3,[],[],19039,"","","","","",1,"",""
405,"Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestBoss_","Atazek, Blood Priest","Atazek, Prêtre du sang","Atazek, Blutpriester","血の司祭、アタゼク","피의 사제 아타제크","Atazek, Sacerdote Sangrento","Атацек, Жрец крови","Atazek, Sacerdote de sangre","อะตาเซ็ค นักบวชโลหิตชาย","鮮血祭司．阿塔澤克","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestBoss","","","Atazek","Atazek","Atazek","アタゼク","아타제크","Atazek","Атацек","Atazek","อะตาเซ็ค","阿塔澤克",3,[],[],-8179,"","","","","",1,"",""
406,"Metadata/NPC/Four_Act3/AggoratPresentGlyph01","Ancient Carving","Gravure antique","Antike Inschrift","古代の彫刻","고대의 조각","Entalhe Ancestral","Древняя надпись","Tallado ancestral","หินสลักโบราณ","遠古石雕","Metadata/NPC/Four_Act3/AggoratPresentGlyph01","","","Ancient Carving","Gravure antique","Antike Inschrift","古代の彫刻","고대의 조각","Entalhe Ancestral","Древняя надпись","Tallado ancestral","หินสลักโบราณ","遠古石雕",3,[],[],3335,"","",6,"","",1,"",""
407,"Metadata/NPC/Four_Act3/AggoratPresentGlyph02","Old Carving","Gravure ancienne","Alte Inschrift","古い彫刻","옛 조각","Entalhe Antigo","Старая надпись","Tallado antiguo","หินสลักเก่าแก่","古老石雕","Metadata/NPC/Four_Act3/AggoratPresentGlyph02","","","Old Carving","Gravure ancienne","Alte Inschrift","古い彫刻","옛 조각","Entalhe Antigo","Старая надпись","Tallado antiguo","หินสลักเก่าแก่","古老石雕",3,[],[],-23274,"","",6,"","",1,"",""
408,"Metadata/NPC/Four_Act3/AggoratPresentGlyph03","Weathered Carving","Gravures érodées","Verwitterte Inschrift","風化した彫刻","풍화된 조각","Entalhe Desgastado","Полустёртая надпись","Tallado erosionado","หินสลักสึกกร่อน","風化石雕","Metadata/NPC/Four_Act3/AggoratPresentGlyph03","","","Weathered Carving","Gravures érodées","Verwitterte Inschrift","風化した彫刻","풍화된 조각","Entalhe Desgastado","Полустёртая надпись","Tallado erosionado","หินสลักสึกกร่อน","風化石雕",3,[],[],23707,"","",6,"","",1,"",""
