"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
513,"Metadata/NPC/Four_Act4/KaruiMedicineWomanKingsmarch","Kaimana","Kaimana","Kaimana","カイマナ","카이마나","Kaimana","Каимана","Kaimana","ไคมาน่า","凱馬拿","",5090,"","Kaimana","Kaimana","Kaimana","カイマナ","카이마나","Kaimana","Каимана","Kaimana","ไคมาน่า","凱馬拿",4,[320],[321],10329,511,73,6,"","F",1,"",""
514,"Metadata/NPC/Four_Act4/KaruiMedicineWomanMarae","Kaimana","Kaimana","Kaimana","カイマナ","카이마나","Kaimana","Каимана","Kaimana","ไคมาน่า","凱馬拿","",5090,"","Kaimana","Kaimana","Kaimana","カイマナ","카이마나","Kaimana","Каимана","Kaimana","ไคมาน่า","凱馬拿",4,[320],[321],-31732,511,73,6,"","F",1,"",""
515,"Metadata/Monsters/Baron/BaronHumanForm","Count Geonor","Comte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Жеонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵","Metadata/Monsters/Baron/BaronHumanForm","","","Count Geonor","Comte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Жеонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵",0,[],[],27841,"","","","","M",1,"",22
516,"Metadata/Monsters/Baron/BaronHumanFormMap","Count Geonor","Comte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Жеонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵","Metadata/Monsters/Baron/BaronHumanFormMap","","","Count Geonor","Comte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Жеонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵",0,[],[],13949,"","","","","M",1,"",22
517,"Metadata/Monsters/Baron/BaronCorruptWolfForm","Geonor, the Putrid Wolf","Géonor, le Loup putride","Geonor, der verderbte Wolf","堕落した狼、ジオノール","악취 나는 늑대 지오너","Geonor, o Lobo Pútrido","Жеонор, порочный волк","Geonor, el Lobo pútrido","จีโอนอร์ หมาป่าสาบสาง","腐敗巨狼．吉恩諾","Metadata/Monsters/Baron/BaronCorruptWolfForm","","","Geonor, the Putrid Wolf","Géonor, le Loup putride","Geonor, der verderbte Wolf","堕落した狼、ジオノール","악취 나는 늑대 지오너","Geonor, o Lobo Pútrido","Жеонор, порочный волк","Geonor, el Lobo pútrido","จีโอนอร์ หมาป่าสาบสาง","腐敗巨狼．吉恩諾",0,[],[],-20117,"","","","","M",1,"",22
518,"Metadata/Monsters/Baron/BaronCorruptWolfFormMap","Geonor, the Putrid Wolf","Géonor, le Loup putride","Geonor, der verderbte Wolf","堕落した狼、ジオノール","악취 나는 늑대 지오너","Geonor, o Lobo Pútrido","Жеонор, порочный волк","Geonor, el Lobo pútrido","จีโอนอร์ หมาป่าสาบสาง","腐敗巨狼．吉恩諾","Metadata/Monsters/Baron/BaronHumanFormWolfMap","","","Geonor, the Putrid Wolf","Géonor, le Loup putride","Geonor, der verderbte Wolf","堕落した狼、ジオノール","악취 나는 늑대 지오너","Geonor, o Lobo Pútrido","Жеонор, порочный волк","Geonor, el Lobo pútrido","จีโอนอร์ หมาป่าสาบสาง","腐敗巨狼．吉恩諾",0,[],[],21976,"","","","","M",1,"",22
519,"Metadata/Monsters/HusbandMonster/HusbandMonster","Draven, the Eternal Praetor","Draven, le Préteur éternel","Draven, der ewige Prätor","永遠なる法務官、ドレイヴン","영원의 집정관 드레이븐","Draven, o Pretório Eterno","Дрейвен, претор Вечных","Draven, el Pretor eterno","เดรเวน ข้าหลวงนิรันดร์","永恆政務官．德雷文","Metadata/Monsters/HusbandMonster/HusbandMonster","","","Draven","Draven","Draven","ドレイヴン","드레이븐","Draven","Дрейвен","Draven","เดรเวน","德雷文",0,[],[],-7902,"","","","","M",1,"",""
520,"Metadata/Monsters/HusbandMonster/HusbandMonsterMAP","Tycho, the Black Praetor","Tycho, le Préteur noir","Tycho, der Schwarze Prätor","黒の法務官、ティコ","검은 집정관 타이초","Tycho, o Pretório Sombrio","Тихо, Чёрный претор","Tycho, el Pretor negro","ไทโค่ ข้าหลวงดำ","暗黑執政官．泰科","","","","Tycho, the Black Praetor","Tycho, le Préteur noir","Tycho, der Schwarze Prätor","黒の法務官、ティコ","검은 집정관 타이초","Tycho, o Pretório Sombrio","Тихо, Чёрный претор","Tycho, el Pretor negro","ไทโค่ ข้าหลวงดำ","暗黑執政官．泰科",0,[],[],-9439,"","","","","M",1,"",""
521,"Metadata/NPC/Four_Act2/BalbalaReleased","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉","Metadata/NPC/Four_Act2/BalbalaReleased","","","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉",2,[271],[272],17377,"",62,6,"","F",1,"",28
522,"Metadata/NPC/Four_Act2/BalbalaReleasedMerchant","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉","Metadata/NPC/Four_Act2/BalbalaReleasedMerchant","","","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉",2,[273],[274],-31842,521,62,6,"","F",1,"",28
523,"Metadata/NPC/Four_Act2/BalbalaReleasedDialogue","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉","Metadata/NPC/Four_Act2/BalbalaReleasedDialogue","","","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉",2,[],[],-12305,521,62,6,"","F",1,"",28
524,"Metadata/Monsters/WifeMonster/WifeMonster","Asinia, the Praetor's Consort","Asinia, la Consort du Préteur","Asinia, die Gemahlin des Prätors","法務官の妻、アシニア","집정관의 배우자 아시니아","Asinia, a Consorte do Pretório","Азиния, супруга претора","Asinia, la Consorte del pretor","อะซีเนีย ภริยาข้าหลวง","政務官配偶．阿席妮雅","Metadata/Monsters/WifeMonster/WifeMonster","","","Asinia","Asinia","Asinia","アシニア","아시니아","Asinia","Азиния","Asinia","อะซีเนีย ","阿席妮雅",0,[],[],-3476,"","","","","F",1,"",""
525,"Metadata/Monsters/WifeMonster/WifeMonsterMap_","Saphira, The Dread Consort","Saphira, la Consort effroyable","Saphira, die Schreckensgemahlin","恐ろしき妻、サフィラ","공포의 배우자 사피라","Saphira, a Consorte Horrenda","Сафира, страшная супруга","Saphira, la Consorte de pavor","ซาฟีร่า ภริยาสยดสยอง","恐懼之伴．賽菲菈","Metadata/Monsters/WifeMonster/WifeMonster","","","Saphira","Saphira","Saphira, die Schreckensgemahlin","サフィラ","사피라","Saphira, a Consorte Horrenda","Сафира","Saphira","ซาฟีร่า","賽菲菈",0,[],[],18458,"","","","","",1,"",""
526,"Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineer","Rudja, Dread Engineer","Rudja, Ingénieur de la terreur","Rudja, die Schreckensingenieurin","恐怖の技師、ルジャ","공포의 기술자 룻자","Rudja, Engenheira do Horror","Руджа, инженер ужаса","Rudja, Ingeniera del terror","รุดจา วิศวกรเขย่าขวัญ","恐懼工程師．魯賈","Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineer","","","Rudja","Rudja","Rudja","ルジャ","룻자","Rudja","Руджа","Rudja","รุดจา","魯賈",0,[],[],-10354,"","","","","",1,"",""
527,"Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineerMAP","Vorrik, The Infernal Engineer","Vorrik, l'Ingénieur infernal","Vorrik, die Hölleningenieurin","地獄の技師、ヴォリック","지옥불 기술자 보리크","Vorrik, A Engenheira Infernal","Воррик, адский инженер","Vorrik, el Ingeniero infernal","วอร์ริค วิศวกรโลกันตร์","煉獄工程師．沃黎克","Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineerMAP_","","","Vorrik, The Infernal Engineer","Vorrik, l'Ingénieur infernal","Vorrik, die Hölleningenieurin","地獄の技師、ヴォリック","지옥불 기술자 보리크","Vorrik, A Engenheira Infernal","Воррик, адский инженер","Vorrik, el Ingeniero infernal","วอร์ริค วิศวกรโลกันตร์","煉獄工程師．沃黎克",0,[],[],-14555,"","","","","",1,"",""
528,"Metadata/Monsters/VaalForgeMaster/VaalForgemaster","Mektul, the Forgemaster","Mektul, le Maître de la forge","Mektul, der Schmiedemeister","鍛造場主、メクトゥル","제련 장인 메크툴","Mektul, o Mestre da Forja","Мектул, главный кузнец","Mektul, el Maestro de la forja","เมคทุล ผู้คุมโรงหลอม","冶煉師範．梅克圖","Metadata/Monsters/VaalForgeMaster/VaalForgemaster","","","Mektul","Mektul","Mektul","メクトゥル","메크툴","Mektul","Мектул","Mektul","เมคทุล","梅克圖",0,[],[],-21650,"","","","","",1,"",""
529,"Metadata/Monsters/VaalForgeMaster/VaalForgemasterMAP","Gulzal, the Living Furnace","Gulzal, la Fournaise vivante","Gulzal, der Lebendige Brennofen","生ける炉、ガルザル","살아있는 용광로 굴잘","Gulzal, a Fornalha Viva","Гулзал, живой тигель","Gulzal, la Fragua viviente","กุลซาล เตาหลอมเดินดิน","活熔爐．古爾札","Metadata/Monsters/VaalForgeMaster/VaalForgemasterMAP_","","","Gulzal","Gulzal","Gulzal","ガルザル","굴잘","Gulzal, a Fornalha Viva","Гулзал","Gulzal","กุลซาล","古爾札",0,[],[],856,"","","","","",1,"",""
530,"Metadata/NPC/Four_Act3/AlvaZiggurat","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act3/AlvaZiggurat","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,"[221,229]","[230,236]",26696,"",59,6,"","F",1,"",14
531,"Metadata/NPC/Four_Act3/TreasureVaultGlyph","Ancient Scrawl","Gribouillis antique","Uraltes Gekritzel","古代の殴り書き","고대의 글귀","Rabisco Antigo","Древние каракули","Garabato antiguo","ข้อความโบราณ","遠古塗鴨","Metadata/NPC/Four_Act3/TreasureVaultGlyph","","","Ancient Scrawl","Gribouillis antique","Uraltes Gekritzel","古代の殴り書き","고대의 글귀","Rabisco Antigo","Древние каракули","Garabato antiguo","ข้อความโบราณ","遠古塗鴨",3,[],[],3961,"","",6,"","",1,"",""
532,"Metadata/NPC/Four_Act4/MarakethMatriarchKingsmarch","Sekhema Asala","Sekhema Asala","Sekhema Asala","セケマのアサラ","세케마 아살라","Sekhema Asala","Сехема Асала","Sekhema Asala","เซ็คเคมาอะซาล่า","絲克瑪．阿薩拉","Metadata/NPC/Four_Act4/MarakethMatriarchKingsmarch",3637,"","Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",4,[197],[198],16491,"",34,6,"","F",1,"",8
533,"Metadata/NPC/Four_Act2/GrottoGlyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED]","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","DNT","WIP","Metadata/NPC/Four_Act2/GrottoGlyph","","","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED]","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","DNT","WIP",2,[],[],21405,"","",6,"","",1,"",""
534,"Metadata/NPC/Four_Act2/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",4760,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[205],[207],19847,305,36,6,"","M",1,"",0
535,"Metadata/NPC/Four_Act1/GraveyardGlyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED]","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","DNT","WIP","Metadata/NPC/Four_Act1/GraveyardGlyph","","","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED]","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","DNT","WIP",1,[],[],-21669,"","",6,"","",1,"",""
536,"Metadata/Monsters/VoodooKing/VoodooKingBoss2","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王","Metadata/Monsters/VoodooKing/VoodooKingBoss2","","","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",0,[],[],-16439,"","","","","M",1,"",""
537,"Metadata/Monsters/VoodooKing/VoodooKingBoss3","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王","Metadata/Monsters/VoodooKing/VoodooKingBoss3","","","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",0,[],[],-3374,"","","","","M",1,"",""
538,"Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBoss","Ketzuli, High Priest of the Sun","Ketzuli, Grand prêtre du Soleil","Ketzuli, Hohepriester der Sonne","太陽の司祭長、ケツーリ","태양의 고위 사제 케출리","Ketzuli, Sumo Sacerdote do Sol","Кетцули, старший жрец Солнца","Ketzuli, Sumo sacerdote del sol","เค็ทซูลี นักบวชระดับสูงแห่งตะวัน","豔陽神聖主教．凱亞祖利","Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBoss","","","Ketzuli, High Priest of the Sun","Ketzuli, Grand prêtre du Soleil","Ketzuli, Hohepriester der Sonne","太陽の大祭司、ケツーリ","태양의 고위 사제 케출리","Ketzuli, Sumo Sacerdote do Sol","Кетцули, старший жрец Солнца","Ketzuli, Sumo sacerdote del sol","เค็ทซูลี นักบวชระดับสูงแห่งตะวัน","豔陽神聖主教．凱亞祖利",3,[],[],-15827,"","","","","M",1,"",""
539,"Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperMAP","Tonqui, Seer of the Sun","Tonqui, Prophète du Soleil","Tonqui, Seher der Sonne","太陽の預言者、トンキ","태양의 예견자 톤퀴","Tonqui, Vidente do Sol","Тонкви, провидец Солнца","Tonqui, Vidente del sol","ทอนควี โหรแห่งตะวัน","烈日先知．桐桂","Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBossMap_","","","Tonqui, Seer of the Sun","Tonqui, Prophète du Soleil","Tonqui, Seher der Sonne","太陽の預言者、トンキ","태양의 예견자 톤퀴","Tonqui, Vidente do Sol","Тонкви, провидец Солнца","Tonqui, Vidente del sol","ทอนควี โหรแห่งตะวัน","烈日先知．桐桂",3,[],[],-23603,"","","","","M",1,"",""
540,"Metadata/NPC/Hideout/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/NPC/Hideout/HoodedMentor",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คุลมกาย","黑衣幽魂",0,[205],[207],19867,235,36,6,"","M",1,"",0
