"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52","bool_68"
4591,5804,2499218350,"Art/2DItems/Hideout/BeachFish.dds",20,[],0,[],""
4592,5805,2520650643,"Art/2DItems/Hideout/BeachPlanks.dds",20,[],0,[],""
4593,5806,3568693209,"Art/2DItems/Hideout/BeachRock.dds",20,[],0,[],""
4594,5807,2262488683,"Art/2DItems/Hideout/BeachSeagull.dds",20,[],0,[],""
4595,5808,450780171,"Art/2DItems/Hideout/BeachSeagullStick.dds",20,[],0,[],""
4596,5809,74066701,"Art/2DItems/Hideout/BeachSheet.dds",20,[],0,[],""
4597,5810,1095937131,"Art/2DItems/Hideout/BeachSmoke.dds",20,[],0,[],""
4598,5811,1563598902,"Art/2DItems/Hideout/BeachSmoke2.dds",20,[],0,[],""
4599,5812,3831704296,"Art/2DItems/Hideout/BeachSnow.dds",20,[],0,[],""
4600,5813,3175230549,"Art/2DItems/Hideout/BeachStub.dds",20,[],0,[],""
4601,5814,245445183,"Art/2DItems/Hideout/BeachSwords.dds",20,[],0,[],""
4602,5815,2483428992,"Art/2DItems/Hideout/CaveGlowWorms.dds",20,[],0,[],""
4603,5816,3967691837,"Art/2DItems/Hideout/CaveLightbeam.dds",20,[],0,[],""
4604,5817,1275297398,"Art/2DItems/Hideout/CavePillar.dds",20,[],0,[],""
4605,5818,1540531780,"Art/2DItems/Hideout/CaveStalagmite.dds",20,[],0,[],""
4606,5819,1250511338,"Art/2DItems/Hideout/CaveTrash.dds",20,[],0,[],""
4607,5820,1379745395,"Art/2DItems/Hideout/CaveTreasure.dds",20,[],0,[],""
4608,5821,322083411,"Art/2DItems/Hideout/ChurchFire.dds",20,[],0,[],""
4609,5822,1237008312,"Art/2DItems/Hideout/ChurchRubble.dds",20,[],0,[],""
4610,5823,1106587324,"Art/2DItems/Hideout/ChurchTable.dds",20,[],0,[],""
4611,5824,1934098746,"Art/2DItems/Hideout/ChurchTomb.dds",20,[],0,[],""
4612,5825,537404582,"Art/2DItems/Hideout/EncampmentBarrels.dds",20,[],0,[],""
4613,5826,301201289,"Art/2DItems/Hideout/EncampmentBarricade.dds",20,[],0,[],""
4614,5827,4184479371,"Art/2DItems/Hideout/EncampmentBasket.dds",20,[],0,[],""
4615,5828,537321190,"Art/2DItems/Hideout/EncampmentBuckets.dds",20,[],0,[],""
4616,5829,120227405,"Art/2DItems/Hideout/EncampmentCart.dds",20,[],0,[],""
4617,5830,2110332123,"Art/2DItems/Hideout/EncampmentChoppedWood.dds",20,[],0,[],""
4618,5831,3043502605,"Art/2DItems/Hideout/EncampmentFishStand.dds",20,[],0,[],""
4619,5832,269626661,"Art/2DItems/Hideout/EncampmentPalisade.dds",20,[],0,[],""
4620,5833,1547716202,"Art/2DItems/Hideout/EncampmentPot.dds",20,[],0,[],""
4621,5834,1031910458,"Art/2DItems/Hideout/EncampmentPotline.dds",20,[],0,[],""
4622,5835,2215515731,"Art/2DItems/Hideout/EncampmentRhoa.dds",20,[],0,[],""
4623,5836,1562087289,"Art/2DItems/Hideout/EncampmentScrapPile.dds",20,[],0,[],""
4624,5837,1483872233,"Art/2DItems/Hideout/EncampmentSittingLog.dds",20,[],0,[],""
4625,5838,1319619711,"Art/2DItems/Hideout/EncampmentTorch.dds",20,[],0,[],""
4626,5839,1933445936,"Art/2DItems/Hideout/EncampmentUrn.dds",20,[],0,[],""
4627,5840,1700069771,"Art/2DItems/Hideout/EncampmentWagon.dds",20,[],0,[],""
4628,5841,3776910981,"Art/2DItems/Hideout/Flag.dds",20,[],0,[],""
4629,5842,645016677,"Art/2DItems/Hideout/ForestBush.dds",20,[],0,[],""
4630,5843,210473529,"Art/2DItems/Hideout/ForestCauldron.dds",20,[],0,[],""
4631,5844,3875398135,"Art/2DItems/Hideout/ForestCavePillar.dds",20,[],0,[],""
4632,5845,3830919430,"Art/2DItems/Hideout/ForestCaveRockLarge.dds",20,[],0,[],""
4633,5846,3758779341,"Art/2DItems/Hideout/ForestCaveRockSmall.dds",20,[],0,[],""
4634,5847,2762905159,"Art/2DItems/Hideout/ForestCaveStalagmites.dds",20,[],0,[],""
4635,5848,3479810897,"Art/2DItems/Hideout/ForestCaveStalagmitesLarge.dds",20,[],0,[],""
4636,5849,3521706261,"Art/2DItems/Hideout/ForestInca.dds",20,[],0,[],""
4637,5850,3637718225,"Art/2DItems/Hideout/ForestLeavesFalling.dds",20,[],0,[],""
4638,5851,657990613,"Art/2DItems/Hideout/ForestLightbeam.dds",20,[],0,[],""
4639,5852,3349847476,"Art/2DItems/Hideout/ForestMossMonster.dds",20,[],0,[],""
4640,5853,2072073050,"Art/2DItems/Hideout/ForestPalisadeDoor.dds",20,[],0,[],""
4641,5854,3535024434,"Art/2DItems/Hideout/ForestPalm.dds",20,[],0,[],""
4642,5855,3499713543,"Art/2DItems/Hideout/ForestPiles.dds",20,[],0,[],""
4643,5856,1282241469,"Art/2DItems/Hideout/ForestRock.dds",20,[],0,[],""
4644,5857,1645277964,"Art/2DItems/Hideout/ForestStickSkull.dds",20,[],0,[],""
4645,5858,1899062208,"Art/2DItems/Hideout/ForestStonePile.dds",20,[],0,[],""
4646,5859,209803959,"Art/2DItems/Hideout/ForestTent.dds",20,[],0,[],""
4647,5860,1654000752,"Art/2DItems/Hideout/ForestTree1.dds",20,[],0,[],""
4648,5861,2130730425,"Art/2DItems/Hideout/ForestTree2.dds",20,[],0,[],""
4649,5862,610173179,"Art/2DItems/Hideout/ForestWaystone.dds",20,[],0,[],""
4650,5863,1961467171,"Art/2DItems/Hideout/Gibs.dds",20,[],0,[],""
4651,5864,956683017,"Art/2DItems/Hideout/Gibs2.dds",20,[],0,[],""
4652,5865,3966771721,"Art/2DItems/Hideout/GraveyardFence.dds",20,[],0,[],""
4653,5866,3013608332,"Art/2DItems/Hideout/GraveyardStatue.dds",20,[],0,[],""
4654,5867,3083192695,"Art/2DItems/Hideout/GraveyardStone.dds",20,[],0,[],""
4655,5868,1394381242,"Art/2DItems/Hideout/GraveyardTomb.dds",20,[],0,[],""
4656,5869,727709797,"Art/2DItems/Hideout/GroveTree.dds",20,[],0,[],""
4657,5870,720040074,"Art/2DItems/Hideout/IncaDebris.dds",20,[],0,[],""
4658,5871,286034718,"Art/2DItems/Hideout/IncaFirePit.dds",20,[],0,[],""
4659,5872,94379003,"Art/2DItems/Hideout/IncaFurniture.dds",20,[],0,[],""
4660,5873,879703694,"Art/2DItems/Hideout/IncaPylon.dds",20,[],0,[],""
4661,5874,537934772,"Art/2DItems/Hideout/PrisonAmplifierChair.dds",20,[],0,[],""
4662,5875,2741978876,"Art/2DItems/Hideout/PrisonBooks.dds",20,[],0,[],""
4663,5876,1534401487,"Art/2DItems/Hideout/PrisonBrute.dds",20,[],0,[],""
4664,5877,2238929,"Art/2DItems/Hideout/PrisonBunk.dds",20,[],0,[],""
4665,5878,423374360,"Art/2DItems/Hideout/PrisonDesk.dds",20,[],0,[],""
4666,5879,2765049371,"Art/2DItems/Hideout/PrisonTable.dds",20,[],0,[],""
4667,5880,3678754958,"Art/2DItems/Hideout/CremEmbers.dds",20,[],0,[],""
4668,5881,2878290371,"Art/2DItems/Hideout/WhiteGlowingSpots.dds",20,[],0,[],""
4669,5882,3932176902,"Art/2DItems/Hideout/HideoutSewerPlant.dds",20,[],0,[],""
4670,5883,1710731389,"Art/2DItems/Hideout/HideoutSewerPipe.dds",20,[],0,[],""
4671,5884,621951002,"Art/2DItems/Hideout/AxisSupplyBarrel.dds",20,[],0,[],""
4672,5885,3277109697,"Art/2DItems/Hideout/AxisSupplyCrate.dds",20,[],0,[],""
4673,5886,4085599461,"Art/2DItems/Hideout/AxisSupplyCrate2.dds",20,[],0,[],""
4674,5887,3360433056,"Art/2DItems/Hideout/AxisSupplyCrate3.dds",20,[],0,[],""
4675,5888,1891653249,"Art/2DItems/Hideout/AxisSupplyCrate4.dds",20,[],0,[],""
4676,5889,2644491927,"Art/2DItems/Hideout/ColossusHand.dds",20,[],0,[],""
4677,5890,932059512,"Art/2DItems/Hideout/ColossusHead.dds",20,[],0,[],""
4678,5891,2760378544,"Art/2DItems/Hideout/ColossusLeg.dds",20,[],0,[],""
4679,5892,1298088100,"Art/2DItems/Hideout/ColossusSword.dds",20,[],0,[],""
4680,5893,3542592637,"Art/2DItems/Hideout/DeadOriathSoldierElite.dds",20,[],0,[],""
4681,5894,3424218447,"Art/2DItems/Hideout/DeadOriathSoldierGuard.dds",20,[],0,[],""
4682,5895,1132309051,"Art/2DItems/Hideout/DeadOriathSoldierGuard2.dds",20,[],0,[],""
4683,5896,3180932093,"Art/2DItems/Hideout/DeadOriathSoldierGuard3.dds",20,[],0,[],""
4684,5897,2931894245,"Art/2DItems/Hideout/DeadOriathSoldierGuardPile.dds",20,[],0,[],""
4685,5898,1741965589,"Art/2DItems/Hideout/ForestFlowers.dds",20,[],0,[],""
4686,5899,1908254122,"Art/2DItems/Hideout/GardenWall.dds",20,[],0,[],""
4687,5900,1566776343,"Art/2DItems/Hideout/MarbleGibs.dds",20,[],0,[],""
4688,5901,2836627816,"Art/2DItems/Hideout/MarbleGibs2.dds",20,[],0,[],""
4689,5902,2769608776,"Art/2DItems/Hideout/MarbleSlab.dds",20,[],0,[],""
4690,5903,3421953487,"Art/2DItems/Hideout/MarbleSlab2.dds",20,[],0,[],""
4691,5904,3759187283,"Art/2DItems/Hideout/MarketDebris.dds",20,[],0,[],""
4692,5905,1520283351,"Art/2DItems/Hideout/MarketdebrisShelves.dds",20,[],0,[],""
4693,5906,715056848,"Art/2DItems/Hideout/MarketDebrisShelves2.dds",20,[],0,[],""
4694,5907,1864329593,"Art/2DItems/Hideout/MarketdebrisShelves3.dds",20,[],0,[],""
4695,5908,708272913,"Art/2DItems/Hideout/PrisonRostrum.dds",20,[],0,[],""
4696,5909,401969176,"Art/2DItems/Hideout/PrisonToolsBoard.dds",20,[],0,[],""
4697,5910,46606646,"Art/2DItems/Hideout/PrisonTortureDevice.dds",20,[],0,[],""
4698,5911,2672622536,"Art/2DItems/Hideout/PrisonTortureDevice2.dds",20,[],0,[],""
4699,5912,1270556871,"Art/2DItems/Hideout/PrisonTortureDevice3.dds",20,[],0,[],""
4700,5913,2225078701,"Art/2DItems/Hideout/PrisonTortureDevice4.dds",20,[],0,[],""
4701,5914,4051588707,"Art/2DItems/Hideout/PrisonTortureDevice5.dds",20,[],0,[],""
4702,5915,188001211,"Art/2DItems/Hideout/PrisonTortureDevice6.dds",20,[],0,[],""
4703,5916,908928595,"Art/2DItems/Hideout/PrisonTorturedevice7.dds",20,[],0,[],""
4704,5917,2590988657,"Art/2DItems/Hideout/PrisonTorturedevice8.dds",20,[],0,[],""
4705,5918,2968645109,"Art/2DItems/Hideout/PrisonTortureDevice9.dds",20,[],0,[],""
4706,5919,2401707793,"Art/2DItems/Hideout/PrisonTortureDevice10.dds",20,[],0,[],""
4707,5920,1146177268,"Art/2DItems/Hideout/RuinedCityBarricade.dds",20,[],0,[],""
4708,5921,785238412,"Art/2DItems/Hideout/RuinedCityCatapault.dds",20,[],0,[],""
4709,5922,1865692934,"Art/2DItems/Hideout/RuinedCityCatapaultAmmo.dds",20,[],0,[],""
4710,5923,3754117086,"Art/2DItems/Hideout/RuinedCityCranesBeam.dds",20,[],0,[],""
4711,5924,1954894434,"Art/2DItems/Hideout/RuinedCityCranesBroken.dds",20,[],0,[],""
4712,5925,3420945514,"Art/2DItems/Hideout/RuinedCityCranesBroken2.dds",20,[],0,[],""
4713,5926,4162345160,"Art/2DItems/Hideout/RuinedCityCranesBroken3.dds",20,[],0,[],""
4714,5927,622473735,"Art/2DItems/Hideout/RuinedCityCranesCart.dds",20,[],0,[],""
4715,5928,3462997265,"Art/2DItems/Hideout/RuinedCityCranesCog.dds",20,[],0,[],""
4716,5929,268468282,"Art/2DItems/Hideout/RuinedCityCranesDisk.dds",20,[],0,[],""
4717,5930,2378541264,"Art/2DItems/Hideout/RuinedCityCranesJunkPile.dds",20,[],0,[],""
4718,5931,4193857954,"Art/2DItems/Hideout/RuinedCityCranesMachine.dds",20,[],0,[],""
4719,5932,2881647443,"Art/2DItems/Hideout/RuinedCityCranesPlanks.dds",20,[],0,[],""
4720,5933,3797014873,"Art/2DItems/Hideout/RuinedCityCranesPlate.dds",20,[],0,[],""
4721,5934,1935699356,"Art/2DItems/Hideout/RuinedCityCranesRod.dds",20,[],0,[],""
4722,5935,146925798,"Art/2DItems/Hideout/RuinedCityCranesRope.dds",20,[],0,[],""
4723,5936,1442219255,"Art/2DItems/Hideout/RuinedCityCranesSpindle.dds",20,[],0,[],""
4724,5937,2693932879,"Art/2DItems/Hideout/RuinedCityDebris.dds",20,[],0,[],""
4725,5938,730835234,"Art/2DItems/Hideout/RuinedCityDebris2.dds",20,[],0,[],""
4726,5939,1309180332,"Art/2DItems/Hideout/RuinedCityGore.dds",20,[],0,[],""
4727,5940,998261619,"Art/2DItems/Hideout/RuinedCityGuardianPile.dds",20,[],0,[],""
4728,5941,2927121937,"Art/2DItems/Hideout/RuinedCityGuardianPile2.dds",20,[],0,[],""
4729,5942,3871170134,"Art/2DItems/Hideout/RuinedCityGuardianPile3.dds",20,[],0,[],""
4730,5943,634450937,"Art/2DItems/Hideout/RuinedCityLibraryBookPile.dds",20,[],0,[],""
4731,5944,3868625855,"Art/2DItems/Hideout/RuinedCityLibraryBookPile2.dds",20,[],0,[],""
4732,5945,1837658399,"Art/2DItems/Hideout/ScepterFurnitureCandle.dds",20,[],0,[],""
4733,5946,1905490507,"Art/2DItems/Hideout/ScepterFurnitureChair.dds",20,[],0,[],""
4734,5947,724087964,"Art/2DItems/Hideout/ScepterFurnitureChair2.dds",20,[],0,[],""
4735,5948,3693327328,"Art/2DItems/Hideout/ScepterFurnitureShelf.dds",20,[],0,[],""
4736,5949,3105586728,"Art/2DItems/Hideout/ScepterFurnitureTable.dds",20,[],0,[],""
4737,5950,3183052383,"Art/2DItems/Hideout/ScepterFurnitureTable2.dds",20,[],0,[],""
4738,5951,229275021,"Art/2DItems/Hideout/ScepterFurnitureTable3.dds",20,[],0,[],""
4739,5952,3861720552,"Art/2DItems/Hideout/SceptreOfGodBirdcage.dds",20,[],0,[],""
4740,5953,2546782973,"Art/2DItems/Hideout/SceptreOfGodRubble.dds",20,[],0,[],""
4741,5954,2897661488,"Art/2DItems/Hideout/SceptreOfGodRubble2.dds",20,[],0,[],""
4742,5955,2790492381,"Art/2DItems/Hideout/SkeletonDog.dds",20,[],0,[],""
4743,5956,1238599122,"Art/2DItems/Hideout/SlumFence.dds",20,[],0,[],""
4744,5957,1801993618,"Art/2DItems/Hideout/SpiderGroveBonePile.dds",20,[],0,[],""
4745,5958,2463820878,"Art/2DItems/Hideout/SpiderGroveDoodad.dds",20,[],0,[],""
4746,5959,2182031929,"Art/2DItems/Hideout/SpiderGroveDoodad2.dds",20,[],0,[],""
4747,5960,3695194607,"Art/2DItems/Hideout/TempleDungeonBookShelf.dds",20,[],0,[],""
4748,5961,3574261318,"Art/2DItems/Hideout/TempleDungeonChair.dds",20,[],0,[],""
4749,5962,2360539788,"Art/2DItems/Hideout/TempleDungeonDivider.dds",20,[],0,[],""
4750,5963,563094715,"Art/2DItems/Hideout/TempleDungeonDrawingTable.dds",20,[],0,[],""
4751,5964,3152505982,"Art/2DItems/Hideout/TempleDungeonHangingLamp.dds",20,[],0,[],""
4752,5965,1316200907,"Art/2DItems/Hideout/TempleDungeonMat.dds",20,[],0,[],""
4753,5966,1021799470,"Art/2DItems/Hideout/HideoutTempleDungeonBanner.dds",20,[],0,[],""
4754,5967,4107212060,"Art/2DItems/Hideout/HideoutTempleDungeonBasin.dds",20,[],0,[],""
4755,5968,1790431238,"Art/2DItems/Hideout/HideoutTempleDungeonBookPile.dds",20,[],0,[],""
4756,5969,841559770,"Art/2DItems/Hideout/HideoutTempleDungeonLongTable.dds",20,[],0,[],""
4757,5970,4049587193,"Art/2DItems/Hideout/HideoutTempleDungeonStool.dds",20,[],0,[],""
4758,5971,1344655345,"Art/2DItems/Hideout/HideoutTempleDungeonTeaSet.dds",20,[],0,[],""
4759,5972,2132712780,"Art/2DItems/Hideout/HideoutTempleDungeonToolsBoard.dds",20,[],0,[],""
4760,5973,1175184487,"Art/2DItems/Hideout/TempleDungeonOrnateChair.dds",20,[],0,[],""
4761,5974,920173164,"Art/2DItems/Hideout/TempleDungeonRuinedBanner.dds",20,[],0,[],""
4762,5975,2713244506,"Art/2DItems/Hideout/TempleDungeonRuinedBasin.dds",20,[],0,[],""
4763,5976,4121751296,"Art/2DItems/Hideout/TempleDungeonRuinedBookShelf.dds",20,[],0,[],""
4764,5977,2815936516,"Art/2DItems/Hideout/TempleDungeonRuinedChair.dds",20,[],0,[],""
4765,5978,3486705777,"Art/2DItems/Hideout/TempleDungeonRuinedDivided.dds",20,[],0,[],""
4766,5979,1425238586,"Art/2DItems/Hideout/TempleDungeonRuinedFloor.dds",20,[],0,[],""
4767,5980,4200345560,"Art/2DItems/Hideout/TempleDungeonRuinedHalfRoundSofaBed.dds",20,[],0,[],""
4768,5981,928294567,"Art/2DItems/Hideout/TempleDungeonRuinedLongTable.dds",20,[],0,[],""
4769,5982,2914073495,"Art/2DItems/Hideout/TempleDungeonRuinedMat.dds",20,[],0,[],""
4770,5983,1936820090,"Art/2DItems/Hideout/TempleDungeonRuinedOrnateChair.dds",20,[],0,[],""
4771,5984,2881291056,"Art/2DItems/Hideout/TempleDungeonRuinedSofa.dds",20,[],0,[],""
4772,5985,3571929902,"Art/2DItems/Hideout/TempleDungeonRuinedSofaBed.dds",20,[],0,[],""
4773,5986,3955921842,"Art/2DItems/Hideout/TempleDungeonRuinedStandLamp.dds",20,[],0,[],""
4774,5987,2711655830,"Art/2DItems/Hideout/TempleDungeonRuinedStool.dds",20,[],0,[],""
4775,5988,3673267204,"Art/2DItems/Hideout/TempleDungeonRuinedTable.dds",20,[],0,[],""
4776,5989,2197693851,"Art/2DItems/Hideout/TempleDungeonRuinedTortureDevice.dds",20,[],0,[],""
4777,5990,1471451046,"Art/2DItems/Hideout/TempleDungeonRuinedTortureTable.dds",20,[],0,[],""
4778,5991,2545687294,"Art/2DItems/Hideout/TempleDungeonSofa.dds",20,[],0,[],""
4779,5992,2350702811,"Art/2DItems/Hideout/TempleDungeonSofaBed.dds",20,[],0,[],""
4780,5993,4000265753,"Art/2DItems/Hideout/TempleDungeonStandingLamp.dds",20,[],0,[],""
4781,5994,1130928010,"Art/2DItems/Hideout/TempleDungeonTable.dds",20,[],0,[],""
4782,5995,3479608726,"Art/2DItems/Hideout/TempleDungeonTortureDevice.dds",20,[],0,[],""
4783,5996,2074436487,"Art/2DItems/Hideout/TempleDungeonTortureDevice2.dds",20,[],0,[],""
4784,5997,2550198933,"Art/2DItems/Hideout/TempleDungeonTortureDevice3.dds",20,[],0,[],""
4785,5998,293538147,"Art/2DItems/Hideout/TempleDungeonTortureDevice4.dds",20,[],0,[],""
4786,5999,133774406,"Art/2DItems/Hideout/TempleDungeonTortureDevice5.dds",20,[],0,[],""
4787,6000,4089998722,"Art/2DItems/Hideout/TempleDungeonTortureDevice6.dds",20,[],0,[],""
4788,6001,2104062646,"Art/2DItems/Hideout/TempleDungeonTortureDevice7.dds",20,[],0,[],""
4789,6002,2259045461,"Art/2DItems/Hideout/TempleDungeonTortureLongTable.dds",20,[],0,[],""
4790,6003,2562756053,"Art/2DItems/Hideout/TortureUrn.dds",20,[],0,[],""
4791,6004,4230020372,"Art/2DItems/Hideout/TreeBulbPalm.dds",20,[],0,[],""
4792,6005,2448253207,"Art/2DItems/Hideout/TreePalm.dds",20,[],0,[],""
4793,6006,2047104085,"Art/2DItems/Hideout/TreePalm2.dds",20,[],0,[],""
4794,6007,2242114098,"Art/2DItems/Hideout/TreePalmGroup.dds",20,[],0,[],""
4795,6008,555220479,"Art/2DItems/Hideout/TreeRaphina.dds",20,[],0,[],""
4796,6009,644741679,"Art/2DItems/Hideout/TreeRavenal.dds",20,[],0,[],""
4797,6010,4294952976,"Art/2DItems/Hideout/WagonDebris.dds",20,[],0,[],""
4798,6011,1979820663,"Art/2DItems/Hideout/WagonStoneSlab.dds",20,[],0,[],""
4799,6012,2463328074,"Art/2DItems/Hideout/WagonStoneSlab2.dds",20,[],0,[],""
4800,6013,2361261153,"Art/2DItems/Hideout/WagonTravel.dds",20,[],0,[],""
4801,6014,89505229,"Art/2DItems/Hideout/WareHouseTrash.dds",20,[],0,[],""
4802,6015,2695111725,"Art/2DItems/Hideout/WareHouseTrash2.dds",20,[],0,[],""
4803,6016,2415726571,"Art/2DItems/Hideout/WareHouseTrash3.dds",20,[],0,[],""
4804,6017,237092937,"Art/2DItems/Hideout/BarracksTent1.dds",20,[],0,[],""
4805,6018,3535561673,"Art/2DItems/Hideout/BarracksTent2.dds",20,[],0,[],""
4806,6019,3529795364,"Art/2DItems/Hideout/BattlefieldBallistaBall.dds",20,[],0,[],""
4807,6020,669494813,"Art/2DItems/Hideout/BattlefieldDome.dds",20,[],0,[],""
4808,6021,3676733547,"Art/2DItems/Hideout/BeachBugs.dds",20,[],0,[],""
4809,6022,2962929215,"Art/2DItems/Hideout/BeachBugs2.dds",20,[],0,[],""
4810,6023,3250206567,"Art/2DItems/Hideout/BeachFlies.dds",20,[],0,[],""
4811,6024,4224442309,"Art/2DItems/Hideout/BeachSwarm.dds",20,[],0,[],""
4812,6025,1970218640,"Art/2DItems/Hideout/BeachWind.dds",20,[],0,[],""
4813,6026,1033631408,"Art/2DItems/Hideout/ChestCannibal1.dds",20,[],0,[],""
4814,6027,3130894812,"Art/2DItems/Hideout/ChestCannibal2.dds",20,[],0,[],""
4815,6028,3380935960,"Art/2DItems/Hideout/ChestPotDark.dds",20,[],0,[],""
4816,6029,2032810176,"Art/2DItems/Hideout/ChestPotGold1.dds",20,[],0,[],""
4817,6030,4112801366,"Art/2DItems/Hideout/ChestPotGold2.dds",20,[],0,[],""
4818,6031,1102015997,"Art/2DItems/Hideout/ChestSarcophagus1.dds",20,[],0,[],""
4819,6032,3054251840,"Art/2DItems/Hideout/ChestSarcophagus2.dds",20,[],0,[],""
4820,6033,3802341434,"Art/2DItems/Hideout/ChestTribal.dds",20,[],0,[],""
4821,6034,1345558040,"Art/2DItems/Hideout/ChestVaal.dds",20,[],0,[],""
4822,6035,3292243704,"Art/2DItems/Hideout/ChestWeaponRack.dds",20,[],0,[],""
4823,6036,1683694648,"Art/2DItems/Hideout/DocksRail.dds",20,[],0,[],""
4824,6037,150310920,"Art/2DItems/Hideout/EncampmentFireplace.dds",20,[],0,[],""
4825,6038,3897195780,"Art/2DItems/Hideout/EncampmentRug.dds",20,[],0,[],""
4826,6039,1713371118,"Art/2DItems/Hideout/FlagSupporter1.dds",20,[],0,[],""
4827,6040,3220425900,"Art/2DItems/Hideout/FlagSupporter2.dds",20,[],0,[],""
4828,6041,3597807764,"Art/2DItems/Hideout/FlagSupporter3.dds",20,[],0,[],""
4829,6042,633875399,"Art/2DItems/Hideout/FlagSupporter4.dds",20,[],0,[],""
4830,6043,190195868,"Art/2DItems/Hideout/ForestTent1.dds",20,[],0,[],""
4831,6044,3820142899,"Art/2DItems/Hideout/ForestTent2.dds",20,[],0,[],""
4832,6045,2070218945,"Art/2DItems/Hideout/GardenColumn.dds",20,[],0,[],""
4833,6046,2866336567,"Art/2DItems/Hideout/GardenPath.dds",20,[],0,[],""
4834,6047,3047058999,"Art/2DItems/Hideout/GardenRoadTrim.dds",20,[],0,[],""
4835,6048,1081349573,"Art/2DItems/Hideout/GardenWall2.dds",20,[],0,[],""
4836,6049,3971939752,"Art/2DItems/Hideout/IncaLetter.dds",20,[],0,[],""
4837,6050,2854656508,"Art/2DItems/Hideout/MarketPillar.dds",20,[],0,[],""
4838,6051,4034630297,"Art/2DItems/Hideout/PrisonHighChair.dds",20,[],0,[],""
4839,6052,2249155412,"Art/2DItems/Hideout/RuinedCityCorpse.dds",20,[],0,[],""
4840,6053,3596642050,"Art/2DItems/Hideout/RuinedCityCorpse2.dds",20,[],0,[],""
4841,6054,1719295244,"Art/2DItems/Hideout/RuinedCityCorpse3.dds",20,[],0,[],""
4842,6055,1827353188,"Art/2DItems/Hideout/RuinedCityCorpseGore.dds",20,[],0,[],""
4843,6056,2518496104,"Art/2DItems/Hideout/RuinedCityCorpsePile1.dds",20,[],0,[],""
4844,6057,4292358939,"Art/2DItems/Hideout/RuinedCityCorpsePile2.dds",20,[],0,[],""
4845,6058,1044577701,"Art/2DItems/Hideout/RuinedCityCorpsePile3.dds",20,[],0,[],""
4846,6059,805796790,"Art/2DItems/Hideout/RuinedCityCorpsePile4.dds",20,[],0,[],""
4847,6060,2080143167,"Art/2DItems/Hideout/RuinedCityLibraryDisplayCase.dds",20,[],0,[],""
4848,6061,2582723555,"Art/2DItems/Hideout/RuinedCityLibraryPlinth.dds",20,[],0,[],""
4849,6062,3246713200,"Art/2DItems/Hideout/RuinedCityLibraryPodium.dds",20,[],0,[],""
4850,6063,2591659325,"Art/2DItems/Hideout/RuinedCityLibraryTable1.dds",20,[],0,[],""
4851,6064,1497649374,"Art/2DItems/Hideout/RuinedCityLibraryWhale.dds",20,[],0,[],""
4852,6065,3930070912,"Art/2DItems/Hideout/RuinedCitySlumArch.dds",20,[],0,[],""
4853,6066,3057448481,"Art/2DItems/Hideout/RuinedCityTree.dds",20,[],0,[],""
4854,6067,931080976,"Art/2DItems/Hideout/SarnTownWind.dds",20,[],0,[],""
4855,6068,993166069,"Art/2DItems/Hideout/ScepterArch.dds",20,[],0,[],""
4856,6069,3768974052,"Art/2DItems/Hideout/ScepterBirdCage1.dds",20,[],0,[],""
4857,6070,1513954997,"Art/2DItems/Hideout/ScepterBirdCage2.dds",20,[],0,[],""
4858,6071,4241494465,"Art/2DItems/Hideout/ScepterBirdCage3.dds",20,[],0,[],""
4859,6072,1853817808,"Art/2DItems/Hideout/ScepterDevice0.dds",20,[],0,[],""
4860,6073,2153400885,"Art/2DItems/Hideout/ScepterDevice1.dds",20,[],0,[],""
4861,6074,4095039893,"Art/2DItems/Hideout/ScepterDevice2.dds",20,[],0,[],""
4862,6075,1363829668,"Art/2DItems/Hideout/ScepterDevice3.dds",20,[],0,[],""
4863,6076,204184523,"Art/2DItems/Hideout/ScepterFurnitureChair3.dds",20,[],0,[],""
4864,6077,3132964736,"Art/2DItems/Hideout/ScepterFurnitureChair4.dds",20,[],0,[],""
4865,6078,1003144076,"Art/2DItems/Hideout/ScepterFurnitureCouch.dds",20,[],0,[],""
4866,6079,4197600748,"Art/2DItems/Hideout/ScepterFurnitureTable4.dds",20,[],0,[],""
4867,6080,1322357737,"Art/2DItems/Hideout/ScepterFurnitureTable5.dds",20,[],0,[],""
4868,6081,1163961700,"Art/2DItems/Hideout/ScepterPipes.dds",20,[],0,[],""
4869,6082,1879908037,"Art/2DItems/Hideout/ScepterRainBalcony.dds",20,[],0,[],""
4870,6083,602155830,"Art/2DItems/Hideout/SlumBuilding.dds",20,[],0,[],""
4871,6084,1369893026,"Art/2DItems/Hideout/SlumFence2.dds",20,[],0,[],""
4872,6085,1438257623,"Art/2DItems/Hideout/SlumPost.dds",20,[],0,[],""
4873,6086,1858937977,"Art/2DItems/Hideout/SlumTorture.dds",20,[],0,[],""
4874,6087,4109224598,"Art/2DItems/Hideout/SpiderGroveTree1.dds",20,[],0,[],""
4875,6088,3560506622,"Art/2DItems/Hideout/StatueBust1.dds",20,[],0,[],""
4876,6089,1041877872,"Art/2DItems/Hideout/StatueBust2.dds",20,[],0,[],""
4877,6090,1596145600,"Art/2DItems/Hideout/StatueBust3.dds",20,[],0,[],""
4878,6091,2099687045,"Art/2DItems/Hideout/StatueGarden1.dds",20,[],0,[],""
