"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
3032,3047,-892477335,"Art/2DItems/Effects/Hats/NecrolordHelmet.dds",6,[4],"",16777216,0,1509949440,1239,0
3033,3048,2014025748,"Art/2DItems/Effects/shoes/NecrolordBoots.dds",9,[9],"",16777216,0,-1107296256,1239,0
3034,3049,1801482494,"Art/2DItems/Effects/gloves/NecrolordGloves.dds",8,[8],"",16777216,0,637534208,1240,0
3035,3050,-594536504,"Art/2DItems/Effects/BodyArmour/NecrolordBody.dds",4,[6],"",16777216,0,-1845493760,1240,0
3036,3051,1355818459,"Art/2DItems/Effects/Hats/StygianNecrolordHelmet.dds",6,[4],"",16777216,0,67108864,1241,0
3037,3052,1987102973,"Art/2DItems/Effects/shoes/StygianNecrolordBoots.dds",9,[9],"",16777216,0,1979711488,1241,0
3038,3053,-978934260,"Art/2DItems/Effects/gloves/StygianNecrolordGloves.dds",8,[8],"",16777216,0,-335544320,1241,0
3039,3054,742760557,"Art/2DItems/Effects/BodyArmour/StygianNecrolordBody.dds",4,[6],"",16777216,0,1711276032,1242,0
3040,3055,1342862154,"Art/2DItems/Effects/Hats/CelestialNecrolordHelmet.dds",6,[4],"",16777216,0,-603979776,1242,0
3041,3056,-1649555177,"Art/2DItems/Effects/shoes/CelestialNecrolordBoots.dds",9,[9],"",16777216,0,1375731712,1243,0
3042,3057,-1897954669,"Art/2DItems/Effects/gloves/CelestialNecrolordGloves.dds",8,[8],"",16777216,0,-872415232,1243,0
3043,3058,-587336658,"Art/2DItems/Effects/BodyArmour/CelestialNecrolordBody.dds",4,[6],"",16777216,0,1241513984,1244,0
3044,3059,-438768193,"Art/2DItems/Effects/Hats/AutomatonNecrolordHelmet.dds",6,[4],"",16777216,0,-1073741824,1244,0
3045,3060,1927659878,"Art/2DItems/Effects/shoes/AutomatonNecrolordBoots.dds",9,[9],"",16777216,0,905969664,1245,0
3046,3061,-2127847116,"Art/2DItems/Effects/gloves/AutomatonNecrolordGloves.dds",8,[8],"",16777216,0,-1342177280,1245,0
3047,3062,2002338725,"Art/2DItems/Effects/BodyArmour/AutomatonNecrolordBody.dds",4,[6],"",16777216,0,771751936,1246,0
3048,3063,-1905146945,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],"",16777216,0,905969664,1246,0
3049,3064,-688667146,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[9],"",16777216,0,1040187392,1246,0
3050,3065,-34588784,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],"",16777216,0,1174405120,1246,0
3051,3066,-1029892866,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],"",16777216,0,1308622848,1246,0
3052,3067,-611454919,"Art/2DItems/Effects/Wings/NecrolordCloak.dds",5,[7],"",16777216,0,-1308622848,1246,0
3053,3068,-385223315,"Art/2DItems/Effects/Wings/StygianNecrolordCloak.dds",5,[7],"",16777216,0,603979776,1247,0
3054,3069,-1069886133,"Art/2DItems/Effects/Wings/CelestialNecrolordCloak.dds",5,[7],"",16777216,0,-1711276032,1247,0
3055,3070,-2143761793,"Art/2DItems/Effects/Wings/AutomatonNecrolordCloak.dds",5,[7],"",16777216,0,268435456,1248,0
3056,3071,-874732880,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],"",16777216,0,402653184,1248,0
3057,3072,-1233447587,"Art/2DItems/Effects/Wings/NecrolordWings.dds",5,[7],"",16777216,0,2080374784,1248,0
3058,3073,-2102869885,"Art/2DItems/Effects/Wings/StygianNecrolordWings.dds",5,[7],"",16777216,0,-301989888,1248,0
3059,3074,772667315,"Art/2DItems/Effects/Wings/CelestialNecrolordWings.dds",5,[7],"",16777216,0,1677721600,1249,0
3060,3075,-1875632514,"Art/2DItems/Effects/Wings/AutomatonNecrolordWings.dds",5,[7],"",16777216,0,-637534208,1249,0
3061,3076,875341578,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],"",16777216,0,-503316480,1249,0
3062,3077,1087565015,"Art/2DItems/Effects/Weapon/NecrolordWeaponSkin.dds",0,[1],"",100663296,0,1375731712,1250,0
3063,3078,-161450201,"Art/2DItems/Effects/Weapon/weapon_NecrolordWeaponEffect.dds",2,[2],"",100663296,0,-402653184,1250,0
3064,3079,1280898379,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,67108864,1251,0
3065,3080,312937088,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,201326592,1251,0
3066,3081,-2019333984,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,335544320,1251,0
3067,3082,-1373043685,"Art/2DItems/Effects/CelestialEyeOfWinter.dds",17,[28],"",16777216,0,2013265920,1251,0
3068,3083,-519863783,"Art/2DItems/Effects/NightfallSpectralHelixEffect.dds",17,[28],"",16777216,0,-335544320,1251,0
3069,3084,-1400354162,"Art/2DItems/Effects/SharkCycloneEffect.dds",17,[28],"",16777216,0,1275068416,1252,0
3070,3085,372700133,"Art/2DItems/Effects/SharkTornadoEffect.dds",17,[28],"",16777216,0,-1409286144,1252,0
3071,3086,-1127557471,"Art/2DItems/Effects/Hats/BrightfallHelmet.dds",6,[4],"",16777216,0,301989888,1253,0
3072,3087,-75923153,"Art/2DItems/Effects/shoes/BrightfallBoots.dds",9,[9],"",16777216,0,2013265920,1253,0
3073,3088,1220953084,"Art/2DItems/Effects/gloves/BrightfallGloves.dds",8,[8],"",16777216,0,-503316480,1253,0
3074,3089,434731431,"Art/2DItems/Effects/BodyArmour/BrightfallBody.dds",4,[6],"",16777216,0,1342177280,1254,0
3075,3090,34981309,"Art/2DItems/Effects/Wings/BrightfallWings.dds",5,[7],"",16777216,0,-1241513984,1254,0
3076,3091,-1892925776,"Art/2DItems/Effects/Wings/BrightfallCloak.dds",5,[7],"",16777216,0,469762048,1255,0
3077,3092,1151068561,"Art/2DItems/Effects/Weapon/weapon_BrightfallWeaponEffect.dds",2,[2],"",100663296,0,-1610612736,1255,0
3078,3093,-1193075730,"Art/2DItems/Effects/TranscendenceExsanguinateEffect.dds",17,[28],"",16777216,0,771751936,1256,0
3079,3094,-1650368150,"Art/2DItems/Effects/Hats/MyrmidonHelmet.dds",6,[4],"",16777216,0,-1879048192,1256,0
3080,3095,1930373351,"Art/2DItems/Effects/shoes/MyrmidonBoots.dds",9,[9],"",16777216,0,-234881024,1256,0
3081,3096,-730373072,"Art/2DItems/Effects/gloves/MyrmidonGloves.dds",8,[8],"",16777216,0,1476395008,1257,0
3082,3097,-983739035,"Art/2DItems/Effects/BodyArmour/MyrmidonBody.dds",4,[6],"",16777216,0,-1040187392,1257,0
3083,3098,-820634484,"Art/2DItems/Effects/Wings/MyrmidonCloak.dds",5,[7],"",16777216,0,603979776,1258,0
3084,3099,631703213,"Art/2DItems/Effects/Weapon/weapon_Myrmidon.dds",2,[2],"",100663296,0,-1946157056,1258,0
3085,3100,-2017166489,"Art/2DItems/Effects/Character/MyrmidonCharacterEffect.dds",16,[12],"",16777216,0,503316480,1259,0
3086,3101,1951706561,"Art/2DItems/Effects/Portals/MyrmidonPortalEffect.dds",11,[16],"",16777216,0,-1845493760,1259,0
3087,3102,2043923231,"Art/2DItems/Effects/MyrmidonDashEffect.dds",17,[28],"",16777216,0,-234881024,1259,0
3088,3103,911719029,"Art/2DItems/Effects/MyrmidonLightningStrikeEffect.dds",17,[28],"",16777216,0,1744830464,1260,0
3089,3104,351484430,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,1879048192,1260,0
3090,3105,-1381154665,"Art/2DItems/Effects/MyrmidonVortexEffect.dds",17,[28],"",16777216,0,-738197504,1260,0
3091,3106,12208621,"Art/2DItems/Effects/Wings/LabyrinthApparitionBackAttachment.dds",5,[7],"",16777216,0,1577058304,1261,0
3092,3107,1631046078,"Art/2DItems/Effects/CelestialBrandEffect.dds",17,[28],"",16777216,0,-1040187392,1261,0
3093,3108,1792502595,"Art/2DItems/Effects/CelestialTornadoShotEffect.dds",17,[28],"",16777216,0,838860800,1262,0
3094,3109,1923150539,"Art/2DItems/Effects/StygianIcicleMine.dds",17,[28],"",16777216,0,-1879048192,1262,0
3095,3110,1137361249,"Art/2DItems/Effects/StygianPyroclastMine.dds",17,[28],"",16777216,0,-201326592,1262,0
3096,3111,1779724781,"Art/2DItems/Effects/StygianStormblastMine.dds",17,[28],"",16777216,0,1509949440,1263,0
3097,3112,1822055757,"Art/2DItems/Effects/StygianSmokeMine.dds",17,[28],"",16777216,0,-1241513984,1263,0
3098,3113,1816313286,"Art/2DItems/Effects/Shields/IllusionistShieldSkin.dds",0,[1],"",100663296,0,738197504,1264,0
3099,3114,-888214099,"Art/2DItems/Effects/Weapon/IllusionistBow.dds",0,[1],"",100663296,0,-1509949440,1264,0
3100,3115,1533432936,"Art/2DItems/Effects/Weapon/IllusionistQuiver.dds",0,[1],"",100663296,0,637534208,1265,0
3101,3116,-1887282243,"Art/2DItems/Effects/TranscendenceFlameWallEffect.dds",17,[28],"",16777216,0,-1375731712,1265,0
3102,3117,-258978607,"Art/2DItems/Effects/Wings/RaptureWings.dds",5,[7],"",16777216,0,234881024,1266,0
3103,3118,557972824,"Art/2DItems/Effects/Character/FlutterOfButterfliesApparationEffect.dds",15,[11],"",16777216,0,-1509949440,1266,0
3104,3119,923796335,"Art/2DItems/Effects/Portals/MoltenDragonPortalEffect.dds",11,[16],"",16777216,0,570425344,1267,0
3105,3120,320774105,"Art/2DItems/Effects/Portals/ZenithPortalEffect.dds",11,[16],"",16777216,0,-1845493760,1267,0
3106,3121,1088924283,"Art/2DItems/Effects/StygianPlagueBearerEffect.dds",17,[28],"",16777216,0,0,1268,0
3107,3122,-1104540798,"Art/2DItems/Effects/VoidEmperorArcaneCloak.dds",17,[28],"",16777216,0,1744830464,1268,0
3108,3123,685670645,"Art/2DItems/Effects/Hats/PurplePyreKnightHelmet.dds",6,[4],"",16777216,0,-637534208,1268,0
3109,3124,-1940425629,"Art/2DItems/Effects/shoes/PurplePyreKnightBoots.dds",9,[9],"",16777216,0,1275068416,1269,0
3110,3125,-1296039815,"Art/2DItems/Effects/gloves/PurplePyreKnightGloves.dds",8,[8],"",16777216,0,-1040187392,1269,0
3111,3126,1526352765,"Art/2DItems/Effects/BodyArmour/PurplePyreKnightBody.dds",4,[6],"",16777216,0,1006632960,1270,0
3112,3127,818949527,"Art/2DItems/Effects/StygianHookChainEffect.dds",17,[28],"",16777216,0,-1543503872,1270,0
3113,3128,1016375183,"Art/2DItems/Effects/DemonicOrbOfStormsEffects.dds",17,[28],"",16777216,0,301989888,1271,0
3114,3129,178292947,"Art/2DItems/Effects/Character/OblivionCharacterEffect.dds",16,[12],"",16777216,0,-1879048192,1271,0
3115,3130,-1003267398,"Art/2DItems/Effects/CelestialConsecratedPathEffect.dds",17,[28],"",16777216,0,134217728,1272,0
3116,3131,-1438699264,"Art/2DItems/Effects/Weapon/BalefireWeaponSkin.dds",0,[1],"",100663296,0,1979711488,1272,0
3117,3132,574290157,"Art/2DItems/Effects/Hats/MyrmidonHood.dds",6,[4],"",16777216,0,-402653184,1272,0
3118,3133,-1380493365,"Art/2DItems/Effects/Portals/ArcticCrystalPortalEffect.dds",11,[16],"",16777216,0,1711276032,1273,0
3119,3134,1660546623,"Art/2DItems/Effects/Wings/SunprismWings.dds",5,[7],"",16777216,0,-939524096,1273,0
3120,3135,477785244,"Art/2DItems/Effects/Wings/SunPrismCloak.dds",5,[7],"",16777216,0,704643072,1274,0
3121,3136,-642298595,"Art/2DItems/Effects/Portals/XenozakPortalEffect.dds",11,[16],"",16777216,0,-1677721600,1274,0
3122,3137,-11361946,"Art/2DItems/Effects/Character/XenozakCharacterEffect.dds",16,[12],"",16777216,0,402653184,1275,0
3123,3138,-1957312339,"Art/2DItems/Effects/Weapon/weapon_AstralWeaponEffect.dds",2,[2],"",100663296,0,-1811939328,1275,0
3124,3139,-1376558922,"Art/2DItems/Effects/Weapon/LiegeWeaponSkin.dds",0,[1],"",100663296,0,268435456,1276,0
3125,3140,901558542,"Art/2DItems/Effects/Frames/Liege.dds",12,[14],"",16777216,0,2013265920,1276,0
3126,3141,-1557053947,"Art/2DItems/Effects/Hats/IntrepidLiegeHelmet.dds",6,[4],"",16777216,0,-469762048,1276,0
3127,3142,1669650434,"Art/2DItems/Effects/shoes/IntrepidLiegeBoots.dds",9,[9],"",16777216,0,1342177280,1277,0
3128,3143,1123169873,"Art/2DItems/Effects/gloves/IntrepidLiegeGloves.dds",8,[8],"",16777216,0,-1073741824,1277,0
3129,3144,-1201042116,"Art/2DItems/Effects/BodyArmour/IntrepidLiegeBody.dds",4,[6],"",16777216,0,872415232,1278,0
3130,3145,2071193113,"Art/2DItems/Effects/Frames/IntrepidLiege.dds",12,[14],"",16777216,0,-1744830464,1278,0
3131,3146,1735116015,"Art/2DItems/Effects/Portals/TriumphantLiegePortalApparition.dds",11,[16],"",16777216,0,570425344,1279,0
3132,3147,1414566835,"Art/2DItems/Effects/Shields/TriumphantLiegeShield.dds",0,[1],"",100663296,0,-1744830464,1279,0
3133,3148,1570725448,"Art/2DItems/Effects/Hats/TriumphantLiegeHelmetAttachment.dds",7,[5],"",33554432,0,805306368,1280,0
3134,3149,-1156985094,"Art/2DItems/Effects/Frames/TriumphantLiege.dds",12,[14],"",16777216,0,-1677721600,1280,0
3135,3150,-1491534644,"Art/2DItems/Effects/Weapon/DreadWeaponSkin.dds",0,[1],"",100663296,0,67108864,1281,0
3136,3151,657559389,"Art/2DItems/Effects/Frames/Dread.dds",12,[14],"",16777216,0,1811939328,1281,0
3137,3152,162594404,"Art/2DItems/Effects/Hats/AncientDreadHelmet.dds",6,[4],"",16777216,0,-704643072,1281,0
3138,3153,-518878314,"Art/2DItems/Effects/shoes/AncientDreadBoots.dds",9,[9],"",16777216,0,1073741824,1282,0
3139,3154,-940683991,"Art/2DItems/Effects/gloves/AncientDreadGloves.dds",8,[8],"",16777216,0,-1375731712,1282,0
3140,3155,31650702,"Art/2DItems/Effects/BodyArmour/AncientDreadBody.dds",4,[6],"",16777216,0,536870912,1283,0
3141,3156,-181073690,"Art/2DItems/Effects/Wings/AncientDreadWings.dds",5,[7],"",16777216,0,-1979711488,1283,0
3142,3157,363155180,"Art/2DItems/Effects/Frames/AncientDread.dds",12,[14],"",16777216,0,-335544320,1283,0
3143,3158,396852301,"Art/2DItems/Effects/Portals/PrimordialDreadApparitionPortalEffect.dds",11,[16],"",16777216,0,-2113929216,1284,0
3144,3159,-807261046,"Art/2DItems/Effects/Shields/AncientDread.dds",0,[1],"",100663296,0,-436207616,1284,0
3145,3160,-2012139855,"Art/2DItems/Effects/Hats/PrimordialDreadHelmetAttachment.dds",7,[5],"",33554432,0,2113929216,1285,0
3146,3161,-1009350524,"Art/2DItems/Effects/Frames/PrimordialDread.dds",12,[14],"",16777216,0,-369098752,1285,0
3147,3162,178857395,"Art/2DItems/Effects/Frames/Tencent4YearsFrame.dds",12,[14],"",16777216,0,1476395008,1286,0
3148,3163,-525281390,"Art/2DItems/Effects/Frames/Tencent5YearPortraitFrame.dds",12,[14],"",16777216,0,-738197504,1286,0
3149,3164,-303586631,"Art/2DItems/Effects/Wings/OblivionBalefireWings1.dds",5,[7],"",16777216,0,1207959552,1287,0
3150,3165,425522409,"Art/2DItems/Effects/Wings/OblivionBalefireWings2.dds",5,[7],"",16777216,0,-1140850688,1287,0
3151,3166,1301825968,"Art/2DItems/Effects/Wings/OblivionBalefireWings3.dds",5,[7],"",16777216,0,805306368,1288,0
3152,3167,-121094641,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,939524096,1288,0
3153,3168,57283911,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],"",100663296,0,1073741824,1288,0
3154,3169,1997073796,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],"",100663296,0,1543503872,1288,0
3155,3170,935560697,"Art/2DItems/Effects/Character/DoomcrowApparitionEffect.dds",15,[11],"",16777216,0,-268435456,1288,0
3156,3171,-1395901633,"Art/2DItems/Effects/Hats/SirenHood.dds",6,[4],"",16777216,0,1207959552,1289,0
3157,3172,2139844959,"Art/2DItems/Effects/Hats/AtlantisSirenHelmet.dds",6,[4],"",16777216,0,-1275068416,1289,0
3158,3173,480244229,"Art/2DItems/Effects/shoes/AtlantisSirenBoots.dds",9,[9],"",16777216,0,536870912,1290,0
3159,3174,-652938579,"Art/2DItems/Effects/gloves/AtlantisSirenGloves.dds",8,[8],"",16777216,0,-1879048192,1290,0
3160,3175,-1151060984,"Art/2DItems/Effects/BodyArmour/AtlantisSirenArmour.dds",4,[6],"",16777216,0,134217728,1291,0
3161,3176,-1915298953,"Art/2DItems/Effects/Wings/SirenWings.dds",5,[7],"",16777216,0,1677721600,1291,0
3162,3177,-1966649820,"Art/2DItems/Effects/Wings/SirenBackAttachment.dds",5,[7],"",16777216,0,-771751936,1291,0
3163,3178,1202103838,"Art/2DItems/Effects/Weapon/SirenWeaponSkin.dds",0,[1],"",100663296,0,973078528,1292,0
3164,3179,-586384774,"Art/2DItems/Effects/Weapon/weapon_siren.dds",2,[2],"",100663296,0,-1342177280,1292,0
3165,3180,-698279913,"Art/2DItems/Effects/Character/SirenCharacterEffect.dds",16,[12],"",16777216,0,1006632960,1293,0
3166,3181,673195438,"Art/2DItems/Effects/Footprints/SirenFootprints.dds",10,[10],"",16777216,0,-1409286144,1293,0
3167,3182,493311372,"Art/2DItems/Effects/Portals/SirenPortalEffect.dds",11,[16],"",16777216,0,436207616,1294,0
3168,3183,635192218,"Art/2DItems/Effects/Auras/SirenAuraEffect.dds",17,[28],"",16777216,0,-2147483648,1294,0
3169,3184,-1580048403,"Art/2DItems/Effects/SirenFlamedashEffect.dds",17,[28],"",16777216,0,-469762048,1294,0
3170,3185,-592359114,"Art/2DItems/Effects/Hats/DeepwaterHood.dds",6,[4],"",16777216,0,1140850688,1295,0
3171,3186,-2085177049,"Art/2DItems/Effects/Hats/DeepwaterHelmet.dds",6,[4],"",16777216,0,-1476395008,1295,0
3172,3187,1693238352,"Art/2DItems/Effects/shoes/DeepwaterBoots.dds",9,[9],"",16777216,0,201326592,1296,0
3173,3188,-1106483878,"Art/2DItems/Effects/gloves/DeepwaterGloves.dds",8,[8],"",16777216,0,1946157056,1296,0
3174,3189,-1291758631,"Art/2DItems/Effects/BodyArmour/DeepwaterBodyArmour.dds",4,[6],"",16777216,0,-335544320,1296,0
3175,3190,-1476059561,"Art/2DItems/Effects/Wings/DeepwaterWings.dds",5,[7],"",16777216,0,1342177280,1297,0
3176,3191,1648893088,"Art/2DItems/Effects/Wings/DeepwaterBackAttachment.dds",5,[7],"",16777216,0,-973078528,1297,0
3177,3192,-776171417,"Art/2DItems/Effects/Weapon/DeepwaterWeaponSkin.dds",0,[1],"",100663296,0,905969664,1298,0
3178,3193,-1396850413,"Art/2DItems/Effects/Weapon/weapon_DeepwaterWeaponEffect.dds",2,[2],"",100663296,0,-872415232,1298,0
3179,3194,452336288,"Art/2DItems/Effects/Character/DeepwaterCharacterEffect.dds",16,[12],"",16777216,0,1610612736,1299,0
3180,3195,254293391,"Art/2DItems/Effects/Footprints/DeepwaterFootprints.dds",10,[10],"",16777216,0,-671088640,1299,0
3181,3196,-361770005,"Art/2DItems/Effects/Portals/DeepwaterPortalEffect.dds",11,[16],"",16777216,0,1308622848,1300,0
3182,3197,-1460815186,"Art/2DItems/Effects/Auras/DeepwaterAuraEffect.dds",17,[28],"",16777216,0,-1140850688,1300,0
3183,3198,-872519833,"Art/2DItems/Effects/DeepwaterShieldChargeEffect.dds",17,[28],"",16777216,0,771751936,1301,0
3184,3199,1723416554,"Art/2DItems/Effects/Hats/AtlantisHood.dds",6,[4],"",16777216,0,-1946157056,1301,0
3185,3200,1222444509,"Art/2DItems/Effects/Hats/AtlantisHelmet.dds",6,[4],"",16777216,0,-301989888,1301,0
3186,3201,1329695555,"Art/2DItems/Effects/shoes/AtlantisBoots.dds",9,[9],"",16777216,0,1342177280,1302,0
3187,3202,1285989429,"Art/2DItems/Effects/gloves/AtlantisGloves.dds",8,[8],"",16777216,0,-1241513984,1302,0
3188,3203,1847239402,"Art/2DItems/Effects/BodyArmour/AtlantisBodyArmour.dds",4,[6],"",16777216,0,738197504,1303,0
3189,3204,31891483,"Art/2DItems/Effects/Wings/AtlantisCloak.dds",5,[7],"",16777216,0,-1912602624,1303,0
3190,3205,1984922258,"Art/2DItems/Effects/Wings/AtlantisWings.dds",5,[7],"",16777216,0,-268435456,1303,0
3191,3206,262366788,"Art/2DItems/Effects/Portals/AtlantisPortalEffect.dds",11,[16],"",16777216,0,1677721600,1304,0
3192,3207,-301780459,"Art/2DItems/Effects/Footprints/AtlantisFootprints.dds",10,[10],"",16777216,0,-637534208,1304,0
3193,3208,-1296808608,"Art/2DItems/Hideout/HideoutPlaceholder.dds",10,[10],"",16777216,0,-503316480,1304,0
3194,3209,364498982,"Art/2DItems/Effects/Weapon/ScourgeWeaponSkin.dds",0,[1],"",100663296,0,1308622848,1305,0
3195,3210,-326124905,"Art/2DItems/Effects/Wings/ScourgeWings.dds",5,[7],"",16777216,0,-1040187392,1305,0
3196,3211,-2018347114,"Art/2DItems/Effects/Hats/ScourgeBrimmedHat.dds",6,[4],"",16777216,0,704643072,1306,0
3197,3212,-392275823,"Art/2DItems/Effects/Hats/EliasHelmet.dds",6,[4],"",16777216,0,-2046820352,1306,0
3198,3213,214999861,"Art/2DItems/Effects/shoes/EliasBoots.dds",9,[9],"",16777216,0,-503316480,1306,0
3199,3214,2122665496,"Art/2DItems/Effects/gloves/EliasGloves.dds",8,[8],"",16777216,0,1107296256,1307,0
3200,3215,91024639,"Art/2DItems/Effects/BodyArmour/EliasBody.dds",4,[6],"",16777216,0,-1509949440,1307,0
3201,3216,711302622,"Art/2DItems/Effects/Wings/ScourgelordBackAttachment.dds",5,[7],"",16777216,0,536870912,1308,0
3202,3217,-169752337,"Art/2DItems/Effects/Weapon/ScourgelordWeaponSkin.dds",0,[1],"",100663296,0,-1811939328,1308,0
3203,3218,-1304022885,"Art/2DItems/Effects/Hats/OblivionHood.dds",6,[4],"",16777216,0,100663296,1309,0
3204,3219,1189685200,"Art/2DItems/Effects/Hats/OnyxOblivionHood.dds",6,[4],"",16777216,0,1811939328,1309,0
3205,3220,-1412100001,"Art/2DItems/Effects/Hats/OnyxOblivionHelmet.dds",6,[4],"",16777216,0,-704643072,1309,0
3206,3221,-796943393,"Art/2DItems/Effects/shoes/OnyxOblivionBoots.dds",9,[9],"",16777216,0,1073741824,1310,0
3207,3222,-820219268,"Art/2DItems/Effects/gloves/OnyxOblivionGloves.dds",8,[8],"",16777216,0,-1375731712,1310,0
3208,3223,-1596357255,"Art/2DItems/Effects/BodyArmour/OnyxOblivionBody.dds",4,[6],"",16777216,0,536870912,1311,0
3209,3224,2119477554,"Art/2DItems/Effects/Wings/OnyxOblivionWings.dds",5,[7],"",16777216,0,-1979711488,1311,0
3210,3225,-1615960310,"Art/2DItems/Effects/Weapon/OnyxOblivionWeaponSkin.dds",0,[1],"",100663296,0,0,1312,0
3211,3226,1361247916,"Art/2DItems/Effects/Weapon/weapon_OnyxOblivionWeaponEffect.dds",2,[2],"",100663296,0,-1677721600,1312,0
3212,3227,1691867554,"Art/2DItems/Effects/Weapon/OblivionWeaponSkin.dds",0,[1],"",100663296,0,503316480,1313,0
3213,3228,62265882,"Art/2DItems/Effects/Hats/DirebladeHelmet.dds",6,[4],"",16777216,0,-1778384896,1313,0
3214,3229,-66513270,"Art/2DItems/Effects/shoes/DirebladeBoots.dds",9,[9],"",16777216,0,-100663296,1313,0
3215,3230,-214218469,"Art/2DItems/Effects/gloves/DirebladeGloves.dds",8,[8],"",16777216,0,1644167168,1314,0
3216,3231,958526420,"Art/2DItems/Effects/BodyArmour/DirebladeBody.dds",4,[6],"",16777216,0,-838860800,1314,0
3217,3232,-1722517195,"Art/2DItems/Effects/Wings/DirebladeWings.dds",5,[7],"",16777216,0,838860800,1315,0
3218,3233,573668850,"Art/2DItems/Effects/Weapon/DirebladeWeaponSkin.dds",0,[1],"",100663296,0,-1577058304,1315,0
3219,3234,-1824474189,"Art/2DItems/Effects/Weapon/weapon_DirebladeWeaponEffect.dds",2,[2],"",100663296,0,939524096,1316,0
3220,3235,-1028787736,"Art/2DItems/Effects/DirebladeFireballEffect.dds",17,[28],"",16777216,0,-1241513984,1316,0
3221,3236,719986860,"Art/2DItems/Effects/DirebladeIncincerateEffect.dds",17,[28],"",16777216,0,637534208,1317,0
