"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
5062,"EAAChaosGodOwlBossDashLeftLong","",[],"",[],[],"",0,"",2,1000,339,"","",[],110,"","","","",0,0,0,"",5012,[],"",[],1,[],-1,[],"","",0,0,0
5063,"EAAChaosGodOwlBossDashRightShort","",[],"",[],[],"",0,"",2,1000,339,"","",[],39,"","","","",0,0,0,"",5010,[],"",[],1,[],-1,[],"","",0,0,0
5064,"EAAChaosGodOwlBossDashRightMid","",[],"",[],[],"",0,"",2,1000,339,"","",[],40,"","","","",0,0,0,"",5011,[],"",[],1,[],-1,[],"","",0,0,0
5065,"EAAChaosGodOwlBossDashRightLong","",[],"",[],[],"",0,"",2,1000,339,"","",[],41,"","","","",0,0,0,"",5012,[],"",[],1,[],-1,[],"","",0,0,0
5066,"EAAChaosGodOwlBossDiveBomb","",[],"",[],[],"",0,"",2,1000,339,"","",[],111,"","","","",0,0,0,"",5013,[],"",[],1,[],-1,[],"","",0,0,0
5067,"EASTwilightOverlordBoulderSummon","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",5014,[],"",[],1,[],-1,[],"","",0,0,0
5068,"EASSunWorshipperSummonNeutronStar","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",5015,[],"",[],1,[],-1,[],"","",0,0,0
5069,"EASSunWorshipperSummonOrbitSun","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",5016,[],"",[],1,[],-1,[],"","",0,0,0
5070,"EASSunWorshipperDodgeForwards","",[],"",[],[],"",0,"",2,1000,302,"","",[],110,"","","","",0,0,0,"",5017,[],"",[],1,[],-1,[],"","",0,0,0
5071,"EASSunWorshipperDodgeForwardsShort","",[],"",[],[],"",0,"",2,1000,302,"","",[],275,"","","","",0,0,0,"",5017,[],"",[],1,[],-1,[],"","",0,0,0
5072,"EASSunWorshipperDodgeBackwards","",[],"",[],[],"",0,"",2,1000,302,"","",[],111,"","","","",0,0,0,"",5018,[],"",[],1,[],-1,[],"","",0,0,0
5073,"EASSunWorshipperDodgeLeft","",[],"",[],[],"",0,"",2,1000,302,"","",[],108,"","","","",0,0,0,"",5019,[],"",[],1,[],-1,[],"","",0,0,0
5074,"EASSunWorshipperDodgeRight","",[],"",[],[],"",0,"",2,1000,302,"","",[],109,"","","","",0,0,0,"",5020,[],"",[],1,[],-1,[],"","",0,0,0
5075,"EASDoryaniExplodeCrab","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5021,[],"",[],1,[],-1,[],"","",0,0,0
5076,"EASDoryaniCrabExplode","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5022,[],"",[],1,[],-1,[],"","",0,0,0
5077,"EASDoryaniCrabLightningCage","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5023,[],"",[],1,[],-1,[],"","",0,0,0
5078,"EASDoryaniCrabLightningCageCorrupt","",[],"",[],[],"",0,"",2,1000,302,"","",[],37,"","","","",0,0,0,"",5024,[],"",[],1,[],-1,[],"","",0,0,0
5079,"EASDoryaniCrabPlatformAttach","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"",1,"","",0,0,0,"",5025,[],"",[],1,[],-1,[],"","",0,0,0
5080,"EASDoryaniCrabPlatformDetach","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"",1,"","",0,0,0,"",5026,[],"",[],1,[],-1,[],"","",0,0,0
5081,"EAADoryaniCrabLegToss","",[],"",[],[],"",0,"",2,1000,339,"","",[],38,"","","","",0,0,0,"",5027,[],"",[],1,[],-1,[],"","",0,0,0
5082,"EASChaosGodTriheadBatSonicBlast","",[],"",[],[],"",0,"",2,2500,302,"","",[],31,"","","","",0,0,0,"",5028,[],"",[],1,[],-1,[],"","",0,0,0
5083,"EAAMarakethSentinelUnarmedBossFootSlam","",[],"",[],[],"",0,"",2,2000,339,"","",[],13,"","","","",0,0,0,"",5029,[],"",[],1,[],-1,[],"","",0,0,0
5084,"EAAMarakethSentinelMaceBossMarkerSlam","",[],"",[],[],"",0,"",2,4833,339,"","",[],30,"","","","",0,0,0,"",7607,[],"",[],1,[],-1,[],"","",0,0,0
5085,"EASSilentSpiresApparitionBeamPhaseStart","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",7565,[],"",[],1,[],-1,[],"","",0,0,0
5086,"EAAViperNapuatziSoldierShove","",[],"",[],[],"",0,"",2,1000,339,"","",[],3,"","","","",0,0,0,"",5030,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_MonsterBluntSG",[],1,[],-1,[],"","",0,0,0
5087,"EASSilentSpiresApparitionTeleport","",[],"",[],[],"",0,"",2,1000,302,"","",[],121,"","","","",0,0,0,"",5031,[],"",[],1,[],-1,[],"","",0,0,0
5088,"EASSilentSpiresApparitionTeleportCentre","",[],"",[],[],"",0,"",2,1000,302,"","",[],121,"","","","",0,0,0,"",5032,[],"",[],1,[],-1,[],"","",0,0,0
5089,"EASSilentSpiresApparitionInvertProjectiles","",[],"",[],[],"",0,"",2,1000,302,"","",[],203,"","","","",0,0,0,"",5033,[],"",[],1,[],-1,[],"","",0,0,0
5090,"EAAChaosGodOwlBossNighttimeDaytime","",[],"",[],[],"",0,"",2,1000,339,"","",[],33,"","","","",0,0,0,"",5034,[],"",[],1,[],-1,[],"","",0,0,0
5091,"EAAChaosGodOwlBossDashKick","",[],"",[],[],"",0,"",2,1000,339,"","",[],71,"","","","",0,0,0,"",5035,[],"",[],1,[],-1,[],"","",0,0,0
5092,"EASDoryaniHumanBossActivateMechanism","",[],"",[],[],"",0,"",2,1000,302,"","",[],646,"","","","",0,0,0,"",5036,[],"",[],1,[],-1,[],"","",0,0,0
5093,"EASViperNapuatziDashForward","",[],"",[],[],"",0,"",2,1000,302,"","",[],110,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5094,"EASViperNapuatziDashBackward","",[],"",[],[],"",0,"",2,1000,302,"","",[],111,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5095,"EASViperNapuatziDashLeft","",[],"",[],[],"",0,"",2,1000,302,"","",[],108,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5096,"EASViperNapuatziDashRight","",[],"",[],[],"",0,"",2,1000,302,"","",[],109,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5097,"EASTheTrialMasterElementalProjectiles","",[],"",[],[],"",0,"",2,1000,302,"","",[],39,"","","","",0,0,0,"",3806,[],"",[],1,[],-1,[],"","",0,0,0
5098,"EAAViperLegionaireShieldFlinch","",[],"",[],[],"",0,"",2,1000,339,"","",[],66,"","","","",0,0,0,"",5037,[],"",[],1,[],-1,[],"","",0,0,0
5099,"EAAMarakethSentinelMaceBossEnrage","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5038,[],"",[],1,[],-1,[],"","",0,0,0
5100,"EAAMarakethSentinelUnarmedBossEnrage","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5039,[],"",[],1,[],-1,[],"","",0,0,0
5101,"EASVaalForgeMasterTooCool","",[],"",[],[],"",0,"",2,1000,302,"","",[],112,"","","","",0,0,0,"",5040,[],"",[],1,[],-1,[],"","",0,0,0
5102,"EASTheTrialMasterSummonSpear","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5041,[],"",[],1,[],-1,[],"","",0,0,0
5103,"EAADoryaniCrabComboSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],31,"","","","",0,0,0,"",5042,[],"",[],1,[],-1,[],"","",0,0,0
5104,"EASBreachFodderHellscapePaleDogmanChargeUp","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5043,[],"",[],1,[],-1,[],"","",0,0,0
5105,"EAAViperNapuatziCycloneEndNoTurn","",[],"",[],[],"",0,"",2,1000,339,"","",[],611,"","","","",0,0,0,"",5044,[],"",[],1,[],-1,[],"","",0,0,0
5106,"EAAViperNapuatziCycloneEndTurn","",[],"",[],[],"",0,"",2,1000,339,"","",[],608,"","","","",0,0,0,"",5045,[],"",[],1,[],-1,[],"","",0,0,0
5107,"EASDoryaniHumanBossHoverDeath","",[],"",[],[],"",0,"",2,1000,302,"","",[],110,"","","","",0,0,0,"",5046,[],"",[],1,[],-1,[],"","",0,0,0
5108,"EASDoryaniHumanBossGroundDeath","",[],"",[],[],"",0,"",2,1000,302,"","",[],110,"","","","",0,0,0,"",5046,[],"",[],1,[],-1,[],"","",0,0,0
5109,"EAAVaalForgemasterHammerSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],71,"","","","",0,0,0,"",5047,[],"",[],1,[],-1,[],"","",0,0,0
5110,"EASSilentSpiresApparitionRewindPlayerSequence","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",5048,[],"",[],1,[],-1,[],"","",0,0,0
5111,"EAAMarakethSentinelMaceBossMultiSlam","",[],"",[],[],"",0,"",2,8900,339,"","",[],255,"","","","",0,0,0,"",5049,[],"",[],1,[],-1,[],"","",0,0,0
5112,"EASSilentSpiresApparitionTimeTrialStart","",[],"",[],[],"",0,"",2,1000,302,"","",[],105,"","","","",0,0,0,"",7602,[],"",[],1,[],-1,[],"","",0,0,0
5113,"EASSilentSpiresApparitionTimeTrialEndSuccess","",[],"",[],[],"",0,"",2,1000,302,"","",[],61,"","","","",0,0,0,"",7603,[],"",[],1,[],-1,[],"","",0,0,0
5114,"EASSilentSpiresApparitionTimeTrialEndFail","",[],"",[],[],"",0,"",2,1000,302,"","",[],205,"","","","",0,0,0,"",7604,[],"",[],1,[],-1,[],"","",0,0,0
5115,"EAABreachEliteHellscapeStabbyStab","",[],"",[],[],"",0,"",2,1666,339,"","",[],9,"","","","",0,0,0,"",5050,[],"",[],1,[],-1,[],"","",0,0,0
5116,"EASDoryaniHumanBossFloatingDeathActivate","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",5051,[],"",[],1,[],-1,[],"","",0,0,0
5117,"EASDoryaniHumanBossGroundDeathActivate","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",5052,[],"",[],1,[],-1,[],"","",0,0,0
5118,"EASBreachBossHandSlam","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5089,[],"",[],1,[],-1,[],"","",0,0,0
5119,"EASDemonClawBossFlameSeedSpawn","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5053,[],"",[],1,[],-1,[],"","",0,0,0
5120,"EASDemonClawBossFlameSeedMultiSpawn","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5054,[],"",[],1,[],-1,[],"","",0,0,0
5121,"EASDemonClawBossTeleport","",[],"",[],[],"",0,"",2,1000,302,"","",[],52,"","","","",0,0,0,"",5055,[],"",[],1,[],-1,[],"","",0,0,0
5122,"EASDemonClawBossTeleportTransform","",[],"",[],[],"",0,"",2,1000,302,"","",[],52,"","","","",0,0,0,"",5055,[],"",[],1,[],-1,[],"","",0,0,0
5123,"EASDemonClawBossBulletHell","",[],"",[],[],"",0,"",2,1000,302,"","",[],53,"","","","",0,0,0,"",5056,[],"",[],1,[],-1,[],"","",0,0,0
5124,"EASBreachBossSummonEsh","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5086,[],"",[],1,[],-1,[],"","",0,0,0
5125,"EASBreachBossSummonTul","",[],"",[],[],"",0,"",2,1000,302,"","",[],36,"","","","",0,0,0,"",5087,[],"",[],1,[],-1,[],"","",0,0,0
5126,"EASFungusMushroomSporeThrower","",[],"",[],[],"",0,"",2,1000,302,"","",[],32,"","","","",0,0,0,"",5057,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
5127,"EAADemonClawBossDashSlashLeft","",[],"",[],[],"",0,"",2,1000,339,"","",[],45,"","","","",0,0,0,"",5058,[],"",[],1,[],-1,[],"","",0,0,0
5128,"EAADemonClawBossDashSlashRight","",[],"",[],[],"",0,"",2,1000,339,"","",[],46,"","","","",0,0,0,"",5059,[],"",[],1,[],-1,[],"","",0,0,0
5129,"EAADemonClawBossDashSlashForward","",[],"",[],[],"",0,"",2,1000,339,"","",[],44,"","","","",0,0,0,"",5060,[],"",[],1,[],-1,[],"","",0,0,0
5130,"EAADemonClawBossFlyOffscreen","",[],"",[],[],"",0,"",2,1000,339,"","",[],36,"","","","",0,0,0,"",5061,[],"",[],1,[],-1,[],"","",0,0,0
5131,"EAADemonClawBossChasmShenanigans","",[],"",[],[],"",0,"",2,1000,339,"","",[],43,"","","","",0,0,0,"",5062,[],"",[],1,[],-1,[],"","",0,0,0
5132,"EASChaosGodTriheadBatPoisonBlast","",[],"",[],[],"",0,"",2,2500,302,"","",[],38,"","","","",0,0,0,"",5063,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
5133,"EASTrialMasterTimeStopCaster","",[],"",[],[],"",0,"",2,1000,302,"","",[],32,"","","","",0,0,0,"",5064,[],"",[],1,[],-1,[],"","",0,0,0
5134,"EAAChimeraBossForwardDash180","",[],"",[],[],"",0,"",2,1000,339,"","",[],36,"","","","",0,0,0,"",5065,[],"",[],1,[],-1,[],"","",0,0,0
5135,"EAAChimeraBossWindBlast180","",[],"",[],[],"",0,"",2,1000,339,"","",[],37,"","","","",0,0,0,"",5066,[],"",[],1,[],-1,[],"","",0,0,0
5136,"EAAChimeraBossDodgeBackwards","",[],"",[],[],"",0,"",2,1000,339,"","",[],38,"","","","",0,0,0,"",5067,[],"",[],1,[],-1,[],"","",0,0,0
5137,"EASTrialMasterTimeStartMelee","",[],"",[],[],"",0,"",2,1000,302,"","",[],37,"","","","",0,0,0,"",5068,[],"",[],1,[],-1,[],"","",0,0,0
5138,"EASTrialMasterTimeStartCaster","",[],"",[],[],"",0,"",2,1000,302,"","",[],40,"","","","",0,0,0,"",5069,[],"",[],1,[],-1,[],"","",0,0,0
5139,"EASTrialMasterTimeStopMelee","",[],"",[],[],"",0,"",2,1000,302,"","",[],41,"","","","",0,0,0,"",5070,[],"",[],1,[],-1,[],"","",0,0,0
5140,"EAABreachBossHandSlamPuppeteer","",[],"",[],[],"",0,"",2,1000,339,"","",[],672,"","","","",0,0,0,"",5071,[],"",[],1,[],-1,[],"","",0,0,0
5141,"EASBreachBossSummonEshTul","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",5088,[],"",[],1,[],-1,[],"","",0,0,0
5142,"EAADemonClawBossChasmSlamShort","",[],"",[],[],"",0,"",2,1000,339,"","",[],52,"","","","",0,0,0,"",5072,[],"",[],1,[],-1,[],"","",0,0,0
5143,"EAADemonClawBossChasmSlamMid","",[],"",[],[],"",0,"",2,1000,339,"","",[],53,"","","","",0,0,0,"",5073,[],"",[],1,[],-1,[],"","",0,0,0
5144,"EAADemonClawBossChasmSlamLong","",[],"",[],[],"",0,"",2,1000,339,"","",[],54,"","","","",0,0,0,"",5074,[],"",[],1,[],-1,[],"","",0,0,0
5145,"EASTrialMasterElementalLob","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",5075,[],"",[],1,[],-1,[],"","",0,0,0
5146,"EAADoryaniHumanBossDeathFreeAlva","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",5076,[],"",[],1,[],-1,[],"","",0,0,0
5147,"EASBreachBossOpenPortals","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5148,"EAARitualDwellerBloodPool","",[],"",[],[],"",0,"",2,1000,339,"","",[],43,"","","","",0,0,0,"",5077,[],"",[],1,[],-1,[],"","",0,0,0
5149,"EASSerpentBossCurseWallNuke","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",5078,[],"",[],1,[],-1,[],"","",0,0,0
5150,"EAARathbreakerLacerateSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],57,"","","","",0,0,0,"",5079,[],"",[],1,[],-1,[],"","",0,0,0
5151,"EASAncestralEncaseEnemy","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5080,[],"",[],1,[],-1,[],"","",0,0,0
5152,"EASDemonClawBossPulsingBall","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",5081,[],"",[],1,[],-1,[],"","",0,0,0
5153,"EASDemonClawBossSeedInfusion","",[],"",[],[],"",0,"",2,1000,302,"","",[],38,"","","","",0,0,0,"",5082,[],"",[],1,[],-1,[],"","",0,0,0
5154,"EASIgnagdukArenaBoneSpearSummon","",[],"",[],[],"",0,"",2,1000,302,"","",[],42,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5155,"EASChaosGodTriceratopsGigaBeam","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5083,[],"",[],1,[],-1,[],"","",0,0,0
5156,"EASArchnemesisElementalExplosionWithGroundEffect","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5084,[],"",[],1,[],-1,[],"","",0,0,0
5157,"EASVoodooKingMazePhase","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5085,[],"",[],1,[],-1,[],"","",0,0,0
5158,"EASBreachBossTulBarrage","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5159,"EASBreachBossMultiFlick","",[],"",[],[],"",0,"",2,1000,302,"","",[],37,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5160,"EASBreachBossTeleportStart","",[],"",[],[],"",0,"",2,1000,302,"","",[],568,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5161,"EASBreachBossTeleportEnd","",[],"",[],[],"",0,"",2,1000,302,"","",[],569,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5162,"EAADemonClawBossJumpSlamCombo","",[],"",[],[],"",0,"",2,1000,339,"","",[],36,"","","","",0,0,0,"",5090,[],"",[],1,[],-1,[],"","",0,0,0
5163,"EASChaosEssenceVineSummonSlam","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",5091,[],"",[],1,[],-1,[],"","",0,0,0
5164,"EAADemonClawBossMeleeSlamSeeds","",[],"",[],[],"",0,"",2,1000,339,"","",[],33,"","","","",0,0,0,"",5092,[],"",[],1,[],-1,[],"","",0,0,0
5165,"EASLifeEssenceBloodBeam","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",5093,[],"",[],1,[],-1,[],"","",0,0,0
5166,"EAAAttackEssenceWeaponStorm","",[],"",[],[],"",0,"",2,1000,302,"","",[],39,"","","","",0,0,0,"",5094,[],"",[],1,[],-1,[],"","",0,0,0
5167,"EASAttributeEssenceCrystalStorm","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5095,[],"",[],1,[],-1,[],"","",0,0,0
5168,"EAASanctumShellMonsterFissure","",[],"",[],[],"",0,"",2,1000,339,"","",[],43,"","","","",0,0,0,"",5096,[],"",[],1,[],-1,[],"","",0,0,0
5169,"EAASaltGolemFallingRocks","",[],"",[],[],"",0,"",2,1000,339,"","",[],198,"","","","",0,0,0,"",5097,[],"",[],1,[],-1,[],"","",0,0,0
5170,"EAHellscapeFleshBossTentacle","",[],"",[],[],"",0,"",2,1000,331,"","",[],"","","","","",0,0,0,"",5098,[],"",[],1,[],-1,[],"","",0,0,0
5171,"HellscapeFleshBossTentacleGrab","",[],"",[],[],"",0,"",2,1000,519,"","",[],35,"","","","",0,0,0,"",5099,[],"",[],1,[],-1,[],"","",0,0,0
5172,"EASHellscapePaleBossAxeToss","",[],"",[],[],"",0,"",2,1000,339,"","",[],31,"","","","",0,0,0,"",5100,[],"",[],1,[],-1,[],"","",0,0,0
5173,"EAAUltimatumRevenantTeleportRank3","",[],"",[],[],"",0,"",2,1130,302,"","",[],121,"","","","",0,0,0,"",5102,[],"",[],1,[],-1,[],"","",0,0,0
5174,"EAAUltimatumRevenantTeleportRank2","",[],"",[],[],"",0,"",2,1130,302,"","",[],121,"","","","",0,0,0,"",5101,[],"",[],1,[],-1,[],"","",0,0,0
5175,"EASFungusBehemothStandAloneStartArena","",[],"",[],[],"",0,"",2,6333,324,"","",[],36,"","","","",0,0,0,"",5103,[],"",[],1,[],-1,[],"","",0,0,0
5176,"EASHellscapeFleshElite1BloodSpike","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5104,[],"",[],1,[],-1,[],"","",0,0,0
5177,"EAAVaalForgemasterLavaSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],71,"","","","",0,0,0,"",5105,[],"",[],1,[],-1,[],"","",0,0,0
5178,"EAASerpentSpiritSnakeBarrage","",[],"",[],[],"",0,"",2,1000,339,"","",[],71,"","","","",0,0,0,"",5106,[],"",[],1,[],-1,[],"","",0,0,0
5179,"EAASerpentSpiritSnakeBarragePlayer","",[],"",[],[],"",0,"",2,1000,339,"","",[],71,"","","","",0,0,0,"",5107,[],"",[],1,[],-1,[],"","",0,0,0
5180,"EAATormentedSpiritoftheBearSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],13,"","","","",0,0,0,"",5108,[],"",[],1,[],-1,[],"","",0,0,0
5181,"EESFallenKaruiBuffSelf","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",5109,[],"",[],1,[],-1,[],"","",0,0,0
5182,"EASEssenceInsanitySummonClones","",[],"",[],[],"",0,"",2,1000,302,"","",[],"","","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5183,"EASVoodooKingActivateBrambyForward","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",5110,[],"",[],1,[],-1,[],"","",0,0,0
5184,"EASVoodooKingActivateBrambyLeft","",[],"",[],[],"",0,"",2,1000,302,"","",[],52,"","","","",0,0,0,"",5111,[],"",[],1,[],-1,[],"","",0,0,0
5185,"EASVoodooKingActivateBrambyRight","",[],"",[],[],"",0,"",2,1000,302,"","",[],53,"","","","",0,0,0,"",5112,[],"",[],1,[],-1,[],"","",0,0,0
5186,"EASWildBreachBossDDWarcry","",[],"",[],[],"",0,"",2,1000,302,"","",[],150,"","","","",0,0,0,"",5113,[],"",[],1,[],-1,[],"","",0,0,0
5187,"EAAKaruiCaptainLeapSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],110,"","","","",0,0,0,"",5114,[],"",[],1,[],-1,[],"","",0,0,0
5188,"EASVoodooKingRatnadoLeft","",[],"",[],[],"",0,"",2,1000,302,"","",[],54,"","","","",0,0,0,"",5115,[],"",[],1,[],-1,[],"","",0,0,0
5189,"EASVoodooKingRatnadoRight","",[],"",[],[],"",0,"",2,1000,302,"","",[],55,"","","","",0,0,0,"",5115,[],"",[],1,[],-1,[],"","",0,0,0
5190,"EASSpiritOfTheStagSlam","",[],"",[],[],"",0,"",2,1000,302,"","",[],13,"","","","",0,0,0,"",5116,[],"",[],1,[],-1,[],"","",0,0,0
5191,"EASBreachHandMageUltimate","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",5117,[],"",[],1,[],-1,[],"","",0,0,0
5192,"EASBreachHandMagePortalIn","",[],"",[],[],"",0,"",2,1000,302,"","",[],61,"","","","",0,0,0,"",5118,[],"",[],1,[],-1,[],"","",0,0,0
5193,"EASBreachHandMagePortalOut","",[],"",[],[],"",0,"",2,1000,302,"","",[],105,"","","","",0,0,0,"",5119,[],"",[],1,[],-1,[],"","",0,0,0
5194,"KaruiCaptainBossHookToss","",[],"",[],[],"",0,"",2,1000,519,"","",[],44,"","","","",1,1,0,"",5120,[],"",[],1,[],-1,[],"","",0,0,0
5195,"EAAKaruiCaptainBossHookTossMiss","",[],"",[],[],"",0,"",2,1000,339,"","",[],"","","","","",0,0,0,"",5121,[],"",[],1,[],-1,[],"","",0,0,0
5196,"EAAKaruiCaptainBossJadeStomp","",[],"",[],[],"",0,"",2,1000,339,"","",[],45,"","","","",0,0,0,"",5122,[],"",[],1,[],-1,[],"","",0,0,0
5197,"EAAKaruiCaptainBossRollingSlamCombo","",[],"",[],[],"",0,"",2,1000,339,"","",[],46,"","","","",0,0,0,"",5123,[],"",[],1,[],-1,[],"","",0,0,0
5198,"EAATamedGoblinBeastDisembark","",[],"",[],[],"",0,"",2,1000,339,"","",[],7,"","","","",0,0,0,"",5124,[],"",[],1,[],-1,[],"","",0,0,0
5199,"EASKaruiCaptainBoss2BeginPhase2","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5125,[],"",[],1,[],-1,[],"","",0,0,0
5200,"EASKaruiCaptainBoss2DoorSmash","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",5126,[],"",[],1,[],-1,[],"","",0,0,0
5201,"EASKaruiCaptainBoss2TukohamaStab","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5127,[],"",[],1,[],-1,[],"","",0,0,0
5202,"EASKaruiCaptainBoss2AkoyaStun","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5128,[],"",[],1,[],-1,[],"","",0,0,0
5203,"EASBlindBeastEnrage","",[],"",[],[],"",0,"",2,1000,302,"","",[],83,"","","","",0,0,0,"",5129,[],"",[],1,[],-1,[],"","",0,0,0
5204,"EAABlindBeastDash","",[],"",[],[],"",0,"",2,1000,339,"","",[],14,"","","","",0,0,0,"",5130,[],"",[],1,[],-1,[],"","",0,0,0
5205,"EASKaruiCaptainBossPhase3ToPhase1","",[],"",[],[],"",0,"",2,1000,302,"","",[],54,"","","","",0,0,0,"",5131,[],"",[],1,[],-1,[],"","",0,0,0
5206,"EAAIceOwlBossBlizzard","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5132,[],"",[],1,[],-1,[],"","",0,0,0
5207,"EAAIceOwlBossDashKick","",[],"",[],[],"",0,"",2,1000,339,"","",[],71,"","","","",0,0,0,"",5133,[],"",[],1,[],-1,[],"","",0,0,0
5208,"EAAIceOwlBossDashLeftLong","",[],"",[],[],"",0,"",2,1000,339,"","",[],110,"","","","",0,0,0,"",5134,[],"",[],1,[],-1,[],"","",0,0,0
5209,"EAAIceOwlBossDashLeftMid","",[],"",[],[],"",0,"",2,1000,339,"","",[],109,"","","","",0,0,0,"",5135,[],"",[],1,[],-1,[],"","",0,0,0
5210,"EAAIceOwlBossDashLeftShort","",[],"",[],[],"",0,"",2,1000,339,"","",[],108,"","","","",0,0,0,"",5136,[],"",[],1,[],-1,[],"","",0,0,0
