"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
5398,"EASRitualWendigoBossHeadGeyser","",[],"",[],[],"",0,"",2,1000,303,"","",[],38,"","","","",0,0,0,"",5323,[],"",[],1,[],-1,[],"","",0,0,0
5399,"EASRitualWendigoBossShadowArmCrownSwipe","",[],"",[],[],"",0,"",2,1000,303,"","",[],1,"","","","",0,0,0,"",5324,[],"",[],1,[],-1,[],"","",0,0,0
5400,"EAARitualWendigoP2_SlamMeteorSolarisSeed","",[],"",[],[],"",0,"",2,1000,340,"","",[],43,"","","","",0,0,0,"",5325,[],"",[],1,[],-1,[],"","",0,0,0
5401,"EAADeliriumEliteFuryBurrow","",[],"",[],[],"",0,"",2,1000,340,"","",[],43,"","","","",0,0,0,"",5326,[],"",[],1,[],-1,[],"","",0,0,0
5402,"EAADeliriumEliteFuryComboSlams","",[],"",[],[],"",0,"",2,1000,340,"","",[],198,"","","","",0,0,0,"",5327,[],"",[],1,[],-1,[],"","",0,0,0
5403,"EAADeliriumEliteMaliceTrackingProj","",[],"",[],[],"",0,"",2,1000,340,"","",[],31,"","","","",0,0,0,"",5328,[],"",[],1,[],-1,[],"","",0,0,0
5404,"EASAoDP1_BoltCloneEmerge","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5329,[],"",[],1,[],-1,[],"","",0,0,0
5405,"EASRaptorDefenderRailShot","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5330,[],"",[],1,[],-1,[],"","",0,0,0
5406,"EAAAoDP2_DodgeLeft","",[],"",[],[],"",0,"",2,1000,340,"","",[],108,"","","","",0,0,0,"",5331,[],"",[],1,[],-1,[],"","",0,0,0
5407,"EAAAoDP2_DodgeRight","",[],"",[],[],"",0,"",2,1000,340,"","",[],109,"","","","",0,0,0,"",5332,[],"",[],1,[],-1,[],"","",0,0,0
5408,"EAAAoDP2_ExtendoSpearCombo","",[],"",[],[],"",0,"",2,1000,340,"","",[],43,"","","","",0,0,0,"",5333,[],"",[],1,[],-1,[],"","",0,0,0
5409,"EASAoDP2_SpellCombo","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",5334,[],"",[],1,[],-1,[],"","",0,0,0
5410,"EASAoDP2_SoulRelease","",[],"",[],[],"",0,"",2,1000,303,"","",[],44,"","","","",0,0,0,"",5335,[],"",[],1,[],-1,[],"","",0,0,0
5411,"EAAAoDP2_BlinkSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],110,"","","","",0,0,0,"",5336,[],"",[],1,[],-1,[],"","",0,0,0
5412,"EASExpeditionApparitionStormCall","",[],"",[],[],"",0,"",2,1000,303,"","",[],49,"","","","",0,0,0,"",5337,[],"",[],1,[],-1,[],"","",0,0,0
5413,"EAAAoDP2_TriangulateCloneDash","",[],"",[],[],"",0,"",2,1000,340,"","",[],33,"","","","",0,0,0,"",5338,[],"",[],1,[],-1,[],"","",0,0,0
5414,"EAAAoDP2_TriangulateStart","",[],"",[],[],"",0,"",2,1000,340,"","",[],35,"","","","",0,0,0,"",5339,[],"",[],1,[],-1,[],"","",0,0,0
5415,"EAAAoDP2_TriangulateRepeat","",[],"",[],[],"",0,"",2,1000,340,"","",[],36,"","","","",0,0,0,"",5340,[],"",[],1,[],-1,[],"","",0,0,0
5416,"EAAAoDP2_TriangulateEnd","",[],"",[],[],"",0,"",2,1000,340,"","",[],37,"","","","",0,0,0,"",5341,[],"",[],1,[],-1,[],"","",0,0,0
5417,"EASTangmazuMirrorTeleportExit","",[],"",[],[],"",0,"",2,1000,303,"","",[],37,"","","","",0,0,0,"",5342,[],"",[],1,[],-1,[],"","",0,0,0
5418,"EASCyclopsSpiderCastPushSpider","",[],"",[],[],"",0,"",2,1000,303,"","",[],535,"","","","",0,0,0,"",5343,[],"",[],1,[],-1,[],"","",0,0,0
5419,"EASCyclopsSpiderCastVerisiumProjectile","",[],"",[],[],"",0,"",2,1000,303,"","",[],536,"","","","",0,0,0,"",5344,[],"",[],1,[],-1,[],"","",0,0,0
5420,"EASEliteRageBeam","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5345,[],"",[],1,[],-1,[],"","",0,0,0
5421,"EAARitualWendigoP2_BossTaunt","",[],"",[],[],"",0,"",2,1000,340,"","",[],1060,"","","","",0,0,0,"",5346,[],"",[],1,[],-1,[],"","",0,0,0
5422,"EASTangmazuMirrorActivateRandomDouble","",[],"",[],[],"",0,"",2,1000,324,"","",[],1030,"","","","",0,0,0,"",5347,[],"",[],1,[],-1,[],"","",0,0,0
5423,"EASqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",5348,[],"",[],1,[],-1,[],"","",0,0,0
5424,"EAAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,340,"","",[],"","","","","",0,0,0,"",5350,[],"",[],1,[],-1,[],"","",0,0,0
5425,"EAS_EAA_Generic","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5351,[],"",[],1,[],-1,[],"","",0,0,0
5426,"EASGenericMonsterTaunt","",[],"",[],[],"",0,"",2,1000,303,"","",[],83,"","","","",0,0,0,"",5351,[],"",[],1,[],-1,[],"","",0,0,0
5427,"CrowbellSmashDoor","",[],"",[],[],"",0,"",2,4000,303,"","",[],79,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5428,"EmptyActionMutewindBanditLeap","",[],"",[],[],"",0,"",2,2000,340,"","",[],71,"","","","",0,0,0,"",5353,[],"",[],1,[],-1,[],"","",0,0,0
5429,"EmptyActionMutewindBanditCombo","",[],"",[],[],"",0,"",2,1666,341,"","",[],79,"","","","",0,0,0,"",5354,[],"",[],1,[],-1,[],"","",0,0,0
5430,"EmptyActionMutewindWomanDodgeLeft","",[],"",[],[],"",0,"",2,666,340,"","",[],108,"","","","",0,0,0,"",5355,[],"",[],1,[],-1,[],"","",0,0,0
5431,"EmptyActionMutewindWomanDodgeRight","",[],"",[],[],"",0,"",2,666,340,"","",[],109,"","","","",0,0,0,"",5356,[],"",[],1,[],-1,[],"","",0,0,0
5432,"EmptyActionMutewindWomanDodgeLeftIdle","",[],"",[],[],"",0,"",2,500,340,"","",[],110,"","","","",0,0,0,"",5355,[],"",[],1,[],-1,[],"","",0,0,0
5433,"EmptyActionMutewindWomanDodgeRightIdle","",[],"",[],[],"",0,"",2,500,340,"","",[],111,"","","","",0,0,0,"",5356,[],"",[],1,[],-1,[],"","",0,0,0
5434,"EAASaltGolemSlamRuckus","",[],"",[],[],"",0,"",2,3000,340,"","",[],13,"","","","",0,0,0,"",5357,[],"",[],1,[],-1,[],"","",0,0,0
5435,"EAARattleCageSlamRuckus","",[],"",[],[],"",0,"",2,3000,340,"","",[],13,"","","","",0,0,0,"",5358,[],"",[],1,[],-1,[],"","",0,0,0
5436,"GhoulCommanderHowl","",[],"",[],[],"",0,"",2,1670,363,"","",[],79,"","","","",1010,0,0,"",5359,[],"",[],1,[],-1,[],"","",0,0,0
5437,"ShellCrabEmergeEG","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1011,0,0,"",5360,[],"",[],1,[],-1,[],"","",0,0,0
5438,"RockSliderEmergeEG","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1014,0,0,"",5361,[],"",[],1,[],-1,[],"","",0,0,0
5439,"TriggerCascadeIncursionLightning","",[],"",[],[],"",0,"",2,3430,306,"","",[],44,"","","","",0,32,0,"",5362,[],"",[],1,[],-1,[],"","",0,0,0
5440,"TriggerCascadeIncursionChaos","",[],"",[],[],"",0,"",2,1330,306,"","",[],"","","","","",0,0,0,"",5363,[],"",[],1,[],-1,[],"","",0,0,0
5441,"VaalIncursionSpecialBeamCannonBlood","",[],"",[],[],"",0,"",2,1500,307,"","",[],"","","","","",2,2,0,"",5364,[],"",[],1,[],-1,[],"","",0,0,0
5442,"ChaosArchitectProjectileNova","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",5365,[],"",[],1,[],-1,[],"","",0,0,0
5443,"DelveLightningOrbProjectile","",[],"",[],[],"",0,"",2,1500,172,"","",[],"","","","","",0,0,0,"",5366,[],"",[],1,[],-1,[],"","",0,0,0
5444,"VaalIncursionArchitectProjectileFire","",[],"",[],[],"",0,"",2,1330,32,"","",[],"","","","","",0,14,0,"",5367,[],"",[],1,[],-1,[],"","",0,0,0
5445,"VaalIncursionArchitectProjectileFire2","",[],"",[],[],"",0,"",2,1670,32,"","",[],36,"","","","",0,14,0,"",5368,[],"",[],1,[],-1,[],"","",0,0,0
5446,"VaalIncursionArchitectProjectileLightning","",[],"",[],[],"",0,"",2,1330,32,"","",[],"","","","","",0,15,0,"",5369,[],"",[],1,[],-1,[],"","",0,0,0
5447,"VaalIncursionArchitectProjectileLightning2","",[],"",[],[],"",0,"",2,1670,32,"","",[],36,"","","","",0,15,0,"",5370,[],"",[],1,[],-1,[],"","",0,0,0
5448,"VaalIncursionArchitectProjectileChaos","",[],"",[],[],"",0,"",2,1330,32,"","",[],"","","","","",0,16,0,"",5371,[],"",[],1,[],-1,[],"","",0,0,0
5449,"VaalIncursionArchitectProjectileChaosClone","",[],"",[],[],"",0,"",2,1000,32,"","",[],"","","","","",0,16,0,"",5372,[],"",[],1,[],-1,[],"","",0,0,0
5450,"VaalIncursionArchitectProjectileChaos2","",[],"",[],[],"",0,"",2,1670,32,"","",[],36,"","","","",0,16,0,"",5373,[],"",[],1,[],-1,[],"","",0,0,0
5451,"VaalIncursionArchitectProjectileChaos2Clone","",[],"",[],[],"",0,"",2,1250,32,"","",[],36,"","","","",0,16,0,"",5374,[],"",[],1,[],-1,[],"","",0,0,0
5452,"VaalIncursionArchitectProjectileFireCombo","",[],"",[],[],"",0,"",2,3000,32,"","",[],37,"","","","",0,14,0,"",5375,[],"",[],1,[],-1,[],"","",0,0,0
5453,"VaalIncursionArchitectProjectileLightningCombo","",[],"",[],[],"",0,"",2,3000,32,"","",[],37,"","","","",0,15,0,"",5376,[],"",[],1,[],-1,[],"","",0,0,0
5454,"VaalIncursionArchitectProjectileChaosCombo","",[],"",[],[],"",0,"",2,3000,32,"","",[],37,"","","","",0,16,0,"",5377,[],"",[],1,[],-1,[],"","",0,0,0
5455,"MoveDaemonSawblades","",[],"",[],[],"",0,"",2,2000,308,"","",[],"","","","","",33,0,0,"",5378,[],"",[],1,[],-1,[],"","",0,0,0
5456,"DeliriumPhysMaceCascade","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",56,0,0,"",5379,[],"",[],1,[],-1,[],"","",0,0,0
5457,"DeliriumPhysMaceCascadeUnique","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",57,0,0,"",5380,[],"",[],1,[],-1,[],"","",0,0,0
5458,"MDHeistMilitaryCasterBallLightning","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",63,0,0,"",5381,[],"",[],1,[],-1,[],"","",0,0,0
5459,"MDHeistRobotHoundLaserTarget","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",64,0,0,"",5382,[],"",[],1,[],-1,[],"","",0,0,0
5460,"MDVaalSunApparitionMinisun","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1001,0,0,"",5383,[],"",[],1,[],-1,[],"","",0,0,0
5461,"MDHighbornSpore","",[],"",[],[],"",0,"",2,2100,308,"","",[],33,"","","","",1002,0,0,"",5443,[],"",[],1,[],-1,[],"","",0,0,0
5462,"MDSBloodClanWaterWall","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1004,0,0,"",5384,[],"",[],1,[],-1,[],"","",0,0,0
5463,"MDImperialGraveyardKnightTrackingSword","",[],"",[],[],"",0,"",2,1000,308,"","",[],36,"","","","",1005,0,0,"",5385,[],"",[],1,[],-1,[],"","",0,0,0
5464,"MDVaalBossStatueCrisCross","",[],"",[],[],"",0,"",2,1000,308,"","",[],34,"","","","",1006,0,0,"",5386,[],"",[],1,[],-1,[],"","",0,0,0
5465,"MDVaalBossStatueCrisCross2","",[],"",[],[],"",0,"",2,1000,308,"","",[],34,"","","","",1007,0,0,"",5387,[],"",[],1,[],-1,[],"","",0,0,0
5466,"MDVaalBossStatueFrontToBack","",[],"",[],[],"",0,"",2,1000,308,"","",[],43,"","","","",1008,0,0,"",5388,[],"",[],1,[],-1,[],"","",0,0,0
5467,"MDVaalBossStatueLeftRightCombo","",[],"",[],[],"",0,"",2,1000,308,"","",[],34,"","","","",1009,0,0,"",5389,[],"",[],1,[],-1,[],"","",0,0,0
5468,"MDVaalBossStatueFocusExplosion","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1010,0,0,"",5390,[],"",[],1,[],-1,[],"","",0,0,0
5469,"MDVaalBossStatueBallLightning","",[],"",[],[],"",0,"",2,1000,308,"","",[],52,"","","","",1014,0,0,"",5391,[],"",[],1,[],-1,[],"","",0,0,0
5470,"MDSoulGemlingBeam","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1012,0,0,"",5392,[],"",[],1,[],-1,[],"","",0,0,0
5471,"MDChimeraBossLightningBreath","",[],"",[],[],"",0,"",2,1000,308,"","",[],53,"","","","",1013,0,0,"",5392,[],"",[],1,[],-1,[],"","",0,0,0
5472,"MDFallenGodBossFireBeam","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1015,0,0,"",5393,[],"",[],1,[],-1,[],"","",0,0,0
5473,"MDFallenGodBossFireBeamSanctified","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1052,0,0,"",5394,[],"",[],1,[],-1,[],"","",0,0,0
5474,"MDTwilightOrderHighPriestLaserLeft1","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1016,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5475,"MDTwilightOrderHighPriestLaserLeft2","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1017,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5476,"MDTwilightOrderHighPriestLaserLeft3","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1018,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5477,"MDTwilightOrderHighPriestLaserLeft4","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1019,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5478,"MDTwilightOrderHighPriestLaserLeft5","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1020,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5479,"MDTwilightOrderHighPriestLaserLeft6","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1021,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5480,"MDTwilightOrderHighPriestLaserLeft7","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1022,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5481,"MDTwilightOrderHighPriestLaserLeft8","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1023,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5482,"MDTwilightOrderHighPriestLaserLeft9","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1024,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5483,"MDTwilightOrderHighPriestLaserRight1","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1025,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5484,"MDTwilightOrderHighPriestLaserRight2","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1026,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5485,"MDTwilightOrderHighPriestLaserRight3","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1027,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5486,"MDTwilightOrderHighPriestLaserRight4","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1028,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5487,"MDTwilightOrderHighPriestLaserRight5","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1029,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5488,"MDTwilightOrderHighPriestLaserRight6","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1030,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5489,"MDTwilightOrderHighPriestLaserRight7","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1031,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5490,"MDTwilightOrderHighPriestLaserRight8","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1032,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5491,"MDTwilightOrderHighPriestLaserRight9","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1033,0,0,"",5395,[],"",[],1,[],-1,[],"","",0,0,0
5492,"MDPerennialKingObsidianStorm","",[],"",[],[],"",0,"",2,1000,308,"","",[],55,"","","","",1035,0,0,"",5396,[],"",[],1,[],-1,[],"","",0,0,0
5493,"MDPerennialKingTornado","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1036,0,0,"",5397,[],"",[],1,[],-1,[],"","",0,0,0
5494,"MDBaronWolfBloodBurst","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1037,0,0,"",5398,[],"",[],1,[],-1,[],"","",0,0,0
5495,"MDCarrionCroneWave","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1038,0,0,"",5443,[],"",[],1,[],-1,[],"","",0,0,0
5496,"MDGolemancerTornado","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1039,0,0,"",5399,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
5497,"MDGoldCrushTether","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1040,0,0,"",5400,[],"",[],1,[],-1,[],"","",0,0,0
5498,"MDForgeBossWaves1","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1041,0,0,"",5401,[],"",[],1,[],-1,[],"","",0,0,0
5499,"MDForgeBossWaves2","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1042,0,0,"",5401,[],"",[],1,[],-1,[],"","",0,0,0
5500,"MDForgeBossWaves3","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1046,0,0,"",5401,[],"",[],1,[],-1,[],"","",0,0,0
5501,"MDForgeBossWaves4","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1047,0,0,"",5401,[],"",[],1,[],-1,[],"","",0,0,0
5502,"MDIronSniperLaser","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1043,0,0,"",5402,[],"",[],1,[],-1,[],"","",0,0,0
5503,"MDTitanBossLaserTargetBackRight","",[],"",[],[],"",0,"",2,1000,308,"","",[],43,"","","","",1044,0,0,"",5403,[],"",[],1,[],-1,[],"","",0,0,0
5504,"MDSummonScarabs","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1045,0,0,"",5404,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
5505,"MDUltimatumOmnitectWave","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1048,0,0,"",5405,[],"",[],1,[],-1,[],"","",0,0,0
5506,"MDPerennialKingObsidianBall","",[],"",[],[],"",0,"",2,1000,308,"","",[],35,"","","","",1049,0,0,"",5406,[],"",[],1,[],-1,[],"","",0,0,0
5507,"MDRitualDaemonBloodWave","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1050,0,0,"",5407,[],"",[],1,[],-1,[],"","",0,0,0
5508,"MDForgeBossWavesSTANDALONE","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1051,0,0,"",5408,[],"",[],1,[],-1,[],"","",0,0,0
5509,"MDVoodooKingRatnado","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1053,0,0,"",5409,[],"",[],1,[],-1,[],"","",0,0,0
5510,"MDCaptainRothWave","",[],"",[],[],"",0,"",2,1000,308,"","",[],32,"","","","",1060,0,1018,"",5410,[],"",[],1,[],-1,[],"","",0,0,0
5511,"MDIceOwlBossSnowball","",[],"",[],[],"",0,"",2,1000,308,"","",[],38,"","","","",1055,0,0,"",5411,[],"",[],1,[],-1,[],"","",0,0,0
5512,"MDCaptainSandWave","",[],"",[],[],"",0,"",2,1000,308,"","",[],32,"","","","",1054,0,0,"",5412,[],"",[],1,[],-1,[],"","",0,0,0
5513,"MDBloodPriestBossBloodPool","",[],"",[],[],"",0,"",2,1000,308,"","",[],47,"","","","",1056,0,0,"",5413,[],"",[],1,[],-1,[],"","",0,0,0
5514,"MDBloodPriestBossSoulCoreBeam","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1058,0,0,"",5414,[],"",[],1,[],-1,[],"","",0,0,0
5515,"MDSharkBossSandnadoFishnado","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1057,0,0,"",5415,[],"",[],1,[],-1,[],"","",0,0,0
5516,"MDRiptideSummonWave","",[],"",[],[],"",0,"",2,1000,308,"","",[],32,"","","","",1059,0,1018,"",5416,[],"",[],1,[],-1,[],"","",0,0,0
5517,"MDSharkBossFinTracker","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1061,0,0,"",5417,[],"",[],1,[],-1,[],"","",0,0,0
5518,"MDSharkBossFinTrackerBackwards","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1062,0,0,"",5417,[],"",[],1,[],-1,[],"","",0,0,0
5519,"MDSandStormSandTornado","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1063,0,0,"",5419,[],"",[],1,[],-1,[],"","",0,0,0
5520,"MDGolemancerTornadoWhiteSand","",[],"",[],[],"",0,"",2,1000,308,"","",[],54,"","","","",1064,0,0,"",5420,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
5521,"MDAzmerianViperTornado","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1065,0,0,"",5421,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
5522,"MDRatKingRatSwarm","",[],"",[],[],"",0,"",2,1000,308,"","",[],34,"","","","",1067,0,0,"",5422,[],"",[],1,[],-1,[],"","",0,0,0
5523,"MDRitualWendigoBossVacuumBlob","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1068,0,0,"",5423,[],"",[],1,[],-1,[],"","",0,0,0
5524,"MDRitualWendigoBossFistSlamLeft","",[],"",[],[],"",0,"",2,1000,308,"","",[],67,"","","","",1069,0,0,"",5424,[],"",[],1,[],-1,[],"","",0,0,0
5525,"MDRitualWendigoBossFistSlamRight","",[],"",[],[],"",0,"",2,1000,308,"","",[],68,"","","","",1069,0,0,"",5424,[],"",[],1,[],-1,[],"","",0,0,0
5526,"MDRatKingVomit","",[],"",[],[],"",0,"",2,1000,308,"","",[],35,"","","","",1070,0,0,"",5425,[],"",[],1,[],-1,[],"","",0,0,0
5527,"MDGoblinGiantStompSpike","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1071,0,0,"",5426,[],"",[],1,[],-1,[],"","",0,0,0
5528,"MDForgeBossWavesIncursion","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1072,0,0,"",5427,[],"",[],1,[],-1,[],"","",0,0,0
5529,"MDJetpackMiniBossChargedCannon","",[],"",[],[],"",0,"",2,1000,308,"","",[],31,"","","","",1074,0,0,"",5428,[],"",[],1,[],-1,[],"","",0,0,0
5530,"MDJetpackMiniBossFloatingChargedCannon","",[],"",[],[],"",0,"",2,1000,308,"","",[],31,"","","","",1075,0,0,"",5429,[],"",[],1,[],-1,[],"","",0,0,0
5531,"MDJetpackMiniBossChargedCannonTriggered","",[],"",[],[],"",0,"",2,1000,308,"","",[],31,"","","","",1076,0,0,"",5430,[],"",[],1,[],-1,[],"","",0,0,0
5532,"MDJetpackMiniBossFloatingChargedCannonTriggered","",[],"",[],[],"",0,"",2,1000,308,"","",[],31,"","","","",1075,0,0,"",5431,[],"",[],1,[],-1,[],"","",0,0,0
5533,"MDTangmazuBasicSpammable","",[],"",[],[],"",0,"",2,1000,308,"","",[],36,"","","","",1077,0,0,"",5432,[],"",[],1,[],-1,[],"","",0,0,0
5534,"MDExpeditionEleTornado","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1078,0,0,"",5433,[],"",[],1,[],-1,[],"","",0,0,0
5535,"MDRitualWendigoBossGrassPathPusher","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1079,0,0,"",5434,[],"",[],1,[],-1,[],"","",0,0,0
5536,"MDRitualWendigoBossCorridorSideVolatileLeft","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1080,0,0,"",5435,[],"",[],1,[],-1,[],"","",0,0,0
5537,"MDRitualWendigoBossCorridorSideVolatileRight","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",1081,0,0,"",5436,[],"",[],1,[],-1,[],"","",0,0,0
5538,"MDTangmazuSpiteMinionSpell","",[],"",[],[],"",0,"",2,1000,308,"","",[],31,"","","","",1083,0,0,"",5437,[],"",[],1,[],-1,[],"","",0,0,0
5539,"MDBreachRangedLaser","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1084,0,0,"",5438,[],"",[],1,[],-1,[],"","",0,0,0
5540,"MDDeliriumEliteSpiteSpell","",[],"",[],[],"",0,"",2,1000,308,"","",[],33,"","","","",1085,0,0,"",5439,[],"",[],1,[],-1,[],"","",0,0,0
5541,"MDCyclopsSpiderTorpedo","",[],"",[],[],"",0,"",2,1000,308,"","",[],31,"","","","",1087,0,0,"",5440,[],"",[],1,[],-1,[],"","",0,0,0
5542,"MDExpedition2TidalRune","",[],"",[],[],"",0,"",2,1000,308,"","",[],31,"","","","",1088,0,0,"",5441,[],"",[],1,[],-1,[],"","",0,0,0
5543,"MDqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,308,"","",[],"","","","","",0,0,0,"",5442,[],"",[],1,[],-1,[],"","",0,0,0
5544,"RotateObject","",[],"",[],[],"",0,"",2,2500,309,"","",[],"","","","","",0,0,0,"",5444,[],"",[],1,[],-1,[],"","",0,0,0
5545,"DelveFlamethrowerLeftToRight","",[],"",[],[],"",0,"",2,3000,311,"","",[],"","","","","",0,2,0,"",5445,[],"",[],1,[],-1,[],"","",0,0,0
5546,"DelveFlamethrowerRightToLeft","",[],"",[],[],"",0,"",2,3000,311,"","",[],"","","","","",1,2,0,"",5446,[],"",[],1,[],-1,[],"","",0,0,0
