"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions"
3035,"GADemonClawBossJumpSlamCombo2","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11059,0,0,"",3125,[],"",[],1,[],-1,[]
3036,"GADemonClawBossJumpSlamCombo3","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11060,0,0,"",3126,[],"",[],1,[],-1,[]
3037,"GSDeliriumDemonProjectileLightningImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11061,0,0,"",3127,[],"",[],1,[],-1,[]
3038,"GSDeliriumBossFireFlurry","",[],"",[],[],"",0,"",2,1000,466,"","",[],657,"","","","",11062,0,0,"",3128,[],"",[],1,[],-1,[]
3039,"GSDeliriumBossLightningFlurry","",[],"",[],[],"",0,"",2,1000,466,"","",[],660,"","","","",11063,0,0,"",3129,[],"",[],1,[],-1,[]
3040,"GSDruidicFungusZombieTreeHollowProjectileImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11064,0,0,"",3130,[],"",[],1,[],-1,[]
3041,"GABreachBossTitanHandSlamMega","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",11065,0,0,"",3131,[],"",[],1,[],-1,[]
3042,"GABreachBatSpineImpactMidAir","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11066,0,0,"",3113,[],"",[],1,[],-1,[]
3043,"GAMutewindManDualSwordGrimLeapslamImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11067,0,0,"",3132,[],"",[],1,[],-1,[]
3044,"GSFireEssenceSolarOrbPulse","",[],"",[],[],"",0,"",2,1000,317,"","",[],25,"","","","",11068,0,0,"",3133,[],"",[],1,[],-1,[]
3045,"GAPhysicalEssenceAnchorSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],28,"","","","",11071,0,0,"",3134,[],"",[],1,[],-1,[]
3046,"GAChaosEssencePlantSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],23,"","","","",11072,0,0,"",3135,[],"",[],1,[],-1,[]
3047,"GADemonClawBossMeleeSlamSeedsFwdBlast","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11073,0,0,"",3136,[],"",[],1,[],-1,[]
3048,"GADemonClawBossMeleeSlamSeedsSwordCleave","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11074,0,0,"",3137,[],"",[],1,[],-1,[]
3049,"GADemonClawBossMeleeSlamSeedsStabSeed","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11075,0,0,"",3138,[],"",[],1,[],-1,[]
3050,"GADemonClawBossMeleeSlamSeedsGroundSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11076,0,0,"",3139,[],"",[],1,[],-1,[]
3051,"GALightningEssenceDonutSlam","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11077,0,0,"",3140,[],"",[],1,[],-1,[]
3052,"GSManaEssenceManaBlastTrap","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11078,0,0,"",3141,[],"",[],1,[],-1,[]
3053,"GSLifeEssenceBloodBeam","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11079,0,0,"",3142,[],"",[],1,[],-1,[]
3054,"GSChimeraBossLightningOrbExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11080,0,0,"",3143,[],"",[],1,[],-1,[]
3055,"GSChimeraBossLightningOrbArc","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11081,0,0,"",3144,[],"",[],1,[],-1,[]
3056,"GATrialmasterAbyssSlamImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11082,0,0,"",3145,[],"",[],1,[],-1,[]
3057,"GSAlwaysFreezeNoDamage","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11083,0,0,"",3146,[],"",[],1,[],-1,[]
3058,"GSSanctumShellMonsterVolcanoImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11085,0,0,"",3147,[],"",[],1,[],-1,[]
3059,"GASanctumShellMonsterFissureDamage","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11086,0,0,"",3148,[],"",[],1,[],-1,[]
3060,"GASanctumShellMonsterEarthquakeSmallImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11087,0,0,"",3149,[],"",[],1,[],-1,[]
3061,"GASaltGolemFallingRock","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11088,0,0,"",3150,[],"",[],1,[],-1,[]
3062,"GSOmnitectTurretProjImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11091,0,0,"",3151,[],"",[],1,[],-1,[]
3063,"GSOmnitectTurretProjImpactGround","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11092,0,0,"",3152,[],"",[],1,[],-1,[]
3064,"GAHellscapeFleshBossSlamNearby","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",890,0,0,"",3153,[],"",[],1,[],-1,[]
3065,"GAHellscapeFleshBossSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",890,0,0,"",3154,[],"",[],1,[],-1,[]
3066,"GAHellscapeFleshBossRangedMelee2","",[],"",[],[],"",0,"",2,1000,316,"","",[],69,"","","","",881,0,0,"",3155,[],"",[],1,[],-1,[]
3067,"GAHellscapeFleshBossRangedMelee1","",[],"",[],[],"",0,"",2,1000,42,"","",[],61,"","","","",0,0,0,"",3156,[],"",[],1,[],-1,[]
3068,"GAHellscapeFleshBossTentacleSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],1,"","","","",891,0,0,"",5699,[],"",[],1,[],-1,[]
3069,"GAHellscapePaleBossCleave","",[],"",[],[],"",0,"",2,1000,316,"","",[],9,"","","","",865,0,0,"",3157,[],"",[],1,[],-1,[]
3070,"GAHellscapePaleBossLeapImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",866,0,0,"",3158,[],"",[],1,[],-1,[]
3071,"GAHellscapePaleBossAxeTossImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",867,0,0,"",3159,[],"",[],1,[],-1,[]
3072,"GAHellscapePaleBossSnipeImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",868,0,0,"",3160,[],"",[],1,[],-1,[]
3073,"GAHellscapePaleBossLeapDelayedImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",895,0,0,"",3161,[],"",[],1,[],-1,[]
3074,"GSHellscapepaleBossLeapLightningNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",896,0,0,"",3162,[],"",[],1,[],-1,[]
3075,"GAHellscapePaleBossDashStab","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",897,0,0,"",3163,[],"",[],1,[],-1,[]
3076,"GAHellscapePaleBossAxeSlamSmall","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",898,0,0,"",3164,[],"",[],1,[],-1,[]
3077,"GAHellscapePaleBossAxeSlamBig","",[],"",[],[],"",0,"",2,1000,316,"","",[],61,"","","","",899,0,0,"",3165,[],"",[],1,[],-1,[]
3078,"GSRagingFireSpiritsVolatileSanctum","",[],"",[],[],"",0,"",2,1000,317,"","",[],23,"","","","",11093,0,0,"",3166,[],"",[],1,[],-1,[]
3079,"GARisenArbalestSanctumRoA","",[],"",[],[],"",0,"",2,1000,316,"","",[],61,"","","","",11094,0,0,"",3167,[],"",[],1,[],-1,[]
3080,"GSOlrothRelicFireballImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11095,0,0,"",3168,[],"",[],1,[],-1,[]
3081,"GSRagingTimeSpiritsVolatileSanctum","",[],"",[],[],"",0,"",2,1000,317,"","",[],23,"","","","",11096,0,0,"",3169,[],"",[],1,[],-1,[]
3082,"GSOlrothSwordGrabExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11097,0,0,"",3170,[],"",[],1,[],-1,[]
3083,"GADemonClawBossBigOlChasmSlash","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11098,0,0,"",3171,[],"",[],1,[],-1,[]
3084,"GSIceStrongboxIceSpikeExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10896,0,0,"",3172,[],"",[],1,[],-1,[]
3085,"GSStrongboxVolatileRockExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11022,0,0,"",3173,[],"",[],1,[],-1,[]
3086,"GSSpeedEssenceTimeTrap","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11099,0,0,"",3174,[],"",[],1,[],-1,[]
3087,"GSMundaneMagiTimeOrbitImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",0,0,0,"",3175,[],"",[],1,[],-1,[]
3088,"GSUltimatumStormRuneLightningStrike","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11101,0,0,"",3176,[],"",[],1,[],-1,[]
3089,"GSMonsterModBombardierProjImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11103,0,0,"",3177,[],"",[],1,[],-1,[]
3090,"GAHellscapeDemonBossFissureDMG","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11108,0,0,"",3178,[],"",[],1,[],-1,[]
3091,"GAHellscapeDemonBossFissureSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11109,0,0,"",3179,[],"",[],1,[],-1,[]
3092,"GAHellscapeDemonBossSuckDebuff","",[],"",[],[],"",0,"",2,3400,317,"","",[],34,"","","","",11110,0,0,"",3180,[],"",[],1,[],-1,[]
3093,"GSHellscapePaleElite2Charge","",[],"",[],[],"",0,"",2,1000,317,"","",[],11,"","","","",11111,0,0,"",3181,[],"",[],1,[],-1,[]
3094,"GSHellscapeEliteBloodOrb","",[],"",[],[],"",0,"",2,1000,317,"","",[],13,"","","","",11112,0,0,"",3182,[],"",[],1,[],-1,[]
3095,"GSJellyfishLightningTendrilsLeft","",[],"",[],[],"",0,"",2,830,317,"","",[],23,"","","","",10272,0,0,"",5715,[],"",[],1,[],-1,[]
3096,"GAHellscapeDemonBossMelee","",[],"",[],[],"",0,"",2,1000,316,"","",[],1,"","","","",11113,0,0,"",3183,[],"",[],1,[],-1,[]
3097,"GAHellscapeDemonBossMelee2","",[],"",[],[],"",0,"",2,1000,316,"","",[],3,"","","","",11114,0,0,"",3184,[],"",[],1,[],-1,[]
3098,"GSRootedGuyExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11115,0,0,"",3185,[],"",[],1,[],-1,[]
3099,"GSHellscapeDemonBossSiphonProjAOE","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11116,0,0,"",3186,[],"",[],1,[],-1,[]
3100,"GASerpentSpiritSnakeBarrage","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11141,0,0,"",3187,[],"",[],1,[],-1,[]
3101,"GATormentedSpiritoftheBearSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",11117,0,0,"",3188,[],"",[],1,[],-1,[]
3102,"GATormentedSpiritoftheBearSunder","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10507,0,0,"",3189,[],"",[],1,[],-1,[]
3103,"GSSpiritBoarExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],11,"","","","",11118,0,0,"",3190,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
3104,"GSHellscapeFleshFodder3MortarImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11133,0,0,"",3191,[],"",[],1,[],-1,[]
3105,"GAColdTuataraSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",1061,0,0,"",3192,[],"",[],1,[],-1,[]
3106,"GAFallenKaruiArcherImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11134,0,0,"",3193,[],"",[],1,[],-1,[]
3107,"GAFallenKaruiArcherJadeRainSingle","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11135,0,0,"",5839,[],"",[],1,[],-1,[]
3108,"GSEssenceInsanityExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11136,0,0,"",3194,[],"",[],1,[],-1,[]
3109,"GSHellscapeFleshBossMortar","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11137,0,0,"",3195,[],"",[],1,[],-1,[]
3110,"GASpiritOfTheStagSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11138,0,0,"",3196,[],"",[],1,[],-1,[]
3111,"GASpiritOfTheStagSlamLarge","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11139,0,0,"",3197,[],"",[],1,[],-1,[]
3112,"GSPrecursorCentipedeDefibulate","",[],"",[],[],"",0,"",2,1000,317,"","",[],710,"","","","",11140,0,0,"",3198,[],"",[],1,[],-1,[]
3113,"GASpiritofTheOxStampede","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11143,0,0,"",3199,[],"",[],1,[],-1,[]
3114,"GAPrimateChieftainSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11152,0,0,"",3200,[],"",[],1,[],-1,[]
3115,"GASpiritofTheWolfDash","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11144,0,0,"",3201,[],"",[],1,[],-1,[]
3116,"GASpiritOfTheCatDTT","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11145,0,35,"",3202,[],"",[],1,[],-1,[]
3117,"GASanctifiedSnakeSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],20,"","","","",11146,0,0,"",3203,[],"",[],1,[],-1,[]
3118,"GASanctifiedScytheImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],7,"","","","",11147,0,0,"",3204,[],"",[],1,[],-1,[]
3119,"GASanctifiedScytheSecondImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11148,0,0,"",3205,[],"",[],1,[],-1,[]
3120,"GAWildBreachBossGroundSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",11149,0,0,"",5852,[],"",[],1,[],-1,[]
3121,"GSHysteriaOrbExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],23,"","","","",11150,0,0,"",3206,[],"",[],1,[],-1,[]
3122,"GSHysteriaOrbExplodeSlow","",[],"",[],[],"",0,"",2,1000,317,"","",[],33,"","","","",11150,0,0,"",3206,[],"",[],1,[],-1,[]
3123,"GAAnimateWeaponMaceSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",11151,0,0,"",3207,[],"",[],1,[],-1,[]
3124,"GSHagBattleMidExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11153,0,0,"",3208,[],"",[],1,[],-1,[]
3125,"GAWildBreachBossLeapSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",11149,0,0,"",5852,[],"",[],1,[],-1,[]
3126,"GSWildBreachBossBellNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11154,0,0,"",3210,[],"",[],1,[],-1,[]
3127,"GAWildBreachBossTitanHandSlamBelow","",[],"",[],[],"",0,"",2,1000,316,"","",[],712,"","","","",11029,0,0,"",3211,[],"",[],1,[],-1,[]
3128,"GSMonsterModLightningMirageAOE2","",[],"",[],[],"",0,"",2,1000,317,"","",[],35,"","","","",11156,0,0,"",3212,[],"",[],1,[],-1,[]
3129,"GSMonsterModVolatileRockExplode2","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11157,0,0,"",3213,[],"",[],1,[],-1,[]
3130,"GSPlayerMonsterModBurningGroundNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11015,0,0,"",3214,[],"",[],1,[],-1,[]
3131,"GSPlayerMonsterModChillGroundNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11016,0,0,"",3215,[],"",[],1,[],-1,[]
3132,"GSPlayerMonsterModShockedGroundNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11017,0,0,"",3216,[],"",[],1,[],-1,[]
3133,"GSPlayerMonsterModsOnDeathFireExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10983,0,0,"",3217,[],"",[],1,[],-1,[]
3134,"GSPlayerMonsterModsOnDeathColdExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10984,0,0,"",3218,[],"",[],1,[],-1,[]
3135,"GSPlayerMonsterModsOnDeathLightningExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10985,0,0,"",3219,[],"",[],1,[],-1,[]
3136,"GSPlayerMonsterModLightningStorm","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10997,0,0,"",3220,[],"",[],1,[],-1,[]
3137,"GSPlayerMonsterModBombardierProjImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11103,0,0,"",3221,[],"",[],1,[],-1,[]
3138,"GSMonkeyExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11158,0,0,"",3222,[],"",[],1,[],-1,[]
3139,"GSSpiritOfTheStagLightningStrike","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11138,0,0,"",3223,[],"",[],1,[],-1,[]
3140,"GASanctifiedSpiderSpitImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11159,0,0,"",5856,[],"",[],1,[],-1,[]
3141,"GASanctifiedSpiderSpitImpactWall","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11160,0,0,"",5857,[],"",[],1,[],-1,[]
3142,"GASanctifiedSpiderExplode","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11161,0,0,"",3224,[],"",[],1,[],-1,[]
3143,"DTTAnimateWeaponSpearDashStabImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11162,0,0,"",3225,[],"",[],1,[],-1,[]
3144,"GAAnimateWeaponQuarterstaffSweep","",[],"",[],[],"",0,"",2,1000,42,"","",[],20,"","","","",0,0,0,"",3226,[],"",[],1,[],-1,[]
3145,"GSqwe_GAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",0,0,0,"",3227,[],"",[],1,[],-1,[]
3146,"GraveyardSpookyGhostExplode","",[],"",[],[],"",0,"",2,2500,317,"","",[],23,"","","","",10043,0,0,"",3230,[],"",[],1,[],-1,[]
3147,"GASaltGolemMelee","",[],"",[],[],"",0,"",2,1000,316,"","",[],1,"","","","",10089,0,0,"",3231,[],"",[],1,[],-1,[]
3148,"GARattleCageMelee","",[],"",[],[],"",0,"",2,1000,316,"","",[],1,"","","","",10089,0,0,"",3232,[],"",[],1,[],-1,[]
3149,"GASaltGolemEarthquakeSmallImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10097,0,0,"",3233,[],"",[],1,[],-1,[]
3150,"GARattleCageEarthquakeSmallImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10153,0,0,"",3234,[],"",[],1,[],-1,[]
3151,"GASaltGolemEarthquakeLargeImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10098,0,0,"",3235,[],"",[],1,[],-1,[]
3152,"GARattleCageEarthquakeLargeImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10154,0,0,"",3236,[],"",[],1,[],-1,[]
3153,"GAMutewindWomanSpearStab1","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10126,0,0,"",3237,[],"",[],1,[],-1,[]
3154,"GAMutewindWomanSpearStab2","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10127,0,0,"",3238,[],"",[],1,[],-1,[]
3155,"GSPrimordialFungusReleaseFirefliesPoEM","",[],"",[],[],"",0,"",2,1000,357,"","",[],23,"","","","",1078,0,0,"",3239,[],"",[],1,[],-1,[]
3156,"DelayedLightningSpark","",[],"",[],[],"",0,"",2,1200,296,"","",[],"","","","","",0,1,0,"",3240,[],"",[],1,[],-1,[]
3157,"DelayedLightningSparkTriggerCascade","",[],"",[],[],"",0,"",2,1200,296,"","",[],"","","","","",0,2,0,"",3241,[],"",[],1,[],-1,[]
3158,"SummonedSparkDaemonLightning","",[],"",[],[],"",0,"",2,1000,184,"","",[],"","","","","",0,0,0,"",3242,[],"",[],1,[],-1,[]
3159,"SummonedSparkDaemonLightningEpic","",[],"",[],[],"",0,"",2,1000,184,"","",[],"","","","","",0,0,0,"",3243,[],"",[],1,[],-1,[]
3160,"LightningIncursionSpark","",[],"",[],[],"",0,"",2,1000,51,"","",[],"","","","","",0,8,0,"",3244,[],"",[],1,[],-1,[]
3161,"DelveDwellerSpark","",[],"",[],[],"",0,"",2,1000,51,"","",[],"","","","","",0,11,0,"",3245,[],"",[],1,[],-1,[]
3162,"LightningIncursionSparkEpic","",[],"",[],[],"",0,"",2,1000,51,"","",[],"","","","","",0,10,0,"",3246,[],"",[],1,[],-1,[]
3163,"EASSanctumPurifierSwordStorm","",[],"",[],[],"",0,"",2,8000,297,"","",[],33,"","","","",0,0,0,"",3247,[],"",[],1,[],-1,[]
3164,"EmptyActionSpellVaalArchitect2","",[],"",[],[],"",0,"",2,1070,297,"","",[],45,"","","","",0,0,0,"",3248,[],"",[],1,[],-1,[]
3165,"EmptyActionIncursionWeaponStorm","",[],"",[],[],"",0,"",2,5000,297,"","",[],44,"","","","",0,0,0,"",3249,[],"",[],1,[],-1,[]
3166,"EmptyActionTriggerTriggerCascade","",[],"",[],[],"",0,"",2,3430,297,"","",[],34,"","","","",0,0,0,"",3250,[],"",[],1,[],-1,[]
3167,"EmptyActionAttackArchitectCombo","",[],"",[],[],"",0,"",2,3000,334,"","",[],27,"","","","",0,0,0,"",3251,[],"",[],1,[],-1,[]
3168,"EmptyActionSpellArchitectCombo","",[],"",[],[],"",0,"",2,3000,297,"","",[],27,"","","","",0,0,0,"",3252,[],"",[],1,[],-1,[]
3169,"EmptyActionDemonSacrificialHeal","",[],"",[],[],"",0,"",2,1000,297,"","",[],24,"","","","",0,0,0,"",3253,[],"",[],1,[],-1,[]
3170,"EmptyActionIncursionProjectileRuckus","",[],"",[],[],"",0,"",2,8130,318,"","",[],44,"","","","",0,0,0,"",3254,[],"",[],1,[],-1,[]
3171,"EmptyActionQiongqiSpiked","",[],"",[],[],"",0,"",2,4000,334,"","",[],23,"","","","",0,0,0,"",3255,[],"",[],1,[],-1,[]
3172,"EmptyActionAttackArbalestMultiShot","",[],"",[],[],"",0,"",2,2330,334,"","",[],35,"","","","",0,0,0,"",3256,[],"",[],1,[],-1,[]
3173,"EmptyActionDashWraith","",[],"",[],[],"",0,"",2,1330,297,"","",[],25,"","","","",0,0,0,"",3257,[],"",[],1,[],-1,[]
3174,"EmptyActionDashWraith2","",[],"",[],[],"",0,"",2,1330,297,"","",[],27,"","","","",0,0,0,"",3258,[],"",[],1,[],-1,[]
3175,"EmptyActionArmourFirestorm","",[],"",[],[],"",0,"",2,3500,318,"","",[],33,"","","","",0,0,0,"",3259,[],"",[],1,[],-1,[]
3176,"EmptyActionSonicPulse","",[],"",[],[],"",0,"",2,4000,297,"","",[],35,"","","","",0,0,0,"",3260,[],"",[],1,[],-1,[]
3177,"EmptyActionDelveDweller","",[],"",[],[],"",0,"",2,4000,318,"","",[],27,"","","","",0,0,0,"",3261,[],"",[],1,[],-1,[]
3178,"EmptyActionBetrayalSkeletonCannonBombard","",[],"",[],[],"",0,"",2,5530,297,"","",[],21,"","","","",0,0,0,"",3262,[],"",[],1,[],-1,[]
3179,"EmptyActionAttackOssuaryWitchLance","",[],"",[],[],"",0,"",2,2000,334,"","",[],33,"","","","",0,0,0,"",3263,[],"",[],1,[],-1,[]
3180,"EmptyActionLegionKaruiSnipeRain","",[],"",[],[],"",0,"",2,3830,334,"","",[],26,"","","","",0,0,0,"",3264,[],"",[],1,[],-1,[]
3181,"EmptyActionLegionHyrrisFishRocketJump","",[],"",[],[],"",0,"",2,5000,297,"","",[],61,"","","","",0,0,0,"",3265,[],"",[],1,[],-1,[]
3182,"EmptyActionSanctumLioneyeAttackLeft","",[],"",[],[],"",0,"",2,1500,334,"","",[],33,"","","","",0,0,0,"",3266,[],"",[],1,[],-1,[]
3183,"EmptyActionSanctumLioneyeAttackRight","",[],"",[],[],"",0,"",2,1500,334,"","",[],34,"","","","",0,0,0,"",3267,[],"",[],1,[],-1,[]
3184,"EmptyActionSanctumLioneyeAttackBack","",[],"",[],[],"",0,"",2,1500,334,"","",[],35,"","","","",0,0,0,"",3268,[],"",[],1,[],-1,[]
3185,"EmptyActionSanctumLioneyeFlareStorm","",[],"",[],[],"",0,"",2,3000,335,"","",[],36,"","","","",0,0,0,"",3269,[],"",[],1,[],-1,[]
3186,"EmptyActionAttackBrutusMultiSlam","",[],"",[],[],"",0,"",2,3500,334,"","",[],61,"","","","",0,0,0,"",3270,[],"",[],1,[],-1,[]
3187,"EmptyActionAttackDeliriumPhysBossSweepCleave","",[],"",[],[],"",0,"",2,1830,334,"","",[],9,"","","","",0,0,0,"",3271,[],"",[],1,[],-1,[]
3188,"EmptyActionAttackDeliriumPhysBossMultiSlam","",[],"",[],[],"",0,"",2,3500,334,"","",[],61,"","","","",0,0,0,"",3272,[],"",[],1,[],-1,[]
3189,"EmptyActionAttackDeliriumPhysBossGroundSlam","",[],"",[],[],"",0,"",2,3170,334,"","",[],13,"","","","",0,0,0,"",3273,[],"",[],1,[],-1,[]
3190,"EmptyActionSpellDeliriumDemonColdGroundSpear","",[],"",[],[],"",0,"",2,4500,297,"","",[],46,"","","","",0,0,0,"",3274,[],"",[],1,[],-1,[]
3191,"EmptyActionSpellDeliriumDemonColdSpearToss","",[],"",[],[],"",0,"",2,4500,297,"","",[],53,"","","","",0,0,0,"",3275,[],"",[],1,[],-1,[]
3192,"EmptyActionSpellDeliriumSkillDaemon","",[],"",[],[],"",0,"",2,1050,297,"","",[],23,"","","","",0,0,0,"",3276,[],"",[],1,[],-1,[]
3193,"EmptyActionSpellDeliriumSkillDaemonFire","",[],"",[],[],"",0,"",2,1050,297,"","",[],33,"","","","",0,0,0,"",3277,[],"",[],1,[],-1,[]
3194,"EmptyActionSpellDeliriumSkillDaemonCold","",[],"",[],[],"",0,"",2,1050,297,"","",[],34,"","","","",0,0,0,"",3278,[],"",[],1,[],-1,[]
3195,"EmptyActionSpellDeliriumSkillDaemonLightning","",[],"",[],[],"",0,"",2,1050,297,"","",[],35,"","","","",0,0,0,"",3279,[],"",[],1,[],-1,[]
3196,"EmptyActionSpellDeliriumDemonPhysWeaponToss","",[],"",[],[],"",0,"",2,4000,297,"","",[],53,"","","","",0,0,0,"",3280,[],"",[],1,[],-1,[]
3197,"EmptyActionAttackDeliriumMinionTripleSlam","",[],"",[],[],"",0,"",2,4000,334,"","",[],13,"","","","",0,0,0,"",3281,[],"",[],1,[],-1,[]
