"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
3938,"GAPrimateChieftainSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11152,0,0,"",4056,[],"",[],1,[],-1,[],"","",0,0,0
3939,"GASpiritofTheWolfDash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11144,0,0,"",4057,[],"",[],1,[],-1,[],"","",0,0,0
3940,"GASpiritofTheWolfDashPlayer","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11144,0,0,"",4058,[],"",[],1,[],-1,[],"","",0,0,0
3941,"GASpiritOfTheCatDTT","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11145,0,35,"",4059,[],"",[],1,[],-1,[],"","",0,0,0
3942,"GASpiritOfTheCatDTTPlayer","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11145,0,35,"",4060,[],"",[],1,[],-1,[],"","",0,0,0
3943,"GASanctifiedSnakeSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],30,"","","","",11146,0,0,"",4061,[],"",[],1,[],-1,[],"","",0,0,0
3944,"GASanctifiedScytheImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],7,"","","","",11147,0,0,"",4062,[],"",[],1,[],-1,[],"","",0,0,0
3945,"GASanctifiedScytheSecondImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11148,0,0,"",4063,[],"",[],1,[],-1,[],"","",0,0,0
3946,"GAWildBreachBossGroundSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11149,0,0,"",7937,[],"",[],1,[],-1,[],"","",0,0,0
3947,"GSHysteriaOrbExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11150,0,0,"",4064,[],"",[],1,[],-1,[],"","",0,0,0
3948,"GSHysteriaOrbExplodeSlow","",[],"",[],[],"",0,"",2,1000,322,"","",[],43,"","","","",11150,0,0,"",4064,[],"",[],1,[],-1,[],"","",0,0,0
3949,"GAAnimateWeaponMaceSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11151,0,0,"",4065,[],"",[],1,[],-1,[],"","",0,0,0
3950,"GSHagBattleMidExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11153,0,0,"",4066,[],"",[],1,[],-1,[],"","",0,0,0
3951,"GAWildBreachBossLeapSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11482,0,0,"",7937,[],"",[],1,[],-1,[],"","",0,0,0
3952,"GSWildBreachBossBellNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11154,0,0,"",4068,[],"",[],1,[],-1,[],"","",0,0,0
3953,"GAWildBreachBossTitanHandSlamBelow","",[],"",[],[],"",0,"",2,1000,321,"","",[],1,"","","","",11169,0,0,"",4069,[],"",[],1,[],-1,[],"","",0,0,0
3954,"GSMonsterModLightningMirageAOE2","",[],"",[],[],"",0,"",2,1000,322,"","",[],45,"","","","",11156,0,0,"",4070,[],"",[],1,[],-1,[],"","",0,0,0
3955,"GSMonsterModVolatileRockExplode2","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11157,0,0,"",4071,[],"",[],1,[],-1,[],"","",0,0,0
3956,"GSPlayerMonsterModBurningGroundNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11015,0,0,"",4072,[],"",[],1,[],-1,[],"","",0,0,0
3957,"GSPlayerMonsterModChillGroundNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11016,0,0,"",4073,[],"",[],1,[],-1,[],"","",0,0,0
3958,"GSPlayerMonsterModShockedGroundNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11017,0,0,"",4074,[],"",[],1,[],-1,[],"","",0,0,0
3959,"GSPlayerMonsterModsOnDeathFireExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10983,0,0,"",4075,[],"",[],1,[],-1,[],"","",0,0,0
3960,"GSPlayerMonsterModsOnDeathColdExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10984,0,0,"",4076,[],"",[],1,[],-1,[],"","",0,0,0
3961,"GSPlayerMonsterModsOnDeathLightningExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10985,0,0,"",4077,[],"",[],1,[],-1,[],"","",0,0,0
3962,"GSPlayerMonsterModLightningStorm","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10997,0,0,"",4078,[],"",[],1,[],-1,[],"","",0,0,0
3963,"GSPlayerMonsterModBombardierProjImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11103,0,0,"",4079,[],"",[],1,[],-1,[],"","",0,0,0
3964,"GSMonkeyExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11158,0,0,"",4080,[],"",[],1,[],-1,[],"","",0,0,0
3965,"GSMonkeyExplodePlayer","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11158,0,0,"",4081,[],"",[],1,[],-1,[],"","",0,0,0
3966,"GSSpiritOfTheStagLightningStrike","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11138,0,0,"",4082,[],"",[],1,[],-1,[],"","",0,0,0
3967,"GSSpiritOfTheStagLightningStrikePlayer","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11138,0,0,"",4083,[],"",[],1,[],-1,[],"","",0,0,0
3968,"GASanctifiedSpiderSpitImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11159,0,0,"",7941,[],"",[],1,[],-1,[],"","",0,0,0
3969,"GASanctifiedSpiderSpitImpactWall","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11160,0,0,"",7942,[],"",[],1,[],-1,[],"","",0,0,0
3970,"GASanctifiedSpiderExplode","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11161,0,0,"",4084,[],"",[],1,[],-1,[],"","",0,0,0
3971,"DTTAnimateWeaponSpearDashStabImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11162,0,0,"",4085,[],"",[],1,[],-1,[],"","",0,0,0
3972,"GAAnimateWeaponQuarterstaffSweep","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",4086,[],"",[],1,[],-1,[],"","",0,0,0
3973,"GSMonsterModVolatileRockExplodePlayer","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11022,0,0,"",4087,[],"",[],1,[],-1,[],"","",0,0,0
3974,"GSMonsterModVolatileRockExplode2Player","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11157,0,0,"",4088,[],"",[],1,[],-1,[],"","",0,0,0
3975,"GAStrongboxUndeadArrowBarrage","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11165,0,0,"",4089,[],"",[],1,[],-1,[],"","",0,0,0
3976,"GSBreachBossWildWarcryDeathExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11168,0,0,"",4090,[],"",[],1,[],-1,[],"","",0,0,0
3977,"GSBreachHandMageEnergyEruption","",[],"",[],[],"",0,"",2,1000,322,"","",[],43,"","","","",11170,0,0,"",4091,[],"",[],1,[],-1,[],"","",0,0,0
3978,"GSBreachHandMageChestSummon","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",4092,[],"",[],1,[],-1,[],"","",0,0,0
3979,"GAKaruiCaptainBossHookTossHitSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11182,0,0,"",4093,[],"",[],1,[],-1,[],"","",0,0,0
3980,"GAKaruiCaptainBossJadeStomp","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11173,0,0,"",4094,[],"",[],1,[],-1,[],"","",0,0,0
3981,"GAKaruiCaptainBossJadeSunderMinionSpike","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11174,0,0,"",4095,[],"",[],1,[],-1,[],"","",0,0,0
3982,"GAKaruiCaptainBossJadeSunderSpike","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11175,0,0,"",4096,[],"",[],1,[],-1,[],"","",0,0,0
3983,"GAKaruiCaptainBossLeapSlamEQExplosion","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11176,0,0,"",4097,[],"",[],1,[],-1,[],"","",0,0,0
3984,"GAKaruiCaptainBossLeapSlamImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11177,0,0,"",4098,[],"",[],1,[],-1,[],"","",0,0,0
3985,"GAKaruiCaptainBossRollingSlamSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11178,0,0,"",4099,[],"",[],1,[],-1,[],"","",0,0,0
3986,"GAKaruiCaptainBossSpiritChieftainSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],31,"","","","",11179,0,0,"",4100,[],"",[],1,[],-1,[],"","",0,0,0
3987,"GAKaruiCaptainBossBasicMeleeSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11180,0,0,"",4101,[],"",[],1,[],-1,[],"","",0,0,0
3988,"GAKaruiCaptainBossHookTossHitCleave","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11181,0,0,"",4102,[],"",[],1,[],-1,[],"","",0,0,0
3989,"GAKaruiCaptainBossLeapSlamImpact2","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11183,0,0,"",4103,[],"",[],1,[],-1,[],"","",0,0,0
3990,"GAKaruiCaptainBossUnhingedSlam1","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11200,0,0,"",4104,[],"",[],1,[],-1,[],"","",0,0,0
3991,"GAKaruiCaptainBossUnhingedSlam2","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11201,0,0,"",4105,[],"",[],1,[],-1,[],"","",0,0,0
3992,"GAKaruiCaptainBossUnhingedBoulderTossImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11202,0,0,"",4106,[],"",[],1,[],-1,[],"","",0,0,0
3993,"GAKaruiCaptainBossUnhingedCrystalExplosion","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11203,0,0,"",4107,[],"",[],1,[],-1,[],"","",0,0,0
3994,"GSBreachHandMageSpiderMines","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11204,0,0,"",4108,[],"",[],1,[],-1,[],"","",0,0,0
3995,"GAArenaBeastSlamEmpowered","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",0,0,0,"",4109,[],"",[],1,[],-1,[],"","",0,0,0
3996,"GAGoblinArenaBeastHeadbuttEmpowered","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",0,0,0,"",4110,[],"",[],1,[],-1,[],"","",0,0,0
3997,"GAArenaBeastBossPunchLeftEmpowered","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",0,0,0,"",4111,[],"",[],1,[],-1,[],"","",0,0,0
3998,"GAArenaBeastBossPunchRightEmpowered","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",0,0,0,"",4112,[],"",[],1,[],-1,[],"","",0,0,0
3999,"GAShellmonsterLargeSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],43,"","","","",11205,0,0,"",4113,[],"",[],1,[],-1,[],"","",0,0,0
4000,"GAGoblinArenaBeastLightningInfuse","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11208,0,0,"",4114,[],"",[],1,[],-1,[],"","",0,0,0
4001,"GAIceOwlBossDashKickLacerateLeft","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11210,0,0,"",4115,[],"",[],1,[],-1,[],"","",0,0,0
4002,"GAIceOwlBossDashKickLacerateRight","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11211,0,0,"",4116,[],"",[],1,[],-1,[],"","",0,0,0
4003,"GAIceOwlBossDiveBombImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11212,0,0,"",4117,[],"",[],1,[],-1,[],"","",0,0,0
4004,"GSIceOwlBossIceSpikeDamage","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11213,0,0,"",4118,[],"",[],1,[],-1,[],"","",0,0,0
4005,"GSIceOwlBossIceCubePulse","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11214,0,0,"",4119,[],"",[],1,[],-1,[],"","",0,0,0
4006,"GAArenaBeastLeapSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11215,0,0,"",4120,[],"",[],1,[],-1,[],"","",0,0,0
4007,"GAArenaBeastLeapSlamEnraged","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11216,0,0,"",4121,[],"",[],1,[],-1,[],"","",0,0,0
4008,"GAArenaBeastLeapSlamEnragedKick","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11217,0,0,"",4122,[],"",[],1,[],-1,[],"","",0,0,0
4009,"GAKaruiCaptainBoss2JadeSunderMinionSpike","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11218,0,0,"",4123,[],"",[],1,[],-1,[],"","",0,0,0
4010,"GAKaruiCaptainBoss2JadeSunderSpike","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11219,0,0,"",4124,[],"",[],1,[],-1,[],"","",0,0,0
4011,"GAKaruiCaptainBoss2PustulePop","",[],"",[],[],"",0,"",2,1000,321,"","",[],37,"","","","",11220,0,0,"",4125,[],"",[],1,[],-1,[],"","",0,0,0
4012,"GAKaruiCaptainBoss2StabSpiralsStab","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11221,0,0,"",4126,[],"",[],1,[],-1,[],"","",0,0,0
4013,"GAKaruiCaptainBoss2UnhingedSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11222,0,0,"",4127,[],"",[],1,[],-1,[],"","",0,0,0
4014,"GSKaruiCaptainBoss2LaserDamage","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11223,0,0,"",4128,[],"",[],1,[],-1,[],"","",0,0,0
4015,"GAKaruiCaptainBoss2SlamComboSlam1","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11224,0,0,"",4129,[],"",[],1,[],-1,[],"","",0,0,0
4016,"GAKaruiCaptainBoss2SlamComboSlam2","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11225,0,0,"",4130,[],"",[],1,[],-1,[],"","",0,0,0
4017,"GSBreachHandMageChaosImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11227,0,0,"",4131,[],"",[],1,[],-1,[],"","",0,0,0
4018,"GSBreachHandMageLightningImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11228,0,0,"",4132,[],"",[],1,[],-1,[],"","",0,0,0
4019,"GAFrozenOneCascadeSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11229,0,0,"",4133,[],"",[],1,[],-1,[],"","",0,0,0
4020,"GAFrozenOneIcicleCrashImpactWall","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11231,0,0,"",4134,[],"",[],1,[],-1,[],"","",0,0,0
4021,"GSFrozenOneIceSpikeExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11232,0,0,"",4135,[],"",[],1,[],-1,[],"","",0,0,0
4022,"GSVampireQueenDelayedBlast","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11233,0,0,"",4136,[],"",[],1,[],-1,[],"","",0,0,0
4023,"GSVampireQueenDelayedBlastLarge","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11234,0,0,"",4137,[],"",[],1,[],-1,[],"","",0,0,0
4024,"GSVampireQueenBodySwapFireNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11235,0,0,"",4138,[],"",[],1,[],-1,[],"","",0,0,0
4025,"GSVampireQueenChaosStorm","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11236,0,0,"",4139,[],"",[],1,[],-1,[],"","",0,0,0
4026,"GSVampireQueenBoneCone","",[],"",[],[],"",0,"",2,1000,322,"","",[],13,"","","","",11237,0,0,"",4140,[],"",[],1,[],-1,[],"","",0,0,0
4027,"GABloodKnightCleaveDash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11238,0,0,"",4141,[],"",[],1,[],-1,[],"","",0,0,0
4028,"GABloodKnightDashTrigger","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11239,0,0,"",4142,[],"",[],1,[],-1,[],"","",0,0,0
4029,"GSBloodKnightBloodFallSingle","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11240,0,0,"",4143,[],"",[],1,[],-1,[],"","",0,0,0
4030,"GAEzomyteReaperComboWhirl","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11243,0,34,"",4144,[],"",[],1,[],-1,[],"","",0,0,0
4031,"GAEzomyteReaperComboLeftSlash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11241,0,34,"",4145,[],"",[],1,[],-1,[],"","",0,0,0
4032,"GAEzomyteReaperComboRightSlash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11242,0,34,"",4146,[],"",[],1,[],-1,[],"","",0,0,0
4033,"GAEzomyteReaperDashImpactSlash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11245,0,34,"",7953,[],"",[],1,[],-1,[],"","",0,0,0
4034,"GAEzomyteReaperDash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11244,0,34,"",7954,[],"",[],1,[],-1,[],"","",0,0,0
4035,"GAEzomyteReaperCycloneImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11246,0,34,"",4147,[],"",[],1,[],-1,[],"","",0,0,0
4036,"GSEzomyteReaperLightningStrike","",[],"",[],[],"",0,"",2,1000,321,"","",[],62,"","","","",11247,0,34,"",4148,[],"",[],1,[],-1,[],"","",0,0,0
4037,"GAYamaProjectileImpactGround","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11249,0,0,"",4149,[],"",[],1,[],-1,[],"","",0,0,0
4038,"GAYamaProjectileImpactWall","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11250,0,0,"",4150,[],"",[],1,[],-1,[],"","",0,0,0
4039,"GSEzomyteReaperStormImpactSingle","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11251,0,0,"",7957,[],"",[],1,[],-1,[],"","",0,0,0
4040,"GAFireBeastFlameBreathe","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11252,0,0,"",4151,[],"",[],1,[],-1,[],"","",0,0,0
4041,"GAFireBeastGroundSlashEnraged","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11253,0,0,"",4152,[],"",[],1,[],-1,[],"","",0,0,0
4042,"GAFireBeastGroundSlash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11254,0,0,"",4153,[],"",[],1,[],-1,[],"","",0,0,0
4043,"GAFireBeastMultiSlamFlameWave","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11255,0,0,"",4154,[],"",[],1,[],-1,[],"","",0,0,0
4044,"GAFireBeastMultiSlamFinalSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11256,0,0,"",4155,[],"",[],1,[],-1,[],"","",0,0,0
4045,"GAFireBeastLeapImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11257,0,0,"",4156,[],"",[],1,[],-1,[],"","",0,0,0
4046,"GAFireBeastBasicSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],71,"","","","",11258,0,0,"",4157,[],"",[],1,[],-1,[],"","",0,0,0
4047,"GSTwilightOrderOverlordProjRockImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11259,0,0,"",4158,[],"",[],1,[],-1,[],"","",0,0,0
4048,"GSSirenBossGeyserBurstDmg","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11260,0,0,"",4159,[],"",[],1,[],-1,[],"","",0,0,0
4049,"GSTwilightOverlordRetreat","",[],"",[],[],"",0,"",2,1000,322,"","",[],43,"","","","",11263,0,0,"",4160,[],"",[],1,[],-1,[],"","",0,0,0
4050,"GSTwilightOverlordRockExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11264,0,0,"",4161,[],"",[],1,[],-1,[],"","",0,0,0
4051,"GAExcavatorMaulSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11265,0,0,"",4162,[],"",[],1,[],-1,[],"","",0,0,0
4052,"GACaptainSandSlam","",[],"",[],[],"",0,"",2,2500,321,"","",[],13,"","","","",11302,0,0,"",4163,[],"",[],1,[],-1,[],"","",0,0,0
4053,"GSCaptainSandTitanDropSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],43,"","","","",10297,0,0,"",4164,[],"",[],1,[],-1,[],"","",0,0,0
4054,"GACaptainSandCannonImpactWall","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",10527,0,0,"",4165,[],"",[],1,[],-1,[],"","",0,0,0
4055,"GACaptainSandCannonImpactFloor","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",10528,0,0,"",4166,[],"",[],1,[],-1,[],"","",0,0,0
4056,"GACaptainSandSlamAnchorImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],38,"","","","",11303,0,0,"",4167,[],"",[],1,[],-1,[],"","",0,0,0
4057,"GSCaptainSandWaveImpacts","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10577,0,0,"",4168,[],"",[],1,[],-1,[],"","",0,0,0
4058,"GSKulemakBossTotemLaser","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11266,0,0,"",4169,[],"",[],1,[],-1,[],"","",0,0,0
4059,"GAChronoPrinceLacerate1","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11267,0,0,"",4170,[],"",[],1,[],-1,[],"","",0,0,0
4060,"GAChronoPrinceLacerate2","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11268,0,0,"",4171,[],"",[],1,[],-1,[],"","",0,0,0
4061,"GAChronoPrinceLacerate3","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11269,0,0,"",4175,[],"",[],1,[],-1,[],"","",0,0,0
4062,"GAChronoPrinceDash1","",[],"",[],[],"",0,"",2,1000,321,"","",[],57,"","","","",11270,0,0,"",4176,[],"",[],1,[],-1,[],"","",0,0,0
4063,"GAChronoPrinceDash2","",[],"",[],[],"",0,"",2,1000,321,"","",[],8,"","","","",11271,0,0,"",4177,[],"",[],1,[],-1,[],"","",0,0,0
4064,"GAChronoPrincePostDash2","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11272,0,0,"",4178,[],"",[],1,[],-1,[],"","",0,0,0
4065,"GSExcavatorOrbExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11273,0,0,"",7962,[],"",[],1,[],-1,[],"","",0,0,0
4066,"GSExcavatorRaptorTriangleSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11274,0,0,"",4174,[],"",[],1,[],-1,[],"","",0,0,0
4067,"GSExcavatorOrbDonutExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11275,0,0,"",4173,[],"",[],1,[],-1,[],"","",0,0,0
4068,"GSVampireQueenDelayedBlastSmall","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11276,0,0,"",4172,[],"",[],1,[],-1,[],"","",0,0,0
4069,"GAChronoPrinceCloneSplitStrikeDetonate","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11337,0,0,"",4179,[],"",[],1,[],-1,[],"","",0,0,0
4070,"GSKulemakBossProximityMine","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11277,0,0,"",4180,[],"",[],1,[],-1,[],"","",0,0,0
4071,"GSTwilightOverlordRetreatExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11278,0,0,"",4181,[],"",[],1,[],-1,[],"","",0,0,0
4072,"GSTwilightOverlordXBlastCentreExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11280,0,0,"",4182,[],"",[],1,[],-1,[],"","",0,0,0
4073,"GSTwilightOverlordXBlastExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11279,0,0,"",4183,[],"",[],1,[],-1,[],"","",0,0,0
4074,"GACalderaRavagerFlameWallSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],33,"","","","",11281,0,0,"",4185,[],"",[],1,[],-1,[],"","",0,0,0
4075,"GAKaruiCaptainBoss2LeapSlamImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11282,0,0,"",4186,[],"",[],1,[],-1,[],"","",0,0,0
4076,"GSTwilightOverlordRockStormImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11283,0,0,"",4184,[],"",[],1,[],-1,[],"","",0,0,0
4077,"GABlackbarkDemolisherFireSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11284,0,0,"",4187,[],"",[],1,[],-1,[],"","",0,0,0
4078,"GSBlackbarkDemolisherBurningNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],34,"","","","",11285,0,0,"",4188,[],"",[],1,[],-1,[],"","",0,0,0
4079,"GSKulemakBossMegaBeam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11286,0,0,"",4189,[],"",[],1,[],-1,[],"","",0,0,0
4080,"GSKulemakBossMegaBeamSides","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11435,0,0,"",4190,[],"",[],1,[],-1,[],"","",0,0,0
4081,"GAKulemakBossTeleportSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11287,0,0,"",4191,[],"",[],1,[],-1,[],"","",0,0,0
4082,"GAGoblinGiantBossMultiStompImpactSulphiteInfused","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11288,0,0,"",4192,[],"",[],1,[],-1,[],"","",0,0,0
4083,"GABloodPriestessGorrillaSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11289,0,0,"",4193,[],"",[],1,[],-1,[],"","",0,0,0
4084,"GASharkBossBurrowedBite","",[],"",[],[],"",0,"",2,1000,321,"","",[],43,"","","","",11290,0,0,"",4194,[],"",[],1,[],-1,[],"","",0,0,0
4085,"GASharkBossDiveCloseRangeImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11291,0,0,"",4195,[],"",[],1,[],-1,[],"","",0,0,0
4086,"GASharkBossDiveLongRangeCharge","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11292,0,0,"",4196,[],"",[],1,[],-1,[],"","",0,0,0
