"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
4622,"EASVoranaStormEmerge","",[],"",[],[],"",0,"",2,1500,324,"","",[],34,"","","","",0,0,0,"",4731,[],"",[],1,[],-1,[],"","",0,0,0
4623,"PaleHulkTentacleGrab","",[],"",[],[],"",0,"",2,4733,520,"","",[],31,"","","","",1,1,0,"",4732,[],"",[],1,[],-1,[],"","",0,0,0
4624,"EASArchnemesisCreateClones","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",4733,[],"",[],1,[],-1,[],"","",0,0,0
4625,"EASArchnemesisObeliskCast","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",4734,[],"",[],1,[],-1,[],"","",0,0,0
4626,"EASArchnemesisHexPoleSpawnCurseZones","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",4735,[],"",[],1,[],-1,[],"","",0,0,0
4627,"EASArchnemesisHexPoleSpawnTeleport","",[],"",[],[],"",0,"",2,580,324,"","",[],34,"","","","",0,0,0,"",4736,[],"",[],1,[],-1,[],"","",0,0,0
4628,"EASArchnemesisVoodooPoleCreateDoll","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",4737,[],"",[],1,[],-1,[],"","",0,0,0
4629,"EASArchnemesisChargeGeneration","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",4738,[],"",[],1,[],-1,[],"","",0,0,0
4630,"EASArchnemesisChargeGenerationMagic","",[],"",[],[],"",0,"",2,1000,324,"","",[],"","","","","",0,0,0,"",4739,[],"",[],1,[],-1,[],"","",0,0,0
4631,"EASArchnemesisRejuvenatingChargeUp","",[],"",[],[],"",0,"",2,1000,303,"",1,[],33,"","","","",0,0,0,"",4740,[],"",[],1,[],-1,[],"","",0,0,0
4632,"EASArchnemesisVoodooPoleTeleport","",[],"",[],[],"",0,"",2,580,324,"","",[],34,"","","","",0,0,0,"",4741,[],"",[],1,[],-1,[],"","",0,0,0
4633,"EASArchnemesisHexPoleSpawnerCurseZone","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",4742,[],"",[],1,[],-1,[],"","",0,0,0
4634,"EAASanctumRinSnipe","",[],"",[],[],"",0,"",2,2500,341,"","",[],63,"","","","",0,0,0,"",4743,[],"",[],1,[],-1,[],"","",0,0,0
4635,"EAASanctumDanaiSweep","",[],"",[],[],"",0,"",2,2000,341,"","",[],43,"","","","",0,0,0,"",4744,[],"",[],1,[],-1,[],"","",0,0,0
4636,"EAASanctumSpinningSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],55,"","","","",0,0,0,"",4745,[],"",[],1,[],-1,[],"","",0,0,0
4637,"EASSanctumGargoyleFlameBreath","",[],"",[],[],"",0,"",2,4570,303,"","",[],35,"","","","",0,0,0,"",4746,[],"",[],1,[],-1,[],"","",0,0,0
4638,"EASManorGargoyleFlameBreath","",[],"",[],[],"",0,"",2,4570,303,"","",[],35,"","","","",0,0,0,"",4747,[],"",[],1,[],-1,[],"","",0,0,0
4639,"EASAncestralBoarCorpseFeed","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",4748,[],"",[],1,[],-1,[],"","",0,0,0
4640,"EASAncestralBattlehornAllyRevive","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",4749,[],"",[],1,[],-1,[],"","",0,0,0
4641,"EAAAncestralHulkSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],33,"","","","",0,0,0,"",4750,[],"",[],1,[],-1,[],"","",0,0,0
4642,"EASJungleMonkeyTaunt","",[],"",[],[],"",0,"",2,1000,303,"","",[],79,"","","","",0,0,0,"",4751,[],"",[],1,[],-1,[],"","",0,0,0
4643,"EASCannibalThrowSpear","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",4752,[],"",[],1,[],-1,[],"","",0,0,0
4644,"EASSwarmHostDroneSpawn","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",4753,[],"",[],1,[],-1,[],"","",0,0,0
4645,"EAAQuadrillaThrow","",[],"",[],[],"",0,"",2,1000,304,"","",[],56,"","","","",0,0,0,"",4754,[],"",[],1,[],-1,[],"","",0,0,0
4646,"EASSavageWeaponFire","",[],"",[],[],"",0,"",2,1000,304,"","",[],52,"","","","",0,0,0,"",4755,[],"",[],1,[],-1,[],"","",0,0,0
4647,"EAABlackJawTripleSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],44,"","","","",0,0,0,"",4756,[],"",[],1,[],-1,[],"","",0,0,0
4648,"EAABlackJaw2TripleSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],44,"","","","",0,0,0,"",4757,[],"",[],1,[],-1,[],"","",0,0,0
4649,"EASBlackJawFireBreathLacerate","",[],"",[],[],"",0,"",2,1000,340,"","",[],35,"","","","",0,0,0,"",4758,[],"",[],1,[],-1,[],"","",0,0,0
4650,"EASBlackJaw2FireBreathLacerate","",[],"",[],[],"",0,"",2,1000,340,"","",[],35,"","","","",0,0,0,"",4759,[],"",[],1,[],-1,[],"","",0,0,0
4651,"EASBlackJawFireBreathSpin","",[],"",[],[],"",0,"",2,1000,340,"","",[],48,"","","","",0,0,0,"",4760,[],"",[],1,[],-1,[],"","",0,0,0
4652,"EASBlackJaw2FireBreathSpin","",[],"",[],[],"",0,"",2,1000,340,"","",[],48,"","","","",0,0,0,"",4761,[],"",[],1,[],-1,[],"","",0,0,0
4653,"EASBlackJawFireBreathR","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",4762,[],"",[],1,[],-1,[],"","",0,0,0
4654,"EASBlackJaw2FireBreathR","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",4763,[],"",[],1,[],-1,[],"","",0,0,0
4655,"EASBlackJawFireBreathL","",[],"",[],[],"",0,"",2,1000,303,"","",[],46,"","","","",0,0,0,"",4764,[],"",[],1,[],-1,[],"","",0,0,0
4656,"EASBlackJaw2FireBreathL","",[],"",[],[],"",0,"",2,1000,303,"","",[],46,"","","","",0,0,0,"",4765,[],"",[],1,[],-1,[],"","",0,0,0
4657,"EAAQuadrillaBossCleaveLeft","",[],"",[],[],"",0,"",2,4170,40,"","",[],71,"","","","",0,0,0,"",4766,[],"",[],1,[],-1,[],"","",0,0,0
4658,"EAAQuadrillaBossCleaveRight","",[],"",[],[],"",0,"",2,4170,40,"","",[],72,"","","","",0,0,0,"",4767,[],"",[],1,[],-1,[],"","",0,0,0
4659,"EAAQuadrillaBossSpin","",[],"",[],[],"",0,"",2,5100,40,"","",[],128,"","","","",0,0,0,"",4768,[],"",[],1,[],-1,[],"","",0,0,0
4660,"EAAQuadrillaBossSlam","",[],"",[],[],"",0,"",2,4170,340,"","",[],13,"","","","",0,0,0,"",4769,[],"",[],1,[],-1,[],"","",0,0,0
4661,"EASTigerChimeralDodgeLeft","",[],"",[],[],"",0,"",2,400,303,"","",[],108,"","","","",0,0,0,"",4770,[],"",[],1,[],-1,[],"","",0,0,0
4662,"EASTigerChimeralDodgeRight","",[],"",[],[],"",0,"",2,400,303,"","",[],109,"","","","",0,0,0,"",4771,[],"",[],1,[],-1,[],"","",0,0,0
4663,"EASProwlingShadeNova","",[],"",[],[],"",0,"",2,3200,303,"","",[],43,"","","","",0,0,0,"",4772,[],"",[],1,[],-1,[],"","",0,0,0
4664,"EASUndeadVaalGuardRoar","",[],"",[],[],"",0,"",2,1970,303,"","",[],150,"","","","",0,0,0,"",4773,[],"",[],1,[],-1,[],"","",0,0,0
4665,"EASPatrolEndTurn","",[],"",[],[],"",0,"",2,1200,303,"","",[],114,"","","","",0,0,0,"",4774,[],"",[],1,[],-1,[],"","",0,0,0
4666,"EASSkitterbotTurnAround","",[],"",[],[],"",0,"",2,1000,303,"","",[],114,"","","","",0,0,0,"",4775,[],"",[],1,[],-1,[],"","",0,0,0
4667,"EASSnakeLadyChargedBreath","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",4776,[],"",[],1,[],-1,[],"","",0,0,0
4668,"EASSnakeLadyChargedBite","",[],"",[],[],"",0,"",2,1000,303,"","",[],71,"","","","",0,0,0,"",4777,[],"",[],1,[],-1,[],"","",0,0,0
4669,"EASSnakeLadyLifeEqualiser","",[],"",[],[],"",0,"",2,1000,303,"","",[],32,"","","","",0,0,0,"",4778,[],"",[],1,[],-1,[],"","",0,0,0
4670,"EASSnakeSuitUp","",[],"",[],[],"",0,"",2,1000,303,"","",[],105,"","","","",0,0,0,"",4779,[],"",[],1,[],-1,[],"","",0,0,0
4671,"EASSnakeRetreat","",[],"",[],[],"",0,"",2,1000,303,"","",[],111,"","","","",0,0,0,"",4780,[],"",[],1,[],-1,[],"","",0,0,0
4672,"EASSpiderMonkeyEmerge1","",[],"",[],[],"",0,"",2,930,303,"","",[],32,"","","","",0,0,0,"",4781,[],"",[],1,[],-1,[],"","",0,0,0
4673,"EASSpiderMonkeyEmerge2","",[],"",[],[],"",0,"",2,930,303,"","",[],39,"","","","",0,0,0,"",4782,[],"",[],1,[],-1,[],"","",0,0,0
4674,"EASSpiderMonkeyEmerge3","",[],"",[],[],"",0,"",2,930,303,"","",[],40,"","","","",0,0,0,"",4783,[],"",[],1,[],-1,[],"","",0,0,0
4675,"EASSpiderMonkeyEmerge4","",[],"",[],[],"",0,"",2,930,303,"","",[],41,"","","","",0,0,0,"",4784,[],"",[],1,[],-1,[],"","",0,0,0
4676,"EASSpiderMonkeyEmerge5","",[],"",[],[],"",0,"",2,930,303,"","",[],42,"","","","",0,0,0,"",4785,[],"",[],1,[],-1,[],"","",0,0,0
4677,"EASIgnagdukFirewall","",[],"",[],[],"",0,"",2,2333,303,"","",[],44,"","","","",0,0,0,"",4786,[],"",[],1,[],-1,[],"","",0,0,0
4678,"EAAVaalGuardClawRollLeft","",[],"",[],[],"",0,"",2,670,340,"","",[],108,"","","","",0,0,0,"",4787,[],"",[],1,[],-1,[],"","",0,0,0
4679,"EAAVaalGuardClawRollRight","",[],"",[],[],"",0,"",2,670,340,"","",[],109,"","","","",0,0,0,"",4788,[],"",[],1,[],-1,[],"","",0,0,0
4680,"EAAVaalGoliathLivingDestabiliser","",[],"",[],[],"",0,"",2,5000,340,"","",[],33,"","","","",0,0,0,"",4789,[],"",[],1,[],-1,[],"","",0,0,0
4681,"EAAViperSkill1","",[],"",[],[],"",0,"",2,1000,340,"","",[],44,"","","","",0,0,0,"",4790,[],"",[],1,[],-1,[],"","",0,0,0
4682,"EAAViperSkill2","",[],"",[],[],"",0,"",2,1000,340,"","",[],43,"","","","",0,0,0,"",4791,[],"",[],1,[],-1,[],"","",0,0,0
4683,"EASViperSkill5","",[],"",[],[],"",0,"",2,1000,303,"","",[],44,"","","","",0,0,0,"",4792,[],"",[],1,[],-1,[],"","",0,0,0
4684,"EASViperLegionnaireTeleport","",[],"",[],[],"",0,"",2,500,303,"","",[],121,"","","","",0,0,0,"",4793,[],"",[],1,[],-1,[],"","",0,0,0
4685,"EASViperLegionnaireShieldTurnLeft","",[],"",[],[],"",0,"",2,1000,303,"","",[],108,"","","","",0,0,0,"",4794,[],"",[],1,[],-1,[],"","",0,0,0
4686,"EASViperLegionnaireShieldTurnRight","",[],"",[],[],"",0,"",2,1000,303,"","",[],109,"","","","",0,0,0,"",4795,[],"",[],1,[],-1,[],"","",0,0,0
4687,"EASSavageBeastMasterMark","",[],"",[],[],"",0,"",2,1230,303,"","",[],52,"","","","",0,0,0,"",4796,[],"",[],1,[],-1,[],"","",0,0,0
4688,"EASFishJump","",[],"",[],[],"",0,"",2,1000,303,"","",[],114,"","","","",0,0,0,"",4797,[],"",[],1,[],-1,[],"","",0,0,0
4689,"EASBloodBatherFlameEnrage","",[],"",[],[],"",0,"",2,1000,303,"","",[],52,"","","","",0,0,0,"",4798,[],"",[],1,[],-1,[],"","",0,0,0
4690,"EASVaalShapeshifterShapeshift","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",4799,[],"",[],1,[],-1,[],"","",0,0,0
4691,"EASArchitectofTime","",[],"",[],[],"",0,"",2,1000,303,"","",[],38,"","","","",0,0,0,"",4800,[],"",[],1,[],-1,[],"","",0,0,0
4692,"EASArchitectofTime2","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",4800,[],"",[],1,[],-1,[],"","",0,0,0
4693,"EASArchitectofTime3","",[],"",[],[],"",0,"",2,1000,303,"","",[],46,"","","","",0,0,0,"",4800,[],"",[],1,[],-1,[],"","",0,0,0
4694,"EASArchitectofTime4","",[],"",[],[],"",0,"",2,1000,303,"","",[],55,"","","","",0,0,0,"",4800,[],"",[],1,[],-1,[],"","",0,0,0
4695,"EASVaalBloodPriestBodySwap","",[],"",[],[],"",0,"",2,1000,303,"","",[],55,"","","","",0,0,0,"",4801,[],"",[],1,[],-1,[],"","",0,0,0
4696,"EAABloodPriestessBloodSlash","",[],"",[],[],"",0,"",2,1000,340,"","",[],57,"","","","",0,0,0,"",4802,[],"",[],1,[],-1,[],"","",0,0,0
4697,"EAABloodPriestessCloneStrike","",[],"",[],[],"",0,"",2,4170,340,"","",[],71,"","","","",0,0,0,"",4803,[],"",[],1,[],-1,[],"","",0,0,0
4698,"EASBloodPriestSummonElemental","",[],"",[],[],"",0,"",2,2000,303,"","",[],80,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4699,"EASVaalBloodPriestessBodySwap","",[],"",[],[],"",0,"",2,1000,303,"","",[],55,"","","","",0,0,0,"",4804,[],"",[],1,[],-1,[],"","",0,0,0
4700,"EASVaalBloodPriestLifeDrain","",[],"",[],[],"",0,"",2,2000,303,"","",[],52,"","","","",0,0,0,"",4805,[],"",[],1,[],-1,[],"","",0,0,0
4701,"EAABloodPriestessTeleportStrike","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4702,"EASCauldronCroneVomit","",[],"",[],[],"",0,"",2,1770,303,"","",[],46,"","","","",0,0,0,"",4806,[],"",[],1,[],-1,[],"","",0,0,0
4703,"EASSummonSpecificInbreds","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4704,"EASQueenOfFilthDoubleSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],71,"","","","",0,0,0,"",4980,[],"",[],1,[],-1,[],"","",0,0,0
4705,"EASQueenOfFilthRollSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],72,"","","","",0,0,0,"",4980,[],"",[],1,[],-1,[],"","",0,0,0
4706,"EASBootyBlasterSoulRelease","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",4807,[],"",[],1,[],-1,[],"","",0,0,0
4707,"EASPirateBarrelPickup","",[],"",[],[],"",0,"",2,1000,303,"","",[],79,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4708,"EASCaptainRothSoulMortar","",[],"",[],[],"",0,"",2,3000,303,"","",[],36,"","","","",0,0,1018,"",4808,[],"",[],1,[],-1,[],"","",0,0,0
4709,"EASDoryaniHumanBossCrystalTraps","",[],"",[],[],"",0,"",2,6000,303,"","",[],541,"","","","",0,0,0,"",4810,[],"",[],1,[],-1,[],"","",0,0,0
4710,"EASBirdBeakSpiral","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",4874,[],"",[],1,[],-1,[],"","",0,0,0
4711,"EASCaptainRothCannonBarrage","",[],"",[],[],"",0,"",2,5030,303,"","",[],33,"","","","",0,0,1018,"",4809,[],"",[],1,[],-1,[],"","",0,0,0
4712,"EASBirdStorm","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",4875,[],"",[],1,[],-1,[],"","",0,0,0
4713,"EASMutantBird180Left","",[],"",[],[],"",0,"",2,1000,303,"","",[],55,"","","","",0,0,0,"",4811,[],"",[],1,[],-1,[],"","",0,0,0
4714,"EASMutantBird180Right","",[],"",[],[],"",0,"",2,1000,303,"","",[],72,"","","","",0,0,0,"",4812,[],"",[],1,[],-1,[],"","",0,0,0
4715,"EASMutantBird90Left","",[],"",[],[],"",0,"",2,1000,303,"","",[],62,"","","","",0,0,0,"",4813,[],"",[],1,[],-1,[],"","",0,0,0
4716,"EASMutantBird90Right","",[],"",[],[],"",0,"",2,1000,303,"","",[],26,"","","","",0,0,0,"",4814,[],"",[],1,[],-1,[],"","",0,0,0
4717,"EASMutantBirdSummonDog","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"",1,"","",0,0,0,"",4815,[],"",[],1,[],-1,[],"","",0,0,0
4718,"EASMutantBirdSummonDogFirst","",[],"",[],[],"",0,"",2,1000,303,"","",[],52,"",1,"","",0,0,0,"",4816,[],"",[],1,[],-1,[],"","",0,0,0
4719,"EASAnchormanPullAnchor","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",4620,[],"",[],1,[],-1,[],"","",0,0,0
4720,"EASAnchorRetrieval","",[],"",[],[],"",0,"",2,1000,303,"","",[],52,"","","","",0,0,0,"",4620,[],"",[],1,[],-1,[],"","",0,0,0
4721,"EASShipwreckBossMultiWave","",[],"",[],[],"",0,"",2,1000,303,"","",[],44,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4722,"EASShipwreckBossSwordnado","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4723,"EASPirateBarrelBurn","",[],"",[],[],"",0,"",2,1000,303,"","",[],52,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4724,"EASStalkerTeleportStrike","",[],"",[],[],"",0,"",2,1000,303,"","",[],71,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4725,"EASShipwreckBossBackSwords","",[],"",[],[],"",0,"",2,1000,303,"","",[],35,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4726,"EASCaptainRothAnchorDrop","",[],"",[],[],"",0,"",2,1000,303,"","",[],43,"","","","",0,0,1018,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4727,"EASTangmazuPortal","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4728,"EASDeliriumEncounterBossEmerge","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4729,"EASDeliriumEncounterTangmazuTransform","",[],"",[],[],"",0,"",2,2833,303,"","",[],33,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4730,"EASChattersawLeverage","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4731,"EASPaleWalkerWaterMirage","",[],"",[],[],"",0,"",2,1000,303,"","",[],43,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4732,"EASPaleWalkerWaterShield","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4733,"EASPaleHulkTentacleTractorBeam","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4734,"EASPaleHulkTentacleTime","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4735,"EASPaleCrawlerDrink","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4736,"EASSwarmHostViolentLeftTurn","",[],"",[],[],"",0,"",2,1000,303,"","",[],108,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4737,"EASSwarmHostViolentRightTurn","",[],"",[],[],"",0,"",2,1000,303,"","",[],109,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4738,"EASRhinoElephant180RightSlam","",[],"",[],[],"",0,"",2,1000,344,"","",[],13,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4739,"EASRhinoElephant45LeftAttack","",[],"",[],[],"",0,"",2,1000,303,"","",[],106,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4740,"EASRhinoElephant45RightAttack","",[],"",[],[],"",0,"",2,1000,303,"","",[],107,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4741,"EASRhinoElephant90LeftAttack","",[],"",[],[],"",0,"",2,1000,343,"","",[],67,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4742,"EASRhinoElephant90RightAttack","",[],"",[],[],"",0,"",2,1000,343,"","",[],68,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4743,"EASRhinoElephant90LeftSlam","",[],"",[],[],"",0,"",2,1000,343,"","",[],27,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4744,"EASRhinoElephant90RightSlam","",[],"",[],[],"",0,"",2,1000,343,"","",[],28,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4745,"EASRhinoElephantDoubleSwipe","",[],"",[],[],"",0,"",2,1000,343,"","",[],26,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4746,"EASRhinoElephantGroundSlam","",[],"",[],[],"",0,"",2,1000,342,"","",[],71,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4747,"EASRhinoElephant90Left","",[],"",[],[],"",0,"",2,1000,340,"","",[],79,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4748,"EASRhinoElephant90Right","",[],"",[],[],"",0,"",2,1000,341,"","",[],80,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4749,"EASRhinoElephant45Left","",[],"",[],[],"",0,"",2,1000,303,"","",[],81,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4750,"EASRhinoElephant45Right","",[],"",[],[],"",0,"",2,1000,303,"","",[],82,"","","","",0,0,0,"",4817,[],"",[],1,[],-1,[],"","",0,0,0
4751,"EASGreatWhiteOneDive","",[],"",[],[],"",0,"",2,2670,303,"","",[],106,"","","","",0,0,0,"",4818,[],"",[],1,[],-1,[],"","",0,0,0
4752,"EASHunkerSpikes","",[],"",[],[],"",0,"",2,1000,340,"","",[],31,"","","","",0,0,0,"",4819,[],"",[],1,[],-1,[],"","",0,0,0
4753,"EASArenaBeastBossFissureSlams","",[],"",[],[],"",0,"",2,1000,340,"","",[],67,"","","","",0,0,0,"",4896,[],"",[],1,[],-1,[],"","",0,0,0
4754,"EASArenaBeastBossFissureSlamsPoEM","",[],"",[],[],"",0,"",2,1000,303,"","",[],67,"","","","",0,0,0,"",4896,[],"",[],1,[],-1,[],"","",0,0,0
4755,"EASGoblinGiantBossMultiSlam","",[],"",[],[],"",0,"",2,1000,303,"","",[],43,"","","","",0,0,0,"",4820,[],"",[],1,[],-1,[],"","",0,0,0
4756,"EASGoblinGiantBossMultiStomp","",[],"",[],[],"",0,"",2,1000,303,"","",[],44,"","","","",0,0,0,"",4821,[],"",[],1,[],-1,[],"","",0,0,0
4757,"EASGoblinGiantBossEatSulphite","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",4822,[],"",[],1,[],-1,[],"","",0,0,0
4758,"EASGoblinGiantBossEatSulphiteExpedition","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",4822,[],"",[],1,[],-1,[],"","",0,0,0
4759,"EASGoblinGiantBossSulphiteVomit","",[],"",[],[],"",0,"",2,1000,303,"","",[],46,"","","","",0,0,0,"",4824,[],"",[],1,[],-1,[],"","",0,0,0
4760,"EASGoblinDance","",[],"",[],[],"",0,"",2,1000,303,"","",[],92,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
4761,"EASNecromancerRevive","",[],"",[],[],"",0,"",2,1000,303,"","",[],46,"","","","",0,0,0,"",4825,[],"",[],1,[],-1,[],"","",0,0,0
4762,"EASLeftTurn90","",[],"",[],[],"",0,"",2,1000,303,"","",[],48,"","","","",0,0,0,"",4826,[],"",[],1,[],-1,[],"","",0,0,0
4763,"EASLeftTurn180","",[],"",[],[],"",0,"",2,1000,303,"","",[],49,"","","","",0,0,0,"",4827,[],"",[],1,[],-1,[],"","",0,0,0
4764,"EASRightTurn90","",[],"",[],[],"",0,"",2,1000,303,"","",[],50,"","","","",0,0,0,"",4828,[],"",[],1,[],-1,[],"","",0,0,0
4765,"EASRightTurn180","",[],"",[],[],"",0,"",2,1000,303,"","",[],51,"","","","",0,0,0,"",4829,[],"",[],1,[],-1,[],"","",0,0,0
4766,"EASGoblinGiantStompForward_LeftFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],67,"","","","",0,0,0,"",4830,[],"",[],1,[],-1,[],"","",0,0,0
4767,"EASGoblinGiantStompForward_RightFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],68,"","","","",0,0,0,"",4830,[],"",[],1,[],-1,[],"","",0,0,0
4768,"EASGoblinGiantStompRight_LeftFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],50,"","","","",0,0,0,"",4830,[],"",[],1,[],-1,[],"","",0,0,0
4769,"EASGoblinGiantStompRight_RightFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],54,"","","","",0,0,0,"",4830,[],"",[],1,[],-1,[],"","",0,0,0
4770,"EASGoblinGiantStompLeft_LeftFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],48,"","","","",0,0,0,"",4830,[],"",[],1,[],-1,[],"","",0,0,0
4771,"EASGoblinGiantStompLeft_RightFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],52,"","","","",0,0,0,"",4830,[],"",[],1,[],-1,[],"","",0,0,0
4772,"EASGoblinGiantStompBehind_LeftFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],49,"","","","",0,0,0,"",4831,[],"",[],1,[],-1,[],"","",0,0,0
4773,"EASGoblinGiantStompBehind_RightFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],51,"","","","",0,0,0,"",4831,[],"",[],1,[],-1,[],"","",0,0,0
4774,"EASGoblinGiantStompEnd_RightFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],39,"","","","",0,0,0,"",4830,[],"",[],1,[],-1,[],"","",0,0,0
4775,"EASGoblinGiantStompEnd_LeftFootForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],40,"","","","",0,0,0,"",4830,[],"",[],1,[],-1,[],"","",0,0,0
