"rownum","Id","HASH32"
3599,"MysticOnOrbalasEightAdventuresTold",3474677856
3600,"MysticOnKalandraTold",270150935
3601,"MysticOnKalandraLaterTold",924308007
3602,"MarakethMysticNasmaPostAsalaDivineSeen",2491217636
3603,"G2_TownFrontOfCaravanSeen",3580214827
3604,"PoEM_BossDefeated_M1_2",2163246719
3605,"PoEM_BossDefeated_M1_3",1548223553
3606,"PoEM_BossDefeated_M1_4",1141834829
3607,"PoEM_BossDefeated_M1_5",2715157699
3608,"PoEM_BossDefeated_M1_6",2902441202
3609,"PoEM_BossDefeated_M1_7",2614647436
3610,"PoEM_BossDefeated_M1_8",2035536492
3611,"PoEM_BossDefeated_M1_9",3670275297
3612,"KalandraGlyphSeen",1443541061
3613,"DreadnoughtsWakeZarkaGossipSeen",1151754045
3614,"PoEM_Act3_StrongBox_Found",190005640
3615,"PoEM_ElderMemoryReward_6",2792107168
3616,"PoEM_ElderMemoryReward_5",2191220009
3617,"PoEM_ElderMemoryReward_4",430865433
3618,"PoEM_ElderMemoryReward_3",1433705818
3619,"PoEM_ElderMemoryReward_2",293309507
3620,"PoEM_ElderMemoryReward_1",4239813890
3621,"PoEM_ElderMemoryRewardSeen_6",1364313511
3622,"PoEM_ElderMemoryRewardSeen_5",2537018044
3623,"PoEM_ElderMemoryRewardSeen_4",1941767652
3624,"PoEM_ElderMemoryRewardSeen_3",4079378993
3625,"PoEM_ElderMemoryRewardSeen_2",3044337717
3626,"PoEM_ElderMemoryRewardSeen_1",1151999433
3627,"MysticOnAsalaDivineSeen",2791316317
3628,"MysticOnAsalaDyingSeen",1175945501
3629,"MysticGaveSpiresReward",2576033110
3630,"MysticOnRisuWhileHelpingSeen",3152998809
3631,"MysticOnRisuAfterHelpingSeen",2900856935
3632,"MysticOnRisuAsalaDivineSeen",2256002003
3633,"MysticOnShambrinGossipSeen",3828345304
3634,"MysticOnShambrinGossip2Seen",1231810434
3635,"Met-Shambrin",906384476
3636,"Met-Zarka",1226083233
3637,"Met-Asala",2120800229
3638,"MysticOnAsalaGossipSeen",2293905354
3639,"MysticGoodbyeSeen",2381092602
3640,"Visited-G3_1",2536988972
3641,"Visited-G3_town",3103704831
3642,"Visited-G3_2_1",3970024696
3643,"MetHoodedOneSandsweptMarsh",855407733
3644,"MatriarchTitanPlanGossipSeen",2317282972
3645,"AsalaA2QuestionRisuSeen",1191969523
3646,"MatriarchSpiresRewardSeen",1420706847
3647,"MatriarchFirstVictoryGossipSeen",1041226919
3648,"MatriarchSecondVictoryGossipSeen",4291094790
3649,"MatriarchThirdVictoryGossipSeen",2621110600
3650,"FlameRubyBossSeen",1522201843
3651,"KethHalaniGlyphSeen",1878213693
3652,"HoodedOneAsalaGossipOneSeen",3792978260
3653,"HoodedOneAsalaGossipTwoSeen",3447730829
3654,"HoodedOneAsalaGossipThreeSeen",4056423621
3655,"HoodedOneAsalaGossipFourSeen",2782416764
3656,"HoodedOneAsalaGossipFiveSeen",3968083667
3657,"HoodedOneShambrinGossipSeen",3201604787
3658,"HoodedOneRisuGossipSeen",3777067494
3659,"HoodedOneZarkaGossipSeen",3671961712
3660,"HoodedOneBalbalaGossipSeen",2339432432
3661,"HoodedOneBalbalaPostFightGossipSeen",2546968652
3662,"HoodedOneNextMoveTwoSeen",3464369783
3663,"HoodedOneNextMoveThreeSeen",2081675411
3664,"HoodedOneNextMoveFourSeen",1512084994
3665,"HoodedOneNextMoveFiveSeen",1966481120
3666,"HoodedOneNextMoveSixSeen",3268641409
3667,"HoodedOneNextMoveSevenSeen",3304628120
3668,"PerennialKingFightBegunG2_11_2",220050836
3669,"HoodedOneTwilightOrderGossipSeen",3205867485
3670,"HoodedOneSlaveryGossipSeen",2426883462
3671,"HoodedOneMastodonBadlandsGossipSeen",965796065
3672,"HoodedOneValleyGossipSeen",1377757402
3673,"HoodedOneTowersGossipSeen",3609041045
3674,"HoodedOneAgeGossipSeen",781437318
3675,"HoodedOneGarukhanGossipSeen",820885680
3676,"HoodedOneDaughterGossipSeen",91068509
3677,"HoodedOneTooLateToKethGossipSeen",3094086649
3678,"HoodedOneTooLateToBadlandsGossipSeen",3894364890
3679,"HoodedOneTooLateToValleyGossipSeen",3858325909
3680,"HoodedOneTooLateToTowersGossipSeen",2640648665
3681,"HoodedOneReckoningRevealSeen",301206767
3682,"HoodedOneReckoningSeedSeen",635235363
3683,"HoodedOneHyenaGossipSeen",1804126414
3684,"MysticBrokenGateGossipSeen",2268864447
3685,"MysticThiefOfVirtueGossipSeen",770335732
3686,"MysticHallsOfTheDeadGossipSeen",3609330235
3687,"MysticEzomyteGossipSeen",1602318523
3688,"MarakethTraderOnHoodedOneGossipSeen",2506317430
3689,"MarakethTraderOnHoodedOneAsalaDeadSeen",3649370474
3690,"MarakethTraderOnAsalaTwoChoicesSeen",691213757
3691,"MarakethTraderOnAsalaFourChoicesSeen",4143836487
3692,"MarakethTraderOnSwampsSeen",540995844
3693,"G2_3MatriarchSeen",3224776733
3694,"MysticHalaniGossipSeen",2381898778
3695,"AscentToPowerQuestBegun",1458981118
3696,"MysticToJungleGossipSeen",4085929889
3697,"G2_3FirstGateOpened",3031994286
3698,"G2_3SecondGateOpened",3986820428
3699,"PoEM_ACT3_CutsceneComplete",2488612217
3700,"G2_3ThirdGateBrokenSeen",2232063451
3701,"PoEM_M1_1_2_CutsceneComplete",1462333539
3702,"DefectorIntroAtGates",2397635925
3703,"MatriarchGaveGatesReward",3415788334
3704,"MatriarchGatesRewardTaken",3856960218
3705,"PoEM_DominusCommonIntroSeen",1080515444
3706,"PoEM_DominusInitialChallengeSeen",3313107129
3707,"PoEM_DominusCommonMissionSeen",1581785730
3708,"PoEM_DominusStartOrdersSeen",3471584549
3709,"PoEM_YoungZana_VenariusGossipSeen",1917649708
3710,"PoEM_YoungZana_FatherGossipSeen",688501383
3711,"PoEM_YoungZana_MapDeviceGossipSeen",426032167
3712,"PoEM_BossDefeated_M1_1_1",1699460274
3713,"PoEM_BossDefeated_M1_1_2",653929939
3714,"PoEM_Have_Valdos_Key",2194543167
3715,"PoEM_Used_Valdos_Key",259344730
3716,"PoEM_A1_ScraperVendorIntro_done",1600958521
3717,"PoEM_A1_SkillgemVendorIntro_done",4252211784
3718,"PoEM_A1_FlaskRefillIntro_done",3127041265
3719,"PoEM_TUT_FlaskRefill",3594545364
3720,"PoEM_Char_MeetDominus",2449839361
3721,"RudjaFoundrySeen",3292579970
3722,"RudjaFoundryDefeated",207810895
3723,"A2QuarryFoundryCompleted",107206629
3724,"A2DreadnoughtsWakeCompleted",3182170911
3725,"A2PerennialKingSlain",3403686771
3726,"PoEM_A2_ChimeraPillarsDestroyed",40248210
3727,"PoEM_HaveStarForgeBlade",433783363
3728,"A2MysticTraveledToTraitorsPassage",1772099833
3729,"Act2CaravanRescueRewardTaken",2544445445
3730,"Act2CaravanRescueRewardSeen",3772415509
3731,"G2_2TraitorQuestRewardSeen",179238087
3732,"G2_2TraitorQuestRewardTaken",3205865596
3733,"CroneDropUsed",4038300679
3734,"CroneDropHeld",2959827866
3735,"ManorGargoyleUsed",1283795823
3736,"ManorGargoyleHeld",474871503
3737,"FinnPotionHeld",3533549747
3738,"CrowbellSkillBookUsed",1139500882
3739,"CrowbellSkillBookHeld",3426413856
3740,"UnaSkillBookHeld",485298317
3741,"UnaSkillBookUsed",1377958929
3742,"ScarecrowDropUsed",3007974599
3743,"ScarecrowDropHeld",1625035045
3744,"GuillotineExecutionerDropUsed",2814793249
3745,"GuillotineExecutionerDropHeld",1820016555
3746,"GargoyleGolemDropUsed",109957520
3747,"GargoyleGolemDropHeld",536212305
3748,"PoEM_Lvl1_AoE_Skillgem_rewarded",4199707423
3749,"PoEM_Lvl1_AoE_Skillgem_seen",3993799829
3750,"Visited-G3_3",1494726487
3751,"Visited-G3_4",131629878
3752,"Visited-G3_5",2718244183
3753,"Visited-G3_6_1",3760334254
3754,"Visited-G3_6_2",3393989035
3755,"G3_TownAlvaSpokenTo",4250640618
3756,"G3_TownAlvaSpokenToTwice",1671117987
3757,"WaterLevelDeviceSeenNoCrystal",2924352311
3758,"WaterLevelDeviceSeenWithCrystal",1181305908
3759,"WaterLevelLoweringFailed",283588596
3760,"ChimeralWetlandBossSeen",2295168485
3761,"ChimeralWetlandBossDefeated",4011841986
3762,"MachinariumBossSeen",3230833346
3763,"MachinariumBossDefeated",1015644438
3764,"VaalCrystalHeld",4086933078
3765,"WaterLevelLowered",3838511601
3766,"MachinariumDoorOpenAttempted",752181061
3767,"Visited-G3_7",3822221035
3768,"Visited-G3_8",1343197003
3769,"Visited-G3_9",3306152207
3770,"Visited-G3_10",1619396855
3771,"G3_TownAlvaIntroduction",2539598669
3772,"G3_AlvaDoorExplanation",1308294756
3773,"ServiG3_7SummonServiSeen",1986886085
3774,"KillTheBogWitchQuestReceived",2352119428
3775,"BogWitchSeen",64019576
3776,"BogWitchKilled",1127910963
3777,"KillTheBogWitchRewardSeen",1564234970
3778,"KillTheBogWitchRewardTaken",872609513
3779,"ReadLowerMachinariumGlyph01",1716658622
3780,"ReadJungleExpeditionGlyph01",3453322881
3781,"Met-Oswald",2978821028
3782,"SnakeLadyPotionHeld",2883141875
3783,"SnakeLadyPotionUsed1",2177480482
3784,"SoulCoreConsumableHeld",950418017
3785,"SoulCoreConsumableUsed",1179666149
3786,"BogWitchBroomHeld",728443049
3787,"BogWitchBroomGiven",672581216
3788,"EelMonsterBossDropHeld",3446809267
3789,"EelMonsterBossDropUsed",276407861
3790,"VaalSunWorshipperBossDropHeld",2928404813
3791,"VaalSunWorshipperBossDropUsed",1208711552
3792,"ViperNapuatziDropHeld",2858840378
3793,"ViperNapuatziDropUsed",2622918979
3794,"VaalBloodPriestessBossDropHeld",242672966
3795,"VaalBloodPriestessBossDropUsed",1286857120
3796,"PrecursorCoreHeld",1959735790
3797,"PrecursorCoreUsed",323329773
3798,"PrecursorStaffHeld",1254768948
3799,"PrecursorStaffUsed",2251685959
3800,"PrecursorBladeHeld",3692592997
3801,"PrecursorBladeUsed",3100864500
3802,"BlindBeastSkillBookHeld",1137996029
3803,"UsedBlindBeastSkillBook",3013006283
3804,"Visited-G3_2_2",2623455366
3805,"TimeGateUsed",2128432264
3806,"Visited-G3_11",2420631369
3807,"Visited-G3_12",2969044816
3808,"Visited-G_Endgame_Town",2190006245
3809,"Visited-G3_14",417643326
3810,"Visited-G3_15",1933519356
3811,"Visited-G3_16",3075598257
3812,"Visited-G3_17",4220569284
3813,"ReadSnakePitGlyph01",2102535852
3814,"G3InThePast",575077485
3815,"ReadUpperMachinariumGlyph01",888745486
3816,"G3_12KilledBoss",2975765193
3817,"AlvaG3IntroSeen",632347251
3818,"OswaldG3IntroSeen",2615676975
3819,"OswaldG3AzakhKulSeen",575872845
3820,"OswaldG3ZigguratSeen",398241969
3821,"OswaldG3HuntersSeen",579885814
3822,"OswaldG3KingsmarchSeen",1536087913
3823,"MentorG3WaterLevelSeen",3870329859
3824,"ServiG3IntroSeen",643992810
3825,"ServiG3DangersSeen",3000308418
3826,"ServiG3WaterwaysSeen",149299403
3827,"ServiG3JungleDepthsSeen",2173751405
3828,"ServiG3ChimeralWetlandsSeen",1876205491
3829,"ServiG3SnakePitSeen",2225330657
3830,"ServiG3CarverBogSeen",1260220890
3831,"ServiG3SunkenCitySeen",3581798780
3832,"ServiG3AzakhKulSeen",875027973
3833,"G3ProximityPowerMechanism",3161525854
3834,"AlvaG3TheSearchSeen",2741589812
3835,"G3FoundAnimaStone",11900502
3836,"AlvaG3AnimaStonesSeen",2810970350
3837,"ServiG3TheSearchSeen",3685029375
3838,"ServiG3SnakePitBossDefeatedSeen",3303144614
3839,"AlvaG3_6_2SummonAlvaSeen",1412816892
3840,"AlvaG3MachinariumSeen",3682350189
3841,"AlvaG3MachinariumSummonAllySeen",2536897844
3842,"AlvaG3MachinariumSummonAllySummoned",4022458080
3843,"AlvaG3GeneratorsSeen",3008982699
3844,"MentorG3OurNextMove2Seen",2565652474
3845,"ServiG3TheCrazakhSeen",523707080
3846,"ServiG3MoragQuestSeen",1473646398
3847,"OswaldG3CityDrainedSeen",1574653189
3848,"AlvaG3BarrierQuestSeen",562173984
3849,"UnaSummonAllySummoned",3839118446
3850,"UnaSummonAllySeen",3225190627
3851,"ReadZigguratEncampmentGlyph01",2866707445
3852,"ReadChimeralWetlandsGlyph01",450369543
3853,"G3_12EntranceOpened",143519771
3854,"G3_2_2EntranceOpened",25326513
3855,"G3_2_2EntranceSeenNoCrystal",912981593
3856,"G3_2_2EntranceOpeningFailed",3829114232
3857,"G3_Town_Water_Seen",4216571151
3858,"Met-Servi",4232799542
3859,"Met-Alva",2267859591
3860,"ReadAggoratPastGlyph01",2149838056
3861,"Visited-G4_Town",3933495892
3862,"Visited-G4_1_1",3630507947
3863,"Visited-G4_1_2",2988139247
3864,"Visited-G4_2_1",2140874200
3865,"Visited-G4_2_2",233513506
3866,"Visited-G4_3_1",445029769
3867,"Visited-G4_3_2",894002081
3868,"Visited-G4_4_1",4200422437
3869,"Visited-G4_4_2",802715406
3870,"Visited-G4_5_1",1179950743
3871,"Visited-G4_5_2",3291317585
3872,"Visited-G4_6",3306523730
3873,"Visited-G4_7",90110742
3874,"Visited-G4_8b",1219446844
3875,"Visited-G4_9",953737410
3876,"Visited-G4_10_1",1781575508
3877,"Visited-G4_12",2209172303
3878,"G4AscendancyIslandRevealed",521438110
3879,"G4AscendancyIslandRevealSeen",1241315016
3880,"ReadM1TownGlyph1",4136781400
3881,"ReadM1TownGlyph2",665365049
3882,"ReadM1TownGlyph3",4018633163
3883,"Poem_a1q0_FollowDominus",1974551773
3884,"PoemNULL",1158068250
3885,"Visited-G4_8a",1762416310
3886,"Visited-G4_11_1a",933079488
3887,"Visited-G4_11_1b",1461555676
3888,"Visited-G4_11_2",15068237
3889,"G4KaruiVillageCorrupted",2702177152
3890,"G4TwilightOrderHostile",2574882518
3891,"ReadKedgeBayGlyph01",1428777527
3892,"ReadJourneysEndGlyph01",159177179
3893,"ReadJourneysEndGlyph02",3580684481
3894,"ReadGoddessOfJusticeGlyph",3973304043
3895,"ReadChapelPrisonGlyph",937295667
3896,"ZigguratDoorKeyHeld",3138135131
3897,"ReadKuamGlyph",254236080
3898,"CrazySnakeLadySeen",787853491
3899,"CrazySnakeLadySlain",2757360542
3900,"CrazySnakeLadyChestOpened",84601100
3901,"CrazySnakeLadyPotionAcquired",746246960
3902,"CrazySnakeLadyPotionConsumableAcquired",2127715674
3903,"CrazySnakeLadyPotionUsed",1986397240
3904,"CrazySnakeLadyPotionRewardSeen",1335208689
3905,"CrazySnakeLadyPotionDelivered",1208663827
3906,"DoryaniSeen",1386269024
3907,"DoryaniDefeated",3390675122
3908,"MentorOnDoryaniDefeatedSeen",299073881
3909,"ReadAggoratPresentGlyph01",4012188132
3910,"ReadAggoratPresentGlyph02",2044775333
3911,"ReadAggoratPresentGlyph03",565570674
3912,"ReadAggoratPresentGlyph04",405174435
3913,"SmallSoulCoreHeld",3801687636
3914,"MediumSoulCoreHeld",3575174928
3915,"MachinariumAll3GeneratorsActive",3832453023
3916,"UpperMachinariumDoorOpen",4276521022
3917,"Visited-G4_4_3",3538394083
3918,"ReadTropicalIslandGlyph1",2128175462
3919,"ReadTropicalIslandGlyph2",827897763
3920,"ReadTropicalIslandGlyph3",2886686464
3921,"UnlockedDomination",1787988073
3922,"UnlockedBreach",1311472502
3923,"UnlockedAbyss",1541483349
3924,"UnlockedAmbush",1600567810
3925,"UnlockedTorment",4046365166
3926,"UnlockedEssence",650313046
3927,"UnlockedLegion",3946624095
3928,"UnlockedDelirium",1945349565
3929,"UnlockedRitual",2447111836
3930,"UnlockedBestiary",2635619961
3931,"UnlockedIncursion",319895227
3932,"UnlockedDelve",161146086
3933,"UnlockedBetrayal",1937534927
3934,"UnlockedBlight",783582641
3935,"UnlockedHeist",1573363422
3936,"UnlockedExpedition",95811614
3937,"UnlockedHarvest",236868936
3938,"UnlockedMetamorph",718374472
3939,"UnlockedVaalSideAreas",1601820296
3940,"UnlockedRogueExiles",3093240491
3941,"ReadIsleOfKinGlyph01",1245542532
3942,"TwilightOrderPreacherInterruptSeen",637183430
3943,"TwilightOrderPreacherNameSeen",3276689264
3944,"TwilightOrderPreacherOnTwilightOrderSeen",892456651
3945,"TwilightOrderPreacherNewsSeen",3740581614
3946,"TwilightOrderPreacherFightBackSeen",2912726842
3947,"TwilightOrderUtopiaSeen",1304368975
3948,"TwilightOrderLiberatorSeen",265052752
3949,"TwilightOrderGoSeen",1859433572
3950,"TwilightOrderKalguuransSeen",3843936696
3951,"ReadSirenCaveGlyph01",3877914561
3952,"ReadSirenCaveGlyph02",1673904304
3953,"SettingSail",2975616438
3954,"KingsmarchRogIntroductionSeen",1774728997
3955,"KingsmarchRogOnKingsmarchSeen",2053390211
3956,"KingsmarchRogOnTheKingSeen",2085479085
3957,"KingsmarchRogOnKalguuransSeen",3606431869
3958,"KingsmarchRogOnShopSeen",883933438
3959,"KingsmarchRogOnGrandQuestSeen",3816523922
3960,"KingsmarchRogOnGrandQuestAgainSeen",1584842739
3961,"KingsmarchRogOnWifeSeen",2260850437
3962,"KingsmarchRogOnShipAndIntroSeen",2914196637
3963,"KingsmarchRogOnHiringAShip",1522459540
3964,"KingsmarchRogOnPreacher",1140049570
3965,"AlvaKingsmarchFarewellSeen",1302294994
3966,"AlvaKingsmarchGone",651352805
3967,"Act4BoatLocation0",2332344792
3968,"Act4BoatLocation1",4238807719
3969,"Act4BoatLocation2",1544877348
3970,"Act4BoatLocation3",3104482005
3971,"Visited-G5_1",4119372612
3972,"Visited-G5_Town",3471124450
3973,"Visited-G5_2",1020241093
3974,"Visited-G5_3_1",3964491925
3975,"Visited-G5_3_2",701277575
3976,"Visited-G5_4",931536969
3977,"Visited-G5_5",2828224517
3978,"Visited-G5_6",644196251
3979,"Visited-G5_7",2271804966
3980,"Visited-G5_8_1",422567215
3981,"Visited-G5_8_2",183518062
3982,"Visited-G5_9",890000287
3983,"Visited-G5_10",3695007597
3984,"Visited-G5_11",1265895143
3985,"Visited-G5_12",1420743532
3986,"Visited-G5_13",1240373610
3987,"Visited-G5_14",1619364355
3988,"Visited-G5_15",643013458
3989,"Visited-G5_16",1279209698
3990,"Act5RampartsAccessUnlocked",3123813308
3991,"Act5BlightedBlockageSeen",2975001236
3992,"Act5BlightedBlockageIntroduction",28548715
3993,"Act5BlightedCoreSeen",4206141421
3994,"Act5BlightedCoreKilled",3535931582
3995,"Act5BombComponentHeld",3991348768
3996,"BlightedCoreBombRewardSeen",4108571688
3997,"Act5BombAcquired",1560218380
3998,"Act5BlightedBlockageSeenWithBomb",4286370430
3999,"Act5BlightedBlockageDestroyed",3860074817
4000,"KingsmarchDoryaniOnKingsmarchSeen",2598924458
4001,"KingsmarchDoryaniTheSearchSeen",3075478840
4002,"KingsmarchDoryaniKalguuransSeen",2043529918
4003,"KingsmarchDoryaniTheirKingSeen",578824576
4004,"Act4BoatGone",1801610061
4005,"PoEM_Act1_Boss_Defeated",3705814163
4006,"PoEM_MapDeviceDenied_Seen",2137888162
4007,"PoEM_TUT_Flask_townintro",3402505744
4008,"POEM_Zana_Lab_Return",2991494090
4009,"POEM_Zana_Flee_Scene",2050044424
4010,"PoEM_TUT_TalktoShop",3726560449
4011,"PoEM_TUT_UsedShop",163848566
4012,"PoEM_Visited_M1_1_2",2698839289
4013,"PoEM_Gossip_Quartermaster_seen",1698563978
4014,"PoEM_Gossip_Armourer_seen",1134812939
4015,"PoEM_Gossip_Oriath_seen",4035733478
4016,"PoEM_Search_Begins",2603842754
4017,"PoEM_Escort_Done",2490391941
4018,"WaterLevelLoweredSeen",1992314096
4019,"OswaldSummonBloodCrucibleSeen",850161069
4020,"PoEM_TUT_AtlasTouchControls",1458022690
4021,"PoEM_TUT_PassiveTreeTouchControls",1972452449
4022,"PoEM_Char_tunnel1",2191029931
4023,"PoEM_Char_tunnel2",798937521
4024,"PoEM_Char_tunnel3",3523650211
4025,"PoEM_Char_KillExiles",1364112550
4026,"PoEM_Captain_Insults",1377905959
4027,"AlvaGrandDeviceDirectionSeen",2678709770
4028,"AlvaTheBeastSeen",1221171671
4029,"AlvaZigguratEncampmentSeen",2331035078
4030,"AlvaOswaldSeen",1733916872
4031,"AlvaServiSeen",670813697
4032,"AlvaHoodedOneSeen",2438019991
4033,"AlvaPoweringTheMechanismSeen",279978610
4034,"AlvaSoulCoresSeen",3319765154
4035,"AlvaWaterwaysSeen",1061152554
4036,"AlvaOnGolemsSeen",1379488997
4037,"AlvaOnSmallSoulCoreSeen",3175246743
4038,"AlvaOnXyclucianSeen",686172792
4039,"PoEM_Interogation1",3533474489
4040,"PoEM_Interogation2",594030191
4041,"PoEM_Interogation3",1132523110
4042,"PoEM_M1_2_BlackguardSeen",3901624314
4043,"PoEM_M1_2_BlackguardKilled",1434414927
4044,"PoEM_M1_2_BlackguardSaved",1281877362
4045,"PoEM_TUT_MinimapDone",1031851673
4046,"PoEM_DominusMissionIntro",289768647
4047,"PoEM_M1_2_BlackguardPortalSeen",2624755232
4048,"PoEM_M1_2_BlackguardPortalRewarded",1206703589
4049,"PoEM_M1_2_AmbushTileFound",1813619778
4050,"PoEM_M1_2_AmbushComplete",2736637469
4051,"PoEM_M1_1_1_QuestComplete",3904778333
4052,"PoEM_M1_11_FoundVenarius",507774530
4053,"PoEM_M1_11_KilledVenarius",1838981909
4054,"PoEM_M1_11_FailedVenarius",1042907900
4055,"PoEM_M1_3_TracksSeen",1219689158
4056,"PoEM_M1_3_BridgeSeen",1274026869
4057,"PoEM_Interogation4",703318746
4058,"PoEM_Lab_SecretDoorUnlocked",2723115144
4059,"ServiOnApusSeen",1087075375
4060,"G4_1_1-GoblinBeastSeen",3169790217
4061,"G4_1_1-GoblinBeastKilled",1674983106
4062,"G4_1_1-GoblinGiantSulphiteRog",4149678538
4063,"G4_1_1-GoblinGiantSulphiteRogGiven",3629058535
4064,"G4_1_1-GoblinGiantSulphiteRogRewardSeen",1868377349
4065,"G4_1_1-DigestedSulphitePotionHeld",3527816718
4066,"G4_1_1-DigestedSulphitePotionUsed",1785185810
4067,"G4_7-ScourgeSkiesTrophyReceivedQuest",1553273139
4068,"G4_7-ScourgeSkiesTrophySeen",1138589635
4069,"G4_7-ScourgeSkiesTrophyKilled",1605578881
4070,"G4_7-ScourgeSkiesTrophyPickedUp",612157713
4071,"G4_7-ScourgeSkiesTrophyGiven",2918432378
4072,"G4_7-ScourgeSkiesTrophyRewardSeen",3281491286
4073,"G4_7-ScourgeSkiesTrophyQuestFinished",2556602725
4074,"G4_7-ScourgeSkiesMedicineReceivedQuest",1111955277
4075,"G4_7-ScourgeSkiesMedicineSeen",3104625643
4076,"G4_7-ScourgeSkiesMedicineKilled",39186250
4077,"G4_7-ScourgeSkiesMedicinePickedUp",3808471836
4078,"G4_7-ScourgeSkiesMedicineGiven",1968853938
4079,"G4_7-ScourgeSkiesMedicineRewardSeen",2078141059
4080,"G4_7-ScourgeSkiesMedicineQuestFinished",1405954062
4081,"G4_7-ScourgeSkiesSpearMainReceivedQuest",3171045570
4082,"G4_7-ScourgeSkiesSpearMainSeen",3138463828
4083,"G4_7-ScourgeSkiesSpearMainKilled",1872025814
4084,"G4_7-ScourgeSkiesSpearMainPickedUp",3214949135
4085,"G4_7-ScourgeSkiesSpearMainGiven",494220046
4086,"G4_7-ScourgeSkiesSpearMainRewardSeen",2115802865
4087,"G4_7-ScourgeSkiesSpearMainQuestFinished",3050496747
4088,"G4_2_2-DeliriumEncounterQuestReceived",1778877508
4089,"G4_2_2-DeliriumEncounterRothEncountered",2208804857
4090,"G4_2_2-DeliriumEncounterRothKilled",788538245
4091,"G4_2_2-DeliriumEncounterMetalPickupUp",2773700387
4092,"G4_2_2-DeliriumEncounterMetalPickupUpNoQustReceived",1539880564
4093,"G4_2_2-DeliriumEncounterMetalGivenDannig",2968190907
4094,"G4_2_2-DeliriumEncounterReceivedRunePlates",615952773
4095,"G4_2_2-DeliriumEncounterPlatesOnTotems1",3087758451
4096,"G4_2_2-DeliriumEncounterPlatesOnTotems2",488491748
4097,"G4_2_2-DeliriumEncounterPlatesOnTotems3",3231846992
4098,"G4_2_2-DeliriumEncounterDefeatDelusions",3701892077
4099,"G4_2_2-DeliriumEncounterQuestComplete",2933165517
4100,"G4_2_2-DeliriumEncounterPrisonerFreed",2026129305
4101,"Visited-G6_Town",3343058026
4102,"Visited-G6_1",2528729861
4103,"Visited-G6_2",18619721
4104,"Visited-G6_3",4009405948
4105,"Visited-G6_4",1250202925
4106,"Visited-G6_5",714602095
4107,"Visited-G6_6_1",365017580
4108,"Visited-G6_6_2",2608206947
4109,"PoEM_TUT_SkillGemCraftingCompleted",4200119047
4110,"G4_1_2-GoblinGiantSpearMainRecievedQuest",3443268110
4111,"G4_1_2-GoblinGiantSpearMainSeen",3109909168
4112,"G4_1_2-GoblinGiantSpearMainKilled",3686928750
4113,"G4_1_2-GoblinGiantSpearMainPickedUp",607635167
