"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","i32_79","i32_83","i32_87","i32_91","bool_95","string_96","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","[string]_123","string_139","[i32]_147","string_163","string_171","i32_179","bool_183","[i32]_184","bool_200","i32_201","bool_205","rid_206","bool_222"
262,86000,0,[8776],250,1,2,50,0,1,13,13,0,"",[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,[],"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 4.9, pulse_buff_owner, 1 );  } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,"",[],"",0,"",0,""
263,86424,0,[8783],13000,1,2,300,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,"[""Metadata/Monsters/FungusZombie/ExplodingPlants/PlantBurstSpawner""]","triggerer.SetStateTo(dead, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
264,86524,0,[8796],0,1,2,20,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",1,"",1,4,"",4,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
265,86552,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/MarakethSanctumTrial/Boss/Objects/IceSpike""]","triggerer.StartStateTimer( thrust, 0.1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
266,86782,0,[],0,1,4,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,[],"triggerer.AddBuffTemplate( AncestralJadeEncaseEnemy);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
267,86904,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Projectiles/DemonClawBossPulsingBall""]","triggerer.CallOnBoth( explode );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",3,1,[4391028],"",0,"",0,""
268,87086,0,[],0,1,2,7,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/IgnagdukBogWitch/objects/BoneWall"",""Metadata/Monsters/IgnagdukBogWitch/objects/BoneWallQuick""]","If( GetCurrentMoveSpeed() > 65, (){  triggerer.SetStateTo( explode, 1 ); }, (){  triggerer.SetStateTo( explode, 3 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,"",[],"",0,"",0,""
269,87114,0,[],1000,1,2,80,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/LeagueRitual/DemonFaction/BloodBall""]"," triggerer. SetStateTo( explode,\t1 );this.TriggerSkill( GSRitualCaveDwellerExplodeBlood, triggerer);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",33,"",0,""
270,87448,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","/* the 50 in here is the Length of the GA skill using this ExecuteGEAL */\r\ntriggerer.vac_suck_dir = Mod( EvalIf( Eval( CalculateOrientation( this ) - GetOrientation() ) < 0.0, Eval( CalculateOrientation( this ) - GetOrientation() ) + 360, CalculateOrientation( this ) - GetOrientation() ), 360 );\r\nIf( Or( vac_suck_dir <= 45.0, vac_suck_dir > 315.0 ), { InterruptActionsForDuration( 0.3, TakeHitBackward ); } );\r\nIf( And( vac_suck_dir > 45.0, vac_suck_dir <= 135.0 ), { InterruptActionsForDuration( 0.3, TakeHitRight ); } );\r\nIf( And( vac_suck_dir > 135.0, vac_suck_dir <= 225.0 ), { InterruptActionsForDuration( 0.3, TakeHitForward ); } );\r\nIf( And( vac_suck_dir > 225.0, vac_suck_dir <= 315.0 ), { InterruptActionsForDuration( 0.3, TakeHitLeft ); } );\r\ntriggerer.MoveToOverTime( this, GetDistanceTo( this ) / Eval( 30 / 0.3 ), false, false, true, true ); \r\ntriggerer.If( GetCurrentMoveSpeed() > 0.0, (){ Accelerate( time:0.3 * 2.0 ); } );",0,1,[4391028],"",0,"",0,""
271,89344,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/SkeletonSnake/SkeletonSnakeSerpentCasterMinion""]","triggerer.KillSelf();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
272,89410,0,[],3000,1,2,140,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,4,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","triggerer.Do( (monster)\r\n\t\t{\r\n\t\t\tIf( monster.parent == this, (){ monster.Transition(); } );\r\n\t\t} );",0,1,[4391028],"",100,"",0,""
273,89624,0,[],400,1,3,50,0,1,13,13,0,1,[],"",3,0,7,0,0,"","","",2,"",5,2,"",1,[],"triggerer.AddBuffTemplate( AscendancyBuffHornOnslaught);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",40,"",0,""
274,89752,0,[],0,1,4,32,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,1,"",1,[],"triggerer.AddBuff( SilentSpiresApparition_slow, 0.25, 50 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,"",[],"",0,"",0,""
275,89886,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,"",1,[],"","[7471220,6750313,6619239,6619250,3014770,6553665,4522084,6684774,6488165,5242996,6488161,2621547,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5439535,6619248,7077996,3080307,7274605,7536750,6619252,7536754,6619231]","","",0,1,[4391028],"",0,"",0,""
276,90128,0,[],0,3,2,0,5,1,4,12,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/VaalConstructs/Sentinel/VaalConstructSentinelSpawned"",""Metadata/Monsters/VaalConstructs/Pyramid/VaalConstructPyramidSpawned"",""Metadata/Monsters/VaalConstructs/Golem/VaalConstructGolemSpawned"",""Metadata/Monsters/VaalConstructs/Skitterbot/VaalConstructSkitterbotSpawned"",""Metadata/Monsters/VaalConstructs/Cycloning/VaalCycloneConstructSpawned"",""Metadata/Monsters/VaalConstructs/Ball/VaalBowlingBallSpawned"",""Metadata/Monsters/VaalConstructs/Sentinel/VaalConstructSentinelInert"",""Metadata/Monsters/VaalConstructs/Ball/VaalBowlingBallInert"",""Metadata/Monsters/VaalConstructs/Cycloning/VaalCycloneConstructInert""]","triggerer.Call( do_emerge );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
277,90956,0,[8776],250,1,2,50,0,1,13,13,0,"",[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,[],"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 4.9, pulse_buff_owner, 1 ); AddBuff( monster_mod_rejuvenation, 4, 2000 );  } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,"",[],"",0,"",0,""
278,91472,0,[],0,1,2,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,2,"",1,[],"triggerer.AddBuff( monster_mod_added_chaos_damage, 5, 15 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
279,91606,0,[],0,1,2,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,2,"",1,[],"triggerer.AddBuff( monster_mod_added_fire_damage, 5, 15 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
280,91738,0,[8776],250,1,2,50,0,1,13,13,0,"",[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,[],"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 4.9, pulse_buff_owner, 1 );  } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,"",[],"",0,"",0,""
281,91766,0,[8776],250,1,2,50,0,1,13,13,0,"",[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,[],"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 4.9, pulse_buff_owner, 1 ); AddBuff( monster_mod_rejuvenation, 4, 2000 );  } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,"",[],"",0,"",0,""
282,91794,0,[19],250,1,2,50,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,[],"triggerer.AddBuff( water_djinn_mana_regeneration, 5, this.GetStat( 'water_djinn_passive_mana_regeneration_+%' ));","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",50,"",0,""
283,92052,0,[9391],200,1,2,45,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,[],"this.Call( ApplyDeathExplodeBuff, triggerer);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",50,"",0,""
284,92174,0,[],135,2,2,25,0,1,6,2,100,1,[],"",2,0,7,0,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossJadeWall""]","triggerer.SetStateTo( shattered, 1 ); triggerer.KillSelfNoDrops(); triggerer.StartStateTimer( end_me, 0.0 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",33,"",180,""
285,92548,0,[],1000,2,2,150,0,1,2,6,100,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/BreachBossHandMage/SpiderMines""]","triggerer.SetStateTo( boom, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",50,"",360,""
286,92736,0,[],200,1,2,27,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,2,"",1,"[""Metadata/Monsters/Goblins/GoblinStabber"",""Metadata/Monsters/Goblins/GoblinStabberNoSkull"",""Metadata/Monsters/Goblins/GoblinStabberRider"",""Metadata/Monsters/Goblins/GoblinStabberNoSkullRider"",""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman"",""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearmanWalkEmerge"",""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearmanNoSkull_"",""Metadata/Monsters/Goblins/GoblinStiltsFighter/GoblinStiltsFighter"",""Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker"",""Metadata/Monsters/Goblins/GoblinTusker/GoblinTuskerWalkEmerge"",""Metadata/Monsters/Goblins/GoblinMiner/GoblinMiner"",""Metadata/Monsters/Goblins/GoblinMiner/GoblinMinerMining"",""Metadata/Monsters/Goblins/GoblinMiner/GoblinMinerTorch""]","triggerer.SetStateTo( drum_buff, 2 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",10,1,[4391028],"",50,"",0,""
287,94378,0,[],0,1,2,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/ChaosGodOwlBoss/IceOwl/objects/IceCubeSpike""]","triggerer.If( GetState( can_explode ) == 1, (){ Call( stab ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
288,94660,0,[9580],300,1,3,60,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",1,1,"",1,[],"triggerer.AddBuff( frozen_one_brittle_bell_toll, infinity, 5 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",33,"",0,""
289,94818,0,[],500,1,2,80,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/HusbandMonster/BloodKnightBloodGround""]","triggerer.SetStateTo( explode, 1 );TriggerSkill( GSVampireQueenBloodFallExplode, triggerer );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",50,"",0,""
290,95142,0,[],0,1,2,5,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordUpwardRock""]","triggerer.Call(detonate);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
291,95416,0,[],0,1,2,5,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordUpwardRock""]","triggerer.Call(retreat_det);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
292,95496,0,[],500,1,2,80,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,2,1,1,[],"triggerer.AddBuff( endurance_charge, 20 );\r\n\t\ttriggerer.AddBuff( enduring_cry_life_regeneration, 20, 200 );\r\n\t\ttriggerer.AddBuff( enduring_cry_endurance_charge_benefits, 20, 20, 20 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
293,95878,0,[],0,3,3,10,10,1,6,2,100,1,[],"",2,0,7,0,0,"","","",2,"",5,4,"",4,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/Objects/sacrifice_marker""]","triggerer.Call(blood_flow); this.sacrifice_victims -= triggerer;","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
294,96184,0,[],0,1,2,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordOuterXBlastRock""]","triggerer.Call(x_blast);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
295,96466,0,[],0,1,2,15,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,4,"",4,"[""Metadata/Monsters/ForsakenSon/IceSpike""]","triggerer.IfState( broken, 0, ()\r\n\t\t\t\t{\r\n\t\t\t\t\tSetStateTo( broken, 1 );\r\n\t\t\t\t\tPlayAnimation( shatter );\r\n\t\t\t\t}, (){} );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
296,96806,0,[],300,1,2,32,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,2,"",1,[],"triggerer.AddBuffTemplate( AscendancyJadeHulkWarcry );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",33,"",0,""
297,96930,0,[],300,3,3,150,150,1,6,2,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordMazeRock""]","triggerer.SetStateTo( shatter, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",50,"",0,""
298,97220,0,[],0,1,4,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,3,"",1,[],"// this does a whole bunch of garbage to make things struggle while running into the water flow direction\r\n// but also lets them surf with it if they run in the same direction\r\nthis.Call( door_flood, triggerer );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
299,97660,0,[],0,3,4,150,150,1,4,12,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordLightningRod""]","triggerer.SetStateTo(pillar, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
300,97952,0,[],0,3,4,150,150,1,4,12,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/VaalMonsters/Living/BloodPriests/Objects/AltarGoliathSocket""]","triggerer.SetStateTo(burnt, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
301,98196,0,[],0,3,4,150,150,1,4,12,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/InvisibleFire/MDSandStormTornado""]","triggerer.SetStateTo(fire_charge, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
302,98398,0,[],0,1,2,45,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/Goblins/Beast/FireBeastBoss/Objects/corpses_to_burn""]","triggerer.If( GetState( combusting ) == 0, (){ SetStateTo( combusting, 1 ); }, (){  } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
303,98740,0,[],0,1,2,20,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,"[""Metadata/Monsters/Goblins/Beast/FireBeastBoss/Objects/corpses_to_burn""]","triggerer.If( GetState( combusting ) == 1, (){ SetStateTo( combusting, 2 ); }, (){  } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","","",0,1,[4391028],"",0,"",0,""
