"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_23","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_41","HASH32","BelongsActiveSkills","Category","bool_78","bool_79","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
9019,"local_unique_jewel_alternate_tree_keystone",1,1,"",3,"","","","","","","","","","","","","","",1,170202389,[],"","","","",[],[],""
9020,"keystone_blind_monk","","","",4,"","","","","","","","","","",1,"","","",1,3399844341,[],"","","","",[],[],""
9021,"should_be_blind_from_keystone",1,"","",4,"","","","","","","","","","","",1,"","","",2544553918,[],"","","","",[0],[],""
9022,"keystone_blind_monk_melee_critical_strike_chance_+%_final","","","",1,"","","","","","","","","","","",1,"","","",2281567076,[],"","","",1,[1],[],""
9023,"console_skill_dont_chase",1,"","",4,"","","","","","","","","","","","","","",1,595562564,[],"","","","",[],[],""
9024,"local_display_you_get_elemental_ailments_instead_of_allies","",1,"",4,"","","","","","","","","","","","","","",1,2494103535,[],"","","","",[],[],""
9025,"redirect_elemental_ailments_to_aura_owner","","","",4,"","","","","","","","","","","","","","",1,1222739119,[],"","","","",[],[],""
9026,"local_display_grants_skill_smite_level","",1,"",3,"","","","","","","","","","","","","","",1,2337907182,[],"","","","",[],[],""
9027,"base_devotion","","","",3,"","","","","","","","","","","","","","",1,3948374289,[],"","","",1,[],[],""
9028,"light_radius_additive_modifiers_apply_to_damage","","","",4,"","","","","","","","","","","","","","",1,1321417952,[],"","","","",[],[],""
9029,"light_radius_additive_modifiers_apply_to_area_%_value","","","",1,"","","","","","","","","","","","","","",1,3236178752,[],"","","",1,[],[],""
9030,"slice_and_dice_damage_+%_final_per_5_rage_on_final_strike","","","",1,"","","","","","","","","","","","","","",1,2986082531,[],"","","",1,[],[],""
9031,"slice_and_dice_melee_range_+_per_5_rage_on_final_strike","","","",3,"","","","","","","","","","",1,"","","",1,2655533541,[],"","","",1,[],[],""
9032,"slice_and_dice_attack_speed_+%_final_on_final_strike","","","",1,"","","","","","","","","","",1,"","","",1,3508313048,[],"","","",1,[],[],""
9033,"slice_and_dice_minimum_added_physical_damage_on_final_strike","","","",1,"","","","","","","","","","","","","","",1,2139878765,[],"","","",1,[],[],""
9034,"slice_and_dice_maximum_added_physical_damage_on_final_strike","","","",1,"","","","","","","","","","","","","","",1,595516272,[],"","","",1,[],[],""
9035,"map_legion_endless_mode_+_s","","","",3,"","","","","","","","","","","","","","",1,918557187,[],"","","",1,[],[],""
9036,"map_legion_endless_pack_size_+%","","","",1,"","","","","","","","","","","","","","",1,3892144004,[],"","","",1,[],[],""
9037,"map_legion_endless_monolith_pulse_time_ms","","","",3,"","","","","","","","","","","","","","",1,3975304993,[],"","","",1,[],[],""
9038,"local_flask_life_recovery_from_flasks_also_recovers_energy_shield","",1,"",4,"","","","","","","","","","","","","","",1,2342600015,[],"","","","",[],[],""
9039,"precision_mana_reservation_-50%_final","","","",4,"","","","","","","","","","","","","","",1,2043813109,[],"","","","",[],[],""
9040,"multistrike_damage_+%_final_on_first_repeat","","","",1,"","","","","","","","","","",1,"","","",1,3075593156,[],"","","",1,[],[],""
9041,"multistrike_damage_+%_final_on_second_repeat","","","",1,"","","","","","","","","","",1,"","","",1,2688396268,[],"","","",1,[],[],""
9042,"damage_+%_final_from_multistrike_repeat","","","",1,"","","","","","","","","","","","","","",1,480669457,[],"","","",1,[],[],""
9043,"life_flasks_recover_energy_shield","","","",4,"","","","","","","","","","","",1,"","","",2192828894,[],"","","","",[0],[],""
9044,"keystone_emperors_heart_flask_life_to_recover_pluspercent_final","","","",1,"","","","","","","","","","","",1,"","","",774689786,[],"","","",1,[0],[],""
9045,"trigger_on_bow_attack_%","","","",1,"","","","","","","","","","","","","","",1,3115353169,[],"",1,"",1,[],[],""
9046,"local_display_trigger_level_x_rain_of_arrows_on_bow_attack","",1,"",3,"","","","","","","","","","","","","","",1,3255003180,[],"","","","",[],[],""
9047,"curses_you_inflict_remain_after_death","","","",4,"","","","","","","","","","","","","","",1,1043697524,[],"","","","",[],[],""
9048,"enemies_near_cursed_corpses_are_blinded_and_explode_on_death_for_%_life_as_physical_damage","","","",1,"","","","","","","","","","","","","","",1,243533512,[],"","","",1,[],[],""
9049,"explode_on_death_for_%_life_as_physical_damage","","","",1,"","","","","","","","","","","","","","",1,2473062637,[],"","","",1,[],[],""
9050,"support_pulverise_melee_area_damage_+%_final","","","",1,"","","","","","","","","","","","","","",1,4061623684,[],"","","",1,[],[],""
9051,"support_pulverise_area_of_effect_+%_final","","","",1,"","","","","","","","","","","","","","",1,2289767407,[],"","","",1,[],[],""
9052,"support_pulverise_attack_speed_+%_final","","","",1,"","","","","","","","","","","","","","",1,1560860430,[],"","","",1,[],[],""
9053,"local_unique_jewel_alternate_tree_internal_revision","",1,"",3,"","","","","","","","","","","","","","",1,729813827,[],"","","","",[],[],""
9054,"chest_display_guarded_by_hooded_architect_mortal","","","",4,"","","","","","","","","","",1,"","","",1,3222775848,[],"","","","",[],[],""
9055,"skill_cooldown_is_4_seconds","","","",4,"","","","","","","","","","",1,"","","",1,1790736829,[],"","","","",[],[],""
9056,"warcry_skills_cooldown_is_4_seconds",1,"","",4,"","","","","","","","","","","","","","",1,2961664065,"[""inspiring_cry"",""infernal_cry"",""seismic_cry"",""ancestral_cry"",""battlemages_cry"",""shielding_cry""]","","","","",[],[],""
9057,"object_inherent_melee_hit_stun_duration_+%_final","","","",1,"","","","","","","","","","","","","","",1,2383264786,[],"","","",1,[],[],""
9058,"melee_hit_damage_stun_multiplier_+%","","","",1,"","","","","","","","","","","","","","",1,3554355406,[],1,"","",1,[],[],""
9059,"non_physical_hit_damage_stun_multiplier_+%","","","",1,"","","","","","","","","","","","","","",1,1724781447,[],"","","",1,[],[],""
9060,"attack_damage_+%_while_you_have_fortify","","","",1,"","","","","","","","","","","","","","",1,3978447873,[],1,"","",1,[],[],""
9061,"recover_%_life_when_gaining_adrenaline","","","",1,"","","","","","","","","","","","","","",1,2321794758,[],"","","",1,[],[],""
9062,"less_damage_%_taken_from_non_player_sources",1,"","",1,"","","","","","","","","","","","","","",1,4206439132,[],"","","",1,[],[],""
9063,"less_damage_%_dealt_to_non_players",1,"","",1,"","","","","","","","","","","","","","",1,2589653504,[],"","","",1,[],[],""
9064,"use_melee_pattern_range","","","",4,"","","","","","","","","","",1,"","","",1,3622040414,[],"","","","",[],[],""
9065,"scale_melee_range_to_actor_scale","","","",4,"","","","","","","","","","",1,"","","",1,355787232,[],"","","","",[],[],""
9066,"chieftain_burning_damage_+%_final","","","",1,"","","","","","","","","","","","","","",1,167979674,[],"","","",1,[],[],""
9067,"ancestor_totem_parent_activation_range_+%",1,"","",1,"","","","","","","","","","","","","","",1,1435047252,[],"","","",1,[],[],""
9068,"virtual_ancestor_totem_parent_activation_range",1,"","",3,"","","","","","","","","","","",1,"","","",3911687595,[],"","","",1,[1],[],""
9069,"ancestor_totem_buff_effect_+%",1,"","",1,"","","","","","","","","","","","","","",1,3643727968,[],13,"","",1,[],[],""
9070,"area_of_effect_+%_while_totem_active","","","",1,"","","","","","","","","","","","","","",1,2343003329,[],13,"","",1,[],[],""
9071,"gain_endurance_charge_%_chance_on_using_fire_skill","","","",1,"","","","","","","","","","","","","","",1,3884602924,[],"","","",1,[],[],""
9072,"damage_+%_final_if_lost_endurance_charge_in_past_8_seconds","","","",1,"","","","","","","","","","","","","","",1,2801256501,[],"","","",1,[],[],""
9073,"number_of_endurance_charges_lost_recently","","","",3,"","","","","","","","","","","","","","",1,428724416,[],"","","",1,[],[],""
9074,"life_recovery_rate_+%_if_have_taken_fire_damage_from_an_enemy_hit_recently","","","",1,"","","","","","","","","","","","","","",1,710487316,[],"","","",1,[],[],""
9075,"virtual_main_hand_total_attack_distance_+","","","",3,"","","","","","","","","","",1,1,"","",1,3487095024,[],"","","",1,[1],[],""
9076,"virtual_off_hand_total_attack_distance_+","","","",3,"","","","","","","","","","",1,1,"","",1,1624600405,[],"","","",1,[1],[],""
9077,"berserker_gain_rage_on_attack_hit_cooldown_ms","","","",3,"","","","","","","","","","","","","","",1,2951538669,[],1,"","",1,[],[],""
9078,"chance_to_deal_double_damage_%_per_4_rage","","","",1,"","","","","","","","","","","","","","",1,1490019909,[],"","","",1,[],[],""
9079,"life_loss_%_per_minute_per_rage_while_not_losing_rage","","","",1,"","","","","","","","","","","","","","",1,3945221273,[],"","","",1,[],[],""
9080,"berserker_warcry_grant_damage_+%_to_you_and_nearby_allies","","","",1,"","","","","","","","","","","","","","",1,1531823624,[],"","","",1,[],[],""
9081,"berserker_warcry_grant_attack_speed_+%_to_you_and_nearby_allies","","","",1,"","","","","","","","","","","","","","",1,430163947,[],"","","",1,[],[],""
9082,"attack_speed_+%_if_have_been_hit_recently","","","",1,"","","","","","","","","","","","","","",1,2082225342,[],3,"","",1,[],[],""
9083,"attack_minimum_added_physical_damage_if_have_crit_recently","","","",3,"","","","","","","","","","","","","","",1,403328453,[],"","","",1,[],[],""
9084,"attack_maximum_added_physical_damage_if_have_crit_recently","","","",3,"","","","","","","","","","","","","","",1,4057710361,[],"","","",1,[],[],""
9085,"gain_blitz_charge_%_chance_on_crit","","","",1,"","","","","","","","","","","","","","",1,1125807109,[],"","","",1,[],[],""
9086,"attack_speed_+%_final_per_blitz_charge","","","",1,"","","","","","","","","","","","","","",1,3329329745,[],"","","",1,[],[],""
9087,"critical_strike_chance_+%_per_blitz_charge","","","",1,"","","","","","","","","","","","","","",1,625966707,[],"","","",1,[],[],""
9088,"maximum_blitz_charges",1,"","",3,"","","","","","","","","","","","","","",1,3953612341,[],"","","",1,[],[],""
9089,"current_blitz_charges","","","",3,"","","","","","","","","","","","","","",1,2849941391,[],"","","",1,[],[],""
9090,"virtual_should_not_lose_rage","","","",4,"","","","","","","","","","","","","","",1,1012296718,[],"","","","",[],[],""
9091,"virtual_not_losing_rage","","","",4,"","","","","","","","","","","",1,"","","",1572686605,[],"","","","",[0],[],""
9092,"keystone_strength_of_blood","","","",4,"","","","","","","","","","","","","","",1,3017335378,[],"","","","",[],[],""
9093,"active_skill_bleeding_effect_+%_final_in_blood_stance","","","",1,"","","","","","","","","","","","","","",1,4116485284,[],"","","",1,[],[],""
9094,"totem_damage_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,3622742690,[],"","","",1,[],[],""
9095,"sigil_damage_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,3542761880,[],"","","",1,[],[],""
9096,"channelled_skill_damage_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,2685483008,[],"","","",1,[],[],""
9097,"area_damage_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,2403890332,[],"","","",1,[],[],""
9098,"elemental_damage_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,1787942342,[],"","","",1,[],[],""
9099,"elemental_resistance_%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,526626955,[],"","","",1,[],[],""
9100,"non_damaging_ailment_effect_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,1538633782,[],"","","",1,[],[],""
9101,"self_elemental_status_duration_-%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,275463876,[],"","","",1,[],[],""
9102,"self_curse_duration_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,922088939,[],"","","",1,[],[],""
9103,"minion_attack_and_cast_speed_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,1731494155,[],"","","",1,[],[],""
9104,"minion_accuracy_rating_per_10_devotion","","","",3,"","","","","","","","","","","","","","",1,3989274255,[],"","","",1,[],[],""
9105,"mana_regeneration_rate_per_minute_per_10_devotion","","","",3,"","","","","","","","","","","","","","",1,4075216835,[],"","","",1,[],[],""
9106,"mana_cost_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,350359284,[],"","","",1,[],[],""
9107,"non_curse_aura_effect_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,1092795354,[],"","","",1,[],[],""
9108,"shield_defences_+%_per_10_devotion","","","",1,"","","","","","","","","","","","","","",1,4026126698,[],"","","",1,[],[],""
9109,"non_skill_physical_damage_%_to_convert_to_fire_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,852923303,[],"","","",1,[],[],""
9110,"non_skill_physical_damage_%_to_convert_to_cold_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,1928597220,[],"","","",1,[],[],""
9111,"non_skill_physical_damage_%_to_convert_to_lightning_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,2256540591,[],"","","",1,[],[],""
9112,"mana_%_to_gain_as_energy_shield_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,745691457,[],"","","",1,[],[],""
9113,"gain_arcane_surge_on_hit_at_devotion_threshold","","","",4,"","","","","","","","","","","","","","",1,1456059106,[],"","","","",[],[],""
9114,"minimum_endurance_charges_at_devotion_threshold","","","",3,"","","","","","","","","","","","","","",1,2068093986,[],"","","",1,[],[],""
9115,"minimum_power_charges_at_devotion_threshold","","","",3,"","","","","","","","","","","","","","",1,1721845551,[],"","","",1,[],[],""
9116,"minimum_frenzy_charges_at_devotion_threshold","","","",3,"","","","","","","","","","","","","","",1,3497913278,[],"","","",1,[],[],""
9117,"immune_to_elemental_ailments_while_on_consecrated_ground_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,2605249939,[],"","","",1,[],[],""
9118,"physical_damage_reduction_%_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,1927109853,[],"","","",1,[],[],""
9119,"additional_maximum_all_resistances_%_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,2259672827,[],"","","",1,[],[],""
9120,"inflict_fire_exposure_on_hit_%_chance_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,706126793,[],"","","",1,[],[],""
9121,"inflict_cold_exposure_on_hit_%_chance_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,2796347819,[],"","","",1,[],[],""
9122,"inflict_lightning_exposure_on_hit_%_chance_at_devotion_threshold","","","",1,"","","","","","","","","","","","","","",1,2953047448,[],"","","",1,[],[],""
9123,"combined_shield_defences_+%","","","",1,"","","","","","","","","","","",1,"","","",3018457116,[],"","","",1,[0],[],""
9124,"virtual_totem_damage_+%","","","",1,"","","","","","","","","","","",1,"","","",4087394915,[],"","","",1,[10],[],""
9125,"virtual_sigil_damage_+%","","","",1,"","","","","","","","","","","",1,"","","",1155295581,[],"","","",1,[10],[],""
9126,"virtual_channelled_skill_damage_+%","","","",1,"","","","","","","","","","","",1,"","","",3220685948,[],"","","",1,[10],[],""
9127,"virtual_additional_maximum_all_resistances_%","","","",1,"","","","","","","","","","","",1,"","","",1888128916,[],"","","",1,[0],[],""
9128,"virtual_non_damaging_ailment_effect_+%","","","",1,"","","","","","","","","","","",1,"","","",3568873035,[],"","","",1,[20],[],""
9129,"virtual_self_elemental_status_duration_-%","","","",1,"","","","","","","","","","","",1,"","","",1735942570,[],"","","",1,[0],[],""
9130,"virtual_self_curse_duration_+%","","","",1,"","","","","","","","","","","",1,"","","",424528019,[],"","","",1,[0],[],""
9131,"virtual_minion_accuracy_rating",1,"","",3,"","","","","","","","","","","",1,"","","",3600533154,[],"","","",1,[33],[],""
9132,"virtual_gain_arcane_surge_on_hit_%_chance","","","",1,"","","","","","","","","","","",1,"","","",4014421224,[],"","","",1,[18],[],""
9133,"virtual_inflict_fire_exposure_on_hit_%_chance","","","",1,"","","","","","","","","","","",1,"","","",2226394534,[],"","","",1,[18],[],""
9134,"virtual_inflict_cold_exposure_on_hit_%_chance","","","",1,"","","","","","","","","","","",1,"","","",3114303650,[],"","","",1,[18],[],""
