"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","bool_15","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_33","HASH32","BelongsActiveSkills","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
15945,"map_disable_rogue_exiles_from_chance","","","",4,"","","","",1,2257888401,[],"","","",1,[],[],""
15946,"map_disable_shrines_from_chance","","","",4,"","","","",1,2301750084,[],"","","",1,[],[],""
15947,"map_disable_vaal_side_areas_from_chance","","","",4,"","","","",1,2289494486,[],"","","",1,[],[],""
15948,"map_hard_mode_leagues","","","",3,"","","","",1,1163448895,[],"","","","",[],[],""
15949,"mtx_endurance_charges_grow_on_tree",1,"","",4,1,"","","",1,2877882673,[],"","","",1,[],[],""
15950,"map_maximum_monster_archnemesis_mods","","","",3,"","","","",1,4199666439,[],"","","",1,[],[],""
15951,"virtual_skill_surge_type_override","","","",3,1,1,"","",1,58732254,[],"","","","",[],[],""
15952,"skill_creates_minions","","","",4,1,"","","",1,1987062619,[],"",1,"",1,[],[],""
15953,"map_sanctum_league","","","",4,"","","","",1,3547623013,[],"","","",1,[],[],""
15954,"skill_add_X_sanctum_toxicity_on_hit","","","",3,"","","","",1,3878919644,[],"","","",1,[],[],""
15955,"mtx_cannonade_volley_effect_at_firing_points","","","",4,1,"","","",1,1763746104,[],"","","",1,[],[],""
15956,"map_disable_strongboxes_from_chance","","","",4,"","","","",1,3343883265,[],"","","",1,[],[],""
15957,"map_disable_torment_from_chance","","","",4,"","","","",1,4101184593,[],"","","",1,[],[],""
15958,"map_disable_stonecircles_from_chance","","","",4,"","","","",1,2119144562,[],"","","",1,[],[],""
15959,"heal_aura_owner_%_max_life_on_death","","","",1,"","","","",1,1911360423,[],"","","",1,[],[],""
15960,"map_disable_essence_from_chance","","","",4,"","","","",1,3322037239,[],"","","",1,[],[],""
15961,"your_profane_ground_effect_lingers_for_ms_after_leaving_the_area","","","",3,"","","","",1,382927587,[],"","","",1,[],[],""
15962,"consecrated_ground_while_stationary_radius_if_highest_attribute_is_strength","","","",3,"","","","",1,2320193138,[],"","","",1,[],[],""
15963,"profane_ground_on_crit_chance_%_if_highest_attribute_is_intelligence","","","",1,"","","","",1,3107125208,[],"","","",1,[],[],""
15964,"virtual_consecrated_ground_while_stationary_radius",1,"","",3,"",1,"","","",4039309072,[],"","","",1,[],[],""
15965,"profane_ground_on_crit_chance_%","","","",1,"",1,"","","",1662254363,[],"","","",1,[],[],""
15966,"mtx_voidforge_element_flaring","","","",4,1,"","","",1,2439669619,[],"","","",1,[],[],""
15967,"mtx_voidforge_element_chosen","","","",3,1,"","","",1,2654157919,[],"","","",1,[],[],""
15968,"mtx_fusing_announcement","","","",4,"","","","",1,2369268573,[],"","","",1,[],[],""
15969,"mtx_fist_bump_on_trade_accepted","","","",4,"","","","",1,3698165648,[],"","","",1,[],[],""
15970,"mtx_virtual_morph_art_variation_index",1,"","",3,1,1,"","",1,197971648,[],"","","",1,[],[],""
15971,"mtx_morph_art_variation_index_from_primary_pet",1,"","",3,"","","","",1,2610857009,[],"","","",1,[],[],""
15972,"mtx_morph_art_variation_index_from_secondary_pet",1,"","",3,"","","","",1,1172583533,[],"","","",1,[],[],""
15973,"mtx_morph_art_variation_index_from_polymorph",1,"","",3,"","","","",1,3317985118,[],"","","",1,[],[],""
15974,"sanctum_hazards_are_faster","","","",3,"","","","",1,496782650,[],"","","",1,[],[],""
15975,"sanctum_hazards_added_damage","","","",3,"","","","",1,2222265698,[],"","","",1,[],[],""
15976,"sanctum_has_volatiles","","","",3,"","","","",1,3274014846,[],"","","",1,[],[],""
15977,"map_players_cannot_leech","","","",4,"","","","",1,427695684,[],"","","",1,[],[],""
15978,"map_player_life_+%_final_from_sanctum_curse","","","",1,"","","","",1,2446049515,[],"","","",1,[],[],""
15979,"map_player_energy_shield_+%_final_from_sanctum_curse","","","",1,"","","","",1,2532082630,[],"","","",1,[],[],""
15980,"player_life_+%_final_from_sanctum_curse","","","",1,"","","","",1,1894155300,[],"","","",1,[],[],""
15981,"player_energy_shield_+%_final_from_sanctum_curse","","","",1,"","","","",1,811056965,[],"","","",1,[],[],""
15982,"map_sanctum_currency_found_+%_final_from_sanctum_curse","","","",1,"","","","",1,3769436878,[],"","","",1,[],[],""
15983,"map_player_damage_+%_final_from_sanctum_curse","","","",1,"","","","",1,2147742302,[],"","","",1,[],[],""
15984,"player_damage_+%_final_from_sanctum_curse","","","",1,"","","","",1,3036860992,[],"","","",1,[],[],""
15985,"local_hit_and_kill_effect_holy_against_undead","",1,1,4,"","",15986,15987,1,2708150365,[],"","","",1,[],[],""
15986,"main_hand_hit_and_kill_effect_holy_against_undead","","","",4,1,"","","",1,1226088127,[],"","","",1,[],[],""
15987,"off_hand_hit_and_kill_effect_holy_against_undead","","","",4,1,"","","",1,3890783538,[],"","","",1,[],[],""
15988,"projectiles_cannot_be_avoided","","","",4,1,"","","",1,685276555,[],"","","",1,[],[],""
15989,"virtual_scorch_art_variation","","","",3,"",1,"","","",2451690513,[],"","","",1,[],[],""
15990,"virtual_brittle_art_variation","","","",3,"",1,"","","",772099619,[],"","","",1,[],[],""
15991,"virtual_sap_art_variation","","","",3,"",1,"","","",2020378402,[],"","","",1,[],[],""
15992,"mtx_balefire_wings_speed_buff_tracker",1,"","",4,"","","","",1,2390380200,[],"","","",1,[],[],""
15993,"mtx_balefire_wings_speed_buff_active","","","",4,"","","","",1,3916289194,[],"","","",1,[],[],""
15994,"virtual_mtx_balefire_wings_speed_buff_active",1,"","",4,1,1,"","",1,3087798798,[],"","","",1,[],[],""
15995,"sanctum_hazards_are_slower","","","",3,"","","","",1,1699989609,[],"","","",1,[],[],""
15996,"map_rogue_exile_chance_%","","","",1,"","","","",1,1994514049,[],"","","",1,[],[],""
15997,"map_shrine_chance_%","","","",1,"","","","",1,4101167421,[],"","","",1,[],[],""
15998,"map_strongbox_chance_%","","","",1,"","","","",1,159810714,[],"","","",1,[],[],""
15999,"map_tormented_spirit_chance_%","","","",1,"","","","",1,161773317,[],"","","",1,[],[],""
16000,"map_monolith_chance_%","","","",1,"","","","",1,882665741,[],"","","",1,[],[],""
16001,"virtual_main_hand_damage_hit_effect_index","","","",3,1,1,"","",1,1606230317,[],"","","",1,[],[],""
16002,"virtual_off_hand_damage_hit_effect_index","","","",3,1,1,"","",1,3669837720,[],"","","",1,[],[],""
16003,"map_strongboxes_+%_chance_to_be_gemcutters","","","",1,"","","","",1,1398673853,[],"","","",1,[],[],""
16004,"track_number_of_times_cold_damage_dealt_recently","","","",4,"",1,"","","",2410137053,[],"","","",1,[36],[],""
16005,"mtx_nebulis_track_number_of_times_cold_or_lightning_damage_dealt_recently","","","",4,"","","","",1,3949287384,[],"","","",1,[],[],""
16006,"number_of_times_cold_damage_dealt_recently",1,"","",3,1,"","","",1,2035718371,[],"","","",1,[],[],""
16007,"track_number_of_times_lightning_damage_dealt_recently","","","",4,"",1,"","","",3663103880,[],"","","",1,[36],[],""
16008,"number_of_times_lightning_damage_dealt_recently",1,"","",3,1,"","","",1,4113221476,[],"","","",1,[],[],""
16009,"map_wild_rogue_exile_dropped_item_rarity_+%","","","",1,"","","","",1,972267491,[],"","","",1,[],[],""
16010,"map_boss_has_two_rogues_exiles_chance_%","","","",1,"","","","",1,380645598,[],"","","",1,[],[],""
16011,"map_strongboxes_gems_are_duplicated","","","",4,"","","","",1,3672406966,[],"","","",1,[],[],""
16012,"life_mastery_nearby_enemy_life_regeneration_rate_+%",1,"","",1,"","","","",1,4169271591,[],"","","",1,[],[],""
16013,"dropped_items_have_influence_type","","","",3,"","","","",1,153899995,[],"","","","",[],[],""
16014,"sanctum_damage_taken_per_minute",1,"","",3,"",1,"","","",162844997,[],"","","",1,[],[],""
16015,"sanctum_damage_to_deal_per_minute","","","",3,"",1,"","","",2252322384,[],"","","",1,[],[],""
16016,"base_sanctum_damage_to_deal_per_minute","","","",3,"","","","",1,4030967092,[],"","","",1,[],[],""
16017,"base_sanctum_damage_taken_per_minute","","","",3,"","","","",1,230182979,[],"","","",1,[],[],""
16018,"sanctum_damage","","","",3,"",1,"","","",1199648151,[],"","","",1,[18],[],""
16019,"sanctum_damage_+%","","","",1,"","","","",1,2652184433,[],"","","",1,[],[],""
16020,"mtx_local_flask_trigger_stampede_quicksilver_rhoa","",1,"",4,"","","","",1,3893183653,[],"","","",1,[],[],""
16021,"gain_adrenaline_on_gaining_flame_touched","","","",4,"","","","",1,2056321339,[],"","","",1,[],[],""
16022,"lose_adrenaline_on_losing_flame_touched",1,"","",4,"","","","",1,431378530,[],"","","",1,[],[],""
16023,"dropped_items_have_shaper_or_elder_influence","","","",4,"","","","",1,627602162,[],"","","",1,[],[],""
16024,"dropped_items_have_random_conqueror_influence","","","",4,"","","","",1,3893300546,[],"","","",1,[],[],""
16025,"life_loss_%_to_prevent_to_lose_over_time",1,"","",1,"","","","",1,3694992416,[],"","","",1,[],[],""
16026,"local_life_loss_%_to_prevent_during_flask_effect_to_lose_over_time","",1,"",1,"","","","",1,1953035726,[],"","","",1,[],[],""
16027,"map_abyss_encounter_chance_+%","","","",1,"","","","",1,4192143056,[],"","","",1,[],[],""
16028,"map_blight_encounter_chance_+%","","","",1,"","","","",1,151518189,[],"","","",1,[],[],""
16029,"map_breach_encounter_chance_+%","","","",1,"","","","",1,1941021657,[],"","","",1,[],[],""
16030,"map_affliction_encounter_chance_+%","","","",1,"","","","",1,2390788519,[],"","","",1,[],[],""
16031,"map_expedition_encounter_chance_+%","","","",1,"","","","",1,1432570668,[],"","","",1,[],[],""
16032,"map_harvest_encounter_chance_+%","","","",1,"","","","",1,2076483718,[],"","","",1,[],[],""
16033,"map_legion_encounter_chance_+%","","","",1,"","","","",1,2456479247,[],"","","",1,[],[],""
16034,"map_metamorphosis_encounter_chance_+%","","","",1,"","","","",1,2114423188,[],"","","",1,[],[],""
16035,"map_ritual_encounter_chance_+%","","","",1,"","","","",1,139868037,[],"","","",1,[],[],""
16036,"skill_tracks_have_used_a_warcry_recently","","","",4,"","","","",1,2410930361,[],"","","",1,[],[],""
16037,"spell_impale_on_crit_%_chance","","","",1,"","","","",1,2770356213,[],"","","",1,[],[],""
16038,"spell_impale_magnitude_+%","","","",1,"","","","",1,3228258529,[],12,"","",1,[],[],""
16039,"base_sanctum_gold_to_drop","","","",3,"","","","",1,2532976877,[],"","","",1,[],[],""
16040,"map_sanctum_currency_found_+%_final_from_sanctum_boon","","","",1,"","","","",1,2055883124,[],"","","",1,[],[],""
16041,"gain_x_sanctum_gold_when_taking_sanctum_hit_damage","","","",3,"","","","",1,162985938,[],"","","",1,[],[],""
16042,"gain_x_sanctum_gold_on_room_completion","","","",3,"","","","",1,4264886657,[],"","","",1,[],[],""
16043,"lose_x_sanctum_gold_when_taking_sanctum_hit_damage","","","",3,"","","","",1,3495481222,[],"","","",1,[],[],""
16044,"lose_x_sanctum_gold_on_room_completion","","","",3,"","","","",1,1278791621,[],"","","",1,[],[],""
16045,"sanctum_no_gold_from_monsters","","","",4,"","","","",1,1387738567,[],"","","",1,[],[],""
16046,"sanctum_no_gold_from_fountains","","","",4,"","","","",1,2227810163,[],"","","",1,[],[],""
16047,"sanctum_cannot_restore_honour","","","",4,"","","","",1,3605186914,[],"","","",1,[],[],""
16048,"base_sanctum_gold_piles","","","",3,"","","","",1,1409156197,[],"","","",1,[],[],""
16049,"maven_map_boss_buffed","","","",4,"","","","",1,2474375683,[],"","","",1,[],[],""
16050,"sanctum_honour_restored_+%","","","",1,"","","","",1,2483816501,[],"","","",1,[],[],""
16051,"sanctum_map_view_additional_rooms_ahead","","","",3,"","","","",1,4128654887,[],"","","",1,[],[],""
16052,"local_mtx_bee_swarm_on_hit","",1,1,4,"","",16053,16054,1,1882696862,[],"","","",1,[],[],""
16053,"mtx_main_hand_bee_swarm_on_hit","","","",4,1,"","","",1,3826533504,[],"","","",1,[],[],""
16054,"mtx_off_hand_bee_swarm_on_hit","","","",4,1,"","","",1,832428482,[],"","","",1,[],[],""
16055,"sanctum_traps_are_disabled","","","",4,"","","","",1,268398461,[],"","","",1,[],[],""
16056,"sanctum_merchant_gold_cost_+%","","","",1,"","","","",1,3451160577,[],"","","",1,[],[],""
16057,"ancestor_totem_buff_linger_time_ms","","","",3,"","","","",1,3205519529,[],6,"","",1,[],[],""
16058,"can_only_have_one_ancestor_totem_buff",1,"","",4,"","","","",1,1022451531,[],"","","",1,[],[],""
16059,"has_ancestor_totem_buff","","","",4,"","","","",1,1213749662,[],"","","",1,[],[],""
16060,"mtx_melding_of_the_flesh","","","",4,"","","","",1,47325523,[],"","","",1,[],[],""
16061,"sanctum_no_damage_from_first_x_hits","","","",3,"","","","",1,2430103366,[],"","","",1,[],[],""
16062,"sanctum_lose_all_gold_on_floor_completion","","","",4,"","","","",1,1057103499,[],"","","",1,[],[],""
16063,"sanctum_restore_scaled_honour_on_room_completion","","","",1,"","","","",1,1621564851,[],"","","",1,[],[],""
16064,"ground_chimera_corrupted_art_variation","","","",3,1,"","","",1,845885427,[],"","","","",[],[],""
16065,"glacial_strike_current_number_of_stages","","","",3,"","","","",1,1868437932,[],"","","",1,[],[],""
16066,"glacial_strike_max_number_of_stages","","","",3,"","","","",1,3196098841,[],"","","",1,[],[],""
16067,"glacial_strike_physical_damage_%_to_gain_as_cold_per_stage","","","",1,"","","","",1,3452286737,[],"","","",1,[],[],""
16068,"glacial_strike_chance_to_freeze_%_per_stage","","","",1,"","","","",1,1021547732,[],"","","",1,[],[],""
16069,"base_pushiness_+",1,"","",3,1,"","","",1,1313697812,[],"","","",1,[],[],""
16070,"ring_of_ice_placement_distance","","","",3,1,"","","",1,2804182458,[],"","","",1,[],[],""
16071,"local_display_grants_skill_frostbolt_level","",1,"",3,"","","","",1,3132907394,[],"","","","",[],[],""
16072,"flail_damage_+%","","","",1,"","","","",1,222393503,[],1,"","",1,[],[],""
16073,"flail_elemental_damage_+%","","","",1,"","","","",1,1827574372,[],1,"","",1,[],[],""
16074,"flail_accuracy_rating_+%","","","",1,"","","","",1,1573171346,[],5,"","",1,[],[],""
16075,"flail_accuracy_rating",1,"","",3,"","","","",1,896064309,[],5,"","",1,[],[],""
16076,"flail_attack_speed_+%","","","",1,"","","","",1,679702229,[],3,"","",1,[],[],""
16077,"flail_critical_strike_chance_+%","","","",1,"","","","",1,4218867481,[],4,"","",1,[],[],""
16078,"flail_critical_strike_multiplier_+","","","",3,"","","","",1,2414755147,[],4,"","",1,[],[],""
16079,"melee_range_+_with_flail","","","",3,"","","","",1,4136868852,[],6,"","",1,[],[],""
16080,"attack_minimum_added_physical_damage_with_flails","","","",3,"","","","",1,2520418227,[],"","","",1,[],[],""
16081,"attack_maximum_added_physical_damage_with_flails","","","",3,"","","","",1,3218317327,[],"","","",1,[],[],""
16082,"attack_minimum_added_fire_damage_with_flails","","","",3,"","","","",1,3235501297,[],"","","",1,[],[],""
16083,"attack_maximum_added_fire_damage_with_flails","","","",3,"","","","",1,3123226045,[],"","","",1,[],[],""
16084,"attack_minimum_added_cold_damage_with_flails","","","",3,"","","","",1,4178158970,[],"","","",1,[],[],""
16085,"attack_maximum_added_cold_damage_with_flails","","","",3,"","","","",1,2873246419,[],"","","",1,[],[],""
16086,"attack_minimum_added_lightning_damage_with_flails","","","",3,"","","","",1,2080827988,[],"","","",1,[],[],""
16087,"attack_maximum_added_lightning_damage_with_flails","","","",3,"","","","",1,1479392463,[],"","","",1,[],[],""
16088,"local_flask_guard_amount","",1,"",3,"","","","",1,242528531,[],"","","",1,[],[],""
16089,"local_flask_guard_amount_+%","",1,"",1,"","","","",1,2835593514,[],"","","",1,[],[],""
16090,"has_guard_flask_active","","","",4,"","","","",1,1016775567,[],"","","",1,[],[],""
16091,"immune_to_burning",1,"","",4,"","","","",1,1528950225,[],"","","",1,[],[],""
16092,"skill_animation_duration_multiplier_override","","","",3,1,"","","",1,2236502369,[],"","","",1,[],[],""
16093,"base_spirit","","","",3,"","","","",1,1336471684,[],18,"","",1,[],[],""
16094,"spirit_+%","","","",1,"","","","",1,2184408247,[],18,"","",1,[],[],""
16095,"spirit",1,"","",3,1,1,"","",1,70457974,[],"","","",1,[],[],""
16096,"local_spirit","",1,"",3,"","","","",1,2917890580,[],"","","",1,[],[],""
16097,"local_spirit_+%","",1,"",1,"","","","",1,1174636630,[],"","","",1,[],[],""
16098,"spark_random_duration_%","","","",1,1,"","","",1,4229446399,[],"","","",1,[],[],""
16099,"immune_to_sanctum_damage","","","",4,"","","","",1,270253748,[],"","","",1,[],[],""
16100,"scouting_report_drops_as_singular_scouting_report_%","","","",1,"","","","",1,3591796844,[],"","","",1,[],[],""
16101,"scouting_report_drops_as_vaal_scouting_report_%","","","",1,"","","","",1,3702440624,[],"","","",1,[],[],""
16102,"sanctum_monster_double_gold_%","","","",1,"","","","",1,2626826089,[],"","","",1,[],[],""
16103,"sanctum_fountain_double_gold_%","","","",1,"","","","",1,55567524,[],"","","",1,[],[],""
16104,"sanctum_heal_on_%_health_threshold","","","",1,"","","","",1,1136573883,[],"","","",1,[],[],""
16105,"sanctum_heal_on_%_health_%_to_heal","","","",1,"","","","",1,3444705178,[],"","","",1,[],[],""
16106,"map_sanctum_airlock_variation","","","",3,"","","","",1,3063365086,[],"","","","",[],[],""
16107,"power_charge_flame_charged_helmet",1,"","",4,1,"","","",1,3886249235,[],"","","",1,[],[],""
16108,"frenzy_charge_flame_charged_helmet",1,"","",4,1,"","","",1,4131489043,[],"","","",1,[],[],""
16109,"endurance_charge_flame_charged_helmet",1,"","",4,1,"","","",1,2470155411,[],"","","",1,[],[],""
16110,"sanctum_damage_variance_%","","","",1,"","","","",1,1013623585,[],"","","",1,[],[],""
16111,"base_spirit_reservation","","","",3,"","","","",1,224112825,[],"",1,"",1,[],[],""
16112,"base_spirit_reservation_permyriad","","","",7,"","","","",1,4247234206,[],"",1,"",1,[],[],""
16113,"spirit_reservation",1,"","",3,"",1,"","",1,535247060,[],"","","",1,[1],[],""
16114,"spirit_reservation_permyriad",1,"","",7,"",1,"","",1,3602903236,[],"","","",1,[1],[],""
16115,"total_base_spirit_reservation",1,"","",3,"",1,"","","",4137676394,[],"","","",1,[1],[],""
16116,"total_base_spirit_reservation_permyriad",1,"","",7,"",1,"","","",907374591,[],"","","",1,[1],[],""
16117,"disable_dynamic_target_updating","","","",4,1,"","","",1,1176588082,[],"","","",1,[],[],""
16118,"monster_mortar_bounce_minimum_angle","","","",3,1,"","","",1,3903710349,[],"","","",1,[],[],""
