"rownum","Id"
3951,"HeistNPCSpecificJobExperience"
3952,"HeistNPCJobSpeed"
3953,"HeistNPCJobChestAvoidAlert"
3954,"HeistNPCJobNoAlertMultiplier"
3955,"HeistNPCJobSpecificCost"
3956,"HeistNPCAdditionalIntelligenceChance"
3957,"HeistNPCFlatLockdownTime"
3958,"HeistNPCPrimaryTargetValue"
3959,"HeistNPCGrantedAura"
3960,"HeistNPCChestDoubleCurrency"
3961,"HeistNPCChestDoubleJewel"
3962,"HeistNPCChestDoubleMap"
3963,"HeistNPCChestDoubleSextant"
3964,"HeistNPCChestDoubleMapFragment"
3965,"HeistNPCChestDoubleDivination"
3966,"HeistNPCChestDoubleDelirium"
3967,"HeistNPCChestDoubleBlight"
3968,"HeistNPCChestDoubleEssence"
3969,"HeistNPCChestDoubleBreach"
3970,"HeistNPCChestDoubleScarab"
3971,"HeistNPCChestDoubleCatalyst"
3972,"HeistNPCChestDoubleLegion"
3973,"HeistNPCChestDoubleOil"
3974,"HasEveryInfluenceType"
3975,"EnchantmentHeistArmour"
3976,"WarcriesExertAnAdditionalAttack"
3977,"HexExpiresMaxDoom"
3978,"DoubleDoomEffect"
3979,"HexDoomGain"
3980,"HasShrineBuff"
3981,"SocketedSkillsDoubleDamage"
3982,"ReflectElementalAilmentsToSelf"
3983,"ProlifElementalAilmentsFromSelf"
3984,"LosePowerChargesOnBlock"
3985,"GainPowerChargesNotLostRecently"
3986,"SpellsIntensityModifier"
3987,"LifeFlaskPassiveChargeGain"
3988,"ManaFlaskPassiveChargeGain"
3989,"FlaskPassiveChargeGain"
3990,"FlaskChargesGainedOnHittingRareOrUnique"
3991,"FlaskPhysicalDamageDuringFlaskEffect"
3992,"FlaskElementalDamageDuringFlaskEffect"
3993,"FlaskChaosDamageDuringFlaskEffect"
3994,"FlaskBaseCriticalStrikeDuringFlaskEffect"
3995,"FlaskBaseCriticalStrikeMultiplierDuringFlaskEffect"
3996,"FlaskChanceToDodgeAttacksDuringFlaskEffect"
3997,"FlaskChanceToDodgeSpellsDuringFlaskEffect"
3998,"ElementalDamageLowestResist"
3999,"PhysicalDamageAddedAsRandomWhileIgnited"
4000,"ElementalPenetrationWhileChilled"
4001,"ElementalDamageLuckyWhileShocked"
4002,"DamageTakenAsLightning"
4003,"DamageTakenAsFire"
4004,"EnemyShockedConvertedToLightning"
4005,"EnemyIgnitedConvertedToFire"
4006,"NearbyEnemiesAvoidProjectiles"
4007,"ScorchingBrittleSappingConflux"
4008,"CannotIgniteChillFreezeShock"
4009,"ChanceForDoubleItemsFromHeistChests"
4010,"EnergyShieldRegenerationWhileShocked"
4011,"ImmuneToChill"
4012,"ColdDamageCannotFreeze"
4013,"FleshAndStoneManaReservation"
4014,"KeystoneHollowPalmTechnique"
4015,"ElusiveEffect"
4016,"PhysicalDamageCanFreeze"
4017,"SupportedByArrowNova"
4018,"DealNoColdDamage"
4019,"DealNoFireDamage"
4020,"DealNoLightningDamage"
4021,"ChanceToBeFrozenShockedIgnited"
4022,"CallOfSteelAreaOfEffect"
4023,"CallOfSteelReflectDamage"
4024,"CallOfSteelUseSpeed"
4025,"SecretsOfSufferingKeystone"
4026,"GainRandomChargesEvery6Seconds"
4027,"LocalDisplaySpendEnergyShieldForCostsBeforeManaForSocketedSkills"
4028,"AttackCriticalStrikesIgnoreElementalResistances"
4029,"LocalMaximumQuality"
4030,"CannotUseFlaskInFifthSlot"
4031,"MaximumPowerandEnduranceCharges"
4032,"SummonTauntingContraptionOnFlaskUse"
4033,"MinionChanceToMaimOnHit"
4034,"PhysicalDamagePercentAddedAsChaosPerElderItem"
4035,"CannotDealNonChaosDamage"
4036,"TravelSkillMoreDamage"
4037,"DamageTakenWhilePhasing"
4038,"ProjectilesChainWhilePhasing"
4039,"MinionPhysicalDamageAddedAsFire"
4040,"ChaosDamageCanIgnite"
4041,"ChanceToIgniteWithChaosSkills"
4042,"UniqueVolkuursGuidanceIgniteDurationFinal"
4043,"AvoidPhysicalDamage"
4044,"GrantsAlliesFrenzyChargeOnKill"
4045,"GrantsAlliesEnduranceChargeOnHit"
4046,"ChanceToImpaleWithSpells"
4047,"AncestorTotemBuffLingers"
4048,"OneAncestorTotemBuff"
4049,"AncestorTotemBuffEffect"
4050,"MapGrantsGrantedEffect"
4051,"AttackDamagePer450Armour"
4052,"ZombiesTakeFireDamagePerSecond"
4053,"ZombiesHaveAvatarOfFire"
4054,"ZombiesCoverInAshOnHit"
4055,"EnduranceChargeIfAttackFreezes"
4056,"PowerChargeOnHittingFrozenEnemy"
4057,"TakeColdDamageOnMaximumPowerCharges"
4058,"MovementVelocityWhileChilled"
4059,"AttackSpeedWhileChilled"
4060,"CastSpeedWhileChilled"
4061,"ReflectFireDamageOnBlock"
4062,"DealNoDamageWhenNotOnLowLife"
4063,"MaxPrefixMaxSuffix"
4064,"MaxPrefixMaxSuffixModEffect"
4065,"ReflectedDurationRingImplicit"
4066,"ReflectedFireColdDamageTakenConversion"
4067,"ReflectedFireLightningDamageTakenConversion"
4068,"ReflectedColdLightningDamageTakenConversion"
4069,"ReflectedCurseEffectOnSelf"
4070,"ReflectedMinionDamageTaken"
4071,"ReflectedAilmentDurationOnSelf"
4072,"HeistMonsterReinforcementBonusesFromMapStat"
4073,"HeistMonsterSideRoomBonusesFromMapStat"
4074,"HeistMonsterLifeBonusesFromSextantStat"
4075,"AllDamageCanPoison"
4076,"ChanceToInflictBrittleOnHit"
4077,"ChanceToInflictScorchOnHit"
4078,"ChanceToInflictSapOnHit"
4079,"ChanceToInflictScorchOnEnemyOnBlock"
4080,"ChanceToInflictBrittleOnEnemyOnBlock"
4081,"ChanceToInflictSapOnEnemyOnBlock"
4082,"MovementSpeedWhilePoisoned"
4083,"ChanceToBePoisonedBySpells"
4084,"SpiritMinionRefreshOnUniqueHit"
4085,"MovementVelocityPerPowerCharge"
4086,"LifeRegenerationPerPowerCharge"
4087,"LocalFlaskAttackAndCastSpeedWhileHealing"
4088,"IncreasedElementalResistances"
4089,"DefencesAreZero"
4090,"ChaosResistanceIsZero"
4091,"ElementalDamageDuringFlaskEffect"
4092,"PerfectTimingWindowDuringFlaskEffect"
4093,"ManaOverflow"
4094,"LosePercentLifeDuringFlaskEffect"
4095,"TauntedEnemiesTakeIncreasedDamage"
4096,"ChaosDamageCanChill"
4097,"ElementalDamageIfCritRecently"
4098,"AttackAdditionalProjectiles"
4099,"ExtraMaximumPhantasms"
4100,"ExtraRagingSpirits"
4101,"SpellBlockIfNotBlockedRecently"
4102,"LocalEnergyShieldRegenerationIfCritRecently"
4103,"ColdDamagePerMissingColdResistance"
4104,"FireDamagePerMissingFireResistance"
4105,"HyrrisTruthHatredManaReservationFinal"
4106,"WingsOfEntropyMainHandAttackSpeedFinal"
4107,"OffHandBaseCriticalStrikeChance"
4108,"FlammabilityOnBlockChance"
4109,"HeistTrinketCoinsDroppedByMonstersDouble"
4110,"HeistTrinketCoinsFromWorldChestsDouble"
4111,"HeistTrinketDropsDoubleCurrency"
4112,"HeistTrinketItemRarity"
4113,"HeistTrinketItemQuantity"
4114,"HeistTrinketItemsDropCorrupted"
4115,"HeistTrinketItemsDropIdentified"
4116,"HeistTrinketItemsHaveOneAdditionalSocket"
4117,"HeistTrinketItemsAreFullyLinked"
4118,"HeistTrinketItemsHaveShaperInfluence"
4119,"HeistTrinketItemsHaveElderInfluence"
4120,"HeistTrinketCurrencyTransmutationDropsAsAlchemy"
4121,"HeistTrinketCurrencyTransmutationDropsAsChaos"
4122,"HeistTrinketCurrencyTransmutationDropsAsRegal"
4123,"HeistTrinketCurrencyAlterationDropsAsAlchemy"
4124,"HeistTrinketCurrencyAlterationDropsAsChaos"
4125,"HeistTrinketCurrencyAlterationDropsAsRegal"
4126,"HeistTrinketCurrencyAugmentationDropsAsAlchemy"
4127,"HeistTrinketCurrencyAugmentationDropsAsChaos"
4128,"HeistTrinketCurrencyAugmentationDropsAsRegal"
4129,"HeistTrinketCurrencyAlchemyDropsAsBlessed"
4130,"HeistTrinketCurrencyAlchemyDropsAsDivine"
4131,"HeistTrinketCurrencyAlchemyDropsAsExalted"
4132,"HeistTrinketCurrencyChaosDropsAsBlessed"
4133,"HeistTrinketCurrencyChaosDropsAsDivine"
4134,"HeistTrinketCurrencyChaosDropsAsExalted"
4135,"HeistTrinketCurrencyRegalDropsAsBlessed"
4136,"HeistTrinketCurrencyRegalDropsAsDivine"
4137,"HeistTrinketCurrencyRegalDropsAsExalted"
4138,"HeistTrinketCurrencyScouringDropsAsRegret"
4139,"HeistTrinketCurrencyScouringDropsAsAnnulment"
4140,"HeistTrinketCurrencyRegretDropsAsAnnulment"
4141,"HeistTrinketCurrencyChromaticDropsAsJewellers"
4142,"HeistTrinketCurrencyChromaticDropsAsFusing"
4143,"HeistTrinketCurrencyJewellersDropsAsFusing"
4144,"HeistTrinketChestsDoubleCurrency"
4145,"HeistTrinketChestsUniqueRarity"
4146,"HeistTrinketAdditionalArmourRewardsFromRewardChests"
4147,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests"
4148,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests"
4149,"HeistTrinketAdditionalGemsRewardsFromRewardChests"
4150,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests"
4151,"HeistTrinketAdditionalEssencesRewardsFromRewardChests"
4152,"HeistTrinketAdditionalDivinationRewardsFromRewardChests"
4153,"HeistTrinketAdditionalUniquesRewardsFromRewardChests"
4154,"HeistTrinketAdditionalTalismanRewardsFromRewardChests"
4155,"HeistTrinketAdditionalAbyssRewardsFromRewardChests"
4156,"HeistTrinketAdditionalPerandusRewardsFromRewardChests"
4157,"HeistTrinketAdditionalBreachRewardsFromRewardChests"
4158,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests"
4159,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests"
4160,"HeistTrinketAdditionalLegionRewardsFromRewardChests"
4161,"HeistTrinketAdditionalBlightRewardsFromRewardChests"
4162,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests"
4163,"HeistTrinketAdditionalDelveRewardsFromRewardChests"
4164,"AttackProjectilesFork"
4165,"AttackProjectilesForkExtraTimes"
4166,"ImpalePhysicalReductionPenalty"
4167,"MinionLargerAggroRadius"
4168,"MinionSmallerAggroRadius"
4169,"RitualLeague"
4170,"MapAtlasRitual"
4171,"LoseLifePercentOnCrit"
4172,"LoseEnergyShieldPercentOnCrit"
4173,"EnemiesIgniteChaosDamage"
4174,"EnemiesIgniteWitherNeverExpires"
4175,"SacrificialZeal"
4176,"RightRingMagicHexproof"
4177,"LeftRingMagicNoCritDamage"
4178,"AnyRingMagicDamageExtraRoll"
4179,"WatchstoneItemQuantity"
4180,"WatchstoneAdditionalEssenceChance"
4181,"WatchstoneLegionFragmentChance"
4182,"WatchstoneSocketModification"
4183,"WatchstoneQualityChance"
4184,"WatchstoneBossCurrencyDrops"
4185,"WatchstoneRareMapCorruptedChance"
4186,"WatchstoneInfluenceItemChance"
4187,"WathstoneChestItemQuantity"
4188,"WatchstoneCorruptedItemChance"
4189,"WatchstoneSpecificMonsterItemDropChance"
4190,"WatchstoneSpecificLegionChance"
4191,"WatchstoneSpecificBreachChance"
4192,"WatchstoneHigherTierOilChance"
4193,"WatchstoneBreachstoneChance"
4194,"WatchstoneJewelToCurrencyChance"
4195,"WatchstoneUniqueMapReplacementChance"
4196,"WatchstoneBreachMonsterLifeAndDamage"
4197,"WatchstoneHarbingerLuckyDrops"
4198,"WatchstoneAbyssalDepthsChance"
4199,"WatchstoneBeastFamilyChance"
4200,"WatchstoneMoreSulphite"
4201,"WatchstoneBlightChestDuplicateRewards"
4202,"WatchstoneMetamorphSampleRewardChance"
4203,"WatchstoneDeliriumAdditionalRewardChance"
4204,"WatchstoneDeliriumSplinterQuantity"
4205,"WatchstoneDeliriumMonsterClusterJewelDropChance"
4206,"WatchstoneHarvestAdditionalCraftChance"
4207,"WatchstoneHarvestHigherTierSeedRolls"
4208,"WatchstoneHarvestBossChance"
4209,"WatchstoneHeistCacheChance"
4210,"WatchstoneHeistBlueprintDropChance"
4211,"WatchstoneHeistCoinStackSize"
4212,"WatchstoneTwinnedBossChance"
4213,"WatchstoneConsecratedGround"
4214,"WatchstoneInfluenceDoubleTickChance"
4215,"WatchstoneVaalSideAreaChance"
4216,"WatchstoneTrialChance"
4217,"WatchstonePlusOneDropLevelChance"
4218,"WatchstoneMapBossDivinationCardChance"
4219,"WatchstoneUniqueMapAreaLevel"
4220,"WatchstoneMapBossInfluencedItemDropChance"
4221,"WatchstoneMapBossItemRarity"
4222,"WatchstoneCurrencyDropAsFullStackChance"
4223,"WatchstoneRogueExilePossessionChance"
4224,"WatchstoneStrongboxRareChance"
4225,"WatchstoneBeyondMonsterItemQuantityAndDamage"
4226,"WatchstonePerandusChestItemQuantity"
4227,"WatchstonePerandusSpecificChestChance"
4228,"WatchstoneEssenceModdedItemChance"
4229,"WatchstoneMagicItemFracturedModChance"
4230,"WatchstoneTormentedSpiritDuration"
4231,"WatchstoneRegalToExalt"
4232,"WatchstoneRegretToDivine"
4233,"WatchstoneTransmuteToAlteration"
4234,"WatchstoneAlchemyToChaos"
4235,"WatchstoneChiselToMap"
4236,"WatchstoneChanceToUnique"
4237,"WatchstoneExaltAsStackOfThree"
4238,"WatchstoneSkillGemToScarab"
4239,"WatchstoneSupportGemToJewel"
4240,"WatchstoneMasterFavour"
4241,"WatchstoneMagicMonsters"
4242,"WatchstoneRareMonsters"
4243,"WatchstoneExperience"
4244,"WatchstonePackSize"
4245,"WatchstoneMapModEffect"
4246,"WatchstoneItemRarity"
4247,"SocketedGemsApplyExposureReducedResists"
4248,"ChanceToBlockAndDamageTakenFromBlockedHits"
4249,"MovementSkillCooldownReducedMoveSpeed"
4250,"AddedLightningDamagePerAccuracyReducedAccuracy"
4251,"MainHandOffHandDamage"
4252,"GainManaOnManaPaidManaCost"
4253,"ExertedDamageWarcryCooldown"
4254,"FortifyEffectCrushed"
4255,"AddedColdDamageColdPenetration"
4256,"CurseAurasAffectYou"
4257,"NearbyEnemiesAreScorched"
4258,"ScorchEffect"
4259,"ScorchedEnemiesDegenExplode"
4260,"LifeGainOnCull"
4261,"ManaGainOnCull"
4262,"GainAlternateChargeInstead"
4263,"ChilledEnemiesNoResistance"
4264,"ElectrifyOnHit"
4265,"BreakArmour"
4266,"SpellBreakArmour"
4267,"ArmourAppliesToElementalDamage"
4268,"GlobalDeflectionRating"
4269,"DeflectionRating"
4270,"EvasionAppliesToDeflection"
4271,"ArmourAppliesToDeflection"
4272,"SkillLifeCost"
4273,"IgnoreBlock"
4274,"MaximumAlternateChargeEqualsBase"
4275,"MinimumAlternateChargeModifiersEqualsBase"
4276,"MinionsCrazyOnCrit"
4277,"MinionCriticalStrikeChance"
4278,"ExtendChargeDuration"
4279,"SellPriceIsWisdomFragment"
4280,"KeystoneBattlemage"
4281,"MonsterSirusInfluenced"
4282,"MapAdditionalBlightEnchantment"
4283,"MapAdditionalBreachEnchantment"
4284,"UltimatumLeague"
4285,"WatchstoneRogueExileChance"
4286,"WatchstoneRogueExileRareItemChance"
4287,"WatchstoneShrineExtraPackChance"
4288,"WatchstoneShrineDuration"
4289,"WatchstoneShrineChance"
4290,"WatchstoneStrongboxUniqueChance"
4291,"WatchstoneTormentedTouchedItemQuantity"
4292,"WatchstoneTormentedSpiritChance"
4293,"WatchstoneHarbingerShardChance"
4294,"WatchstoneHarbingerChance"
4295,"WatchstoneInvasionBossChance"
4296,"WatchstoneBeyondPortalChance"
4297,"WatchstoneBeyondPortalAdditionalDemonChance"
4298,"WatchstoneBeyondExperience"
4299,"WatchstonePerandusCadiroChance"
4300,"WatchstoneBreachExperience"
4301,"WatchstoneAbyssExperience"
4302,"WatchstoneAbyssTroveAbyssalSocketChance"
4303,"WatchstoneBlightRewardTypeChance"
4304,"WatchstoneMetamorphExtraSamples"
4305,"WatchstoneMetamorphDoubleRewardChance"
4306,"WatchstoneRitualTribute"
4307,"WatchstoneRitualRerollCost"
4308,"WatchstoneRitualEncounterCountOverride"
4309,"WatchstoneStackCurrency"
4310,"WatchstoneAmuletAsTalisman"
4311,"WatchstoneAtlasBaseChance"
4312,"WatchstoneUniqueLuckyChance"
4313,"WatchstoneSpecificMasterWeight"
4314,"WatchstoneMasterChance"
4315,"WatchstoneRedBeastChance"
4316,"WatchstoneTwiceCaptureChance"
4317,"WatchstoneLuckyBeastChance"
4318,"WatchstoneRedBeastExperience"
4319,"WatchstoneIncursionItemQuantity"
4320,"WatchstoneIncursionArchitectExperience"
4321,"WatchstoneIncursionArchitectIncursionRareChance"
4322,"WatchstoneIncursionPossessionChance"
4323,"WatchstoneBetrayalExtraTarget"
4324,"WatchstoneBetrayalTargetExperience"
4325,"WatchstoneBetrayalExtraRankChance"
4326,"WatchstoneBetrayalAdditionalVeiledItemChance"
4327,"WatchstoneDelveSulphiteMined"
4328,"WatchstoneSulphiteExtraPackChance"
4329,"WatchstoneZanaExtraOptions"
4330,"WatchstoneZanaMapQuality"
4331,"WatchstoneZanaMapTypeChance"
4332,"WatchstoneMapBossScarabChance"
4333,"WatchstoneMapBossUniqueChance"
4334,"WatchstoneMapBossMapCurrencyChance"
4335,"WatchstoneMapBossTalismanChance"
4336,"WatchstoneMapBossEssenceChance"
4337,"WatchstoneMapBossSilverCoinChance"
4338,"WatchstoneMapBossMapChance"
4339,"WatchstoneMapBossFragmentChance"
4340,"ReflectCursesAndNonDamagingAilments"
4341,"ChainOffTerrainChancePerRangedAbyssJewel"
4342,"MainHandCriticalStrikeChancePerMeleeAbyssJewel"
4343,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel"
4344,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel"
4345,"ArcaneSurgeEffectPerCasterAbyssJewel"
4346,"LocalVeiledModEffect"
4347,"LocalFreezeAsThoughDealingMoreDamage"
4348,"LocalShockAsThoughDealingMoreDamage"
4349,"LocalWeaponMoreIgniteDamage"
4350,"ChanceToThrowFourAdditionalTraps"
4351,"GainMaximumPowerChargesOnVaalSkillUse"
4352,"GainRandomChargeOnVaalSkillUse"
4353,"CountOnFullLifeWhileAffectedByVulnerability"
4354,"VaalAttacksUseRageInsteadOfSouls"
4355,"CannotGainRageDuringSoulGainPrevention"
4356,"LifeAndReducedFireResistance"
4357,"ManaAndReducedColdResistance"
4358,"EnergyShieldAndReducedLightningResistance"
4359,"VaalSoulGainPrevention"
4360,"LuckyCriticalsOnLowLife"
4361,"LuckyDeflectOnLowLife"
4362,"RageCost"
4363,"IncursionTempleBreachSpeed"
4364,"LevelRequirementOverride"
4365,"ItemsDropIdentified"
4366,"RoyaleAdditionalMonsterDrops"
4367,"ChestVariableItemlevel"
4368,"ExpeditionLeague"
4369,"MapRitualLeagueCrafted"
4370,"MapRitualLeagueMemoryLine"
4371,"ExpeditionRelicModifierTemplarDeliriumElite"
4372,"ExpeditionRelicModifierTemplarDeliriumChest"
4373,"ExpeditionRelicModifierTemplarCatalystElite"
4374,"ExpeditionRelicModifierTemplarCatalystChest"
4375,"ExpeditionRelicModifierVaalOilsElite"
4376,"ExpeditionRelicModifierVaalOilsChest"
4377,"ExpeditionRelicModifierVaalGemsElite"
4378,"ExpeditionRelicModifierVaalGemsChest"
4379,"ExpeditionRelicModifierKaruiShardsElite"
4380,"ExpeditionRelicModifierKaruiShardsChest"
4381,"ExpeditionRelicModifierKaruiFossilElite"
4382,"ExpeditionRelicModifierKaruiFossilChest"
4383,"ExpeditionRelicModifierEternalEmpireEnchantElite"
4384,"ExpeditionRelicModifierEternalEmpireEnchantChest"
4385,"ExpeditionRelicModifierEternalEmpireLegionElite"
4386,"ExpeditionRelicModifierEternalEmpireLegionChest"
4387,"ExpeditionRelicModifierMarakethDivinationElite"
4388,"ExpeditionRelicModifierMarakethDivinationChest"
4389,"ExpeditionRelicModifierMarakethIncubatorElite"
4390,"ExpeditionRelicModifierMarakethIncubatorChest"
4391,"ExpeditionRelicModifierSirensBreachElite"
4392,"ExpeditionRelicModifierSirensBreachChest"
4393,"ExpeditionRelicModifierSirensScarabElite"
4394,"ExpeditionRelicModifierSirensScarabChest"
4395,"ExpeditionRelicModifierMonkeyTribeAbyssElite"
4396,"ExpeditionRelicModifierMonkeyTribeAbyssChest"
4397,"ExpeditionRelicModifierMonkeyTribeFragmentsElite"
4398,"ExpeditionRelicModifierMonkeyTribeFragmentsChest"
4399,"ExpeditionRelicModifierLostMenEssenceElite"
4400,"ExpeditionRelicModifierLostMenEssenceChest"
4401,"ExpeditionRelicModifierLostMenUniqueElite"
4402,"ExpeditionRelicModifierLostMenUniqueChest"
4403,"ExpeditionRelicModifierSpeed"
4404,"ExpeditionRelicModifierDamage"
4405,"ExpeditionRelicModifierLife"
4406,"ExpeditionRelicModifierAcrobatic"
4407,"ExpeditionRelicModifierHitsCannotBeEvaded"
4408,"ExpeditionRelicModifierAlwaysCrit"
4409,"ExpeditionRelicModifierCannotBeCrit"
4410,"ExpeditionRelicModifierCannotBeLeechedFrom"
4411,"ExpeditionRelicModifierImmunePhysicalDamage"
4412,"ExpeditionRelicModifierImmuneColdDamage"
4413,"ExpeditionRelicModifierImmuneFireDamage"
4414,"ExpeditionRelicModifierImmuneLightningDamage"
4415,"ExpeditionRelicModifierImmuneChaosDamage"
4416,"ExpeditionRelicModifierStatusAilmentThreshold"
4417,"ExpeditionRelicModifierElitesDeathGeasOnHit"
4418,"ExpeditionRelicModifierElitesRandomCurseOnHit"
4419,"ExpeditionRelicModifierElitesPetrifyOnHit"
4420,"ExpeditionRelicModifierElitesDuplicated"
4421,"ExpeditionRelicModifierImmuneToCurses"
4422,"ExpeditionRelicModifierIgnoreArmour"
4423,"ExpeditionRelicModifierGrantNoFlaskCharges"
4424,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds"
4425,"ExpeditionRelicModifierReducedDamageTaken"
4426,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife"
4427,"ExpeditionRelicModifierCriticalAgainstFullLife"
4428,"ExpeditionRelicModifierWard"
4429,"ExpeditionRelicModifierResistancesAndMaxResistances"
4430,"ExpeditionRelicModifierImpaleOnHitImpaleEffect"
4431,"ExpeditionRelicModifierBleedOnHitBleedDuration"
4432,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration"
4433,"ExpeditionRelicModifierAllDamageIgnitesIgniteDuration"
4434,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration"
4435,"ExpeditionRelicModifierAllDamageShocksShockEffect"
4436,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance"
4437,"ExpeditionRelicModifierFirePenetration"
4438,"ExpeditionRelicModifierColdPenetration"
4439,"ExpeditionRelicModifierLightningPenetration"
4440,"ExpeditionRelicModifierChaosPenetration"
4441,"ExpeditionRelicModifierDamageAddedAsChaos"
4442,"ExpeditionRelicModifierDamageAddedAsFire"
4443,"ExpeditionRelicModifierDamageAddedAsCold"
4444,"ExpeditionRelicModifierDamageAddedAsLightning"
4445,"ExpeditionRelicModifierHitsRemoveManaAndEnergyShieldOnHit"
4446,"ExpeditionRelicModifierCullingStrikeTwentyPercent"
4447,"ExpeditionRelicModifierPackSize"
4448,"ExpeditionRelicModifierItemQuantityMonster"
4449,"ExpeditionRelicModifierItemQuantityChest"
4450,"ExpeditionRelicModifierItemRarityMonster"
4451,"ExpeditionRelicModifierItemRarityChest"
4452,"ExpeditionRelicModifierExperience"
4453,"ExpeditionRelicModifierMagicMonsterChance"
4454,"ExpeditionRelicModifierRareMonsterChance"
4455,"ExpeditionRelicModifierMagicRareMonsterChance"
4456,"ExpeditionRelicModifierIncreasedArtifactMonster"
4457,"ExpeditionRelicModifierIncreasedArtifactChest"
4458,"ExpeditionRelicModifierExpeditionCurrencyQuantityMonster"
4459,"ExpeditionRelicModifierExpeditionCurrencyQuantityChest"
4460,"ExpeditionRelicModifierExpeditionLogbookQuantityMonster"
4461,"ExpeditionRelicModifierExpeditionLogbookQuantityChest"
4462,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite1_1_"
4463,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite2_1"
4464,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite3_1"
4465,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite4_1"
4466,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest1_1"
4467,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest2_1"
4468,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest3_1"
4469,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest4_1"
4470,"ExpeditionRelicModifierExpeditionRareArmourChest"
4471,"ExpeditionRelicModifierExpeditionRareTrinketChest"
4472,"ExpeditionRelicModifierExpeditionRareWeaponChest"
4473,"ExpeditionRelicModifierExpeditionRareArmourElite"
4474,"ExpeditionRelicModifierExpeditionRareTrinketElite"
4475,"ExpeditionRelicModifierExpeditionRareWeaponElite"
4476,"ExpeditionRelicModifierExpeditionBasicCurrencyElite"
