"rownum","Id"
3864,"AlternateWeaponQuality"
3865,"AlternateArmourQuality"
3866,"BuffEnchantment"
3867,"AfflictionAddExtraContentWeighting"
3868,"OshabiCombatVine"
3869,"TravelSkillsCannotBeExerted"
3870,"SummonSkeletonsSkeletonWarriors"
3871,"SummonSkeletonsWarriorsGetWeaponStats"
3872,"SkeletonWarriorsTripleDamage"
3873,"NearbyEnemiesAreChilled"
3874,"FreezeChilledEnemiesMoreDamage"
3875,"ChanceToAvoidDeath"
3876,"ShareChargesWithAllies"
3877,"DodgeRoll"
3878,"RecoupEffect"
3879,"SoulCore"
3880,"Limit"
3881,"RingBonuses"
3882,"CorpseConsumption"
3883,"MinionReservation"
3884,"AllDamageCanElectrocute"
3885,"AllDamageCanFreeze"
3886,"AllDamageCanPin"
3887,"AllDamageCanChill"
3888,"AllDamageCanIgnite"
3889,"CorpseWalk"
3890,"GainAreaOfEffectPluspercentOnManaSpent"
3891,"LoseLife"
3892,"SpreadMarkOnConsume"
3893,"PerfectAgonyIfCritRecently"
3894,"BrandDamage"
3895,"AdditionalBrand"
3896,"CriticalStrikeChancePerBrand"
3897,"EnemyTemporalChainsOnHit"
3898,"GainRageOnLosingTemporalChains"
3899,"ImmuneToCursesWithRage"
3900,"WeaponCritChanceIs"
3901,"EnchantmentHeistWeapon"
3902,"HeistEnchantmentArmour"
3903,"HeistNPCIncreasedRarity"
3904,"HeistNPCIncreasedQuantity"
3905,"HeistNPCIncreasedCoins"
3906,"HeistContractChestAlertLevel"
3907,"HeistContractPatrolAlertLevel"
3908,"HeistContractGuardsAlertLevel"
3909,"HeistContractMonsterAlertLevel"
3910,"HeistContractGenericAlertLevel"
3911,"HeistNPCAvoidAlarmChanceKill"
3912,"HeistNPCAvoidAlarmChanceChest"
3913,"HeistNPCAvoidBlueprintAlarm"
3914,"HeistContractTotalCost"
3915,"HeistContractNPCCost"
3916,"HeistContractGangCut"
3917,"HeistContractTravelCost"
3918,"HeistContractLockdownTimer"
3919,"HeistContractObjectiveSpeed"
3920,"HeistContractMonsterRewardRoomDamage"
3921,"HeistContractMonsterRewardRoomDamageReduction"
3922,"HeistContractSideAreaIncreasedMonsters"
3923,"HeistContractReinforcementsFast"
3924,"HeistContractPatrolsMagic"
3925,"HeistContractGuardsRare"
3926,"HeistContractLockdownInstant"
3927,"HeistContractNPCExperience"
3928,"HeistContractNoGangCut"
3929,"HeistContractNoTravelCost"
3930,"HeistContractResistAlertLevel"
3931,"HeistContractGainAlertLevelPassive"
3932,"HeistContractGuardsLoseAlertLevel"
3933,"HeistNPCLevel"
3934,"HeistNPCHitResistance"
3935,"HeistNPCAllJobLevel"
3936,"HeistNPCSpecificJobLevel"
3937,"HeistNPCSpecificJobExperience"
3938,"HeistNPCJobSpeed"
3939,"HeistNPCJobChestAvoidAlert"
3940,"HeistNPCJobNoAlertMultiplier"
3941,"HeistNPCJobSpecificCost"
3942,"HeistNPCAdditionalIntelligenceChance"
3943,"HeistNPCFlatLockdownTime"
3944,"HeistNPCPrimaryTargetValue"
3945,"HeistNPCGrantedAura"
3946,"HeistNPCChestDoubleCurrency"
3947,"HeistNPCChestDoubleJewel"
3948,"HeistNPCChestDoubleMap"
3949,"HeistNPCChestDoubleSextant"
3950,"HeistNPCChestDoubleMapFragment"
3951,"HeistNPCChestDoubleDivination"
3952,"HeistNPCChestDoubleDelirium"
3953,"HeistNPCChestDoubleBlight"
3954,"HeistNPCChestDoubleEssence"
3955,"HeistNPCChestDoubleBreach"
3956,"HeistNPCChestDoubleScarab"
3957,"HeistNPCChestDoubleCatalyst"
3958,"HeistNPCChestDoubleLegion"
3959,"HeistNPCChestDoubleOil"
3960,"HasEveryInfluenceType"
3961,"EnchantmentHeistArmour"
3962,"WarcriesExertAnAdditionalAttack"
3963,"HexExpiresMaxDoom"
3964,"DoubleDoomEffect"
3965,"HexDoomGain"
3966,"HasShrineBuff"
3967,"SocketedSkillsDoubleDamage"
3968,"ReflectElementalAilmentsToSelf"
3969,"ProlifElementalAilmentsFromSelf"
3970,"LosePowerChargesOnBlock"
3971,"GainPowerChargesNotLostRecently"
3972,"SpellsIntensityModifier"
3973,"LifeFlaskPassiveChargeGain"
3974,"ManaFlaskPassiveChargeGain"
3975,"FlaskPassiveChargeGain"
3976,"FlaskChargesGainedOnHittingRareOrUnique"
3977,"FlaskPhysicalDamageDuringFlaskEffect"
3978,"FlaskElementalDamageDuringFlaskEffect"
3979,"FlaskChaosDamageDuringFlaskEffect"
3980,"FlaskBaseCriticalStrikeDuringFlaskEffect"
3981,"FlaskBaseCriticalStrikeMultiplierDuringFlaskEffect"
3982,"FlaskChanceToDodgeAttacksDuringFlaskEffect"
3983,"FlaskChanceToDodgeSpellsDuringFlaskEffect"
3984,"ElementalDamageLowestResist"
3985,"PhysicalDamageAddedAsRandomWhileIgnited"
3986,"ElementalPenetrationWhileChilled"
3987,"ElementalDamageLuckyWhileShocked"
3988,"DamageTakenAsLightning"
3989,"DamageTakenAsFire"
3990,"EnemyShockedConvertedToLightning"
3991,"EnemyIgnitedConvertedToFire"
3992,"NearbyEnemiesAvoidProjectiles"
3993,"ScorchingBrittleSappingConflux"
3994,"CannotIgniteChillFreezeShock"
3995,"ChanceForDoubleItemsFromHeistChests"
3996,"EnergyShieldRegenerationWhileShocked"
3997,"ImmuneToChill"
3998,"ColdDamageCannotFreeze"
3999,"FleshAndStoneManaReservation"
4000,"KeystoneHollowPalmTechnique"
4001,"ElusiveEffect"
4002,"PhysicalDamageCanFreeze"
4003,"SupportedByArrowNova"
4004,"DealNoColdDamage"
4005,"DealNoFireDamage"
4006,"DealNoLightningDamage"
4007,"ChanceToBeFrozenShockedIgnited"
4008,"CallOfSteelAreaOfEffect"
4009,"CallOfSteelReflectDamage"
4010,"CallOfSteelUseSpeed"
4011,"SecretsOfSufferingKeystone"
4012,"GainRandomChargesEvery6Seconds"
4013,"LocalDisplaySpendEnergyShieldForCostsBeforeManaForSocketedSkills"
4014,"AttackCriticalStrikesIgnoreElementalResistances"
4015,"LocalMaximumQuality"
4016,"CannotUseFlaskInFifthSlot"
4017,"MaximumPowerandEnduranceCharges"
4018,"SummonTauntingContraptionOnFlaskUse"
4019,"MinionChanceToMaimOnHit"
4020,"PhysicalDamagePercentAddedAsChaosPerElderItem"
4021,"CannotDealNonChaosDamage"
4022,"TravelSkillMoreDamage"
4023,"DamageTakenWhilePhasing"
4024,"ProjectilesChainWhilePhasing"
4025,"MinionPhysicalDamageAddedAsFire"
4026,"ChaosDamageCanIgnite"
4027,"ChanceToIgniteWithChaosSkills"
4028,"UniqueVolkuursGuidanceIgniteDurationFinal"
4029,"AvoidPhysicalDamage"
4030,"GrantsAlliesFrenzyChargeOnKill"
4031,"GrantsAlliesEnduranceChargeOnHit"
4032,"ChanceToImpaleWithSpells"
4033,"AncestorTotemBuffLingers"
4034,"OneAncestorTotemBuff"
4035,"AncestorTotemBuffEffect"
4036,"MapGrantsGrantedEffect"
4037,"AttackDamagePer450Armour"
4038,"ZombiesTakeFireDamagePerSecond"
4039,"ZombiesHaveAvatarOfFire"
4040,"ZombiesCoverInAshOnHit"
4041,"EnduranceChargeIfAttackFreezes"
4042,"PowerChargeOnHittingFrozenEnemy"
4043,"TakeColdDamageOnMaximumPowerCharges"
4044,"MovementVelocityWhileChilled"
4045,"AttackSpeedWhileChilled"
4046,"CastSpeedWhileChilled"
4047,"ReflectFireDamageOnBlock"
4048,"DealNoDamageWhenNotOnLowLife"
4049,"MaxPrefixMaxSuffix"
4050,"MaxPrefixMaxSuffixModEffect"
4051,"ReflectedDurationRingImplicit"
4052,"ReflectedFireColdDamageTakenConversion"
4053,"ReflectedFireLightningDamageTakenConversion"
4054,"ReflectedColdLightningDamageTakenConversion"
4055,"ReflectedCurseEffectOnSelf"
4056,"ReflectedMinionDamageTaken"
4057,"ReflectedAilmentDurationOnSelf"
4058,"HeistMonsterReinforcementBonusesFromMapStat"
4059,"HeistMonsterSideRoomBonusesFromMapStat"
4060,"HeistMonsterLifeBonusesFromSextantStat"
4061,"AllDamageCanPoison"
4062,"ChanceToInflictBrittleOnHit"
4063,"ChanceToInflictScorchOnHit"
4064,"ChanceToInflictSapOnHit"
4065,"ChanceToInflictScorchOnEnemyOnBlock"
4066,"ChanceToInflictBrittleOnEnemyOnBlock"
4067,"ChanceToInflictSapOnEnemyOnBlock"
4068,"MovementSpeedWhilePoisoned"
4069,"ChanceToBePoisonedBySpells"
4070,"SpiritMinionRefreshOnUniqueHit"
4071,"MovementVelocityPerPowerCharge"
4072,"LifeRegenerationPerPowerCharge"
4073,"LocalFlaskAttackAndCastSpeedWhileHealing"
4074,"IncreasedElementalResistances"
4075,"DefencesAreZero"
4076,"ChaosResistanceIsZero"
4077,"ElementalDamageDuringFlaskEffect"
4078,"PerfectTimingWindowDuringFlaskEffect"
4079,"ManaOverflow"
4080,"LosePercentLifeDuringFlaskEffect"
4081,"TauntedEnemiesTakeIncreasedDamage"
4082,"ChaosDamageCanChill"
4083,"ElementalDamageIfCritRecently"
4084,"AttackAdditionalProjectiles"
4085,"ExtraMaximumPhantasms"
4086,"ExtraRagingSpirits"
4087,"SpellBlockIfNotBlockedRecently"
4088,"LocalEnergyShieldRegenerationIfCritRecently"
4089,"ColdDamagePerMissingColdResistance"
4090,"FireDamagePerMissingFireResistance"
4091,"HyrrisTruthHatredManaReservationFinal"
4092,"WingsOfEntropyMainHandAttackSpeedFinal"
4093,"OffHandBaseCriticalStrikeChance"
4094,"FlammabilityOnBlockChance"
4095,"HeistTrinketCoinsDroppedByMonstersDouble"
4096,"HeistTrinketCoinsFromWorldChestsDouble"
4097,"HeistTrinketDropsDoubleCurrency"
4098,"HeistTrinketItemRarity"
4099,"HeistTrinketItemQuantity"
4100,"HeistTrinketItemsDropCorrupted"
4101,"HeistTrinketItemsDropIdentified"
4102,"HeistTrinketItemsHaveOneAdditionalSocket"
4103,"HeistTrinketItemsAreFullyLinked"
4104,"HeistTrinketItemsHaveShaperInfluence"
4105,"HeistTrinketItemsHaveElderInfluence"
4106,"HeistTrinketCurrencyTransmutationDropsAsAlchemy"
4107,"HeistTrinketCurrencyTransmutationDropsAsChaos"
4108,"HeistTrinketCurrencyTransmutationDropsAsRegal"
4109,"HeistTrinketCurrencyAlterationDropsAsAlchemy"
4110,"HeistTrinketCurrencyAlterationDropsAsChaos"
4111,"HeistTrinketCurrencyAlterationDropsAsRegal"
4112,"HeistTrinketCurrencyAugmentationDropsAsAlchemy"
4113,"HeistTrinketCurrencyAugmentationDropsAsChaos"
4114,"HeistTrinketCurrencyAugmentationDropsAsRegal"
4115,"HeistTrinketCurrencyAlchemyDropsAsBlessed"
4116,"HeistTrinketCurrencyAlchemyDropsAsDivine"
4117,"HeistTrinketCurrencyAlchemyDropsAsExalted"
4118,"HeistTrinketCurrencyChaosDropsAsBlessed"
4119,"HeistTrinketCurrencyChaosDropsAsDivine"
4120,"HeistTrinketCurrencyChaosDropsAsExalted"
4121,"HeistTrinketCurrencyRegalDropsAsBlessed"
4122,"HeistTrinketCurrencyRegalDropsAsDivine"
4123,"HeistTrinketCurrencyRegalDropsAsExalted"
4124,"HeistTrinketCurrencyScouringDropsAsRegret"
4125,"HeistTrinketCurrencyScouringDropsAsAnnulment"
4126,"HeistTrinketCurrencyRegretDropsAsAnnulment"
4127,"HeistTrinketCurrencyChromaticDropsAsJewellers"
4128,"HeistTrinketCurrencyChromaticDropsAsFusing"
4129,"HeistTrinketCurrencyJewellersDropsAsFusing"
4130,"HeistTrinketChestsDoubleCurrency"
4131,"HeistTrinketChestsUniqueRarity"
4132,"HeistTrinketAdditionalArmourRewardsFromRewardChests"
4133,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests"
4134,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests"
4135,"HeistTrinketAdditionalGemsRewardsFromRewardChests"
4136,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests"
4137,"HeistTrinketAdditionalEssencesRewardsFromRewardChests"
4138,"HeistTrinketAdditionalDivinationRewardsFromRewardChests"
4139,"HeistTrinketAdditionalUniquesRewardsFromRewardChests"
4140,"HeistTrinketAdditionalTalismanRewardsFromRewardChests"
4141,"HeistTrinketAdditionalAbyssRewardsFromRewardChests"
4142,"HeistTrinketAdditionalPerandusRewardsFromRewardChests"
4143,"HeistTrinketAdditionalBreachRewardsFromRewardChests"
4144,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests"
4145,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests"
4146,"HeistTrinketAdditionalLegionRewardsFromRewardChests"
4147,"HeistTrinketAdditionalBlightRewardsFromRewardChests"
4148,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests"
4149,"HeistTrinketAdditionalDelveRewardsFromRewardChests"
4150,"AttackProjectilesFork"
4151,"AttackProjectilesForkExtraTimes"
4152,"ImpalePhysicalReductionPenalty"
4153,"MinionLargerAggroRadius"
4154,"MinionSmallerAggroRadius"
4155,"RitualLeague"
4156,"MapAtlasRitual"
4157,"LoseLifePercentOnCrit"
4158,"LoseEnergyShieldPercentOnCrit"
4159,"EnemiesIgniteChaosDamage"
4160,"EnemiesIgniteWitherNeverExpires"
4161,"SacrificialZeal"
4162,"RightRingMagicHexproof"
4163,"LeftRingMagicNoCritDamage"
4164,"AnyRingMagicDamageExtraRoll"
4165,"WatchstoneItemQuantity"
4166,"WatchstoneAdditionalEssenceChance"
4167,"WatchstoneLegionFragmentChance"
4168,"WatchstoneSocketModification"
4169,"WatchstoneQualityChance"
4170,"WatchstoneBossCurrencyDrops"
4171,"WatchstoneRareMapCorruptedChance"
4172,"WatchstoneInfluenceItemChance"
4173,"WathstoneChestItemQuantity"
4174,"WatchstoneCorruptedItemChance"
4175,"WatchstoneSpecificMonsterItemDropChance"
4176,"WatchstoneSpecificLegionChance"
4177,"WatchstoneSpecificBreachChance"
4178,"WatchstoneHigherTierOilChance"
4179,"WatchstoneBreachstoneChance"
4180,"WatchstoneJewelToCurrencyChance"
4181,"WatchstoneUniqueMapReplacementChance"
4182,"WatchstoneBreachMonsterLifeAndDamage"
4183,"WatchstoneHarbingerLuckyDrops"
4184,"WatchstoneAbyssalDepthsChance"
4185,"WatchstoneBeastFamilyChance"
4186,"WatchstoneMoreSulphite"
4187,"WatchstoneBlightChestDuplicateRewards"
4188,"WatchstoneMetamorphSampleRewardChance"
4189,"WatchstoneDeliriumAdditionalRewardChance"
4190,"WatchstoneDeliriumSplinterQuantity"
4191,"WatchstoneDeliriumMonsterClusterJewelDropChance"
4192,"WatchstoneHarvestAdditionalCraftChance"
4193,"WatchstoneHarvestHigherTierSeedRolls"
4194,"WatchstoneHarvestBossChance"
4195,"WatchstoneHeistCacheChance"
4196,"WatchstoneHeistBlueprintDropChance"
4197,"WatchstoneHeistCoinStackSize"
4198,"WatchstoneTwinnedBossChance"
4199,"WatchstoneConsecratedGround"
4200,"WatchstoneInfluenceDoubleTickChance"
4201,"WatchstoneVaalSideAreaChance"
4202,"WatchstoneTrialChance"
4203,"WatchstonePlusOneDropLevelChance"
4204,"WatchstoneMapBossDivinationCardChance"
4205,"WatchstoneUniqueMapAreaLevel"
4206,"WatchstoneMapBossInfluencedItemDropChance"
4207,"WatchstoneMapBossItemRarity"
4208,"WatchstoneCurrencyDropAsFullStackChance"
4209,"WatchstoneRogueExilePossessionChance"
4210,"WatchstoneStrongboxRareChance"
4211,"WatchstoneBeyondMonsterItemQuantityAndDamage"
4212,"WatchstonePerandusChestItemQuantity"
4213,"WatchstonePerandusSpecificChestChance"
4214,"WatchstoneEssenceModdedItemChance"
4215,"WatchstoneMagicItemFracturedModChance"
4216,"WatchstoneTormentedSpiritDuration"
4217,"WatchstoneRegalToExalt"
4218,"WatchstoneRegretToDivine"
4219,"WatchstoneTransmuteToAlteration"
4220,"WatchstoneAlchemyToChaos"
4221,"WatchstoneChiselToMap"
4222,"WatchstoneChanceToUnique"
4223,"WatchstoneExaltAsStackOfThree"
4224,"WatchstoneSkillGemToScarab"
4225,"WatchstoneSupportGemToJewel"
4226,"WatchstoneMasterFavour"
4227,"WatchstoneMagicMonsters"
4228,"WatchstoneRareMonsters"
4229,"WatchstoneExperience"
4230,"WatchstonePackSize"
4231,"WatchstoneMapModEffect"
4232,"WatchstoneItemRarity"
4233,"SocketedGemsApplyExposureReducedResists"
4234,"ChanceToBlockAndDamageTakenFromBlockedHits"
4235,"MovementSkillCooldownReducedMoveSpeed"
4236,"AddedLightningDamagePerAccuracyReducedAccuracy"
4237,"MainHandOffHandDamage"
4238,"GainManaOnManaPaidManaCost"
4239,"ExertedDamageWarcryCooldown"
4240,"FortifyEffectCrushed"
4241,"AddedColdDamageColdPenetration"
4242,"CurseAurasAffectYou"
4243,"NearbyEnemiesAreScorched"
4244,"ScorchEffect"
4245,"ScorchedEnemiesDegenExplode"
4246,"LifeGainOnCull"
4247,"ManaGainOnCull"
4248,"GainAlternateChargeInstead"
4249,"ChilledEnemiesNoResistance"
4250,"ElectrifyOnHit"
4251,"BreakArmour"
4252,"SpellBreakArmour"
4253,"ArmourAppliesToElementalDamage"
4254,"GlobalDeflectionRating"
4255,"DeflectionRating"
4256,"EvasionAppliesToDeflection"
4257,"ArmourAppliesToDeflection"
4258,"SkillLifeCost"
4259,"IgnoreBlock"
4260,"MaximumAlternateChargeEqualsBase"
4261,"MinimumAlternateChargeModifiersEqualsBase"
4262,"MinionsCrazyOnCrit"
4263,"MinionCriticalStrikeChance"
4264,"ExtendChargeDuration"
4265,"SellPriceIsWisdomFragment"
4266,"KeystoneBattlemage"
4267,"MonsterSirusInfluenced"
4268,"MapAdditionalBlightEnchantment"
4269,"MapAdditionalBreachEnchantment"
4270,"UltimatumLeague"
4271,"WatchstoneRogueExileChance"
4272,"WatchstoneRogueExileRareItemChance"
4273,"WatchstoneShrineExtraPackChance"
4274,"WatchstoneShrineDuration"
4275,"WatchstoneShrineChance"
4276,"WatchstoneStrongboxUniqueChance"
4277,"WatchstoneTormentedTouchedItemQuantity"
4278,"WatchstoneTormentedSpiritChance"
4279,"WatchstoneHarbingerShardChance"
4280,"WatchstoneHarbingerChance"
4281,"WatchstoneInvasionBossChance"
4282,"WatchstoneBeyondPortalChance"
4283,"WatchstoneBeyondPortalAdditionalDemonChance"
4284,"WatchstoneBeyondExperience"
4285,"WatchstonePerandusCadiroChance"
4286,"WatchstoneBreachExperience"
4287,"WatchstoneAbyssExperience"
4288,"WatchstoneAbyssTroveAbyssalSocketChance"
4289,"WatchstoneBlightRewardTypeChance"
4290,"WatchstoneMetamorphExtraSamples"
4291,"WatchstoneMetamorphDoubleRewardChance"
4292,"WatchstoneRitualTribute"
4293,"WatchstoneRitualRerollCost"
4294,"WatchstoneRitualEncounterCountOverride"
4295,"WatchstoneStackCurrency"
4296,"WatchstoneAmuletAsTalisman"
4297,"WatchstoneAtlasBaseChance"
4298,"WatchstoneUniqueLuckyChance"
4299,"WatchstoneSpecificMasterWeight"
4300,"WatchstoneMasterChance"
4301,"WatchstoneRedBeastChance"
4302,"WatchstoneTwiceCaptureChance"
4303,"WatchstoneLuckyBeastChance"
4304,"WatchstoneRedBeastExperience"
4305,"WatchstoneIncursionItemQuantity"
4306,"WatchstoneIncursionArchitectExperience"
4307,"WatchstoneIncursionArchitectIncursionRareChance"
4308,"WatchstoneIncursionPossessionChance"
4309,"WatchstoneBetrayalExtraTarget"
4310,"WatchstoneBetrayalTargetExperience"
4311,"WatchstoneBetrayalExtraRankChance"
4312,"WatchstoneBetrayalAdditionalVeiledItemChance"
4313,"WatchstoneDelveSulphiteMined"
4314,"WatchstoneSulphiteExtraPackChance"
4315,"WatchstoneZanaExtraOptions"
4316,"WatchstoneZanaMapQuality"
4317,"WatchstoneZanaMapTypeChance"
4318,"WatchstoneMapBossScarabChance"
4319,"WatchstoneMapBossUniqueChance"
4320,"WatchstoneMapBossMapCurrencyChance"
4321,"WatchstoneMapBossTalismanChance"
4322,"WatchstoneMapBossEssenceChance"
4323,"WatchstoneMapBossSilverCoinChance"
4324,"WatchstoneMapBossMapChance"
4325,"WatchstoneMapBossFragmentChance"
4326,"ReflectCursesAndNonDamagingAilments"
4327,"ChainOffTerrainChancePerRangedAbyssJewel"
4328,"MainHandCriticalStrikeChancePerMeleeAbyssJewel"
4329,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel"
4330,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel"
4331,"ArcaneSurgeEffectPerCasterAbyssJewel"
4332,"LocalVeiledModEffect"
4333,"LocalFreezeAsThoughDealingMoreDamage"
4334,"LocalShockAsThoughDealingMoreDamage"
4335,"LocalWeaponMoreIgniteDamage"
4336,"ChanceToThrowFourAdditionalTraps"
4337,"GainMaximumPowerChargesOnVaalSkillUse"
4338,"GainRandomChargeOnVaalSkillUse"
4339,"CountOnFullLifeWhileAffectedByVulnerability"
4340,"VaalAttacksUseRageInsteadOfSouls"
4341,"CannotGainRageDuringSoulGainPrevention"
4342,"LifeAndReducedFireResistance"
4343,"ManaAndReducedColdResistance"
4344,"EnergyShieldAndReducedLightningResistance"
4345,"VaalSoulGainPrevention"
4346,"LuckyCriticalsOnLowLife"
4347,"LuckyDeflectOnLowLife"
4348,"RageCost"
4349,"IncursionTempleBreachSpeed"
4350,"LevelRequirementOverride"
4351,"ItemsDropIdentified"
4352,"RoyaleAdditionalMonsterDrops"
4353,"ChestVariableItemlevel"
4354,"ExpeditionLeague"
4355,"MapRitualLeagueCrafted"
4356,"MapRitualLeagueMemoryLine"
4357,"ExpeditionRelicModifierTemplarDeliriumElite"
4358,"ExpeditionRelicModifierTemplarDeliriumChest"
4359,"ExpeditionRelicModifierTemplarCatalystElite"
4360,"ExpeditionRelicModifierTemplarCatalystChest"
4361,"ExpeditionRelicModifierVaalOilsElite"
4362,"ExpeditionRelicModifierVaalOilsChest"
4363,"ExpeditionRelicModifierVaalGemsElite"
4364,"ExpeditionRelicModifierVaalGemsChest"
4365,"ExpeditionRelicModifierKaruiShardsElite"
4366,"ExpeditionRelicModifierKaruiShardsChest"
4367,"ExpeditionRelicModifierKaruiFossilElite"
4368,"ExpeditionRelicModifierKaruiFossilChest"
4369,"ExpeditionRelicModifierEternalEmpireEnchantElite"
4370,"ExpeditionRelicModifierEternalEmpireEnchantChest"
4371,"ExpeditionRelicModifierEternalEmpireLegionElite"
4372,"ExpeditionRelicModifierEternalEmpireLegionChest"
4373,"ExpeditionRelicModifierMarakethDivinationElite"
4374,"ExpeditionRelicModifierMarakethDivinationChest"
4375,"ExpeditionRelicModifierMarakethIncubatorElite"
4376,"ExpeditionRelicModifierMarakethIncubatorChest"
4377,"ExpeditionRelicModifierSirensBreachElite"
4378,"ExpeditionRelicModifierSirensBreachChest"
4379,"ExpeditionRelicModifierSirensScarabElite"
4380,"ExpeditionRelicModifierSirensScarabChest"
4381,"ExpeditionRelicModifierMonkeyTribeAbyssElite"
4382,"ExpeditionRelicModifierMonkeyTribeAbyssChest"
4383,"ExpeditionRelicModifierMonkeyTribeFragmentsElite"
4384,"ExpeditionRelicModifierMonkeyTribeFragmentsChest"
4385,"ExpeditionRelicModifierLostMenEssenceElite"
4386,"ExpeditionRelicModifierLostMenEssenceChest"
4387,"ExpeditionRelicModifierLostMenUniqueElite"
4388,"ExpeditionRelicModifierLostMenUniqueChest"
4389,"ExpeditionRelicModifierSpeed"
4390,"ExpeditionRelicModifierDamage"
4391,"ExpeditionRelicModifierLife"
4392,"ExpeditionRelicModifierAcrobatic"
4393,"ExpeditionRelicModifierHitsCannotBeEvaded"
4394,"ExpeditionRelicModifierAlwaysCrit"
4395,"ExpeditionRelicModifierCannotBeCrit"
4396,"ExpeditionRelicModifierCannotBeLeechedFrom"
4397,"ExpeditionRelicModifierImmunePhysicalDamage"
4398,"ExpeditionRelicModifierImmuneColdDamage"
4399,"ExpeditionRelicModifierImmuneFireDamage"
4400,"ExpeditionRelicModifierImmuneLightningDamage"
4401,"ExpeditionRelicModifierImmuneChaosDamage"
4402,"ExpeditionRelicModifierStatusAilmentThreshold"
4403,"ExpeditionRelicModifierElitesDeathGeasOnHit"
4404,"ExpeditionRelicModifierElitesRandomCurseOnHit"
4405,"ExpeditionRelicModifierElitesPetrifyOnHit"
4406,"ExpeditionRelicModifierElitesDuplicated"
4407,"ExpeditionRelicModifierImmuneToCurses"
4408,"ExpeditionRelicModifierIgnoreArmour"
4409,"ExpeditionRelicModifierGrantNoFlaskCharges"
4410,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds"
4411,"ExpeditionRelicModifierReducedDamageTaken"
4412,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife"
4413,"ExpeditionRelicModifierCriticalAgainstFullLife"
4414,"ExpeditionRelicModifierWard"
4415,"ExpeditionRelicModifierResistancesAndMaxResistances"
4416,"ExpeditionRelicModifierImpaleOnHitImpaleEffect"
4417,"ExpeditionRelicModifierBleedOnHitBleedDuration"
4418,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration"
4419,"ExpeditionRelicModifierAllDamageIgnitesIgniteDuration"
4420,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration"
4421,"ExpeditionRelicModifierAllDamageShocksShockEffect"
4422,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance"
