"rownum","Id"
4040,"MinionPhysicalDamageAddedAsFire"
4041,"ChaosDamageCanIgnite"
4042,"ChanceToIgniteWithChaosSkills"
4043,"UniqueVolkuursGuidanceIgniteDurationFinal"
4044,"AvoidPhysicalDamage"
4045,"GrantsAlliesFrenzyChargeOnKill"
4046,"GrantsAlliesEnduranceChargeOnHit"
4047,"ChanceToImpaleWithSpells"
4048,"AncestorTotemBuffLingers"
4049,"OneAncestorTotemBuff"
4050,"AncestorTotemBuffEffect"
4051,"MapGrantsGrantedEffect"
4052,"AttackDamagePer450Armour"
4053,"ZombiesTakeFireDamagePerSecond"
4054,"ZombiesHaveAvatarOfFire"
4055,"ZombiesCoverInAshOnHit"
4056,"EnduranceChargeIfAttackFreezes"
4057,"PowerChargeOnHittingFrozenEnemy"
4058,"TakeColdDamageOnMaximumPowerCharges"
4059,"MovementVelocityWhileChilled"
4060,"AttackSpeedWhileChilled"
4061,"CastSpeedWhileChilled"
4062,"ReflectFireDamageOnBlock"
4063,"DealNoDamageWhenNotOnLowLife"
4064,"MaxPrefixMaxSuffix"
4065,"MaxPrefixMaxSuffixModEffect"
4066,"ReflectedDurationRingImplicit"
4067,"ReflectedFireColdDamageTakenConversion"
4068,"ReflectedFireLightningDamageTakenConversion"
4069,"ReflectedColdLightningDamageTakenConversion"
4070,"ReflectedCurseEffectOnSelf"
4071,"ReflectedMinionDamageTaken"
4072,"ReflectedAilmentDurationOnSelf"
4073,"HeistMonsterReinforcementBonusesFromMapStat"
4074,"HeistMonsterSideRoomBonusesFromMapStat"
4075,"HeistMonsterLifeBonusesFromSextantStat"
4076,"AllDamageCanPoison"
4077,"ChanceToInflictBrittleOnHit"
4078,"ChanceToInflictScorchOnHit"
4079,"ChanceToInflictSapOnHit"
4080,"ChanceToInflictScorchOnEnemyOnBlock"
4081,"ChanceToInflictBrittleOnEnemyOnBlock"
4082,"ChanceToInflictSapOnEnemyOnBlock"
4083,"MovementSpeedWhilePoisoned"
4084,"ChanceToBePoisonedBySpells"
4085,"SpiritMinionRefreshOnUniqueHit"
4086,"MovementVelocityPerPowerCharge"
4087,"LifeRegenerationPerPowerCharge"
4088,"LocalFlaskAttackAndCastSpeedWhileHealing"
4089,"IncreasedElementalResistances"
4090,"DefencesAreZero"
4091,"ChaosResistanceIsZero"
4092,"ElementalDamageDuringFlaskEffect"
4093,"PerfectTimingWindowDuringFlaskEffect"
4094,"ManaOverflow"
4095,"LosePercentLifeDuringFlaskEffect"
4096,"TauntedEnemiesTakeIncreasedDamage"
4097,"ChaosDamageCanChill"
4098,"ElementalDamageIfCritRecently"
4099,"AttackAdditionalProjectiles"
4100,"ExtraMaximumPhantasms"
4101,"ExtraRagingSpirits"
4102,"SpellBlockIfNotBlockedRecently"
4103,"LocalEnergyShieldRegenerationIfCritRecently"
4104,"ColdDamagePerMissingColdResistance"
4105,"FireDamagePerMissingFireResistance"
4106,"HyrrisTruthHatredManaReservationFinal"
4107,"WingsOfEntropyMainHandAttackSpeedFinal"
4108,"OffHandBaseCriticalStrikeChance"
4109,"FlammabilityOnBlockChance"
4110,"HeistTrinketCoinsDroppedByMonstersDouble"
4111,"HeistTrinketCoinsFromWorldChestsDouble"
4112,"HeistTrinketDropsDoubleCurrency"
4113,"HeistTrinketItemRarity"
4114,"HeistTrinketItemQuantity"
4115,"HeistTrinketItemsDropCorrupted"
4116,"HeistTrinketItemsDropIdentified"
4117,"HeistTrinketItemsHaveOneAdditionalSocket"
4118,"HeistTrinketItemsAreFullyLinked"
4119,"HeistTrinketItemsHaveShaperInfluence"
4120,"HeistTrinketItemsHaveElderInfluence"
4121,"HeistTrinketCurrencyTransmutationDropsAsAlchemy"
4122,"HeistTrinketCurrencyTransmutationDropsAsChaos"
4123,"HeistTrinketCurrencyTransmutationDropsAsRegal"
4124,"HeistTrinketCurrencyAlterationDropsAsAlchemy"
4125,"HeistTrinketCurrencyAlterationDropsAsChaos"
4126,"HeistTrinketCurrencyAlterationDropsAsRegal"
4127,"HeistTrinketCurrencyAugmentationDropsAsAlchemy"
4128,"HeistTrinketCurrencyAugmentationDropsAsChaos"
4129,"HeistTrinketCurrencyAugmentationDropsAsRegal"
4130,"HeistTrinketCurrencyAlchemyDropsAsBlessed"
4131,"HeistTrinketCurrencyAlchemyDropsAsDivine"
4132,"HeistTrinketCurrencyAlchemyDropsAsExalted"
4133,"HeistTrinketCurrencyChaosDropsAsBlessed"
4134,"HeistTrinketCurrencyChaosDropsAsDivine"
4135,"HeistTrinketCurrencyChaosDropsAsExalted"
4136,"HeistTrinketCurrencyRegalDropsAsBlessed"
4137,"HeistTrinketCurrencyRegalDropsAsDivine"
4138,"HeistTrinketCurrencyRegalDropsAsExalted"
4139,"HeistTrinketCurrencyScouringDropsAsRegret"
4140,"HeistTrinketCurrencyScouringDropsAsAnnulment"
4141,"HeistTrinketCurrencyRegretDropsAsAnnulment"
4142,"HeistTrinketCurrencyChromaticDropsAsJewellers"
4143,"HeistTrinketCurrencyChromaticDropsAsFusing"
4144,"HeistTrinketCurrencyJewellersDropsAsFusing"
4145,"HeistTrinketChestsDoubleCurrency"
4146,"HeistTrinketChestsUniqueRarity"
4147,"HeistTrinketAdditionalArmourRewardsFromRewardChests"
4148,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests"
4149,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests"
4150,"HeistTrinketAdditionalGemsRewardsFromRewardChests"
4151,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests"
4152,"HeistTrinketAdditionalEssencesRewardsFromRewardChests"
4153,"HeistTrinketAdditionalDivinationRewardsFromRewardChests"
4154,"HeistTrinketAdditionalUniquesRewardsFromRewardChests"
4155,"HeistTrinketAdditionalTalismanRewardsFromRewardChests"
4156,"HeistTrinketAdditionalAbyssRewardsFromRewardChests"
4157,"HeistTrinketAdditionalPerandusRewardsFromRewardChests"
4158,"HeistTrinketAdditionalBreachRewardsFromRewardChests"
4159,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests"
4160,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests"
4161,"HeistTrinketAdditionalLegionRewardsFromRewardChests"
4162,"HeistTrinketAdditionalBlightRewardsFromRewardChests"
4163,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests"
4164,"HeistTrinketAdditionalDelveRewardsFromRewardChests"
4165,"AttackProjectilesFork"
4166,"AttackProjectilesForkExtraTimes"
4167,"ImpalePhysicalReductionPenalty"
4168,"MinionLargerAggroRadius"
4169,"MinionSmallerAggroRadius"
4170,"RitualLeague"
4171,"MapAtlasRitual"
4172,"LoseLifePercentOnCrit"
4173,"LoseEnergyShieldPercentOnCrit"
4174,"EnemiesIgniteChaosDamage"
4175,"EnemiesIgniteWitherNeverExpires"
4176,"SacrificialZeal"
4177,"RightRingMagicHexproof"
4178,"LeftRingMagicNoCritDamage"
4179,"AnyRingMagicDamageExtraRoll"
4180,"WatchstoneItemQuantity"
4181,"WatchstoneAdditionalEssenceChance"
4182,"WatchstoneLegionFragmentChance"
4183,"WatchstoneSocketModification"
4184,"WatchstoneQualityChance"
4185,"WatchstoneBossCurrencyDrops"
4186,"WatchstoneRareMapCorruptedChance"
4187,"WatchstoneInfluenceItemChance"
4188,"WathstoneChestItemQuantity"
4189,"WatchstoneCorruptedItemChance"
4190,"WatchstoneSpecificMonsterItemDropChance"
4191,"WatchstoneSpecificLegionChance"
4192,"WatchstoneSpecificBreachChance"
4193,"WatchstoneHigherTierOilChance"
4194,"WatchstoneBreachstoneChance"
4195,"WatchstoneJewelToCurrencyChance"
4196,"WatchstoneUniqueMapReplacementChance"
4197,"WatchstoneBreachMonsterLifeAndDamage"
4198,"WatchstoneHarbingerLuckyDrops"
4199,"WatchstoneAbyssalDepthsChance"
4200,"WatchstoneBeastFamilyChance"
4201,"WatchstoneMoreSulphite"
4202,"WatchstoneBlightChestDuplicateRewards"
4203,"WatchstoneMetamorphSampleRewardChance"
4204,"WatchstoneDeliriumAdditionalRewardChance"
4205,"WatchstoneDeliriumSplinterQuantity"
4206,"WatchstoneDeliriumMonsterClusterJewelDropChance"
4207,"WatchstoneHarvestAdditionalCraftChance"
4208,"WatchstoneHarvestHigherTierSeedRolls"
4209,"WatchstoneHarvestBossChance"
4210,"WatchstoneHeistCacheChance"
4211,"WatchstoneHeistBlueprintDropChance"
4212,"WatchstoneHeistCoinStackSize"
4213,"WatchstoneTwinnedBossChance"
4214,"WatchstoneConsecratedGround"
4215,"WatchstoneInfluenceDoubleTickChance"
4216,"WatchstoneVaalSideAreaChance"
4217,"WatchstoneTrialChance"
4218,"WatchstonePlusOneDropLevelChance"
4219,"WatchstoneMapBossDivinationCardChance"
4220,"WatchstoneUniqueMapAreaLevel"
4221,"WatchstoneMapBossInfluencedItemDropChance"
4222,"WatchstoneMapBossItemRarity"
4223,"WatchstoneCurrencyDropAsFullStackChance"
4224,"WatchstoneRogueExilePossessionChance"
4225,"WatchstoneStrongboxRareChance"
4226,"WatchstoneBeyondMonsterItemQuantityAndDamage"
4227,"WatchstonePerandusChestItemQuantity"
4228,"WatchstonePerandusSpecificChestChance"
4229,"WatchstoneEssenceModdedItemChance"
4230,"WatchstoneMagicItemFracturedModChance"
4231,"WatchstoneTormentedSpiritDuration"
4232,"WatchstoneRegalToExalt"
4233,"WatchstoneRegretToDivine"
4234,"WatchstoneTransmuteToAlteration"
4235,"WatchstoneAlchemyToChaos"
4236,"WatchstoneChiselToMap"
4237,"WatchstoneChanceToUnique"
4238,"WatchstoneExaltAsStackOfThree"
4239,"WatchstoneSkillGemToScarab"
4240,"WatchstoneSupportGemToJewel"
4241,"WatchstoneMasterFavour"
4242,"WatchstoneMagicMonsters"
4243,"WatchstoneRareMonsters"
4244,"WatchstoneExperience"
4245,"WatchstonePackSize"
4246,"WatchstoneMapModEffect"
4247,"WatchstoneItemRarity"
4248,"SocketedGemsApplyExposureReducedResists"
4249,"ChanceToBlockAndDamageTakenFromBlockedHits"
4250,"MovementSkillCooldownReducedMoveSpeed"
4251,"AddedLightningDamagePerAccuracyReducedAccuracy"
4252,"MainHandOffHandDamage"
4253,"GainManaOnManaPaidManaCost"
4254,"ExertedDamageWarcryCooldown"
4255,"FortifyEffectCrushed"
4256,"AddedColdDamageColdPenetration"
4257,"CurseAurasAffectYou"
4258,"NearbyEnemiesAreScorched"
4259,"ScorchEffect"
4260,"ScorchedEnemiesDegenExplode"
4261,"LifeGainOnCull"
4262,"ManaGainOnCull"
4263,"GainAlternateChargeInstead"
4264,"ChilledEnemiesNoResistance"
4265,"ElectrifyOnHit"
4266,"BreakArmour"
4267,"SpellBreakArmour"
4268,"ArmourAppliesToElementalDamage"
4269,"GlobalDeflectionRating"
4270,"DeflectionRating"
4271,"EvasionAppliesToDeflection"
4272,"ArmourAppliesToDeflection"
4273,"SkillLifeCost"
4274,"IgnoreBlock"
4275,"MaximumAlternateChargeEqualsBase"
4276,"MinimumAlternateChargeModifiersEqualsBase"
4277,"MinionsCrazyOnCrit"
4278,"MinionCriticalStrikeChance"
4279,"ExtendChargeDuration"
4280,"SellPriceIsWisdomFragment"
4281,"KeystoneBattlemage"
4282,"MonsterSirusInfluenced"
4283,"MapAdditionalBlightEnchantment"
4284,"MapAdditionalBreachEnchantment"
4285,"UltimatumLeague"
4286,"WatchstoneRogueExileChance"
4287,"WatchstoneRogueExileRareItemChance"
4288,"WatchstoneShrineExtraPackChance"
4289,"WatchstoneShrineDuration"
4290,"WatchstoneShrineChance"
4291,"WatchstoneStrongboxUniqueChance"
4292,"WatchstoneTormentedTouchedItemQuantity"
4293,"WatchstoneTormentedSpiritChance"
4294,"WatchstoneHarbingerShardChance"
4295,"WatchstoneHarbingerChance"
4296,"WatchstoneInvasionBossChance"
4297,"WatchstoneBeyondPortalChance"
4298,"WatchstoneBeyondPortalAdditionalDemonChance"
4299,"WatchstoneBeyondExperience"
4300,"WatchstonePerandusCadiroChance"
4301,"WatchstoneBreachExperience"
4302,"WatchstoneAbyssExperience"
4303,"WatchstoneAbyssTroveAbyssalSocketChance"
4304,"WatchstoneBlightRewardTypeChance"
4305,"WatchstoneMetamorphExtraSamples"
4306,"WatchstoneMetamorphDoubleRewardChance"
4307,"WatchstoneRitualTribute"
4308,"WatchstoneRitualRerollCost"
4309,"WatchstoneRitualEncounterCountOverride"
4310,"WatchstoneStackCurrency"
4311,"WatchstoneAmuletAsTalisman"
4312,"WatchstoneAtlasBaseChance"
4313,"WatchstoneUniqueLuckyChance"
4314,"WatchstoneSpecificMasterWeight"
4315,"WatchstoneMasterChance"
4316,"WatchstoneRedBeastChance"
4317,"WatchstoneTwiceCaptureChance"
4318,"WatchstoneLuckyBeastChance"
4319,"WatchstoneRedBeastExperience"
4320,"WatchstoneIncursionItemQuantity"
4321,"WatchstoneIncursionArchitectExperience"
4322,"WatchstoneIncursionArchitectIncursionRareChance"
4323,"WatchstoneIncursionPossessionChance"
4324,"WatchstoneBetrayalExtraTarget"
4325,"WatchstoneBetrayalTargetExperience"
4326,"WatchstoneBetrayalExtraRankChance"
4327,"WatchstoneBetrayalAdditionalVeiledItemChance"
4328,"WatchstoneDelveSulphiteMined"
4329,"WatchstoneSulphiteExtraPackChance"
4330,"WatchstoneZanaExtraOptions"
4331,"WatchstoneZanaMapQuality"
4332,"WatchstoneZanaMapTypeChance"
4333,"WatchstoneMapBossScarabChance"
4334,"WatchstoneMapBossUniqueChance"
4335,"WatchstoneMapBossMapCurrencyChance"
4336,"WatchstoneMapBossTalismanChance"
4337,"WatchstoneMapBossEssenceChance"
4338,"WatchstoneMapBossSilverCoinChance"
4339,"WatchstoneMapBossMapChance"
4340,"WatchstoneMapBossFragmentChance"
4341,"ReflectCursesAndNonDamagingAilments"
4342,"ChainOffTerrainChancePerRangedAbyssJewel"
4343,"MainHandCriticalStrikeChancePerMeleeAbyssJewel"
4344,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel"
4345,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel"
4346,"ArcaneSurgeEffectPerCasterAbyssJewel"
4347,"LocalVeiledModEffect"
4348,"LocalFreezeAsThoughDealingMoreDamage"
4349,"LocalShockAsThoughDealingMoreDamage"
4350,"LocalWeaponMoreIgniteDamage"
4351,"ChanceToThrowFourAdditionalTraps"
4352,"GainMaximumPowerChargesOnVaalSkillUse"
4353,"GainRandomChargeOnVaalSkillUse"
4354,"CountOnFullLifeWhileAffectedByVulnerability"
4355,"VaalAttacksUseRageInsteadOfSouls"
4356,"CannotGainRageDuringSoulGainPrevention"
4357,"LifeAndReducedFireResistance"
4358,"ManaAndReducedColdResistance"
4359,"EnergyShieldAndReducedLightningResistance"
4360,"VaalSoulGainPrevention"
4361,"LuckyCriticalsOnLowLife"
4362,"LuckyDeflectOnLowLife"
4363,"RageCost"
4364,"IncursionTempleBreachSpeed"
4365,"LevelRequirementOverride"
4366,"ItemsDropIdentified"
4367,"RoyaleAdditionalMonsterDrops"
4368,"ChestVariableItemlevel"
4369,"ExpeditionLeague"
4370,"MapRitualLeagueCrafted"
4371,"MapRitualLeagueMemoryLine"
4372,"ExpeditionRelicModifierTemplarDeliriumElite"
4373,"ExpeditionRelicModifierTemplarDeliriumChest"
4374,"ExpeditionRelicModifierTemplarCatalystElite"
4375,"ExpeditionRelicModifierTemplarCatalystChest"
4376,"ExpeditionRelicModifierVaalOilsElite"
4377,"ExpeditionRelicModifierVaalOilsChest"
4378,"ExpeditionRelicModifierVaalGemsElite"
4379,"ExpeditionRelicModifierVaalGemsChest"
4380,"ExpeditionRelicModifierKaruiShardsElite"
4381,"ExpeditionRelicModifierKaruiShardsChest"
4382,"ExpeditionRelicModifierKaruiFossilElite"
4383,"ExpeditionRelicModifierKaruiFossilChest"
4384,"ExpeditionRelicModifierEternalEmpireEnchantElite"
4385,"ExpeditionRelicModifierEternalEmpireEnchantChest"
4386,"ExpeditionRelicModifierEternalEmpireLegionElite"
4387,"ExpeditionRelicModifierEternalEmpireLegionChest"
4388,"ExpeditionRelicModifierMarakethDivinationElite"
4389,"ExpeditionRelicModifierMarakethDivinationChest"
4390,"ExpeditionRelicModifierMarakethIncubatorElite"
4391,"ExpeditionRelicModifierMarakethIncubatorChest"
4392,"ExpeditionRelicModifierSirensBreachElite"
4393,"ExpeditionRelicModifierSirensBreachChest"
4394,"ExpeditionRelicModifierSirensScarabElite"
4395,"ExpeditionRelicModifierSirensScarabChest"
4396,"ExpeditionRelicModifierMonkeyTribeAbyssElite"
4397,"ExpeditionRelicModifierMonkeyTribeAbyssChest"
4398,"ExpeditionRelicModifierMonkeyTribeFragmentsElite"
4399,"ExpeditionRelicModifierMonkeyTribeFragmentsChest"
4400,"ExpeditionRelicModifierLostMenEssenceElite"
4401,"ExpeditionRelicModifierLostMenEssenceChest"
4402,"ExpeditionRelicModifierLostMenUniqueElite"
4403,"ExpeditionRelicModifierLostMenUniqueChest"
4404,"ExpeditionRelicModifierSpeed"
4405,"ExpeditionRelicModifierDamage"
4406,"ExpeditionRelicModifierLife"
4407,"ExpeditionRelicModifierAcrobatic"
4408,"ExpeditionRelicModifierHitsCannotBeEvaded"
4409,"ExpeditionRelicModifierAlwaysCrit"
4410,"ExpeditionRelicModifierCannotBeCrit"
4411,"ExpeditionRelicModifierCannotBeLeechedFrom"
4412,"ExpeditionRelicModifierImmunePhysicalDamage"
4413,"ExpeditionRelicModifierImmuneColdDamage"
4414,"ExpeditionRelicModifierImmuneFireDamage"
4415,"ExpeditionRelicModifierImmuneLightningDamage"
4416,"ExpeditionRelicModifierImmuneChaosDamage"
4417,"ExpeditionRelicModifierStatusAilmentThreshold"
4418,"ExpeditionRelicModifierElitesDeathGeasOnHit"
4419,"ExpeditionRelicModifierElitesRandomCurseOnHit"
4420,"ExpeditionRelicModifierElitesPetrifyOnHit"
4421,"ExpeditionRelicModifierElitesDuplicated"
4422,"ExpeditionRelicModifierImmuneToCurses"
4423,"ExpeditionRelicModifierIgnoreArmour"
4424,"ExpeditionRelicModifierGrantNoFlaskCharges"
4425,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds"
4426,"ExpeditionRelicModifierReducedDamageTaken"
4427,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife"
4428,"ExpeditionRelicModifierCriticalAgainstFullLife"
4429,"ExpeditionRelicModifierWard"
4430,"ExpeditionRelicModifierResistancesAndMaxResistances"
4431,"ExpeditionRelicModifierImpaleOnHitImpaleEffect"
4432,"ExpeditionRelicModifierBleedOnHitBleedDuration"
4433,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration"
4434,"ExpeditionRelicModifierAllDamageIgnitesIgniteDuration"
4435,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration"
4436,"ExpeditionRelicModifierAllDamageShocksShockEffect"
4437,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance"
4438,"ExpeditionRelicModifierFirePenetration"
4439,"ExpeditionRelicModifierColdPenetration"
4440,"ExpeditionRelicModifierLightningPenetration"
4441,"ExpeditionRelicModifierChaosPenetration"
4442,"ExpeditionRelicModifierDamageAddedAsChaos"
4443,"ExpeditionRelicModifierDamageAddedAsFire"
4444,"ExpeditionRelicModifierDamageAddedAsCold"
4445,"ExpeditionRelicModifierDamageAddedAsLightning"
4446,"ExpeditionRelicModifierHitsRemoveManaAndEnergyShieldOnHit"
4447,"ExpeditionRelicModifierCullingStrikeTwentyPercent"
4448,"ExpeditionRelicModifierPackSize"
4449,"ExpeditionRelicModifierItemQuantityMonster"
4450,"ExpeditionRelicModifierItemQuantityChest"
4451,"ExpeditionRelicModifierItemRarityMonster"
4452,"ExpeditionRelicModifierItemRarityChest"
4453,"ExpeditionRelicModifierExperience"
4454,"ExpeditionRelicModifierMagicMonsterChance"
4455,"ExpeditionRelicModifierRareMonsterChance"
4456,"ExpeditionRelicModifierMagicRareMonsterChance"
4457,"ExpeditionRelicModifierIncreasedArtifactMonster"
4458,"ExpeditionRelicModifierIncreasedArtifactChest"
4459,"ExpeditionRelicModifierExpeditionCurrencyQuantityMonster"
4460,"ExpeditionRelicModifierExpeditionCurrencyQuantityChest"
4461,"ExpeditionRelicModifierExpeditionLogbookQuantityMonster"
4462,"ExpeditionRelicModifierExpeditionLogbookQuantityChest"
4463,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite1_1_"
4464,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite2_1"
4465,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite3_1"
4466,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite4_1"
4467,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest1_1"
4468,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest2_1"
4469,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest3_1"
4470,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest4_1"
4471,"ExpeditionRelicModifierExpeditionRareArmourChest"
4472,"ExpeditionRelicModifierExpeditionRareTrinketChest"
4473,"ExpeditionRelicModifierExpeditionRareWeaponChest"
4474,"ExpeditionRelicModifierExpeditionRareArmourElite"
4475,"ExpeditionRelicModifierExpeditionRareTrinketElite"
4476,"ExpeditionRelicModifierExpeditionRareWeaponElite"
4477,"ExpeditionRelicModifierExpeditionBasicCurrencyElite"
4478,"ExpeditionRelicModifierExpeditionBasicCurrencyChest"
4479,"ExpeditionRelicModifierExpeditionUniqueElite"
4480,"ExpeditionRelicModifierExpeditionUniqueChest"
4481,"ExpeditionRelicModifierExpeditionGemsElite"
4482,"ExpeditionRelicModifierExpeditionGemsChest"
4483,"ExpeditionRelicModifierExpeditionTalismanElite"
4484,"ExpeditionRelicModifierExpeditionTalismanChest"
4485,"ExpeditionRelicModifierExpeditionMapsElite"
4486,"ExpeditionRelicModifierExpeditionCorruptedItems"
4487,"ExpeditionRelicModifierExpeditionMapsChest"
4488,"ExpeditionRelicModifierExpeditionCorruptedItemsElite"
4489,"ExpeditionRelicModifierExpeditionFracturedItemsElite"
4490,"ExpeditionRelicModifierExpeditionFracturedItemsChest"
4491,"ExpeditionRelicModifierExpeditionFullyLinkedElite"
4492,"ExpeditionRelicModifierExpeditionInfluencedItemsElite"
4493,"ExpeditionRelicModifierExpeditionInfluencedtemsChest"
4494,"ExpeditionRelicModifierPreventDrops"
4495,"ExpeditionRelicModifierHarbingerCurrencyElite"
4496,"ExpeditionRelicModifierBreachSplintersElite"
4497,"ExpeditionRelicModifierEssencesElite"
4498,"ExpeditionRelicModifierAtziriFragmentsElite"
4499,"ExpeditionRelicModifierFossilsElite"
4500,"ExpeditionRelicModifierStackedDeckElite"
4501,"ExpeditionRelicModifierLegionSplintersElite"
4502,"ExpeditionRelicModifierBlightOilsElite"
4503,"ExpeditionRelicModifierMetamorphCatalystsElite"
4504,"ExpeditionRelicModifierDeliriumSplintersElite"
4505,"ExpeditionRelicModifierHeistContractElite"
4506,"ExpeditionRelicModifierHarbingerCurrencyChest"
4507,"ExpeditionRelicModifierBreachSplintersChest"
4508,"ExpeditionRelicModifierEssencesChest"
4509,"ExpeditionRelicModifierAtziriFragmentsChest"
4510,"ExpeditionRelicModifierFossilsChest"
4511,"ExpeditionRelicModifierStackedDeckChest"
4512,"ExpeditionRelicModifierLegionSplintersChest"
4513,"ExpeditionRelicModifierBlightOilsChest"
4514,"ExpeditionRelicModifierMetamorphCatalystsChest"
4515,"ExpeditionRelicModifierDeliriumSplintersChest"
4516,"ExpeditionRelicModifierHeistContractChest"
4517,"ExpeditionRelicModifierSpecialRemnantBonus"
4518,"MapExpeditionRelics"
4519,"MapExpeditionExplosionRadius"
4520,"MapExpeditionExplosives"
4521,"MapExpeditionSagaContainsBoss"
4522,"MapExpeditionChestDoubleDropsChance"
4523,"MapExpeditionExtraRelicSuffixChance"
4524,"MapExpeditionMaximumPlacementDistance"
4525,"MapExpeditionNumberOfMonsterMarkers"
4526,"MapExpeditionSagaAdditionalTerrainFeatures"
4527,"MapExpeditionRemnantsHaveAtLeastXSlots"
4528,"MapExpeditionAtLeast1RemnantWithAtLeastXSlots"
4529,"MapExpeditionHasAtLeast1RemnantWithAPowerRune"
4530,"MapExpeditionVerisiumDropChance"
4531,"MapExpeditionRemnantGenerationHasXLuckyRolls"
4532,"MapExpeditionRunicMonsterMarkers"
4533,"OffHandCritChancePerEsOnShield"
4534,"OffHandCritMultiPerEsOnShield"
4535,"MonsterChilledAura"
4536,"MonsterShockingAura"
4537,"FlaskChargesFromKillsFinal"
4538,"FlaskChargePerSecondUniqueEnemy"
4539,"FlaskEffectEndsWhenHitByPlayer"
4540,"ArbalestBonus"
4541,"FlaskFireColdLightningExposureOnNearbyEnemies"
4542,"FlaskNonDamagingAilmentIncreasedEffect"
4543,"FlaskEnduranceChargePerSecond"
4544,"FlaskLoseAllEnduranceChargesGainLifePerLostCharge"
