"rownum","Id"
3842,"SummonSkeletonsWarriorsGetWeaponStats"
3843,"SkeletonWarriorsTripleDamage"
3844,"NearbyEnemiesAreChilled"
3845,"FreezeChilledEnemiesMoreDamage"
3846,"ChanceToAvoidDeath"
3847,"ShareChargesWithAllies"
3848,"DodgeRoll"
3849,"RecoupEffect"
3850,"SoulCore"
3851,"Limit"
3852,"RingBonuses"
3853,"CorpseConsumption"
3854,"MinionReservation"
3855,"AllDamageCanElectrocute"
3856,"AllDamageCanFreeze"
3857,"AllDamageCanPin"
3858,"AllDamageCanChill"
3859,"AllDamageCanIgnite"
3860,"CorpseWalk"
3861,"GainAreaOfEffectPluspercentOnManaSpent"
3862,"LoseLife"
3863,"SpreadMarkOnConsume"
3864,"PerfectAgonyIfCritRecently"
3865,"BrandDamage"
3866,"AdditionalBrand"
3867,"CriticalStrikeChancePerBrand"
3868,"EnemyTemporalChainsOnHit"
3869,"GainRageOnLosingTemporalChains"
3870,"ImmuneToCursesWithRage"
3871,"WeaponCritChanceIs"
3872,"EnchantmentHeistWeapon"
3873,"HeistEnchantmentArmour"
3874,"HeistNPCIncreasedRarity"
3875,"HeistNPCIncreasedQuantity"
3876,"HeistNPCIncreasedCoins"
3877,"HeistContractChestAlertLevel"
3878,"HeistContractPatrolAlertLevel"
3879,"HeistContractGuardsAlertLevel"
3880,"HeistContractMonsterAlertLevel"
3881,"HeistContractGenericAlertLevel"
3882,"HeistNPCAvoidAlarmChanceKill"
3883,"HeistNPCAvoidAlarmChanceChest"
3884,"HeistNPCAvoidBlueprintAlarm"
3885,"HeistContractTotalCost"
3886,"HeistContractNPCCost"
3887,"HeistContractGangCut"
3888,"HeistContractTravelCost"
3889,"HeistContractLockdownTimer"
3890,"HeistContractObjectiveSpeed"
3891,"HeistContractMonsterRewardRoomDamage"
3892,"HeistContractMonsterRewardRoomDamageReduction"
3893,"HeistContractSideAreaIncreasedMonsters"
3894,"HeistContractReinforcementsFast"
3895,"HeistContractPatrolsMagic"
3896,"HeistContractGuardsRare"
3897,"HeistContractLockdownInstant"
3898,"HeistContractNPCExperience"
3899,"HeistContractNoGangCut"
3900,"HeistContractNoTravelCost"
3901,"HeistContractResistAlertLevel"
3902,"HeistContractGainAlertLevelPassive"
3903,"HeistContractGuardsLoseAlertLevel"
3904,"HeistNPCLevel"
3905,"HeistNPCHitResistance"
3906,"HeistNPCAllJobLevel"
3907,"HeistNPCSpecificJobLevel"
3908,"HeistNPCSpecificJobExperience"
3909,"HeistNPCJobSpeed"
3910,"HeistNPCJobChestAvoidAlert"
3911,"HeistNPCJobNoAlertMultiplier"
3912,"HeistNPCJobSpecificCost"
3913,"HeistNPCAdditionalIntelligenceChance"
3914,"HeistNPCFlatLockdownTime"
3915,"HeistNPCPrimaryTargetValue"
3916,"HeistNPCGrantedAura"
3917,"HeistNPCChestDoubleCurrency"
3918,"HeistNPCChestDoubleJewel"
3919,"HeistNPCChestDoubleMap"
3920,"HeistNPCChestDoubleSextant"
3921,"HeistNPCChestDoubleMapFragment"
3922,"HeistNPCChestDoubleDivination"
3923,"HeistNPCChestDoubleDelirium"
3924,"HeistNPCChestDoubleBlight"
3925,"HeistNPCChestDoubleEssence"
3926,"HeistNPCChestDoubleBreach"
3927,"HeistNPCChestDoubleScarab"
3928,"HeistNPCChestDoubleCatalyst"
3929,"HeistNPCChestDoubleLegion"
3930,"HeistNPCChestDoubleOil"
3931,"HasEveryInfluenceType"
3932,"EnchantmentHeistArmour"
3933,"WarcriesExertAnAdditionalAttack"
3934,"HexExpiresMaxDoom"
3935,"DoubleDoomEffect"
3936,"HexDoomGain"
3937,"HasShrineBuff"
3938,"SocketedSkillsDoubleDamage"
3939,"ReflectElementalAilmentsToSelf"
3940,"ProlifElementalAilmentsFromSelf"
3941,"LosePowerChargesOnBlock"
3942,"GainPowerChargesNotLostRecently"
3943,"SpellsIntensityModifier"
3944,"LifeFlaskPassiveChargeGain"
3945,"ManaFlaskPassiveChargeGain"
3946,"FlaskPassiveChargeGain"
3947,"FlaskChargesGainedOnHittingRareOrUnique"
3948,"FlaskPhysicalDamageDuringFlaskEffect"
3949,"FlaskElementalDamageDuringFlaskEffect"
3950,"FlaskChaosDamageDuringFlaskEffect"
3951,"FlaskBaseCriticalStrikeDuringFlaskEffect"
3952,"FlaskBaseCriticalStrikeMultiplierDuringFlaskEffect"
3953,"FlaskChanceToDodgeAttacksDuringFlaskEffect"
3954,"FlaskChanceToDodgeSpellsDuringFlaskEffect"
3955,"ElementalDamageLowestResist"
3956,"PhysicalDamageAddedAsRandomWhileIgnited"
3957,"ElementalPenetrationWhileChilled"
3958,"ElementalDamageLuckyWhileShocked"
3959,"DamageTakenAsLightning"
3960,"DamageTakenAsFire"
3961,"EnemyShockedConvertedToLightning"
3962,"EnemyIgnitedConvertedToFire"
3963,"NearbyEnemiesAvoidProjectiles"
3964,"ScorchingBrittleSappingConflux"
3965,"CannotIgniteChillFreezeShock"
3966,"ChanceForDoubleItemsFromHeistChests"
3967,"EnergyShieldRegenerationWhileShocked"
3968,"ImmuneToChill"
3969,"ColdDamageCannotFreeze"
3970,"FleshAndStoneManaReservation"
3971,"KeystoneHollowPalmTechnique"
3972,"ElusiveEffect"
3973,"PhysicalDamageCanFreeze"
3974,"SupportedByArrowNova"
3975,"DealNoColdDamage"
3976,"DealNoFireDamage"
3977,"DealNoLightningDamage"
3978,"ChanceToBeFrozenShockedIgnited"
3979,"CallOfSteelAreaOfEffect"
3980,"CallOfSteelReflectDamage"
3981,"CallOfSteelUseSpeed"
3982,"SecretsOfSufferingKeystone"
3983,"GainRandomChargesEvery6Seconds"
3984,"LocalDisplaySpendEnergyShieldForCostsBeforeManaForSocketedSkills"
3985,"AttackCriticalStrikesIgnoreElementalResistances"
3986,"LocalMaximumQuality"
3987,"CannotUseFlaskInFifthSlot"
3988,"MaximumPowerandEnduranceCharges"
3989,"SummonTauntingContraptionOnFlaskUse"
3990,"MinionChanceToMaimOnHit"
3991,"PhysicalDamagePercentAddedAsChaosPerElderItem"
3992,"CannotDealNonChaosDamage"
3993,"TravelSkillMoreDamage"
3994,"DamageTakenWhilePhasing"
3995,"ProjectilesChainWhilePhasing"
3996,"MinionPhysicalDamageAddedAsFire"
3997,"ChaosDamageCanIgnite"
3998,"ChanceToIgniteWithChaosSkills"
3999,"UniqueVolkuursGuidanceIgniteDurationFinal"
4000,"AvoidPhysicalDamage"
4001,"GrantsAlliesFrenzyChargeOnKill"
4002,"GrantsAlliesEnduranceChargeOnHit"
4003,"ChanceToImpaleWithSpells"
4004,"AncestorTotemBuffLingers"
4005,"OneAncestorTotemBuff"
4006,"AncestorTotemBuffEffect"
4007,"MapGrantsGrantedEffect"
4008,"AttackDamagePer450Armour"
4009,"ZombiesTakeFireDamagePerSecond"
4010,"ZombiesHaveAvatarOfFire"
4011,"ZombiesCoverInAshOnHit"
4012,"EnduranceChargeIfAttackFreezes"
4013,"PowerChargeOnHittingFrozenEnemy"
4014,"TakeColdDamageOnMaximumPowerCharges"
4015,"MovementVelocityWhileChilled"
4016,"AttackSpeedWhileChilled"
4017,"CastSpeedWhileChilled"
4018,"ReflectFireDamageOnBlock"
4019,"DealNoDamageWhenNotOnLowLife"
4020,"MaxPrefixMaxSuffix"
4021,"MaxPrefixMaxSuffixModEffect"
4022,"ReflectedDurationRingImplicit"
4023,"ReflectedFireColdDamageTakenConversion"
4024,"ReflectedFireLightningDamageTakenConversion"
4025,"ReflectedColdLightningDamageTakenConversion"
4026,"ReflectedCurseEffectOnSelf"
4027,"ReflectedMinionDamageTaken"
4028,"ReflectedAilmentDurationOnSelf"
4029,"HeistMonsterReinforcementBonusesFromMapStat"
4030,"HeistMonsterSideRoomBonusesFromMapStat"
4031,"HeistMonsterLifeBonusesFromSextantStat"
4032,"AllDamageCanPoison"
4033,"ChanceToInflictBrittleOnHit"
4034,"ChanceToInflictScorchOnHit"
4035,"ChanceToInflictSapOnHit"
4036,"ChanceToInflictScorchOnEnemyOnBlock"
4037,"ChanceToInflictBrittleOnEnemyOnBlock"
4038,"ChanceToInflictSapOnEnemyOnBlock"
4039,"MovementSpeedWhilePoisoned"
4040,"ChanceToBePoisonedBySpells"
4041,"SpiritMinionRefreshOnUniqueHit"
4042,"MovementVelocityPerPowerCharge"
4043,"LifeRegenerationPerPowerCharge"
4044,"LocalFlaskAttackAndCastSpeedWhileHealing"
4045,"IncreasedElementalResistances"
4046,"DefencesAreZero"
4047,"ChaosResistanceIsZero"
4048,"ElementalDamageDuringFlaskEffect"
4049,"TauntedEnemiesTakeIncreasedDamage"
4050,"ChaosDamageCanChill"
4051,"ElementalDamageIfCritRecently"
4052,"AttackAdditionalProjectiles"
4053,"ExtraMaximumPhantasms"
4054,"ExtraRagingSpirits"
4055,"SpellBlockIfNotBlockedRecently"
4056,"LocalEnergyShieldRegenerationIfCritRecently"
4057,"ColdDamagePerMissingColdResistance"
4058,"FireDamagePerMissingFireResistance"
4059,"HyrrisTruthHatredManaReservationFinal"
4060,"WingsOfEntropyMainHandAttackSpeedFinal"
4061,"OffHandBaseCriticalStrikeChance"
4062,"FlammabilityOnBlockChance"
4063,"HeistTrinketCoinsDroppedByMonstersDouble"
4064,"HeistTrinketCoinsFromWorldChestsDouble"
4065,"HeistTrinketDropsDoubleCurrency"
4066,"HeistTrinketItemRarity"
4067,"HeistTrinketItemQuantity"
4068,"HeistTrinketItemsDropCorrupted"
4069,"HeistTrinketItemsDropIdentified"
4070,"HeistTrinketItemsHaveOneAdditionalSocket"
4071,"HeistTrinketItemsAreFullyLinked"
4072,"HeistTrinketItemsHaveShaperInfluence"
4073,"HeistTrinketItemsHaveElderInfluence"
4074,"HeistTrinketCurrencyTransmutationDropsAsAlchemy"
4075,"HeistTrinketCurrencyTransmutationDropsAsChaos"
4076,"HeistTrinketCurrencyTransmutationDropsAsRegal"
4077,"HeistTrinketCurrencyAlterationDropsAsAlchemy"
4078,"HeistTrinketCurrencyAlterationDropsAsChaos"
4079,"HeistTrinketCurrencyAlterationDropsAsRegal"
4080,"HeistTrinketCurrencyAugmentationDropsAsAlchemy"
4081,"HeistTrinketCurrencyAugmentationDropsAsChaos"
4082,"HeistTrinketCurrencyAugmentationDropsAsRegal"
4083,"HeistTrinketCurrencyAlchemyDropsAsBlessed"
4084,"HeistTrinketCurrencyAlchemyDropsAsDivine"
4085,"HeistTrinketCurrencyAlchemyDropsAsExalted"
4086,"HeistTrinketCurrencyChaosDropsAsBlessed"
4087,"HeistTrinketCurrencyChaosDropsAsDivine"
4088,"HeistTrinketCurrencyChaosDropsAsExalted"
4089,"HeistTrinketCurrencyRegalDropsAsBlessed"
4090,"HeistTrinketCurrencyRegalDropsAsDivine"
4091,"HeistTrinketCurrencyRegalDropsAsExalted"
4092,"HeistTrinketCurrencyScouringDropsAsRegret"
4093,"HeistTrinketCurrencyScouringDropsAsAnnulment"
4094,"HeistTrinketCurrencyRegretDropsAsAnnulment"
4095,"HeistTrinketCurrencyChromaticDropsAsJewellers"
4096,"HeistTrinketCurrencyChromaticDropsAsFusing"
4097,"HeistTrinketCurrencyJewellersDropsAsFusing"
4098,"HeistTrinketChestsDoubleCurrency"
4099,"HeistTrinketChestsUniqueRarity"
4100,"HeistTrinketAdditionalArmourRewardsFromRewardChests"
4101,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests"
4102,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests"
4103,"HeistTrinketAdditionalGemsRewardsFromRewardChests"
4104,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests"
4105,"HeistTrinketAdditionalEssencesRewardsFromRewardChests"
4106,"HeistTrinketAdditionalDivinationRewardsFromRewardChests"
4107,"HeistTrinketAdditionalUniquesRewardsFromRewardChests"
4108,"HeistTrinketAdditionalTalismanRewardsFromRewardChests"
4109,"HeistTrinketAdditionalAbyssRewardsFromRewardChests"
4110,"HeistTrinketAdditionalPerandusRewardsFromRewardChests"
4111,"HeistTrinketAdditionalBreachRewardsFromRewardChests"
4112,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests"
4113,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests"
4114,"HeistTrinketAdditionalLegionRewardsFromRewardChests"
4115,"HeistTrinketAdditionalBlightRewardsFromRewardChests"
4116,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests"
4117,"HeistTrinketAdditionalDelveRewardsFromRewardChests"
4118,"AttackProjectilesFork"
4119,"AttackProjectilesForkExtraTimes"
4120,"ImpalePhysicalReductionPenalty"
4121,"MinionLargerAggroRadius"
4122,"MinionSmallerAggroRadius"
4123,"RitualLeague"
4124,"MapAtlasRitual"
4125,"LoseLifePercentOnCrit"
4126,"LoseEnergyShieldPercentOnCrit"
4127,"EnemiesIgniteChaosDamage"
4128,"EnemiesIgniteWitherNeverExpires"
4129,"SacrificialZeal"
4130,"RightRingMagicHexproof"
4131,"LeftRingMagicNoCritDamage"
4132,"AnyRingMagicDamageExtraRoll"
4133,"WatchstoneItemQuantity"
4134,"WatchstoneAdditionalEssenceChance"
4135,"WatchstoneLegionFragmentChance"
4136,"WatchstoneSocketModification"
4137,"WatchstoneQualityChance"
4138,"WatchstoneBossCurrencyDrops"
4139,"WatchstoneRareMapCorruptedChance"
4140,"WatchstoneInfluenceItemChance"
4141,"WathstoneChestItemQuantity"
4142,"WatchstoneCorruptedItemChance"
4143,"WatchstoneSpecificMonsterItemDropChance"
4144,"WatchstoneSpecificLegionChance"
4145,"WatchstoneSpecificBreachChance"
4146,"WatchstoneHigherTierOilChance"
4147,"WatchstoneBreachstoneChance"
4148,"WatchstoneJewelToCurrencyChance"
4149,"WatchstoneUniqueMapReplacementChance"
4150,"WatchstoneBreachMonsterLifeAndDamage"
4151,"WatchstoneHarbingerLuckyDrops"
4152,"WatchstoneAbyssalDepthsChance"
4153,"WatchstoneBeastFamilyChance"
4154,"WatchstoneMoreSulphite"
4155,"WatchstoneBlightChestDuplicateRewards"
4156,"WatchstoneMetamorphSampleRewardChance"
4157,"WatchstoneDeliriumAdditionalRewardChance"
4158,"WatchstoneDeliriumSplinterQuantity"
4159,"WatchstoneDeliriumMonsterClusterJewelDropChance"
4160,"WatchstoneHarvestAdditionalCraftChance"
4161,"WatchstoneHarvestHigherTierSeedRolls"
4162,"WatchstoneHarvestBossChance"
4163,"WatchstoneHeistCacheChance"
4164,"WatchstoneHeistBlueprintDropChance"
4165,"WatchstoneHeistCoinStackSize"
4166,"WatchstoneTwinnedBossChance"
4167,"WatchstoneConsecratedGround"
4168,"WatchstoneInfluenceDoubleTickChance"
4169,"WatchstoneVaalSideAreaChance"
4170,"WatchstoneTrialChance"
4171,"WatchstonePlusOneDropLevelChance"
4172,"WatchstoneMapBossDivinationCardChance"
4173,"WatchstoneUniqueMapAreaLevel"
4174,"WatchstoneMapBossInfluencedItemDropChance"
4175,"WatchstoneMapBossItemRarity"
4176,"WatchstoneCurrencyDropAsFullStackChance"
4177,"WatchstoneRogueExilePossessionChance"
4178,"WatchstoneStrongboxRareChance"
4179,"WatchstoneBeyondMonsterItemQuantityAndDamage"
4180,"WatchstonePerandusChestItemQuantity"
4181,"WatchstonePerandusSpecificChestChance"
4182,"WatchstoneEssenceModdedItemChance"
4183,"WatchstoneMagicItemFracturedModChance"
4184,"WatchstoneTormentedSpiritDuration"
4185,"WatchstoneRegalToExalt"
4186,"WatchstoneRegretToDivine"
4187,"WatchstoneTransmuteToAlteration"
4188,"WatchstoneAlchemyToChaos"
4189,"WatchstoneChiselToMap"
4190,"WatchstoneChanceToUnique"
4191,"WatchstoneExaltAsStackOfThree"
4192,"WatchstoneSkillGemToScarab"
4193,"WatchstoneSupportGemToJewel"
4194,"WatchstoneMasterFavour"
4195,"WatchstoneMagicMonsters"
4196,"WatchstoneRareMonsters"
4197,"WatchstoneExperience"
4198,"WatchstonePackSize"
4199,"WatchstoneMapModEffect"
4200,"WatchstoneItemRarity"
4201,"SocketedGemsApplyExposureReducedResists"
4202,"ChanceToBlockAndDamageTakenFromBlockedHits"
4203,"MovementSkillCooldownReducedMoveSpeed"
4204,"AddedLightningDamagePerAccuracyReducedAccuracy"
4205,"MainHandOffHandDamage"
4206,"GainManaOnManaPaidManaCost"
4207,"ExertedDamageWarcryCooldown"
4208,"FortifyEffectCrushed"
4209,"AddedColdDamageColdPenetration"
4210,"CurseAurasAffectYou"
4211,"NearbyEnemiesAreScorched"
4212,"ScorchEffect"
4213,"ScorchedEnemiesDegenExplode"
4214,"LifeGainOnCull"
4215,"ManaGainOnCull"
4216,"GainAlternateChargeInstead"
4217,"ChilledEnemiesNoResistance"
4218,"ElectrifyOnHit"
4219,"BreakArmour"
4220,"SpellBreakArmour"
4221,"ArmourAppliesToElementalDamage"
4222,"GlobalDeflectionRating"
4223,"EvasionAppliesToDeflection"
4224,"ArmourAppliesToDeflection"
4225,"SkillLifeCost"
4226,"IgnoreBlock"
4227,"MaximumAlternateChargeEqualsBase"
4228,"MinimumAlternateChargeModifiersEqualsBase"
4229,"MinionsCrazyOnCrit"
4230,"MinionCriticalStrikeChance"
4231,"ExtendChargeDuration"
4232,"SellPriceIsWisdomFragment"
4233,"KeystoneBattlemage"
4234,"MonsterSirusInfluenced"
4235,"MapAdditionalBlightEnchantment"
4236,"MapAdditionalBreachEnchantment"
4237,"UltimatumLeague"
4238,"WatchstoneRogueExileChance"
4239,"WatchstoneRogueExileRareItemChance"
4240,"WatchstoneShrineExtraPackChance"
4241,"WatchstoneShrineDuration"
4242,"WatchstoneShrineChance"
4243,"WatchstoneStrongboxUniqueChance"
4244,"WatchstoneTormentedTouchedItemQuantity"
4245,"WatchstoneTormentedSpiritChance"
4246,"WatchstoneHarbingerShardChance"
4247,"WatchstoneHarbingerChance"
4248,"WatchstoneInvasionBossChance"
4249,"WatchstoneBeyondPortalChance"
4250,"WatchstoneBeyondPortalAdditionalDemonChance"
4251,"WatchstoneBeyondExperience"
4252,"WatchstonePerandusCadiroChance"
4253,"WatchstoneBreachExperience"
4254,"WatchstoneAbyssExperience"
4255,"WatchstoneAbyssTroveAbyssalSocketChance"
4256,"WatchstoneBlightRewardTypeChance"
4257,"WatchstoneMetamorphExtraSamples"
4258,"WatchstoneMetamorphDoubleRewardChance"
4259,"WatchstoneRitualTribute"
4260,"WatchstoneRitualRerollCost"
4261,"WatchstoneRitualEncounterCountOverride"
4262,"WatchstoneStackCurrency"
4263,"WatchstoneAmuletAsTalisman"
4264,"WatchstoneAtlasBaseChance"
4265,"WatchstoneUniqueLuckyChance"
4266,"WatchstoneSpecificMasterWeight"
4267,"WatchstoneMasterChance"
4268,"WatchstoneRedBeastChance"
4269,"WatchstoneTwiceCaptureChance"
4270,"WatchstoneLuckyBeastChance"
4271,"WatchstoneRedBeastExperience"
4272,"WatchstoneIncursionItemQuantity"
4273,"WatchstoneIncursionArchitectExperience"
4274,"WatchstoneIncursionArchitectIncursionRareChance"
4275,"WatchstoneIncursionPossessionChance"
4276,"WatchstoneBetrayalExtraTarget"
4277,"WatchstoneBetrayalTargetExperience"
4278,"WatchstoneBetrayalExtraRankChance"
4279,"WatchstoneBetrayalAdditionalVeiledItemChance"
4280,"WatchstoneDelveSulphiteMined"
4281,"WatchstoneSulphiteExtraPackChance"
4282,"WatchstoneZanaExtraOptions"
4283,"WatchstoneZanaMapQuality"
4284,"WatchstoneZanaMapTypeChance"
4285,"WatchstoneMapBossScarabChance"
4286,"WatchstoneMapBossUniqueChance"
4287,"WatchstoneMapBossMapCurrencyChance"
4288,"WatchstoneMapBossTalismanChance"
4289,"WatchstoneMapBossEssenceChance"
4290,"WatchstoneMapBossSilverCoinChance"
4291,"WatchstoneMapBossMapChance"
4292,"WatchstoneMapBossFragmentChance"
4293,"ReflectCursesAndNonDamagingAilments"
4294,"ChainOffTerrainChancePerRangedAbyssJewel"
4295,"MainHandCriticalStrikeChancePerMeleeAbyssJewel"
4296,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel"
4297,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel"
4298,"ArcaneSurgeEffectPerCasterAbyssJewel"
4299,"LocalVeiledModEffect"
4300,"LocalFreezeAsThoughDealingMoreDamage"
4301,"LocalShockAsThoughDealingMoreDamage"
4302,"LocalWeaponMoreIgniteDamage"
4303,"ChanceToThrowFourAdditionalTraps"
4304,"GainMaximumPowerChargesOnVaalSkillUse"
4305,"GainRandomChargeOnVaalSkillUse"
4306,"CountOnFullLifeWhileAffectedByVulnerability"
4307,"VaalAttacksUseRageInsteadOfSouls"
4308,"CannotGainRageDuringSoulGainPrevention"
4309,"LifeAndReducedFireResistance"
4310,"ManaAndReducedColdResistance"
4311,"EnergyShieldAndReducedLightningResistance"
4312,"VaalSoulGainPrevention"
4313,"LuckyCriticalsOnLowLife"
4314,"RageCost"
4315,"IncursionTempleBreachSpeed"
4316,"LevelRequirementOverride"
4317,"ItemsDropIdentified"
4318,"RoyaleAdditionalMonsterDrops"
4319,"ChestVariableItemlevel"
4320,"ExpeditionLeague"
4321,"MapRitualLeagueCrafted"
4322,"MapRitualLeagueMemoryLine"
4323,"ExpeditionRelicModifierTemplarDeliriumElite"
4324,"ExpeditionRelicModifierTemplarDeliriumChest"
4325,"ExpeditionRelicModifierTemplarCatalystElite"
4326,"ExpeditionRelicModifierTemplarCatalystChest"
4327,"ExpeditionRelicModifierVaalOilsElite"
4328,"ExpeditionRelicModifierVaalOilsChest"
4329,"ExpeditionRelicModifierVaalGemsElite"
4330,"ExpeditionRelicModifierVaalGemsChest"
4331,"ExpeditionRelicModifierKaruiShardsElite"
4332,"ExpeditionRelicModifierKaruiShardsChest"
4333,"ExpeditionRelicModifierKaruiFossilElite"
4334,"ExpeditionRelicModifierKaruiFossilChest"
4335,"ExpeditionRelicModifierEternalEmpireEnchantElite"
4336,"ExpeditionRelicModifierEternalEmpireEnchantChest"
4337,"ExpeditionRelicModifierEternalEmpireLegionElite"
4338,"ExpeditionRelicModifierEternalEmpireLegionChest"
4339,"ExpeditionRelicModifierMarakethDivinationElite"
4340,"ExpeditionRelicModifierMarakethDivinationChest"
4341,"ExpeditionRelicModifierMarakethIncubatorElite"
4342,"ExpeditionRelicModifierMarakethIncubatorChest"
4343,"ExpeditionRelicModifierSirensBreachElite"
4344,"ExpeditionRelicModifierSirensBreachChest"
4345,"ExpeditionRelicModifierSirensScarabElite"
4346,"ExpeditionRelicModifierSirensScarabChest"
4347,"ExpeditionRelicModifierMonkeyTribeAbyssElite"
4348,"ExpeditionRelicModifierMonkeyTribeAbyssChest"
4349,"ExpeditionRelicModifierMonkeyTribeFragmentsElite"
4350,"ExpeditionRelicModifierMonkeyTribeFragmentsChest"
4351,"ExpeditionRelicModifierLostMenEssenceElite"
4352,"ExpeditionRelicModifierLostMenEssenceChest"
4353,"ExpeditionRelicModifierLostMenUniqueElite"
4354,"ExpeditionRelicModifierLostMenUniqueChest"
4355,"ExpeditionRelicModifierSpeed"
4356,"ExpeditionRelicModifierDamage"
4357,"ExpeditionRelicModifierLife"
4358,"ExpeditionRelicModifierAcrobatic"
4359,"ExpeditionRelicModifierHitsCannotBeEvaded"
4360,"ExpeditionRelicModifierAlwaysCrit"
4361,"ExpeditionRelicModifierCannotBeCrit"
4362,"ExpeditionRelicModifierCannotBeLeechedFrom"
4363,"ExpeditionRelicModifierImmunePhysicalDamage"
4364,"ExpeditionRelicModifierImmuneColdDamage"
4365,"ExpeditionRelicModifierImmuneFireDamage"
4366,"ExpeditionRelicModifierImmuneLightningDamage"
4367,"ExpeditionRelicModifierImmuneChaosDamage"
4368,"ExpeditionRelicModifierStatusAilmentThreshold"
4369,"ExpeditionRelicModifierElitesDeathGeasOnHit"
4370,"ExpeditionRelicModifierElitesRandomCurseOnHit"
4371,"ExpeditionRelicModifierElitesPetrifyOnHit"
4372,"ExpeditionRelicModifierElitesDuplicated"
4373,"ExpeditionRelicModifierImmuneToCurses"
4374,"ExpeditionRelicModifierIgnoreArmour"
4375,"ExpeditionRelicModifierGrantNoFlaskCharges"
4376,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds"
4377,"ExpeditionRelicModifierReducedDamageTaken"
4378,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife"
4379,"ExpeditionRelicModifierCriticalAgainstFullLife"
4380,"ExpeditionRelicModifierWard"
4381,"ExpeditionRelicModifierResistancesAndMaxResistances"
4382,"ExpeditionRelicModifierImpaleOnHitImpaleEffect"
4383,"ExpeditionRelicModifierBleedOnHitBleedDuration"
4384,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration"
4385,"ExpeditionRelicModifierAllDamageIgnitesIgniteDuration"
4386,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration"
4387,"ExpeditionRelicModifierAllDamageShocksShockEffect"
4388,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance"
4389,"ExpeditionRelicModifierFirePenetration"
4390,"ExpeditionRelicModifierColdPenetration"
4391,"ExpeditionRelicModifierLightningPenetration"
4392,"ExpeditionRelicModifierChaosPenetration"
4393,"ExpeditionRelicModifierDamageAddedAsChaos"
4394,"ExpeditionRelicModifierDamageAddedAsFire"
4395,"ExpeditionRelicModifierDamageAddedAsCold"
4396,"ExpeditionRelicModifierDamageAddedAsLightning"
