"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
425,"Metadata/Chests/VaalStoneChestLandmark01_2",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","箱子","[""Metadata/Chests/VaalChests/VaalStoneChest01.ao""]",1,6,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_14/Objects/Landmark_Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"",1,3,0,"",1
426,"Metadata/Chests/VaalStoneChest02",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalStoneChest02.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",1
427,"Metadata/Chests/VaalStoneChestNoDisable02",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalStoneChest02.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,3,1000,"",1
428,"Metadata/Chests/VaalStoneChestLandmark02",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalStoneChest02.ao""]",1,6,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_6_1/Objects/Landmark_Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"",1,3,0,"",1
429,"Metadata/Chests/VaalStoneChest03",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalStoneChest03.ao""]",1,6,"","",100,[],"","",[],[],60,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,"",1,600,"",1
430,"Metadata/Chests/VaalStoneChestNoDisable03",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalStoneChest03.ao""]",1,6,"","",100,[],"","",[],[],60,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,3,600,"",1
431,"Metadata/Chests/VaalStoneChestLandmark03",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalStoneChest03.ao""]",1,6,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_6_1/Objects/Landmark_Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"",1,3,0,"",1
432,"Metadata/Chests/VaalStoneUrn01",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/VaalUrns/VaalUrns01.ao""]","",1,"",1,100,[],"","",[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,100,"",1
433,"Metadata/Chests/VaalStoneUrn02",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/VaalUrns/VaalUrns02.ao""]","",1,"",1,100,[],"","",[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,100,"",1
434,"Metadata/Chests/VaalStoneUrn03",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/VaalUrns/VaalUrns03.ao""]","",1,"",1,100,[],"","",[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,100,"",1
435,"Metadata/Chests/VaalStoneUrn04",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/VaalUrns/VaalUrns04.ao""]","",1,"",1,100,[],"","",[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,100,"",1
436,"Metadata/Chests/VaalBonePile01",1,3,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/VaalChests/VaalBonePile01.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
437,"Metadata/Chests/VaalBonePile02",1,3,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/VaalChests/VaalBonePile02.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
438,"Metadata/Chests/VaalBonePile03",1,3,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/VaalChests/VaalBonePile03.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
439,"Metadata/Chests/VaalBonePile04",1,3,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/VaalChests/VaalBonePile04.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
440,"Metadata/Chests/VaalBonePile05",1,3,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/VaalChests/VaalBonePile05.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
441,"Metadata/Chests/VaalWallVault01","",4,"Vault","Coffre-fort","Gewölbe","金庫","금고","Cofre","Хранилище","Bóveda","หีบนิรภัย","寶庫","[""Metadata/Terrain/Dungeon/TreasureVault/VaultDoorChest/VaultDoorChest.ao""]",1,10,"","",100,[],"","",[],[],"",0,"","M","N","","","M","NS","F","","",100,"","",[],"","Metadata/Chests/VaalChests/VaalWallVault",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,2,1000,"",1
442,"Metadata/Chests/VaalWallVault01Magic","",4,"Vault","Coffre-fort","Gewölbe","金庫","금고실","Cofre","Хранилище","Bóveda","หีบนิรภัย","寶庫","[""Metadata/Terrain/Dungeon/TreasureVault/VaultDoorChest/VaultDoorChest.ao""]",1,10,"","",100,[],"","",[],[],"",0,"","M","N","","","M","NS","F","","",100,"","",[],"","Metadata/Chests/VaalChests/VaalWallVault",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,"",2,1000,"",""
443,"Metadata/Chests/VaalWallVault01Rare","",4,"Vault","Coffre-fort","Gewölbe","金庫","금고실","Cofre","Хранилище","Bóveda","หีบนิรภัย","寶庫","[""Metadata/Terrain/Dungeon/TreasureVault/VaultDoorChest/VaultDoorChest.ao""]",1,10,"","",100,[],"","",[],[],"",0,"","M","N","","","M","NS","F","","",100,"","",[],"","Metadata/Chests/VaalChests/VaalWallVault",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"",1,2,1000,"",""
444,"Metadata/Chests/VaalGoldChest01",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalGoldChest01.ao""]",1,8,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,800,"",1
445,"Metadata/Chests/VaalGoldChest02",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalGoldChest02.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",1
446,"Metadata/Chests/VaalGoldChest03",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/VaalChests/VaalGoldChest03.ao""]",1,6,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,600,"",1
447,"Metadata/Chests/ForestCache/ForestCache01",1,4,"Cache","Cache","Lagertruhe","貯蔵箱","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/ForestCache/ForestCache01.ao""]",1,4,1,"",100,[],"","",[],[],"",0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
448,"Metadata/Chests/ForestCache/ForestCache02",1,4,"Cache","Cache","Lagertruhe","貯蔵箱","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/ForestCache/ForestCache02.ao""]",1,4,1,"",100,[],"","",[],[],"",0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
449,"Metadata/Chests/ForestCache/ForestCache03",1,4,"Cache","Cache","Lagertruhe","貯蔵箱","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/ForestCache/ForestCache03.ao""]",1,4,1,"",100,[],"","",[],[],"",0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
450,"Metadata/Chests/ForestCache/ForestCache04",1,4,"Cache","Cache","Lagertruhe","貯蔵箱","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/ForestCache/ForestCache04.ao""]",1,4,1,"",100,[],"","",[],[],"",0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
451,"Metadata/Chests/VaalPots/VaalPot01",1,2,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/VaalPot01.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
452,"Metadata/Chests/VaalPots/VaalPot02",1,2,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/VaalPot02.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
453,"Metadata/Chests/VaalPots/VaalPot03",1,2,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/VaalPot03.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
454,"Metadata/Chests/VaalPots/VaalPot04",1,2,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/VaalPot04.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
455,"Metadata/Chests/VaalPots/VaalPot05",1,2,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/VaalPot05.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
456,"Metadata/Chests/VaalPots/VaalPot06",1,2,"Pot","Pot","Tongefäß","壺","항아리","Vaso","Горшок","Vasija","ไห","壺","[""Metadata/Chests/VaalPots/VaalPot06.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
457,"Metadata/Chests/VaalPots/VaalPot07",1,2,"Pot","Pot","Tongefäß","壺","항아리","Vaso","Горшок","Vasija","ไห","壺","[""Metadata/Chests/VaalPots/VaalPot07.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
458,"Metadata/Chests/VaalPots/VaalPot08",1,2,"Pot","Pot","Tongefäß","壺","항아리","Vaso","Горшок","Vasija","ไห","壺","[""Metadata/Chests/VaalPots/VaalPot08.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
459,"Metadata/Chests/VaalPots/VaalPot09",1,2,"Pot","Pot","Tongefäß","壺","항아리","Vaso","Горшок","Vasija","ไห","壺","[""Metadata/Chests/VaalPots/VaalPot09.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
460,"Metadata/Chests/VaalPots/VaalPot10",1,2,"Pot","Pot","Tongefäß","壺","항아리","Vaso","Горшок","Vasija","ไห","壺","[""Metadata/Chests/VaalPots/VaalPot10.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","N","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
461,"Metadata/Chests/VaalPots/DyePots/VaalDyePot_01",1,4,"Dye Pots","Pots de teinture","Farbtöpfe","染料の壺","염료 항아리","Potes de Tintura","Горшки с краской","Vasijas de tinturas","ไหย้อมสี","染料壺","[""Metadata/Chests/VaalPots/DyePots/VaalDyePot_01.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","MP","MP","","","MP","MP","FP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
462,"Metadata/Chests/VaalPots/DyePots/VaalDyePot_02",1,4,"Dye Pots","Pots de teinture","Farbtöpfe","染料の壺","염료 항아리","Potes de Tintura","Горшки с краской","Vasijas de tinturas","ไหย้อมสี","染料壺","[""Metadata/Chests/VaalPots/DyePots/VaalDyePot_02.ao""]","",4,"",1,100,[],"","",[],[],"",0,"","MP","MP","","","MP","MP","FP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
463,"Metadata/Chests/VaalPots/DyePots/VaalDyePot_03",1,4,"Dye Pots","Pots de teinture","Farbtöpfe","染料の壺","염료 항아리","Potes de Tintura","Горшки с краской","Vasijas de tinturas","ไหย้อมสี","染料壺","[""Metadata/Chests/VaalPots/DyePots/VaalDyePot_03.ao""]",1,6,"",1,100,[],"","",[],[],60,0,"","MP","MP","","","MP","MP","FP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,"",1,600,"",1
464,"Metadata/Chests/VaalPots/DyePots/VaalDyePot_04",1,4,"Dye Pots","Pots de teinture","Farbtöpfe","染料の壺","염료 항아리","Potes de Tintura","Горшки с краской","Vasijas de tinturas","ไหย้อมสี","染料壺","[""Metadata/Chests/VaalPots/DyePots/VaalDyePot_04.ao""]",1,6,"",1,100,[],"","",[],[],60,0,"","MP","MP","","","MP","MP","FP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,"",1,600,"",1
465,"Metadata/Chests/VaalPots/DyePots/VaalDyePot_05",1,4,"Dye Pots","Pots de teinture","Farbtöpfe","染料の壺","염료 항아리","Potes de Tintura","Горшки с краской","Vasijas de tinturas","ไหย้อมสี","染料壺","[""Metadata/Chests/VaalPots/DyePots/VaalDyePot_05.ao""]","",4,"",1,100,[],"","",[],[],"",0,"","MP","MP","","","MP","MP","FP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
466,"Metadata/Chests/VaalPots/DyePots/VaalDyePot_06",1,4,"Dye Pots","Pots de teinture","Farbtöpfe","染料の壺","염료 항아리","Potes de Tintura","Горшки с краской","Vasijas de tinturas","ไหย้อมสี","染料壺","[""Metadata/Chests/VaalPots/DyePots/VaalDyePot_06.ao""]","",4,"",1,100,[],"","",[],[],"",0,"","MP","MP","","","MP","MP","FP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
467,"Metadata/Chests/VaalPots/Aggorat/VaalAggPot01",1,1,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/Aggorat/VaalAggPot01.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
468,"Metadata/Chests/VaalPots/Aggorat/VaalAggPot02",1,1,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/Aggorat/VaalAggPot02.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
469,"Metadata/Chests/VaalPots/Aggorat/VaalAggPot03",1,1,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/Aggorat/VaalAggPot03.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
470,"Metadata/Chests/VaalPots/Aggorat/VaalAggPot04",1,1,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/Aggorat/VaalAggPot04.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
471,"Metadata/Chests/VaalPots/Aggorat/VaalAggPot05",1,1,"Vase","Vase","Vase","花瓶","화병","Vaso","Ваза","Jarrón","แจกัน","瓶子","[""Metadata/Chests/VaalPots/Aggorat/VaalAggPot05.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-2,2,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
472,"Metadata/Chests/KedgeBayChests/KedgeBayChestAmphorae",1,4,"Vases","Vases","Vasen","花瓶","화병","Vasos","Вазы","Jarrones","แจกัน","花瓶","[""Metadata/Chests/KedgeBayChests/KedgeBayChestAmphorae.ao""]",1,6,"",1,100,[],"","",[],[],"",0,"","MP","FP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,600,"",1
473,"Metadata/Chests/KedgeBayChests/KedgeBayChestDriftwood",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/KedgeBayChests/KedgeBayChestDriftwood.ao""]",1,10,"","",100,[],"","",[],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,1000,"",1
474,"Metadata/Chests/KedgeBayChests/KedgeBayChestMummified",1,2,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/KedgeBayChests/KedgeBayChestMummified.ao""]",1,4,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
475,"Metadata/Chests/KedgeBayChests/KedgeBayChestOffertory",1,3,"Canister","Bidon","Kanister","キャニスター","용기","Vasilhame","Бочка","Contenedor","กล่องบรรจุ","罐子","[""Metadata/Chests/KedgeBayChests/KedgeBayChestOffertory.ao""]","",2,"",1,100,[],"","",[],[],"",0,"","M","M","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
