"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
1266,"Metadata/Chests/BlightFossilCommon",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],36,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",180,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1267,"Metadata/Chests/BlightFossilUncommon",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],36,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",180,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1268,"Metadata/Chests/BlightFossilRare",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],36,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",180,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1269,"Metadata/Chests/BlightFossil4SocketResonator",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],36,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",180,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1270,"Metadata/Chests/BlightProphecyCoins",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1271,"Metadata/Chests/BlightProphecyItemised",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1272,"Metadata/Chests/BlightProphecyMonstrousTreasure",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1273,"Metadata/Chests/BlightProphecyJewellersTouch",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1274,"Metadata/Chests/BlightProphecyFatedConnections",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1275,"Metadata/Chests/BlightProphecyTempestCorrupt",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1276,"Metadata/Chests/BlightProphecyTempestFire",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1277,"Metadata/Chests/BlightProphecyTempestIce",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1278,"Metadata/Chests/BlightProphecyTempestLightning",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1279,"Metadata/Chests/BlightProphecyTempestPhysical",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1280,"Metadata/Chests/BlightProphecyTempestChaos",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1281,"Metadata/Chests/BlightProphecyTempestFrogs",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1282,"Metadata/Chests/BlightProphecyTempestRats",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1283,"Metadata/Chests/BlightProphecyTempestDreamersDream",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1284,"Metadata/Chests/BlightProphecyTempestBountifulTraps",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],44,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",188,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1285,"Metadata/Chests/BlightDivinationCards",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestRare.ao""]",1,30,"","",75,[],"","",[],[],34,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",178,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1286,"Metadata/Chests/BlightDivinationCardsStackedDeck",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestRare.ao""]",1,30,"","",75,[],"","",[],[],34,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",178,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1287,"Metadata/Chests/BlightGenericCurrencyLow",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7848],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1288,"Metadata/Chests/BlightGenericCurrencyMid",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7848],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1289,"Metadata/Chests/BlightGenericCurrencyMidChisels",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7848],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1290,"Metadata/Chests/BlightGenericCurrencyHigh",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7848],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1291,"Metadata/Chests/BlightGenericQualityCurrencyLow",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7848],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1292,"Metadata/Chests/BlightGenericQualityCurrencyNoLow",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7848],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1293,"Metadata/Chests/BlightGenericGemQuality",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7848],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1294,"Metadata/Chests/BlightGenericMap",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,30,"","",75,[],"","",[],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1295,"Metadata/Chests/BlightGenericTrinkets",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1296,"Metadata/Chests/BlightGenericArmour",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1297,"Metadata/Chests/BlightGenericWeapons",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Cisto Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],39,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",183,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1298,"Metadata/Chests/BlightBestiaryAspect",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],31,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",175,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1299,"Metadata/Chests/BlightBestiaryScarabRusted",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],31,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",175,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1300,"Metadata/Chests/BlightBestiaryScarabPolished",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],31,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",175,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1301,"Metadata/Chests/BlightBestiaryScarabGilded",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],31,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",175,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1302,"Metadata/Chests/BlightBestiaryLeagueUnique",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],31,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",175,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
