"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288","string_288 (French)","string_288 (German)","string_288 (Japanese)","string_288 (Korean)","string_288 (Portuguese)","string_288 (Russian)","string_288 (Spanish)","string_288 (Thai)","string_288 (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332","bool_348","bool_349","bool_350"
1094,"unique_added_chaos_damage_from_white_sockets","","","","","","","","","","",1,"","","","","","","","","","","","[64,65]",1,3,"","","","",31,985,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[64,65]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1095,"machinarium_fire_beam_damage","You are taking fire damage over time.","Vous subissez des Dégâts de feu sur la durée.","Ihr erleidet Feuerschaden über Zeit.","火継続ダメージを受けている。","지속 화염 피해를 받고 있습니다.","Você está sofrendo dano de fogo degenerativo.","Вы получаете постепенный урон от огня.","Recibes daño degenerativo de fuego.","คุณได้รับความเสียหาย ไฟ ต่อเนื่อง","你正在承受火焰持續傷害。","","","Doryani's Conflagration","Combustion de Doryani ","Doryanis Feuersbrunst","ドリヤニの大災害","도리아니의 대화재","Conflagração de Doryani","Пламя Дориани","Conflagración de Doryani","อัคคีของดอร์ยานี","多里亞尼的焚燒",[1962],1,3,"","","",1,31,707,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1962],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1096,"machinarium_fire_beam_debuff","You are taking increased fire damage the longer you are in the beam.","Plus vous restez dans le rayon, plus vous subissez de Dégâts de feu.","Ihr erleidet erhöhten Feuerschaden, je länger Ihr Euch im Strahl befindet.","受ける火継続ダメージは、ビームの中にいる時間が長いほど増加。","광선을 길게 쐴수록 받는 화염 피해가 증가합니다.","O dano de fogo sofrido aumenta na medida em que você permanece dentro do raio.","Вы получаете урон от огня, растущий по мере нахождения в луче.","Recibes daño de fuego aumentado cuanto más tiempo permanezcas en el haz.","ยิ่งคุณอยู่ในลำแสงนานเท่าไหร่ คุณยิ่งได้รับความเสียหาย ไฟ เพิ่มขึ้น เท่านั้น","在光束中受到的火焰傷害持續增加。","","","Doryani's Conflagration","Combustion de Doryani ","Doryanis Feuersbrunst","ドリヤニの大災害","도리아니의 대화재","Conflagração de Doryani","Пламя Дориани","Conflagración de Doryani","อัคคีของดอร์ยานี","多里亞尼的焚燒",[],1,1,"","","",1,31,706,1,"",2,"",1,1,"",0,"","AvariusBeamBuff","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1097,"reduced_enemy_fire_resistance_from_item","You have reduced Fire Resistance.","Votre Résistance au feu est réduite.","Ihr verfügt über verringerten Feuerwiderstand.","火耐性が減少。","화염 저항이 감소합니다.","Você tem Resistência a Fogo reduzida.","Ваше сопротивление огню снижено.","Tienes resistencia al fuego reducida.","คุณมีค่าต้านทาน ไฟ ลดลง","你的火焰抗性降低。","","","Fire Resistance Loss","Perte de Résistance au feu ","Verlust von Feuerwiderstand","火耐性喪失","화염 저항 상실","Perda de Resistência à Fogo","Снижение сопротивления огню","Pérdida de resistencia al fuego","สูญเสียต้านทานไฟ","失去火焰抗性",[138],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[138],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1098,"reduced_enemy_cold_resistance_from_item","You have reduced Cold Resistance.","Votre Résistance au froid est réduite.","Ihr verfügt über verringerten Kältewiderstand.","冷気耐性が減少。","냉기 저항이 감소합니다.","Você tem Resistência a Gelo reduzida.","Ваше сопротивление холоду снижено.","Tienes resistencia al hielo reducida.","คุณมีค่าต้านทาน น้ำแข็ง ลดลง","你的冰冷抗性降低。","","","Cold Resistance Loss","Perte de Résistance au froid ","Verlust von Kältewiderstand","冷気耐性喪失","냉기 저항 상실","Perda de Resistência à Gelo","Снижение сопротивления холоду","Pérdida de resistencia al hielo","สูญเสียต้านทานน้ำแข็ง","失去冰冷抗性",[140],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[140],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1099,"reduced_enemy_lightning_resistance_from_item","You have reduced Lightning Resistance.","Votre Résistance à la foudre est réduite.","Ihr verfügt über verringerten Blitzwiderstand.","雷耐性が減少。","번개 저항이 감소합니다.","Você tem Resistência a Raio reduzida.","Ваше сопротивление молнии снижено.","Tienes resistencia al rayo reducida.","คุณมีค่าต้านทาน สายฟ้า ลดลง","你的閃電抗性降低。","","","Lightning Resistance Loss","Perte de Résistance à la foudre ","Verlust von Blitzwiderstand","雷耐性喪失","번개 저항 상실","Perda de Resistência à Raio","Снижение сопротивления молнии","Pérdida de resistencia al rayo","สูญเสียต้านทานสายฟ้า","失去閃電抗性",[142],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[142],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1100,"reduced_enemy_chaos_resistance_from_item","You have reduced Chaos Resistance.","Votre Résistance au chaos est réduite.","Ihr verfügt über verringerten Chaoswiderstand.","混沌耐性が減少。","카오스 저항이 감소합니다.","Você tem Resistência a Caos reduzida.","Ваше сопротивление хаосу снижено.","Tienes resistencia al caos reducida.","คุณมีค่าต้านทาน เคออส ลดลง","你減少混沌抗性。","","","Chaos Resistance Loss","Perte de Résistance au chaos ","Verlust von Chaoswiderstand","混沌耐性喪失","카오스 저항 상실","Perda de Resistência à Caos","Снижение сопротивления хаосу","Pérdida de resistencia al caos","สูญเสียต้านทานเคออส","失去混沌抗性",[144],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[144],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1101,"increased_enemy_physical_damage_taken_from_item","You take increased Physical Damage.","Vous subissez plus de Dégâts physiques.","Ihr erleidet erhöhten physischen Schaden.","受ける物理ダメージが増加。","받는 물리 피해가 증가합니다.","Você sofre Dano Físico aumentado.","Вы получаете увеличенный физический урон.","Recibes daño físico aumentado.","คุณได้รับความเสียหาย กายภาพ เพิ่มขึ้น","你增加承受物理傷害。","","","Physical Damage Taken Increase","Augmentation des Dégâts physiques subis ","Erhöhung des erlittenen physischen Schadens","被物理ダメージ増加","받는 물리 피해 증가","Aumento de Dano Físico Recebido","Повышение получаемого физического урона","Aumento del daño físico recibido","เพิ่มความเสียหายกายภาพที่ได้รับ","增加承受物理傷害",[531],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[531],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1102,"reduced_enemy_fire_resistance_from_hellscape_item","You have reduced Fire Resistance.","Votre Résistance au feu est réduite.","Ihr verfügt über verringerten Feuerwiderstand.","火耐性が減少。","화염 저항이 감소합니다.","Você tem Resistência a Fogo reduzida.","Ваше сопротивление огню снижено.","Tienes resistencia al fuego reducida.","คุณมีค่าต้านทาน ไฟ ลดลง","你的火焰抗性降低。","","","Fire Resistance Loss","Perte de Résistance au feu ","Verlust von Feuerwiderstand","火耐性喪失","화염 저항 상실","Perda de Resistência à Fogo","Снижение сопротивления огню","Pérdida de resistencia al fuego","สูญเสียต้านทานไฟ","失去火焰抗性",[138],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[138],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1103,"reduced_enemy_cold_resistance_from_hellscape_item","You have reduced Cold Resistance.","Votre Résistance au froid est réduite.","Ihr verfügt über verringerten Kältewiderstand.","冷気耐性が減少。","냉기 저항이 감소합니다.","Você tem Resistência a Gelo reduzida.","Ваше сопротивление холоду снижено.","Tienes resistencia al hielo reducida.","คุณมีค่าต้านทาน น้ำแข็ง ลดลง","你的冰冷抗性降低。","","","Cold Resistance Loss","Perte de Résistance au froid ","Verlust von Kältewiderstand","冷気耐性喪失","냉기 저항 상실","Perda de Resistência à Gelo","Снижение сопротивления холоду","Pérdida de resistencia al hielo","สูญเสียต้านทานน้ำแข็ง","失去冰冷抗性",[140],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[140],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1104,"reduced_enemy_lightning_resistance_from_hellscape_item","You have reduced Lightning Resistance.","Votre Résistance à la foudre est réduite.","Ihr verfügt über verringerten Blitzwiderstand.","雷耐性が減少。","번개 저항이 감소합니다.","Você tem Resistência a Raio reduzida.","Ваше сопротивление молнии снижено.","Tienes resistencia al rayo reducida.","คุณมีค่าต้านทาน สายฟ้า ลดลง","你的閃電抗性降低。","","","Lightning Resistance Loss","Perte de Résistance à la foudre ","Verlust von Blitzwiderstand","雷耐性喪失","번개 저항 상실","Perda de Resistência à Raio","Снижение сопротивления молнии","Pérdida de resistencia al rayo","สูญเสียต้านทานสายฟ้า","失去閃電抗性",[142],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[142],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1105,"reduced_enemy_chaos_resistance_from_hellscape_item","You have reduced Chaos Resistance.","Votre Résistance au chaos est réduite.","Ihr verfügt über verringerten Chaoswiderstand.","混沌耐性が減少。","카오스 저항이 감소합니다.","Você tem Resistência a Caos reduzida.","Ваше сопротивление хаосу снижено.","Tienes resistencia al caos reducida.","คุณมีค่าต้านทาน เคออส ลดลง","你減少混沌抗性。","","","Chaos Resistance Loss","Perte de Résistance au chaos ","Verlust von Chaoswiderstand","混沌耐性喪失","카오스 저항 상실","Perda de Resistência à Caos","Снижение сопротивления хаосу","Pérdida de resistencia al caos","สูญเสียต้านทานเคออส","失去混沌抗性",[144],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[144],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1106,"increased_enemy_physical_damage_taken_from_hellscape_item","You take increased Physical Damage.","Vous subissez plus de Dégâts physiques.","Ihr erleidet erhöhten physischen Schaden.","受ける物理ダメージが増加。","받는 물리 피해가 증가합니다.","Você sofre Dano Físico aumentado.","Вы получаете увеличенный физический урон.","Recibes daño físico aumentado.","คุณได้รับความเสียหาย กายภาพ เพิ่มขึ้น","你增加承受物理傷害。","","","Physical Damage Taken Increase","Augmentation des Dégâts physiques subis ","Erhöhung des erlittenen physischen Schadens","被物理ダメージ増加","받는 물리 피해 증가","Aumento de Dano Físico Recebido","Повышение получаемого физического урона","Aumento del daño físico recibido","เพิ่มความเสียหายกายภาพที่ได้รับ","增加承受物理傷害",[531],1,3,"","","","",31,983,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[531],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1107,"unique_nearby_enemies_reduced_stun_recovery","You recover slower from being stunned.","L'Étourdissement dure plus longtemps sur vous.","Ihr erholt Euch nach einer Betäubung langsamer.","スタンからの復帰が遅くなっています。","기절 상태에서 회복하는 시간이 느려집니다.","Sua recuperação é mais lenta por estar atordoado.","Вы медленнее восстанавливаетесь после оглушения.","Te recuperas más lentamente del aturdimiento.","คุณฟื้นฟูจากสถานะ มึนงง ได้ช้าลง","你暈眩恢復更慢。","","","Aul's Uprising","Soulèvement d'Aul ","Auls Aufstand","アールの反乱","아울의 반란(Aul's Uprising)","Artefato de Ahn","Бунт Ола","Rebelión de Aul","Aul's Uprising","奧爾的崛起",[217],1,3,"","","","",31,984,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[217],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
