"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332"
1269,"necromancer_regen_from_consuming_corpse","","","","","","","","","","",1,"","","","","","","","","","","","[123,1406]",1,3,"","","","",29,1140,1,"",18,"",1,1,"",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],"[123,1406]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1270,"necromancer_corpse_shock_chill_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,0,"","",18,"",1,1,"",0,1,"CorpseShockChillAura","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1271,"plague_bearer_buff","While active, store a percentage of the [Poison|Poison] Damage you deal, up to a cap.\nActivate Plague Nova to deal [Physical|Physical] Damage to enemies around you based on the amount of stored [Poison|Poison].","Tant que l'effet est actif, vous stockez un pourcentage des Dégâts de [Poison|Poison] que vous infligez, jusqu'à un certain montant.\nActivez Nova de Peste pour infliger des Dégâts [Physical|Physiques] aux ennemis autour de vous en fonction de la quantité de [Poison|Poison] stockée.","Während er aktiv ist, speichert einen Prozentsatz des von Euch verursachten [Poison|Gift]schadens bis zu einem gedeckelten Wert.\nAktiviert die Pestnova, um bei Gegnern um Euch herum [Physical|physischen] Schaden zu verursachen, der auf der Menge des gespeicherten [Poison|Gift]schadens basiert.","発動中、与えた[Poison|毒]ダメージを一部を上限に達するまで蓄える。\nプレイグノヴァを発動すると蓄えた[Poison|毒]の量に基づいて周囲の敵に[Physical|物理]ダメージを与える。","활성화 시 주는 [Poison|중독] 피해의 일정 비율을 상한선까지 저장합니다.\n역병 폭발을 활성화하면 저장된 [Poison|중독] 피해량에 따라 주변의 적들에게 [Physical|물리] 피해를 줍니다.","Enquanto ativo, armazena uma porcentagem do Dano de [Poison|Veneno] que você causa, até um limite máximo.\nAtive a Nova Pestilenta para causar Dano [Physical|Físico] aos inimigos ao seu redor com base na quantidade de [Poison|Veneno] armazenado.","Пока активно, запасает процент наносимого вами урона от [Poison|яда], вплоть до лимита.\nАктивируйте Кольцо чумы, чтобы нанести [Physical|физический] урон врагам вокруг в зависимости от количества запасённого [Poison|яда].","Mientras está activa, almacenas un porcentaje del daño de [Poison|veneno] que infliges, hasta un límite.\nSi activas Nova de plaga, infliges daño [Physical|físico] a los enemigos a tu alrededor en función de la cantidad de [Poison|veneno] almacenado.","ขณะที่ทำงานจะสะสมความเสียหาย [Poison|พิษ] ที่คุณสร้างส่วนหนึ่ง จนถึงจำนวนสูงสุด\nเปิดใช้ กระจายโรคระบาด (Plague Nova) เพื่อสร้างความเสียหาย [Physical|กายภาพ] ต่อศัตรูรอบตัวคุณตามความเสียหาย [Poison|พิษ] ที่สะสมไว้","當啟動時，儲存你造成的部分[Poison|中毒]傷害，直至達到上限。\n啟動疫源新星，根據儲存的[Poison|毒]量對周圍敵人造成[Physical|物理]傷害。","","","Plague Bearer","Porte-peste ","Pestbringer","プレイグベアラー","독성 운반자","Portador da Infestação","Носитель чумы","Portador de plaga","โรคระบาด","病疫之難",[9411],1,3,1,"","","",29,1135,1,"",1,"",1,1,"",0,1,"PlagueBearerBuff","","","","",5,"","",0,[],"","",[],"",[],[],[9411],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1272,"bone_armour","A percentage of all Damage from Hits is taken from this buff before your Life or Energy Shield. You are Immune to Bleeding.","Vous êtes immunisé au Saignement. Lorsque vous vous faites toucher, votre Armure d'ossements subit un pourcentage des Dégâts à la place de votre Vie ou votre Bouclier d'énergie.","Ein Teil jeglichen Schadens von Treffern wird zuerst von dieser Stärkung und danach von Eurem Leben oder Energieschild abgezogen. Ihr seid immun gegen Bluten.","ヒットによるすべてのダメージの一部をライフまたはエナジーシールドに代わりバフが受ける。出血完全耐性を獲得。","피격 시 받는 모든 피해의 일부가 생명력이나 에너지 보호막보다 이 버프에 먼저 적용됩니다. 플레이어는 출혈에 면역입니다.","Uma porcentagem do Dano de Acertos é sofrida neste bônus antes da sua Vida ou Escudo de Energia. Você está imune a Sangramento.","Процент от всего урона от ударов берётся сначала из этого положительного эффекта вместо вашего здоровья или энергетического щита. Вы иммунны к кровотечению.","Un porcentaje de todo el daño recibido de los impactos se deduce de este efecto beneficioso antes que de tu vida o escudo de energía. Eres inmune al sangrado.","บัฟนี้จะรับความเสียหาย ปะทะ ทุกชนิด ส่วนหนึ่งก่อน พลังชีวิตหรือโล่พลังงาน และคุณจะป้องกันสถานะ เลือดไหล","擊中時，你的生命或能量護盾所承受的部分傷害先由此增益效果扣除。你免疫流血。","",1,"Bone Armour","Armure d'ossements ","Knochenrüstung","ボーンアーマー","뼈 갑옷","Armadura Óssea","Костяная броня","Armadura de hueso","เกราะกระดูก","骸骨鎧甲",[1039],1,3,1,"",9312,"",29,1067,1,"",1,"",1,1,"",0,"","BoneArmourBuff","","","","",7,"","",0,[],"","",[],"",[9667],[2588],"[1039,9667]",[9421],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1273,"puppet_master","Your Minions deal more Damage and have increased Attack, Cast and Movement Speed","Vos Créatures infligent Davantage de Dégâts et bénéficient d'une Augmentation de Vitesse d'attaque, d'incantation et de déplacement.","Eure Kreaturen verursachen mehr Schaden und haben erhöhte Angriffs-, Zauber- und Bewegungsgeschwindigkeit.","ミニオンは与えるダメージが上昇、アタックスピード、キャストスピードおよび移動スピードが増加。","소환수가 주는 피해가 증폭되고 공격, 시전 및 이동 속도가 증가합니다.","Seus Lacaios causam mais Dano e possuem Velocidade de Ataque, Conjuração e Movimento aumentadas.","Ваши приспешники наносят больше урона и имеют повышенную скорость атаки, сотворения чар и передвижения.","Tus esbirros infligen más daño y tienen velocidad de ataque, de lanzamiento de hechizos y de movimiento aumentadas.","มิเนียนของคุณสร้างความเสียหาย เพิ่มขึ้น อีก และมีความเร็วในการโจมตี, ร่าย, เคลื่อนที่ เพิ่มขึ้น","你的召喚物造成更多傷害、增加攻擊、施放和移動速度。","","","Feeding Frenzy","Frénésie dévorante ","Fressrausch","暴食","격분 주입","Frenesi Faminto","Голодное остервенение","Frenesí voraz","รุมเขมือบ","豢養狂熱","[9427,604,2078,2079,9426]",1,2,"","","","",29,1139,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[9427,604,2078,2079,9426]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1274,"have_impaled_recently","","","","","","","","","","",1,"","","","","","","","","","","",[9431],"",9,"","","",1,29,0,1,"",18,"","","","",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[9431],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1275,"elusive","You have increased Movement Speed, and additional chance to avoid damage. This buff's effects are reduced over time.","Vous bénéficiez d'un bonus de Vitesse de déplacement, ainsi que des chances de ne pas subir de dégâts. Les effets d'Insaisissable s'estompent au fil du temps.","Ihr habt erhöhte Bewegungsgeschwindigkeit und eine zusätzliche Chance, Schaden zu vermeiden. Die Stärkungswirkung nimmt mit der Zeit ab.","移動スピードが増加、ダメージ無効化確率を追加。バフの効果は、時間と共に減少していく。","이동 속도가 증가하고, 피해를 회피할 확률이 증가합니다. 이 버프의 효과는 점차 감소합니다.","Você tem Velocidade de Movimento aumentada, uma chance adicional de evitar dano. Os efeitos deste buff são reduzidos com o tempo.","У вас повышена скорость передвижения и есть дополнительный шанс избежать урона. Этот положительный эффект ослабевает со временем.","Tienes la velocidad de movimiento aumentada y una probabilidad adicional de evitar el daño. Los efectos de este efecto beneficioso se reducen con el paso del tiempo.","คุณมีความเร็วในการเคลื่อนที่ เพิ่มขึ้น และมีโอกาสหลีกเลี่ยงความเสียหาย เพิ่มเติม ผลของบัฟนี้จะลดลงอย่างต่อเนื่อง","你增加移動速度、額外機率避免傷害。此增益效果隨時間減少。","","","Elusive","Insaisissable ","Schattenhaft","身躱し","도피","Elusivo","Неуловимость","Elusivo","ลื่นไหล","靈巧","[171,6986,9721]",1,11,"","","","",29,1137,1,"",1,"",1,1,"",0,1,"ElusiveBuff","","","","",7,"","",0,[],1,"",[],"",[],[],"[171,6986,9721]",[9444],"","",1,"","",[],"","","","","","","","","","",[],[],1,[]
1276,"gain_mana_flask_charges_every_3_seconds","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","",1,29,0,1,"",18,"",1,1,"",0,"","ManaFlaskChargesEvery3Seconds","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1277,"minion_focussed_fire_target","You have been signalled to be prey, causing an enemy's predator minions to target you.","Vous avez été indiqué comme étant une Proie. Les Créatures d'un ennemi vous prennent pour cible !","Ihr werdet als Todfeind angesehen, wodurch Euch gegnerische Kreaturen ins Ziel nehmen.","獲物として認識されており、敵の捕食者ミニオンに狙われる。","사냥감으로 지정되었습니다. 적의 포식자 소환수가 당신을 목표로 삼게 됩니다.","Você foi sinalizado como presa, fazendo com que os lacaios predadores inimigos foquem em você.","Вы выбраны жертвой и служите целью для хищных приспешников врага.","Te han señalado como presa, por lo que los esbirros depredadores del enemigo te toman como objetivo.","คุณกำลังตกเป็นเหยื่อ ซึ่งจะทำให้คุณตกเป็นเป้าหมายของมิเนียนนักล่าของศัตรู","你被標記為獵物，使敵人的獵捕召喚物瞄準你。","","","Signalled Prey","Proie ","Todfeind","獲物の合図","사냥감으로 지정됨","Presa Sinalizada","Выбранная жертва","Presa señalada","ตกเป็นเหยื่อ","標記的獵物",[7230],1,3,"","","",1,29,1147,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[7230],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1278,"mine_damage_and_damage_taken_aura","","","","","","","","","","",1,"","","","","","","","","","","","[9745,9746]",1,1,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[9745,9746]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1279,"righteous_charge","Your skills supported by Inspiration Support gain bonuses.","Vos aptitudes reliées à Soutien : Inspiration gagnent des bonus.","Gewährt Boni auf Fertigkeiten, die durch Inspiration unterstützt werden.","インスピレーションにサポートされているスキルはボーナスを獲得。","영감 보조의 효과가 적용되는 스킬은 보너스를 획득합니다.","Suas habilidades suportadas por Inspiração ganham bônus.","Ваши усиленные Вдохновением умения получают преимущества.","Las habilidades que estén asistidas por Asistencia de Inspiración obtienen bonificaciones.","สกิลของคุณที่เสริมด้วย Inspiration Support จะได้รับโบนัส","你的被啟發輔助的技能獲得加成。","","","Inspiration Charge","Charge d'inspiration ","Inspirations-Ladung","インスピレーションチャージ","영감 충전","Carga de Inspiração","Заряд вдохновения","Carga de inspiración","Inspiration Charge","啟發球",[],1,4,1,9513,9508,1,29,50,1,"",3,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
