"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
16717,483,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
16718,483,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
16719,483,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
16720,483,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
16721,483,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
16722,484,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16723,484,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
16724,484,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
16725,484,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
16726,484,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
16727,484,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
16728,484,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
16729,484,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
16730,484,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
16731,484,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
16732,484,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
16733,484,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
16734,484,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
16735,484,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
16736,484,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
16737,484,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
16738,484,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
16739,484,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
16740,484,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
16741,484,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
16742,484,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
16743,484,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
16744,484,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
16745,484,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
16746,484,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
16747,484,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
16748,484,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
16749,484,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
16750,484,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
16751,484,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
16752,484,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
16753,484,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
16754,484,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
16755,484,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
16756,484,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
16757,484,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
16758,484,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
16759,484,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
16760,484,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
16761,484,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
16762,485,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16763,485,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
16764,485,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
16765,485,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
16766,485,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
16767,485,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
16768,485,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
16769,485,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
16770,485,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
16771,485,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
16772,485,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
16773,485,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
16774,485,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
16775,485,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
16776,485,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
16777,485,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
16778,485,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
16779,485,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
16780,485,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
16781,485,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
16782,485,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
16783,485,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
16784,485,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
16785,485,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
16786,485,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
16787,485,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
16788,485,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
16789,485,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
16790,485,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
16791,485,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
16792,485,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
16793,485,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
16794,485,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
16795,485,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
16796,485,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
16797,485,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
16798,485,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
16799,485,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
16800,485,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
16801,485,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
16802,486,1,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[15],1,100
16803,486,2,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[18],3.452,100
16804,486,3,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[20],6.767,100
16805,486,4,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[23],10.308,100
16806,486,5,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[26],14.075,100
16807,486,6,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[29],18.068,100
16808,486,7,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[33],22.287,100
16809,486,8,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[37],26.732,100
16810,486,9,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[41],31.403,100
16811,486,10,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[45],36.3,100
16812,486,11,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[49],41.423,100
16813,486,12,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[54],46.772,100
16814,486,13,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[59],52.347,100
16815,486,14,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[65],58.148,100
16816,486,15,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[71],64.175,100
16817,486,16,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[77],70.428,100
16818,486,17,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[83],76.907,100
16819,486,18,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[90],83.612,100
16820,486,19,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[98],90.543,100
16821,486,20,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[106],97.7,100
16822,486,21,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[114],105.083,100
16823,486,22,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[123],112.692,100
16824,486,23,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[133],120.527,100
16825,486,24,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[143],128.588,100
16826,486,25,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[153],136.875,100
16827,486,26,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[165],145.388,100
16828,486,27,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[177],154.127,100
16829,486,28,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[189],163.092,100
16830,486,29,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[203],172.283,100
16831,486,30,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[217],181.7,100
16832,486,31,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[232],191.343,100
16833,486,32,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[248],201.212,100
16834,486,33,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[265],211.307,100
16835,486,34,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[283],221.628,100
16836,486,35,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[302],232.175,100
16837,486,36,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[322],242.948,100
16838,486,37,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[343],253.947,100
16839,486,38,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[365],265.172,100
16840,486,39,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[389],276.623,100
16841,486,40,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[414],288.3,100
16842,487,1,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],1,100
16843,487,2,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],3.452,100
16844,487,3,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],6.767,100
16845,487,4,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],10.308,100
16846,487,5,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],14.075,100
16847,487,6,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],18.068,100
16848,487,7,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],22.287,100
16849,487,8,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],26.732,100
16850,487,9,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],31.403,100
16851,487,10,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],36.3,100
16852,487,11,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],41.423,100
16853,487,12,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],46.772,100
16854,487,13,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],52.347,100
16855,487,14,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],58.148,100
16856,487,15,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],64.175,100
16857,487,16,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],70.428,100
16858,487,17,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],76.907,100
16859,487,18,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],83.612,100
16860,487,19,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],90.543,100
16861,487,20,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],97.7,100
16862,487,21,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],105.083,100
16863,487,22,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],112.692,100
16864,487,23,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],120.527,100
16865,487,24,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],128.588,100
16866,487,25,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],136.875,100
16867,487,26,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],145.388,100
16868,487,27,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],154.127,100
16869,487,28,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],163.092,100
16870,487,29,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],172.283,100
16871,487,30,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],181.7,100
16872,487,31,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],191.343,100
16873,487,32,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],201.212,100
16874,487,33,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],211.307,100
16875,487,34,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],221.628,100
16876,487,35,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],232.175,100
16877,487,36,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],242.948,100
16878,487,37,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],253.947,100
16879,487,38,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],265.172,100
16880,487,39,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],276.623,100
16881,487,40,100,0,0,4,0,0,67,0,0,-80,0,0,0,0,0,0,0,0,[],288.3,100
16882,488,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
16883,488,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
16884,488,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
16885,488,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
16886,488,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
16887,488,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
16888,488,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
16889,488,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
16890,488,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
16891,488,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
16892,488,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
16893,488,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
16894,488,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
16895,488,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
16896,488,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
16897,488,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
16898,488,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
16899,488,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
16900,488,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
16901,488,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
16902,488,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
16903,488,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
16904,488,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
16905,488,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
16906,488,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
16907,488,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
16908,488,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
16909,488,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
16910,488,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
16911,488,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
16912,488,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
16913,488,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
16914,488,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
16915,488,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
16916,488,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
16917,488,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
16918,488,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
16919,488,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
16920,488,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
16921,488,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
16922,489,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16923,490,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],1,100
16924,490,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],3.452,100
16925,490,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],6.767,100
16926,490,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],10.308,100
16927,490,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],14.075,100
16928,490,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],18.068,100
16929,490,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],22.287,100
16930,490,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],26.732,100
16931,490,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],31.403,100
16932,490,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],36.3,100
16933,490,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],41.423,100
16934,490,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],46.772,100
16935,490,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],52.347,100
16936,490,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],58.148,100
16937,490,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],64.175,100
16938,490,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],70.428,100
16939,490,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],76.907,100
16940,490,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],83.612,100
16941,490,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],90.543,100
16942,490,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],97.7,100
16943,490,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],105.083,100
16944,490,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],112.692,100
16945,490,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],120.527,100
16946,490,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],128.588,100
16947,490,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],136.875,100
16948,490,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],145.388,100
16949,490,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],154.127,100
16950,490,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],163.092,100
16951,490,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],172.283,100
16952,490,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],181.7,100
16953,490,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],191.343,100
16954,490,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],201.212,100
16955,490,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],211.307,100
16956,490,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],221.628,100
16957,490,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],232.175,100
16958,490,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],242.948,100
16959,490,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],253.947,100
16960,490,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],265.172,100
16961,490,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],276.623,100
16962,490,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],288.3,100
16963,491,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],1,100
16964,491,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],3.452,100
16965,491,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],6.767,100
16966,491,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],10.308,100
16967,491,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],14.075,100
16968,491,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],18.068,100
16969,491,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],22.287,100
16970,491,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],26.732,100
16971,491,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],31.403,100
16972,491,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],36.3,100
16973,491,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],41.423,100
16974,491,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],46.772,100
16975,491,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],52.347,100
16976,491,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],58.148,100
16977,491,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],64.175,100
16978,491,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],70.428,100
16979,491,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],76.907,100
16980,491,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],83.612,100
16981,491,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],90.543,100
16982,491,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],97.7,100
16983,491,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],105.083,100
16984,491,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],112.692,100
