"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
16650,1219,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16651,1220,1,100,0,0,4,0,0,67,0,0,33,0,0,0,0,0,0,0,0,[],1,100
16652,1220,2,100,0,0,4,0,0,67,0,0,33,0,0,0,0,0,0,0,0,[],100,100
16653,1221,1,100,0,0,4,0,0,67,0,0,33,0,0,0,0,0,0,0,0,[],1,100
16654,1221,2,100,0,0,4,0,0,67,0,0,33,0,0,0,0,0,0,0,0,[],100,100
16655,1222,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16656,1223,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16657,1224,1,100,0,0,4,0,0,67,0,0,-13,0,0,0,0,0,0,0,0,[],1,100
16658,1225,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16659,1226,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16660,1227,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16661,1228,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16662,1229,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16663,1230,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16664,1231,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16665,1232,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16666,1267,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3,100
16667,1267,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],5,100
16668,1267,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6,100
16669,1267,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],8,100
16670,1267,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10,100
16671,1267,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],13,100
16672,1267,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],17,100
16673,1267,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16674,1267,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],24,100
16675,1267,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],27,100
16676,1267,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],29,100
16677,1267,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],35,100
16678,1267,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],42,100
16679,1267,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],49,100
16680,1267,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],51,100
16681,1267,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58,100
16682,1267,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64,100
16683,1267,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],65,100
16684,1267,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],66,100
16685,1267,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],67,100
16686,1267,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16687,1267,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],69,100
16688,1267,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70,100
16689,1267,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],71,100
16690,1267,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],72,100
16691,1267,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],73,100
16692,1267,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],74,100
16693,1267,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],75,100
16694,1267,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76,100
16695,1267,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],77,100
16696,1267,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],78,100
16697,1267,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],79,100
16698,1267,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],80,100
16699,1267,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],81,100
16700,1267,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],82,100
16701,1268,1,100,1,8000,4,0,0,2,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
16702,1269,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16703,1270,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16704,1271,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16705,1322,1,100,1,4000,4,0,0,67,0,0,20,50,0,0,0,0,0,0,0,[],1,100
16706,1272,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16707,1273,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16708,1291,1,100,1,5000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16709,1292,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],4,100
16710,1292,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16711,1292,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16712,1293,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],4,100
16713,1293,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16714,1293,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16715,1294,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],4,100
16716,1294,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16717,1294,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16718,1295,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16719,1296,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16720,1296,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16721,1296,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],80,100
16722,1297,1,100,1,1500,4,0,0,67,0,0,0,1500,0,0,0,0,0,0,0,[],1,100
16723,1298,1,100,1,2500,4,0,0,67,0,0,0,1500,0,0,0,0,0,0,0,[],1,100
16724,1299,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16725,1300,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],2,100
16726,1300,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10,100
16727,1300,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16728,1300,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16729,1301,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16730,1302,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16731,1303,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16732,1304,1,100,1,12000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16733,1305,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16734,1306,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16735,1307,1,100,1,12000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16736,1308,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16737,1309,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],4,100
16738,1309,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],21,100
16739,1309,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16740,1310,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16741,1311,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],4,100
16742,1311,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],8,100
16743,1311,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],11,100
16744,1311,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],15,100
16745,1311,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16746,1311,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],28,100
16747,1311,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],29,100
16748,1311,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31,100
16749,1311,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],32,100
16750,1311,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],34,100
16751,1311,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],37,100
16752,1311,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],40,100
16753,1311,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],42,100
16754,1311,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],44,100
16755,1311,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],50,100
16756,1311,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],51,100
16757,1311,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52,100
16758,1311,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],63,100
16759,1311,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],65,100
16760,1311,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],66,100
16761,1311,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],67,100
16762,1311,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16763,1311,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],69,100
16764,1311,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70,100
16765,1311,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],71,100
16766,1311,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],72,100
16767,1311,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],73,100
16768,1311,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],74,100
16769,1311,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],75,100
16770,1311,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76,100
16771,1311,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],77,100
16772,1311,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],78,100
16773,1311,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],79,100
16774,1311,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],80,100
16775,1311,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],81,100
16776,1311,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],82,100
16777,1311,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83,100
16778,1311,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16779,1312,1,100,1,3000,4,0,0,67,0,0,-41,0,0,0,0,0,0,0,0,[],1,100
16780,1313,1,100,1,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
16781,1314,1,100,1,8000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
16782,1320,1,100,1,2500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16783,1321,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16784,1321,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16785,1321,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16786,1321,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16787,1315,1,100,1,12000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16788,1316,1,100,1,6000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16789,1317,1,100,1,16000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16790,1318,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16791,1319,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16792,1319,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16793,1319,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16794,1319,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16795,1654,1,100,1,6000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
16796,1323,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16797,1324,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16798,1326,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16799,1327,1,100,1,4000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16800,1328,1,100,1,20000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16801,1329,1,100,1,5000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16802,1330,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16803,1331,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16804,1332,1,100,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16805,1333,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16806,1334,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16807,1335,1,100,1,11000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16808,1335,2,100,1,11000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16809,1335,3,100,1,11000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16810,1335,4,100,1,11000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16811,1336,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16812,1337,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16813,1338,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16814,1339,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16815,1339,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16816,1339,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16817,1339,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16818,1340,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16819,1341,1,100,1,7000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16820,1342,1,100,1,5000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16821,1343,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16822,1344,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16823,1345,1,100,1,7000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16824,1346,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16825,1347,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16826,1348,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16827,1349,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16828,1350,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16829,1351,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16830,1352,1,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16831,1353,1,100,1,25000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16832,1354,1,100,1,8000,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16833,1355,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16834,1356,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16835,1357,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16836,1358,1,100,1,1500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16837,1358,2,100,1,1500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],45,100
16838,1358,3,100,1,1500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16839,1359,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16840,1360,1,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16841,1360,2,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16842,1360,3,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],45,100
16843,1360,4,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],68,100
16844,1361,1,100,1,10000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16845,1362,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16846,1363,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16847,1364,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16848,1365,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16849,1366,1,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16850,1367,1,100,1,20000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16851,1368,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16852,1369,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16853,1370,1,100,1,30000,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16854,1371,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16855,1372,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16856,1373,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16857,1374,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16858,1375,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16859,1376,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16860,1377,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16861,1378,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16862,1379,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16863,1380,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16864,1381,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16865,1382,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16866,1383,1,100,1,17000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16867,1383,2,100,1,13000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],80,100
16868,1384,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16869,1385,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16870,1386,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16871,1387,1,100,1,20000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16872,1388,1,100,1,20000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16873,1389,1,100,1,12000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16874,1390,1,100,1,12000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16875,1391,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16876,1392,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16877,1394,1,100,1,35000,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16878,1395,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16879,1396,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16880,1397,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16881,1398,1,100,1,8000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16882,1399,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16883,1400,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16884,1401,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16885,1402,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16886,1403,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16887,1404,1,100,1,9000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16888,1405,1,100,1,9000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16889,1406,1,100,1,4000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16890,1407,1,100,1,4000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16891,1408,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16892,1410,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16893,1411,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16894,1412,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16895,1413,1,100,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16896,1414,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16897,1416,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16898,1417,1,100,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16899,1418,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16900,1419,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16901,1420,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16902,1421,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16903,1422,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16904,1423,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16905,1424,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16906,1425,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16907,1426,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16908,1427,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16909,1325,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],2,100
16910,1428,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16911,1429,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16912,1430,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16913,1431,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16914,1432,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16915,1433,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16916,1434,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16917,1435,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16918,1436,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16919,1437,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16920,1438,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16921,1439,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],9,100
16922,1439,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],30,100
16923,1439,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],60,100
16924,1440,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
