"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
18925,542,2,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
18926,542,3,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
18927,542,4,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
18928,542,5,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
18929,542,6,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
18930,542,7,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
18931,542,8,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
18932,542,9,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
18933,542,10,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
18934,542,11,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
18935,542,12,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
18936,542,13,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
18937,542,14,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
18938,542,15,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
18939,542,16,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
18940,542,17,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
18941,542,18,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
18942,542,19,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
18943,542,20,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
18944,542,21,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
18945,542,22,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
18946,542,23,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
18947,542,24,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
18948,542,25,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
18949,542,26,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
18950,542,27,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
18951,542,28,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
18952,542,29,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
18953,542,30,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
18954,542,31,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
18955,542,32,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
18956,542,33,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
18957,542,34,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
18958,542,35,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
18959,542,36,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
18960,542,37,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
18961,542,38,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
18962,542,39,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
18963,542,40,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
18964,543,1,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],1,100
18965,543,2,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],3.452,100
18966,543,3,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],6.767,100
18967,543,4,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],10.308,100
18968,543,5,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[38],14.075,100
18969,543,6,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[44],18.068,100
18970,543,7,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],22.287,100
18971,543,8,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],26.732,100
18972,543,9,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[61],31.403,100
18973,543,10,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],36.3,100
18974,543,11,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],41.423,100
18975,543,12,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],46.772,100
18976,543,13,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[90],52.347,100
18977,543,14,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[98],58.148,100
18978,543,15,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[106],64.175,100
18979,543,16,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[115],70.428,100
18980,543,17,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[124],76.907,100
18981,543,18,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],83.612,100
18982,543,19,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[144],90.543,100
18983,543,20,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[155],97.7,100
18984,543,21,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[166],105.083,100
18985,543,22,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[177],112.692,100
18986,543,23,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[190],120.527,100
18987,543,24,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[202],128.588,100
18988,543,25,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[216],136.875,100
18989,543,26,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[230],145.388,100
18990,543,27,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[244],154.127,100
18991,543,28,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[260],163.092,100
18992,543,29,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[276],172.283,100
18993,543,30,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[293],181.7,100
18994,543,31,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[310],191.343,100
18995,543,32,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[329],201.212,100
18996,543,33,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[348],211.307,100
18997,543,34,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[368],221.628,100
18998,543,35,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[389],232.175,100
18999,543,36,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[410],242.948,100
19000,543,37,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[433],253.947,100
19001,543,38,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[457],265.172,100
19002,543,39,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[482],276.623,100
19003,543,40,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[507],288.3,100
19004,546,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],1,100
19005,546,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],3.452,100
19006,546,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],6.767,100
19007,546,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],10.308,100
19008,546,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[40],14.075,100
19009,546,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[44],18.068,100
19010,546,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],22.287,100
19011,546,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[54],26.732,100
19012,546,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],31.403,100
19013,546,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[64],36.3,100
19014,546,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[70],41.423,100
19015,546,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],46.772,100
19016,546,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],52.347,100
19017,546,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[89],58.148,100
19018,546,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[96],64.175,100
19019,546,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],70.428,100
19020,546,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],76.907,100
19021,546,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[118],83.612,100
19022,546,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[126],90.543,100
19023,546,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[135],97.7,100
19024,546,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[144],105.083,100
19025,546,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[153],112.692,100
19026,546,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[163],120.527,100
19027,546,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[174],128.588,100
19028,546,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[184],136.875,100
19029,546,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[196],145.388,100
19030,546,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[208],154.127,100
19031,546,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[220],163.092,100
19032,546,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[233],172.283,100
19033,546,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[246],181.7,100
19034,546,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[260],191.343,100
19035,546,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[275],201.212,100
19036,546,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[290],211.307,100
19037,546,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[307],221.628,100
19038,546,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[323],232.175,100
19039,546,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[341],242.948,100
19040,546,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[359],253.947,100
19041,546,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[378],265.172,100
19042,546,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[398],276.623,100
19043,546,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[418],288.3,100
19044,548,1,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],1,100
19045,548,2,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],3.452,100
19046,548,3,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],6.767,100
19047,548,4,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],10.308,100
19048,548,5,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],14.075,100
19049,548,6,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],18.068,100
19050,548,7,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[34],22.287,100
19051,548,8,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[37],26.732,100
19052,548,9,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],31.403,100
19053,548,10,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],36.3,100
19054,548,11,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[50],41.423,100
19055,548,12,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],46.772,100
19056,548,13,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],52.347,100
19057,548,14,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[64],58.148,100
19058,548,15,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[70],64.175,100
19059,548,16,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],70.428,100
19060,548,17,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[81],76.907,100
19061,548,18,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[88],83.612,100
19062,548,19,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[94],90.543,100
19063,548,20,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[101],97.7,100
19064,548,21,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[108],105.083,100
19065,548,22,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[115],112.692,100
19066,548,23,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[123],120.527,100
19067,548,24,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[131],128.588,100
19068,548,25,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[140],136.875,100
19069,548,26,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[149],145.388,100
19070,548,27,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[158],154.127,100
19071,548,28,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[168],163.092,100
19072,548,29,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[178],172.283,100
19073,548,30,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[189],181.7,100
19074,548,31,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[200],191.343,100
19075,548,32,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[211],201.212,100
19076,548,33,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[224],211.307,100
19077,548,34,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[236],221.628,100
19078,548,35,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[249],232.175,100
19079,548,36,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[263],242.948,100
19080,548,37,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[278],253.947,100
19081,548,38,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[293],265.172,100
19082,548,39,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[309],276.623,100
19083,548,40,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[325],288.3,100
19084,549,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],1,100
19085,549,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],3.452,100
19086,549,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],6.767,100
19087,549,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],10.308,100
19088,549,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],14.075,100
19089,549,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],18.068,100
19090,549,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],22.287,100
19091,549,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],26.732,100
19092,549,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[26],31.403,100
19093,549,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],36.3,100
19094,549,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[31],41.423,100
19095,549,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],46.772,100
19096,549,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],52.347,100
19097,549,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[39],58.148,100
19098,549,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[42],64.175,100
19099,549,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],70.428,100
19100,549,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[48],76.907,100
19101,549,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],83.612,100
19102,549,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],90.543,100
19103,549,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],97.7,100
19104,549,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],105.083,100
19105,549,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[67],112.692,100
19106,549,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[72],120.527,100
19107,549,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],128.588,100
19108,549,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[81],136.875,100
19109,549,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[86],145.388,100
19110,549,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[91],154.127,100
19111,549,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[97],163.092,100
19112,549,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[102],172.283,100
19113,549,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[108],181.7,100
19114,549,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[114],191.343,100
19115,549,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[121],201.212,100
19116,549,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[128],211.307,100
19117,549,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[135],221.628,100
19118,549,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],232.175,100
19119,549,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[150],242.948,100
19120,549,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[158],253.947,100
19121,549,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[166],265.172,100
19122,549,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[175],276.623,100
19123,549,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[184],288.3,100
19124,539,1,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
19125,539,2,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
19126,539,3,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
19127,539,4,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
19128,539,5,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
19129,539,6,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
19130,539,7,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
19131,539,8,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
19132,539,9,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
19133,539,10,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
19134,539,11,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
19135,539,12,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
19136,539,13,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
19137,539,14,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
19138,539,15,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
19139,539,16,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
19140,539,17,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
19141,539,18,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
19142,539,19,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
19143,539,20,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
19144,539,21,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
19145,539,22,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
19146,539,23,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
19147,539,24,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
19148,539,25,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
19149,539,26,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
19150,539,27,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
19151,539,28,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
19152,539,29,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
19153,539,30,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
19154,539,31,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
19155,539,32,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
19156,539,33,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
19157,539,34,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
19158,539,35,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
19159,539,36,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
19160,539,37,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
19161,539,38,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
19162,539,39,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
19163,539,40,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
19164,557,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],1,100
19165,557,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],3.452,100
19166,557,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],6.767,100
19167,557,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],10.308,100
19168,557,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],14.075,100
19169,557,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[26],18.068,100
19170,557,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],22.287,100
19171,557,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],26.732,100
19172,557,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[35],31.403,100
19173,557,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[38],36.3,100
19174,557,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[42],41.423,100
19175,557,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],46.772,100
19176,557,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],52.347,100
19177,557,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[53],58.148,100
19178,557,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],64.175,100
19179,557,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[61],70.428,100
19180,557,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[66],76.907,100
19181,557,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[71],83.612,100
19182,557,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],90.543,100
19183,557,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[81],97.7,100
19184,557,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[86],105.083,100
19185,557,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[92],112.692,100
19186,557,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[98],120.527,100
19187,557,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[104],128.588,100
19188,557,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],136.875,100
