"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
1021,4817,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1021],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1022,4818,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1022],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1023,4819,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1023],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1024,4820,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1024],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1025,4821,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1025],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1026,4822,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1026],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1027,4823,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1027],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1028,4824,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1028],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1029,4825,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1029],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1030,4826,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1030],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1031,4827,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1031],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1032,4828,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1032],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1033,4829,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1033],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1034,4830,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1034],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1035,4831,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1035],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1036,4832,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1036],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1037,4833,0,0,100,"","","",1,1,1,"","",3,25,17,[],[0],"",[1037],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1038,4834,0,0,100,"","","",1,1,1,"","",3,25,17,[],[0],"",[1038],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1039,4835,100,0,0,"","","",1,1,1,"","",1,25,17,[],[0],"",[1039],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1040,4836,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1040],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1041,4837,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1041],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1042,4838,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1042],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1043,4839,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1043],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1044,4840,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1044],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1045,4841,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1045],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1046,4842,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1046],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1047,4843,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1047],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1048,4844,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1048],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
1049,4872,100,0,0,"","","",0,1,1,"","",1,32,0,[6],[0],"",[1049],"","Art/Videos/SkillTutorials/ForgeHammer.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
1050,4887,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1050],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1051,4873,50,50,0,"","","",2,1,1,"","",4,42,0,[9],[0],"",[1051],"","Art/Videos/SkillTutorials/MortarCannon.bk2","",3,11,"",2,"",[],0,[],[],"",1,"",""
1052,4888,100,0,0,"","","",0,1,1,"","",1,53,0,[6],[0],"",[1052],"","Art/Videos/SkillTutorials/AncestralCry.bk2","",2,13,"",2,"",[],0,[],[],"",1,"",""
1053,4889,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1053],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1054,4890,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1054],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1055,4891,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1055],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1056,4892,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1056],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1057,4893,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1057],"","","",0,0,"",6,"",[],0,[],[],"","","",""
1058,4894,0,100,0,"","","",0,1,1,"","",2,53,0,[2],[0],"",[1058],"","Art/Videos/SkillTutorials/ToxicDomain.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
1059,4895,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1059],"","","",0,0,"",0,1,[],0,[],[],"","","",""
1060,4896,0,0,100,"","","",2,1,1,"","",3,1,0,[],[0],"",[1060],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1061,4897,0,100,0,"","","",0,1,1,"","",2,15,0,[2],[0],"",[1061],"","Art/Videos/SkillTutorials/IceTippedArrows.bk2","",1,5,"",2,"",[],0,[],[],"",1,"",""
1062,4899,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1062],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1063,4900,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1063],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1064,4901,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1064],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1065,4964,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1065],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1066,4965,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[240],"","","",1,0,"",2,"",[],0,[],[],"","","",""
1067,4966,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1066],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1068,4967,0,0,100,"","","",0,1,1,"","",3,27,0,[7],[0],"",[1067],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
1069,4968,0,0,100,"","","",0,1,1,"","",3,7,0,[7],[0],"",[1068],"","Art/Videos/SkillTutorials/FrostDarts.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
1070,4970,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1069],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1071,4971,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1070],"","","",0,0,"",2,"",[],0,[],[],1070,"","",""
1072,4993,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1071],"","","",0,0,"",0,1,[],0,[],[],"","","",""
1073,4994,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[1072],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1074,4995,0,0,100,"","","",1,1,1,"","",3,1,17,[10],[0],"",[1073],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
1075,4996,50,0,50,"","","",0,1,1,"","",4,11,0,[11],[0],"",[1074],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
1076,4997,100,0,0,"","","",0,1,1,"","",1,59,0,[11],[0],"",[1075],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
1077,4998,50,0,50,"","","",0,1,1,"","",4,11,0,[11],[0],"",[1076],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
1078,4999,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[1077],"","Art/Videos/SkillTutorials/WalkingCalamity.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
1079,5000,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1078],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1080,5013,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1079],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1081,5014,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1080],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
1082,5015,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1081],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
1083,5016,0,0,100,"","","",1,1,1,"","",3,1,17,[8],[0],"",[1082],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
1084,5017,0,0,100,"","","",1,1,1,"","",3,1,17,[8],[0],"",[1083],"","","",0,3,"",0,"",[4],2,[],[],"",1,"",""
1085,5018,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[1084],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
1086,5019,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1085],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
1087,5020,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1086],"","","",0,2,"",0,"",[4],1,[],[],"",1,"",""
1088,5021,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1087],"","","",0,5,"",0,"",[4],2,[],[],"",1,"",""
1089,5022,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1088],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
1090,5023,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1089],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
1091,5024,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1090],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
1092,5025,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1091],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1093,5026,50,0,50,"","","",0,1,1,"","",4,27,0,[11],[0],"",[1092],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
1094,5027,50,0,50,"","","",2,1,1,"","",4,59,0,[11],[0],"",[1093],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
1095,5028,0,100,0,"","","",1,1,1,"","",2,1,0,[11],[0],"",[1094],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
1096,5029,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1098],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
1097,5030,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1099],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
1098,5031,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1100],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
1099,5032,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1101],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
1100,5033,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1102],"","","",0,2,"",0,"",[4],1,[],[],"",1,"",""
1101,5034,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1103],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
1102,5035,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[1104],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
1103,5036,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1105],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
1104,5037,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1106],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
1105,5038,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1107],"","","",0,3,"",0,"",[4],1,[],[],"",1,"",""
1106,5039,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1108],"","","",0,5,"",0,"",[4],2,[],[],"",1,"",""
1107,5040,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1109],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
1108,5041,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1110],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
1109,5042,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1111],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
1110,5043,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1112],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
1111,5044,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[1113],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
1112,5045,0,100,0,"","","",1,1,1,"","",2,1,17,[11],[0],"",[1114],"","","",0,5,"",0,"",[1],0,[],[],"",1,"",""
1113,5046,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1115],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
1114,5047,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1116],"","","",0,5,"",0,"",[0],0,[],[],"",1,"",""
1115,5048,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1117],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1116,5049,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1118],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1117,5052,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1119],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1118,5053,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1120],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1119,5054,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1121],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1120,5055,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1122],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1121,5058,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1124],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1122,5059,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[1125],"","","",0,0,"",5,"",[],0,[],[],"","","",""
1123,4845,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1126],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1124,4854,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1135],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1125,4846,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1127],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1126,4847,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1128],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1127,4848,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1129],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1128,4849,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1130],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1129,4850,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1131],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1130,4851,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1132],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1131,4852,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1133],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1132,4853,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1134],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1133,5233,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1136],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1134,5234,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1137],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1135,4855,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1138],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1136,4856,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1139],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1137,4857,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1140],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1138,4858,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1141],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1139,4859,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1142],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1140,4860,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1143],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1141,4861,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1144],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1142,4862,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1145],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1143,4863,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1146],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1144,4864,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1147],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1145,4865,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1148],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1146,4866,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1149],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1147,4867,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1150],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1148,4868,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1151],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1149,4869,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1152],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1150,4870,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1153],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1151,4871,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1154],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1152,529,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1155],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1153,5241,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1156],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1154,5242,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1157],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1155,5243,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1158],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1156,5244,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1159],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1157,5245,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1160],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1158,5246,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1161],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1159,5248,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1162],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1160,5249,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1163],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1161,5250,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1164],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1162,5251,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1165],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1163,5252,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1166],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1164,5253,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1167],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1165,5254,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1168],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1166,5255,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1169],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1167,5256,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1170],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1168,5257,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1171],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1169,5258,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1172],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1170,5259,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1173],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1171,5260,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1174],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1172,5261,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1175],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1173,5262,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1176],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1174,5264,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1178],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1175,5263,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1177],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1176,5265,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1179],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1177,5266,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1180],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1178,5267,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],1,[1181],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1179,5268,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[1182],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1180,5269,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1183],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1181,5485,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1184],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1182,5486,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1185],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1183,5487,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1186],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1184,5488,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1187],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1185,5489,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1188],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1186,5490,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1189],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1187,5491,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1190],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1188,5247,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1191],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1189,5493,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1192],"","","",0,0,"",0,1,[],0,[],[],"","","",""
1190,5494,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1193],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
