"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
1002,4779,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[1002],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1003,4780,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[1003],"","","",0,2,"",0,"",[],0,[],[],"",1,"",""
1004,4781,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[1004],"","","",0,3,"",0,"",[],0,[],[],"",1,"",""
1005,4782,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1005],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1006,4783,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[1006],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1007,4784,0,100,0,"","","",1,1,1,"","",2,1,17,[9],[0],"",[1007],"","","",0,3,"",0,"",[],0,[],[],"",1,"",""
1008,4785,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[1008],"","","",0,4,"",0,"",[],0,[],[],"",1,"",""
1009,4786,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1009],"","","",0,1,"",0,"",[],1,[],[],"",1,"",""
1010,4787,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1010],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
1011,4788,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1011],"","","",0,2,"",0,"",[],0,[],[],"",1,"",""
1012,4789,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1012],"","","",0,1,"",0,"",[],1,[],[],"",1,"",""
1013,4790,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1013],"","","",0,2,"",0,"",[],2,[],[],"",1,"",""
1014,4791,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[1014],"","","",0,1,"",0,"",[],0,[],[],"",1,"",""
1015,4792,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1015],"","","",0,2,"",0,"",[],1,[],[],"",1,"",""
1016,4793,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[1016],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
1017,4794,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1017],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1018,4795,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1018],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1019,4796,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[1019],"","","",0,2,"",0,"",[],0,[],[],"",1,"",""
1020,4797,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1020],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1021,4798,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1021],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1022,4799,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1022],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1023,4800,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1023],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1024,4801,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1024],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1025,4802,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1025],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1026,4803,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1026],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1027,4804,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1027],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1028,4805,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1028],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1029,4806,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1029],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1030,4807,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1030],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1031,4808,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1031],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1032,4809,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1032],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1033,4810,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1033],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1034,4811,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1034],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1035,4812,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1035],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1036,4813,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1036],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1037,4814,0,0,100,"","","",1,1,1,"","",3,25,17,[],[0],"",[1037],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1038,4815,0,0,100,"","","",1,1,1,"","",3,25,17,[],[0],"",[1038],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1039,4816,100,0,0,"","","",1,1,1,"","",1,25,17,[],[0],"",[1039],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1040,4817,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1040],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1041,4818,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1041],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1042,4819,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1042],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1043,4820,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1043],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1044,4821,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1044],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1045,4822,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1045],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1046,4823,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1046],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1047,4824,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[1047],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1048,4825,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1048],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
1049,4853,100,0,0,"","","",0,1,1,"","",1,32,0,[6],[0],"",[1049],"","Art/Videos/SkillTutorials/ForgeHammer.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
1050,4868,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1050],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1051,4854,50,50,0,"","","",2,1,1,"","",4,42,0,[9],[0],"",[1051],"","Art/Videos/SkillTutorials/MortarCannon.bk2","",3,11,"",2,"",[],0,[],[],"",1,"",""
1052,4869,100,0,0,"","","",0,1,1,"","",1,53,0,[6],[0],"",[1052],"","Art/Videos/SkillTutorials/AncestralCry.bk2","",2,13,"",2,"",[],0,[],[],"",1,"",""
1053,4870,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1053],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1054,4871,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1054],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1055,4872,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1055],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1056,4873,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1056],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1057,4874,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1057],"","","",0,0,"",6,"",[],0,[],[],"","","",""
1058,4875,0,100,0,"","","",0,1,1,"","",2,53,0,[2],[0],"",[1058],"","Art/Videos/SkillTutorials/ToxicDomain.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
1059,4876,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1059],"","","",0,0,"",0,1,[],0,[],[],"","","",""
1060,4877,0,0,100,"","","",2,1,1,"","",3,1,0,[],[0],"",[1060],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1061,4878,0,100,0,"","","",0,1,1,"","",2,15,0,[2],[0],"",[1061],"","Art/Videos/SkillTutorials/IceTippedArrows.bk2","",1,5,"",2,"",[],0,[],[],"",1,"",""
1062,4880,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1062],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1063,4881,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1063],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1064,4882,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1064],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1065,4945,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1065],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1066,4946,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[240],"","","",1,0,"",2,"",[],0,[],[],"","","",""
1067,4947,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1066],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1068,4948,0,0,100,"","","",0,1,1,"","",3,27,0,[7],[0],"",[1067],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
1069,4949,0,0,100,"","","",0,1,1,"","",3,7,0,[7],[0],"",[1068],"","Art/Videos/SkillTutorials/FrostDarts.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
1070,4951,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1069],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1071,4952,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1070],"","","",0,0,"",2,"",[],0,[],[],1070,"","",""
1072,4974,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1071],"","","",0,0,"",0,1,[],0,[],[],"","","",""
1073,4975,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[1072],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1074,4976,0,0,100,"","","",1,1,1,"","",3,1,17,[10],[0],"",[1073],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
1075,4977,50,0,50,"","","",0,1,1,"","",4,11,0,[11],[0],"",[1074],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
1076,4978,100,0,0,"","","",0,1,1,"","",1,59,0,[11],[0],"",[1075],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
1077,4979,50,0,50,"","","",0,1,1,"","",4,11,0,[11],[0],"",[1076],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
1078,4980,50,0,50,"","","",0,1,1,"","",4,53,0,[11],[0],"",[1077],"","Art/Videos/SkillTutorials/WalkingCalamity.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
1079,4981,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1078],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1080,4994,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1079],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1081,4995,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1080],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
1082,4996,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1081],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
1083,4997,0,0,100,"","","",1,1,1,"","",3,1,17,[8],[0],"",[1082],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
1084,4998,0,0,100,"","","",1,1,1,"","",3,1,17,[8],[0],"",[1083],"","","",0,3,"",0,"",[4],2,[],[],"",1,"",""
1085,4999,100,0,0,"","","",1,1,1,"","",1,1,17,[8],[0],"",[1084],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
1086,5000,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1085],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
1087,5001,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1086],"","","",0,2,"",0,"",[4],1,[],[],"",1,"",""
1088,5002,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1087],"","","",0,5,"",0,"",[4],2,[],[],"",1,"",""
1089,5003,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1088],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
1090,5004,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1089],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
1091,5005,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1090],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
1092,5006,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[1091],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1093,5007,50,0,50,"","","",0,1,1,"","",4,27,0,[11],[0],"",[1092],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
1094,5008,50,0,50,"","","",2,1,1,"","",4,59,0,[11],[0],"",[1093],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
1095,5009,0,100,0,"","","",1,1,1,"","",2,1,0,[11],[0],"",[1094],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
1096,5010,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1098],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
1097,5011,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1099],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
1098,5012,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1100],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
1099,5013,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1101],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
1100,5014,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1102],"","","",0,2,"",0,"",[4],1,[],[],"",1,"",""
1101,5015,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1103],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
1102,5016,0,100,0,"","","",1,1,1,"","",2,1,17,[8],[0],"",[1104],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
1103,5017,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1105],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
1104,5018,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1106],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
1105,5019,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1107],"","","",0,3,"",0,"",[4],1,[],[],"",1,"",""
1106,5020,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1108],"","","",0,5,"",0,"",[4],2,[],[],"",1,"",""
1107,5021,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1109],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
1108,5022,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1110],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
1109,5023,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1111],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
1110,5024,0,0,100,"","","",1,1,1,"","",3,1,17,[11],[0],"",[1112],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
1111,5025,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[1113],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
1112,5026,0,100,0,"","","",1,1,1,"","",2,1,17,[11],[0],"",[1114],"","","",0,5,"",0,"",[1],0,[],[],"",1,"",""
1113,5027,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1115],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
1114,5028,100,0,0,"","","",1,1,1,"","",1,1,17,[11],[0],"",[1116],"","","",0,5,"",0,"",[0],0,[],[],"",1,"",""
1115,5029,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1117],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1116,5030,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1118],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1117,5033,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1119],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1118,5034,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1120],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1119,5035,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1121],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1120,5036,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1122],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1121,5039,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1124],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1122,5040,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[1125],"","","",0,0,"",5,"",[],0,[],[],"","","",""
1123,4826,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1126],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1124,4835,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1135],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1125,4827,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1127],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1126,4828,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1128],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1127,4829,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1129],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1128,4830,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1130],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1129,4831,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1131],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1130,4832,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1132],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1131,4833,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1133],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1132,4834,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1134],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1133,5214,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1136],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1134,5215,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1137],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1135,4836,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1138],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1136,4837,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1139],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1137,4838,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1140],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1138,4839,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1141],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1139,4840,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1142],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1140,4841,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1143],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1141,4842,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1144],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1142,4843,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1145],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1143,4844,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1146],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1144,4845,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1147],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1145,4846,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1148],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1146,4847,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1149],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1147,4848,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1150],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1148,4849,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1151],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1149,4850,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1152],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1150,4851,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1153],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1151,4852,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1154],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1152,529,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1155],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1153,5222,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1156],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1154,5223,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1157],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1155,5224,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1158],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1156,5225,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1159],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1157,5226,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1160],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1158,5227,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1161],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1159,5229,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1162],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1160,5230,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1163],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1161,5231,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1164],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1162,5232,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1165],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1163,5233,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1166],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1164,5234,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1167],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1165,5235,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1168],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
1166,5236,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1169],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1167,5237,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1170],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1168,5238,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1171],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1169,5239,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1172],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1170,5240,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1173],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1171,5241,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1174],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1172,5242,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1175],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1173,5243,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1176],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1174,5245,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1178],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1175,5244,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1177],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1176,5246,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1179],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1177,5247,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1180],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1178,5248,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],1,[1181],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1179,5249,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[1182],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1180,5250,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1183],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1181,5466,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1184],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1182,5467,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1185],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1183,5468,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1186],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1184,5469,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[1187],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1185,5470,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1188],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1186,5471,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1189],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
1187,5472,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1190],"","","",0,0,"",2,"",[],0,[],[],"","","",""
1188,5228,0,0,0,"","","",1,1,1,"","",4,65,17,[],[0],"",[1191],"","","",0,0,"",0,"",[],0,[],[],"","","",""
1189,5474,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1192],"","","",0,0,"",0,1,[],0,[],[],"","","",""
1190,5475,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[1193],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
