"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
426,"Spell_ChillDuration","","","","","","","","","","",[20703],14,"[425,22188]","[1633,19995,8142]",7,1,[],0,[],1,[],1,[],0
427,"Secondary_ChillMagnitudeEstimate","","","","","","","","","","","[22199,22200]",14,"[1633,22190]","[19995,8142]",7,1,[],0,[],1,[],1,[],0
428,"Secondary_ChillDuration","","","","","","","","","","",[20703],14,[22190],"[1198,8142]",7,1,[],0,[],1,[],1,[],0
429,"MH_ChanceToPoison","","Chances d'Empoisonnement (Main principale)","Chance auf Vergiften von Haupthandtreffern","メインハンドヒット毒付与確率","주 무기로 명중 시 중독 확률","Chance de Envenenar com acertos da Mão Principal","Шанс отравить от ударов правой рукой","Probabilidad de envenenar con golpes de la mano principal","โอกาสสร้างสถานะ พิษ จากการปะทะ ด้วยมือหลัก","主手武器擊中時中毒機率",[20264],14,"[7181,2849]","[425,1633,1198,17721]",7,1,[],0,[],1,[],1,[],0
430,"MH_PoisonDamage","","Dégâts de Poison par seconde (Main principale)","Giftschaden pro Sekunde von Haupthandtreffern","メインハンドヒットによる秒間毒ダメージ","주 무기로 명중 시 초당 중독 피해","Dano de Veneno por segundo de acertos da Mão Principal","Урон от яда в секунду от ударов правой рукой","Daño de veneno por segundo por golpes con la mano principal","ความเสียหายต่อวินาทีของ พิษ จากการปะทะ ด้วยมือหลัก","主手武器擊中時每秒中毒傷害","[20256,20257]",14,"[7181,2849]","[1198,425,1633,1198,17721]",7,1,[],0,"[20264,14509,1137,20699]",1,[],1,[],0
431,"OH_ChanceToPoison","","Chances d'Empoisonnement (Main secondaire)","Chance auf Vergiften von Nebenhandtreffern","オフハンド毒付与確率","보조 장비로 명중 시 중독 확률","Chance de Envenenar com acertos da Mão Secundária","Шанс отравить от ударов левой рукой","Probabilidad de envenenar con golpes de la mano secundaria","โอกาสสร้างสถานะ พิษ จากการปะทะ ด้วยมือรอง","副手武器擊中時中毒機率",[20265],14,"[7182,2849]","[425,1633,1198,17721]",7,1,[],0,[],1,[],1,[],0
432,"OH_PoisonDamage","","Dégâts de Poison par seconde (Main secondaire)","Giftschaden pro Sekunde von Nebenhandtreffern","オフハンドヒットによる秒間毒ダメージ","보조 장비로 명중 시 초당 중독 피해","Dano de Veneno por segundo de acertos da Mão Secundária","Урон от яда в секунду от ударов левой рукой","<size:22>{Daño de veneno por segundo por golpes con la mano secundaria}","ความเสียหายต่อวินาทีของ พิษ จากการปะทะ ด้วยมือรอง","副手武器擊中時每秒中毒傷害","[20258,20259]",14,"[7182,2849]","[425,1633,1198,17721]",7,1,[],0,"[20265,14509,1138,20699]",1,[],1,[],0
433,"Spell_ChanceToPoison","","Chances d'Empoisonnement","Chance auf Vergiften","毒付与確率","중독 확률","Chance de Envenenar","Шанс отравить","Probabilidad de envenenar","โอกาสสร้างสถานะ พิษ","中毒機率",[20266],14,[425],"[1633,17721]",7,1,[],0,[],1,[],1,[],0
434,"Spell_PoisonDamage","","Dégâts de Poison par seconde","Giftschaden pro Sekunde","秒間毒ダメージ","초당 중독 피해","Dano de Veneno por segundo","Урон от яда в секунду","Daño de veneno por segundo","ความเสียหายต่อวินาทีของ พิษ","每秒中毒傷害","[20260,20261]",14,[425],"[1198,1633,17721]",7,1,[],0,"[20266,14509,20699]",1,[],1,[],0
435,"Secondary_ChanceToPoison","","Chances d'Empoisonnement","Chance auf Vergiften","毒付与確率","중독 확률","Chance de Envenenar","Шанс отравить","Probabilidad de envenenar","โอกาสสร้างสถานะ พิษ","中毒機率",[20267],14,[1633],[17721],7,1,[],0,[],1,[],1,[],0
436,"Secondary_PoisonDamage","","Dégâts de Poison par seconde","Giftschaden pro Sekunde","秒間毒ダメージ","초당 중독 피해","Dano de Veneno por segundo","Урон от яда в секунду","Daño de veneno por segundo","ความเสียหายต่อวินาทีของ พิษ","每秒中毒傷害","[20262,20263]",14,[1633],"[1198,17721]",7,1,[],0,"[20267,14509,20699]",1,[],1,[],0
437,"PoisonDuration","","","","","","","","","","",[20704],14,[],[17721],7,1,[],0,"[20264,20265,20266,20267,14509,20699]",1,[],1,[],0
438,"SkillCannotShock","","","","","","","","","","",[10204],14,[],"[19995,1198]",7,1,[],0,[],1,[],1,[],0
439,"SkillCannotIgnite","","","","","","","","","","",[10203],14,[],"[19995,1198]",7,1,[],0,[],1,[],1,[],0
440,"SkillCannotChill","","","","","","","","","","",[8142],14,[],"[19995,1198]",7,1,[],0,[],1,[],1,[],0
441,"SkillCannotFreeze","","","","","","","","","","",[8141],14,[],"[19995,1198]",7,1,[],0,[],1,[],1,[],0
442,"MH_FreezeBuildup_Phys","","","","","","","","","","",[22280],14,"[7181,2849,6552]","[425,1633,19995,1198,8141]",7,1,[],0,"[270,271]",1,[],1,[],0
443,"MH_FreezeBuildup_Fire","","","","","","","","","","",[23047],14,"[7181,2849,6553]","[425,1633,19995,1198,8141]",7,1,[],0,"[258,259]",1,[],1,[],0
444,"MH_FreezeBuildup_Cold","","","","","","","","","","",[23051],14,"[7181,2849]","[425,1633,19995,1198,8141,6554]",7,1,[],0,"[254,255]",1,[],1,[],0
445,"MH_FreezeBuildup_Lightning","","","","","","","","","","",[23055],14,"[7181,2849,6555]","[425,1633,19995,1198,8141]",7,1,[],0,"[262,263]",1,[],1,[],0
446,"MH_FreezeBuildup_Chaos","","","","","","","","","","",[23059],14,"[7181,2849,6556]","[425,1633,19995,1198,8141]",7,1,[],0,"[266,267]",1,[],1,[],0
447,"OH_FreezeBuildup_Phys","","","","","","","","","","",[22281],14,"[7182,2849,6552]","[425,1633,19995,1198,8141]",7,1,[],0,"[272,273]",1,[],1,[],0
448,"OH_FreezeBuildup_Fire","","","","","","","","","","",[23048],14,"[7182,2849,6553]","[425,1633,19995,1198,8141]",7,1,[],0,"[260,261]",1,[],1,[],0
449,"OH_FreezeBuildup_Cold","","","","","","","","","","",[23052],14,"[7182,2849]","[425,1633,19995,1198,8141,6554]",7,1,[],0,"[256,257]",1,[],1,[],0
450,"OH_FreezeBuildup_Lightning","","","","","","","","","","",[23056],14,"[7182,2849,6555]","[425,1633,19995,1198,8141]",7,1,[],0,"[264,265]",1,[],1,[],0
451,"OH_FreezeBuildup_Chaos","","","","","","","","","","",[23060],14,"[7182,2849,6556]","[425,1633,19995,1198,8141]",7,1,[],0,"[268,269]",1,[],1,[],0
452,"Spell_FreezeBuildup_Phys","","","","","","","","","","",[22282],14,"[425,6552]","[19995,1198,1633,8141]",7,1,[],0,"[252,253]",1,[],1,[],0
453,"Spell_FreezeBuildup_Fire","","","","","","","","","","",[23049],14,"[425,6553]","[19995,1198,1633,8141]",7,1,[],0,"[246,247]",1,[],1,[],0
454,"Spell_FreezeBuildup_Cold","","","","","","","","","","",[23053],14,[425],"[19995,1198,1633,8141,6554]",7,1,[],0,"[244,245]",1,[],1,[],0
455,"Spell_FreezeBuildup_Lightning","","","","","","","","","","",[23057],14,"[425,6555]","[19995,1198,1633,8141]",7,1,[],0,"[248,250]",1,[],1,[],0
456,"Spell_FreezeBuildup_Chaos","","","","","","","","","","",[23061],14,"[425,6556]","[19995,1198,1633,8141]",7,1,[],0,"[249,251]",1,[],1,[],0
457,"Secondary_FreezeBuildup_Phys","","","","","","","","","","",[22283],14,"[1633,6552]","[19995,1198,8141,8141]",7,1,[],0,"[719,720]",1,[],1,[],0
458,"Secondary_FreezeBuildup_Fire","","","","","","","","","","",[23050],14,"[1633,6553]","[19995,1198,8141,8141]",7,1,[],0,"[723,724]",1,[],1,[],0
459,"Secondary_FreezeBuildup_Cold","","","","","","","","","","",[23054],14,[1633],"[19995,1198,8141,8141,6554]",7,1,[],0,"[721,722]",1,[],1,[],0
460,"Secondary_FreezeBuildup_Lightning","","","","","","","","","","",[23058],14,"[1633,6555]","[19995,1198,8141,8141]",7,1,[],0,"[725,726]",1,[],1,[],0
461,"Secondary_FreezeBuildup_Chaos","","","","","","","","","","",[23062],14,"[1633,6556]","[19995,1198,8141,8141]",7,1,[],0,"[727,728]",1,[],1,[],0
462,"LightningElectrocutes","","","","","","","","","","",[17376],14,[],"[19995,1198]",7,1,[],0,[],1,[],1,[],0
463,"ElectrocutePrimed","","","","","","","","","","",[18390],14,[],[19995],7,1,[],0,[],1,[],1,[],0
464,"IgniteProliferation","","","","","","","","","","",[5732],14,[],[10203],7,1,[],0,[],1,[],1,[],0
465,"FireExposureOnIgnite","","","","","","","","","","",[18952],14,[],[10203],7,1,[],0,[],1,[],1,[],0
466,"LightningExposureOnShock","","","","","","","","","","",[18953],14,[],[10204],7,1,[],0,[],1,[],1,[],0
467,"ArmourBreakFromPoison","","","","","","","","","","",[18401],14,[],[17721],7,1,[],0,[],1,[],1,[],0
468,"ColdExposureOnCrit","","","","","","","","","","",[18954],14,[],[2742],8,1,[],0,[],1,[],1,[],0
469,"MH_LifeLeech","Main Hand Life Leech from Physical Damage","Drain de Vie issu des Dégâts physiques (Main principale)","Haupthand: Lebensraub durch physischen Schaden","物理ダメージからのメインハンドライフリーチ","주 무기의 물리 피해 시 생명력 흡수","Roubo de Vida do Dano Físico da Mão Principal","Похищение здоровья от физических атак правой рукой","Absorción de vida del daño físico con la mano principal ","ดูดพลังชีวิต จากความเสียหาย กายภาพ ของมือหลัก","主手物理傷害生命偷取",[293],1,"[7181,2849]","[425,1633,19995,1672]",8,1,[14],0,[],1,[],1,[],0
470,"MH_LifeLeech_Fire","Main Hand Life Leech from Fire Damage","Drain de Vie issu des Dégâts de feu (Main principale)","Haupthand: Lebensraub durch Feuerschaden","火ダメージからのメインハンドライフリーチ","주 무기의 화염 피해 시 생명력 흡수","Roubo de Vida do Dano de Fogo da Mão Principal","Похищение здоровья от атак огнём правой рукой","Absorción de vida del daño de fuego con la mano principal","ดูดพลังชีวิต จากความเสียหาย ไฟ ของมือหลัก","主手火焰傷害生命偷取",[18881],1,"[7181,2849]","[425,1633,19995,1672]",8,1,[14],0,"[258,259]",1,[],1,[],0
471,"MH_LifeLeech_Lightning","Main Hand Life Leech from Lightning Damage","Drain de Vie issu des Dégâts de foudre (Main principale)","Haupthand: Lebensraub durch Blitzschaden","雷ダメージからのメインハンドライフリーチ","주 무기의 번개 피해 시 생명력 흡수","Roubo de Vida do Dano Elétrico da Mão Principal","Похищение здоровья от атак молнией правой рукой","Absorción de vida del daño de rayo con la mano principal","ดูดพลังชีวิต จากความเสียหาย สายฟ้า ของมือหลัก","主手閃電傷害生命偷取",[18885],1,"[7181,2849]","[425,1633,19995,1672]",8,1,[14],0,"[262,263]",1,[],1,[],0
472,"MH_LifeLeech_Cold","Main Hand Life Leech from Cold Damage","Drain de Vie issu des Dégâts de froid (Main principale)","Haupthand: Lebensraub durch Kälteschaden","冷気ダメージからのメインハンドライフリーチ","주 무기의 냉기 피해 시 생명력 흡수","Roubo de Vida do Dano de Frio da Mão Principal","Похищение здоровья от атак холодом правой рукой","Absorción de vida del daño de hielo con la mano principal","ดูดพลังชีวิต จากความเสียหาย น้ำแข็ง ของมือหลัก","主手冰冷傷害生命偷取",[18883],1,"[7181,2849]","[425,1633,19995,1672]",8,1,[14],0,"[254,255]",1,[],1,[],0
473,"MH_LifeLeech_Chaos","Main Hand Life Leech from Chaos Damage","Drain de Vie issu des Dégâts de chaos (Main principale)","Haupthand: Lebensraub durch Chaosschaden","混沌ダメージからのメインハンドライフリーチ","주 무기의 카오스 피해 시 생명력 흡수","Roubo de Vida do Dano de Caos da Mão Principal","Похищение здоровья от атак хаосом правой рукой","Absorción de vida del daño de caos con la mano principal","ดูดพลังชีวิต จากความเสียหาย เคออส ของมือหลัก","主手混沌傷害生命偷取",[18887],1,"[7181,2849]","[425,1633,19995,1672]",8,1,[14],0,"[266,267]",1,[],1,[],0
474,"OH_LifeLeech","Off Hand Life Leech from Physical Damage","Drain de Vie issu des Dégâts physiques (Main secondaire)","Nebenhand: Lebensraub durch physischen Schaden","物理ダメージからのオフハンドライフリーチ","보조 장비의 물리 피해 시 생명력 흡수","Roubo de Vida do Dano Físico da Mão Secundária","Похищение здоровья от физических атак левой рукой","Absorción de vida del daño físico con la mano secundaria","ดูดพลังชีวิต จากความเสียหาย กายภาพ ของมือรอง","副手物理傷害生命偷取",[294],1,"[7182,2849]","[425,1633,19995,1673]",8,1,[14],0,[],1,[],1,[],0
475,"OH_LifeLeech_Fire","Off Hand Life Leech from Fire Damage","Drain de Vie issu des Dégâts de feu (Main secondaire)","Nebenhand: Lebensraub durch Feuerschaden","火ダメージからのオフハンドライフリーチ","보조 장비의 화염 피해 시 생명력 흡수","Roubo de Vida do Dano de Fogo da Mão Secundária","Похищение здоровья от атак огнём левой рукой","Absorción de vida del daño de fuego con la mano secundaria","ดูดพลังชีวิต จากความเสียหาย ไฟ ของมือรอง","副手火焰傷害生命偷取",[18882],1,"[7182,2849]","[425,1633,19995,1673]",8,1,[14],0,"[260,261]",1,[],1,[],0
476,"OH_LifeLeech_Lightning","Off Hand Life Leech from Lightning Damage","Drain de Vie issu des Dégâts de foudre (Main secondaire)","Nebenhand: Lebensraub durch Blitzschaden","雷ダメージからのオフハンドライフリーチ","보조 장비의 번개 피해 시 생명력 흡수","Roubo de Vida do Dano Elétrico da Mão Secundária","Похищение здоровья от атак молнией левой рукой","Absorción de vida del daño de rayo con la mano secundaria","ดูดพลังชีวิต จากความเสียหาย สายฟ้า ของมือรอง","副手閃電傷害生命偷取",[18886],1,"[7182,2849]","[425,1633,19995,1673]",8,1,[14],0,"[264,265]",1,[],1,[],0
477,"OH_LifeLeech_Cold","Off Hand Life Leech from Cold Damage","Drain de Vie issu des Dégâts de froid (Main secondaire)","Nebenhand: Lebensraub durch Kälteschaden","冷気ダメージからのオフハンドライフリーチ","보조 장비의 냉기 피해 시 생명력 흡수","Roubo de Vida do Dano de Frio da Mão Secundária","Похищение здоровья от атак холодом левой рукой","Absorción de vida del daño de hielo con la mano secundaria","ดูดพลังชีวิต จากความเสียหาย น้ำแข็ง ของมือรอง","副手冰冷傷害生命偷取",[18884],1,"[7182,2849]","[425,1633,19995,1673]",8,1,[14],0,"[256,257]",1,[],1,[],0
478,"OH_LifeLeech_Chaos","Off Hand Life Leech from Chaos Damage","Drain de Vie issu des Dégâts de chaos (Main secondaire)","Nebenhand: Lebensraub durch Chaosschaden","混沌ダメージからのオフハンドライフリーチ","보조 장비의 카오스 피해 시 생명력 흡수","Roubo de Vida do Dano de Caos da Mão Secundária","Похищение здоровья от атак хаосом левой рукой","Absorción de vida del daño de caos con la mano secundaria","ดูดพลังชีวิต จากความเสียหาย เคออส ของมือรอง","副手混沌傷害生命偷取",[18888],1,"[7182,2849]","[425,1633,19995,1673]",8,1,[14],0,"[268,269]",1,[],1,[],0
