"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
379,"OH_HitChanceMinRange","","","","","","","","","","","[659,669,680]",14,"[7199,2851]","[1632,2887,680]",6,"",[],0,[],"",[],"",[]
380,"OH_HitChanceMidRange","","","","","","","","","","","[661,668,681]",14,"[7199,2851,668]","[1632,2887,681]",6,"",[],0,[],"",[],"",[]
381,"OH_HitChanceMaxRange","","","","","","","","","","","[663,667,682]",14,"[7199,2851,667]","[1632,2887,682]",6,"",[],0,[],"",[],"",[]
382,"MH_BleedingChance","","Chances de Saignement (Main principale)","Chance, Blutung durch Haupthandftreffer zu verursachen","メインハンドヒット出血確率","주 무기로 명중 시 출혈 유발 확률","Chance de infligir Sangramento com acertos da Mão Principal","Шанс наложить кровотечение от ударов правой рукой","<size:23>{Probabilidad de infligir sangrado con golpes de la mano principal}","โอกาสสร้างสถานะ เลือดไหล จากการปะทะ ด้วยมือหลัก","主手武器擊中時機率造成流血",[6103],14,[7198],"[421,2625,1632,20109]",7,1,[],0,[],1,[],1,[]
383,"MH_BleedingDamage","","Dégâts de Saignement par seconde (Main principale)","Blutungsschaden pro Sekunde von Haupthandtreffern","メインハンドヒット秒間出血ダメージ","주 무기로 명중 시 초당 출혈 피해","Dano de Sangramento por segundo de acertos da Mão Principal","Урон от кровотечения в секунду от ударов правой рукой","<size:23>{Daño de sangrado por segundo por golpes con la mano principal}","ความเสียหายต่อวินาทีของ เลือดไหล จากการปะทะ ด้วยมือหลัก","主手武器擊中時每秒流血傷害","[20341,20342]",14,[7198],[1197],7,1,[],0,"[6103,20048,2312,2314]",1,[],1,[]
384,"OH_BleedingChance","","Chances de Saignement (Main secondaire)","Chance, Blutung durch Nebenhandftreffer zu verursachen","オフハンドヒット出血確率","보조 장비로 명중 시 출혈 유발 확률","Chance de infligir Sangramento com acertos da Mão Secundária","Шанс наложить кровотечение от ударов левой рукой","<size:23>{Probabilidad de infligir sangrado con golpes de la mano secundaria}","โอกาสสร้างสถานะ เลือดไหล จากการปะทะ ด้วยมือรอง","副手武器擊中時機率造成流血",[6104],14,[7199],"[421,2625,1632,20109]",7,1,[],0,[],1,[],1,[]
385,"OH_BleedingDamage","","Dégâts de Saignement par seconde (Main secondaire)","Blutungsschaden pro Sekunde von Nebenhandtreffern","オフハンドヒット秒間出血ダメージ","보조 장비로 명중 시 초당 출혈 피해","Dano de Sangramento por segundo de acertos da Mão Secundária","Урон от кровотечения в секунду от ударов левой рукой","<size:23>{Daño de sangrado por segundo por golpes con la mano secundaria}","ความเสียหายต่อวินาทีของ เลือดไหล จากการปะทะ ด้วยมือรอง","副手武器擊中時每秒流血傷害","[20343,20344]",14,[7199],[1197],7,1,[],0,"[6104,20048,2312,2315]",1,[],1,[]
386,"Spell_BleedingChance","","","","","","","","","","",[6105],14,[421],"[1632,20109,2625]",7,1,[],0,[],1,[],1,[]
387,"Spell_BleedingDamage","","","","","","","","","","","[20345,20346]",14,[421],"[1197,1632,20109,2625]",7,1,[],0,"[6105,20048]",1,[],1,[]
388,"Secondary_BleedingChance","","","","","","","","","","",[6106],14,[1632],"[20109,2625]",7,1,[],0,[],1,[],1,[]
389,"Secondary_BleedingDamage","","","","","","","","","","","[20347,20348]",14,[1632],"[1197,20109,2625]",7,1,[],0,"[6106,20048]",1,[],1,[]
390,"BleedingDuration","","","","","","","","","","",[20815],14,[],"[20109,2625]",7,1,[],0,"[6103,6104,6105,6106,20048]",1,[],1,[]
391,"MH_IgniteChanceEstimate","","","","","","","","","","","[22850,22851]",14,[7198],"[421,1632,1197,20109,10228,5665,7339]",7,1,[],0,[],1,[],1,[]
392,"MH_IgniteDamageEstimate","","","","","","","","","","","[20357,20358]",14,"[7198,22841]","[421,1632,1197,20109,10228]",7,1,[],0,[],1,[],1,[]
393,"OH_IgniteChanceEstimate","","","","","","","","","","","[22852,22853]",14,[7199],"[421,1632,1197,20109,10228,5665,7340]",7,1,[],0,[],1,[],1,[]
394,"OH_IgniteDamageEstimate","","","","","","","","","","","[20359,20360]",14,"[7199,22843]","[421,1632,1197,20109,10228]",7,1,[],0,[],1,[],1,[]
395,"Spell_IgniteChanceEstimate","","","","","","","","","","","[22854,22855]",14,[421],"[1197,1632,20109,10228,5665]",7,1,[],0,[],1,[],1,[]
396,"Spell_IgniteDamageEstimate","","","","","","","","","","","[20361,20362]",14,"[421,22845]","[1197,1632,20109,10228]",7,1,[],0,[],1,[],1,[]
397,"Secondary_IgniteChanceEstimate","","","","","","","","","","","[22856,22857]",14,[1632],"[1197,1632,20109,10228,5665]",7,1,[],0,[],1,[],1,[]
398,"Secondary_IgniteDamageEstimate","","","","","","","","","","","[20363,20364]",14,"[1632,22847]","[1197,20109,10228]",7,1,[],0,[],1,[],1,[]
399,"IgniteDuration","","Modificateur de Durée d'Embrasement","Modifikator für Entzündungsdauer","発火持続時間モッド","점화 지속시간 속성 부여","Modificador da Duração de Incêndio","Модификатор длительности поджога","Modificador de duración de la quemadura","ม็อดระยะเวลาของสถานะ ลุกไหม้","點燃時間修正",[20816],14,[],"[20109,10228]",7,1,[],0,"[20358,20360,20362,20364]",1,[],1,[]
400,"OilGroundIgniteAddDamage","","","","","","","","","","","[24830,24831]",14,[],[],7,1,[],0,[],1,[],1,[]
401,"MH_ShockChanceEstimate","","","","","","","","","","","[22818,22819]",14,"[7198,22829]","[421,1632,1197,20109,10229]",7,1,[],0,[],1,[],1,[]
402,"MH_ShockMagnitude","Main Hand [Shock] [BuffMagnitude|Magnitude]","[BuffMagnitude|Amplitude] de l'[Shock|Électrocution] (Main principale)","Haupthand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","メインハンド[Shock|感電][BuffMagnitude|強度]","주 무기 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] da [Shock|Eletrificação] da Mão Principal","[BuffMagnitude|Сила] наложения [Shock|шока] правой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano principal ","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電][BuffMagnitude|幅度]",[22839],1,"[7198,22829]","[421,1632,1197,20109,10229]",7,1,[],0,[],1,[],1,[]
403,"MH_ShockDuration","Main Hand [Shock] duration","Durée de l'[Shock|Électrocution] (Main principale)","Haupthand: [Shock|Schock]dauer","メインハンド[Shock|感電]持続時間","주 무기 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Principal","Длительность [Shock|шока], накладываемого правой рукой","Duración de la [Shock|electrocución] de la mano principal ","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電]持續時間",[22838],9,"[7198,22829]","[421,1632,1197,20109,10229]",7,1,[13],0,[],1,[],1,[]
404,"OH_ShockChanceEstimate","","","","","","","","","","","[22820,22821]",14,"[7199,22831]","[421,1632,1197,20109,10229]",7,1,[],0,[],1,[],1,[]
405,"OH_ShockMagnitude","Off Hand [Shock] [BuffMagnitude|Magnitude]","[BuffMagnitude|Amplitude] de l'[Shock|Électrocution] (Main secondaire)","Nebenhand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","オフハンド[Shock|感電][BuffMagnitude|強度]","보조 장비 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] de [Shock|Eletrificação] da Mão Secundária","[BuffMagnitude|Сила] наложения [Shock|шока] левой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano secundaria","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電][BuffMagnitude|幅度]",[22839],1,"[7199,22831]","[421,1632,1197,20109,10229]",7,1,[],0,[],1,[],1,[]
406,"OH_ShockDuration","Off Hand [Shock] duration","Durée de l'[Shock|Électrocution] (Main secondaire)","Nebenhand: [Shock|Schock]dauer","オフハンド[Shock|感電]持続時間","보조 장비 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Secundária","Длительность [Shock|шока], накладываемого левой рукой","Duración de la [Shock|electrocución] de la mano secundaria","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電]持續時間",[22838],9,"[7199,22831]","[421,1632,1197,20109,10229]",7,1,[13],0,[],1,[],1,[]
407,"Spell_ShockChanceEstimate","","","","","","","","","","","[22822,22823]",14,"[421,22833]","[1197,1632,20109,10229]",7,1,[],0,[],1,[],1,[]
408,"Spell_ShockMagnitude","","","","","","","","","","",[22839],14,"[421,22833]","[1197,1632,20109,10229]",7,1,[],0,[],1,[],1,[]
409,"Spell_ShockDuration","","","","","","","","","","",[22838],14,"[421,22833]","[1197,1632,20109,10229]",7,1,[],0,[],1,[],1,[]
410,"Secondary_ShockChanceEstimate","","","","","","","","","","","[22824,22825]",14,"[1632,22835]","[1197,20109,10229]",7,1,[],0,[],1,[],1,[]
411,"Secondary_ShockMagnitude","","","","","","","","","","",[22839],14,"[1632,22835]","[1197,20109,10229]",7,1,[],0,[],1,[],1,[]
412,"Secondary_ShockDuration","","","","","","","","","","",[22838],14,"[1632,22835]","[1197,20109,10229]",7,1,[],0,[],1,[],1,[]
413,"MH_ChillMagnitudeEstimate","","","","","","","","","","","[22302,22303]",14,"[7198,22293]","[421,1632,1197,20109,8159]",7,1,[],0,[],1,[],1,[]
414,"MH_ChillDuration","Main Hand [Chill] duration","Durée de la Frigorification (Main principale)","Haupthand: [Chill|Unterkühlungs]dauer","メインハンド[Chill|冷却]持続時間","주 무기 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Principal","Длительность [Chill|охлаждения], накладываемого правой рукой","Duración del [Chill|escarchamiento] de la mano principal ","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือหลัก","主手[Chill|冰緩]持續時間",[20817],9,"[7198,22293]","[421,1632,1197,20109,8159]",7,1,[13],0,[],1,[],1,[]
415,"OH_ChillMagnitudeEstimate","","","","","","","","","","","[22304,22305]",14,"[7199,22295]","[421,1632,1197,20109,8159]",7,1,[],0,[],1,[],1,[]
416,"OH_ChillDuration","Off Hand [Chill] duration","Durée de la Frigorification (Main secondaire)","Nebenhand: [Chill|Unterkühlungs]dauer","オフハンド[Chill|冷却]持続時間","보조 장비 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Secundária","Длительность [Chill|охлаждения], накладываемого левой рукой","Duración del [Chill|escarchamiento] de la mano secundaria","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือรอง","副手[Chill|冰緩]持續時間",[20817],9,"[7199,22295]","[421,1632,1197,20109,8159]",7,1,[13],0,[],1,[],1,[]
417,"Spell_ChillMagnitudeEstimate","","","","","","","","","","","[22306,22307]",14,"[421,22297]","[1632,20109,8159]",7,1,[],0,[],1,[],1,[]
418,"Spell_ChillDuration","","","","","","","","","","",[20817],14,"[421,22297]","[1632,20109,8159]",7,1,[],0,[],1,[],1,[]
419,"Secondary_ChillMagnitudeEstimate","","","","","","","","","","","[22308,22309]",14,"[1632,22299]","[20109,8159]",7,1,[],0,[],1,[],1,[]
420,"Secondary_ChillDuration","","","","","","","","","","",[20817],14,[22299],"[1197,8159]",7,1,[],0,[],1,[],1,[]
421,"MH_ChanceToPoison","","Chances d'Empoisonnement (Main principale)","Chance auf Vergiften von Haupthandtreffern","メインハンドヒット毒付与確率","주 무기로 명중 시 중독 확률","Chance de Envenenar com acertos da Mão Principal","Шанс отравить от ударов правой рукой","Probabilidad de envenenar con golpes de la mano principal","โอกาสสร้างสถานะ พิษ จากการปะทะ ด้วยมือหลัก","主手武器擊中時中毒機率",[20381],14,[7198],"[421,1632,1197,17831]",7,1,[],0,[],1,[],1,[]
422,"MH_PoisonDamage","","Dégâts de Poison par seconde (Main principale)","Giftschaden pro Sekunde von Haupthandtreffern","メインハンドヒットによる秒間毒ダメージ","주 무기로 명중 시 초당 중독 피해","Dano de Veneno por segundo de acertos da Mão Principal","Урон от яда в секунду от ударов правой рукой","Daño de veneno por segundo por golpes con la mano principal","ความเสียหายต่อวินาทีของ พิษ จากการปะทะ ด้วยมือหลัก","主手武器擊中時每秒中毒傷害","[20373,20374]",14,[7198],"[1197,421,1632,1197,17831]",7,1,[],0,"[20381,14589,1136,20813]",1,[],1,[]
423,"OH_ChanceToPoison","","Chances d'Empoisonnement (Main secondaire)","Chance auf Vergiften von Nebenhandtreffern","オフハンド毒付与確率","보조 장비로 명중 시 중독 확률","Chance de Envenenar com acertos da Mão Secundária","Шанс отравить от ударов левой рукой","Probabilidad de envenenar con golpes de la mano secundaria","โอกาสสร้างสถานะ พิษ จากการปะทะ ด้วยมือรอง","副手武器擊中時中毒機率",[20382],14,[7199],"[421,1632,1197,17831]",7,1,[],0,[],1,[],1,[]
424,"OH_PoisonDamage","","Dégâts de Poison par seconde (Main secondaire)","Giftschaden pro Sekunde von Nebenhandtreffern","オフハンドヒットによる秒間毒ダメージ","보조 장비로 명중 시 초당 중독 피해","Dano de Veneno por segundo de acertos da Mão Secundária","Урон от яда в секунду от ударов левой рукой","<size:22>{Daño de veneno por segundo por golpes con la mano secundaria}","ความเสียหายต่อวินาทีของ พิษ จากการปะทะ ด้วยมือรอง","副手武器擊中時每秒中毒傷害","[20375,20376]",14,[7199],"[421,1632,1197,17831]",7,1,[],0,"[20382,14589,1137,20813]",1,[],1,[]
