"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
399,"OH_ShockDuration","Off Hand [Shock] duration","Durée de l'[Shock|Électrocution] (Main secondaire)","Nebenhand: [Shock|Schock]dauer","オフハンド[Shock|感電]持続時間","보조 장비 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Secundária","Длительность [Shock|шока], накладываемого левой рукой","Duración de la [Shock|electrocución] de la mano secundaria","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電]持續時間",[22921],9,"[7196,22914]","[419,1628,1193,20170,10228]",7,1,[13],0,[],1,[],1,[]
400,"Spell_ShockChanceEstimate","","","","","","","","","","","[22905,22906]",14,"[419,22916]","[1193,1628,20170,10228]",7,1,[],0,[],1,[],1,[]
401,"Spell_ShockMagnitude","","","","","","","","","","",[22922],14,"[419,22916]","[1193,1628,20170,10228]",7,1,[],0,[],1,[],1,[]
402,"Spell_ShockDuration","","","","","","","","","","",[22921],14,"[419,22916]","[1193,1628,20170,10228]",7,1,[],0,[],1,[],1,[]
403,"Secondary_ShockChanceEstimate","","","","","","","","","","","[22907,22908]",14,"[1628,22918]","[1193,20170,10228]",7,1,[],0,[],1,[],1,[]
404,"Secondary_ShockMagnitude","","","","","","","","","","",[22922],14,"[1628,22918]","[1193,20170,10228]",7,1,[],0,[],1,[],1,[]
405,"Secondary_ShockDuration","","","","","","","","","","",[22921],14,"[1628,22918]","[1193,20170,10228]",7,1,[],0,[],1,[],1,[]
406,"MH_ChillMagnitudeEstimate","","","","","","","","","","","[22385,22386]",14,"[7195,22376]","[419,1628,1193,20170,8158]",7,1,[],0,[],1,[],1,[]
407,"MH_ChillDuration","Main Hand [Chill] duration","Durée de la Frigorification (Main principale)","Haupthand: [Chill|Unterkühlungs]dauer","メインハンド[Chill|冷却]持続時間","주 무기 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Principal","Длительность [Chill|охлаждения], накладываемого правой рукой","Duración del [Chill|escarchamiento] de la mano principal ","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือหลัก","主手[Chill|冰緩]持續時間",[20876],9,"[7195,22376]","[419,1628,1193,20170,8158]",7,1,[13],0,[],1,[],1,[]
408,"OH_ChillMagnitudeEstimate","","","","","","","","","","","[22387,22388]",14,"[7196,22378]","[419,1628,1193,20170,8158]",7,1,[],0,[],1,[],1,[]
409,"OH_ChillDuration","Off Hand [Chill] duration","Durée de la Frigorification (Main secondaire)","Nebenhand: [Chill|Unterkühlungs]dauer","オフハンド[Chill|冷却]持続時間","보조 장비 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Secundária","Длительность [Chill|охлаждения], накладываемого левой рукой","Duración del [Chill|escarchamiento] de la mano secundaria","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือรอง","副手[Chill|冰緩]持續時間",[20876],9,"[7196,22378]","[419,1628,1193,20170,8158]",7,1,[13],0,[],1,[],1,[]
410,"Spell_ChillMagnitudeEstimate","","","","","","","","","","","[22389,22390]",14,"[419,22380]","[1628,20170,8158]",7,1,[],0,[],1,[],1,[]
411,"Spell_ChillDuration","","","","","","","","","","",[20876],14,"[419,22380]","[1628,20170,8158]",7,1,[],0,[],1,[],1,[]
412,"Secondary_ChillMagnitudeEstimate","","","","","","","","","","","[22391,22392]",14,"[1628,22382]","[20170,8158]",7,1,[],0,[],1,[],1,[]
413,"Secondary_ChillDuration","","","","","","","","","","",[20876],14,[22382],"[1193,8158]",7,1,[],0,[],1,[],1,[]
414,"MH_ChanceToPoison","","","","","","","","","","",[20441],14,[7195],"[419,1628,1193,17891]",7,1,[],0,[],1,[],1,[]
415,"MH_PoisonDamage","","","","","","","","","","","[20433,20434]",14,[7195],"[1193,419,1628,1193,17891]",7,1,[],0,"[20441,14644,1134,20872]",1,[],1,[]
416,"OH_ChanceToPoison","","","","","","","","","","",[20442],14,[7196],"[419,1628,1193,17891]",7,1,[],0,[],1,[],1,[]
417,"OH_PoisonDamage","","","","","","","","","","","[20435,20436]",14,[7196],"[419,1628,1193,17891]",7,1,[],0,"[20442,14644,1135,20872]",1,[],1,[]
418,"Spell_ChanceToPoison","","","","","","","","","","",[20443],14,[419],"[1628,17891]",7,1,[],0,[],1,[],1,[]
419,"Spell_PoisonDamage","","","","","","","","","","","[20437,20438]",14,[419],"[1193,1628,17891]",7,1,[],0,"[20443,14644,20872]",1,[],1,[]
420,"Secondary_ChanceToPoison","","","","","","","","","","",[20444],14,[1628],[17891],7,1,[],0,[],1,[],1,[]
421,"Secondary_PoisonDamage","","","","","","","","","","","[20439,20440]",14,[1628],"[1193,17891]",7,1,[],0,"[20444,14644,20872]",1,[],1,[]
422,"PoisonDuration","","","","","","","","","","",[20877],14,[],[17891],7,1,[],0,"[20441,20442,20443,20444,14644,20872]",1,[],1,[]
423,"SkillCannotShock","","","","","","","","","","",[10228],14,[],"[20170,1193]",7,1,[],0,[],1,[],1,[]
424,"SkillCannotIgnite","","","","","","","","","","",[10227],14,[],"[20170,1193]",7,1,[],0,[],1,[],1,[]
425,"SkillCannotChill","","","","","","","","","","",[8158],14,[],"[20170,1193]",7,1,[],0,[],1,[],1,[]
426,"SkillCannotFreeze","","","","","","","","","","",[8157],14,[],"[20170,1193]",7,1,[],0,[],1,[],1,[]
427,"MH_FreezeBuildup_Phys","","","","","","","","","","",[22472],14,"[7195,6564]","[419,1628,20170,1193,8157]",7,1,[],0,"[267,268]",1,[],1,[]
428,"MH_FreezeBuildup_Fire","","","","","","","","","","",[23253],14,"[7195,6565]","[419,1628,20170,1193,8157]",7,1,[],0,"[255,256]",1,[],1,[]
429,"MH_FreezeBuildup_Cold","","","","","","","","","","",[23257],14,[7195],"[419,1628,20170,1193,8157,6566]",7,1,[],0,"[251,252]",1,[],1,[]
430,"MH_FreezeBuildup_Lightning","","","","","","","","","","",[23261],14,"[7195,6567]","[419,1628,20170,1193,8157]",7,1,[],0,"[259,260]",1,[],1,[]
431,"MH_FreezeBuildup_Chaos","","","","","","","","","","",[23265],14,"[7195,6568]","[419,1628,20170,1193,8157]",7,1,[],0,"[263,264]",1,[],1,[]
432,"OH_FreezeBuildup_Phys","","","","","","","","","","",[22473],14,"[7196,6564]","[419,1628,20170,1193,8157]",7,1,[],0,"[269,270]",1,[],1,[]
433,"OH_FreezeBuildup_Fire","","","","","","","","","","",[23254],14,"[7196,6565]","[419,1628,20170,1193,8157]",7,1,[],0,"[257,258]",1,[],1,[]
434,"OH_FreezeBuildup_Cold","","","","","","","","","","",[23258],14,[7196],"[419,1628,20170,1193,8157,6566]",7,1,[],0,"[253,254]",1,[],1,[]
435,"OH_FreezeBuildup_Lightning","","","","","","","","","","",[23262],14,"[7196,6567]","[419,1628,20170,1193,8157]",7,1,[],0,"[261,262]",1,[],1,[]
436,"OH_FreezeBuildup_Chaos","","","","","","","","","","",[23266],14,"[7196,6568]","[419,1628,20170,1193,8157]",7,1,[],0,"[265,266]",1,[],1,[]
437,"Spell_FreezeBuildup_Phys","","","","","","","","","","",[22474],14,"[419,6564]","[20170,1193,1628,8157]",7,1,[],0,"[249,250]",1,[],1,[]
438,"Spell_FreezeBuildup_Fire","","","","","","","","","","",[23255],14,"[419,6565]","[20170,1193,1628,8157]",7,1,[],0,"[243,244]",1,[],1,[]
439,"Spell_FreezeBuildup_Cold","","","","","","","","","","",[23259],14,[419],"[20170,1193,1628,8157,6566]",7,1,[],0,"[241,242]",1,[],1,[]
440,"Spell_FreezeBuildup_Lightning","","","","","","","","","","",[23263],14,"[419,6567]","[20170,1193,1628,8157]",7,1,[],0,"[245,247]",1,[],1,[]
441,"Spell_FreezeBuildup_Chaos","","","","","","","","","","",[23267],14,"[419,6568]","[20170,1193,1628,8157]",7,1,[],0,"[246,248]",1,[],1,[]
442,"Secondary_FreezeBuildup_Phys","","","","","","","","","","",[22475],14,"[1628,6564]","[20170,1193,8157,8157]",7,1,[],0,"[713,714]",1,[],1,[]
443,"Secondary_FreezeBuildup_Fire","","","","","","","","","","",[23256],14,"[1628,6565]","[20170,1193,8157,8157]",7,1,[],0,"[717,718]",1,[],1,[]
444,"Secondary_FreezeBuildup_Cold","","","","","","","","","","",[23260],14,[1628],"[20170,1193,8157,8157,6566]",7,1,[],0,"[715,716]",1,[],1,[]
445,"Secondary_FreezeBuildup_Lightning","","","","","","","","","","",[23264],14,"[1628,6567]","[20170,1193,8157,8157]",7,1,[],0,"[719,720]",1,[],1,[]
446,"Secondary_FreezeBuildup_Chaos","","","","","","","","","","",[23268],14,"[1628,6568]","[20170,1193,8157,8157]",7,1,[],0,"[721,722]",1,[],1,[]
447,"LightningElectrocutes","","","","","","","","","","",[17545],14,[],"[20170,1193]",7,1,[],0,[],1,[],1,[]
448,"ElectrocutePrimed","","","","","","","","","","",[18562],14,[],[20170],7,1,[],0,[],1,[],1,[]
449,"IgniteProliferation","","","","","","","","","","",[5741],14,[],[10227],7,1,[],0,[],1,[],1,[]
450,"FireExposureOnIgnite","","","","","","","","","","",[19125],14,[],[10227],7,1,[],0,[],1,[],1,[]
451,"LightningExposureOnShock","","","","","","","","","","",[19126],14,[],[10228],7,1,[],0,[],1,[],1,[]
452,"ArmourBreakFromPoison","","","","","","","","","","",[18573],14,[],[17891],7,1,[],0,[],1,[],1,[]
453,"ColdExposureOnCrit","","","","","","","","","","",[19127],14,[],[2742],8,1,[],0,[],1,[],1,[]
454,"MH_LifeLeech","Main Hand Life Leech from Physical Attacks","Vie drainée par les attaques physiques (Main principale)","Haupthand: Lebensraub durch physische Angriffe","物理アタックダメージからのメインハンドライフリーチ","주 무기로 물리 공격 시 생명력 흡수","Dreno de Vida de Ataques Físicos com a Mão Principal","Похищение здоровья от физических атак правой рукой","Absorción de vida de los ataques físicos con la mano principal ","ดูดพลังชีวิต จากการโจมตี กายภาพ ของมือหลัก","主手物理攻擊偷取生命",[290],1,[7195],"[419,1628,20170]",8,1,[14],0,[],1,[],1,[]
455,"OH_LifeLeech","Off Hand Life Leech from Physical Attack Damage","Vie drainée par les attaques physiques (Main secondaire)","Nebenhand: Lebensraub durch physische Angriffe","物理アタックダメージからのオフハンドライフリーチ","보조 장비로 물리 공격 시 생명력 흡수","Dreno de Vida do Dano de Ataques Físicos com a Mão Secundária","Похищение здоровья от физических атак левой рукой","Absorción de vida del daño de los ataques físicos con la mano secundaria","ดูดพลังชีวิต จากความเสียหาย โจมตี กายภาพ ของมือรอง","副手物理攻擊生命偷取",[291],1,[7196],"[419,1628,20170]",8,1,[14],0,[],1,[],1,[]
456,"MH_ManaLeech","Main Hand Mana Leech from Physical Attacks","Mana drainé par les attaques physiques (Main principale)","Haupthand: Manaraub durch physische Angriffe","物理アタックダメージからのメインハンドマナリーチ","주 무기로 물리 공격 시 마나 흡수","Dreno de Mana de Ataques Físicos com a Mão Principal","Похищение маны от физических атак правой рукой","Absorción de maná de los ataques físicos con la mano principal ","ดูดมานา จากการโจมตี กายภาพ ของมือหลัก","主手物理攻擊偷取魔力",[292],1,[7195],"[419,1628,20170]",8,1,[14],0,[],1,[],1,[]
457,"OH_ManaLeech","Off Hand Mana Leech from Physical Attack Damage","Mana drainé par les attaques physiques (Main secondaire)","Nebenhand: Manaraub durch physische Angriffe","物理アタックダメージからのオフハンドマナリーチ","보조 장비로 물리 공격 시 마나 흡수","Dreno de Mana do Dano de Ataques Físicos com a Mão Secundária","Похищение маны от физических атак левой рукой","Absorción de maná del daño de los ataques físicos con la mano secundaria","ดูดมานา จากความเสียหาย โจมตี กายภาพ ของมือรอง","副手物理攻擊魔力偷取",[293],1,[7196],"[419,1628,20170]",8,1,[14],0,[],1,[],1,[]
458,"MH_ESLeech","Main Hand Energy Shield Leech from Physical Attacks","Bouclier d'énergie drainé par les Attaques physiques (Main principale)","Haupthand: Energieschildraub durch physische Angriffe","物理アタックダメージからのメインハンドエナジーシールドリーチ","주 무기 물리 공격 시 에너지 보호막 흡수","Dreno de Escudo de Energia de Ataques Físicos com a Mão Principal","Похищение энергетического щита от физических атак правой рукой","Absorción de escudo de energía de los ataques físicos con la mano principal ","ดูดโล่พลังงาน จากการโจมตี กายภาพ ของมือหลัก","主手物理攻擊偷取能量護盾",[19063],1,[7195],"[419,1628,20170]",8,1,[14],0,[],1,[],1,[]
459,"OH_ESLeech","Off Hand Energy Shield Leech from Physical Attack Damage","Bouclier d'énergie drainé par les Attaques physiques (Main secondaire)","Nebenhand: Energieschildraub durch physische Angriffe","物理アタックダメージからのオフハンドエナジーシールドリーチ","보조 장비 물리 공격 피해 시 에너지 보호막 흡수","Dreno de Escudo de Energia de Ataques Físicos com a Mão Secundária","Похищение энергетического щита от физических атак левой рукой","Absorción de escudo de energía del daño de los ataques físicos con la mano secundaria","ดูดโล่พลังงาน จากความเสียหาย โจมตี กายภาพ ของมือรอง","副手物理攻擊傷害偷取能量護盾",[19064],1,[7196],"[419,1628,20170]",8,1,[14],0,[],1,[],1,[]
460,"MH_StunPhys","","","","","","","","","","",[22193],14,[7195],"[419,1628,20170,1193]",8,1,[],0,"[267,268]",1,[],1,[]
461,"MH_StunFire","","","","","","","","","","",[23237],14,[7195],"[419,1628,20170,1193]",8,1,[],0,"[255,256]",1,[],1,[]
462,"MH_StunLightning","","","","","","","","","","",[23245],14,[7195],"[419,1628,20170,1193]",8,1,[],0,"[259,260]",1,[],1,[]
463,"MH_StunChaos","","","","","","","","","","",[23249],14,[7195],"[419,1628,20170,1193]",8,1,[],0,"[263,264]",1,[],1,[]
464,"MH_Blind","Main Hand chance to [Blind]","Chances d'[Blind|Aveugler] (Main principale)","Haupthand: Chance auf [Blind|Blenden]","メインハンド[Blind|盲目]付与率","주 무기 [Blind|실명] 확률","Chance de [Blind|Cegar] com a mão principal ","Шанс [Blind|ослепить] цель правой рукой","Probabilidad de [Blind|cegar] con la mano principal","โอกาสสร้างสถานะ [Blind|ตาบอด] ของมือหลัก","主手[Blind|致盲]機率",[977],1,[7195],"[419,1628,20170]",8,1,[],0,[],1,[],1,[]
465,"OH_StunPhys","","","","","","","","","","",[22194],14,[7196],"[419,1628,20170,1193]",8,1,[],0,"[269,270]",1,[],1,[]
466,"OH_StunFire","","","","","","","","","","",[23238],14,[7196],"[419,1628,20170,1193]",8,1,[],0,"[257,258]",1,[],1,[]
467,"OH_StunLightning","","","","","","","","","","",[23246],14,[7196],"[419,1628,20170,1193]",8,1,[],0,"[261,262]",1,[],1,[]
468,"OH_StunChaos","","","","","","","","","","",[23250],14,[7196],"[419,1628,20170,1193]",8,1,[],0,"[265,266]",1,[],1,[]
469,"OH_Blind","Off Hand chance to [Blind]","Chances d'[Blind|Aveugler] (Main secondaire)","Nebenhand: Chance auf [Blind|Blenden]","オフハンド[Blind|盲目]付与率","보조 장비 [Blind|실명] 확률","Chance de [Blind|Cegar] com a mão secundária ","Шанс [Blind|ослепить] цель левой рукой","Probabilidad de [Blind|cegar] con la mano secundaria","โอกาสสร้างสถานะ [Blind|ตาบอด] ของมือรอง","副手[Blind|致盲]機率",[978],1,[7196],"[419,1628,20170]",8,1,[],0,[],1,[],1,[]
470,"MH_Maim","Main Hand chance to [Maim]","Chances de [Maim|Mutiler] (Main principale)","Haupthand: Chance auf [Maim|Verstümmeln]","メインハンド[Maim|重傷]付与率","주 무기 [Maim|힘줄 절단] 확률","Chance de [Maim|Mutilar] com a mão principal ","Шанс [Maim|изувечить] цель правой рукой","Probabilidad de [Maim|lisiar] con la mano principal","โอกาสสร้างสถานะ [Maim|ขาหัก] ของมือหลัก","主手[Maim|癱瘓]機率",[10956],1,[7195],[22303],8,1,[],0,[],1,[],1,[]
471,"OH_Maim","Off Hand chance to [Maim]","Chances de [Maim|Mutiler] (Main secondaire)","Nebenhand: Chance auf [Maim|Verstümmeln]","オフハンド[Maim|重傷]付与率","보조 장비 [Maim|힘줄 절단] 확률","Chance de [Maim|Mutilar] com a mão secundária ","Шанс [Maim|изувечить] цель левой рукой","Probabilidad de [Maim|lisiar] con la mano secundaria","โอกาสสร้างสถานะ [Maim|ขาหัก] ของมือรอง","副手[Maim|癱瘓]機率",[10957],1,[7196],[22303],8,1,[],0,[],1,[],1,[]
472,"Spell_StunPhys","","","","","","","","","","",[22195],14,[419],"[20170,1193,1628]",8,1,[],0,"[249,250]",1,[],1,[]
473,"Spell_StunFire","","","","","","","","","","",[23239],14,[419],"[20170,1193,1628]",8,1,[],0,"[243,244]",1,[],1,[]
474,"Spell_StunLightning","","","","","","","","","","",[23247],14,[419],"[20170,1193,1628]",8,1,[],0,"[245,247]",1,[],1,[]
475,"Spell_StunChaos","","","","","","","","","","",[23251],14,[419],"[20170,1193,1628]",8,1,[],0,"[246,248]",1,[],1,[]
476,"StunPhys","","","","","","","","","","",[22196],14,[1628],"[20170,1193]",8,1,[],0,"[713,714]",1,[],1,[]
477,"StunFire","","","","","","","","","","",[23240],14,[1628],"[20170,1193]",8,1,[],0,"[717,718]",1,[],1,[]
478,"StunLightning","","","","","","","","","","",[23248],14,[1628],"[20170,1193]",8,1,[],0,"[719,720]",1,[],1,[]
479,"StunChaos","","","","","","","","","","",[23252],14,[1628],"[20170,1193]",8,1,[],0,"[721,722]",1,[],1,[]
480,"StunVsDazed","","","","","","","","","","",[19617],14,[],"[20170,1193]",8,1,[],0,[],1,[],1,[]
481,"Knockback","","","","","","","","","","",[18330],14,[],"[2582,20170]",8,1,[],0,[],1,[],1,[]
482,"KnockbackChance","","","","","","","","","","",[2270],14,[],"[2582,20170,18330]",8,1,[],0,[],1,[],1,[]
483,"KnockbackOnCrit","","","","","","","","","","",[445],14,[],"[2582,20170,18330]",8,1,[],0,[],1,[],1,[]
484,"KnockbackDistance","","","","","","","","","","",[11381],14,[],"[2582,20170]",8,1,[],0,[],1,[],1,[]
485,"Blind","Chance to Blind","Chances d'Aveugler","Chance auf Blenden","盲目付与率","실명 확률","Chance de Cegar","Шанс ослепить","Probabilidad de cegar","โอกาสสร้างสถานะ ตาบอด","致盲機率",[976],14,[419],[20170],8,1,[],0,[],1,[],1,[]
486,"AttackStunDuration","Stun Duration modifier","Modificateur de Durée d'Étourdissement","Modifikator für Betäubungsdauer","スタン持続時間モッド","기절 지속시간 속성","Modificador da Duração de Atordoamentos","Модификатор длительности оглушения","Modificador de la duración del aturdimiento","ม็อดระยะเวลาของสถานะ สตัน","暈眩門檻修正",[197],14,[],"[419,20170]",8,1,[],0,[],1,[],1,[]
