"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
373,"OH_HitChanceMinRange","","","","","","","","","","","[657,667,678]",14,"[7196,2847]","[1628,2883,678]",6,"",[],0,[],"",[],"",[]
374,"OH_HitChanceMidRange","","","","","","","","","","","[659,666,679]",14,"[7196,2847,666]","[1628,2883,679]",6,"",[],0,[],"",[],"",[]
375,"OH_HitChanceMaxRange","","","","","","","","","","","[661,665,680]",14,"[7196,2847,665]","[1628,2883,680]",6,"",[],0,[],"",[],"",[]
376,"MH_BleedingChance","","","","","","","","","","",[6099],14,[7195],"[419,2620,1628,20165]",7,1,[],0,[],1,[],1,[]
377,"MH_BleedingDamage","","","","","","","","","","","[20396,20397]",14,[7195],[1193],7,1,[],0,"[6099,20104,2308,2310]",1,[],1,[]
378,"OH_BleedingChance","","","","","","","","","","",[6100],14,[7196],"[419,2620,1628,20165]",7,1,[],0,[],1,[],1,[]
379,"OH_BleedingDamage","","","","","","","","","","","[20398,20399]",14,[7196],[1193],7,1,[],0,"[6100,20104,2308,2311]",1,[],1,[]
380,"Spell_BleedingChance","","","","","","","","","","",[6101],14,[419],"[1628,20165,2620]",7,1,[],0,[],1,[],1,[]
381,"Spell_BleedingDamage","","","","","","","","","","","[20400,20401]",14,[419],"[1193,1628,20165,2620]",7,1,[],0,"[6101,20104]",1,[],1,[]
382,"Secondary_BleedingChance","","","","","","","","","","",[6102],14,[1628],"[20165,2620]",7,1,[],0,[],1,[],1,[]
383,"Secondary_BleedingDamage","","","","","","","","","","","[20402,20403]",14,[1628],"[1193,20165,2620]",7,1,[],0,"[6102,20104]",1,[],1,[]
384,"BleedingDuration","","","","","","","","","","",[20869],14,[],"[20165,2620]",7,1,[],0,"[6099,6100,6101,6102,20104]",1,[],1,[]
385,"MH_IgniteChanceEstimate","","","","","","","","","","","[22921,22922]",14,[7195],"[419,1628,1193,20165,10227,5661,7337]",7,1,[],0,[],1,[],1,[]
386,"MH_IgniteDamageEstimate","","","","","","","","","","","[20412,20413]",14,"[7195,22912]","[419,1628,1193,20165,10227]",7,1,[],0,[],1,[],1,[]
387,"OH_IgniteChanceEstimate","","","","","","","","","","","[22923,22924]",14,[7196],"[419,1628,1193,20165,10227,5661,7338]",7,1,[],0,[],1,[],1,[]
388,"OH_IgniteDamageEstimate","","","","","","","","","","","[20414,20415]",14,"[7196,22914]","[419,1628,1193,20165,10227]",7,1,[],0,[],1,[],1,[]
389,"Spell_IgniteChanceEstimate","","","","","","","","","","","[22925,22926]",14,[419],"[1193,1628,20165,10227,5661]",7,1,[],0,[],1,[],1,[]
390,"Spell_IgniteDamageEstimate","","","","","","","","","","","[20416,20417]",14,"[419,22916]","[1193,1628,20165,10227]",7,1,[],0,[],1,[],1,[]
391,"Secondary_IgniteChanceEstimate","","","","","","","","","","","[22927,22928]",14,[1628],"[1193,1628,20165,10227,5661]",7,1,[],0,[],1,[],1,[]
392,"Secondary_IgniteDamageEstimate","","","","","","","","","","","[20418,20419]",14,"[1628,22918]","[1193,20165,10227]",7,1,[],0,[],1,[],1,[]
393,"IgniteDuration","","","","","","","","","","",[20870],14,[],"[20165,10227]",7,1,[],0,"[20413,20415,20417,20419]",1,[],1,[]
394,"MH_ShockChanceEstimate","","","","","","","","","","","[22889,22890]",14,"[7195,22900]","[419,1628,1193,20165,10228]",7,1,[],0,[],1,[],1,[]
395,"MH_ShockMagnitude","Main Hand [Shock] [BuffMagnitude|Magnitude]","Main Hand [Shock] [BuffMagnitude|Magnitude]","Haupthand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","メインハンド[Shock|感電][BuffMagnitude|強度]","주 무기 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] da [Shock|Eletrificação] da Mão Principal","[BuffMagnitude|Сила] наложения [Shock|шока] правой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano principal ","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電][BuffMagnitude|幅度]",[22910],1,"[7195,22900]","[419,1628,1193,20165,10228]",7,1,[],0,[],1,[],1,[]
396,"MH_ShockDuration","Main Hand [Shock] duration","Main Hand [Shock] duration","Haupthand: [Shock|Schock]dauer","メインハンド[Shock|感電]持続時間","주 무기 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Principal","Длительность [Shock|шока], накладываемого правой рукой","Duración de la [Shock|electrocución] de la mano principal ","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電]持續時間",[22909],9,"[7195,22900]","[419,1628,1193,20165,10228]",7,1,[13],0,[],1,[],1,[]
397,"OH_ShockChanceEstimate","","","","","","","","","","","[22891,22892]",14,"[7196,22902]","[419,1628,1193,20165,10228]",7,1,[],0,[],1,[],1,[]
398,"OH_ShockMagnitude","Off Hand [Shock] [BuffMagnitude|Magnitude]","Off Hand [Shock] [BuffMagnitude|Magnitude]","Nebenhand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","オフハンド[Shock|感電][BuffMagnitude|強度]","보조 장비 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] de [Shock|Eletrificação] da Mão Secundária","[BuffMagnitude|Сила] наложения [Shock|шока] левой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano secundaria","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電][BuffMagnitude|幅度]",[22910],1,"[7196,22902]","[419,1628,1193,20165,10228]",7,1,[],0,[],1,[],1,[]
399,"OH_ShockDuration","Off Hand [Shock] duration","Off Hand [Shock] duration","Nebenhand: [Shock|Schock]dauer","オフハンド[Shock|感電]持続時間","보조 장비 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Secundária","Длительность [Shock|шока], накладываемого левой рукой","Duración de la [Shock|electrocución] de la mano secundaria","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電]持續時間",[22909],9,"[7196,22902]","[419,1628,1193,20165,10228]",7,1,[13],0,[],1,[],1,[]
400,"Spell_ShockChanceEstimate","","","","","","","","","","","[22893,22894]",14,"[419,22904]","[1193,1628,20165,10228]",7,1,[],0,[],1,[],1,[]
401,"Spell_ShockMagnitude","","","","","","","","","","",[22910],14,"[419,22904]","[1193,1628,20165,10228]",7,1,[],0,[],1,[],1,[]
402,"Spell_ShockDuration","","","","","","","","","","",[22909],14,"[419,22904]","[1193,1628,20165,10228]",7,1,[],0,[],1,[],1,[]
403,"Secondary_ShockChanceEstimate","","","","","","","","","","","[22895,22896]",14,"[1628,22906]","[1193,20165,10228]",7,1,[],0,[],1,[],1,[]
404,"Secondary_ShockMagnitude","","","","","","","","","","",[22910],14,"[1628,22906]","[1193,20165,10228]",7,1,[],0,[],1,[],1,[]
405,"Secondary_ShockDuration","","","","","","","","","","",[22909],14,"[1628,22906]","[1193,20165,10228]",7,1,[],0,[],1,[],1,[]
406,"MH_ChillMagnitudeEstimate","","","","","","","","","","","[22373,22374]",14,"[7195,22364]","[419,1628,1193,20165,8158]",7,1,[],0,[],1,[],1,[]
407,"MH_ChillDuration","Main Hand [Chill] duration","Main Hand [Chill] duration","Haupthand: [Chill|Unterkühlungs]dauer","メインハンド[Chill|冷却]持続時間","주 무기 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Principal","Длительность [Chill|охлаждения], накладываемого правой рукой","Duración del [Chill|escarchamiento] de la mano principal ","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือหลัก","主手[Chill|冰緩]持續時間",[20871],9,"[7195,22364]","[419,1628,1193,20165,8158]",7,1,[13],0,[],1,[],1,[]
408,"OH_ChillMagnitudeEstimate","","","","","","","","","","","[22375,22376]",14,"[7196,22366]","[419,1628,1193,20165,8158]",7,1,[],0,[],1,[],1,[]
409,"OH_ChillDuration","Off Hand [Chill] duration","Off Hand [Chill] duration","Nebenhand: [Chill|Unterkühlungs]dauer","オフハンド[Chill|冷却]持続時間","보조 장비 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Secundária","Длительность [Chill|охлаждения], накладываемого левой рукой","Duración del [Chill|escarchamiento] de la mano secundaria","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือรอง","副手[Chill|冰緩]持續時間",[20871],9,"[7196,22366]","[419,1628,1193,20165,8158]",7,1,[13],0,[],1,[],1,[]
410,"Spell_ChillMagnitudeEstimate","","","","","","","","","","","[22377,22378]",14,"[419,22368]","[1628,20165,8158]",7,1,[],0,[],1,[],1,[]
411,"Spell_ChillDuration","","","","","","","","","","",[20871],14,"[419,22368]","[1628,20165,8158]",7,1,[],0,[],1,[],1,[]
412,"Secondary_ChillMagnitudeEstimate","","","","","","","","","","","[22379,22380]",14,"[1628,22370]","[20165,8158]",7,1,[],0,[],1,[],1,[]
413,"Secondary_ChillDuration","","","","","","","","","","",[20871],14,[22370],"[1193,8158]",7,1,[],0,[],1,[],1,[]
414,"MH_ChanceToPoison","","","","","","","","","","",[20436],14,[7195],"[419,1628,1193,17889]",7,1,[],0,[],1,[],1,[]
415,"MH_PoisonDamage","","","","","","","","","","","[20428,20429]",14,[7195],"[1193,419,1628,1193,17889]",7,1,[],0,"[20436,14643,1134,20867]",1,[],1,[]
416,"OH_ChanceToPoison","","","","","","","","","","",[20437],14,[7196],"[419,1628,1193,17889]",7,1,[],0,[],1,[],1,[]
417,"OH_PoisonDamage","","","","","","","","","","","[20430,20431]",14,[7196],"[419,1628,1193,17889]",7,1,[],0,"[20437,14643,1135,20867]",1,[],1,[]
418,"Spell_ChanceToPoison","","","","","","","","","","",[20438],14,[419],"[1628,17889]",7,1,[],0,[],1,[],1,[]
419,"Spell_PoisonDamage","","","","","","","","","","","[20432,20433]",14,[419],"[1193,1628,17889]",7,1,[],0,"[20438,14643,20867]",1,[],1,[]
420,"Secondary_ChanceToPoison","","","","","","","","","","",[20439],14,[1628],[17889],7,1,[],0,[],1,[],1,[]
421,"Secondary_PoisonDamage","","","","","","","","","","","[20434,20435]",14,[1628],"[1193,17889]",7,1,[],0,"[20439,14643,20867]",1,[],1,[]
422,"PoisonDuration","","","","","","","","","","",[20872],14,[],[17889],7,1,[],0,"[20436,20437,20438,20439,14643,20867]",1,[],1,[]
423,"SkillCannotShock","","","","","","","","","","",[10228],14,[],"[20165,1193]",7,1,[],0,[],1,[],1,[]
424,"SkillCannotIgnite","","","","","","","","","","",[10227],14,[],"[20165,1193]",7,1,[],0,[],1,[],1,[]
425,"SkillCannotChill","","","","","","","","","","",[8158],14,[],"[20165,1193]",7,1,[],0,[],1,[],1,[]
426,"SkillCannotFreeze","","","","","","","","","","",[8157],14,[],"[20165,1193]",7,1,[],0,[],1,[],1,[]
427,"MH_FreezeBuildup_Phys","","","","","","","","","","",[22460],14,"[7195,6564]","[419,1628,20165,1193,8157]",7,1,[],0,"[267,268]",1,[],1,[]
428,"MH_FreezeBuildup_Fire","","","","","","","","","","",[23243],14,"[7195,6565]","[419,1628,20165,1193,8157]",7,1,[],0,"[255,256]",1,[],1,[]
429,"MH_FreezeBuildup_Cold","","","","","","","","","","",[23247],14,[7195],"[419,1628,20165,1193,8157,6566]",7,1,[],0,"[251,252]",1,[],1,[]
430,"MH_FreezeBuildup_Lightning","","","","","","","","","","",[23251],14,"[7195,6567]","[419,1628,20165,1193,8157]",7,1,[],0,"[259,260]",1,[],1,[]
431,"MH_FreezeBuildup_Chaos","","","","","","","","","","",[23255],14,"[7195,6568]","[419,1628,20165,1193,8157]",7,1,[],0,"[263,264]",1,[],1,[]
432,"OH_FreezeBuildup_Phys","","","","","","","","","","",[22461],14,"[7196,6564]","[419,1628,20165,1193,8157]",7,1,[],0,"[269,270]",1,[],1,[]
433,"OH_FreezeBuildup_Fire","","","","","","","","","","",[23244],14,"[7196,6565]","[419,1628,20165,1193,8157]",7,1,[],0,"[257,258]",1,[],1,[]
434,"OH_FreezeBuildup_Cold","","","","","","","","","","",[23248],14,[7196],"[419,1628,20165,1193,8157,6566]",7,1,[],0,"[253,254]",1,[],1,[]
435,"OH_FreezeBuildup_Lightning","","","","","","","","","","",[23252],14,"[7196,6567]","[419,1628,20165,1193,8157]",7,1,[],0,"[261,262]",1,[],1,[]
436,"OH_FreezeBuildup_Chaos","","","","","","","","","","",[23256],14,"[7196,6568]","[419,1628,20165,1193,8157]",7,1,[],0,"[265,266]",1,[],1,[]
437,"Spell_FreezeBuildup_Phys","","","","","","","","","","",[22462],14,"[419,6564]","[20165,1193,1628,8157]",7,1,[],0,"[249,250]",1,[],1,[]
438,"Spell_FreezeBuildup_Fire","","","","","","","","","","",[23245],14,"[419,6565]","[20165,1193,1628,8157]",7,1,[],0,"[243,244]",1,[],1,[]
439,"Spell_FreezeBuildup_Cold","","","","","","","","","","",[23249],14,[419],"[20165,1193,1628,8157,6566]",7,1,[],0,"[241,242]",1,[],1,[]
440,"Spell_FreezeBuildup_Lightning","","","","","","","","","","",[23253],14,"[419,6567]","[20165,1193,1628,8157]",7,1,[],0,"[245,247]",1,[],1,[]
441,"Spell_FreezeBuildup_Chaos","","","","","","","","","","",[23257],14,"[419,6568]","[20165,1193,1628,8157]",7,1,[],0,"[246,248]",1,[],1,[]
442,"Secondary_FreezeBuildup_Phys","","","","","","","","","","",[22463],14,"[1628,6564]","[20165,1193,8157,8157]",7,1,[],0,"[713,714]",1,[],1,[]
443,"Secondary_FreezeBuildup_Fire","","","","","","","","","","",[23246],14,"[1628,6565]","[20165,1193,8157,8157]",7,1,[],0,"[717,718]",1,[],1,[]
444,"Secondary_FreezeBuildup_Cold","","","","","","","","","","",[23250],14,[1628],"[20165,1193,8157,8157,6566]",7,1,[],0,"[715,716]",1,[],1,[]
445,"Secondary_FreezeBuildup_Lightning","","","","","","","","","","",[23254],14,"[1628,6567]","[20165,1193,8157,8157]",7,1,[],0,"[719,720]",1,[],1,[]
446,"Secondary_FreezeBuildup_Chaos","","","","","","","","","","",[23258],14,"[1628,6568]","[20165,1193,8157,8157]",7,1,[],0,"[721,722]",1,[],1,[]
447,"LightningElectrocutes","","","","","","","","","","",[17543],14,[],"[20165,1193]",7,1,[],0,[],1,[],1,[]
448,"ElectrocutePrimed","","","","","","","","","","",[18560],14,[],[20165],7,1,[],0,[],1,[],1,[]
449,"IgniteProliferation","","","","","","","","","","",[5740],14,[],[10227],7,1,[],0,[],1,[],1,[]
450,"FireExposureOnIgnite","","","","","","","","","","",[19122],14,[],[10227],7,1,[],0,[],1,[],1,[]
451,"LightningExposureOnShock","","","","","","","","","","",[19123],14,[],[10228],7,1,[],0,[],1,[],1,[]
452,"ArmourBreakFromPoison","","","","","","","","","","",[18571],14,[],[17889],7,1,[],0,[],1,[],1,[]
453,"ColdExposureOnCrit","","","","","","","","","","",[19124],14,[],[2741],8,1,[],0,[],1,[],1,[]
454,"MH_LifeLeech","Main Hand Life Leech from Physical Attacks","Vie drainée par les attaques physiques (Main principale)","Haupthand: Lebensraub durch physische Angriffe","物理アタックダメージからのメインハンドライフリーチ","주 무기로 물리 공격 시 생명력 흡수","Dreno de Vida de Ataques Físicos com a Mão Principal","Похищение здоровья от физических атак правой рукой","Absorción de vida de los ataques físicos con la mano principal ","ดูดพลังชีวิต จากการโจมตี กายภาพ ของมือหลัก","主手物理攻擊偷取生命",[290],1,[7195],"[419,1628,20165]",8,1,[14],0,[],1,[],1,[]
455,"OH_LifeLeech","Off Hand Life Leech from Physical Attack Damage","Vie drainée par les attaques physiques (Main secondaire)","Nebenhand: Lebensraub durch physische Angriffe","物理アタックダメージからのオフハンドライフリーチ","보조 장비로 물리 공격 시 생명력 흡수","Dreno de Vida do Dano de Ataques Físicos com a Mão Secundária","Похищение здоровья от физических атак левой рукой","Absorción de vida del daño de los ataques físicos con la mano secundaria","ดูดพลังชีวิต จากความเสียหาย โจมตี กายภาพ ของมือรอง","副手物理攻擊生命偷取",[291],1,[7196],"[419,1628,20165]",8,1,[14],0,[],1,[],1,[]
456,"MH_ManaLeech","Main Hand Mana Leech from Physical Attacks","Mana drainé par les attaques physiques (Main principale)","Haupthand: Manaraub durch physische Angriffe","物理アタックダメージからのメインハンドマナリーチ","주 무기로 물리 공격 시 마나 흡수","Dreno de Mana de Ataques Físicos com a Mão Principal","Похищение маны от физических атак правой рукой","Absorción de maná de los ataques físicos con la mano principal ","ดูดมานา จากการโจมตี กายภาพ ของมือหลัก","主手物理攻擊偷取魔力",[292],1,[7195],"[419,1628,20165]",8,1,[14],0,[],1,[],1,[]
457,"OH_ManaLeech","Off Hand Mana Leech from Physical Attack Damage","Mana drainé par les attaques physiques (Main secondaire)","Nebenhand: Manaraub durch physische Angriffe","物理アタックダメージからのオフハンドマナリーチ","보조 장비로 물리 공격 시 마나 흡수","Dreno de Mana do Dano de Ataques Físicos com a Mão Secundária","Похищение маны от физических атак левой рукой","Absorción de maná del daño de los ataques físicos con la mano secundaria","ดูดมานา จากความเสียหาย โจมตี กายภาพ ของมือรอง","副手物理攻擊魔力偷取",[293],1,[7196],"[419,1628,20165]",8,1,[14],0,[],1,[],1,[]
458,"MH_ESLeech","Main Hand Energy Shield Leech from Physical Attacks","Bouclier d'énergie drainé par les Attaques physiques (Main principale)","Haupthand: Energieschildraub durch physische Angriffe","物理アタックダメージからのメインハンドエナジーシールドリーチ","주 무기 물리 공격 시 에너지 보호막 흡수","Dreno de Escudo de Energia de Ataques Físicos com a Mão Principal","Похищение энергетического щита от физических атак правой рукой","Absorción de escudo de energía de los ataques físicos con la mano principal ","ดูดโล่พลังงาน จากการโจมตี กายภาพ ของมือหลัก","主手物理攻擊偷取能量護盾",[19060],1,[7195],"[419,1628,20165]",8,1,[14],0,[],1,[],1,[]
