"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
391,"MH_BleedingDamage","","Dégâts de Saignement par seconde (Main principale)","Blutungsschaden pro Sekunde von Haupthandtreffern","メインハンドヒット秒間出血ダメージ","주 무기로 명중 시 초당 출혈 피해","Dano de Sangramento por segundo de acertos da Mão Principal","Урон от кровотечения в секунду от ударов правой рукой","<size:23>{Daño de sangrado por segundo por golpes con la mano principal}","ความเสียหายต่อวินาทีของ เลือดไหล จากการปะทะ ด้วยมือหลัก","主手武器擊中時每秒流血傷害","[20221,20222]",14,"[7180,2849]",[1198],7,1,[],0,"[6090,19932,2311,2313]",1,[],1,[],0
392,"OH_BleedingChance","","Chances de Saignement (Main secondaire)","Chance, Blutung durch Nebenhandftreffer zu verursachen","オフハンドヒット出血確率","보조 장비로 명중 시 출혈 유발 확률","Chance de infligir Sangramento com acertos da Mão Secundária","Шанс наложить кровотечение от ударов левой рукой","<size:23>{Probabilidad de infligir sangrado con golpes de la mano secundaria}","โอกาสสร้างสถานะ เลือดไหล จากการปะทะ ด้วยมือรอง","副手武器擊中時機率造成流血",[6091],14,"[7181,2849]","[425,2621,1633,19992]",7,1,[],0,[],1,[],1,[],0
393,"OH_BleedingDamage","","Dégâts de Saignement par seconde (Main secondaire)","Blutungsschaden pro Sekunde von Nebenhandtreffern","オフハンドヒット秒間出血ダメージ","보조 장비로 명중 시 초당 출혈 피해","Dano de Sangramento por segundo de acertos da Mão Secundária","Урон от кровотечения в секунду от ударов левой рукой","<size:23>{Daño de sangrado por segundo por golpes con la mano secundaria}","ความเสียหายต่อวินาทีของ เลือดไหล จากการปะทะ ด้วยมือรอง","副手武器擊中時每秒流血傷害","[20223,20224]",14,"[7181,2849]",[1198],7,1,[],0,"[6091,19932,2311,2314]",1,[],1,[],0
394,"Spell_BleedingChance","","","","","","","","","","",[6092],14,[425],"[1633,19992,2621]",7,1,[],0,[],1,[],1,[],0
395,"Spell_BleedingDamage","","","","","","","","","","","[20225,20226]",14,[425],"[1198,1633,19992,2621]",7,1,[],0,"[6092,19932]",1,[],1,[],0
396,"Secondary_BleedingChance","","","","","","","","","","",[6093],14,[1633],"[19992,2621]",7,1,[],0,[],1,[],1,[],0
397,"Secondary_BleedingDamage","","","","","","","","","","","[20227,20228]",14,[1633],"[1198,19992,2621]",7,1,[],0,"[6093,19932]",1,[],1,[],0
398,"BleedingDuration","","","","","","","","","","",[20698],14,[],"[19992,2621]",7,1,[],0,"[6090,6091,6092,6093,19932]",1,[],1,[],0
399,"MH_IgniteChanceEstimate","","","","","","","","","","","[22735,22736]",14,"[7180,2849]","[425,1633,1198,19992,10201,5652,7321]",7,1,[],0,[],1,[],1,[],0
400,"MH_IgniteDamageEstimate","","","","","","","","","","","[20237,20238]",14,"[7180,2849,22726]","[425,1633,1198,19992,10201]",7,1,[],0,[],1,[],1,[],0
401,"OH_IgniteChanceEstimate","","","","","","","","","","","[22737,22738]",14,"[7181,2849]","[425,1633,1198,19992,10201,5652,7322]",7,1,[],0,[],1,[],1,[],0
402,"OH_IgniteDamageEstimate","","","","","","","","","","","[20239,20240]",14,"[7181,2849,22728]","[425,1633,1198,19992,10201]",7,1,[],0,[],1,[],1,[],0
403,"Spell_IgniteChanceEstimate","","","","","","","","","","","[22739,22740]",14,[425],"[1198,1633,19992,10201,5652]",7,1,[],0,[],1,[],1,[],0
404,"Spell_IgniteDamageEstimate","","","","","","","","","","","[20241,20242]",14,"[425,22730]","[1198,1633,19992,10201]",7,1,[],0,[],1,[],1,[],0
405,"Secondary_IgniteChanceEstimate","","","","","","","","","","","[22741,22742]",14,[1633],"[1198,1633,19992,10201,5652]",7,1,[],0,[],1,[],1,[],0
406,"Secondary_IgniteDamageEstimate","","","","","","","","","","","[20243,20244]",14,"[1633,22732]","[1198,19992,10201]",7,1,[],0,[],1,[],1,[],0
407,"IgniteDuration","","Modificateur de Durée d'Embrasement","Modifikator für Entzündungsdauer","発火持続時間モッド","점화 지속시간 속성 부여","Modificador da Duração de Incêndio","Модификатор длительности поджога","Modificador de duración de la quemadura","ม็อดระยะเวลาของสถานะ ลุกไหม้","點燃時間修正",[20699],14,[],"[19992,10201]",7,1,[],0,"[20238,20240,20242,20244]",1,[],1,[],0
408,"OilGroundIgniteAddDamage","","","","","","","","","","","[24720,24721]",14,[],[],7,1,[],0,[],1,[],1,[],0
409,"MH_ShockChanceEstimate","","","","","","","","","","","[22703,22704]",14,"[7180,2849,22714]","[425,1633,1198,19992,10202]",7,1,[],0,[],1,[],1,[],0
410,"MH_ShockMagnitude","Main Hand [Shock] [BuffMagnitude|Magnitude]","[BuffMagnitude|Amplitude] de l'[Shock|Électrocution] (Main principale)","Haupthand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","メインハンド[Shock|感電][BuffMagnitude|強度]","주 무기 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] da [Shock|Eletrificação] da Mão Principal","[BuffMagnitude|Сила] наложения [Shock|шока] правой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano principal ","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電][BuffMagnitude|幅度]",[22724],1,"[7180,2849,22714]","[425,1633,1198,19992,10202]",7,1,[],0,[],1,[],1,[],0
411,"MH_ShockDuration","Main Hand [Shock] duration","Durée de l'[Shock|Électrocution] (Main principale)","Haupthand: [Shock|Schock]dauer","メインハンド[Shock|感電]持続時間","주 무기 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Principal","Длительность [Shock|шока], накладываемого правой рукой","Duración de la [Shock|electrocución] de la mano principal ","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือหลัก","主手[Shock|感電]持續時間",[22723],9,"[7180,2849,22714]","[425,1633,1198,19992,10202]",7,1,[13],0,[],1,[],1,[],0
412,"OH_ShockChanceEstimate","","","","","","","","","","","[22705,22706]",14,"[7181,2849,22716]","[425,1633,1198,19992,10202]",7,1,[],0,[],1,[],1,[],0
413,"OH_ShockMagnitude","Off Hand [Shock] [BuffMagnitude|Magnitude]","[BuffMagnitude|Amplitude] de l'[Shock|Électrocution] (Main secondaire)","Nebenhand: [BuffMagnitude|Magnitude] von [Shock|Schocken]","オフハンド[Shock|感電][BuffMagnitude|強度]","보조 장비 [Shock|감전] [BuffMagnitude|강도]","[BuffMagnitude|Intensidade] de [Shock|Eletrificação] da Mão Secundária","[BuffMagnitude|Сила] наложения [Shock|шока] левой рукой","[BuffMagnitude|Magnitud] de la [Shock|electrocución] de la mano secundaria","[BuffMagnitude|จำนวนค่า]ของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電][BuffMagnitude|幅度]",[22724],1,"[7181,2849,22716]","[425,1633,1198,19992,10202]",7,1,[],0,[],1,[],1,[],0
414,"OH_ShockDuration","Off Hand [Shock] duration","Durée de l'[Shock|Électrocution] (Main secondaire)","Nebenhand: [Shock|Schock]dauer","オフハンド[Shock|感電]持続時間","보조 장비 [Shock|감전] 지속시간","Duração da [Shock|Eletrificação] da Mão Secundária","Длительность [Shock|шока], накладываемого левой рукой","Duración de la [Shock|electrocución] de la mano secundaria","ระยะเวลาของสถานะ [Shock|ช็อค] ของมือรอง","副手[Shock|感電]持續時間",[22723],9,"[7181,2849,22716]","[425,1633,1198,19992,10202]",7,1,[13],0,[],1,[],1,[],0
415,"Spell_ShockChanceEstimate","","","","","","","","","","","[22707,22708]",14,"[425,22718]","[1198,1633,19992,10202]",7,1,[],0,[],1,[],1,[],0
416,"Spell_ShockMagnitude","","","","","","","","","","",[22724],14,"[425,22718]","[1198,1633,19992,10202]",7,1,[],0,[],1,[],1,[],0
417,"Spell_ShockDuration","","","","","","","","","","",[22723],14,"[425,22718]","[1198,1633,19992,10202]",7,1,[],0,[],1,[],1,[],0
418,"Secondary_ShockChanceEstimate","","","","","","","","","","","[22709,22710]",14,"[1633,22720]","[1198,19992,10202]",7,1,[],0,[],1,[],1,[],0
419,"Secondary_ShockMagnitude","","","","","","","","","","",[22724],14,"[1633,22720]","[1198,19992,10202]",7,1,[],0,[],1,[],1,[],0
420,"Secondary_ShockDuration","","","","","","","","","","",[22723],14,"[1633,22720]","[1198,19992,10202]",7,1,[],0,[],1,[],1,[],0
421,"MH_ChillMagnitudeEstimate","","","","","","","","","","","[22187,22188]",14,"[7180,2849,22178]","[425,1633,1198,19992,8141]",7,1,[],0,[],1,[],1,[],0
422,"MH_ChillDuration","Main Hand [Chill] duration","Durée de la Frigorification (Main principale)","Haupthand: [Chill|Unterkühlungs]dauer","メインハンド[Chill|冷却]持続時間","주 무기 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Principal","Длительность [Chill|охлаждения], накладываемого правой рукой","Duración del [Chill|escarchamiento] de la mano principal ","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือหลัก","主手[Chill|冰緩]持續時間",[20700],9,"[7180,2849,22178]","[425,1633,1198,19992,8141]",7,1,[13],0,[],1,[],1,[],0
423,"OH_ChillMagnitudeEstimate","","","","","","","","","","","[22189,22190]",14,"[7181,2849,22180]","[425,1633,1198,19992,8141]",7,1,[],0,[],1,[],1,[],0
424,"OH_ChillDuration","Off Hand [Chill] duration","Durée de la Frigorification (Main secondaire)","Nebenhand: [Chill|Unterkühlungs]dauer","オフハンド[Chill|冷却]持続時間","보조 장비 [Chill|냉각] 지속시간","Duração do [Chill|Esfriamento] da Mão Secundária","Длительность [Chill|охлаждения], накладываемого левой рукой","Duración del [Chill|escarchamiento] de la mano secundaria","ระยะเวลาของสถานะ [Chill|หนาวเย็น] ของมือรอง","副手[Chill|冰緩]持續時間",[20700],9,"[7181,2849,22180]","[425,1633,1198,19992,8141]",7,1,[13],0,[],1,[],1,[],0
425,"Spell_ChillMagnitudeEstimate","","","","","","","","","","","[22191,22192]",14,"[425,22182]","[1633,19992,8141]",7,1,[],0,[],1,[],1,[],0
426,"Spell_ChillDuration","","","","","","","","","","",[20700],14,"[425,22182]","[1633,19992,8141]",7,1,[],0,[],1,[],1,[],0
427,"Secondary_ChillMagnitudeEstimate","","","","","","","","","","","[22193,22194]",14,"[1633,22184]","[19992,8141]",7,1,[],0,[],1,[],1,[],0
428,"Secondary_ChillDuration","","","","","","","","","","",[20700],14,[22184],"[1198,8141]",7,1,[],0,[],1,[],1,[],0
429,"MH_ChanceToPoison","","Chances d'Empoisonnement (Main principale)","Chance auf Vergiften von Haupthandtreffern","メインハンドヒット毒付与確率","주 무기로 명중 시 중독 확률","Chance de Envenenar com acertos da Mão Principal","Шанс отравить от ударов правой рукой","Probabilidad de envenenar con golpes de la mano principal","โอกาสสร้างสถานะ พิษ จากการปะทะ ด้วยมือหลัก","主手武器擊中時中毒機率",[20261],14,"[7180,2849]","[425,1633,1198,17718]",7,1,[],0,[],1,[],1,[],0
430,"MH_PoisonDamage","","Dégâts de Poison par seconde (Main principale)","Giftschaden pro Sekunde von Haupthandtreffern","メインハンドヒットによる秒間毒ダメージ","주 무기로 명중 시 초당 중독 피해","Dano de Veneno por segundo de acertos da Mão Principal","Урон от яда в секунду от ударов правой рукой","Daño de veneno por segundo por golpes con la mano principal","ความเสียหายต่อวินาทีของ พิษ จากการปะทะ ด้วยมือหลัก","主手武器擊中時每秒中毒傷害","[20253,20254]",14,"[7180,2849]","[1198,425,1633,1198,17718]",7,1,[],0,"[20261,14506,1137,20696]",1,[],1,[],0
431,"OH_ChanceToPoison","","Chances d'Empoisonnement (Main secondaire)","Chance auf Vergiften von Nebenhandtreffern","オフハンド毒付与確率","보조 장비로 명중 시 중독 확률","Chance de Envenenar com acertos da Mão Secundária","Шанс отравить от ударов левой рукой","Probabilidad de envenenar con golpes de la mano secundaria","โอกาสสร้างสถานะ พิษ จากการปะทะ ด้วยมือรอง","副手武器擊中時中毒機率",[20262],14,"[7181,2849]","[425,1633,1198,17718]",7,1,[],0,[],1,[],1,[],0
432,"OH_PoisonDamage","","Dégâts de Poison par seconde (Main secondaire)","Giftschaden pro Sekunde von Nebenhandtreffern","オフハンドヒットによる秒間毒ダメージ","보조 장비로 명중 시 초당 중독 피해","Dano de Veneno por segundo de acertos da Mão Secundária","Урон от яда в секунду от ударов левой рукой","<size:22>{Daño de veneno por segundo por golpes con la mano secundaria}","ความเสียหายต่อวินาทีของ พิษ จากการปะทะ ด้วยมือรอง","副手武器擊中時每秒中毒傷害","[20255,20256]",14,"[7181,2849]","[425,1633,1198,17718]",7,1,[],0,"[20262,14506,1138,20696]",1,[],1,[],0
433,"Spell_ChanceToPoison","","Chances d'Empoisonnement","Chance auf Vergiften","毒付与確率","중독 확률","Chance de Envenenar","Шанс отравить","Probabilidad de envenenar","โอกาสสร้างสถานะ พิษ","中毒機率",[20263],14,[425],"[1633,17718]",7,1,[],0,[],1,[],1,[],0
434,"Spell_PoisonDamage","","Dégâts de Poison par seconde","Giftschaden pro Sekunde","秒間毒ダメージ","초당 중독 피해","Dano de Veneno por segundo","Урон от яда в секунду","Daño de veneno por segundo","ความเสียหายต่อวินาทีของ พิษ","每秒中毒傷害","[20257,20258]",14,[425],"[1198,1633,17718]",7,1,[],0,"[20263,14506,20696]",1,[],1,[],0
435,"Secondary_ChanceToPoison","","Chances d'Empoisonnement","Chance auf Vergiften","毒付与確率","중독 확률","Chance de Envenenar","Шанс отравить","Probabilidad de envenenar","โอกาสสร้างสถานะ พิษ","中毒機率",[20264],14,[1633],[17718],7,1,[],0,[],1,[],1,[],0
436,"Secondary_PoisonDamage","","Dégâts de Poison par seconde","Giftschaden pro Sekunde","秒間毒ダメージ","초당 중독 피해","Dano de Veneno por segundo","Урон от яда в секунду","Daño de veneno por segundo","ความเสียหายต่อวินาทีของ พิษ","每秒中毒傷害","[20259,20260]",14,[1633],"[1198,17718]",7,1,[],0,"[20264,14506,20696]",1,[],1,[],0
