"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
1009,"abyss-blackblood-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2354,2346]","[1,1]","",""
1010,"abyss-lightless-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
1011,"abyss-lightless-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"","[2358,2365]","[1,1]","",""
1012,"abyss-pit-expedition",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
1013,"abyss-pit-expedition-elite",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2405,2415]","[1,1]","",""
1014,"abyss-blackblood","[416,419]",2,3,20,1,"[2354,2346]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2354,2346]","[1,1]","",""
1015,"abyss-blackblood-finalrare","[416,419]",2,3,20,1,"[2355,2347]","",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2355,2347]","[1,1]","",""
1016,"abyss-lightless-flyers","[415,418]",2,3,20,1,[2358],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2358],[1],"",""
1017,"abyss-lightless-flyers-finalrare","[415,418]",2,3,20,1,[2359],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2359],[1],"",""
1018,"abyss-lightless-serpents","[415,418]",1,2,20,1,[2365],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2365],[1],"",""
1019,"abyss-lightless-serpents-finalrare","[415,418]",1,2,20,1,[2366],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2366],[1],"",""
1020,"abyss-pit-corpsestrider",[417],2,6,20,1,[2405],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2405],[1],"",""
1021,"abyss-pit-corpsestrider-finalrare",[417],2,6,20,1,[2406],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2406],[1],"",""
1022,"abyss-pit-cocoons2",[417],2,6,20,1,[2415],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2415],[1],"",""
1023,"abyss-pit-cocoons2-finalrare",[417],2,6,20,1,[2416],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2416],[1],"",""
1024,"abyss-fodder-kulemak","[413,415,416,417,418,419]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
1025,"abyss-intro-blackblood",[413],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2346],[1],"",""
1026,"abyss-intro-lightless",[413],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2365],[1],"",""
1027,"abyss-intro-pit",[413],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2405],[1],"",""
1028,"abyss-intro-lostmen1",[413],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[763],[1],"",""
1029,"abyss-intro-lostmen2",[413],2,2,100,1,[770],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[770],[1],"",""
1030,"abyss-intro-rumcarrier",[413],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2351],[1],"",""
1031,"abyss-fodder-grub","[413,415,416,417,418,419]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2397],[1],"",""
1032,"abyss-monolithic-slug",[0],20,30,100,1,[2380],"",[0],[],[],0,100,[],"",60,"",[],1,"","",1,"",[],[],"",""
1033,"strongbox-abyss-blackblood",[0],2,3,20,1,"[2357,2350]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2357,2350]","[1,1]","",""
1034,"strongbox-abyss-lightless-flyers",[0],2,3,20,1,[2361],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2361],[1],"",""
1035,"strongbox-abyss-lightless-serpents",[0],1,2,20,1,[2368],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2368],[1],"",""
1036,"strongbox-abyss-pit-corpsestrider",[0],2,6,20,1,[2409],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2409],[1],"",""
1037,"strongbox-abyss-pit-cocoons2",[0],2,6,20,1,[2418],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2418],[1],"",""
1038,"strongbox-abyss-fodder-kulemak",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
1039,"strongbox-abyss-fodder-grub",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2400],[1],"",""
1040,"strongbox-karui-hulk",[0],3,5,100,1,[1453],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1453],[1],"",""
1041,"strongbox-karui-tortoise",[0],2,4,100,1,[1523],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1523],[1],"",""
1042,"strongbox-karui-archer",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1456],[1],"",""
1043,"strongbox-karui-caster",[0],3,5,100,1,[1451],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1451],[1],"",""
1044,"strongbox-karui-horn",[0],3,5,100,1,[1483],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1483],[1],"",""
1045,"incursion-garrison-randomvaalguard",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2551,2553,2555]","[1,1,1]",1,""
1046,"incursion-garrison-old-randomundeadguard",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2559,2560,2561]","[1,1,1]",1,""
1047,"incursion-smithyold-procession",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2509],[1],"",""
1048,"incursion-smithyold-procession2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2504],[1],"",""
1049,"incursion-smithyold-procession3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2506],[1],"",""
1050,"incursion-generic-zealotbloodbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2527,2532]","[1,1]","",""
1051,"incursion-generic-zealotbloodknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2527],[1],"",""
1052,"incursion-generic-zealotbloodbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2532],[1],"",""
1053,"incursion-generic-zealotfirebasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2530,2535]","[1,1]","",""
1054,"incursion-generic-zealotfireknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2530],[1],"",""
1055,"incursion-generic-zealotfirebasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2535],[1],"",""
1056,"incursion-generic-zealotcoldbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2529,2534]","[1,1]","",""
1057,"incursion-generic-zealotcoldknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2529],[1],"",""
1058,"incursion-generic-zealotcoldbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2534],[1],"",""
1059,"incursion-generic-zealotlightningbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2531,2536]","[1,1]","",""
1060,"incursion-generic-zealotlightningknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2531],[1],"",""
1061,"incursion-generic-zealotlightningbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2536],[1],"",""
1062,"incursion-generic-zealotchaosbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2528,2533]","[1,1]","",""
1063,"incursion-generic-zealotchaosknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2528],[1],"",""
1064,"incursion-generic-zealotchaosbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2533],[1],"",""
1065,"incursion-generic-old-randomprocession",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"",[],[],1,""
1066,"incursion-generic-old-randomvaalskeleton",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"",[],[],1,""
1067,"incursion-generic-old-vaalskeletons1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2546],[1],"",""
1068,"incursion-generic-old-vaalskeletons2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2545],[1],"",""
1069,"incursion-transcended-melee1",[0],1,2,100,1,[2570],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2570],[1],"",""
1070,"incursion-transcended-melee2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2576],[1],"",""
1071,"incursion-transcended-melee3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2577],[1],"",""
1072,"incursion-transcended-ranged1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2574],[1],"",""
1073,"incursion-transcended-ranged2",[0],1,2,100,1,[2571],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2571,2575]","[1,1]","",""
1074,"incursion-transcended-ranged3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2568],[1],"",""
1075,"incursion-viperlegionnaire-ranged",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2580,2582]","[1,1]","",""
1076,"incursion-viperlegionnaire-melee",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2584,2578]","[1,1]","",""
1077,"incursion-constructs-melee1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2591,2598]","[1,1]","",""
1078,"incursion-constructs-skitterbots",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
1079,"incursion-constructs-ranged1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2595],[1],"",""
1080,"incursion-constructsancient-melee1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2600,2607]","[1,1]","",""
1081,"incursion-constructsancient-skitterbots",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
1082,"incursion-constructsancient-ranged1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2604],[1],"",""
1083,"incursion-vaalguards-pack1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2550,2552]","[2,1]","",""
1084,"incursion-vaalguards-pack2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2554,2552]","[2,1]","",""
1085,"incursion-vaalguardsundead-pack1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2559,2561]","[2,1]","",""
1086,"incursion-vaalguardsundead-pack2",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2560,2561]","[2,1]","",""
1087,"incursion-sacrificialchamber-zealots1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2636],[1],"",""
1088,"incursion-sacrificialchamber-zealots2",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2637],[1],"",""
1089,"incursion-sacrificialchamber-goliath",[0],1,2,100,1,[2639],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2639],[1],"",""
1090,"incursion-sacrificialchamber-axethrowers",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2638],[1],"",""
1091,"incursion-corruption-randombloodbather",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2645,2640,2641,2642,2644,2643]","[1,1,1,1,1,1]",1,""
1092,"incursion-alchemylab-chaosgodmonsters1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2612],[1],"",""
1093,"incursion-alchemylab-chaosgodmonsters2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2613],[1],"",""
1094,"incursion-thaumaturge-tier1-experiments1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2615],[1],"",""
1095,"incursion-thaumaturge-tier1-experiments2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2616],[1],"",""
1096,"incursion-thaumaturge-plaguemorphexperiments1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2617,2618]","[1,1]","",""
1097,"incursion-thaumaturge-plaguemorphexperiments2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2619,2620]","[1,1]","",""
1098,"incursion-thaumaturge-soldiers1",[0],2,3,0,1,[2621],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2621],[1],"",""
1099,"brequel-neutral",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1938],[1],"",""
1100,"brequel-chaos",[0],2,2,40,1,[1819],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1819],[1],"",""
1101,"brequel-physical",[0],2,2,40,1,[1820],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1820],[1],"",""
1102,"brequel-cold",[0],2,2,40,1,[1824],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1824],[1],"",""
1103,"brequel-fire",[0],2,2,40,1,[1934],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1934],[1],"",""
1104,"brequel-lightning",[0],2,2,40,1,[1941],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1941],[1],"",""
1105,"incursion-SoulCoreQuadrilla",[0],1,1,100,1,[2662],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1106,"incursion-SoulcoreFusedSkeleton",[0],1,1,100,1,[2665],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1107,"incursion-VaalSentinelBoss",[0],1,1,100,1,[2667],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1108,"incursion-VaalColossusBoss",[0],1,1,100,1,[2669],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1109,"incursion-VaalSunPriestBoss",[0],1,1,100,1,[2671],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1110,"incursion-ChainedBeastBoss",[0],1,1,100,1,[2673],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1111,"precursor-centipede","[430,431,434,435,436]",3,5,15,1,[2765],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2765],[1],"",""
1112,"precursor-drill","[430,431,434,435,436]",3,5,10,1,[2765],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2765],[1],"",""
1113,"precusor-turret","[430,431,434,435,436]",2,4,10,1,[2765],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2765,2767]","[2,1]","",""
1114,"precursor-bats","[430,431,434,435,436]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[841],[1],"",""
1115,"precursor-blackstrider","[430,431,434,435,436]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[641],[1],"",""
