"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
1010,"abyss-blackblood","[413,416]",2,3,20,1,"[2289,2281]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2289,2281]","[1,1]","",""
1011,"abyss-blackblood-finalrare","[413,416]",2,3,20,1,"[2290,2282]","",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2290,2282]","[1,1]","",""
1012,"abyss-lightless-flyers","[412,415]",2,3,20,1,[2293],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2293],[1],"",""
1013,"abyss-lightless-flyers-finalrare","[412,415]",2,3,20,1,[2294],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2294],[1],"",""
1014,"abyss-lightless-serpents","[412,415]",1,2,20,1,[2300],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2300],[1],"",""
1015,"abyss-lightless-serpents-finalrare","[412,415]",5,9,100,1,[434],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"","[434,852]","[5,1]","",""
1016,"abyss-pit-corpsestrider",[414],2,6,20,1,[2340],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2340],[1],"",""
1017,"abyss-pit-corpsestrider-finalrare",[414],2,6,20,1,[2341],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2341],[1],"",""
1018,"abyss-pit-cocoons2",[414],2,6,20,1,[2350],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2350],[1],"",""
1019,"abyss-pit-cocoons2-finalrare",[414],2,6,20,1,[2351],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2351],[1],"",""
1020,"abyss-fodder-kulemak","[410,412,413,414,415,416]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
1021,"abyss-intro-blackblood",[410],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2281],[1],"",""
1022,"abyss-intro-lightless",[410],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2300],[1],"",""
1023,"abyss-intro-pit",[410],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2340],[1],"",""
1024,"abyss-intro-lostmen1",[410],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[741],[1],"",""
1025,"abyss-intro-lostmen2",[410],2,2,100,1,[748],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[748],[1],"",""
1026,"abyss-intro-rumcarrier",[410],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2286],[1],"",""
1027,"abyss-fodder-grub","[410,412,413,414,415,416]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2332],[1],"",""
1028,"abyss-monolithic-slug",[0],20,30,100,1,[2315],"",[0],[],[],0,100,[],"",60,"",[],1,"","",1,"",[],[],"",""
1029,"strongbox-abyss-blackblood",[0],2,3,20,1,"[2292,2285]","",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"","[2292,2285]","[1,1]","",""
1030,"strongbox-abyss-lightless-flyers",[0],2,3,20,1,[2296],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2296],[1],"",""
1031,"strongbox-abyss-lightless-serpents",[0],1,2,20,1,[2303],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2303],[1],"",""
1032,"strongbox-abyss-pit-corpsestrider",[0],2,6,20,1,[2344],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2344],[1],"",""
1033,"strongbox-abyss-pit-cocoons2",[0],2,6,20,1,[2353],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2353],[1],"",""
1034,"strongbox-abyss-fodder-kulemak",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
1035,"strongbox-abyss-fodder-grub",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[2335],[1],"",""
1036,"strongbox-karui-hulk",[0],3,5,100,1,[1411],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1411],[1],"",""
1037,"strongbox-karui-tortoise",[0],2,4,100,1,[1479],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1479],[1],"",""
1038,"strongbox-karui-archer",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1414],[1],"",""
1039,"strongbox-karui-caster",[0],3,5,100,1,[1409],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1409],[1],"",""
1040,"strongbox-karui-horn",[0],3,5,100,1,[1440],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1440],[1],"",""
1041,"incursion-garrison-randomvaalguard",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2486,2488,2490]","[1,1,1]",1,""
1042,"incursion-garrison-old-randomundeadguard",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2494,2495,2496]","[1,1,1]",1,""
1043,"incursion-smithyold-procession",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2444],[1],"",""
1044,"incursion-smithyold-procession2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2439],[1],"",""
1045,"incursion-smithyold-procession3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2441],[1],"",""
1046,"incursion-generic-zealotbloodbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2462,2467]","[1,1]","",""
1047,"incursion-generic-zealotbloodknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2462],[1],"",""
1048,"incursion-generic-zealotbloodbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2467],[1],"",""
1049,"incursion-generic-zealotfirebasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2465,2470]","[1,1]","",""
1050,"incursion-generic-zealotfireknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2465],[1],"",""
1051,"incursion-generic-zealotfirebasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2470],[1],"",""
1052,"incursion-generic-zealotcoldbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2464,2469]","[1,1]","",""
1053,"incursion-generic-zealotcoldknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2464],[1],"",""
1054,"incursion-generic-zealotcoldbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2469],[1],"",""
1055,"incursion-generic-zealotlightningbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2466,2471]","[1,1]","",""
1056,"incursion-generic-zealotlightningknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2466],[1],"",""
1057,"incursion-generic-zealotlightningbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2471],[1],"",""
1058,"incursion-generic-zealotchaosbasic",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2463,2468]","[1,1]","",""
1059,"incursion-generic-zealotchaosknifestick",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2463],[1],"",""
1060,"incursion-generic-zealotchaosbasicspear",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2468],[1],"",""
1061,"incursion-generic-old-randomprocession",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"",[],[],1,""
1062,"incursion-generic-old-randomvaalskeleton",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"",[],[],1,""
1063,"incursion-generic-old-vaalskeletons1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2481],[1],"",""
1064,"incursion-generic-old-vaalskeletons2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2480],[1],"",""
1065,"incursion-transcended-melee1",[0],1,2,100,1,[2505],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2505],[1],"",""
1066,"incursion-transcended-melee2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2511],[1],"",""
1067,"incursion-transcended-melee3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2512],[1],"",""
1068,"incursion-transcended-ranged1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2509],[1],"",""
1069,"incursion-transcended-ranged2",[0],1,2,100,1,[2506],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2506,2510]","[1,1]","",""
1070,"incursion-transcended-ranged3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2503],[1],"",""
1071,"incursion-viperlegionnaire-ranged",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2515,2517]","[1,1]","",""
1072,"incursion-viperlegionnaire-melee",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2519,2513]","[1,1]","",""
1073,"incursion-constructs-melee1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2526,2533]","[1,1]","",""
1074,"incursion-constructs-skitterbots",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
1075,"incursion-constructs-ranged1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2530],[1],"",""
1076,"incursion-constructsancient-melee1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2535,2542]","[1,1]","",""
1077,"incursion-constructsancient-skitterbots",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
1078,"incursion-constructsancient-ranged1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2539],[1],"",""
1079,"incursion-vaalguards-pack1",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2485,2487]","[2,1]","",""
1080,"incursion-vaalguards-pack2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2489,2487]","[2,1]","",""
1081,"incursion-vaalguardsundead-pack1",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2494,2496]","[2,1]","",""
1082,"incursion-vaalguardsundead-pack2",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2495,2496]","[2,1]","",""
1083,"incursion-sacrificialchamber-zealots1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2571],[1],"",""
1084,"incursion-sacrificialchamber-zealots2",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2572],[1],"",""
1085,"incursion-sacrificialchamber-goliath",[0],1,2,100,1,[2574],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2574],[1],"",""
1086,"incursion-sacrificialchamber-axethrowers",[0],3,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2573],[1],"",""
1087,"incursion-corruption-randombloodbather",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",1,1,[],1,"","",1,"","[2580,2575,2576,2577,2579,2578]","[1,1,1,1,1,1]",1,""
1088,"incursion-alchemylab-chaosgodmonsters1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2547],[1],"",""
1089,"incursion-alchemylab-chaosgodmonsters2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2548],[1],"",""
1090,"incursion-thaumaturge-tier1-experiments1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2550],[1],"",""
1091,"incursion-thaumaturge-tier1-experiments2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2551],[1],"",""
1092,"incursion-thaumaturge-plaguemorphexperiments1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2552,2553]","[1,1]","",""
1093,"incursion-thaumaturge-plaguemorphexperiments2",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2554,2555]","[1,1]","",""
1094,"incursion-thaumaturge-soldiers1",[0],2,3,0,1,[2556],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2556],[1],"",""
1095,"brequel-neutral",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1879],[1],"",""
1096,"brequel-chaos",[0],2,2,40,1,[1765],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1765],[1],"",""
1097,"brequel-physical",[0],2,2,40,1,[1766],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1766],[1],"",""
1098,"brequel-cold",[0],2,2,40,1,[1770],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1770],[1],"",""
1099,"brequel-fire",[0],2,2,40,1,[1875],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1875],[1],"",""
1100,"brequel-lightning",[0],2,2,40,1,[1882],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1882],[1],"",""
1101,"incursion-SoulCoreQuadrilla",[0],1,1,100,1,[2597],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1102,"incursion-SoulcoreFusedSkeleton",[0],1,1,100,1,[2600],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1103,"incursion-VaalSentinelBoss",[0],1,1,100,1,[2602],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1104,"incursion-VaalColossusBoss",[0],1,1,100,1,[2604],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1105,"incursion-VaalSunPriestBoss",[0],1,1,100,1,[2606],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1106,"incursion-ChainedBeastBoss",[0],1,1,100,1,[2608],"",[0],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],1,""
1107,"precursor-centipede","[428,429,432,433,434]",3,5,15,1,[2695],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2695],[1],"",""
1108,"precursor-drill","[428,429,432,433,434]",3,5,10,1,[2695],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2695],[1],"",""
1109,"precusor-turret","[428,429,432,433,434]",2,4,10,1,[2695],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[2695,2697]","[2,1]","",""
1110,"precursor-bats","[428,429,432,433,434]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[816],[1],"",""
1111,"precursor-blackstrider","[428,429,432,433,434]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[622],[1],"",""
