"rownum","Id","WorldArea","WorldAreasKeys","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","QuestFlags1","Act","QuestFlags2","QuestFlags3","QuestFlag1","string_124","ParentMapPin","MetadataId","rid_148","QuestFlag2","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
463,"P3_2_Boss",209,[],"Lythara, the Wayward Spear","Lythara, la Lance égarée","Lythara, der Eigensinnige Speer","放浪の槍、リサラ","방황하는 창 라이타라","Lythara, a Lança Desgarrada","Литара, Буйное копьё","Lythara, la lanza impredecible","ไลธาร่า หอกผ่าเหล่า","迷失長矛．萊塔拉","...went mad from whispered voices...","…des voix chuchotantes l'ont rendue folle…","... wurde wahnsinnig durch die flüsternden Stimmen ...","……囁き声に狂わされた……","...속삭이는 목소리가 광기로 몰아넣었습니다...","... enlouqueceu por causa de sussurros...","...сошла с ума от шёпота...","...se volvió loca por las voces susurrantes...","...ยินเสียงกระซิบ\r\nจนสิ้นสติ...","……因低語陷入瘋狂……",[5162],6,[72],[1005],"","WorldMapContentBossUpgrade",462,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_2_Boss",0,"","","","","","","","","","","","",4264,4264,""
464,"P3_2_BossComplete",209,[],"Lythara, the Wayward Spear","Lythara, la Lance égarée","Lythara, der Eigensinnige Speer","放浪の槍、リサラ","방황하는 창 라이타라","Lythara, a Lança Desgarrada","Литара, Буйное копьё","Lythara, la lanza impredecible","ไลธาร่า หอกผ่าเหล่า","迷失長矛．萊塔拉","...a tragic tale, deceived by the Snake...\r\n\r\n<white>{+40 to Spirit}","…une histoire tragique, dupée par le Serpent…\r\n\r\n<white>{+40 d'Esprit}","... eine tragische Geschichte zu Ende gegangen, getäuscht von der Schlange ...\r\n\r\n<white>{+40 zu Wille}","……ヘビに騙されてしまったという悲劇だった……\r\n\r\n<white>{スピリットに+40}","...뱀에게 속은 비극적인 이야기...\r\n\r\n<white>{정신력 +40}","... uma tragédia causada pela mentira da serpente...\r\n \r\n <white>{+40 de espírito]","...трагичная история, быть обманутой Змеёй...\r\n\r\n<white>{+40 к духу}","...una historia trágica, engañada por la serpiente...\r\n\r\n<white>{+40 al espíritu}","...ถูกงูทรยศลวงหลอก\r\nเป็นโศกนาฏกรรมน่าเศร้า...\r\n\r\n<white>{พลังวิญญาณ +40}","……一椿受蛇蠱惑的悲劇……\r\n\r\n<white>{+40 精魂}",[1005],6,[72],[],"","WorldMapContentBossUpgradeDone",462,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_2_Boss",0,"","","","","","","","","","","","",4264,4264,1
465,"P3_2_Wisp",209,[],"Roving Wisps","Flammeroles errantes","Umherstreifende Irrlichter","彷徨うウィスプ","떠도는 도깨비불","Lúmens Errantes","Бродячие огоньки","Fuegos fatuos errantes","วิสป์ร่อนเร่","流浪妖精","They will show you the way.","Elles vous montreront la voie à suivre.","Sie werden Euch den Weg zeigen.","彼らが道を教えてくれる。","이제 그들이 길을 보여줄 것입니다.","Eles mostrarão o caminho.","Они укажут тебе путь.","Te mostrarán el camino.","พวกมันจะเผยทาง\r\nให้แก่เจ้า","它們會為你指引路途。",[5162],6,[72],"[5331,5332,5333]","","WorldMapContentQuestionMark",462,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_2_Wisp",0,"","","","","","","","","","","","",4264,4264,""
466,"P3_2_WispInProgress",209,[],"Roving Wisps","Flammeroles errantes","Umherstreifende Irrlichter","彷徨うウィスプ","떠도는 도깨비불","Lúmens Errantes","Бродячие огоньки","Fuegos fatuos errantes","วิสป์ร่อนเร่","流浪妖精","Follow the wisps.","Suivez les flammeroles.","Folgt den Irrlichtern.","ウィスプについていけ。","도깨비불을 따라가십시오.","Siga os lúmens.","Следуй за огоньками.","Sigue a los fuegos fatuos.","ตามวิสป์ไปเสีย","跟隨妖精的蹤跡。","[5331,5332,5333]",6,[72],[5334],"","WorldMapContentQuestionMark",462,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_2_Wisp",0,"","","","","","","","","","","","",4264,4264,""
467,"P3_2_WispComplete",209,[],"Roving Wisps","Flammeroles errantes","Umherstreifende Irrlichter","彷徨うウィスプ","떠도는 도깨비불","Lúmens Errantes","Бродячие огоньки","Fuegos fatuos errantes","วิสป์ร่อนเร่","流浪妖精","The mysterious wisps have moved on.","Les flammeroles mystérieuses s'en sont allées.","Die mysteriösen Irrlichter sind von dannen gezogen.","不思議なウィスプたちは先へと進んでいった。","수수께끼의 도깨비불들이 떠나 버렸습니다.","Os lúmens misteriosos seguiram adiante.","Таинственные огоньки исчезли.","Los fuegos fatuos misteriosos se han ido.","วิสป์ลี้ลับได้จากไปแล้ว","神秘的妖精離開了。",[5334],6,[72],[],"","WorldMapContentQuestionMarkDone",462,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_2_Wisp",0,"","","","","","","","","","","","",4264,4264,1
468,"P3_2_Abyss",209,[],"Abyss","Abysse","Abgrund","アビス","심연","Abismo","Бездна","Abismo","อะบิส","深淵","Abyssal Rupture","Rupture abyssale","Abgründiger Riss","アビスの孔","심연의 파열","Ruptura Abissal","Прорыв Бездны","Ruptura abisal","รอยแยกอะบิส","深淵破裂",[5162],6,[72],[929],"","WorldMapContentAbyssChest",462,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinKriarVillageAbyss",0,"","","","","","","","","","","","",4264,4264,""
469,"P3_2_AbyssDone",209,[],"Abyss","Abysse","Abgrund","アビス","심연","Abismo","Бездна","Abismo","อะบิส","深淵","Disturbed Ground","Sol perturbé","Aufgerührter Boden","荒らされた地面","파헤쳐진 지대","Chão Inquieto","Потревоженная земля","Terreno alterado","ผืนดินที่ถูกรบกวน","擾動地面",[929],6,[72],[],"","WorldMapContentAbyssChestDone",462,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinKriarVillageAbyss",0,"","","","","","","","","","","","",4264,4264,1
470,"P3_3",210,[210],"Glacial Tarn","Le Lac glaciaire","Gletschersee","氷河の湖","빙하 호수","Lagoa Glacial","Ледниковое озеро","Lago glacial","บึงภูเขาเยือกแข็ง","冰川湖泊","In the basin of Mount Kriar, great glacial ice reflects your fate.","Dans le bassin du Mont Kriar, un grand verglas glaciaire reflète votre destin.","Im Becken des Berges Kriar spiegelt großes, glaziales Eis Euer Schicksal wider.","クリアール山の盆地で、巨大な氷河の氷が君の運命を映しだす。","크리아 산 분지의 거대한 빙하가 당신의 운명을 비추고 있습니다.","Na bacia do Monte Kriar, enormes geleiras refletem seu destino.","В бассейне горы Криар ледниковый лёд отражает твою судьбу.","En la cuenca del Monte Kriar, el gran hielo glacial refleja tu destino.","ในแอ่งน้ำภูเขาไครอาร์\r\nมีน้ำแข็งมหึมา\r\nสะท้อนชะตาของเจ้า","庫萊亞山盆地的碩大冰川映照著你的命運。",[5162],6,[5163],[],"","","","Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinGlacier","","","","","","","","","","","","","",4264,4264,""
471,"P3_3_Boss",210,[],"Rakkar, the Frozen Talon","Rakkar, la Serre gelée","Rakkar, die Gefrorene Klaue","凍った爪、ラカール","얼어붙은 발톱 라카르","Rakkar, a Garra Congelada","Раккар, Мёрзлый коготь","Rakkar, la Garra helada","แรคคาร์ อุ้งเล็บเยือกแข็ง","凍結之爪．拉卡爾","...it rides the icy gales in search of prey...",".…il parcourt les vents glacés en quête de proies…","... es reitet die eisigen Sturmwinde, auf der Suche nach Beute ...","……獲物を探し凍える風に乗る……","...얼어붙을 듯한 돌풍에 몸을 싣고 먹잇감을 찾아 다닙니다...","... desliza pelos ventos gelados em busca de presas...","...верхом на ледяных ветрах он ищет свою добычу...","...cabalga sobre los gélidos vendavales en busca de presas...","...มันล่องตามพายุหนาว\r\nเพื่อแสวงหาเหยื่อ...","……牠駕馭著冰寒勁風尋找獵物……",[5163],6,[72],[421],"","WorldMapContentBoss",470,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_3_Boss",0,"","","","","","","","","","","","",4264,4264,""
472,"P3_3_BossComplete",210,[],"Rakkar, the Frozen Talon","Rakkar, la Serre gelée","Rakkar, die Gefrorene Klaue","凍った爪、ラカール","얼어붙은 발톱 라카르","Rakkar, a Garra Congelada","Раккар, Мёрзлый коготь","Rakkar, la Garra helada","แรคคาร์ อุ้งเล็บเยือกแข็ง","凍結之爪．拉卡爾","...we need no longer fear the blizzard...","…le blizzard n'est plus à craindre…","... wir müssen den Schneesturm nicht länger fürchten ...","……もはや吹雪を恐れる必要はない……","...이제 눈보라를 두려워할 필요가 없습니다...","... não precisamos mais temer a nevasca...","...нам больше не нужно страшиться пурги...","...ya no debemos temer a la ventisca...","...เราไม่ต้องกลัว\r\nพายุหิมะอีกต่อไป...","……我們不再畏懼暴風雪……",[421],6,[72],[],"","WorldMapContentBossDone",470,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_3_Boss",0,"","","","","","","","","","","","",4264,4264,1
473,"P3_4",211,[211],"Howling Caves","Les Grottes hurlantes","Heulende Höhlen","吠える洞窟","울부짖는 동굴","Cavernas Uivantes","Воющие пещеры","Cavernas aulladoras","ถ้ำหอน","狂嗥洞穴","The caves can be heard, even against the ferocious winds.","Les grottes se font entendre, même face aux vents les plus violents.","Selbst durch die wilden Winde kann man die Höhlen hören.","暴風の中でも洞窟は聞こえる。","동굴에서 나는 소리가 맹렬한 바람마저 뚫고 들려옵니다.","É possível ouvir as cavernas mesmo em meio aos ventos ferozes.","Пещеры можно услышать даже на фоне яростных ветров.","La cuevas se pueden oír, incluso cuando el viento es feroz.","ไม่ว่าลมพัดรุนแรงเช่นไร\r\nก็มิอาจกลบเสียงนี้ได้","即使狂風不止，仍可聽見洞穴傳出的聲響。",[5163],6,[5164],[],"","","","Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinCaves","","","","","","","","","","","","","",4264,4264,""
474,"P3_4_Boss",211,[],"The Abominable Yeti","L'Abominable yéti","Der abscheuliche Yeti","イエティのアボミネーション","흉물스러운 설인","O Abominável Yeti","Чудовищный йети","El abominable yeti","เยติต่ำช้า","怪異雪獸","...the beast of legend, the beast that howls...","…la bête de légende, la bête qui hurle…","... die Bestie aus Legenden, die Bestie, die brüllt...","……伝説の獣、吠えたける獣……","...포효하는 전설 속 야수...","... o monstro lendário, o monstro uivante...","...легендарный воющий зверь...","...la bestia de la leyenda, la bestia que aúlla...","...สัตว์ร้ายในตำนาน\r\nสัตว์ร้ายที่หอน...","……傳說中的野獸、咆哮不止的野獸……",[5164],6,[72],[1003],"","WorldMapContentBossUpgrade",473,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_4_Boss",0,"","","","","","","","","","","","",4264,4264,""
475,"P3_4_BossComplete",211,[],"The Abominable Yeti","L'Abominable yéti","Der abscheuliche Yeti","イエティのアボミネーション","흉물스러운 설인","O Abominável Yeti","Чудовищный йети","El abominable yeti","เยติต่ำช้า","怪異雪獸","...the mountains are finally safe...\r\n\r\n<white>{Grants Two Weapon Set Passive Skill Points}","…le danger a enfin quitté les montagnes…\r\n\r\n<white>{Octroie deux Points de Talent d'Ensemble d'armes}","... die Berge sind endlich sicher ...\r\n\r\n<white>{Gewährt zwei Waffenset-Fertigkeitspunkte}","……山脈はついに安全となった……\r\n\r\n<white>{武器セットパッシブスキルポイント2点を与える}","...마침내 산길이 안전해졌습니다...\r\n\r\n<white>{무기 세트 패시브 스킬 포인트 2 부여}","... as montanhas estão finalmente seguras...\r\n \r\n <white>{Concede dois pontos de habilidades passivas de conjunto de armas}","...горы наконец безопасны...\r\n\r\n<white>{Дарует два очка пассивных умений для набора оружия}","...las montañas por fin están seguras...\r\n\r\n<white>{Otorga dos puntos de habilidades pasivas de set de armas}","...ในที่สุดภูเขานี้\r\nก็ปลอดภัยเสียที...\r\n\r\n<white>{ให้แต้มพาสซีฟชุดอาวุธ 2 แต้ม}","……山地總算安全了……\r\n\r\n<white>{獲得 2 點武器套裝天賦點}",[1003],6,[72],[],"","WorldMapContentBossUpgradeDone",473,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_4_Boss",0,"","","","","","","","","","","","",4264,4264,1
476,"P3_5",212,[212],"Kriar Peaks","Les Pics de Kriar","Kriar-Gipfel","クリアール山山頂","크리아 봉우리","Picos Kriar","Пики Криар","Las cumbres de Kriar","ยอดเขาไครอาร์","庫萊亞山巔","The Vaal left their mark at the top of the world.","Les Vaal ont laissé leur empreinte au sommet du monde.","Die Vaal hinterließen ihr Zeichen am höchsten Punkt der Welt.","ヴァールは世界の天辺に印を残した。","바알이 세상의 꼭대기에 족적을 남겨 놨습니다.","Os vaal deixaram sua marca no topo do mundo.","Ваал оставили свой след на вершине мира.","Los vaal dejaron su huella en la cima del mundo.","วาล์ทิ้งร่องรอยไว้\r\nในจุดสูงสุดบนโลกนี้","瓦爾人在世界的巔峰留下他們曾造訪此處的痕跡。",[5163],6,[5165],[],"","","","Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinRidge","","","","","","","","","","","","","",4264,4264,""
