"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","i32_657"
4542,"TowerDroppedItemRarityIncrease1",6611,11129,1,1234,"","","",34,"Collector's","du Collectionneur","Des Sammlers","収集家の","수집가의","do Coletor","<if:MS>{Коллекционный}<elif:FS>{Коллекционная}<elif:NS>{Коллекционное}<elif:MP>{Коллекционные}<elif:FP>{Коллекционные}<elif:NP>{Коллекционные}","<if:MS>{del coleccionista}<elif:FS>{del coleccionista}<elif:MP>{del coleccionista}<elif:FP>{del coleccionista}","Collector's","蒐集者的",1,[5377],7,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3279855517,[],0,[],3,"",0
4543,"TowerPackSizeIncrease1",9816,11132,1,1025,"","","",34,"Breeding","<if:MS>{Populeux}<elif:FS>{Populeuse}<elif:MP>{Populeux}<elif:FP>{Populeuses}","<if:MS>{Brütender}<elif:FS>{Brütende}<elif:NS>{Brütendes}<elif:MP>{Brütende}<elif:FP>{Brütende}<elif:NP>{Brütende}","繁殖する","번식하는","<if:MS>{Reprodutor}<elif:FS>{Reprodutora}<elif:NS>{Reprodutor}<elif:MP>{Reprodutores}<elif:FP>{Reprodutoras}<elif:NP>{Reprodutores}","<if:MS>{Плодящийся}<elif:FS>{Плодящаяся}<elif:NS>{Плодящееся}<elif:MP>{Плодящиеся}<elif:FP>{Плодящиеся}<elif:NP>{Плодящиеся}","<if:MS>{reproductor}<elif:FS>{reproductora}<elif:MP>{reproductores}<elif:FP>{reproductoras}","Breeding","多產的",1,[5381],3,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2213596711,[],0,[],3,"",0
4544,"TowerMagicPackIncrease1",3211,11135,1,1026,"","","",34,"Teeming","<if:MS>{Fourmillant}<elif:FS>{Fourmillante}<elif:MP>{Fourmillants}<elif:FP>{Fourmillantes}","<if:MS>{Wimmelnder}<elif:FS>{Wimmelnde}<elif:NS>{Wimmelndes}<elif:MP>{Wimmelnde}<elif:FP>{Wimmelnde}<elif:NP>{Wimmelnde}","集う","충만한","<if:MS>{Abastoso}<elif:FS>{Abastosa}<elif:NS>{Abastoso}<elif:MP>{Abastosos}<elif:FP>{Abastosas}<elif:NP>{Abastosos}","<if:MS>{Кишащий}<elif:FS>{Кишащая}<elif:NS>{Кишащее}<elif:MP>{Кишащие}<elif:FP>{Кишащие}<elif:NP>{Кишащие}","<if:MS>{atiborrado}<elif:FS>{atiborrada}<elif:MP>{atiborrados}<elif:FP>{atiborradas}","Teeming","擁擠的",1,[5384],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2146887999,[],0,[],3,"",0
4545,"TowerRarePackIncrease1",51261,11136,1,1027,"","","",34,"Brimming","<if:MS>{Débordant}<elif:FS>{Débordante}<elif:MP>{Débordants}<elif:FP>{Débordantes}","<if:MS>{Überquellender}<elif:FS>{Überquellende}<elif:NS>{Überquellendes}<elif:MP>{Überquellende}<elif:FP>{Überquellende}<elif:NP>{Überquellende}","溢れる","넘쳐흐르는","<if:MS>{Transbordante}<elif:FS>{Transbordante}<elif:NS>{Transbordante}<elif:MP>{Transbordantes}<elif:FP>{Transbordantes}<elif:NP>{Transbordantes}","<if:MS>{Заполонённый}<elif:FS>{Заполонённая}<elif:NS>{Заполонённое}<elif:MP>{Заполонённые}<elif:FP>{Заполонённые}<elif:NP>{Заполонённые}","<if:MS>{desbordante}<elif:FS>{desbordante}<elif:MP>{desbordantes}<elif:FP>{desbordantes}","Brimming","充滿的",1,[5385],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",847722993,[],0,[],3,"",0
4546,"TowerDroppedGoldIncrease1",25542,11130,1,22601,"","","",34,"Bountiful","<if:MS>{Abondant}<elif:FS>{Abondante}<elif:MP>{Abondants}<elif:FP>{Abondantes}","<if:MS>{Großzügiger}<elif:FS>{Großzügige}<elif:NS>{Großzügiges}<elif:MP>{Großzügige}<elif:FP>{Großzügige}<elif:NP>{Großzügige}","豊潤な","풍성한","<if:MS>{Abastado}<elif:FS>{Abastada}<elif:NS>{Abastado}<elif:MP>{Abastados}<elif:FP>{Abastadas}<elif:NP>{Abastados}","<if:MS>{Богатый}<elif:FS>{Богатая}<elif:NS>{Богатое}<elif:MP>{Богатые}<elif:FP>{Богатые}<elif:NP>{Богатые}","<if:MS>{recompensante}<elif:FS>{recompensante}<elif:MP>{recompensantes}<elif:FP>{recompensantes}","Bountiful","慷慨的",1,[5378],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3951128310,[],0,[],3,"",0
4547,"TowerExperienceGainIncrease1",63201,11131,1,1354,"","","",34,"Elevated","<if:MS>{Élevé}<elif:FS>{Élevée}<elif:MP>{Élevés}<elif:FP>{Élevées}","<if:MS>{Erhobener}<elif:FS>{Erhobene}<elif:NS>{Erhobenes}<elif:MP>{Erhobene}<elif:FP>{Erhobene}<elif:NP>{Erhobene}","高い","고양된","<if:MS>{Elevado}<elif:FS>{Elevada}<elif:NS>{Elevado}<elif:MP>{Elevados}<elif:FP>{Elevadas}<elif:NP>{Elevados}","<if:MS>{Возвышенный}<elif:FS>{Возвышенная}<elif:NS>{Возвышенное}<elif:MP>{Возвышенные}<elif:FP>{Возвышенные}<elif:NP>{Возвышенные}","<if:MS>{elevado}<elif:FS>{elevada}<elif:MP>{elevados}<elif:FP>{elevadas}","Elevated","昇華的",1,[5379],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3823805388,[],0,[],3,"",0
4548,"TowerRareChestCount1",57974,11141,1,22551,"","","",34,"Treasurer's","du Trésorier","Des Anhäufers","宝庫番の","회계원의","<if:MS>{do Tesoureiro}<elif:FS>{ }<elif:NS>{ }<elif:MP>{ }<elif:FP>{ }<elif:NP>{ }","<if:MS>{Казначейский}<elif:FS>{Казначейская}<elif:NS>{Казначейское}<elif:MP>{Казначейские}<elif:FP>{Казначейские}<elif:NP>{Казначейские}","<if:MS>{del tesorero}<elif:FS>{del tesorero}<elif:MP>{del tesorero}<elif:FP>{del tesorero}","Treasurer's","司庫的",1,[5389],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",316460027,[],0,[],3,"",0
4549,"TowerMapDroppedMapsIncrease",21994,11126,1,8220,"","","",34,"of the Cartographer","du Cartographe","des Kartographen","地図製作者の","- 지도제작자","do Cartógrafo","картографа","<if:MS>{del cartógrafo}<elif:FS>{del cartógrafo}<elif:MP>{del cartógrafo}<elif:FP>{del cartógrafo}","of the Cartographer","製圖師之",2,[5380],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3388638494,[],0,[],3,"",0
4550,"TowerRareAdditionalModChance",39145,11153,1,20296,"","","",34,"of the Nemesis","du Némésis","der Nemesis","強敵の","- 천벌","do Nêmesis","возмездия","<if:MS>{del némesis}<elif:FS>{del némesis}<elif:MP>{del némesis}<elif:FP>{del némesis}","of the Nemesis","怨懟之",2,[5394],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1249221323,[],0,[],3,"",0
4551,"TowerAdditionalShrineChance",59800,11154,1,21730,"","","",34,"of Shrines","des Autels","der Schreine","シュラインの","- 성소","dos Santuários","алтарей","<if:MS>{de santuarios}<elif:FS>{de santuarios}<elif:MP>{de santuarios}<elif:FP>{de santuarios}","of Shrines","神殿之",2,[5396],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",589161203,[],0,[],3,"",0
4552,"TowerAdditionalStrongboxChance",38354,11155,1,21802,"","","",34,"of Strongboxes","des Coffres-forts","der Tresore","ストロングボックスの","- 금고","dos Cofres","ларцов","<if:MS>{de cajas fuertes}<elif:FS>{de cajas fuertes}<elif:MP>{de cajas fuertes}<elif:FP>{de cajas fuertes}","of Strongboxes","保險箱之",2,[5397],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",105161160,[],0,[],3,"",0
4553,"TowerAdditionalEssenceChance",39177,11156,1,21761,"","","",34,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[5398],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2214742325,[],0,[],3,"",0
4554,"TowerAdditionalSpiritChance",47663,11157,1,21823,"","","",34,"of Spirits","des Esprits","der Geister","霊魂の","- 혼백","dos Espíritos","духов","<if:MS>{de espíritus}<elif:FS>{de espíritus}<elif:MP>{de espíritus}<elif:FP>{de espíritus}","of Spirits","魂靈之",2,[5399],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",176358064,[],0,[],3,"",0
4555,"TowerAdditionalExileChance",808,11158,1,21781,"","","",34,"of the Exile","de l'Exilé","der Verbannten","エグザイルの","- 유배자","do Exílio","изгнания","<if:MS>{del exilio}<elif:FS>{del exilio}<elif:MP>{del exilio}<elif:FP>{del exilio}","of the Exile","流亡者之",2,[5400],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1468976576,[],0,[],3,"",0
4556,"TowerMapAdditionalModifier",64269,11148,1,4745,"","","",34,"of Undertaking","de l'Entreprise","der Unternehmung","事業の","- 과업","do Compromisso","начинания","<if:MS>{de aventura}<elif:FS>{de aventura}<elif:MP>{de aventura}<elif:FP>{de aventura}","of Undertaking","承諾之",2,[5395],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2426915599,[],0,[],3,"",0
4557,"TowerBreachMagicMonsterIncrease",65038,11246,1,12894,"","","",34,"of the Horde","de la Horde","der Horde","大勢の","- 패거리","da Horda","орды","<if:MS>{de la horda}<elif:FS>{de la horda}<elif:MP>{de la horda}<elif:FP>{de la horda}","of the Horde","部落之",2,[5409],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1533265172,[],0,[],3,"",0
4558,"TowerBreachRareMonsterIncrease",23295,11247,1,12893,"","","",34,"of the Commander","du Commandant","des Kommandanten","司令官の","- 지휘관","do Comandante","повелителя","<if:MS>{del comandante}<elif:FS>{del comandante}<elif:MP>{del comandante}<elif:FP>{del comandante}","of the Commander","指揮官之",2,[5410],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4217961606,[],0,[],3,"",0
4559,"TowerBreachDensityIncrease",28589,11248,1,5253,"","","",34,"of the Invasion","de l'Invasion","der Invasion","侵略の","- 침략","da Invasão","вторжения","<if:MS>{de la invasión}<elif:FS>{de la invasión}<elif:MP>{de la invasión}<elif:FP>{de la invasión}","of the Invasion","入侵之",2,[5411],4,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3983871919,[],0,[],3,"",0
4560,"TowerBreachSpeedIncrease",26704,11249,1,12915,5253,"","",34,"of the Flash","de la Soudaineté","des Blitzlichts","瞬間の","- 섬광","do Clarão","вспышки","del destello","of the Flash","閃光之",2,[5412],5,10,3,5,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1507222131,[],0,[],3,"",0
4561,"TowerBreachChestAdditional",16112,11250,1,12507,"","","",34,"of the Hand","de la Main","der Hand","手の","- 손","da Mão","длани","<if:MS>{de la mano}<elif:FS>{de la mano}<elif:MP>{de la mano}<elif:FP>{de la mano}","of the Hand","手之",2,[5413],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3400359093,[],0,[],3,"",0
4562,"TowerBreachMonsterSplinterIncrease",56255,11251,1,14684,"","","",34,"of the Domain","du Domaine","des Reichs","領域の","- 영토","do Domínio","владений","<if:MS>{del dominio}<elif:FS>{del dominio}<elif:MP>{del dominio}<elif:FP>{del dominio}","of the Domain","域之",2,[5414],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1659004647,[],0,[],3,"",0
4563,"TowerBreach3AdditionalChance",38918,11252,1,16578,"","","",34,"of Rupturing","de la Rupture","der Ruptur","破裂の","- 파열","da Ruptura","разрывов","<if:MS>{de ruptura}<elif:FS>{de ruptura}<elif:MP>{de ruptura}<elif:FP>{de ruptura}","of Rupturing","破裂之",2,[5415],2,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1313005115,[],0,[],3,"",0
4564,"TowerBreachAdditionalChance",24733,11253,1,16576,"","","",34,"of Fissuring","de la Fissure","der Rissbildung","亀裂の","- 갈라짐","da Fissura","разломов","<if:MS>{de fisura}<elif:FS>{de fisura}<elif:MP>{de fisura}<elif:FP>{de fisura}","of Fissuring","裂隙之",2,[5416],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",736653212,[],0,[],3,"",0
4565,"TowerExpeditionArtifactIncrease",20788,11254,1,13850,"","","",34,"of Verisium","du Vérisium","des Verisiums","ヴァリシウムの","- 베리시움","de Verisium","веризия","<if:MS>{de verisium}<elif:FS>{de verisium}<elif:MP>{de verisium}<elif:FP>{de verisium}","of Verisium","維里西姆之",2,[5417],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2526104855,[],0,[],3,"",0
4566,"TowerExpeditionExplosionPlacement",53136,11255,1,13817,"","","",34,"of the Detonator","du Détonateur","des Detonators","雷管の","- 기폭 장치","do Detonador","детонатора","<if:MS>{del detonador}<elif:FS>{del detonador}<elif:MP>{del detonador}<elif:FP>{del detonador}","of the Detonator","爆破之",2,[5418],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3478241223,[],0,[],3,"",0
4567,"TowerExpeditionRelicIncrease",54022,11257,1,13962,"","","",34,"of the Writings","des Écritures","der Schriften","書物の","- 저술","dos Escritos","писаний","<if:MS>{de las escrituras}<elif:FS>{de las escrituras}<elif:MP>{de las escrituras}<elif:FP>{de las escrituras}","of the Writings","創作之",2,[5420],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2330213556,[],0,[],3,"",0
4568,"TowerExpeditionExplosionRadius",2383,11258,1,13567,"","","",34,"of the Demolition","de la Démolition","des Abrisses","解体爆破の","- 발파","da Demolição","подрыва","<if:MS>{de la demolición}<elif:FS>{de la demolición}<elif:MP>{de la demolición}<elif:FP>{de la demolición}","of the Demolition","拆除之",2,[5421],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2983585735,[],0,[],3,"",0
4569,"TowerExpeditionLogbookIncrease",1655,11259,1,13685,"","","",34,"of Knowledge","de la Connaissance","des Wissens","知識の","- 지식","do Conhecimento","знаний","<if:MS>{de conocimiento}<elif:FS>{de conocimiento}<elif:MP>{de conocimiento}<elif:FP>{de conocimiento}","of Knowledge","知識之",2,[5422],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",461537080,[],0,[],3,"",0
4570,"TowerExpeditionRareMonsters",46973,11260,1,20510,"","","",34,"of Ancient Fiends","des Monstres anciens","der uralten Monster","古代の敵の","- 고대 마귀","de Demônios Antigos","древних демонов","<if:MS>{de antiguos amigos}<elif:FS>{de antiguos amigos}<elif:MP>{de antiguos amigos}<elif:FP>{de antiguos amigos}","of Ancient Fiends","遠古惡魔之",2,[5423],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1094004851,[],0,[],3,"",0
4571,"TowerExpeditionRelicModEffect",50605,11261,1,20511,"","","",34,"of Relics","des Reliques","der Relikte","遺物の","- 유물","das Relíquias","реликвий","<if:MS>{de reliquias}<elif:FS>{de reliquias}<elif:MP>{de reliquias}<elif:FP>{de reliquias}","of Relics","聖物之",2,[5424],3,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2872339252,[],0,[],3,"",0
4572,"TowerExpeditionRunicMonsters",9872,11262,1,13846,"","","",34,"of Runes","des Runes","der Runen","ルーンの","- 룬","das Runas","рун","<if:MS>{de runas}<elif:FS>{de runas}<elif:MP>{de runas}<elif:FP>{de runas}","of Runes","符文之",2,[5425],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3171450721,[],0,[],3,"",0
4573,"TowerDeliriumMonsterSplinterIncrease",32377,11263,1,12831,"","","",34,"of the Simulacrum","du Simulacre","des Simulacrums","シミュラクラムの","- 복제된 영토","do Simulacro","Симулякра","<if:MS>{del simulacro}<elif:FS>{del simulacro}<elif:MP>{del simulacro}<elif:FP>{del simulacro}","of the Simulacrum","幻像異界之",2,[5426],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2653409612,[],0,[],3,"",0
4574,"TowerDeliriumRewardProgressIncrease",22615,11264,1,16731,"","","",34,"of the Pursuit","de la Poursuite","des Strebens","探求の","- 추구","da Busca","погони","<if:MS>{de la persecución}<elif:FS>{de la persecución}<elif:MP>{de la persecución}<elif:FP>{de la persecución}","of the Pursuit","追尋之",2,[5427],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1337350878,[],0,[],3,"",0
4575,"TowerDeliriumFogDissipationDelay",13785,11265,1,12966,"","","",34,"of Eternity","de l'Éternité","der Ewigkeit","永劫の","- 영원성","da Eternidade","вечности","<if:MS>{de eternidad}<elif:FS>{de eternidad}<elif:MP>{de eternidad}<elif:FP>{de eternidad}","of Eternity","永恆之",3,[5428],3000,6000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",523976859,[],0,[],3,"",0
4576,"TowerDeliriumFogDissipationDelayNew",46728,11266,1,22626,"","","",34,"of Eternity","de l'Éternité","der Ewigkeit","永劫の","- 영원성","da Eternidade","вечности","<if:MS>{de eternidad}<elif:FS>{de eternidad}<elif:MP>{de eternidad}<elif:FP>{de eternidad}","of Eternity","永恆之",2,[5428],3,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1832408103,[],0,[],3,"",0
4577,"TowerDeliriumFogPersistence",41260,11267,1,12965,"","","",34,"of the Unending","de l'Ininterruption","des Unaufhörlichen","無終の","- 끊임없음","do Infinito","бесконечности","<if:MS>{de lo infinito}<elif:FS>{de lo infinito}<elif:MP>{de lo infinito}<elif:FP>{de lo infinito}","of the Unending","無休止之",2,[5429],-15,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",504242782,[],0,[],3,"",0
4578,"TowerDeliriumDifficultyIncrease",17889,11268,1,12958,"","","",34,"of Madness","de la Folie","des Wahns","乱心の","- 광증","da Loucura","безумия","<if:MS>{de locura}<elif:FS>{de locura}<elif:MP>{de locura}<elif:FP>{de locura}","of Madness","瘋狂之",2,[5430],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1964982838,[],0,[],3,"",0
4579,"TowerDeliriumPackSizeIncrease",59953,11269,1,16716,"","","",34,"of Persecution","de la Persécution","der Verfolgung","迫害の","- 박해","da Perseguição","преследования","<if:MS>{de persecución}<elif:FS>{de persecución}<elif:MP>{de persecución}<elif:FP>{de persecución}","of Persecution","迫害之",2,[5431],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1030220346,[],0,[],3,"",0
4580,"TowerDeliriumDoodadsIncrease",15080,11270,1,20766,"","","",34,"of Mirrors","des Miroirs","der Spiegel","ミラーの","- 거울","dos Espelhos","зеркал","<if:MS>{de espejos}<elif:FS>{de espejos}<elif:MP>{de espejos}<elif:FP>{de espejos}","of Mirrors","鏡子之",2,[5432],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",77575606,[],0,[],3,"",0
4581,"TowerDeliriumRareMonsterPause",54234,11271,1,20765,"","","",34,"of Freeze Time","du Gel du temps","des Zeitstillstands","凍った時の","- 시간 정지","de Congelar o Tempo","остановки времени","<if:MS>{de congelamiento temporal}<elif:FS>{de congelamiento temporal}<elif:MP>{de congelamiento temporal}<elif:FP>{de congelamiento temporal}","of Freeze Time","冰凍時間之",2,[5433],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",383130818,[],0,[],3,"",0
