"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
8170,"LightningPenetrationWarbands",31327,2221,60,581,"","","",1,"Turncoat's","du renégat","Des Überläufers","変節漢の","변절자의","do Farsante","<if:MS>{Дезертирский}<elif:FS>{Дезертирская}<elif:NS>{Дезертирское}<elif:MP>{Дезертирские}<elif:FP>{Дезертирские}<elif:NP>{Дезертирские}","<if:MS>{del Embustero}<elif:FS>{del Embustero}<elif:MP>{del Embustero}<elif:FP>{del Embustero}","Turncoat's","叛徒的",1,[1242],6,10,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1624185488,[],0,[],3,"",0,[0]
8171,"LightningResistancePenetrationEssence1_",41818,2221,42,581,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1242],5,5,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",928617475,[],0,[],3,"",0,[0]
8172,"LightningResistancePenetrationEssence2",50909,2221,58,581,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1242],6,6,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2308853571,[],0,[],3,"",0,[0]
8173,"LightningResistancePenetrationEssence3",24710,2221,74,581,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1242],7,7,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",442333915,[],0,[],3,"",0,[0]
8174,"LightningResistancePenetrationEssence4",23907,2221,82,581,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1242],8,8,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1216419298,[],0,[],3,"",0,[0]
8175,"LightningResistancePenetrationTwoHandEssence1_",47010,2221,42,581,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1242],9,10,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3503777653,[],0,[],3,"",0,[0]
8176,"LightningResistancePenetrationTwoHandEssence2",60527,2221,58,581,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1242],11,12,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2529065681,[],0,[],3,"",0,[0]
8177,"LightningResistancePenetrationTwoHandEssence3_",3292,2221,74,581,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1242],13,14,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2944443228,[],0,[],3,"",0,[0]
8178,"LightningResistancePenetrationTwoHandEssence4",62379,2221,82,581,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1242],15,16,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2181263784,[],0,[],3,"",0,[0]
8179,"FireResistancePenetrationWarbands",49310,3007,60,579,"","","",1,"Betrayer's","du traître","Des Verräters","裏切り者の","배신자의","do Traidor","<if:MS>{Предательский}<elif:FS>{Предательская}<elif:NS>{Предательское}<elif:MP>{Предательские}<elif:FP>{Предательские}<elif:NP>{Предательские}","<if:MS>{del Desleal}<elif:FS>{del Desleal}<elif:MP>{del Desleal}<elif:FP>{del Desleal}","Betrayer's","背叛的",1,[1607],6,10,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2678873906,[],0,[],3,"",0,[0]
8180,"FireResistancePenetrationEssence1",40088,3007,26,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],4,4,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",863547360,[],0,[],3,"",0,[0]
8181,"FireResistancePenetrationEssence2",32409,3007,42,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],5,5,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",454583681,[],0,[],3,"",0,[0]
8182,"FireResistancePenetrationEssence3",33922,3007,58,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],6,6,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1757867076,[],0,[],3,"",0,[0]
8183,"FireResistancePenetrationEssence4___",13375,3007,74,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],7,7,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",700063109,[],0,[],3,"",0,[0]
8184,"FireResistancePenetrationEssence5",62752,3007,82,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],8,8,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3177203776,[],0,[],3,"",0,[0]
8185,"FireResistancePenetrationTwoHandEssence1",15650,3007,26,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],7,8,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",190133879,[],0,[],3,"",0,[0]
8186,"FireResistancePenetrationTwoHandEssence2_",57857,3007,42,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],9,10,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",382530765,[],0,[],3,"",0,[0]
8187,"FireResistancePenetrationTwoHandEssence3",7529,3007,58,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],11,12,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2747645612,[],0,[],3,"",0,[0]
8188,"FireResistancePenetrationTwoHandEssence4",60988,3007,74,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],13,14,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1996593469,[],0,[],3,"",0,[0]
8189,"FireResistancePenetrationTwoHandEssence5",31294,3007,82,579,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1607],15,16,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2908542818,[],0,[],3,"",0,[0]
8190,"ColdResistancePenetrationWarbands",20968,3008,60,580,"","","",1,"Deceiver's","du trompeur","Des Täuschers","欺く者の","사기꾼의","do Enganador","<if:MS>{Мошеннический}<elif:FS>{Мошенническая}<elif:NS>{Мошенническое}<elif:MP>{Мошеннические}<elif:FP>{Мошеннические}<elif:NP>{Мошеннические}","<if:MS>{del Impostor}<elif:FS>{del Impostor}<elif:MP>{del Impostor}<elif:FP>{del Impostor}","Deceiver's","詐欺的",1,[1608],6,10,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1900093609,[],0,[],3,"",0,[0]
8191,"ColdResistancePenetrationEssence1",55143,3008,10,580,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1608],3,3,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1660794266,[],0,[],3,"",0,[0]
8192,"ColdResistancePenetrationEssence2",51804,3008,26,580,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1608],4,4,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1639361514,[],0,[],3,"",0,[0]
8193,"ColdResistancePenetrationEssence3",47742,3008,42,580,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1608],5,5,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3923137448,[],0,[],3,"",0,[0]
8194,"ColdResistancePenetrationEssence4_",4292,3008,58,580,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1608],6,6,0,0,0,0,0,0,[0],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,580,319,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2953748682,[],0,[],3,"",0,[0]
