"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier"
8084,"PhysicalDamageToSelfOnMinionDeathUniqueRing33",3,2382,25,2642,"","","",1,"","","","","","","","","","",3,[1300],350,350,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1656251067,[],0,[],3,""
8085,"PhysicalDamageToSelfOnMinionDeathESPercentUniqueRing33_",33425,2383,1,2619,"","","",1,"","","","","","","","","","",3,[1301],8,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",307990730,[],0,[],3,""
8086,"DealNoPhysicalDamageUniqueBelt14",5410,2385,65,1706,"","","",1,"","","","","","","","","","",3,[1303],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1785495374,[],0,[],3,""
8087,"DealNoNonPhysicalDamageUniqueBelt__1",61666,2386,65,13280,"","","",1,"","","","","","","","","","",3,[1304],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1805556604,[],0,[],3,""
8088,"RangedAttacksConsumeAmmoUniqueBelt__1",41214,2387,1,13256,"","","",1,"","","","","","","","","","",3,[1305],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1286138966,[],0,[],3,""
8089,"AdditionalProjectilesAfterAmmoConsumedUniqueBelt__1",41768,2388,1,13258,"","","",1,"","","","","","","","","","",3,[1306],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",23306827,[],0,[],3,""
8090,"LifeLeechFromAttacksAgainstChilledEnemiesUniqueBelt14",18639,2389,65,451,"","","",1,"","","","","","","","","","",3,[7],300,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1085343870,[],0,[],3,""
8091,"LifeLeechPermyriadFromAttacksAgainstChilledEnemiesUniqueBelt14",7422,2390,65,451,"","","",1,"","","","","","","","","","",3,[7],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3345931152,[],0,[],3,""
8092,"FasterBurnFromAttacksEnemiesUniqueBelt14",3140,2392,65,1610,"","","",1,"","","","","","","","","","",3,[695],35,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3680098077,[],0,[],3,""
8093,"SocketedGemsProjectilesNovaUniqueStaff10",30111,2393,1,2590,"","","",1,"","","","","","","","","","",3,[1307],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3338187623,[],0,[],3,""
8094,"SocketedGemsProjectilesNovaUnique__1",52466,2394,1,14935,"","","",1,"","","","","","","","","","",3,[1307],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2511821125,[],0,[],3,""
8095,"SocketedGemsAdditionalProjectilesUniqueStaff10_",25780,2395,1,2589,"","","",1,"","","","","","","","","","",3,[1309],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",908022443,[],0,[],3,""
8096,"SocketedGemsAdditionalProjectilesUniqueWand9",37460,2395,1,2589,"","","",1,"","","","","","","","","","",3,[1309],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3171102551,[],0,[],3,""
8097,"SocketedGemsAdditionalProjectilesUnique__1__",34045,2396,1,14936,"","","",1,"","","","","","","","","","",3,[1309],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4274354744,[],0,[],3,""
8098,"SocketedGemsReducedDurationUniqueStaff10",57815,2397,1,2591,"","","",1,"","","","","","","","","","",3,[1308],-70,-70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1104584705,[],0,[],3,""
8099,"SupportedByReducedManaUniqueBodyDexInt4",65014,1442,1,1660,"","","",1,"","","","","","","","","","",3,[706],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1034862680,[],0,[],3,""
8100,"SupportedByGenerosityUniqueBodyDexInt4_",20583,2398,1,2666,"","","",1,"","","","","","","","","","",3,[1310],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4134184461,[],0,[],3,""
8101,"IncreasedAuraEffectUniqueBodyDexInt4",50850,2084,1,3706,"","","",1,"","","","","","","","","","",3,[503],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[321],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1142522555,[],0,[],3,""
8102,"IncreasedAuraEffectUniqueJewel45",16067,2084,1,3706,"","","",11,"","","","","","","","","","",3,[503],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[321],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",643766428,[],0,[],3,""
8103,"IncreasedAuraRadiusUniqueBodyDexInt4",55213,1771,1,850,"","","",1,"","","","","","","","","","",3,[966],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[321],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3630043123,[],0,[],3,""
8104,"IncreasedAuraRadiusUnique__1",13794,1771,1,850,"","","",1,"","","","","","","","","","",3,[966],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[321],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3339121380,[],0,[],3,""
8105,"ChaosDamagePoisonsUniqueDagger10",42203,2399,1,451,"","","",1,"","","","","","","","","","",3,[1311],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1825490965,[],0,[],3,""
8106,"ChaosDamageChanceToPoisonUnique__1",8696,2400,1,451,"","","",1,"","","","","","","","","","",3,[1311],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3123157983,[],0,[],3,""
8107,"IncreasedElementalDamagePerFrenzyChargeUniqueGlovesStrDex6",19773,2401,1,2659,"","","",1,"","","","","","","","","","",3,[1312],4,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1387077520,[],0,[],3,""
8108,"MinesMultipleDetonationUniqueStaff11",60922,2402,1,2660,"","","",1,"","","","","","","","","","",3,[1313],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1005508116,[],0,[],3,""
8109,"GainOnslaughtWhenCullingEnemyUniqueOneHandAxe6",51816,2403,1,2644,"","","",1,"","","","","","","","","","",3,[1315],3000,3000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",189972794,[],0,[],3,""
8110,"LocalAddedPhysicalDamageUniqueOneHandAxe6",41725,52,1,32,33,"","",1,"","","","","","","","","","",3,[6],3,5,7,10,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3320473367,[],0,[],3,""
8111,"LocalIncreasedPhysicalDamagePercentUniqueOneHandAxe6",38628,235,1,27,"","","",1,"","","","","","","","","","",3,[83],60,80,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1959780907,[],0,[],3,""
8112,"LifeLeechUniqueOneHandAxe6",53188,20,1,451,"","","",1,"","","","","","","","","","",3,[7],3,3,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1930738896,[],0,[],3,""
8113,"LifeLeechPermyriadUniqueOneHandAxe6",35773,22,1,3012,"","","",1,"","","","","","","","","","",3,[7],200,200,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",126258235,[],0,[],3,""
8114,"CannotBeChilledWhenOnslaughtUniqueOneHandAxe6",30538,2404,1,2645,"","","",1,"","","","","","","","","","",3,[1316],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3430202174,[],0,[],3,""
8115,"LifeRegenerationRatePercentageUniqueAmulet21",65268,348,20,439,"","","",1,"","","","","","","","","","",3,[123],240,240,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3024374448,[],0,[],3,""
8116,"LifeRegenerationRatePercentageUniqueShieldStrInt3",13451,348,1,439,"","","",1,"","","","","","","","","","",3,[123],180,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3354719103,[],0,[],3,""
8117,"LifeRegenerationRatePercentageUniqueJewel24",58806,348,1,439,"","","",11,"","","","","","","","","","",3,[123],120,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2120063979,[],0,[],3,""
8118,"LifeRegenerationAuraUniqueAmulet21",41447,2414,1,451,451,"","",1,"","","","","","","","","","",3,[1323],120,120,40,40,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2118639520,[],0,[],3,""
8119,"LifeRegenerationRatePercentUniqueShieldStr5",54973,349,1,7093,"","","",1,"","","","","","","","","","",3,[123],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",391954913,[],0,[],3,""
8120,"LifeRegenerationRatePercentUnique__1",28065,348,1,439,"","","",1,"","","","","","","","","","",3,[123],120,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1759839556,[],0,[],3,""
8121,"LifeRegenerationRatePercentUnique__2",27162,348,1,439,"","","",1,"","","","","","","","","","",3,[123],600,600,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4106395352,[],0,[],3,""
8122,"LifeRegenerationRatePercentUnique__3",44444,348,1,439,"","","",1,"","","","","","","","","","",3,[123],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2090717441,[],0,[],3,""
8123,"LifeRegenerationRatePercentUnique__4_",48559,348,1,439,"","","",1,"","","","","","","","","","",3,[123],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",926714515,[],0,[],3,""
8124,"LifeRegenerationRatePercentUnique__5",16037,348,1,439,"","","",1,"","","","","","","","","","",3,[123],180,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2089716944,[],0,[],3,""
8125,"LifeRegenerationRatePercentImplicitUnique__5",50399,348,1,439,"","","",1,"","","","","","","","","","",3,[123],60,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3763479693,[],0,[],3,""
8126,"RemoteMineLayingSpeedUniqueStaff11",1963,2406,1,1833,"","","",1,"","","","","","","","","","",3,[1318],40,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1521507611,[],0,[],3,""
8127,"RemoteMineLayingSpeedUnique__1",55033,2406,1,1833,"","","",1,"","","","","","","","","","",3,[1318],-15,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2013769470,[],0,[],3,""
8128,"RemoteMineArmingSpeedUnique__1",555,2407,1,9483,"","","",1,"","","","","","","","","","",3,[1319],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3841517267,[],0,[],3,""
8129,"LessMineDamageUniqueStaff11",60290,2408,1,2679,"","","",1,"","","","","","","","","","",3,[1320],-35,-35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1105767018,[],0,[],3,""
8130,"SupportedByRemoteMineUniqueStaff11",38266,2409,1,2667,"","","",1,"","","","","","","","","","",3,[1321],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2856271685,[],0,[],3,""
8131,"ColdWeaponDamageUniqueOneHandMace4",12425,2410,1,5733,"","","",1,"","","","","","","","","","",3,[1322],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,310,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1750030534,[],0,[],3,""
8132,"AddedLightningDamageWhileUnarmedUniqueGlovesStr4_",16990,2411,1,2653,2654,"","",1,"","","","","","","","","","",3,[5],150,225,525,600,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",41893921,[],0,[],3,""
8133,"AddedLightningDamagetoSpellsWhileUnarmedUniqueGlovesStr4",21929,2412,1,2655,2656,"","",1,"","","","","","","","","","",3,[5],90,135,315,360,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,608,579,318,311,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",48256841,[],0,[],3,""
8134,"GainEnergyShieldOnKillShockedEnemyUniqueGlovesStr4",19327,2413,1,2657,"","","",1,"","","","","","","","","","",3,[607],200,250,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2815093941,[],0,[],3,""
8135,"GainEnergyShieldOnKillShockedEnemyUnique__1_",27717,2413,1,2657,"","","",1,"","","","","","","","","","",3,[607],90,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2354110485,[],0,[],3,""
8136,"BarrelOfSpidersDaemon",21041,2415,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[1324],0,0,0,0,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/BarrelOfSpidersDaemon",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1049193656,[],0,[],3,""
8137,"BarrelOfSpidersDaemonNormal",9072,2415,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[1324],0,0,0,0,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/BarrelOfSpidersDaemonNormal",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3146422522,[],0,[],3,""
8138,"BarrelOfSpidersDaemonNormal2",33990,2415,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[1324],0,0,0,0,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/BarrelOfSpidersDaemonNormal2",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",46040696,[],0,[],3,""
8139,"BarrelOfSpidersDaemonMagic",65082,2415,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[1324],0,0,1,1,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/BarrelOfSpidersDaemonMagic",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1302573977,[],0,[],3,""
8140,"BarrelOfSpidersDaemonRare",15500,2415,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[1324],0,0,2,2,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/BarrelOfSpidersDaemonRare",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2118075059,[],0,[],3,""
8141,"BarrelOfSpidersDaemonUnique",9308,2415,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[1324],0,0,3,3,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/BarrelOfSpidersDaemonUnique",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",315963017,[],0,[],3,""
8142,"WeylamsWarChestDaemon",18826,2416,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[2249],0,0,0,0,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/WeylamsWarchest",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3241838768,[],0,[],3,""
8143,"WeylamsWarChestDaemonMagic_",49292,2416,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[2249],0,0,1,1,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/WeylamsWarchestMagic",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1815129276,[],0,[],3,""
8144,"WeylamsWarChestDaemonRare",52653,2416,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[2249],0,0,2,2,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/WeylamsWarchestRare",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",577040329,[],0,[],3,""
8145,"WeylamsWarChestDaemonUnique",8987,2416,1,2127,2126,2085,"",4,"","","","","","","","","","",3,[2249],0,0,3,3,1,1,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/WeylamsWarchestUnique",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",28582575,[],0,[],3,""
8146,"UniqueDivStrongboxBossDaemon",65155,2417,1,2127,2126,2085,6895,4,"","","","","","","","","","",3,[2250],0,0,3,3,1,1,1,1,[],[],[],[],[],"Metadata/Monsters/Daemon/UniqueDivStrongboxBoss",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1113570524,[],0,[],3,""
8147,"TalismanT3SpiderBossDaemon",52263,597,1,"","","","",3,"","","","","","","","","","",3,[232],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/TalismanT3SpiderBoss",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",815529148,[],0,[],3,""
8148,"MonsterRandomizedActorSizeCrabParasites",28811,463,1,728,"","","",3,"","","","","","","","","","",3,[152],-10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2909003240,[],0,[],3,""
8149,"MonsterRandomizedActorSize20__",35092,463,1,728,"","","",3,"","","","","","","","","","",3,[152],-20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",50498070,[],0,[],3,""
