"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3240,"GAQueenOfFilthDoubleSlam2","",[607],"[1103,2886]","[15,30]",1,0.055,0,[],""
3241,"GAQueenOfFilthRollSlam1","","[607,18288,23885]",[2886],[30],1,0.055,0,[],""
3242,"GSJellyfishLightningTendrils","","[607,11720]",[652],[-80],1,0.055,0,[],""
3243,"GSSoulBlast","","[607,489]",[],[],4,0.1,0.0175,[],""
3244,"GAFigureheadSlam","","[607,11720]",[1230],[42],1,0.055,0,[],""
3245,"GAFigureheadSlamGhostFlame",45,"[607,11720]","[1230,1100]","[42,40]",1,0.055,0,[],""
3246,"GAPirateCannonballImpact","","[607,489]",[1100],[60],4,0.1,0.0175,[],""
3247,"GSPirateGrenadeExplosion","","[607,489]",[1100],[60],3.65,0.1,0.0175,[],""
3248,"GSPyramidHandGenadeExplosion","","[607,489]",[],[],2,0.1,0.0175,[],""
3249,"GSShipwreckBossWaveDamage","","[607,23428]",[],[],3.5,0.1,0.0175,[],""
3250,"VaalHumanoidNapalmImpact","",[607],[],[],2.5,0.1,0.0175,[],""
3251,"GSVaalCyborgLightningArrowZap","",[],[9990],[50],0.225,0.1,0.0175,[],""
3252,"GAGullGoliathSlam","","[607,11720]",[17179],[20],1,0.055,0,[],""
3253,"GAGullGoliathLeapImpact","",[607],[],[],1,0.055,0,[],""
3254,"GSShipwreckBossWaveSmash","",[23428],[],[],5,0.1,0.0175,[],""
3255,"GAMutantBirdBirdStorm","","[607,18273]",[1230],[60],0.22,0.1,0.0175,[],""
3256,"GACaptainRothSlam","","[607,11720]","[1230,5520,1100,2611,2886]","[50,30,25,33,20]",1,0.055,0,[],""
3257,"GACaptainRothSlamAnchorImpact","","[607,11720,18273]","[17179,1100,2611,2886]","[2,30,33,20]",1,0.055,0,[],""
3258,"GAMutantBirdSpikeImpale","","[607,11720,2311,3662,23428]",[1230],[60],1,0.055,0,[],""
3259,"GAGullGoliathSpikeExplosion","",[607],[],[],1,0.055,0,[],""
3260,"GAGullGoliathSlamCombo","",[607],[],[],1,0.055,0,[],""
3261,"GSDoryaniHumanBossDecelCrystalExplode","","[607,489]",[17876],[50],9.5,0.1,0.0175,[],""
3262,"GAShipWheelSlice","",[607],[],[],1,0.055,0,[],""
3263,"GAPirateBarrelTossImpact","","[607,489]",[1100],[60],4.25,0.1,0.0175,[],""
3264,"GACaptainRothGhostCannonImpact","","[607,489,18272]","[1100,2611]","[50,33]",1,0.055,0,[],""
3265,"GSCaptainRothGhostAnchor","","[607,11720,18288]","[1100,2611,2886]","[30,33,33]",1,0.055,0,[],""
3266,"GAStalkerTeleportStrike","","[607,3662]",[],[],1,0.055,0,[],""
3267,"GAChattersawTriggeredSawBlade","",[607],[],[],1,0.055,0,[],""
3268,"GAChattersawBoulderImpact","","[607,489]",[],[],1,0.055,0,[],""
3269,"GAChattersawBoulderImpactWall","","[607,489]",[],[],1,0.055,0,[],""
3270,"GAPaleHulkTentacleSlam","",[607],[],[],1,0.055,0,[],""
3271,"GAPaleHulkHeadbutt","",[],[],[],1,0.055,0,[],""
3272,"GSPaleCrawlerExplode","",[607],[],[],2,0.1,0.0175,[],""
3273,"GSPaleCrawlerExplode1","",[607],[],[],2,0.1,0.0175,[],""
3274,"GSPaleCrawlerExplode2","",[607],[],[],2,0.1,0.0175,[],""
3275,"GSPaleCrawlerExplode3","",[607],[],[],2,0.1,0.0175,[],""
3276,"GSPaleCrawlerExplode4","",[607],[],[],2,0.1,0.0175,[],""
3277,"GADwellerHunkerDownSpikes","",[607],"[1101,18069]","[70,200]",1,0.055,0,[],""
3278,"GAElephantRhinoStomp","",[607],[],[],1,0.055,0,[],""
3279,"GAElephantRhinoSwipe","",[607],[],[],1,0.055,0,[],""
3280,"GAElephantRhinoCascade","",[607],[],[],1,0.055,0,[],""
3281,"GSSwarmHostDeathExplode","",[607],[],[],7,0.25,0.009,[],""
3282,"GSGoblinVoltaxicStorm","",[607],[1102],[40],4.25,0.1,0.0175,[],""
3283,"GAArenaBeastSlam","","[607,11720]","[424,1102]","[35,30]",1,0.055,0,[],""
3284,"GAGoblinGiantBossMultiSlamImpact","","[607,23885]",[2886],[20],1,0.055,0,[],""
3285,"GAGoblinGiantBossMultiSlamImpactFinal","","[607,23885]","[5520,2886]","[33,20]",1,0.055,0,[],""
3286,"GAGoblinGiantBossMultiStompImpact","",[607],[5520],[30],1,0.055,0,[],""
3287,"GSGoblinGiantBossSulphiteBurp","","[607,11720]",[652],[-50],6,0.1,0.0175,[],""
3288,"GAGoblinGiantBossLimbTossConeImpact","","[607,489]",[],[],1,0.055,0,[],""
3289,"GSVolcanicGolemRubblePopcorn","",[607],"[1100,2886]","[60,20]",3.5,0.1,0.0175,[],""
3290,"GAArenaBeastBossShockwave","",[607],[],[],1,0.055,0,[],""
3291,"GSBrineMaidenScreech","",[607],[445],[20],0.6,0.1,0.0175,[],""
3292,"GAArenaBeastBossBigSlam","",[607],"[1102,424]","[30,15]",1,0.055,0,[],""
3293,"GAArenaBeastBossPunchLeft","","[607,11720,18273]","[424,1102]","[35,30]",1,0.055,0,[],""
3294,"GAArenaBeastBossPunchRight","","[607,11720,18273]","[424,1102]","[35,30]",1,0.055,0,[],""
3295,"GAArenaBeastBossFissureDamage","",[607],[1102],[40],1,0.055,0,[],""
3296,"GAArenaBeastBossFissureExplosion","",[607],[1102],[40],1,0.055,0,[],""
3297,"GSSirenBossWaterJet","","[607,11720]",[652],[-40],4,0.1,0.0175,[],""
3298,"GAKaruiHulkSlam","",[607],"[17179,1101,2886]","[20,60,20]",1,0.055,0,[],""
3299,"GSFallenKaruiSpirits","",[2885],[],[],1,0.055,0,[],""
3300,"GSSudokuTotemArc","",[607],[],[],2.5,0.1,0.0175,[],""
3301,"GSSudokuTotemMoltenPop","",[607],[],[],2.5,0.1,0.0175,[],""
3302,"GSSudokuTotemShockNova","",[607],[],[],2.5,0.1,0.0175,[],""
3303,"GSSudokuTotemStormCall","",[607],[],[],2.5,0.1,0.0175,[],""
3304,"GASudokuTotemVolcanicCrack","",[607],[1100],[75],1,0.055,0,[],""
3305,"GAYamaJumpForwardsCleave","","[607,18287,18272]",[1103],[60],1,0.055,0,[],""
3306,"GSYamaDelayedEyeBlast","","[607,11720,18287,23428]","[4410,5520,347,652]","[1031,-10,10000,-40]",10,0.1,0.0175,[],""
3307,"GSYamaTimeFreezeSlam","","[607,11720,12640,18288]",[],[],40,0.1,0.0175,[],""
3308,"GSBloodFeverExplode","",[11720],[],[],2,0.1,0.0175,[],""
3309,"GABloodFeverLeapImpact","",[607],"[4767,4766,3726]","[1,4000,300]",1,0.055,0,[],""
3310,"GABloodFeverAxeChop","","[607,11720]","[3483,17179]","[33,28]",1,0.055,0,[],""
3311,"GAParasiteHostBodySlam","",[607],[],[],1,0.055,0,[],""
3312,"GAParasiteHostFaceSwipe","","[607,12640]",[],[],1,0.055,0,[],""
3313,"GAParasiteHostTailSwipe","","[607,12640]",[],[],1,0.055,0,[],""
3314,"GAParasiteHostVomit","",[607],[1230],[40],1,0.055,0,[],""
3315,"GSMantarayBeam","",[607],[],[],1.5,0.1,0.0175,[],""
3316,"GSBloodFeverPustuleExplosion","",[607],[1100],[40],3.5,0.1,0.0175,[],""
3317,"GAKaruiTuataraTailSlam",45,[607],"[17179,2886]","[9,15]",1,0.055,0,[],""
3318,"GAKaruiSpiritTurtleSlam",45,"[607,11720]","[17179,2886]","[2,25]",1,0.055,0,[],""
3319,"GAKaruiHornSlamCleave","",[607],[1100],[50],1,0.055,0,[],""
3320,"GABagLadySlamChaos",45,"[607,11720,11605]","[1103,17179]","[25,9]",1,0.055,0,[],""
3321,"GABagLadySlamPhysical",45,"[607,11720]","[17179,18077]","[9,100]",1,0.055,0,[],""
3322,"GABloodFeverCaptainLeapImpact","",[607],[],[],1,0.055,0,[],""
3323,"GABloodFeverCaptainLeapImpactCharged","",[607],[],[],1,0.055,0,[],""
3324,"GABloodFeverCaptainHookSpin","",[607],[],[],1,0.055,0,[],""
3325,"GABloodFeverCaptainPillarRip","",[607],[],[],1,0.055,0,[],""
3326,"GABloodFeverCaptainHookSlam","",[607],[],[],1,0.055,0,[],""
3327,"GABloodFeverCaptainHookTossImpact","","[607,489]",[],[],1,0.055,0,[],""
3328,"GABloodFeverCaptainHookTossRetract","",[607],[],[],1,0.055,0,[],""
3329,"GSCreepyHagProjectileChannel","",[11720],[],[],1,0.055,0,[],""
3330,"GSScreecherScreech","","[607,11720]",[652],[-60],0.7,0.1,0.0175,[],""
3331,"GSBaronBossHumanSwordExplosion","",[607],[],[],4.35,0.1,0.0175,[],""
3332,"GABaronBossHumanSwordDangerRectangle","",[607],[],[],1,0.055,0,[],""
3333,"GABaronBossHumanImpalingSword","","[607,699,8724,1916,18288]","[347,2628]","[100,250]",1,0.055,0,[],""
3334,"GATwilightOfficerSmite","",[607],"[1102,4820]","[80,4000]",1,0.055,0,[],""
3335,"GATwilightAssassinReave","",[607],[],[],1,0.055,0,[],""
3336,"GATwilightAssassinTeleport","",[],[],[],1,0.055,0,[],""
3337,"GSBaronBossHumanSwordExplosionDebuff","","[607,194]","[18068,198]","[30000,100]",4.35,0.1,0.0175,[],""
3338,"GATwilightGuardBossAxeTossImpact","","[607,489]",[],[],1,0.055,0,[],""
3339,"GATwilightGuardBossAxeTossPillarExplode","",[607],[],[],1,0.055,0,[],""
3340,"GATwilightGuardBossBoulderImpact","","[607,489,18272]",[],[],1,0.055,0,[],""
3341,"GATwilightGuardBossLeapDelayedImpact","",[607],[],[],1,0.055,0,[],""
3342,"GATwilightGuardBossLeapImpact","",[607],[],[],1,0.055,0,[],""
3343,"GATwilightGuardBossAxeTossMiniSpike","",[607],[],[],1,0.055,0,[],""
3344,"GATwilightGuardBossAxeTossMegaSpike","",[607],[],[],1,0.055,0,[],""
3345,"GATwilightOfficerFrozenLegionTriggered","",[607],[],[],1,0.055,0,[],""
3346,"GSTwilightOrderConvertRighteousFireExplosion","","[607,11720]",[],[],2,0.1,0.0175,[],""
3347,"GATwilightKaruiVolcanicCrack","",[607],[1100],[75],1,0.055,0,[],""
3348,"GSShipwreckBossSandsword","","[607,11720]",[],[],5,0.1,0.0175,[],""
3349,"GAIceGorigatorCascadePath","",[607],[1101],[60],1,0.055,0,[],""
3350,"GAIceGorigatorCascadeFinal","",[607],"[1101,445]","[60,50]",1,0.055,0,[],""
3351,"GSIceGoblinDeath","","[607,11720]",[1101],[75],8,0.1,0.0175,[],""
3352,"GAScarecrowLeapSlam","","[607,18287]",[],[],1,0.055,0,[],""
3353,"GAScarecrowComboAttack1","","[607,18287,18272]",[],[],1,0.055,0,[],""
3354,"GAScarecrowComboAttack2","","[607,18287,18272]",[],[],1,0.055,0,[],""
3355,"GSRootedRootCascade","",[607],[],[],2,0.1,0.0175,[],""
3356,"GSRootedHeadPop","","[607,11720]",[],[],4.5,0.1,0.0175,[],""
3357,"GATwilightOrderFrozenCleave","","[607,11720]",[1101],[75],1,0.055,0,[],""
3358,"GSIceCasterIceStorm","",[607],[],[],2,0.1,0.0175,[],""
3359,"GARootedScytheCleave","","[607,11720]",[],[],1,0.055,0,[],""
3360,"GARootedWhip","","[607,11720]",[652],[-35],1,0.055,0,[],""
3361,"GAPerennialKingBeaconSpearStab","",[607],[2628],[200],1,0.055,0,[],""
3362,"GAPerennialKingBeaconSpearImpact","",[607],[2628],[200],1,0.055,0,[],""
3363,"GSPerennialKingBeaconOrbitLightningBeam","",[607],[2628],[200],3.2,0.1,0.0175,[],""
3364,"GSFireFlyVolatileExplosion","","[607,11720]",[652],[-90],1,0.055,0,[],""
3365,"GSPrimordialDischarge","","[607,11720]",[],[],1,0.055,0,[],""
3366,"GSRootedSporeProjectileImpact","","[607,11720,489,18287,18272]",[],[],2.2,0.1,0.0175,[],""
3367,"GSCocoonTendrilImpact","","[607,11720]",[6421],[1],1.8,0.1,0.0175,[],""
3368,"GSAbyssCocoonTendrilImpact","","[607,11720]","[6421,1102]","[1,80]",0.75,0.1,0.0175,[],""
3369,"GAImperialGraveyardKnightFireSwordSlam1","",[607],[1100],[50],1,0.055,0,[],""
3370,"GAImperialGraveyardKnightFireSwordSlam2","",[607],[1100],[75],1,0.055,0,[],""
3371,"GAImperialGraveyardKnightLightningSwordCleave","",[607],[1102],[75],1,0.055,0,[],""
3372,"GSImperialGraveyardKnightLightningSwordCleaveExplosion","",[607],[],[],2.5,0.1,0.0175,[],""
3373,"GAImperialGraveyardKnightMinionSwordThrust","",[607],[],[],1,0.055,0,[],""
3374,"GSRootedHeadProjectileImpact","","[607,489]",[],[],3.5,0.1,0.0175,[],""
3375,"GABirdSwoopinDTT","",[607],[],[],1,0.055,0,[],""
3376,"GSWormsMaggotSpray","","[607,11720,2885]",[652],[-50],2.2,0.22,0.013,[],""
3377,"GSPrimordialHoundNova","",[607],[],[],2.5,0.1,0.0175,[],""
3378,"GSCockroachManBugRelease","","[607,11720]",[652],[-50],1,0.1,0.0175,[],""
3379,"GSPrimordialBatScreech","","[607,11720]",[652],[-75],1.5,0.1,0.0175,[],""
3380,"GSIceCasterChannel","","[607,11720]",[652],[-40],1,0.055,0,[],""
3381,"GSPrimordialMothCorpseDrain","",[11720],[],[],1,0.055,0,[],""
3382,"GAImperialGraveyardKnightTrackingSwordSlash","","[607,23428]",[],[],1,0.055,0,[],""
3383,"GAMantisRatDualStrike","",[607],[1102],[50],1,0.055,0,[],""
3384,"GAIceFusedSlam","","[607,11720]",[],[],1,0.055,0,[],""
3385,"GAIceFusedStomp","","[607,11720]",[],[],1,0.055,0,[],""
3386,"GAImperialGraveyardKnightCloneCleave","","[607,11720]",[],[],1,0.055,0,[],""
3387,"GAPrimordialMonster3Leap","","[607,11720]",[],[],1,0.055,0,[],""
3388,"GAIceWendigoTailSwipe","","[607,11720]",[],[],1,0.055,0,[],""
3389,"GAIceWendigoEmergeAttack","","[607,11720]",[],[],1,0.055,0,[],""
3390,"GSVaalStatueBossWallToBallLasers","","[607,11720]","[17876,2628]","[100,200]",10,0.1,0.0175,[],""
3391,"GSVaalStatueBossLaserImpacts","","[607,11720,23428]",[18308],[33],2.5,0.1,0.0175,[],""
3392,"GSVaalStatueBossLaserImpactsFrequent","","[607,11720,23428]",[18308],[33],1.6,0.1,0.0175,[],""
3393,"GAIceHoundHeadSlam","","[607,11720]",[],[],1,0.055,0,[],""
3394,"GSCocoonMortarImpact","",[607],[],[],2.5,0.1,0.0175,[],""
3395,"GSCocoonMortarImpactAir","",[607],[],[],2.5,0.1,0.0175,[],""
3396,"GSVaalStatueBossConcentratedBlast","",[607],"[652,17876,2628,2886]","[-60,100,200,30]",16,0.1,0.0175,[],""
3397,"GAGemlingSwordsmanCleave","",[607],[],[],1,0.055,0,[],""
3398,"GAGemlingSwordsmanCleave2","",[607],[],[],1,0.055,0,[],""
3399,"GAGemlingSwordsmanPuncture","",[607],[],[],1,0.055,0,[],""
3400,"GAGemlingSwordsmanSwordSlash","",[607],[],[],1,0.055,0,[],""
3401,"GSIceWendigoColdBreath","","[607,11720]",[],[],4,0.1,0.0175,[],""
3402,"LieutenantBruteShieldCrushMain","",[607],[1230],[10],1,0.055,0,[],""
3403,"LieutenantBruteShieldCrushSecondary","",[607],[],[],1,0.055,0,[],""
3404,"GAGemlingArcherBossIceEscape","","[607,11720,489]",[],[],1,0.055,0,[],""
3405,"GSGemlingArcherBossLightningArrowWallImpact","","[607,11720,489]",[],[],1,0.055,0,[],""
3406,"GALieutenantBruteShieldCrushLong","","[607,11720]",[1230],[42],1,0.055,0,[],""
3407,"GALieutenantBruteSunder","","[607,11720]",[],[],1,0.055,0,[],""
3408,"GAScientist4IceWallShatter","","[607,11720]",[1101],[70],1,0.055,0,[],""
3409,"GAPrisonerBossSpearCleaveMega","","[607,11720]",[],[],1,0.055,0,[],""
3410,"GAPrisonerBossSpearGroundslam","","[607,11720]",[2886],[20],1,0.055,0,[],""
3411,"GAPrisonerBossSpearLeapImpact","","[607,11720]",[2886],[15],1,0.055,0,[],""
3412,"GAPrisonerBossSpearRendToss","","[607,11720]",[17179],[50],1,0.055,0,[],""
3413,"GAPrisonerBossUnarmedLeapImpact","","[607,11720]",[2886],[15],1,0.055,0,[],""
3414,"GAPrisonerBossSpearGroundslamMega","","[607,11720,23885]","[347,2886]","[6000,20]",1,0.055,0,[],""
3415,"GSPrisonerKneel","","[11720,6848,6847]",[],[],1,0.055,0,[],""
3416,"GSScientist1LightningNova","","[607,489]",[],[],2.22,0.1,0.0175,[],""
3417,"GAScientist3Dash","",[],[],[],1,0.055,0,[],""
3418,"GSScientist3LightningSpearNova","","[607,489]",[],[],2.22,0.1,0.0175,[],""
3419,"GSScientist5ShieldBurst","",[607],[],[],1,0.055,0,[],""
3420,"GAScientist5SwordBurst","",[607],[1100],[100],1,0.055,0,[],""
3421,"GAMamaBabyBurst",45,"[607,489]",[1100],[40],1,0.055,0,[],""
3422,"GAMamaBabyBurstThrown","","[607,489]",[1100],[40],1,0.055,0,[],""
3423,"GSIncenseCasterIncenseWave","","[607,11720]","[652,17875]","[-50,50]",3.5,0.1,0.0175,[],""
3424,"GAForsakenSonDoubleSlam","","[607,18287]",[2628],[120],1,0.055,0,[],""
3425,"GAForsakenSonDoubleSlamFireInfused","","[607,18287]","[1100,2886,2628]","[40,35,120]",1,0.055,0,[],""
3426,"GAForsakenSonLacerate","","[607,18272,18287]","[2886,2628]","[35,80]",1,0.055,0,[],""
3427,"GAForsakenSonFireNova","",[607],[1100],[85],1,0.055,0,[],""
3428,"GSDemonicSpikerBarrage","",[11720],[652],[-37],1,0,0,[],""
3429,"GAIncenseCasterSlam",45,"[607,11720]","[652,1100]","[-72,50]",1,0.055,0,[],""
3430,"GAGladiatorPitbullComboSlam","","[607,11720]",[],[],1,0.055,0,[],""
3431,"GAGladiatorMinotaurTearEarthOne",45,"[607,11720]",[1230],[25],1,0.055,0,[],""
3432,"GAGladiatorMinotaurTearEarthTwo","",[607],[],[],1,0.055,0,[],""
3433,"GAMutantBirdVomitSplat","","[607,18273,489]",[2886],[100],1,0.055,0,[],""
3434,"GAMutantBirdVomitSplat2","","[607,18287,18272,489]",[],[],1,0.055,0,[],""
3435,"GAMutantBird180Slam","","[607,18287,18272]",[2886],[50],1,0.055,0,[],""
3436,"GAMutantBird90SwipeLeft","","[607,18287,18272]",[2886],[33],1,0.055,0,[],""
3437,"GAMutantBird90SwipeRight","","[607,18287,18272]",[2886],[33],1,0.055,0,[],""
3438,"GAVaalStatueBossSnakeBarrage","",[607],"[1102,2628]","[40,200]",1,0.055,0,[],""
3439,"GAVaalStatueBossFootStepStomps","",[607],[2628],[200],1,0.055,0,[],""
3440,"EASVaalStatueBossTurnLeft180","","[11720,12640,985,1916]",[],[],1,0.055,0,[],""
3441,"EASVaalStatueBossTurnRight180","","[11720,12640,985,1916]",[],[],1,0.055,0,[],""
3442,"GAGoblinArenaBeastHeadbutt","",[607],[17542],[100],1,0.055,0,[],""
3443,"GAGoblinArenaBeastHeadbuttPoEM","",[607],[17542],[100],1,0.055,0,[],""
3444,"GAGoblinArenaBeastGroundSlash","","[607,18287,18272]",[1102],[25],1,0.055,0,[],""
3445,"GAGoblinArenaBeastGroundSlashLightning","","[607,18287,18272]",[1102],[50],1,0.055,0,[],""
3446,"GSMagmaHarpyFireImpact","","[607,489,18287,18272]",[17875],[100],3,0.1,0.0175,[],""
3447,"GAVolcanicGolemMiniSlam","",[607],"[1100,2886]","[60,20]",1,0.055,0,[],""
3448,"GSDredgeShamanBossDetonateDead","","[607,11720]","[1100,2628]","[50,250]",8,0.1,0.0175,[],""
3449,"GSDredgeShamanBossVolatileDead","","[11720,5043,2885]","[652,2628]","[-40,250]",1,0.055,0,[],""
3450,"GSIgnagdukBoneSmashUpwards","",[607],[2628],[200],4.2,0.1,0.0175,[],""
3451,"GAIgnagdukDashImpactBone","",[607],[2628],[200],1,0.055,0,[],""
3452,"GAIgnagdukDashImpactFire","",[607],"[1100,2628]","[75,200]",1,0.055,0,[],""
3453,"GAChimeraBossGroundslam","","[607,11720]","[17179,2628,2886]","[25,200,30]",1,0.055,0,[],""
3454,"GAChimeraBossLeapImpact","",[607],"[2628,5197,2886]","[200,100,25]",1,0.055,0,[],""
3455,"GSChimeraBossDragonBreath","","[607,1703]","[5520,347,3452,2628]","[0,8000,0,200]",17,0.1,0.0175,[],""
3456,"GSChimeraUltimatumBossDragonBreath","","[607,1703,1909]","[5520,3452,2628,347]","[0,0,200,1000000]",17,0.1,0.0175,[],""
3457,"GSChimeraWetlandsBossFireballImpactGround","","[607,489,18287,18272]",[2628],[200],10,0.1,0.0175,[],""
3458,"GSChimeraWetlandsBossFireballImpactWall","","[607,489,18287,18272]",[2628],[200],10,0.1,0.0175,[],""
3459,"GSChimeraBossLightningBreath","",[607],[2628],[200],2.5,0.1,0.0175,[],""
3460,"GSBlackJawProjectileExplosion","","[607,489,18272,18287]",[2628],[200],5,0.1,0.0175,[],""
3461,"GSBlackJaw2ProjectileExplosion","","[607,489,18272,18287]",[2628],[200],4,0.1,0.0175,[],""
3462,"GSIgnagdukBogWitchBurninate","",[],[],[],0.3,0.1,0.0175,[],""
3463,"GAQuadrillaBossSunder","","[607,18287,23885]","[2886,2628]","[200,150]",1,0.055,0,[],""
3464,"GAForsakenSonRubbleImpactWall","","[607,489]",[2628],[120],1,0.055,0,[],""
3465,"GAForsakenSonRubbleImpactFloor","","[607,489]",[2628],[120],1,0.055,0,[],""
3466,"GSForsakenSonFlamewallBurninate","",[607],[2628],[150],0.6,0.1,0.0175,[],""
3467,"GSVaalStatueBossComboLaser","",[11720],[2628],[200],6.5,0.1,0.0175,[],""
3468,"GSVaalStatueBossWallToBallLaserEG","","[11720,985]",[2628],[200],6.5,0.1,0.0175,[],""
3469,"GSIngagdukFireWaveFull","",[11720],"[17875,2628]","[100,100]",7.75,0.1,0.0175,[],""
3470,"GSIngagdukFireWaveHalf","",[11720],"[17875,2628]","[100,100]",7.75,0.1,0.0175,[],""
3471,"GASerpentCasterBossTailSwipeDetonation","","[6847,6848,23885]",[2628],[200],1,0.055,0,[],""
3472,"GSSerpentCasterBossBoneBarrierEG","",[11720],[],[],1,0.055,0,[],""
3473,"GARathbreakerEnrageSlam","","[11720,23885]","[2628,2886]","[100,15]",1,0.055,0,[],""
3474,"GSGealNecroStormcall","",[11720],[],[],1,0.055,0,[],""
3475,"GSSerpentCasterBossVulnRuneOnHit","",[607],[],[],18,0.1,0.0175,[],""
3476,"GAMastodonSlamImpact","",[607],[2628],[150],1,0.055,0,[],""
3477,"GSBoneCultistClusterBurst","",[607],[2628],[200],2.6,0.1,0.0175,[],""
3478,"GSBoneCultistVolatile","",[607],"[652,18308,14149]","[-95,100,100]",15,0.1,0.0175,[],""
3479,"GABlackJawSlamImpactCones","",[607],[2628],[200],1,0.055,0,[],""
3480,"GABlackJaw2SlamImpactCones","",[607],[2628],[200],1,0.055,0,[],""
3481,"GAMutantBirdFaceSmashImpact","","[607,18287,18272]",[2886],[50],1,0.055,0,[],""
3482,"GSMutantBirdPopHatchling","","[607,8724]",[],[],0.1,0.055,0,[],""
3483,"GSMutantBirdFlap","",[607],[],[],1,0.055,0,[],""
3484,"GAVolcanicGolemMelee","",[607],"[1100,2886]","[60,20]",1,0.055,0,[],""
3485,"GAVolcanicGolemEQSmall","",[607],"[1100,2886]","[60,20]",1,0.055,0,[],""
3486,"GAVolcanicGolemEQLarge","",[607],"[1100,2886]","[60,20]",1,0.055,0,[],""
3487,"GAVolcanicQuakeSlam","","[11720,607]",[1100],[50],1,0.055,0,[],""
3488,"GSVolcanicQuakePulse","",[607],[],[],4.5,0.1,0.0175,[],""
3489,"GSGoblinDrummerPulse","",[607],[],[],1.5,0.1,0.0175,[],""
3490,"GAPrisonerBossIcePunch","","[607,11720]","[1101,17179,2886]","[80,40,15]",1,0.055,0,[],""
3491,"GAPrisonerBossDoubleFistSlam","","[607,11720]",[2886],[20],1,0.055,0,[],""
3492,"GAPrisonerBossImpactSlam","","[607,11720]",[1101],[60],1,0.055,0,[],""
3493,"GAPrisonerBossIceGroundPound","",[607],"[1101,2886]","[60,15]",1,0.055,0,[],""
3494,"GAPrisonerBossIceGroundPoundBig","",[607],[2886],[20],1,0.055,0,[],""
3495,"GSPrisonerBossIceCrystalExplode","","[607,23885]","[18069,16366]","[100,100]",5.1,0.1,0.0175,[],""
3496,"GAPrisonerBossTripleStabImpact","",[607],[2886],[15],1,0.055,0,[],""
3497,"GAPrisonerBossTripleStabDeepImpact","",[607],[2886],[15],1,0.055,0,[],""
3498,"GAPrisonerBossTripleStabExtract","",[607],[2886],[15],1,0.055,0,[],""
3499,"GSPrisonerBossTripleStabDeathWave","","[607,23885]",[],[],13.4,0.1,0.0175,[],""
3500,"GSSirenArenaEmergeStalagmiteBreakEG","",[],[],[],1,0.055,0,[],""
3501,"GABloatedAnchormanAnchorSlam","","[607,11720]",[17179],[30],1,0.055,0,[],""
3502,"GSShrikeScreech","","[607,11720]",[652],[-65],0.8,0.1,0.0175,[],""
3503,"GAVultureZombieLeap","",[607],[],[],1,0.055,0,[],""
3504,"GSStarFishSpitImpact","","[607,489]",[],[],2.75,0.1,0.0175,[],""
3505,"GAHagBossIcicleCleave","",[607],[1101],[50],1,0.055,0,[],""
3506,"GSVaalStatueBossTriangleSlam","","[607,11720,985]","[1102,652,2628,2886]","[40,-50,200,20]",16,0.1,0.0175,[],""
3507,"GSVaalStatueBossRectangleCascades","","[607,11720]","[1102,2628]","[40,200]",16,0.1,0.0175,[],""
3508,"GSPrisonerBossBloodTendrilImpact","","[607,18272]",[6421],[1],4.5,0.1,0.0175,[],""
3509,"GAExileLightningStrike","",[11720],[1102],[60],1,0.055,0,[],""
3510,"GATenderizerChargeEnd","",[],[],[],1,0.055,0,[],""
3511,"GSGladiatorFireHorn","",[607],[],[],0.4,0.1,0.0175,[],""
3512,"GATombStalkerConeSlam","","[607,11720,18272,18287]",[1230],[20],1,0.055,0,[],""
3513,"GAGargoyleLeapImpactPoEM","","[607,104,193]",[1100],[50],1,0.055,0,[],""
3514,"GAGargoyleLeapImpactCascadePoEM","","[607,104,193]",[1100],[50],1,0.055,0,[],""
3515,"GSGargoyleFlameBreathPoEM","","[607,1916]",[],[],0.6,0.1,0.0175,[],""
3516,"GSVaalConstructCannonImpact","","[607,489]",[1100],[40],3.5,0.1,0.0175,[],""
3517,"GSVaalConstructCannonImpactWall","","[607,489]",[1100],[40],3.5,0.1,0.0175,[],""
3518,"GAVaalConstructGolemChargeImpact","",[607],[1102],[50],1,0.055,0,[],""
3519,"GSSirenWaterJetCloseRangeImpact","",[607],[],[],1,0.055,0,[],""
3520,"GSPitifulProjectileExplode","","[607,489]",[],[],3.4,0.1,0.0175,[],""
3521,"GSCaptainHarlinWaveImpacts","","[607,489,23428]",[],[],1.25,0.1,0.0175,[],""
3522,"GSQuillCrabColdImpact","","[607,489]",[],[],1.5,0.1,0.0175,[],""
3523,"GSBlackJawFireDonut","",[607],[2628],[200],0.7,0.1,0.0175,[],""
3524,"GSBlackJaw2FireDonut","",[607],[2628],[200],0.45,0.1,0.0175,[],""
3525,"GSBaronBossColdBreathChannel","","[607,11720,2885]",[],[],0,0.055,0,[],""
3526,"GSBaronBossColdBreath","","[607,11720]",[],[],3.75,0.1,0.0175,[],""
3527,"GAFallenGodHexblastSlam","","[607,11720]",[17179],[26],1,0.055,0,[],""
3528,"GAFallenGodHexblastSlamChaos","","[607,11720]","[1103,17179]","[30,26]",1,0.055,0,[],""
