"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4181,"EASCreepyHagTeleport","",[11782],[646],[-10],1,0.055,0,[],""
4182,"EASCyclopsBossBallThrow","",[11782],[],[],1,0.055,0,[],""
4183,"EAASlumsFilfthMonsterDoubleSlam","",[11782],[1225],[12],1,0.055,0,[],""
4184,"EAASlumsFilfthMonsterRollSlam","",[11782],[1225],[61],1,0.055,0,[],""
4185,"EAASlumsFilfthMonsterOverheadSlam","",[11782],[1225],[10],1,0.055,0,[],""
4186,"EASBabyBossVomit","",[11782],[],[],1,0.055,0,[],""
4187,"EASFallenGodBossGigaSlam","",[11782],[646],[-50],1,0.055,0,[],""
4188,"EASCerberusDash","",[11782],[],[],1,0.055,0,[],""
4189,"EASBaronBossHumanTransformToCorruptWolf","",[11782],[],[],1,0.055,0,[],""
4190,"EASBaronWolfLeapMid","",[11782],[17350],[40],1,0.055,0,[],""
4191,"EASBaronWolfLeapLong","",[11782],[17350],[80],1,0.055,0,[],""
4192,"EASBaronWolfLeapLong2","",[11782],[17350],[80],1,0.055,0,[],""
4193,"EASVultureRegugitatorCorpseConsume","",[11782],[646],[-90],1,0.055,0,[],""
4194,"EASSkeletalReaperSubmerge","",[11782],[],[],1,0.055,0,[],""
4195,"EASRudjaFlamethrowerLeft","",[11782],[646],[-40],1,0.055,0,[],""
4196,"EASRudjaFlamethrowerRight","",[11782],[646],[-40],1,0.055,0,[],""
4197,"EASExecutionerChangeTo2h","",[11782],[],[],1,0.055,0,[],""
4198,"EAAExecutionerSummonTaunt","",[11782],[],[],1,0.055,0,[],""
4199,"EASExecutionerGuillotineDrop","",[11782],[],[],1,0.055,0,[],""
4200,"EASBaronMinerCorpseToss","","[11782,12710]",[],[],1,0.055,0,[],""
4201,"EASTitanBossLaserBeamRoof","","[12710,11782]",[646],[200],1,0.055,0,[],""
4202,"EASAbsoluteCartnage","",[11782],[],[],1,0.055,0,[],""
4203,"EASTitanFissueSlam","","[12710,11782]",[646],[200],1,0.055,0,[],""
4204,"EASTitanBossWalkRight","",[11782],[],[],1,0.055,0,[],""
4205,"EASTitanBossWalkLeft","",[11782],[],[],1,0.055,0,[],""
4206,"EASInfectedMercArenaTaunt","",[11782],[],[],1,0.055,0,[],""
4207,"EAABaronWolfBloodBallDash","",[11782],[17350],[60],1,0.055,0,[],""
4208,"EAABaronWolfBloodTeleSlam","",[11782],[17350],[60],1,0.055,0,[],""
4209,"EASBaronWolfWerewolfSummon","",[11782],[],[],1,0.055,0,[],""
4210,"EASExectionerReturnTo1h","",[],[],[],1,0.055,0,[],""
4211,"EASAsalaGateCrankPush","","[11782,6859]",[646],[-95],1,0.055,0,[],""
4212,"EAAExecutionerLeapSlam","","[11782,6859]",[],[],1,0.055,0,[],""
4213,"EAACountsGuardRangedBarrage","",[11782],[17350],[50],1,0.055,0,[],""
4214,"EAABaronHumanLacerateSlam","",[11782],[17350],[60],1,0.055,0,[],""
4215,"EASCountEnforcerPullFail","","[11782,12710,18924]",[],[],1,0.055,0,[],""
4216,"EASTitanBossMultiStabRight","","[11782,12710]",[],[],1,0.055,0,[],""
4217,"EASTitanBossHammerFistLeft","","[11782,12710]",[],[],1,0.055,0,[],""
4218,"EASTitanBossHammerFistMid","","[11782,12710]",[],[],1,0.055,0,[],""
4219,"EASTitanBossHammerFistRight","","[11782,12710]",[],[],1,0.055,0,[],""
4220,"EASTitanSweepEndToIdle","","[853,854,11782,4409,6668,12710]",[17350],[100],1,0.055,0,[],""
4221,"EASTitanSweepEndToSlam","","[853,854,11782,4409,6668,12710]",[17350],[100],1,0.055,0,[],""
4222,"EAABaronCorruptWolfBloodTeleSlam","",[11782],[17350],[60],1,0.055,0,[],""
4223,"EASBaronCorruptWolfMoonbeams","",[11782],[],[],1,0.055,0,[],""
4224,"EASBaronCorruptWolfMoonbeamsRed","",[11782],[],[],1,0.055,0,[],""
4225,"EASRudjaFlameSpin","",[],[],[],1,0.055,0,[],""
4226,"EASDrudgeMinerCartJump","",[11782],[],[],1,0.055,0,[],""
4227,"EASMarakethMatriarchMurderMove","",[],[],[],1,0.055,0,[],""
4228,"EASForgeMasterReset","",[11782],[646],[15],1,0.055,0,[],""
4229,"EASForgeBossBrandExplosion","",[11782],"[646,18048]","[-15,25]",12,0.1,0.0175,[],""
4230,"EASVolcanicFissure","",[11782],[17350],[30],1,0.055,0,[],""
4231,"EASDoryaniHumanBossUberFlameblast","","[11782,18409]",[],[],1,0.055,0,[],""
4232,"EASDoryaniHumanBossMultiLightningZap","","[11782,18409]","[18402,18464]","[-50,-25]",1,0.055,0,[],""
4233,"EASGiantSnakeBossFlameBreathStart","","[11782,12710]",[],[],1,0.055,0,[],""
4234,"EASGiantSnakeBossFlameBreathLeftStart","","[11782,12710]",[],[],1,0.055,0,[],""
4235,"EASGiantSnakeBossFlameBreathRightStart","","[11782,12710]",[],[],1,0.055,0,[],""
4236,"EASGiantSnakeBossFlameBreathLeftEnd180","","[11782,12710]",[],[],1,0.055,0,[],""
4237,"EASGiantSnakeBossFlameBreathLeftEnd270","","[11782,12710]",[],[],1,0.055,0,[],""
4238,"EASGiantSnakeBossFlameBreathLeftEnd360","","[11782,12710]",[],[],1,0.055,0,[],""
4239,"EASGiantSnakeBossFlameBreathRightEnd180","","[11782,12710]",[],[],1,0.055,0,[],""
4240,"EASGiantSnakeBossFlameBreathRightEnd270","","[11782,12710]",[],[],1,0.055,0,[],""
4241,"EASGiantSnakeBossFlameBreathRightEnd360","","[11782,12710]",[],[],1,0.055,0,[],""
4242,"EASViperNapuatziCrissCrossCascade","",[11782],[],[],1,0.055,0,[],""
4243,"EASGiantSnakeBossVomit","","[11782,12710]",[],[],1,0.055,0,[],""
4244,"EASAlvaMachinariumLeaveThroughPortal","",[],[],[],1,0.055,0,[],""
4245,"EASQueenOfFilthDoubleSlam","",[11782],"[17350,2885]","[65,30]",1,0.055,0,[],""
4246,"EASAzmeriCarnivorousPlantScreechVines","",[11782],[],[],1,0.055,0,[],""
4247,"EASGiantSnakeBossBasicSlamFront","","[11782,12710]",[],[],1,0.055,0,[],""
4248,"EASGiantSnakeBossBasicSlamLeft90","","[11782,12710]",[],[],1,0.055,0,[],""
4249,"EASGiantSnakeBossBasicSlamRight90","","[11782,12710]",[],[],1,0.055,0,[],""
4250,"EAAPerennialKingGlassSwordFence","",[11782],[17350],[30],1,0.055,0,[],""
4251,"EASBaronBossHumanShapeshiftFromWolf","",[],[],[],1,0.055,0,[],""
4252,"EASGiantSnakeBossFlameBlastTrap","","[11782,12710]",[],[],1,0.055,0,[],""
4253,"EASFungusBehemothTeleport","",[11782],[646],[50],1,0.055,0,[],""
4254,"EASViperNapuatziProjectileBarrage","",[11782],[646],[-40],1,0.055,0,[],""
4255,"EASViperNapuatziSnakeRelease","",[11782],[646],[-70],1,0.055,0,[],""
4256,"EAAGiantSnakeBossMultiSlam","",[11782],[],[],1,0.055,0,[],""
4257,"EASCarnivorousPlantBossHammerSlam","",[11782],[],[],1,0.055,0,[],""
4258,"EASTitanBossLaserTargetBackRight","",[11782],[],[],1,0.055,0,[],""
4259,"EASTitanBossLaserTargetBackLeft","",[11782],[],[],1,0.055,0,[],""
4260,"EASOldForestPlantVolatiles","",[11782],[646],[-30],1,0.055,0,[],""
4261,"EASGiantSnakeBossBasicSlamLeft90Near","","[11782,12710]",[],[],1,0.055,0,[],""
4262,"EASGiantSnakeBossBasicSlamRight90Near","","[11782,12710]",[],[],1,0.055,0,[],""
4263,"EASGiantSnakeBossBasicSlamFrontNear","","[11782,12710]",[],[],1,0.055,0,[],""
4264,"EASSummonScarabs","",[11782],[646],[-40],1,0.055,0,[],""
4265,"EAABalbalaDaggerSummonMultiThrow","",[11782],[17350],[50],1,0.055,0,[],""
4266,"EAABalbalaCombo","",[11782],[17350],[20],1,0.055,0,[],""
4267,"EASPerennialKingOrbitTornado","",[11782],[],[],1,0.055,0,[],""
4268,"EAARudjaEnragedAttacks","",[11782],[],[],1,0.055,0,[],""
4269,"EAABalbalaMultiStab","",[11782],[],[],1,0.055,0,[],""
4270,"EASVaalHumanoidSkitterMine","",[11782],[],[],1,0.055,0,[],""
4271,"EASChimeraWetlandsBossDragonBreath","",[11782],[],[],1,0.055,0,[],""
4272,"EAAChaosGodOwlBossDashShort","","[11782,18924]",[],[],1,0.055,0,[],""
4273,"EAAChaosGodOwlBossDashMid","","[11782,18924]",[],[],1,0.055,0,[],""
4274,"EAAChaosGodOwlBossDashLong","","[11782,18924]",[],[],1,0.055,0,[],""
4275,"EAAChaosGodOwlBossDiveBomb","","[11782,18924]",[],[],1,0.055,0,[],""
4276,"EASTwilightOverlordBoulderSummon","",[11782],[],[],1,0.055,0,[],""
4277,"EASSunWorshipperSummonNeutronStar","",[11782],[],[],1,0.055,0,[],""
4278,"EASSunWorshipperSummonOrbitSun","",[11782],[],[],1,0.055,0,[],""
4279,"EASSunWorshipperDodgeForwards","","[11782,18924]",[],[],1,0.055,0,[],""
4280,"EASSunWorshipperDodgeBackwards","","[11782,12710,18924]",[],[],1,0.055,0,[],""
4281,"EASSunWorshipperDodgeLeft","","[11782,12710,18924]",[],[],1,0.055,0,[],""
4282,"EASSunWorshipperDodgeRight","","[11782,12710,18924]",[],[],1,0.055,0,[],""
4283,"EASDoryaniExplodeCrab","","[11782,12710,18924]",[],[],1,0.055,0,[],""
4284,"EASDoryaniCrabExplode","","[11782,12710,18924]",[],[],1,0.055,0,[],""
4285,"EASDoryaniCrabLightningCage","","[11782,12710,18924]",[],[],1,0.055,0,[],""
4286,"EASDoryaniCrabLightningCageCorrupt","",[11782],[],[],1,0.055,0,[],""
4287,"EASDoryaniCrabPlatformAttach","",[11782],[],[],1,0.055,0,[],""
4288,"EASDoryaniCrabPlatformDetach","",[11782],[],[],1,0.055,0,[],""
4289,"EAADoryaniCrabLegToss","","[11782,12710,18924]",[17350],[80],1,0.055,0,[],""
4290,"EASChaosGodTriheadBatSonicBlast","",[11782],[646],[-50],0,0,0,[],""
4291,"EAAMarakethSentinelUnarmedBossFootSlam","",[],[1225],[50],1,0.1,0.0175,[],""
4292,"EAAViperNapuatziSoldierShove","","[18928,12710]",[],[],1,0.055,0,[],""
4293,"EASSilentSpiresApparitionTeleport","",[11782],[],[],1,0.055,0,[],""
4294,"EASSilentSpiresApparitionTeleportCentre","",[11782],[],[],1,0.055,0,[],""
4295,"EASSilentSpiresApparitionInvertProjectiles","",[11782],[],[],1,0.055,0,[],""
4296,"EAAChaosGodOwlBossNighttimeDaytime","","[11782,18924]",[],[],1,0.055,0,[],""
4297,"EAAChaosGodOwlBossDashKick","","[11782,18924]",[69],[-10],1,0.055,0,[],""
4298,"EASDoryaniHumanBossActivateMechanism","",[11782],[],[],1,0.055,0,[],""
4299,"EAAViperLegionaireShieldFlinch","","[11782,18928,12710]",[],[],1,0.055,0,[],""
4300,"EAAMarakethSentinelMaceBossEnrage","",[11782],[],[],1,0.1,0.0175,[],""
4301,"EAAMarakethSentinelUnarmedBossEnrage","",[11782],[],[],1,0.1,0.0175,[],""
4302,"EASVaalForgeMasterTooCool","",[11782],[],[],1,0.055,0,[],""
4303,"EASTheTrialMasterSummonSpear","",[11782],[],[],1,0.055,0,[],""
4304,"EAADoryaniCrabComboSlam","",[11782],[],[],1,0.055,0,[],""
4305,"EASBreachFodderHellscapePaleDogmanChargeUp","",[11782],[],[],1,0,0,[],""
4306,"EAAViperNapuatziCycloneEndNoTurn","","[11782,12710]",[],[],1,0.055,0,[],""
4307,"EAAViperNapuatziCycloneEndTurn","","[11782,12710]",[],[],1,0.055,0,[],""
4308,"EASDoryaniHumanBossHoverDeath","","[11782,12710,18924]",[],[],1,0.055,0,[],""
4309,"EAAVaalForgemasterHammerSlam","",[11782],[],[],1,0.055,0,[],""
4310,"EASSilentSpiresApparitionRewindPlayerSequence","",[11782],[],[],1,0.055,0,[],""
4311,"EAAMarakethSentinelMaceBossMultiSlam","",[11782],[],[],1,0.1,0.0175,[],""
4312,"EAABreachEliteHellscapeStabbyStab","",[11782],[],[],1,0.055,0,[],""
4313,"EASDoryaniHumanBossFloatingDeathActivate","",[11782],[],[],1,0.055,0,[],""
4314,"EASDoryaniHumanBossGroundDeathActivate","",[11782],[],[],1,0.055,0,[],""
4315,"EASDemonClawBossFlameSeedSpawn","",[11782],[],[],1,0.055,0,[],""
4316,"EASDemonClawBossFlameSeedMultiSpawn","","[11782,6859]",[],[],1,0.055,0,[],""
4317,"EASDemonClawBossTeleport","",[11782],[],[],1,0.055,0,[],""
4318,"EASDemonClawBossBulletHell","",[11782],[],[],1,0.055,0,[],""
4319,"EASFungusMushroomSporeThrower","",[11782],[646],[-50],1,0.055,0,[],""
4320,"EAADemonClawBossDashSlashLeft","","[11782,18924]",[],[],1,0.055,0,[],""
4321,"EAADemonClawBossDashSlashRight","","[11782,18924]",[],[],1,0.055,0,[],""
4322,"EAADemonClawBossDashSlashForward","","[11782,18924]",[],[],1,0.055,0,[],""
4323,"EAADemonClawBossFlyOffscreen","","[11782,18924]",[],[],1,0.055,0,[],""
4324,"EAADemonClawBossChasmShenanigans","","[11782,18924]",[],[],1,0.055,0,[],""
4325,"EASChaosGodTriheadBatPoisonBlast","",[11782],[646],[-50],0,0,0,[],""
4326,"EASTrialMasterTimeStopCaster","",[11782],[],[],1,0.055,0,[],""
4327,"EAAChimeraBossForwardDash180","","[11782,18924]",[],[],1,0.055,0,[],""
4328,"EAAChimeraBossWindBlast180","","[11782,18924,12710]",[],[],1,0.055,0,[],""
4329,"EAAChimeraBossDodgeBackwards","","[11782,18924]",[],[],1,0.055,0,[],""
4330,"EASTrialMasterTimeStartMelee","",[11782],[],[],1,0.055,0,[],""
4331,"EASTrialMasterTimeStartCaster","",[11782],[],[],1,0.055,0,[],""
4332,"EASTrialMasterTimeStopMelee","",[11782],[],[],1,0.055,0,[],""
4333,"EAABreachBossHandSlamPuppeteer","","[11782,18409]",[],[],1,0.055,0,[],""
4334,"EAADemonClawBossChasmSlamShort","","[11782,18924]",[],[],1,0.055,0,[],""
4335,"EAADemonClawBossChasmSlamMid","","[11782,18924]",[],[],1,0.055,0,[],""
4336,"EAADemonClawBossChasmSlamLong","","[11782,18924]",[],[],1,0.055,0,[],""
4337,"EASTrialMasterElementalLob","",[11782],[646],[-60],1,0.055,0,[],""
4338,"EAADoryaniHumanBossDeathFreeAlva","",[11782],[],[],1,0.055,0,[],""
4339,"EAARitualDwellerBloodPool","",[11782],[],[],1,0.055,0,[],""
4340,"EASSerpentBossCurseWallNuke","",[11782],[],[],1,0.055,0,[],""
4341,"EAARathbreakerLacerateSlam","",[],[17350],[36],1,0.055,0,[],""
4342,"EASAncestralEncaseEnemy","",[11782],"[646,18706]","[-80,3]",1,0.055,0,[],""
4343,"EASDemonClawBossPulsingBall","",[11782],[],[],1,0.055,0,[],""
4344,"EASDemonClawBossSeedInfusion","","[11782,18924]",[],[],1,0.055,0,[],""
4345,"EASChaosGodTriceratopsGigaBeam","",[11782],[646],[-30],1,0.055,0,[],""
4346,"EASArchnemesisElementalExplosionWithGroundEffect","",[11782],[],[],1,0.055,0,[],""
4347,"EASVoodooKingMazePhase","",[11782],[],[],1.5,0.1,0.0175,[],""
4348,"EASBreachBossSummonEsh","","[11782,12710]",[],[],1,0.055,0,[],""
4349,"EASBreachBossSummonTul","","[11782,12710]",[],[],1,0.055,0,[],""
4350,"EASBreachBossSummonEshTul","","[11782,12710]",[],[],1,0.055,0,[],""
4351,"EASBreachBossHandSlam","","[11782,12710]",[],[],1,0.055,0,[],""
4352,"EAADemonClawBossJumpSlamCombo","",[11782],[],[],1,0.055,0,[],""
4353,"EASChaosEssenceVineSummonSlam","",[11782],[],[],1,0.055,0,[],""
4354,"EAADemonClawBossMeleeSlamSeeds","","[11782,18924]",[17350],[70],1,0.055,0,[],""
4355,"EASLifeEssenceBloodBeam","",[11782],[],[],1,0.055,0,[],""
4356,"EAAAttackEssenceWeaponStorm","",[11782],[],[],1,0.055,0,[],""
4357,"EASAttributeEssenceCrystalStorm","",[11782],[],[],1,0.055,0,[],""
4358,"EAASanctumShellMonsterFissure","",[11782],[17350],[50],1,0.055,0,[],""
4359,"EAASaltGolemFallingRocks","",[11782],[17350],[50],1,0.055,0,[],""
4360,"EAHellscapeFleshBossTentacle","","[11782,6861]",[],[],1,0.1,0.0175,[],""
4361,"HellscapeFleshBossTentacleGrab","","[11782,6859,6860,6861]",[],[],1,0.1,0.0175,[],""
4362,"EASHellscapePaleBossAxeToss","",[],[17350],[45],1,0.055,0,[],""
4363,"EAAUltimatumRevenantTeleportRank2","","[6860,6861,11782]",[],[],1,0.055,0,[],""
4364,"EAAUltimatumRevenantTeleportRank3","","[6860,6861,11782]",[],[],1,0.055,0,[],""
4365,"EASFungusBehemothStandAloneStartArena","",[],[],[],1,0.055,0,[],""
4366,"EASHellscapeFleshElite1BloodSpike","",[],[646],[-40],1,0.055,0,[],""
4367,"EAAVaalForgemasterLavaSlam","",[11782],[],[],1,0.055,0,[],""
4368,"EAASerpentSpiritSnakeBarrage","","[11782,981]",[646],[-60],1,0.055,0,[],""
4369,"EAATormentedSpiritoftheBearSlam","",[11782],[],[],1,0.055,0,[],""
4370,"EESFallenKaruiBuffSelf","",[11782],[],[],1,0.055,0,[],""
4371,"EASVoodooKingActivateBrambyForward","",[11782],[],[],1,0.055,0,[],""
4372,"EASVoodooKingActivateBrambyLeft","","[11782,12710]",[],[],1,0.055,0,[],""
4373,"EASVoodooKingActivateBrambyRight","","[11782,12710]",[],[],1,0.055,0,[],""
4374,"EASWildBreachBossDDWarcry","","[11782,1911,981]",[646],[-75],1,0.055,0,[],""
4375,"EAAKaruiCaptainLeapSlam","",[11782],[17350],[50],1,0.055,0,[],""
4376,"EASVoodooKingRatnado","",[11782],[],[],1,0.055,0,[],""
4377,"EASSpiritOfTheStagSlam","",[11782],[],[],1,0.055,0,[],""
4378,"EASBreachHandMageUltimate","",[11782],[],[],1,0.055,0,[],""
4379,"EASBreachHandMagePortalIn","",[11782],[],[],1,0.055,0,[],""
4380,"EASBreachHandMagePortalOut","",[11782],[],[],1,0.055,0,[],""
4381,"KaruiCaptainBossHookToss","","[11782,6861,24094]",[],[],1,0.055,0,[],""
4382,"EAAKaruiCaptainBossHookTossMiss","",[11782],[],[],1,0.055,0,[],""
4383,"EAAKaruiCaptainBossJadeStomp","","[11782,18924]",[],[],1,0.055,0,[],""
4384,"EAAKaruiCaptainBossRollingSlamCombo","","[11782,18924]",[],[],1,0.055,0,[],""
4385,"EAATamedGoblinBeastDisembark","",[11782],[],[],1,0.055,0,[],""
4386,"EASKaruiCaptainBoss2BeginPhase2","","[11782,12710]",[],[],1,0.055,0,[],""
4387,"EASKaruiCaptainBoss2DoorSmash","","[11782,18924]",[],[],1,0.055,0,[],""
4388,"EASKaruiCaptainBoss2TukohamaStab","",[11782],[],[],1,0.055,0,[],""
4389,"EASKaruiCaptainBoss2AkoyaStun","",[11782],[],[],1,0.055,0,[],""
4390,"EASBlindBeastEnrage","",[11782],[],[],1,0.055,0,[],""
4391,"EAABlindBeastDash","",[],[17350],[20],1,0.055,0,[],""
4392,"EASKaruiCaptainBossPhase3ToPhase1","",[11782],[],[],1,0.055,0,[],""
4393,"EAAIceOwlBossBlizzard","",[],[],[],1,0.055,0,[],""
4394,"EAAIceOwlBossDashKick","","[11782,18924]",[69],[-10],1,0.055,0,[],""
4395,"EAAIceOwlBossDashLeftLong","","[11782,18924]",[],[],1,0.055,0,[],""
4396,"EAAIceOwlBossDashLeftMid","","[11782,18924]",[],[],1,0.055,0,[],""
4397,"EAAIceOwlBossDashLeftShort","","[11782,18924]",[],[],1,0.055,0,[],""
4398,"EAAIceOwlBossDashRightLong","","[11782,18924]",[],[],1,0.055,0,[],""
4399,"EAAIceOwlBossDashRightMid","","[11782,18924]",[],[],1,0.055,0,[],""
4400,"EAAIceOwlBossDashRightShort","","[11782,18924]",[],[],1,0.055,0,[],""
4401,"EAAIceOwlBossDiveBomb","","[11782,18924]",[],[],1,0.055,0,[],""
4402,"EAAKaruiCaptainBoss2StabSpirals","","[11782,24094]",[17350],[120],1,0.055,0,[],""
4403,"EASKaruiCaptainBoss2Laser","",[11782],[],[],1,0.055,0,[],""
4404,"EAAKaruiCaptainBoss2SlamCombo","",[11782],[17350],[30],1,0.055,0,[],""
4405,"EASVampireQueenDelayedBlast","",[11782],[],[],1,0.055,0,[],""
4406,"EASVampireQueenBodySwap","",[11782],[],[],1,0.055,0,[],""
4407,"EASBloodKnightEnrage","",[11782],[],[],1,0.055,0,[],""
4408,"EASBloodKnightCooldown","",[11782],[],[],1,0.055,0,[],""
4409,"EzomyteReaperComboAttack","","[11782,24094]","[17350,1100]","[3,60]",1,0.055,0,[],""
4410,"EzomyteReaperCyclone","",[11782],"[17350,1100]","[40,60]",1,0.055,0,[],""
4411,"EAAEzomyteReaperDualStrike","",[11782],[17350],[50],1,0.055,0,[],""
4412,"EASEzomyteReaperTeleport","",[11782],[],[],1,0.055,0,[],""
4413,"EASEzomyteReaperTeleportFast","",[11782],[646],[1000],1,0.055,0,[],""
4414,"EASEzomyteReaperStormSubmerge","",[],[646],[1000],1,0.055,0,[],""
4415,"EASEzomyteReaperStormEmerge","",[],[646],[1000],1,0.055,0,[],""
4416,"EAAYamaTotemPhaseStart","",[11782],[17350],[100],1,0.055,0,[],""
4417,"EASFireBeastSlashCombo","",[11782],[17350],[40],1,0.055,0,[],""
4418,"EAAFireBeastMultiSlam","",[11782],[17350],[40],1,0.055,0,[],""
4419,"EAAFireBeastMultiSlamEnraged","",[11782],[17350],[60],1,0.055,0,[],""
4420,"EASFireBeastEnragedImmolate","",[11782],[],[],1,0.055,0,[],""
4421,"EASCaptainSandSoulMortar","",[11782],[646],[-30],1,0.1,0.0175,[],""
4422,"EASCaptainSandTitanDrop","",[11782],[],[],1,0.1,0.0175,[],""
4423,"EAAChronoPrinceLacerate","",[11782],[17350],[50],1,0.1,0.0175,[],""
4424,"EASCaptainSandWheelSpin","",[11782],[],[],1,0.1,0.0175,[],""
4425,"EAAChronoPrinceCloneSplitStrike","",[11782],[17350],[80],1,0.1,0.0175,[],""
4426,"EASKaruiCaptainBoss2BeginPhase2ComboAttack","","[11782,12710]",[],[],1,0.1,0.0175,[],""
4427,"KaruiCaptainBossPhase1ToPhase2KnockdownHit","",[11782],[],[],1,0.055,0,[],""
4428,"KaruiCaptainBossPhase1ToPhase2KnockdownDoT","",[11782],[],[],1,0.055,0,[],""
4429,"EASKaruiCaptainBoss2Emerge","",[11782],[],[],1,0.1,0.0175,[],""
4430,"EASTwilightOverlordXBlast","",[11782],[],[],1,0.1,0.0175,[],""
4431,"EAAKaruiCaptainBoss2LeapSlam","",[11782],[17350],[80],1,0.1,0.0175,[],""
4432,"EAAKulemakBossDoubleCleave","",[11782],[17350],[60],1,0.055,0,[],""
4433,"EASKulemakBossDarkness","",[11782],[],[],1,0.055,0,[],""
4434,"EASKulemakBossHeadCharge","",[11782],[],[],1,0.055,0,[],""
4435,"EAAKulemakBossDoubleSlam","",[11782],[],[],1,0.055,0,[],""
4436,"EASBloodPriestBossVolley","",[11782],[],[],1,0.1,0.0175,[],""
4437,"EASBloodPriestBossVolleyEnraged","",[11782],[],[],1,0.1,0.0175,[],""
4438,"EASBloodPriestBossSummonBloodPool","",[11782],[],[],1,0.1,0.0175,[],""
4439,"EAABloodPriestBossSacrifice","",[11782],[],[],1,0.1,0.0175,[],""
4440,"EAASharkBossBurrowEmerge","","[11782,18924]",[],[],1,0.1,0.0175,[],""
4441,"EAASharkBossDiveCloseRange","","[11782,18924]",[17350],[120],1,0.1,0.0175,[],""
4442,"EAASharkBossDiveLongRange","","[11782,18924]",[17350],[120],1,0.1,0.0175,[],""
4443,"EAASharkBossDiveMediumRange","","[11782,18924]",[17350],[120],1,0.1,0.0175,[],""
4444,"EAASharkBossSandnado","","[11782,18924]",[],[],1,0.1,0.0175,[],""
4445,"EASChronoPrinceLeapSlamImpact","","[11782,12710]",[],[],1,0.1,0.0175,[],""
4446,"EAAChronoPrinceManySidedStrike","","[709,981,6859,11782]",[17350],[50],1,0.1,0.0175,[],""
4447,"EAAChronoPrinceRepeatThrow","",[11782],[17350],[80],1,0.1,0.0175,[],""
4448,"EAAChronoPrinceFirstThrow","",[11782],[17350],[80],1,0.1,0.0175,[],""
4449,"EASVampireQueenDance","",[11782],[],[],1,0.055,0,[],""
4450,"EASKaruiCaptainBoss2RequestDivineAid","",[11782],[],[],1,0.1,0.0175,[],""
4451,"EASOverlordLeftPillarLift","",[11782],[],[],1,0.1,0.0175,[],""
4452,"EASOverlordRightPillarLift","",[11782],[],[],1,0.1,0.0175,[],""
4453,"EASOverlordLightningBarrage","",[11782],[],[],1,0.1,0.0175,[],""
4454,"EAAYamaTotemRelocate","",[11782],[17350],[100],1,0.055,0,[],""
4455,"EASChronoPrinceEmpowerTime","",[11782],[],[],1,0.1,0.0175,[],""
4456,"EASTwilightOverlordCircleMaze","",[11782],[],[],1,0.1,0.0175,[],""
4457,"EAASharkBossBurrowedFinSinkTelegraph","","[11782,18924,23638]",[17350],[80],1,0.1,0.0175,[],""
4458,"EAASharkBossBurrowedFinRaise","","[11782,18924,23638]",[17350],[80],1,0.1,0.0175,[],""
4459,"EASTwilightOverlordLineMaze","",[11782],[],[],1,0.1,0.0175,[],""
4460,"EASPrisonerBossBallistaReorient","",[11782],[],[],1,0.1,0.0175,[],""
4461,"EASDoomBossMinionPhase","",[11782],[],[],1,0.055,0,[],""
4462,"EASConsumeBossSummonTheAbyss","",[11782],[],[],1,0.055,0,[],""
4463,"EASBloodPriestBossTeleport","",[11782],[],[],1,0.1,0.0175,[],""
4464,"EASConsumeBossDarknessSlam","",[11782],[],[],1,0.055,0,[],""
4465,"EASTawhoaMedicineWomanHealingAura","",[11782],[],[],1,0.055,0,[],""
4466,"EAASharkBossBurrowEmergeFast","","[11782,18924]",[],[],1,0.1,0.0175,[],""
4467,"EAASharkBossDiveMediumRangeNoBurrow","","[11782,18924]",[17350],[120],1,0.1,0.0175,[],""
4468,"EASTwilightOrderGuardBossSkybeam","",[11782],[],[],1,0.055,0,[],""
4469,"EAAKaruiCaptainBoss3JuicedUpSlamStart","","[11782,12710,18924]",[],[],1,0.1,0.0175,[],""
4470,"EASCaptainSandSummonTornado","",[11782],[],[],1,0.1,0.0175,[],""
4471,"EAAAbyssCorpseStrideSlams","",[11782],[17350],[55],1,0.055,0,[],""
4472,"EASAbyssPaleEliteBeamLong","",[11782],[646],[-50],1,0.1,0.0175,[],""
4473,"EASAbyssCocoon3ChargedMortar","",[11782],[],[],1,0.1,0.0175,[],""
4474,"EAAKaruiCaptainBoss3PustulePropagator","","[11782,18924]",[],[],1,0.055,0,[],""
4475,"EASAbyssSoulRelease","",[11782],[646],[-55],1,0.1,0.0175,[],""
4476,"EAAKulemakBossTeleportEscape","",[11782],[17350],[80],1,0.055,0,[],""
4477,"EAAKulemakBossDoubleCleaveAugment","",[11782],[17350],[60],1,0.1,0.0175,[],""
4478,"EAAKulemakBossTeleportEscapeNoCD","",[11782],[17350],[80],1,0.055,0,[],""
4479,"EASqwe_EAAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11782],[],[],1,0.055,0,[],""
4480,"EAS_EAA_Generic","",[11782],[],[],1,0.055,0,[],""
