"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3628,"EASBreachFodderHellscapePaleDogmanChargeUp","",[11880],[],[],1,0,0,[],""
3629,"EAAViperNapuatziCycloneEndNoTurn","","[11880,12816]",[],[],1,0.055,0,[],""
3630,"EAAViperNapuatziCycloneEndTurn","","[11880,12816]",[],[],1,0.055,0,[],""
3631,"EASDoryaniHumanBossHoverDeath","","[11880,12816,19093]",[],[],1,0.055,0,[],""
3632,"EAAVaalForgemasterHammerSlam","",[11880],[],[],1,0.055,0,[],""
3633,"EASSilentSpiresApparitionRewindPlayerSequence","",[11880],[],[],1,0.055,0,[],""
3634,"EAAMarakethSentinelMaceBossMultiSlam","",[11880],[],[],1,0.1,0.0175,[],""
3635,"EAABreachEliteHellscapeStabbyStab","",[11880],[],[],1,0.055,0,[],""
3636,"EASDoryaniHumanBossFloatingDeathActivate","",[11880],[],[],1,0.055,0,[],""
3637,"EASDoryaniHumanBossGroundDeathActivate","",[11880],[],[],1,0.055,0,[],""
3638,"EASDemonClawBossFlameSeedSpawn","",[11880],[],[],1,0.055,0,[],""
3639,"EASDemonClawBossFlameSeedMultiSpawn","","[11880,6904]",[],[],1,0.055,0,[],""
3640,"EASDemonClawBossTeleport","",[11880],[],[],1,0.055,0,[],""
3641,"EASDemonClawBossBulletHell","",[11880],[],[],1,0.055,0,[],""
3642,"EASFungusMushroomSporeThrower","",[11880],[649],[-50],1,0.055,0,[],""
3643,"EAADemonClawBossDashSlashLeft","","[11880,19093]",[],[],1,0.055,0,[],""
3644,"EAADemonClawBossDashSlashRight","","[11880,19093]",[],[],1,0.055,0,[],""
3645,"EAADemonClawBossDashSlashForward","","[11880,19093]",[],[],1,0.055,0,[],""
3646,"EAADemonClawBossFlyOffscreen","","[11880,19093]",[],[],1,0.055,0,[],""
3647,"EAADemonClawBossChasmShenanigans","","[11880,19093]",[],[],1,0.055,0,[],""
3648,"EASChaosGodTriheadBatPoisonBlast","",[11880],[649],[-50],0,0,0,[],""
3649,"EASTrialMasterTimeStopCaster","",[11880],[],[],1,0.055,0,[],""
3650,"EAAChimeraBossForwardDash180","","[11880,19093]",[],[],1,0.055,0,[],""
3651,"EAAChimeraBossWindBlast180","","[11880,19093,12816]",[],[],1,0.055,0,[],""
3652,"EAAChimeraBossDodgeBackwards","","[11880,19093]",[],[],1,0.055,0,[],""
3653,"EASTrialMasterTimeStartMelee","",[11880],[],[],1,0.055,0,[],""
3654,"EASTrialMasterTimeStartCaster","",[11880],[],[],1,0.055,0,[],""
3655,"EASTrialMasterTimeStopMelee","",[11880],[],[],1,0.055,0,[],""
3656,"EAABreachBossHandSlamPuppeteer","","[11880,18584]",[],[],1,0.055,0,[],""
3657,"EAADemonClawBossChasmSlamShort","","[11880,19093]",[],[],1,0.055,0,[],""
3658,"EAADemonClawBossChasmSlamMid","","[11880,19093]",[],[],1,0.055,0,[],""
3659,"EAADemonClawBossChasmSlamLong","","[11880,19093]",[],[],1,0.055,0,[],""
3660,"EASTrialMasterElementalLob","",[11880],[649],[-60],1,0.055,0,[],""
3661,"EAADoryaniHumanBossDeathFreeAlva","",[11880],[],[],1,0.055,0,[],""
3662,"EAARitualDwellerBloodPool","",[11880],[],[],1,0.055,0,[],""
3663,"EASSerpentBossCurseWallNuke","",[11880],[],[],1,0.055,0,[],""
3664,"EAARathbreakerLacerateSlam","",[],[17523],[36],1,0.055,0,[],""
3665,"EASAncestralEncaseEnemy","",[11880],"[649,18876]","[-80,3]",1,0.055,0,[],""
3666,"EASDemonClawBossPulsingBall","",[11880],[],[],1,0.055,0,[],""
3667,"EASDemonClawBossSeedInfusion","","[11880,19093]",[],[],1,0.055,0,[],""
3668,"EASChaosGodTriceratopsGigaBeam","",[11880],[649],[-30],1,0.055,0,[],""
3669,"EASArchnemesisElementalExplosionWithGroundEffect","",[11880],[],[],1,0.055,0,[],""
3670,"EASVoodooKingMazePhase","",[11880],[],[],1.5,0.1,0.0175,[],""
3671,"EASBreachBossSummonEsh","","[11880,12816]",[],[],1,0.055,0,[],""
3672,"EASBreachBossSummonTul","","[11880,12816]",[],[],1,0.055,0,[],""
3673,"EASBreachBossSummonEshTul","","[11880,12816]",[],[],1,0.055,0,[],""
3674,"EASBreachBossHandSlam","","[11880,12816]",[],[],1,0.055,0,[],""
3675,"EAADemonClawBossJumpSlamCombo","",[11880],[],[],1,0.055,0,[],""
3676,"EASChaosEssenceVineSummonSlam","",[11880],[],[],1,0.055,0,[],""
3677,"EAADemonClawBossMeleeSlamSeeds","","[11880,19093]",[17523],[70],1,0.055,0,[],""
3678,"EASLifeEssenceBloodBeam","",[11880],[],[],1,0.055,0,[],""
3679,"EAAAttackEssenceWeaponStorm","",[11880],[],[],1,0.055,0,[],""
3680,"EASAttributeEssenceCrystalStorm","",[11880],[],[],1,0.055,0,[],""
3681,"EAASanctumShellMonsterFissure","",[11880],[17523],[50],1,0.055,0,[],""
3682,"EAASaltGolemFallingRocks","",[11880],[17523],[50],1,0.055,0,[],""
3683,"EAHellscapeFleshBossTentacle","","[11880,6906]",[],[],1,0.1,0.0175,[],""
3684,"HellscapeFleshBossTentacleGrab","","[11880,6904,6905,6906]",[],[],1,0.1,0.0175,[],""
3685,"EASHellscapePaleBossAxeToss","",[],[17523],[45],1,0.055,0,[],""
3686,"EAAUltimatumRevenantTeleportRank2","","[6905,6906,11880]",[],[],1,0.055,0,[],""
3687,"EAAUltimatumRevenantTeleportRank3","","[6905,6906,11880]",[],[],1,0.055,0,[],""
3688,"EASFungusBehemothStandAloneStartArena","",[],[],[],1,0.055,0,[],""
3689,"EASHellscapeFleshElite1BloodSpike","",[],[649],[-40],1,0.055,0,[],""
3690,"EAAVaalForgemasterLavaSlam","",[11880],[],[],1,0.055,0,[],""
3691,"EAASerpentSpiritSnakeBarrage","","[11880,983]",[649],[-60],1,0.055,0,[],""
3692,"EAATormentedSpiritoftheBearSlam","",[11880],[],[],1,0.055,0,[],""
3693,"EESFallenKaruiBuffSelf","",[11880],[],[],1,0.055,0,[],""
3694,"EASVoodooKingActivateBrambyForward","",[11880],[],[],1,0.055,0,[],""
3695,"EASVoodooKingActivateBrambyLeft","","[11880,12816]",[],[],1,0.055,0,[],""
3696,"EASVoodooKingActivateBrambyRight","","[11880,12816]",[],[],1,0.055,0,[],""
3697,"EASWildBreachBossDDWarcry","","[11880,1919,983]",[649],[-75],1,0.055,0,[],""
3698,"EAAKaruiCaptainLeapSlam","",[11880],[17523],[50],1,0.055,0,[],""
3699,"EASVoodooKingRatnado","",[11880],[],[],1,0.055,0,[],""
3700,"EASSpiritOfTheStagSlam","",[11880],[],[],1,0.055,0,[],""
3701,"EASqwe_EAAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11880],[],[],1,0.055,0,[],""
3702,"EAS_EAA_Generic","",[11880],[],[],1,0.055,0,[],""
3703,"CrowbellSmashDoor","","[6905,6906,6904,19097]",[],[],1,0.055,0,[],""
3704,"EmptyActionMutewindBanditLeap","","[6905,6906,6904,11880]",[1228],[40],1,0.055,0,[],""
3705,"EmptyActionMutewindBanditCombo","","[6905,6906,6904,11880]","[1228,17568]","[15,10]",1,0.055,0,[],""
3706,"EmptyActionMutewindWomanDodgeLeft","",[],[1228],[70],1,0.055,0,[],""
3707,"EmptyActionMutewindWomanDodgeRight","",[],[1228],[70],1,0.055,0,[],""
3708,"EAASaltGolemSlamRuckus","",[11880],[],[],1,0.055,0,[],""
3709,"EAARattleCageSlamRuckus","",[11880],[],[],0,0.1,0.0175,[],""
3710,"GhoulCommanderHowl","",[],[],[],1,0.055,0,[],""
3711,"ShellCrabEmergeEG","",[],[],[],1,0.055,0,[],""
3712,"RockSliderEmergeEG","",[],[],[],1,0.055,0,[],""
3713,"TriggerCascadeIncursionLightning","",[],"[5861,5885,5862,5886,5901,5864]","[2,20,400,20,1,1]",1,0.055,0,[],""
3714,"TriggerCascadeIncursionChaos","",[],"[5861,5885,5862,5886,5902,5903,7589]","[1,20,400,30,8,72,30]",1,0.055,0,[],""
3715,"VaalIncursionSpecialBeamCannonBlood","",[605],[5563],[-40],2,0.1,0.0175,[],""
3716,"ChaosArchitectProjectileNova","","[488,1772]","[800,167]","[56,10]",1.5,0.1,0.0175,[],""
3717,"DelveLightningOrbProjectile","",[488],[800],[34],3.0375,0.1,0.0175,[],""
3718,"VaalIncursionArchitectProjectileFire","","[488,4430]",[],[],1.6667,0.1,0.0175,[],""
3719,"VaalIncursionArchitectProjectileFire2","","[488,4430]",[],[],1.6667,0.1,0.0175,[],""
3720,"VaalIncursionArchitectProjectileLightning","","[488,4430]",[],[],1.875,0.1,0.0175,[],""
3721,"VaalIncursionArchitectProjectileLightning2","","[488,4430]",[],[],1.875,0.1,0.0175,[],""
3722,"VaalIncursionArchitectProjectileChaos","","[488,4430]",[],[],2.5,0.1,0.0175,[],""
3723,"VaalIncursionArchitectProjectileChaosClone","","[488,4430]",[],[],2.5,0.1,0.0175,[],""
3724,"VaalIncursionArchitectProjectileChaos2","","[488,4430]",[],[],2.5,0.1,0.0175,[],""
3725,"VaalIncursionArchitectProjectileChaos2Clone","","[488,4430]",[],[],2.5,0.1,0.0175,[],""
3726,"VaalIncursionArchitectProjectileFireCombo","","[488,4430]",[],[],2.7778,0.1,0.0175,[],""
3727,"VaalIncursionArchitectProjectileLightningCombo","","[488,4430]",[],[],1.125,0.1,0.0175,[],""
3728,"VaalIncursionArchitectProjectileChaosCombo","","[488,4430]",[],[],0.6667,0.1,0.0175,[],""
3729,"MoveDaemonSawblades","",[],[],[],1,0.055,0,[],""
3730,"DeliriumPhysMaceCascade","",[],[],[],1,0.1,0.0175,[],""
3731,"DeliriumPhysMaceCascadeUnique","",[],[],[],1,0.1,0.0175,[],""
3732,"MDHeistMilitaryCasterBallLightning","",[],[],[],1,0.055,0,[],""
3733,"MDHeistRobotHoundLaserTarget","",[],[],[],1,0.055,0,[],""
3734,"MDVaalSunApparitionMinisun","",[11880],[649],[-30],1,0.055,0,[],""
3735,"MDSBloodClanWaterWall","",[11880],[649],[-20],1,0.055,0,[],""
3736,"MDImperialGraveyardKnightTrackingSword","",[11880],[],[],1,0.055,0,[],""
3737,"MDVaalBossStatueCrisCross","","[11880,983]",[649],[-60],1,0.055,0,[],""
3738,"MDVaalBossStatueCrisCross2","","[11880,983]",[649],[-60],1,0.055,0,[],""
3739,"MDVaalBossStatueFrontToBack","","[11880,983]",[649],[-60],1,0.055,0,[],""
3740,"MDVaalBossStatueLeftRightCombo","","[11880,983]",[649],[-60],1,0.055,0,[],""
3741,"MDVaalBossStatueFocusExplosion","","[11880,983]",[649],[-60],1,0.055,0,[],""
3742,"MDVaalBossStatueBallLightning","","[11880,983,712]",[],[],1,0.055,0,[],""
3743,"MDSoulGemlingBeam","",[11880],[],[],1,0.055,0,[],""
3744,"MDFallenGodBossFireBeam","",[11880],[],[],1,0.055,0,[],""
3745,"MDFallenGodBossFireBeamSanctified","",[11880],[],[],1,0.055,0,[],""
3746,"MDTwilightOrderHighPriestLaser","",[11880],[],[],1,0.055,0,[],""
3747,"MDPerennialKingObsidianStorm","",[11880],[],[],1,0.055,0,[],""
3748,"MDPerennialKingTornado","",[11880],[],[],1,0.055,0,[],""
3749,"MDBaronWolfBloodBurst","",[],[],[],1,0.055,0,[],""
3750,"MDGolemancerTornado","",[11880],[],[],1,0.055,0,[],""
3751,"MDGoldCrushTether","",[11880],[],[],1,0.055,0,[],""
3752,"MDForgeBossWaves1","",[11880],[],[],1,0.055,0,[],""
3753,"MDIronSniperLaser","",[11880],[649],[-60],1,0.055,0,[],""
3754,"MDTitanBossLaserTargetBackRight","",[12816],[],[],1,0.055,0,[],""
3755,"MDSummonScarabs","",[],[],[],1,0.055,0,[],""
3756,"MDUltimatumOmnitectWave","",[12816],[],[],1,0.055,0,[],""
3757,"MDPerennialKingObsidianBall","",[11880],[2641],[200],1,0.055,0,[],""
3758,"MDRitualDaemonBloodWave","",[],[],[],1,0.055,0,[],""
3759,"MDForgeBossWavesSTANDALONE","",[],[],[],1,0.055,0,[],""
3760,"MDVoodooKingRatnado","",[],[],[],1,0.055,0,[],""
3761,"MDCaptainRothWave","",[],[],[],1,0.055,0,[],""
3762,"MDqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
3763,"MD_Generic","",[11880],[],[],1,0.055,0,[],""
3764,"RotateObject","",[],"[6028,6029,6033,6035,6034,6039,6040,6031]","[5,20,30,30,180,10,1,75]",1,0.055,0,[],""
3765,"DelveFlamethrowerLeftToRight","","[605,1919,189]","[3470,2641,5563]","[5,-50,-35]",1.6111,0.1,0.0175,[],""
3766,"DelveFlamethrowerRightToLeft","","[605,1919,189]","[3470,2641,5563]","[5,-50,-35]",1.6111,0.1,0.0175,[],""
3767,"VolatileDeadDetonate","",[2899],[],[],1,0.055,0,[],""
3768,"WalkEmergePoEMTutorialEscorts","",[],[6160],[1200],1,0.055,0,[],""
3769,"WalkEmergeHellionArenaUpForward","",[6163],"[6160,6162,6161]","[600,270,165]",1,0.055,0,[],""
3770,"WalkEmergeCrabDelve","",[],[6160],[100],1,0.055,0,[],""
3771,"WalkEmergeBestiaryHellion","",[],[6160],[450],1,0.055,0,[],""
3772,"WalkEmergeBetrayal","",[],[6160],[300],1,0.055,0,[],""
3773,"WalkEmergeMutewind","",[],[6160],[300],1,0.055,0,[],""
3774,"WalkEmergeHeistGuard","",[],[6160],[200],1,0.055,0,[],""
3775,"WalkEmergeHeistThug","",[],[6160],[200],1,0.055,0,[],""
3776,"WalkEmergeHeistScience","",[],[6160],[50],1,0.055,0,[],""
3777,"WalkEmergeHeistRobotElevator","",[],[6160],[1],1,0.055,0,[],""
3778,"WalkEmergeExpeditionDeathKnight","",[],[6160],[288],1,0.055,0,[],""
3779,"WalkEmergeExpeditionArmourCaster","",[],[6160],[120],1,0.055,0,[],""
3780,"WalkEmergeNPCExplorer","",[],[6160],[150],1,0.055,0,[],""
3781,"WalkEmergeQoFMinions","",[],[6160],[800],1,0.055,0,[],""
3782,"WalkEmergeQoFMinionsMap","",[],[6160],[400],1,0.055,0,[],""
3783,"WalkEmergeCenobiteSwarm","",[],[6160],[300],1,0.055,0,[],""
3784,"WalkEmergeCenobiteSwarm2","",[],[6160],[300],1,0.055,0,[],""
3785,"WalkEmergeCenobiteSwarm3","",[],[6160],[300],1,0.055,0,[],""
3786,"WalkEmergeCenobiteStoneThrower","",[],[6160],[300],1,0.055,0,[],""
3787,"WalkEmergeCenobiteStoneThrower2","",[],[6160],[300],1,0.055,0,[],""
3788,"WalkEmergeCenobiteStoneThrower3","",[],[6160],[300],1,0.055,0,[],""
3789,"WalkEmergeAnchoriteSpawn","",[],[6160],[300],1,0.055,0,[],""
3790,"WalkEmergeAnchoriteSpawn2","",[],[6160],[300],1,0.055,0,[],""
3791,"WalkEmergeAnchoriteSpawn3","",[],[6160],[300],1,0.055,0,[],""
3792,"WalkEmergeAnchoriteFlathead","",[],[6160],[300],1,0.055,0,[],""
3793,"WalkEmergeAnchoriteFlathead2","",[],[6160],[300],1,0.055,0,[],""
3794,"WalkEmergeAnchoriteFlathead3","",[],[6160],[300],1,0.055,0,[],""
3795,"WalkEmergeDeliriumEncounterMinion1","",[],[6160],[440],1,0.055,0,[],""
3796,"WalkEmergeDeliriumEncounterMinion2","",[],[6160],[350],1,0.055,0,[],""
3797,"WalkEmergeDeliriumEncounterMinion3","",[],[6160],[90],1,0.055,0,[],""
3798,"WalkEmergeDeliriumEncounterMinion4","",[],[6160],[500],1,0.055,0,[],""
3799,"WalkEmergeDeliriumEncounterMinion5","",[],[6160],[300],1,0.055,0,[],""
3800,"WalkEmergeDeliriumEncounterMinion6","",[],[6160],[350],1,0.055,0,[],""
3801,"WalkEmergeArenaBeastBoss","",[],[6160],[850],1,0.055,0,[],""
3802,"WalkEmergeFireFlyVolatile","",[],[6160],[5],1,0.055,0,[],""
3803,"WalkEmergeGinseng","",[],[6160],[500],1,0.055,0,[],""
3804,"WalkEmergeHyena","",[],[6160],[760],1,0.055,0,[],""
3805,"WalkEmergePitbull","",[6163],"[6160,6162,6161]","[800,270,0]",1,0.055,0,[],""
3806,"WalkEmergeRat","",[],[6160],[1125],1,0.055,0,[],""
3807,"SaltGolemWalkEmergeSanctumPortal","",[],[6160],[225],1,0.1,0,[],""
3808,"WalkEmergeSanctumPortal","",[],[6160],[225],1,0.1,0,[],""
3809,"WalkEmergeGoblin","",[],[6160],[775],1,0.1,0,[],""
3810,"IncursionArchitectBreachQuicksand","",[],"[349,7509,5563]","[10000,1,30]",2.5,0.1,0.0175,[],""
3811,"DredgeFiendShamanBossQuicksand","",[11880],"[349,7509]","[10000,13]",1.7,0.055,0,[],""
3812,"MonsterTornadoIncursion","",[1919],"[349,423,5563]","[5000,100,-50]",3,0.1,0.0175,[],""
3813,"QiongqiSpikedTornado","",[1919],[349],[5000],2,0.1,0.0175,[],""
3814,"DeceleratingProjectileBetrayalScout","",[488],"[1911,310]","[-33,-30]",1,0.055,0,[],""
3815,"DeceleratingProjectileLegionHyrri","","[488,4430,6490]","[1911,1101]","[-60,75]",1,0.055,0,[],""
3816,"DeceleratingProjectileDeliriumMinion","","[488,4430,6707,1113,11880,2899]",[5843],[1],1,0.1,0.0175,[],""
3817,"LegionKaruiHyrriEmergeMortar","","[605,488,6478,4430,6490]","[2458,5843,1101,6477]","[3,1,75,40]",1,0.055,0,[],""
3818,"HarvestHellionTectSlam","",[605],"[1100,316]","[75,40]",1,0.055,0,[],""
3819,"DelveBatBolt","",[605],"[649,349,5563]","[-50,260,-50]",0.6,0.1,0.0175,[],""
3820,"HeistCultistLightningBolt","",[605],"[649,1722,5563]","[-25,5,-40]",3.875,0.1,0.0175,[],""
3821,"SanctumLightningBolt","",[605],"[649,1722,5563]","[-25,5,-10]",1.5,0.1,0.0175,[],""
3822,"SanctumPurifierDelayedBlast","",[605],[5563],[20],1.3,0.1,0.0175,[],""
3823,"SanctumPurifierDelayedBlastSmall","",[605],[5563],[-15],1.3,0.1,0.0175,[],""
3824,"SanctumPurifierSwordStorm","","[605,2377]","[349,599,1815,2641,5563]","[500,250,-19,-50,65]",0.7,0.1,0.0175,[],""
3825,"MPSSanctumPurifierHolyProjectile","","[488,4430,6490]","[800,169,6476,2641]","[221,50,40,-25]",0.4,0.1,0.0175,[],""
3826,"HuhuGrubLarvaeMortar","","[605,488,4430,2262]",[],[],1.9,0.22,0.013,[],""
3827,"IncursionLightningSlash","",[605],"[1102,1911]","[75,-25]",1,0.055,0,[],""
3828,"DelveQiongqiSlash","",[605],"[1100,1911]","[75,-35]",1,0.055,0,[],""
3829,"BetrayalSkeletonCleave","",[605],"[1100,1911]","[75,-25]",1,0.055,0,[],""
3830,"IncursionArchitectLightningSlashLeft","",[605],"[1102,1911]","[75,-25]",1,0.055,0,[],""
3831,"IncursionArchitectLightningSlashRight","",[605],"[1102,1911]","[75,-25]",1,0.055,0,[],""
3832,"IncursionArchitectFireSlashLeft","",[605],[1100],[75],1,0.055,0,[],""
3833,"IncursionArchitectFireSlashRight","",[605],[1100],[75],1,0.055,0,[],""
3834,"IncursionArchitectChaosSlashLeft","",[605],"[1103,1911]","[25,-25]",1,0.055,0,[],""
3835,"IncursionArchitectChaosSlashRight","",[605],"[1103,1911]","[25,-25]",1,0.055,0,[],""
3836,"IncursionChaosGroundSlam","",[605],"[1103,1911]","[25,-10]",1,0.055,0,[],""
3837,"IncursionChaosGroundSlam2","",[605],"[1103,5563]","[25,100]",1,0.055,0,[],""
3838,"IncursionVaalWraithCleave","",[605],[],[],1,0.055,0,[],""
3839,"DelveQiongqiTornado","",[605],[1100],[75],1,0.055,0,[],""
3840,"SanctumElreonSmite","",[605],[1102],[75],1,0.1,0,[],""
3841,"LegionKaruiAxeDashSlamCone","",[605],[1100],[50],1,0.055,0,[],""
3842,"BetrayalOriathDashSlamImpact","",[605],[],[],1,0.055,0,[],""
3843,"OssuaryWitchLance","","[18633,18620]",[3502],[40],1,0.055,0,[],""
3844,"LegionKaruiSergeantRockExplode","",[605],"[6468,6469,1100]","[1,100,75]",1,0.055,0,[],""
3845,"LegionHyrriSplitImpact","","[605,488]",[1101],[100],1,0.055,0,[],""
3846,"LegionKaruiHyrriRocketJumpImpact","","[605,1919,488]","[1101,5563]","[100,-60]",1,0.055,0,[],""
3847,"LegionKaruiMeleeDashCascade","",[605],[1100],[75],1,0.055,0,[],""
3848,"LegionKaruiMeleeDashCascadeFinal","",[605],[1100],[75],1,0.055,0,[],""
3849,"BrutusMultiSlamImpact","","[605,1919]","[621,5563]","[30,40]",1,0.055,0,[],""
3850,"DeliriumPhysBossGeometryAttackGroundSlam1","","[605,11880,104]","[10042,392,9134]","[400,300,100]",1,0.1,0.0175,[],""
3851,"DeliriumPhysBossGeometryAttackGroundSlam2","","[605,11880]",[],[],1,0.1,0.0175,[],""
3852,"DeliriumPhysBossGeometryAttackLeapSlam1","","[605,11880]",[],[],1,0.1,0.0175,[],""
3853,"DeliriumPhysBossGeometryAttackMultiSlam1","","[605,11880]",[],[],1,0.1,0.0175,[],""
3854,"DeliriumPhysBossGeometryAttackMultiSlam2","","[605,11880]",[],[],1,0.1,0.0175,[],""
3855,"DeliriumPhysBossGeometryAttackSweepCleave1","","[605,2320,11880]",[],[],1,0.1,0.0175,[],""
3856,"DeliriumMinionPhysSlamCircleSmall","",[605],[],[],1,0.1,0.0175,[],""
3857,"DeliriumMinionPhysSlamCircleBig","",[605],[],[],1,0.1,0.0175,[],""
3858,"DeliriumMinionPhysSlamCircleRectangle","",[605],[],[],1,0.1,0.0175,[],""
3859,"DeliriumGigaBallExplosion","",[605],[],[],1,0.1,0.0175,[],""
3860,"DeliriumGigaBallExplosionUnique","","[605,190]",[7011],[15],1,0.1,0.0175,[],""
3861,"DeliriumGigaBallDonut1","",[605],[],[],1,0.1,0.0175,[],""
3862,"DeliriumGigaBallDonut2","",[605],[],[],1,0.1,0.0175,[],""
3863,"DeliriumGigaBallDonut3","",[605],[],[],1,0.1,0.0175,[],""
3864,"DeliriumGigaBallDonut1Unique","","[605,190]",[7011],[15],1,0.1,0.0175,[],""
3865,"DeliriumGigaBallDonut2Unique","","[605,190]",[7011],[15],1,0.1,0.0175,[],""
3866,"DeliriumGigaBallDonut3Unique","","[605,190]",[7011],[15],1,0.1,0.0175,[],""
3867,"DeliriumGigaBallDonut4Unique","","[605,190]",[7011],[15],1,0.1,0.0175,[],""
3868,"DeliriumGigaBallDonut5Unique","","[605,190]",[7011],[15],1,0.1,0.0175,[],""
3869,"DeliriumPhysDemonWeaponCracks","",[605],[],[],0.8,0.1,0.0175,[],""
3870,"DeliriumPhysDemonWeaponCracksUnique","","[605,2320]",[],[],0.8,0.1,0.0175,[],""
3871,"ExecutionerGATriggered1","","[605,11880,18634,18621]",[],[],1,0.055,0,[],""
3872,"ExecutionerGATriggered2","","[605,11880,18634,18621]",[],[],1,0.055,0,[],""
3873,"ExecutionerGATriggered3","","[605,11880,18634,18621]",[],[],1,0.055,0,[],""
3874,"MutewindBanditWomanLeap","",[605],[],[],1,0.055,0,[],""
3875,"MutewindBanditWomanCombo1","",[605],[],[],1,0.055,0,[],""
3876,"MutewindBanditWomanCombo2","",[605],[],[],1,0.055,0,[],""
3877,"MutewindBanditWomanCombo3","",[605],[],[],1,0.055,0,[],""
3878,"SentinelEmpowerPetrificationStatue","",[],"[349,7530,7531]","[4000,10,3000]",1,0.055,0,[],""
3879,"PlayerMonsterDetonateDeadArchnemesis","",[605],"[336,349,2090,5563]","[8,2000,1,-20]",37.5,0.1,0.0175,[],""
3880,"MonsterDetonateDeadArchnemesis","",[605],"[336,349,2090,5563]","[1,2000,1,-20]",5,0.1,0.0175,[],""
3881,"MasterGrantBuffTreasureHunterTemple","",[],[349],[300000],1,0.055,0,[],""
3882,"LightningCloneSuicideExplosion","",[605],[349],[2500],8,0.1,0.0175,[],""
3883,"ExpandingPulse","","[605,6904,6905,6906,189]",[1100],[60],4.56,0.1,0.0175,[],""
3884,"SudokuTotemExpandingShocknova","","[605,6904,6905,6906]",[18655],[100],3,0.1,0.0175,[],""
3885,"LegionKaruiSergeantArcherTriggerBeam","",[],[1100],[75],1,0.055,0,[],""
3886,"DeliriumNoodleMinionTriggerBeam","","[18633,18620]",[6467],[1],0.3,0.1,0.0175,[],""
3887,"TBHarvestSquidNoodleBeam","",[],[6467],[1],0.5,0.1,0.0175,[],""
3888,"TBHeistMilitaryCasterBallLightning","",[],[6467],[1],0.5,0.1,0.0175,[],""
3889,"TBHeistCultistMachineryBeam","",[],"[6467,1722]","[1,3]",1.6,0.1,0.0175,[],""
3890,"TBCarrionWingScreechBeam","",[],[6467],[1],1.5,0.1,0.0175,[],""
3891,"TBVaalPyramidReviveBeam","",[],"[6467,18655]","[0,15]",2.25,0.1,0.0175,[],""
3892,"TBVaalPyramidBeam","",[11880],[18655],[15],2.25,0.1,0.0175,[],""
3893,"TBVaalPyramidBeamAttack","",[11880],[18655],[15],2.75,0.1,0.0175,[],""
3894,"TBJellyfishLightningTendrils","",[],[18655],[10],0.7,0.1,0.0175,[],""
3895,"TBCocoonLightningTendrils","",[],[6467],[1],1,0.055,0,[],""
3896,"TBCaptainRothMinionBeam","",[],[],[],1,0.055,0,[],""
3897,"TBCocoonLightningBeam","",[],[6467],[1],2,0.1,0.0175,[],""
3898,"TBRootedRevive","",[],[6467],[1],1,0.055,0,[],""
3899,"TBVaalStatueBossBallLasers","","[605,11880]","[16699,18228,2641]","[25,300,200]",1.75,0.1,0.0175,[],""
3900,"TBPrisonerBossBloodTendrils","",[11880],[6467],[1],2,0.1,0.0175,[],""
3901,"TBRustKingBeam","","[11880,18634]",[10101],[150],3,0.1,0.0175,[],""
3902,"TBFallenGodCrawlerBeam","","[11880,18633]","[10101,6467,649]","[50,1,-40]",1.5,0.1,0.0175,[],""
3903,"TBTwigMonsterPodBeam","",[11880],"[6467,649]","[1,0]",1,0.055,0,[],""
3904,"TBSanctumHazardCrossBeam","",[189],[6467],[1],3,0.1,0.0175,[],""
3905,"TBPrimateChieftainSummon","",[],[6467],[1],1,0.055,0,[],""
3906,"TBBearSpiritSummon","",[],[6467],[1],1,0.055,0,[],""
3907,"TBSpiritBoarExplode","",[],[6467],[1],1,0.055,0,[],""
3908,"TBSpiritOxSummon","",[],[],[],1,0.055,0,[],""
3909,"TBSpiritOfTheCat","",[],[6467],[1],1,0.055,0,[],""
3910,"TBOwlSpiritSummon","",[],[6467],[1],1,0.055,0,[],""
3911,"TBSpiritOfTheStag","",[],[6467],[1],1,0.055,0,[],""
3912,"TBSpiritOfTheWolfDash","",[],[6467],[1],1,0.055,0,[],""
3913,"TBSpiritOfTheRabbit","",[],[6467],[1],1,0.055,0,[],""
3914,"TBqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
3915,"ArchitectHealingBeam","",[],[439],[225],1,0.055,0,[],""
3916,"BetrayalHealingBeam","",[],[439],[225],1,0.055,0,[],""
3917,"ArchitectComboStompLightning","",[605],"[1102,1911]","[75,-25]",1,0.055,0,[],""
3918,"ArchitectBloodExplosion","","[605,6904,6905,6906]","[349,5563]","[5000,-25]",1.3,0.1,0.0175,[],""
3919,"UltimatumPyramidBeamsReverse2","","[6904,6905,6906,1919,1912,18620,20471]","[12665,4797,4798,3747]","[10,3000,1,700]",2,0.1,0.0175,[],""
