"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3189,"GAVaalConstructSentinelFootSlam",0,"[607,11719]","[17178,2886]","[0,25]",1,0.055,0,[],""
3190,"GAVaalConstructSentinelImpact",0,"[607,11719]","[17178,2886]","[0,25]",1,0.055,0,[],""
3191,"GSProwlingShadeIceBeam","",[607],"[18068,652]","[250,-45]",5.5,0.1,0.0175,[],""
3192,"GAUndeadVaalGuardSpearSlam",45,"[607,11719]",[17178],[10],1,0.055,0,[],""
3193,"GSUndeadVaalGuardGrenadeExplode","",[607],[],[],5,0.1,0.0175,[],""
3194,"GSVaalConstructSkitterbotGrenadeExplode","","[607,17813,489]",[],[],4.6,0.1,0.0175,[],""
3195,"GASnakeLadySnakeChargedBite","",[607],[],[],1,0.055,0,[],""
3196,"GAQuadrillaBossRectSlam","","[607,18286,23884]","[2886,2628]","[0,150]",1,0.055,0,[],""
3197,"GSMonkeyConstructFire","","[607,11719]",[],[],1,0.055,0,[],""
3198,"GSIgnadukFireSuck","",[607],[2628],[200],2,0.1,0.0175,[],""
3199,"GSIgnagdukFlamewallBurninate","",[607],[2628],[200],0.3,0.1,0.0175,[],""
3200,"GAVaalGuardSpearLeapImpact","",[607],[],[],1,0.055,0,[],""
3201,"GAVaalGuardClawsLeapSwipes","",[],[],[],1,0.055,0,[],""
3202,"GSVaalArchivistLightningBlast","",[607],[],[],3,0.1,0.0175,[],""
3203,"GSVaalArchivistFlamewall","",[607],[],[],2.3,0.1,0.0175,[],""
3204,"GAVaalJaguarMinionImpact","",[607],[],[],1,0.055,0,[],""
3205,"GSProcessionBowRainOfArrowsExplosion","",[607],[],[],4,0.1,0.0175,[],""
3206,"GSLegionnaireCausticRainOfArrows","",[607],[],[],2.5,0.1,0.0175,[],""
3207,"GSVaalForgemanSunderSpike1","","[607,18271,18286]",[3731],[0],1,0.055,0,[],""
3208,"GSVaalForgemanSunderSpike2","","[607,18271,18286]",[3731],[15],1,0.055,0,[],""
3209,"GSVaalForgemanSunderSpike3","","[607,18271,18286]",[3731],[35],1,0.055,0,[],""
3210,"GSVaalForgemanSunderSpike4","","[607,18271,18286]",[3731],[70],1,0.055,0,[],""
3211,"GADrownedCrawlerSwipe","","[18286,18271]",[],[],1,0.055,0,[],""
3212,"GSCenobiteBloaterOnDeath","",[607],[2886],[35],10,0.1,0.0175,[],""
3213,"GACenobiteBloaterSlam",45,"[607,11719,18287,23884]",[1230],[15],1,0.055,0,[],""
3214,"GSEelBossMegaLightningRave","",[607],[],[],5,0.1,0.0175,[],""
3215,"GAVaalGoliathLivingLeftSlam","","[607,11719]",[17178],[-2],1,0.055,0,[],""
3216,"GAVaalGoliathLivingRightSlam","","[607,11719]",[],[],1,0.055,0,[],""
3217,"GAVaalGoliathLivingDestabiliserImpact","",[607],[347],[2000],1,0.055,0,[],""
3218,"GSLegionnaireSmokeArrow","",[607],[],[],2.5,0.1,0.0175,[],""
3219,"GSVaalZealotLightningBlast","","[11719,18286,18271]",[17875],[300],4,0.1,0.0175,[],""
3220,"GAViperLegionnaireWhirlingBlades","",[11719],[],[],1,0.055,0,[],""
3221,"GSViperNapuatziSpinSlam","","[607,11719]",[2886],[25],15,0.1,0.0175,[],""
3222,"GAViperNapuatziGuardsAtttack","","[11719,18286,18271]",[3251],[100],1,0.055,0,[],""
3223,"GSBloodMageSacrificeBlast","","[607,11719]",[],[],6,0.1,0.0175,[],""
3224,"GAVaalCyclonerSpin","","[607,1916,2311]",[],[],1,0.055,0,[],""
3225,"GAVaalZealotLightningSlam","",[],"[1230,1102,9989]","[40,40,50]",1,0.055,0,[],""
3226,"GSVaalGoliathCrystalExplosion","","[607,489]",[],[],4,0.1,0.0175,[],""
3227,"GSBloodPriestVolatileExplode","",[607],[652],[-95],3,0.1,0.0175,[],""
3228,"GABloodPriestessGroundSlash","","[607,18286]","[18685,5682]","[50,33]",1,0.055,0,[],""
3229,"GABloodPriestessCloneStrike","","[607,18286,23427]","[18685,5682]","[50,33]",1,0.055,0,[],""
3230,"GSCauldronCroneChaos","",[],[5520],[-35],9,0.1,0.0175,[],""
3231,"GSCauldronCronePhys","",[],[5520],[-35],9.75,0.1,0.0175,[],""
3232,"GSQueenOfFilthDebuffDamage","",[11719],[],[],3,0.1,0.0175,[],""
3233,"GSCorpseBallSplat","","[607,18287,23884,489]","[2628,17178,2886]","[-75,70,50]",1,0.055,0,[],""
3234,"GSMushroomPuff","",[607],[17874],[50],3.3,0.1,0.0175,[],""
3235,"GAQueenOfFilthDoubleSlam1","",[607],[2886],[30],1,0.055,0,[],""
3236,"GAQueenOfFilthDoubleSlam2","",[607],"[1103,2886]","[15,30]",1,0.055,0,[],""
3237,"GAQueenOfFilthRollSlam1","","[607,18287,23884]",[2886],[30],1,0.055,0,[],""
3238,"GSJellyfishLightningTendrils","","[607,11719]",[652],[-80],1,0.055,0,[],""
3239,"GSSoulBlast","","[607,489]",[],[],4,0.1,0.0175,[],""
3240,"GAFigureheadSlam","","[607,11719]",[1230],[42],1,0.055,0,[],""
3241,"GAFigureheadSlamGhostFlame",45,"[607,11719]","[1230,1100]","[42,40]",1,0.055,0,[],""
3242,"GAPirateCannonballImpact","","[607,489]",[1100],[60],4,0.1,0.0175,[],""
3243,"GSPirateGrenadeExplosion","","[607,489]",[1100],[60],3.65,0.1,0.0175,[],""
3244,"GSPyramidHandGenadeExplosion","","[607,489]",[],[],2,0.1,0.0175,[],""
3245,"GSShipwreckBossWaveDamage","","[607,23427]",[],[],3.5,0.1,0.0175,[],""
3246,"VaalHumanoidNapalmImpact","",[607],[],[],2.5,0.1,0.0175,[],""
3247,"GSVaalCyborgLightningArrowZap","",[],[9989],[50],0.225,0.1,0.0175,[],""
3248,"GAGullGoliathSlam","","[607,11719]",[17178],[20],1,0.055,0,[],""
3249,"GAGullGoliathLeapImpact","",[607],[],[],1,0.055,0,[],""
3250,"GSShipwreckBossWaveSmash","",[23427],[],[],5,0.1,0.0175,[],""
3251,"GAMutantBirdBirdStorm","","[607,18272]",[1230],[60],0.22,0.1,0.0175,[],""
3252,"GACaptainRothSlam","","[607,11719]","[1230,5520,1100,2611,2886]","[50,30,25,33,20]",1,0.055,0,[],""
3253,"GACaptainRothSlamAnchorImpact","","[607,11719,18272]","[17178,1100,2611,2886]","[2,30,33,20]",1,0.055,0,[],""
3254,"GAMutantBirdSpikeImpale","","[607,11719,2311,3662,23427]",[1230],[60],1,0.055,0,[],""
3255,"GAGullGoliathSpikeExplosion","",[607],[],[],1,0.055,0,[],""
3256,"GAGullGoliathSlamCombo","",[607],[],[],1,0.055,0,[],""
3257,"GSDoryaniHumanBossDecelCrystalExplode","","[607,489]",[17875],[50],9.5,0.1,0.0175,[],""
3258,"GAShipWheelSlice","",[607],[],[],1,0.055,0,[],""
3259,"GAPirateBarrelTossImpact","","[607,489]",[1100],[60],4.25,0.1,0.0175,[],""
3260,"GACaptainRothGhostCannonImpact","","[607,489,18271]","[1100,2611]","[50,33]",1,0.055,0,[],""
3261,"GSCaptainRothGhostAnchor","","[607,11719,18287]","[1100,2611,2886]","[30,33,33]",1,0.055,0,[],""
3262,"GAStalkerTeleportStrike","","[607,3662]",[],[],1,0.055,0,[],""
3263,"GAChattersawTriggeredSawBlade","",[607],[],[],1,0.055,0,[],""
3264,"GAChattersawBoulderImpact","","[607,489]",[],[],1,0.055,0,[],""
3265,"GAChattersawBoulderImpactWall","","[607,489]",[],[],1,0.055,0,[],""
3266,"GAPaleHulkTentacleSlam","",[607],[],[],1,0.055,0,[],""
3267,"GAPaleHulkHeadbutt","",[],[],[],1,0.055,0,[],""
3268,"GSPaleCrawlerExplode","",[607],[],[],2,0.1,0.0175,[],""
3269,"GSPaleCrawlerExplode1","",[607],[],[],2,0.1,0.0175,[],""
3270,"GSPaleCrawlerExplode2","",[607],[],[],2,0.1,0.0175,[],""
3271,"GSPaleCrawlerExplode3","",[607],[],[],2,0.1,0.0175,[],""
3272,"GSPaleCrawlerExplode4","",[607],[],[],2,0.1,0.0175,[],""
3273,"GADwellerHunkerDownSpikes","",[607],"[1101,18068]","[70,200]",1,0.055,0,[],""
3274,"GAElephantRhinoStomp","",[607],[],[],1,0.055,0,[],""
3275,"GAElephantRhinoSwipe","",[607],[],[],1,0.055,0,[],""
3276,"GAElephantRhinoCascade","",[607],[],[],1,0.055,0,[],""
3277,"GSSwarmHostDeathExplode","",[607],[],[],7,0.25,0.009,[],""
3278,"GSGoblinVoltaxicStorm","",[607],[1102],[40],4.25,0.1,0.0175,[],""
3279,"GAArenaBeastSlam","","[607,11719]","[424,1102]","[35,30]",1,0.055,0,[],""
3280,"GAGoblinGiantBossMultiSlamImpact","","[607,23884]",[2886],[20],1,0.055,0,[],""
3281,"GAGoblinGiantBossMultiSlamImpactFinal","","[607,23884]","[5520,2886]","[33,20]",1,0.055,0,[],""
3282,"GAGoblinGiantBossMultiStompImpact","",[607],[5520],[30],1,0.055,0,[],""
3283,"GSGoblinGiantBossSulphiteBurp","","[607,11719]",[652],[-50],6,0.1,0.0175,[],""
3284,"GAGoblinGiantBossLimbTossConeImpact","","[607,489]",[],[],1,0.055,0,[],""
3285,"GSVolcanicGolemRubblePopcorn","",[607],"[1100,2886]","[60,20]",3.5,0.1,0.0175,[],""
3286,"GAArenaBeastBossShockwave","",[607],[],[],1,0.055,0,[],""
3287,"GSBrineMaidenScreech","",[607],[445],[20],0.6,0.1,0.0175,[],""
3288,"GAArenaBeastBossBigSlam","",[607],"[1102,424]","[30,15]",1,0.055,0,[],""
3289,"GAArenaBeastBossPunchLeft","","[607,11719,18272]","[424,1102]","[35,30]",1,0.055,0,[],""
3290,"GAArenaBeastBossPunchRight","","[607,11719,18272]","[424,1102]","[35,30]",1,0.055,0,[],""
3291,"GAArenaBeastBossFissureDamage","",[607],[1102],[40],1,0.055,0,[],""
3292,"GAArenaBeastBossFissureExplosion","",[607],[1102],[40],1,0.055,0,[],""
3293,"GSSirenBossWaterJet","","[607,11719]",[652],[-40],4,0.1,0.0175,[],""
3294,"GAKaruiHulkSlam","",[607],"[17178,1101,2886]","[20,60,20]",1,0.055,0,[],""
3295,"GSFallenKaruiSpirits","",[2885],[],[],1,0.055,0,[],""
3296,"GSSudokuTotemArc","",[607],[],[],2.5,0.1,0.0175,[],""
3297,"GSSudokuTotemMoltenPop","",[607],[],[],2.5,0.1,0.0175,[],""
3298,"GSSudokuTotemShockNova","",[607],[],[],2.5,0.1,0.0175,[],""
3299,"GSSudokuTotemStormCall","",[607],[],[],2.5,0.1,0.0175,[],""
3300,"GASudokuTotemVolcanicCrack","",[607],[1100],[75],1,0.055,0,[],""
3301,"GAYamaJumpForwardsCleave","","[607,18286,18271]",[1103],[60],1,0.055,0,[],""
3302,"GSYamaDelayedEyeBlast","","[607,11719,18286,23427]","[4410,5520,347,652]","[1031,-10,10000,-40]",10,0.1,0.0175,[],""
3303,"GSYamaTimeFreezeSlam","","[607,11719,12639,18287]",[],[],40,0.1,0.0175,[],""
3304,"GSBloodFeverExplode","",[11719],[],[],2,0.1,0.0175,[],""
3305,"GABloodFeverLeapImpact","",[607],"[4767,4766,3726]","[1,4000,300]",1,0.055,0,[],""
3306,"GABloodFeverAxeChop","","[607,11719]","[3483,17178]","[33,28]",1,0.055,0,[],""
3307,"GAParasiteHostBodySlam","",[607],[],[],1,0.055,0,[],""
3308,"GAParasiteHostFaceSwipe","","[607,12639]",[],[],1,0.055,0,[],""
3309,"GAParasiteHostTailSwipe","","[607,12639]",[],[],1,0.055,0,[],""
3310,"GAParasiteHostVomit","",[607],[1230],[40],1,0.055,0,[],""
3311,"GSMantarayBeam","",[607],[],[],1.5,0.1,0.0175,[],""
3312,"GSBloodFeverPustuleExplosion","",[607],[1100],[40],3.5,0.1,0.0175,[],""
3313,"GAKaruiTuataraTailSlam",45,[607],"[17178,2886]","[9,15]",1,0.055,0,[],""
3314,"GAKaruiSpiritTurtleSlam",45,"[607,11719]","[17178,2886]","[2,25]",1,0.055,0,[],""
3315,"GAKaruiHornSlamCleave","",[607],[1100],[50],1,0.055,0,[],""
3316,"GABagLadySlamChaos",45,"[607,11719,11604]","[1103,17178]","[25,9]",1,0.055,0,[],""
3317,"GABagLadySlamPhysical",45,"[607,11719]","[17178,18076]","[9,100]",1,0.055,0,[],""
3318,"GABloodFeverCaptainLeapImpact","",[607],[],[],1,0.055,0,[],""
3319,"GABloodFeverCaptainLeapImpactCharged","",[607],[],[],1,0.055,0,[],""
3320,"GABloodFeverCaptainHookSpin","",[607],[],[],1,0.055,0,[],""
3321,"GABloodFeverCaptainPillarRip","",[607],[],[],1,0.055,0,[],""
3322,"GABloodFeverCaptainHookSlam","",[607],[],[],1,0.055,0,[],""
3323,"GABloodFeverCaptainHookTossImpact","","[607,489]",[],[],1,0.055,0,[],""
3324,"GABloodFeverCaptainHookTossRetract","",[607],[],[],1,0.055,0,[],""
3325,"GSCreepyHagProjectileChannel","",[11719],[],[],1,0.055,0,[],""
3326,"GSScreecherScreech","","[607,11719]",[652],[-60],0.7,0.1,0.0175,[],""
3327,"GSBaronBossHumanSwordExplosion","",[607],[],[],4.35,0.1,0.0175,[],""
3328,"GABaronBossHumanSwordDangerRectangle","",[607],[],[],1,0.055,0,[],""
3329,"GABaronBossHumanImpalingSword","","[607,699,8724,1916,18287]","[347,2628]","[100,250]",1,0.055,0,[],""
3330,"GATwilightOfficerSmite","",[607],"[1102,4820]","[80,4000]",1,0.055,0,[],""
3331,"GATwilightAssassinReave","",[607],[],[],1,0.055,0,[],""
3332,"GATwilightAssassinTeleport","",[],[],[],1,0.055,0,[],""
3333,"GSBaronBossHumanSwordExplosionDebuff","","[607,194]","[18067,198]","[30000,100]",4.35,0.1,0.0175,[],""
3334,"GATwilightGuardBossAxeTossImpact","","[607,489]",[],[],1,0.055,0,[],""
3335,"GATwilightGuardBossAxeTossPillarExplode","",[607],[],[],1,0.055,0,[],""
3336,"GATwilightGuardBossBoulderImpact","","[607,489,18271]",[],[],1,0.055,0,[],""
3337,"GATwilightGuardBossLeapDelayedImpact","",[607],[],[],1,0.055,0,[],""
3338,"GATwilightGuardBossLeapImpact","",[607],[],[],1,0.055,0,[],""
3339,"GATwilightGuardBossAxeTossMiniSpike","",[607],[],[],1,0.055,0,[],""
3340,"GATwilightGuardBossAxeTossMegaSpike","",[607],[],[],1,0.055,0,[],""
3341,"GATwilightOfficerFrozenLegionTriggered","",[607],[],[],1,0.055,0,[],""
3342,"GSTwilightOrderConvertRighteousFireExplosion","","[607,11719]",[],[],2,0.1,0.0175,[],""
3343,"GATwilightKaruiVolcanicCrack","",[607],[1100],[75],1,0.055,0,[],""
3344,"GSShipwreckBossSandsword","","[607,11719]",[],[],5,0.1,0.0175,[],""
3345,"GAIceGorigatorCascadePath","",[607],[1101],[60],1,0.055,0,[],""
3346,"GAIceGorigatorCascadeFinal","",[607],"[1101,445]","[60,50]",1,0.055,0,[],""
3347,"GSIceGoblinDeath","","[607,11719]",[1101],[75],8,0.1,0.0175,[],""
3348,"GAScarecrowLeapSlam","","[607,18286]",[],[],1,0.055,0,[],""
3349,"GAScarecrowComboAttack1","","[607,18286,18271]",[],[],1,0.055,0,[],""
3350,"GAScarecrowComboAttack2","","[607,18286,18271]",[],[],1,0.055,0,[],""
3351,"GSRootedRootCascade","",[607],[],[],2,0.1,0.0175,[],""
3352,"GSRootedHeadPop","","[607,11719]",[],[],4.5,0.1,0.0175,[],""
3353,"GATwilightOrderFrozenCleave","","[607,11719]",[1101],[75],1,0.055,0,[],""
3354,"GSIceCasterIceStorm","",[607],[],[],2,0.1,0.0175,[],""
3355,"GARootedScytheCleave","","[607,11719]",[],[],1,0.055,0,[],""
3356,"GARootedWhip","","[607,11719]",[652],[-35],1,0.055,0,[],""
3357,"GAPerennialKingBeaconSpearStab","",[607],[2628],[200],1,0.055,0,[],""
3358,"GAPerennialKingBeaconSpearImpact","",[607],[2628],[200],1,0.055,0,[],""
3359,"GSPerennialKingBeaconOrbitLightningBeam","",[607],[2628],[200],3.2,0.1,0.0175,[],""
3360,"GSFireFlyVolatileExplosion","","[607,11719]",[652],[-90],1,0.055,0,[],""
3361,"GSPrimordialDischarge","","[607,11719]",[],[],1,0.055,0,[],""
3362,"GSRootedSporeProjectileImpact","","[607,11719,489,18286,18271]",[],[],2.2,0.1,0.0175,[],""
3363,"GSCocoonTendrilImpact","","[607,11719]",[6421],[1],1.8,0.1,0.0175,[],""
3364,"GSAbyssCocoonTendrilImpact","","[607,11719]","[6421,1102]","[1,80]",0.75,0.1,0.0175,[],""
3365,"GAImperialGraveyardKnightFireSwordSlam1","",[607],[1100],[50],1,0.055,0,[],""
3366,"GAImperialGraveyardKnightFireSwordSlam2","",[607],[1100],[75],1,0.055,0,[],""
3367,"GAImperialGraveyardKnightLightningSwordCleave","",[607],[1102],[75],1,0.055,0,[],""
3368,"GSImperialGraveyardKnightLightningSwordCleaveExplosion","",[607],[],[],2.5,0.1,0.0175,[],""
3369,"GAImperialGraveyardKnightMinionSwordThrust","",[607],[],[],1,0.055,0,[],""
3370,"GSRootedHeadProjectileImpact","","[607,489]",[],[],3.5,0.1,0.0175,[],""
3371,"GABirdSwoopinDTT","",[607],[],[],1,0.055,0,[],""
3372,"GSWormsMaggotSpray","","[607,11719,2885]",[652],[-50],2.2,0.22,0.013,[],""
3373,"GSPrimordialHoundNova","",[607],[],[],2.5,0.1,0.0175,[],""
3374,"GSCockroachManBugRelease","","[607,11719]",[652],[-50],1,0.1,0.0175,[],""
3375,"GSPrimordialBatScreech","","[607,11719]",[652],[-75],1.5,0.1,0.0175,[],""
3376,"GSIceCasterChannel","","[607,11719]",[652],[-40],1,0.055,0,[],""
3377,"GSPrimordialMothCorpseDrain","",[11719],[],[],1,0.055,0,[],""
3378,"GAImperialGraveyardKnightTrackingSwordSlash","","[607,23427]",[],[],1,0.055,0,[],""
3379,"GAMantisRatDualStrike","",[607],[1102],[50],1,0.055,0,[],""
3380,"GAIceFusedSlam","","[607,11719]",[],[],1,0.055,0,[],""
3381,"GAIceFusedStomp","","[607,11719]",[],[],1,0.055,0,[],""
3382,"GAImperialGraveyardKnightCloneCleave","","[607,11719]",[],[],1,0.055,0,[],""
3383,"GAPrimordialMonster3Leap","","[607,11719]",[],[],1,0.055,0,[],""
3384,"GAIceWendigoTailSwipe","","[607,11719]",[],[],1,0.055,0,[],""
3385,"GAIceWendigoEmergeAttack","","[607,11719]",[],[],1,0.055,0,[],""
3386,"GSVaalStatueBossWallToBallLasers","","[607,11719]","[17875,2628]","[100,200]",10,0.1,0.0175,[],""
3387,"GSVaalStatueBossLaserImpacts","","[607,11719,23427]",[18307],[33],2.5,0.1,0.0175,[],""
3388,"GSVaalStatueBossLaserImpactsFrequent","","[607,11719,23427]",[18307],[33],1.6,0.1,0.0175,[],""
3389,"GAIceHoundHeadSlam","","[607,11719]",[],[],1,0.055,0,[],""
3390,"GSCocoonMortarImpact","",[607],[],[],2.5,0.1,0.0175,[],""
3391,"GSCocoonMortarImpactAir","",[607],[],[],2.5,0.1,0.0175,[],""
3392,"GSVaalStatueBossConcentratedBlast","",[607],"[652,17875,2628,2886]","[-60,100,200,30]",16,0.1,0.0175,[],""
3393,"GAGemlingSwordsmanCleave","",[607],[],[],1,0.055,0,[],""
3394,"GAGemlingSwordsmanCleave2","",[607],[],[],1,0.055,0,[],""
3395,"GAGemlingSwordsmanPuncture","",[607],[],[],1,0.055,0,[],""
3396,"GAGemlingSwordsmanSwordSlash","",[607],[],[],1,0.055,0,[],""
3397,"GSIceWendigoColdBreath","","[607,11719]",[],[],4,0.1,0.0175,[],""
3398,"LieutenantBruteShieldCrushMain","",[607],[1230],[10],1,0.055,0,[],""
3399,"LieutenantBruteShieldCrushSecondary","",[607],[],[],1,0.055,0,[],""
3400,"GAGemlingArcherBossIceEscape","","[607,11719,489]",[],[],1,0.055,0,[],""
3401,"GSGemlingArcherBossLightningArrowWallImpact","","[607,11719,489]",[],[],1,0.055,0,[],""
3402,"GALieutenantBruteShieldCrushLong","","[607,11719]",[1230],[42],1,0.055,0,[],""
3403,"GALieutenantBruteSunder","","[607,11719]",[],[],1,0.055,0,[],""
3404,"GAScientist4IceWallShatter","","[607,11719]",[1101],[70],1,0.055,0,[],""
3405,"GAPrisonerBossSpearCleaveMega","","[607,11719]",[],[],1,0.055,0,[],""
3406,"GAPrisonerBossSpearGroundslam","","[607,11719]",[2886],[20],1,0.055,0,[],""
3407,"GAPrisonerBossSpearLeapImpact","","[607,11719]",[2886],[15],1,0.055,0,[],""
3408,"GAPrisonerBossSpearRendToss","","[607,11719]",[17178],[50],1,0.055,0,[],""
3409,"GAPrisonerBossUnarmedLeapImpact","","[607,11719]",[2886],[15],1,0.055,0,[],""
3410,"GAPrisonerBossSpearGroundslamMega","","[607,11719,23884]","[347,2886]","[6000,20]",1,0.055,0,[],""
3411,"GSPrisonerKneel","","[11719,6848,6847]",[],[],1,0.055,0,[],""
3412,"GSScientist1LightningNova","","[607,489]",[],[],2.22,0.1,0.0175,[],""
3413,"GAScientist3Dash","",[],[],[],1,0.055,0,[],""
3414,"GSScientist3LightningSpearNova","","[607,489]",[],[],2.22,0.1,0.0175,[],""
3415,"GSScientist5ShieldBurst","",[607],[],[],1,0.055,0,[],""
3416,"GAScientist5SwordBurst","",[607],[1100],[100],1,0.055,0,[],""
3417,"GAMamaBabyBurst",45,"[607,489]",[1100],[40],1,0.055,0,[],""
3418,"GAMamaBabyBurstThrown","","[607,489]",[1100],[40],1,0.055,0,[],""
3419,"GSIncenseCasterIncenseWave","","[607,11719]","[652,17874]","[-50,50]",3.5,0.1,0.0175,[],""
3420,"GAForsakenSonDoubleSlam","","[607,18286]",[2628],[120],1,0.055,0,[],""
3421,"GAForsakenSonDoubleSlamFireInfused","","[607,18286]","[1100,2886,2628]","[40,35,120]",1,0.055,0,[],""
3422,"GAForsakenSonLacerate","","[607,18271,18286]","[2886,2628]","[35,80]",1,0.055,0,[],""
3423,"GAForsakenSonFireNova","",[607],[1100],[85],1,0.055,0,[],""
3424,"GSDemonicSpikerBarrage","",[11719],[652],[-37],1,0,0,[],""
3425,"GAIncenseCasterSlam",45,"[607,11719]","[652,1100]","[-72,50]",1,0.055,0,[],""
3426,"GAGladiatorPitbullComboSlam","","[607,11719]",[],[],1,0.055,0,[],""
3427,"GAGladiatorMinotaurTearEarthOne",45,"[607,11719]",[1230],[25],1,0.055,0,[],""
3428,"GAGladiatorMinotaurTearEarthTwo","",[607],[],[],1,0.055,0,[],""
3429,"GAMutantBirdVomitSplat","","[607,18272,489]",[2886],[100],1,0.055,0,[],""
3430,"GAMutantBirdVomitSplat2","","[607,18286,18271,489]",[],[],1,0.055,0,[],""
3431,"GAMutantBird180Slam","","[607,18286,18271]",[2886],[50],1,0.055,0,[],""
3432,"GAMutantBird90SwipeLeft","","[607,18286,18271]",[2886],[33],1,0.055,0,[],""
3433,"GAMutantBird90SwipeRight","","[607,18286,18271]",[2886],[33],1,0.055,0,[],""
3434,"GAVaalStatueBossSnakeBarrage","",[607],"[1102,2628]","[40,200]",1,0.055,0,[],""
3435,"GAVaalStatueBossFootStepStomps","",[607],[2628],[200],1,0.055,0,[],""
3436,"EASVaalStatueBossTurnLeft180","","[11719,12639,985,1916]",[],[],1,0.055,0,[],""
3437,"EASVaalStatueBossTurnRight180","","[11719,12639,985,1916]",[],[],1,0.055,0,[],""
3438,"GAGoblinArenaBeastHeadbutt","",[607],[17541],[100],1,0.055,0,[],""
3439,"GAGoblinArenaBeastHeadbuttPoEM","",[607],[17541],[100],1,0.055,0,[],""
3440,"GAGoblinArenaBeastGroundSlash","","[607,18286,18271]",[1102],[25],1,0.055,0,[],""
3441,"GAGoblinArenaBeastGroundSlashLightning","","[607,18286,18271]",[1102],[50],1,0.055,0,[],""
3442,"GSMagmaHarpyFireImpact","","[607,489,18286,18271]",[17874],[100],3,0.1,0.0175,[],""
3443,"GAVolcanicGolemMiniSlam","",[607],"[1100,2886]","[60,20]",1,0.055,0,[],""
3444,"GSDredgeShamanBossDetonateDead","","[607,11719]","[1100,2628]","[50,250]",8,0.1,0.0175,[],""
3445,"GSDredgeShamanBossVolatileDead","","[11719,5043,2885]","[652,2628]","[-40,250]",1,0.055,0,[],""
3446,"GSIgnagdukBoneSmashUpwards","",[607],[2628],[200],4.2,0.1,0.0175,[],""
3447,"GAIgnagdukDashImpactBone","",[607],[2628],[200],1,0.055,0,[],""
3448,"GAIgnagdukDashImpactFire","",[607],"[1100,2628]","[75,200]",1,0.055,0,[],""
3449,"GAChimeraBossGroundslam","","[607,11719]","[17178,2628,2886]","[25,200,30]",1,0.055,0,[],""
3450,"GAChimeraBossLeapImpact","",[607],"[2628,5197,2886]","[200,100,25]",1,0.055,0,[],""
3451,"GSChimeraBossDragonBreath","","[607,1703]","[5520,347,3452,2628]","[0,8000,0,200]",17,0.1,0.0175,[],""
3452,"GSChimeraUltimatumBossDragonBreath","","[607,1703,1909]","[5520,3452,2628,347]","[0,0,200,1000000]",17,0.1,0.0175,[],""
3453,"GSChimeraWetlandsBossFireballImpactGround","","[607,489,18286,18271]",[2628],[200],10,0.1,0.0175,[],""
3454,"GSChimeraWetlandsBossFireballImpactWall","","[607,489,18286,18271]",[2628],[200],10,0.1,0.0175,[],""
3455,"GSChimeraBossLightningBreath","",[607],[2628],[200],2.5,0.1,0.0175,[],""
3456,"GSBlackJawProjectileExplosion","","[607,489,18271,18286]",[2628],[200],5,0.1,0.0175,[],""
3457,"GSBlackJaw2ProjectileExplosion","","[607,489,18271,18286]",[2628],[200],4,0.1,0.0175,[],""
3458,"GSIgnagdukBogWitchBurninate","",[],[],[],0.3,0.1,0.0175,[],""
3459,"GAQuadrillaBossSunder","","[607,18286,23884]","[2886,2628]","[200,150]",1,0.055,0,[],""
3460,"GAForsakenSonRubbleImpactWall","","[607,489]",[2628],[120],1,0.055,0,[],""
3461,"GAForsakenSonRubbleImpactFloor","","[607,489]",[2628],[120],1,0.055,0,[],""
3462,"GSForsakenSonFlamewallBurninate","",[607],[2628],[150],0.6,0.1,0.0175,[],""
3463,"GSVaalStatueBossComboLaser","",[11719],[2628],[200],6.5,0.1,0.0175,[],""
3464,"GSVaalStatueBossWallToBallLaserEG","","[11719,985]",[2628],[200],6.5,0.1,0.0175,[],""
3465,"GSIngagdukFireWaveFull","",[11719],"[17874,2628]","[100,100]",7.75,0.1,0.0175,[],""
3466,"GSIngagdukFireWaveHalf","",[11719],"[17874,2628]","[100,100]",7.75,0.1,0.0175,[],""
3467,"GASerpentCasterBossTailSwipeDetonation","","[6847,6848,23884]",[2628],[200],1,0.055,0,[],""
3468,"GSSerpentCasterBossBoneBarrierEG","",[11719],[],[],1,0.055,0,[],""
3469,"GARathbreakerEnrageSlam","","[11719,23884]","[2628,2886]","[100,15]",1,0.055,0,[],""
3470,"GSGealNecroStormcall","",[11719],[],[],1,0.055,0,[],""
3471,"GSSerpentCasterBossVulnRuneOnHit","",[607],[],[],18,0.1,0.0175,[],""
3472,"GAMastodonSlamImpact","",[607],[2628],[150],1,0.055,0,[],""
3473,"GSBoneCultistClusterBurst","",[607],[2628],[200],2.6,0.1,0.0175,[],""
3474,"GSBoneCultistVolatile","",[607],"[652,18307,14148]","[-95,100,100]",15,0.1,0.0175,[],""
3475,"GABlackJawSlamImpactCones","",[607],[2628],[200],1,0.055,0,[],""
3476,"GABlackJaw2SlamImpactCones","",[607],[2628],[200],1,0.055,0,[],""
3477,"GAMutantBirdFaceSmashImpact","","[607,18286,18271]",[2886],[50],1,0.055,0,[],""
