"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4404,"GAVaalColossusBossBasicSlam","","[607,11721]","[17180,1102]","[30,60]",1,0.1,0.0175,[],""
4405,"GAVaalColossusBossMarkerSlam","","[607,11721]","[17180,1102]","[50,60]",1,0.1,0.0175,[],""
4406,"GAVaalSentinalColossusMarkerWaveOut","","[607,11721,2885]",[],[],1,0.1,0.0175,[],""
4407,"GSAtziriFlameblastClone","","[607,11721]",[2886],[50],15,0.1,0.0175,[],""
4408,"GAIncursionCyborgDoubleSlam1","",[],[],[],1,0.055,0,[],""
4409,"GAIncursionCyborgDoubleSlam2","",[],[],[],1,0.055,0,[],""
4410,"GAIncursionCyborgOverheadSlam","",[],[],[],1,0.055,0,[],""
4411,"GAIncursionCyborgStomp","",[607],"[17877,652,6070,9552,347,5521]","[100,92,30,1009,6000,0]",1,0.055,0,[],""
4412,"GAArchitectBossRepulseSlam","","[11721,23888]","[2886,1101,17180]","[200,75,80]",1,0.1,0.0175,[],""
4413,"GAChainedBeastBossMultiSlam","",[11721],[],[],1,0.1,0.0175,[],""
4414,"GAChainedBeastBossLeapSlamImpact","",[11721],[],[],1,0.1,0.0175,[],""
4415,"GAChainedBeastBossGroundSlam","",[11721],[],[],1,0.1,0.0175,[],""
4416,"GAChainedBeastBossMultiSlamFinal","",[11721],[],[],1,0.1,0.0175,[],""
4417,"GAArchitectBossTabletSlam","",[11721],[5198],[100],1,0.1,0.0175,[],""
4418,"GSArchitectBossRuneComboFireMeteorImpact","","[607,11721]",[2886],[50],20,0.1,0.0175,[],""
4419,"GAAtziriBeastTeleportSlam","",[11721],[],[],1,0.055,0,[],""
4420,"GSArchitectBossRuneComboIceXCascade","","[607,11721]",[18070],[25],8,0.1,0.0175,[],""
4421,"GSArchitectBossRuneComboIceXCascadeInitial","","[607,11721]",[18070],[25],8,0.1,0.0175,[],""
4422,"GSArchitectBossRuneComboLightningSnake","","[607,11721]",[18309],[100],13.4,0.1,0.0175,[],""
4423,"GSVaalSunPreistTravelSkillDamage","","[607,11721]",[],[],1.5,0.1,0.0175,[],""
4424,"GSArchitectBossChaosCloudBurst","","[607,11721]",[],[],4.44,0.1,0.0175,[],""
4425,"GSArchitectBossChaosBounceNova","","[607,11721]",[],[],3.3,0.1,0.0175,[],""
4426,"GSArchitectBossBloodSprayExplode","","[607,11721]",[],[],7.25,0.1,0.0175,[],""
4427,"GSArchitectBossWarpBallExplosion","","[607,11721]",[18309],[33],12,0.1,0.0175,[],""
4428,"GAArchitectBossBloodSlammerSlam","",[11721],[],[],1,0.1,0.0175,[],""
4429,"GASpymasterClawCombo","",[11721],"[17180,3251]","[60,33]",1,0.1,0.0175,[],""
4430,"GSAtziriFlameblastEmpowered2","","[607,11721]",[2886],[50],22.5,0.1,0.0175,[],""
4431,"GSArchitectBossTabletWarpFast","","[607,11721]",[],[],7.25,0.1,0.0175,[],""
4432,"GSArchitectBossTabletWarp","","[607,11721]",[],[],7.25,0.1,0.0175,[],""
4433,"GASpymasterCloneStrikeLeft","","[607,18288,23431]",[3251],[33],1,0.1,0.0175,[],""
4434,"GASpymasterCloneStrike","","[607,18288,23431]",[3251],[33],1,0.1,0.0175,[],""
4435,"GAManifestWeaponTalismanRake",133,"[607,11721]",[],[],1,0.055,0,[],""
4436,"GAIncursionThaumSpearSlam","",[607],[3483],[100],1,0.055,0,[],""
4437,"GAPrimordialMiniBossBiteSlam","",[11721],[2886],[15],1,0.055,0,[],""
4438,"GSJetpackMiniBossDeceleratingProjectileExplosion","","[607,11721]",[1104],[30],3.3,0.1,0.0175,[],""
4439,"GSJetpackMiniBossDeceleratingProjectileExplosionTick","","[607,11721]",[1104],[30],1.25,0.1,0.0175,[],""
4440,"GSJetpackMiniBossFloatingDeceleratingProjectileExplosionTick","","[607,11721]",[],[],1.25,0.1,0.0175,[],""
4441,"GSJetpackMiniBossBombardSingle","","[607,11721]","[1104,5838,347,5521]","[30,1015,8000,20]",6.1,0.1,0.0175,[],""
4442,"GSJetpackMiniBossFloatingBombardSingle","","[607,11721]","[3452,347,5521]","[1035,8000,-20]",6.1,0.1,0.0175,[],""
4443,"GSAoDP1_OrbitTotemPayloadImpact","","[607,11721]",[],[],1,0.055,0,[],""
4444,"GAAoDP1_SpearTossImpact","","[11721,23888]",[2886],[20],1,0.1,0.0175,[],""
4445,"GAAoDP1_SpearTossSweep","","[11721,18273]",[2886],[20],1,0.1,0.0175,[],""
4446,"GAAoDP1_WingFlapComboLeft","","[11721,18273]",[1102],[30],1,0.1,0.0175,[],""
4447,"GAAoDP1_WingFlapComboMiddle","","[11721,18273]",[1102],[30],1,0.1,0.0175,[],""
4448,"GAAoDP1_WingFlapComboRight","","[11721,18273]",[1102],[30],1,0.1,0.0175,[],""
4449,"GSAoDP1_CloneBoltBolt","","[607,11721]",[],[],1,0.055,0,[],""
4450,"GSJetpackMiniBossOverdriveFloatingSlam","","[607,11721]",[],[],3.3,0.1,0.0175,[],""
4451,"GSCorruptionProcessorProjImpact","","[607,11721]",[],[],13.4,0.1,0.0175,[],""
4452,"GSCorruptionProcessorCascadeSlam","","[607,11721]","[5838,347,5521]","[1016,8000,20]",18,0.1,0.0175,[],""
4453,"GSCorruptionProcessorChaosSlam","","[607,11721,23888]",[1103],[30],6.45,0.1,0.0175,[],""
4454,"GSCorruptionProcessorChaosSlamReverse","","[607,11721,23888]",[1103],[30],6.45,0.1,0.0175,[],""
4455,"GSCorruptionProcessorCascadeSlamChaos","","[607,11721]","[4411,347,1103]","[1035,8000,30]",11,0.1,0.0175,[],""
4456,"GSGeneticsScientistMaleOrbitImpact","",[607],[],[],16,0.1,0.0175,[],""
4457,"GSGeneticsScientistMaleRainingProjImpact","","[607,11721]",[1103],[20],10,0.1,0.0175,[],""
4458,"GSExpeditionHermitSpiderExplode","","[607,11721]",[],[],5,0.1,0.0175,[],""
4459,"GAPackleaderGreatHuntDash","","[607,11721]",[5198],[100],1,0.055,0,[],""
4460,"GAAoDP1_SwoopSlamImpact","",[11721],[2886],[30],1,0.1,0.0175,[],""
4461,"GSJetpackBossBlackHoleExplode","",[11721],[1104],[30],3.3,0.1,0.0175,[],""
4462,"GAVoranaLacerate","",[11721],"[17180,1101]","[20,60]",1,0.1,0.0175,[],""
4463,"GAVoranaColdWave","","[11721,23888]","[17180,1101,2886]","[20,60,30]",1,0.1,0.0175,[],""
4464,"GSVoranaIceOrbExplode","","[607,11721]",[],[],14,0.1,0.0175,[],""
4465,"GAPrimordialExpeditionBossChargedSlam","",[11721],[2886],[25],1,0.055,0,[],""
4466,"GSGeneticsScientistFemaleEnrageDash","","[607,11721]",[17180],[40],8,0.1,0.0175,[],""
4467,"GSGeneticsScientistFemaleCascadeBlast","","[607,11721]","[1482,9990]","[20,50]",2.85,0.1,0.0175,[],""
4468,"GSGeneticsScientistFemaleCascadeBlastTriggered","","[607,11721]",[],[],2.85,0.1,0.0175,[],""
4469,"GSGeneticsScientistFemaleOrbitImpact","",[607],[],[],10.75,0.1,0.0175,[],""
4470,"GSGeneticsScientistFemaleRainingProjImpact","","[607,11721]",[1482],[20],8.65,0.1,0.0175,[],""
4471,"GSExpeditionShellMonsterSunder","",[11721],"[18309,1102,2886]","[50,70,15]",1,0.055,0,[],""
4472,"GSExpeditionShellMonsterProjectile","",[11721],[],[],3.9,0.1,0.0175,[],""
4473,"GSTangmazuMirrorBeamDamage","","[607,11721]",[],[],10,0.1,0.0175,[],""
4474,"GSTangmazuBasicSpammable","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4475,"GSTangmazuBasicSpammableImpact","","[607,11721,18273]",[],[],5,0.1,0.0175,[],""
4476,"MPSGeneticsScientistMaleOrbNovaImpact","","[607,18274]",[1103],[20],7,0.1,0.0175,[],""
4477,"GSBreachPaleEliteFireballImpact","","[607,11721]",[25107],[1],2.25,0.1,0.0175,[],""
4478,"GSGeneticsScientistFemaleOrbNovaImpact","",[607],[],[],8,0.1,0.0175,[],""
4479,"GSTangmazuPillarFallDamage","","[607,11721]",[],[],20,0.1,0.0175,[],""
4480,"GSTangmazuPillarUpwardDamage","","[607,11721]",[],[],6.75,0.1,0.0175,[],""
4481,"GSTangmazuMirrorBeamDamageCold","","[607,11721]",[],[],10,0.1,0.0175,[],""
4482,"GSTangmazuMirrorBeamDamageFire","","[607,11721]",[],[],10,0.1,0.0175,[],""
4483,"GSTangmazuMirrorBeamDamageLightning","","[607,11721]",[],[],9,0.1,0.0175,[],""
4484,"GSTangmazuMirrorBeamDamageChoas","","[607,11721]",[],[],6.5,0.1,0.0175,[],""
4485,"GSTangmazuMirrorBeamDamagePoison","","[607,11721]",[],[],10,0.1,0.0175,[],""
4486,"GSCorruptionProcessorChaosStormCallSingle","","[607,11721]","[4411,347,1103]","[1038,30000,30]",15.5,0.1,0.0175,[],""
4487,"GAHulkCascadeSlam","","[607,11721]",[],[],1,0.1,0.0175,[],""
4488,"GACorruptionProcessorIceNova","",[11721],[2886],[33],10,0.1,0.0175,[],""
4489,"GSCorruptionProcessorIceSpikeSingle","","[607,11721]",[],[],13.4,0.1,0.0175,[],""
4490,"GSCorruptionProcessorIceSpear","","[607,11721,23888]",[],[],13.4,0.1,0.0175,[],""
4491,"GSRaptorDefenderExplosiveShotImpact","","[607,11721]",[18309],[1000],2.5,0.1,0.0175,[],""
4492,"GSRaptorDefenderRailShot","","[607,11721]","[18309,652]","[200,-30]",4.5,0.1,0.0175,[],""
4493,"GARitualWendigoP2_BackwardsSwipeoutSwipe1","",[11721],[],[],1,0.1,0.0175,[],""
4494,"GARitualWendigoP2_BackwardsSwipeoutSwipe2","",[11721],[],[],1,0.1,0.0175,[],""
4495,"GARitualWendigoP2_SlamMeteorComboMeteorImpact","","[11721,23888]",[],[],1,0.1,0.0175,[],""
4496,"GARitualWendigoP2_SlamMeteorComboPunch1","",[11721],[],[],1,0.1,0.0175,[],""
4497,"GARitualWendigoP2_SlamMeteorComboPunch2","",[11721],[],[],1,0.1,0.0175,[],""
4498,"GARitualWendigoP2_SlamMeteorComboPunch3","",[11721],[],[],1,0.1,0.0175,[],""
4499,"GARitualWendigoP2_SlamMeteorImpact","","[11721,23888]",[2886],[50],1,0.1,0.0175,[],""
4500,"GSRitualWendigoP2_BombardImpact","","[607,11721]",[2886],[50],10,0.1,0.0175,[],""
4501,"GSRitualWendigoP2_BombardSecondaryImpact","","[607,11721]",[2886],[25],5,0.1,0.0175,[],""
4502,"GSTangmazuRavenWave","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4503,"GSChayulaFortressCollapseExplosion","","[607,11721,21166]",[1103],[20],1.4,0.1,0.0175,[],""
4504,"GSUhtredMirrorSegmentBlast","","[607,11721,23888]",[],[],10,0.1,0.0175,[],""
4505,"GAFuryCascadeSlamEnd","","[607,11721]",[1100],[80],1,0.1,0.0175,[],""
4506,"GSRitualWendigoP2_AlliedLunarPulse","","[607,11721,194]",[],[],6.75,0.1,0.0175,[],""
4507,"GSRitualWendigoBossMothBallBurst","","[607,11721]",[],[],8,0.1,0.0175,[],""
4508,"GSProcessedVerisiumProjectileImpact","","[607,11721]",[],[],7,0.1,0.0175,[],""
4509,"GSGeneticsScientistFemaleGravitySlamSingle","","[607,11721,2885,23888]",[],[],1,0.1,0.0175,[],""
4510,"GSCyclopsSpiderBossWebRockFlyingDamage","","[607,11721]",[],[],1,0.055,0,[],""
4511,"GSBreachRangedLaserDamage","","[607,18288,18273,18288]",[],[],2,0.1,0.0175,[],""
4512,"GSCentipedeReactorGuardianCycloneExplosion","","[607,11721,23888]",[2886],[60],16,0.1,0.0175,[],""
4513,"GSCyclopsSpiderVerisiumTorpedoImpact","","[607,11721]",[],[],10,0.1,0.0175,[],""
4514,"GSCentipedeReactorGuardianFireComboExplosion","","[607,11721]",[],[],13.5,0.1,0.0175,[],""
4515,"GAAoDP1_SpearTossSuperHeroLanding","",[11721],[2886],[20],1,0.1,0.0175,[],""
4516,"GSRitualWendigoBossCorridorBallBurst","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4517,"GAExpeditionShakariMonsterSlam","","[607,11721]","[1100,2886,18310]","[60,33,25]",1,0.055,0,[],""
4518,"GSCentipedeReactorGuardianLightningExplosion","","[607,11721]",[],[],12.5,0.1,0.0175,[],""
4519,"GSExpeditionAntHoneyExplode","","[607,11721]","[652,1103]","[-92,20]",1.45,0.1,0.0175,[],""
4520,"GSExpeditionParasiteCrabBigLaser","","[607,11721]",[652],[-60],5,0.1,0.0175,[],""
4521,"GSDeliriumWarriorComboImpact","","[607,11721]",[6422],[1],5,0.1,0.0175,[],""
4522,"GADeliriumEliteFuryComboSlamShort","",[11721],"[17180,1100]","[48,70]",1,0.055,0,[],""
4523,"GADeliriumEliteFuryComboSlamLong","",[11721],[1100],[70],1,0.055,0,[],""
4524,"GADeliriumEliteFuryBurrowSlamUpwardImpact","",[11721],[],[],1,0.055,0,[],""
4525,"GADeliriumEliteFuryBurrowTravelDamage","",[11721],[],[],1,0.055,0,[],""
4526,"GSAoDP1_ExtendoSpearComboVolatileExplode","","[607,11721]",[],[],20,0.1,0.0175,[],""
4527,"GSAoDP1_ExtendoSpearComboZapBeams","","[607,11721,18273]",[18309],[500],1.5,0.1,0.0175,[],""
4528,"GAAoDP1_ExtendoSpearComboLacerate1","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4529,"GAAoDP1_ExtendoSpearComboLacerate2","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4530,"GAAoDP1_ExtendoSpearComboLacerate3","","[607,11721,18273]",[],[],1,0.1,0.0175,[],""
4531,"GAAoDP1_ExtendoSpearComboSlam1","","[607,11721]",[],[],1,0.1,0.0175,[],""
4532,"GAAoDP1_ExtendoSpearComboSlam2","","[607,11721,23888]",[],[],1,0.1,0.0175,[],""
4533,"GAAoDP1_ExtendoSpearComboDashStab","","[11721,18273]",[],[],1,0.1,0.0175,[],""
4534,"GARitualWendigoP2_SlamMeteorImpactSolarisSeed","","[11721,23888]",[2886],[50],1,0.1,0.0175,[],""
4535,"GSExpeditionParasiteCrabSmallLaser","",[11721],[18309],[50],1.35,0.1,0.0175,[],""
4536,"GSExpeditionParasiteCrabSlam","",[11721],"[1102,2886,18309,17180]","[70,20,25,7]",1,0.055,0,[],""
4537,"GSDeliriumEliteMaliceLeapExplosion","",[11721],[652],[-50],6.1,0.1,0.0175,[],""
4538,"GSDeliriumEliteMaliceLeapProjImpacts","","[607,11721]",[],[],5,0.1,0.0175,[],""
4539,"GAExpeditionMedvedComboAttackImpactEcho","",[],[2886],[20],1,0.055,0,[],""
4540,"GAExpeditionMedvedRockThrowImpact","","[607,489,18273]",[],[],1,0.055,0,[],""
4541,"GAExpeditionMedvedGroundSlam","",[11721],"[2886,17180]","[33,10]",1,0.055,0,[],""
4542,"GSCorruptionProcessorChaosPreSlam","","[607,11721]",[1103],[30],6.45,0.1,0.0175,[],""
4543,"GSCorruptionProcessorMuzzleSlam","","[607,11721]",[1103],[30],6.5,0.1,0.0175,[],""
4544,"GSExpeditionPrimordialBossFeedChannel","",[],[],[],1,0.055,0,[],""
4545,"GSRitualWendigoP2_CorruptLunarisSeedPulse","","[607,11721]",[],[],6.5,0.1,0.0175,[],""
4546,"GSExpeditionBaneSaplingImpactMidair","","[607,18288,18273,489]",[1103],[25],2,0.1,0.0175,[],""
4547,"GSExpeditionBaneSaplingImpact","","[607,18288,18273,489]",[1103],[25],2,0.1,0.0175,[],""
4548,"GAExpeditionMedvedSecondGroundSlam","",[11721],[2886],[33],1,0.055,0,[],""
4549,"GSExpeditionMedvedDetonateDead","","[607,11721,23888]",[652],[-30],4.5,0.1,0.0175,[],""
4550,"GSExpeditionMedvedDetonateDeadTrigger","","[607,11721,23888]",[],[],8,0.1,0.0175,[],""
4551,"GAExpedition2OctopusSlam","","[607,11721]","[1101,2886,17180]","[60,15,1]",1,0.055,0,[],""
4552,"GADeliriumEliteFuryLeapImpact","",[11721],"[2886,1102]","[50,50]",1,0.1,0.0175,[],""
4553,"GADeliriumEliteFuryBurrowSlamUpwardImpactRats","",[11721],[],[],1,0.055,0,[],""
4554,"GSDrudgeBedrockBlasterRunemarkedClusterBombExplode","","[607,11721]",[],[],10,0.1,0.0175,[],""
4555,"GSDrudgeBedrockBlasterRunemarkedSmallBombExplode","","[607,11721]",[],[],5,0.1,0.0175,[],""
4556,"GSFarudinWarlockRunemarkedLocustSwarm","","[607,11721]",[],[],5,0.1,0.0175,[],""
4557,"GSTangmazuFrostShard","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4558,"GSTangmazuFrostShardFinal","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4559,"GSTangmazuFrostShard2","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4560,"EASTangmazuFrostShard","","[607,11721]",[],[],1,0.055,0,[],""
4561,"GACyclopsSpiderBossTrampleComboSlam","","[11721,18273]",[],[],1,0.1,0.0175,[],""
4562,"GACyclopsSpiderBossTrampleComboBodyImpact","",[11721],[],[],1,0.1,0.0175,[],""
4563,"GSCyclopsSpiderBossComboBeamDamage","","[607,11721,18273]",[],[],20,0.1,0.0175,[],""
4564,"GADeliriumMinionDisgustTentacleSlamDamage","",[11721],[1103],[15],1,0.055,0,[],""
4565,"GADeliriumEliteDisgustTentacleSlamDamage","",[11721],[],[],1,0.055,0,[],""
4566,"GSBreachEssenceIceShower","","[607,11721]","[347,5838,5521]","[10000,1005,-25]",2.5,0.1,0.0175,[],""
4567,"GAExpeditionAntCarrierCharge","","[607,11721]",[],[],1,0.055,0,[],""
4568,"GACentipedeTrainImpact","","[11721,23888]","[17890,5198]","[5000,100]",1,0.1,0.0175,[],""
4569,"GAExpeditionAntCarrierLeapImpact","",[607],[2886],[25],1,0.055,0,[],""
4570,"GARitualWendigoBossShadowArmVacuumKnockdown","","[11721,1916]",[],[],1,0.1,0.0175,[],""
4571,"GSCentipedeReactorGuardianFireProjImpact","","[607,11721]",[],[],13.5,0.1,0.0175,[],""
4572,"GSCentipedeReactorGuardianLightningProjImpact","","[607,11721]",[],[],8,0.1,0.0175,[],""
4573,"GSExpedition2BondRune","",[11721],[],[],1,0.055,0,[],""
4574,"GAAoDP2_BlinkSlam","","[11721,18750]",[2886],[20],1,0.055,0,[],""
4575,"GAAoDP2_ExtendoSpearComboCleave1","","[11721,18273]",[],[],1,0.055,0,[],""
4576,"GAAoDP2_ExtendoSpearComboCleave2","","[11721,18273]",[],[],1,0.055,0,[],""
4577,"GAAoDP2_ExtendoSpearComboCleave3","","[11721,18273]",[],[],1,0.055,0,[],""
4578,"GAAoDP2_SpearTossImpact","","[11721,23888]",[2886],[20],1,0.1,0.0175,[],""
4579,"GAAoDP2_SpearTossCleave","","[11721,18273]",[],[],1,0.055,0,[],""
4580,"GAAoDP2_SpellComboStab","","[11721,18273]",[],[],1,0.055,0,[],""
4581,"GAAoDP2_SpellComboCleave","","[11721,18273]",[2886],[20],1,0.055,0,[],""
4582,"GSAoDP2_StormBlinkBolt","","[607,11721,23888]",[9991],[200],13,0.1,0.0175,[],""
4583,"GSAoDP2_StormBlinkBoltChain","","[607,11721]",[],[],1,0.055,0,[],""
4584,"GAAoDP2_BasicMeleeRectSlam","","[607,11721]",[],[],1,0.055,0,[],""
4585,"GSAoDP2_SoulReleaseProjImpact","","[607,11721]",[],[],3.3,0.1,0.0175,[],""
4586,"GSTangmazuPhaseChangeBlast","","[607,11721,23888]",[2886],[500],2,0.1,0.0175,[],""
4587,"GSCorruptionProcessorChaosBeamProjImpact","","[607,11721]",[],[],6.45,0.1,0.0175,[],""
4588,"GAExpeditionMedvedComboAttackImpactEchoDelayed","",[],[2886],[33],1,0.055,0,[],""
4589,"GSGeneticsScientistFemaleGravitySlamImpact","","[607,11721,1916,2045,22424,23888]",[],[],60,0.1,0.0175,[],""
4590,"GSExpedition2MoonRuneMoonbeams","","[607,11721]",[2628],[50],7.25,0.1,0.0175,[],""
4591,"GSCentipedeReactorGuardianFireMeleeExplosion","","[607,11721]","[1100,2886]","[80,20]",1,0.055,0,[],""
4592,"GSCentipedeReactorGuardianFireMeleeFlameWave","","[607,11721]",[],[],6.1,0.1,0.0175,[],""
4593,"GACyclopsSpiderDontBeUnderMe","",[11721],"[17543,2886]","[100,66]",1,0.055,0,[],""
4594,"GSToxicRuneVolatileExplode","","[607,11721]",[652],[-96],2.7,0.1,0.0175,[],""
4595,"GAAoDP1_SwoopSlamDashStab","","[11721,18273]",[],[],1,0.1,0.0175,[],""
4596,"GAAoDP1_CloneBoltDetonate","",[11721],[],[],1,0.1,0.0175,[],""
4597,"GSExpeditionApparitionStormCall","","[607,11721]",[],[],1,0.055,0,[],""
4598,"GSUhtredMirrorCentreHugeBlast","","[607,11721]",[],[],17,0.1,0.0175,[],""
4599,"GAAoDP2_TriangulateCloneDash","",[11721],[],[],1,0.1,0.0175,[],""
4600,"GATheBeastPhase3SplitRibsImpact","",[],[2886],[33],1,0.055,0,[],""
4601,"GSTheBeastPhase3PustulesExplode","",[607],[],[],2.5,0.1,0.0175,[],""
4602,"GSTheBeastPhase3HeartBeam","","[607,11721]",[],[],10,0.1,0.0175,[],""
4603,"GSTheBeastPhase3BlastBeam","","[607,11721]",[],[],6.1,0.1,0.0175,[],""
4604,"GAAoDP2_TriangulateSplitRect","","[11721,18273]",[1102],[50],1,0.1,0.0175,[],""
4605,"GSAoDP2_TriangulateSplitSidewaysRect","","[607,11721,18273]",[],[],6.5,0.1,0.0175,[],""
4606,"GSRitualWendigoBossBasicProjImpact","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4607,"GARitualWendigoBossShadowArmIntroSlam","",[11721],[],[],1,0.1,0.0175,[],""
4608,"GARitualWendigoBossShadowArmOuterRingSlam","",[11721],[],[],1,0.1,0.0175,[],""
4609,"GAKalguuranManifestation","",[],[],[],1,0.055,0,[],""
4610,"GACyclopsSpiderBossRipSlamLeft","","[11721,18273]",[17180],[7],1,0.1,0.0175,[],""
4611,"GACyclopsSpiderBossRipSlamRight","","[11721,18273]",[17180],[7],1,0.1,0.0175,[],""
4612,"GACyclopsSpiderBossRipSlamUpward","","[11721,18273]",[17180],[7],1,0.1,0.0175,[],""
4613,"GACyclopsSpiderDontBeUnderMeSpider","",[11721],"[17543,2886]","[100,66]",1,0.055,0,[],""
4614,"GACyclopsSpiderBladeDamage","","[11721,18273,23431]",[19404],[300],6,0.1,0.0175,[],""
4615,"GSWardboundMinionBlast","","[607,11721]",[652],[-65],2,0.25,0.0415,[],""
4616,"GARitualWendigoBossRemoteFistLeft","","[607,11721,12641,18750]","[17180,2886]","[150,20]",1,0.1,0.0175,[],""
4617,"GARitualWendigoBossRemoteFistRight","","[607,11721,12641,18750]","[17180,2886]","[150,20]",1,0.1,0.0175,[],""
4618,"GACyclopsSpiderFloatingMeleeImpact","","[607,11721,18273]",[2886],[50],1,0.1,0.0175,[],""
4619,"GSqwe_NEW_ENTRIES_GO_ABOVE_ME","","[607,11721]",[],[],1,0.055,0,[],""
4620,"GAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[607,11721]",[],[],1,0.055,0,[],""
4621,"SSqwe_UseAnimLength","",[11721],[],[],1,0.055,0,[],""
4622,"SSqwe_AnimLength_NoFace","","[11721,12641]",[],[],1,0.055,0,[],""
4623,"GraveyardSpookyGhostExplodeTime","",[607],[18069],[100],7,0.1,0.0175,[],""
4624,"GraveyardSpookyGhostExplode","",[607],[18069],[100],7,0.1,0.0175,[],""
4625,"GASaltGolemMelee","",[607],[],[],1,0.055,0,[],""
4626,"GARattleCageMelee","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4627,"GAVolcanicMinibossMelee","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4628,"GASulphiteMinibossMelee","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4629,"GASaltGolemEarthquakeSmallImpact","",[607],[],[],1,0.055,0,[],""
4630,"GARattleCageEarthquakeSmallImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4631,"GAVolcanicMinibossEarthquakeSmallImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4632,"GASulphiteMinibossEarthquakeSmallImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4633,"GASaltGolemEarthquakeLargeImpact","",[607],[2628],[-40],1,0.055,0,[],""
4634,"GARattleCageEarthquakeLargeImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4635,"GAVolcanicMinibossEarthquakeLargeImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4636,"GASulphiteMinibossEarthquakeLargeImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4637,"GAMutewindWomanSpearStab1","",[607],[],[],1,0.055,0,[],""
4638,"GAMutewindWomanSpearStab2","",[607],[],[],1,0.055,0,[],""
4639,"GSPrimordialFungusReleaseFirefliesPoEM","",[11721],[],[],1,0.055,0,[],""
4640,"DelayedLightningSpark","",[],"[347,652,5521,170]","[500,-40,-75,25]",1.5,0.1,0.0175,[],""
4641,"DelayedLightningSparkTriggerCascade","",[5942],"[347,652,5521,170]","[2000,-40,-75,25]",2.55,0.1,0.0175,[],""
4642,"SummonedSparkDaemonLightning","","[2406,897]","[5752,893,2121,4583,170]","[100,340,1,-90,25]",1,0.055,0,[],""
4643,"SummonedSparkDaemonLightningEpic","","[2406,897]","[5752,893,2121,4583,170]","[100,356,1,-90,25]",1,0.055,0,[],""
4644,"LightningIncursionSpark","",[1770],"[347,168,170]","[500,3,25]",2.25,0.1,0.0175,[],""
4645,"DelveDwellerSpark","","[4401,1916,1770]","[347,168,170]","[1500,2,25]",2.25,0.1,0.0175,[],""
4646,"LightningIncursionSparkEpic","",[1770],"[347,168,170]","[500,5,25]",2.25,0.1,0.0175,[],""
4647,"EASSanctumPurifierSwordStorm","","[6848,6849,11721]",[],[],1,0.1,0,[],""
4648,"EmptyActionSpellVaalArchitect2","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4649,"EmptyActionIncursionWeaponStorm","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4650,"EmptyActionTriggerTriggerCascade","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4651,"EmptyActionAttackArchitectCombo","","[6847,6848,6849]",[315],[10],1,0.055,0,[],""
4652,"EmptyActionSpellArchitectCombo","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4653,"EmptyActionDemonSacrificialHeal","",[],[1908],[-25],1,0.055,0,[],""
4654,"EmptyActionIncursionProjectileRuckus","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4655,"EmptyActionQiongqiSpiked","","[6847,6848,6849]",[1230],[50],1,0.055,0,[],""
4656,"EmptyActionAttackArbalestMultiShot","","[6848,6849]",[1908],[-25],1,0.055,0,[],""
4657,"EmptyActionDashWraith","",[],[],[],1,0.055,0,[],""
4658,"EmptyActionDashWraith2","",[],[],[],1,0.055,0,[],""
4659,"EmptyActionArmourFirestorm","",[],[],[],1,0.055,0,[],""
4660,"EmptyActionSonicPulse","",[],[],[],1,0.055,0,[],""
4661,"EmptyActionDelveDweller","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4662,"EmptyActionBetrayalSkeletonCannonBombard","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4663,"EmptyActionAttackOssuaryWitchLance","",[],[17180],[20],1,0.055,0,[],""
