"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
2997,"GAPrisonerBossSpearLeapImpact","","[601,11781]",[2884],[15],1,0.055,0,[],""
2998,"GAPrisonerBossSpearRendToss","","[601,11781]",[17348],[50],1,0.055,0,[],""
2999,"GAPrisonerBossUnarmedLeapImpact","","[601,11781]",[2884],[15],1,0.055,0,[],""
3000,"GAPrisonerBossSpearGroundslamMega","","[601,11781,24095]","[344,2884]","[6000,20]",1,0.055,0,[],""
3001,"GSPrisonerKneel","","[11781,6861,6860]",[],[],1,0.055,0,[],""
3002,"GSScientist1LightningNova","","[601,483]",[],[],2.22,0.1,0.0175,[],""
3003,"GAScientist3Dash","",[],[],[],1,0.055,0,[],""
3004,"GSScientist3LightningSpearNova","","[601,483]",[],[],2.22,0.1,0.0175,[],""
3005,"GSScientist5ShieldBurst","",[601],[],[],1,0.055,0,[],""
3006,"GAScientist5SwordBurst","",[601],[1097],[100],1,0.055,0,[],""
3007,"GAMamaBabyBurst","","[601,483]",[1097],[40],1,0.055,0,[],""
3008,"GAMamaBabyBurstThrown","","[601,483]",[1097],[40],1,0.055,0,[],""
3009,"GSIncenseCasterIncenseWave","","[601,11781]","[646,18046]","[-50,50]",3.5,0.1,0.0175,[],""
3010,"GAForsakenSonDoubleSlam","","[601,18457]",[2627],[120],1,0.055,0,[],""
3011,"GAForsakenSonDoubleSlamFireInfused","","[601,18457]","[1097,2884,2627]","[40,35,120]",1,0.055,0,[],""
3012,"GAForsakenSonLacerate","","[601,18443,18457]","[2884,2627]","[35,80]",1,0.055,0,[],""
3013,"GAForsakenSonFireNova","",[601],[1097],[85],1,0.055,0,[],""
3014,"GSDemonicSpikerBarrage","",[11781],[646],[-37],1,0,0,[],""
3015,"GAIncenseCasterSlam","","[601,11781]","[646,1097]","[-72,50]",1,0.055,0,[],""
3016,"GAGladiatorPitbullComboSlam","","[601,11781]",[],[],1,0.055,0,[],""
3017,"GAGladiatorMinotaurTearEarthOne","","[601,11781]",[1225],[25],1,0.055,0,[],""
3018,"GAGladiatorMinotaurTearEarthTwo","",[601],[],[],1,0.055,0,[],""
3019,"GAMutantBirdVomitSplat","","[601,18444,483]",[2884],[100],1,0.055,0,[],""
3020,"GAMutantBirdVomitSplat2","","[601,18457,18443,483]",[],[],1,0.055,0,[],""
3021,"GAMutantBird180Slam","","[601,18457,18443]",[2884],[50],1,0.055,0,[],""
3022,"GAMutantBird90SwipeLeft","","[601,18457,18443]",[2884],[33],1,0.055,0,[],""
3023,"GAMutantBird90SwipeRight","","[601,18457,18443]",[2884],[33],1,0.055,0,[],""
3024,"GAVaalStatueBossSnakeBarrage","",[601],"[1099,2627]","[40,200]",1,0.055,0,[],""
3025,"GAVaalStatueBossFootStepStomps","",[601],[2627],[200],1,0.055,0,[],""
3026,"EASVaalStatueBossTurnLeft180","","[11781,12709,981,1911]",[],[],1,0.055,0,[],""
3027,"EASVaalStatueBossTurnRight180","","[11781,12709,981,1911]",[],[],1,0.055,0,[],""
3028,"GAGoblinArenaBeastHeadbutt","",[601],[17711],[100],1,0.055,0,[],""
3029,"GAGoblinArenaBeastHeadbuttPoEM","",[601],[17711],[100],1,0.055,0,[],""
3030,"GAGoblinArenaBeastGroundSlash","","[601,18457,18443]",[1099],[25],1,0.055,0,[],""
3031,"GAGoblinArenaBeastGroundSlashLightning","","[601,18457,18443]",[1099],[50],1,0.055,0,[],""
3032,"GSMagmaHarpyFireImpact","","[601,483,18457,18443]",[18046],[100],3,0.1,0.0175,[],""
3033,"GAVolcanicGolemMiniSlam","",[601],"[1097,2884]","[60,20]",1,0.055,0,[],""
3034,"GSDredgeShamanBossDetonateDead","","[601,11781]","[1097,2627]","[50,250]",8,0.1,0.0175,[],""
3035,"GSDredgeShamanBossVolatileDead","","[11781,5051,2883]","[646,2627]","[-40,250]",1,0.055,0,[],""
3036,"GSIgnagdukBoneSmashUpwards","",[601],[2627],[200],4.2,0.1,0.0175,[],""
3037,"GAIgnagdukDashImpactBone","",[601],[2627],[200],1,0.055,0,[],""
3038,"GAIgnagdukDashImpactFire","",[601],"[1097,2627]","[75,200]",1,0.055,0,[],""
3039,"GAChimeraBossGroundslam","","[601,11781]","[17348,2627,2884]","[25,200,100]",1,0.055,0,[],""
3040,"GAChimeraBossLeapImpact","",[601],[2627],[200],1,0.055,0,[],""
3041,"GSChimeraBossDragonBreath","","[601,1698]","[5529,344,3451,2627]","[0,8000,0,200]",25,0.1,0.0175,[],""
3042,"GSChimeraUltimatumBossDragonBreath","","[601,1698,1904]","[5529,3451,2627,344]","[0,0,200,1000000]",25,0.1,0.0175,[],""
3043,"GSChimeraWetlandsBossFireballImpactGround","","[601,483,18457,18443]",[2627],[200],9,0.1,0.0175,[],""
3044,"GSChimeraWetlandsBossFireballImpactWall","","[601,483,18457,18443]",[2627],[200],9,0.1,0.0175,[],""
3045,"GSChimeraBossLightningBreath","",[601],[2627],[200],2.5,0.1,0.0175,[],""
3046,"GSBlackJawProjectileExplosion","","[601,483,18443,18457]",[2627],[200],5,0.1,0.0175,[],""
3047,"GSBlackJaw2ProjectileExplosion","","[601,483,18443,18457]",[2627],[200],4,0.1,0.0175,[],""
3048,"GSIgnagdukBogWitchBurninate","",[],[],[],0.3,0.1,0.0175,[],""
3049,"GAQuadrillaBossSunder","","[601,18457,24095]","[2884,2627]","[350,150]",1,0.055,0,[],""
3050,"GAForsakenSonRubbleImpactWall","","[601,483]",[2627],[120],1,0.055,0,[],""
3051,"GAForsakenSonRubbleImpactFloor","","[601,483]",[2627],[120],1,0.055,0,[],""
3052,"GSForsakenSonFlamewallBurninate","",[601],[2627],[150],0.6,0.1,0.0175,[],""
3053,"GSVaalStatueBossComboLaser","",[11781],[2627],[200],6.5,0.1,0.0175,[],""
3054,"GSVaalStatueBossWallToBallLaserEG","","[11781,981]",[2627],[200],6.5,0.1,0.0175,[],""
3055,"GSIngagdukFireWaveFull","",[11781],"[18046,2627]","[100,100]",7.75,0.1,0.0175,[],""
3056,"GSIngagdukFireWaveHalf","",[11781],"[18046,2627]","[100,100]",7.75,0.1,0.0175,[],""
3057,"GASerpentCasterBossTailSwipeDetonation","","[6860,6861,24095]",[2627],[200],1,0.055,0,[],""
3058,"GSSerpentCasterBossBoneBarrierEG","",[11781],[],[],1,0.055,0,[],""
3059,"GARathbreakerEnrageSlam","","[11781,24095]","[2627,2884]","[100,15]",1,0.055,0,[],""
3060,"GSGealNecroStormcall","",[11781],[],[],1,0.055,0,[],""
3061,"GSSerpentCasterBossVulnRuneOnHit","",[601],[],[],18,0.1,0.0175,[],""
3062,"GAMastodonSlamImpact","",[601],[2627],[150],1,0.055,0,[],""
3063,"GSBoneCultistClusterBurst","",[601],[2627],[200],2.6,0.1,0.0175,[],""
3064,"GSBoneCultistVolatile","",[601],"[646,18479,14285]","[-95,100,100]",15,0.1,0.0175,[],""
3065,"GABlackJawSlamImpactCones","",[601],[2627],[200],1,0.055,0,[],""
3066,"GABlackJaw2SlamImpactCones","",[601],[2627],[200],1,0.055,0,[],""
3067,"GAMutantBirdFaceSmashImpact","","[601,18457,18443]",[2884],[50],1,0.055,0,[],""
3068,"GSMutantBirdPopHatchling","","[601,8739]",[],[],0.1,0.055,0,[],""
3069,"GSMutantBirdFlap","",[601],[],[],1,0.055,0,[],""
3070,"GAVolcanicGolemMelee","",[601],"[1097,2884]","[60,20]",1,0.055,0,[],""
3071,"GAVolcanicGolemEQSmall","",[601],"[1097,2884]","[60,20]",1,0.055,0,[],""
3072,"GAVolcanicGolemEQLarge","",[601],"[1097,2884]","[60,20]",1,0.055,0,[],""
3073,"GAVolcanicQuakeSlam","","[11781,601]",[1097],[50],1,0.055,0,[],""
3074,"GSVolcanicQuakePulse","",[601],[],[],4.5,0.1,0.0175,[],""
3075,"GSGoblinDrummerPulse","",[601],[],[],1.5,0.1,0.0175,[],""
3076,"GAPrisonerBossIcePunch","","[601,11781]","[1098,17348,2884]","[80,40,15]",1,0.055,0,[],""
3077,"GAPrisonerBossDoubleFistSlam","","[601,11781]",[2884],[20],1,0.055,0,[],""
3078,"GAPrisonerBossImpactSlam","","[601,11781]",[1098],[60],1,0.055,0,[],""
3079,"GAPrisonerBossIceGroundPound","",[601],"[1098,2884]","[60,15]",1,0.055,0,[],""
3080,"GAPrisonerBossIceGroundPoundBig","",[601],[2884],[20],1,0.055,0,[],""
3081,"GSPrisonerBossIceCrystalExplode","","[601,24095]","[18241,16535]","[100,100]",5.1,0.1,0.0175,[],""
3082,"GAPrisonerBossTripleStabImpact","",[601],[2884],[15],1,0.055,0,[],""
3083,"GAPrisonerBossTripleStabDeepImpact","",[601],[2884],[15],1,0.055,0,[],""
3084,"GAPrisonerBossTripleStabExtract","",[601],[2884],[15],1,0.055,0,[],""
3085,"GSPrisonerBossTripleStabDeathWave","","[601,24095]",[],[],13.4,0.1,0.0175,[],""
3086,"GSSirenArenaEmergeStalagmiteBreakEG","",[],[],[],1,0.055,0,[],""
3087,"GABloatedAnchormanAnchorSlam","","[601,11781]",[17348],[30],1,0.055,0,[],""
3088,"GSShrikeScreech","","[601,11781]",[646],[-65],0.8,0.1,0.0175,[],""
3089,"GAVultureZombieLeap","",[601],[],[],1,0.055,0,[],""
3090,"GSStarFishSpitImpact","","[601,483]",[],[],2.75,0.1,0.0175,[],""
3091,"GAHagBossIcicleCleave","",[601],[1098],[50],1,0.055,0,[],""
3092,"GSVaalStatueBossTriangleSlam","","[601,11781,981]","[1099,646,2627,2884]","[40,-50,200,20]",16,0.1,0.0175,[],""
3093,"GSVaalStatueBossRectangleCascades","","[601,11781]","[1099,2627]","[40,200]",16,0.1,0.0175,[],""
3094,"GSPrisonerBossBloodTendrilImpact","","[601,18443]",[6431],[1],4.5,0.1,0.0175,[],""
3095,"GAExileLightningStrike","",[11781],[1099],[60],1,0.055,0,[],""
3096,"GATenderizerChargeEnd","",[],[],[],1,0.055,0,[],""
3097,"GSGladiatorFireHorn","",[601],[],[],0.4,0.1,0.0175,[],""
3098,"GATombStalkerConeSlam","","[601,11781,18443,18457]",[1225],[20],1,0.055,0,[],""
3099,"GAGargoyleLeapImpactPoEM","","[601,103,190]",[1097],[50],1,0.055,0,[],""
3100,"GAGargoyleLeapImpactCascadePoEM","","[601,103,190]",[1097],[50],1,0.055,0,[],""
3101,"GSGargoyleFlameBreathPoEM","","[601,1911]",[],[],0.6,0.1,0.0175,[],""
3102,"GSVaalConstructCannonImpact","","[601,483]",[1097],[40],3.5,0.1,0.0175,[],""
3103,"GSVaalConstructCannonImpactWall","","[601,483]",[1097],[40],3.5,0.1,0.0175,[],""
3104,"GAVaalConstructGolemChargeImpact","",[601],[1099],[50],1,0.055,0,[],""
3105,"GSSirenWaterJetCloseRangeImpact","",[601],[],[],1,0.055,0,[],""
3106,"GSPitifulProjectileExplode","","[601,483]",[],[],3.4,0.1,0.0175,[],""
3107,"GSCaptainHarlinWaveImpacts","","[601,483,23631]",[],[],1.25,0.1,0.0175,[],""
3108,"GSQuillCrabColdImpact","","[601,483]",[],[],1.5,0.1,0.0175,[],""
3109,"GSBlackJawFireDonut","",[601],[2627],[200],0.7,0.1,0.0175,[],""
3110,"GSBlackJaw2FireDonut","",[601],[2627],[200],0.45,0.1,0.0175,[],""
3111,"GSBaronBossColdBreathChannel","","[601,11781,2883]",[],[],0,0.055,0,[],""
3112,"GSBaronBossColdBreath","","[601,11781]",[],[],3.75,0.1,0.0175,[],""
3113,"GAFallenGodHexblastSlam","","[601,11781]",[17348],[26],1,0.055,0,[],""
3114,"GAFallenGodHexblastSlamChaos","","[601,11781]","[1100,17348]","[30,26]",1,0.055,0,[],""
3115,"GAHarborBossShieldCrush","","[601,11781]",[],[],1,0.055,0,[],""
3116,"GAHarborBossFlailSlam","","[601,11781]",[],[],1,0.055,0,[],""
3117,"GAHarborBossFlamewallStomp","",[601],[],[],1,0.055,0,[],""
3118,"GSHarborBossFlamewallWave","",[601],[],[],2,0.1,0.0175,[],""
3119,"GAHarborBossChargeStompFire","",[601],[],[],1,0.055,0,[],""
3120,"GAFallenGodGrowthSlam","","[601,11781]",[17348],[19],1,0.055,0,[],""
3121,"GAHarborBossFlailSpin","",[601],[],[],1,0.055,0,[],""
3122,"GAFallenHookDash","",[],[],[],1,0.055,0,[],""
3123,"GAFallenHookDashRitual","",[],[14978],[2],1,0.055,0,[],""
3124,"GSFallenGodBossBeamSlam","","[601,11781]",[18046],[100],5,0.1,0.0175,[],""
3125,"GSFallenGodBossBeamSlamSanctified","","[601,11781]","[18046,2884]","[100,50]",10,0.1,0.0175,[],""
3126,"GAFallenGodBossFireSlam","","[601,11781]","[1097,18046]","[80,100]",1,0.055,0,[],""
3127,"GAFallenGodBossFireSlamSanctified","","[601,11781]","[18046,2884]","[100,50]",7,0.1,0.0175,[],""
3128,"GATumourSnakeSlam","",[601],[],[],1,0.055,0,[],""
3129,"GAFallenLunarisWalk","",[601],[],[],1,0.055,0,[],""
3130,"GAFountainStatueBossSlam","","[601,11781]",[],[],1,0.055,0,[],""
3131,"GAVaalHumanoidStalkerImpact","",[601],[],[],1,0.055,0,[],""
3132,"GSVaalHumanoidCannonImpact","","[601,483]",[1097],[40],3.5,0.1,0.0175,[],""
3133,"GSVaalHumanoidCannonImpactWall","","[601,483]",[1097],[40],3.5,0.1,0.0175,[],""
3134,"GSTwilightOrderHighPriestLaserImpact","",[601],[],[],3.5,0.1,0.0175,[],""
3135,"GSTwilightOrderHighPriestSkyBeam","",[601],[],[],4.5,0.1,0.0175,[],""
3136,"GAHarborBossShieldBash","","[601,11781]",[],[],1,0.055,0,[],""
3137,"GAHarborBossChargeBash","","[601,11781]",[],[],1,0.055,0,[],""
3138,"GAHarborBossGigaSlam","","[601,11781]",[],[],1,0.055,0,[],""
3139,"GSTwilightOrderHighPriestVacuumPulse","",[2883],[],[],0,0.055,0,[],""
3140,"GSTwilightOrderHighPriestVacuumExplode","",[601],[],[],1.5,0.1,0.0175,[],""
3141,"GSTwilightOrderHighPriestPizzaStrike","","[601,2883]",[],[],0,0.055,0,[],""
3142,"GAExecratusExecutionerDashSlam","","[601,11781]",[],[],1,0.055,0,[],""
3143,"GAFountainStatueBossComboHit1","",[601],[],[],1,0.055,0,[],""
3144,"GAFountainStatueBossComboHit2","",[601],[],[],1,0.055,0,[],""
3145,"GAFountainStatueBossComboHit3","",[601],[],[],1,0.055,0,[],""
3146,"GAFountainStatueBossComboHit4","",[601],[],[],1,0.055,0,[],""
3147,"GAGladiatorMinotaurLeapSlam","",[601],[],[],1,0.055,0,[],""
3148,"GSAbyssRollerBallImpact","","[601,24095]",[],[],15,0.1,0.0175,[],""
3149,"GSFallenGodDivineProjImpact","","[601,18457,18443]",[18046],[100],3.1,0.1,0.0175,[],""
3150,"GSFallenGodDivineProjImpactSanctified","","[601,18457,18443]",[18046],[50],4,0.1,0.0175,[],""
3151,"GAFallenGodStagChargeImpact","",[],[],[],1,0.055,0,[],""
3152,"GAPauliusGigaSlam","","[601,11781]",[],[],1,0.055,0,[],""
3153,"GAFountainStatueBossComboHit5","",[601],[],[],1,0.055,0,[],""
3154,"GARatKingSlamForward","","[601,11781]",[],[],1,0.055,0,[],""
3155,"GARatKingSlamTail","","[601,11781]",[],[],1,0.055,0,[],""
3156,"GARatKingSlamFlip","","[601,11781]",[],[],1,0.055,0,[],""
3157,"GARatKingTailSwipe","","[601,11781]",[],[],1,0.055,0,[],""
3158,"GAFallenStalkerFlicker","",[11781],[17348],[15],1,0.055,0,[],""
3159,"GAFallenStagTentacles","","[601,11781]","[17348,3726,4774]","[15,50,4000]",1,0.055,0,[],""
3160,"GSDwarvenPipeBossSmokeExplosion","","[601,11781]",[],[],3,0.1,0.0175,[],""
3161,"GSDwarvenPipeBossRadialSmokeExplosion","","[601,11781,483]",[],[],1,0.055,0,[],""
3162,"GABabyBossSneeze","","[601,11781]",[],[],1,0.055,0,[],""
3163,"GSWatcherEyeLaser","",[11781],[646],[-45],3,0.1,0.0175,[],""
3164,"GSFallenSolarisVomitImpact","","[601,11781,11659,483]",[3250],[50],1.9,0.1,0.0175,[],""
3165,"GSCreepyHagCurse","","[601,11781,191]","[18241,646]","[80,-20]",2.5,0.1,0.0175,[],""
3166,"GAMidwifeBossScissorCombo1","","[601,11781,3662]",[],[],1,0.055,0,[],""
3167,"GAMidwifeBossScissorCombo2","","[601,11781,3662]",[],[],1,0.055,0,[],""
3168,"GAMidwifeBossScissorCombo3","","[601,11781,2310]",[],[],1,0.055,0,[],""
3169,"GAMidwifeBossScissorChase","","[601,11781]",[18249],[-75],1,0.055,0,[],""
3170,"GAMidwifeBossDualWieldCombo1Impact","","[601,11781]",[],[],1,0.055,0,[],""
3171,"GAMidwifeBossDualWieldChase","","[601,11781]",[18249],[-75],1,0.055,0,[],""
3172,"GSMamaBabyExplode","","[601,11781]",[646],[-95],10,0.1,0.0175,[],""
3173,"BoneshatterBruteMinion",8,[18499],"[1225,16088]","[2,3]",1,0.055,0,[],""
3174,"BoneshatterShockwaveBruteMinion",24,[601],[17546],[20],1,0.055,0,[],1
3175,"GACyclopsBossBallSmack","","[601,11781]",[],[],1,0.055,0,[],""
3176,"GACyclopsBossBallChainSlice","","[601,11781]",[],[],1,0.055,0,[],""
3177,"GAMidwifeBossBellyKnockback","","[601,11781,103,8739,2883,9993]","[387,9960]","[10,0]",1,0.055,0,[],""
3178,"GSFallenGodBossWaveRevive","","[601,11781,2883]",[],[],1,0.055,0,[],""
3179,"GSBoneOfferingExplosionMinion",64,[601],"[17546,18249]","[24,100]",5.62,0.25,0.0415,[],""
3180,"GASlumsFilfthMonsterSlam","","[601,11781]",[],[],1,0.055,0,[],""
3181,"GASlumsFilfthMonsterSlamMinor","","[601,11781]",[],[],1,0.055,0,[],""
3182,"GAMamaBabySlam","","[601,11781]","[1097,1225]","[40,6]",1,0.055,0,[],""
3183,"GABaronBossIciclesStab","","[601,11781]","[1098,18240,2627]","[60,100,50]",1,0.055,0,[],""
3184,"GABaronBossIciclesActivate","","[601,11781]",[],[],1,0.055,0,[],""
3185,"GSExplodingPigExplode","","[601,11781]",[18046],[50],8,0.1,0.0175,[],""
3186,"GABrambleBurrowerImpact","","[601,11781,18443,18457,483]",[],[],1,0.055,0,[],""
3187,"GARitualBurrowerImpact","","[601,11781,18443,18457,483]",[],[],0.65,0.055,0,[],""
3188,"GASpiresBurrowerImpact","","[601,11781,18443,18457,483]",[],[],1,0.055,0,[],""
3189,"GSSkeletonTornadoWave","","[601,11781,18443,18457]",[646],[-55],1,0.055,0,[],""
3190,"GSCarrionCroneIceNova","","[601,11781]",[2627],[100],3,0.1,0.0175,[],""
3191,"GASkeletalReaperEmergeReap","","[853,854,11781,4408,6668,2308]","[2627,17348]","[-60,-4]",1,0.055,0,[],""
3192,"GACorpseStriderLightningBarrage","","[601,11781]",[],[],1,0.055,0,[],""
3193,"GSDrudgeGrenadeExplode","","[601,483]","[1097,3731,2627]","[80,-30,-40]",5.75,0.1,0.0175,[],""
3194,"GSRudjaGrenadeExplode","","[601,483]","[1097,2627]","[70,200]",11.5,0.1,0.0175,[],""
3195,"GSRudjaFlashbang","","[601,483]","[18249,2627]","[400,200]",2.75,0.391,0.0127,[],""
3196,"GSRudjaSuicideExplode","","[601,24095]","[1097,14040,2627]","[50,100,300]",8,0.391,0.0127,[],""
3197,"GSRudjaFlamethrower","",[601],"[18046,2627]","[100,200]",0.9,0.391,0.0127,[],""
3198,"GAExecutionerSlam","","[601,11781,18458,24095]",[2627],[100],1,0.055,0,[],""
3199,"GAExecutionerGuillitineDrop","","[601,11781,18458,24095]","[2884,2627]","[75,50]",1,0.055,0,[],""
3200,"GAExecutionerReverseSlam","","[601,11781,12709]",[],[],1,0.055,0,[],""
3201,"GAExecutioner2H","","[601,11781]",[],[],1,0.055,0,[],""
3202,"GSSkelemancerGhostflameImpact","","[601,11781,18443,483,18457,483]",[],[],3,0.1,0.0175,[],""
3203,"GSBalbalaRuneExplode","","[601,24095]","[5529,2627]","[30,100]",13.5,0.1,0.0175,[],""
3204,"GSSkeletonSnakeBossFlameBlast","","[601,11781,12709,17792]","[17546,2627]","[9,150]",15.5,0.1,0.0175,[],""
3205,"GASkeletonSnakeBossHeadSlamBodyDamage","","[601,11781,12709,17792,24095]","[1097,2627]","[50,100]",1,0.055,0,[],""
3206,"GASkeletonSnakeBossHeadSlam","","[601,11781,12709,103,24095]","[1097,2884,387,2627]","[50,50,600,100]",1,0.055,0,[],""
3207,"GSSkeletonSnakeBossRibCageBarrageImpact","","[601,11781,12709]",[],[],4,0.1,0.0175,[],""
3208,"GABalbalaFlickerStrikeTriggeredAttack1","",[601],[2627],[100],1,0.055,0,[],""
3209,"GABalbalaFlickerStrikeTriggeredAttack2","",[601],[2627],[100],1,0.055,0,[],""
3210,"GSWifeMonsterDelayedBlast","","[601,11781]",[2627],[100],8,0.1,0.0175,[],""
3211,"GSWifeMonsterDelayedBlastLarge","","[601,11781]",[2627],[80],25,0.1,0.0175,[],""
3212,"GAFarudinCrawlerSpearSlam","","[601,11781]",[1099],[60],1,0.055,0,[],""
3213,"GSFarudinCrawlerDelayedStrike","","[601,11781]",[1099],[60],1,0.055,0,[],""
3214,"GARudjaEnrageAttack1","","[601,18443]",[2627],[200],1,0.055,0,[],""
3215,"GARudjaEnrageAttack2","","[601,18443]",[2627],[200],1,0.055,0,[],""
3216,"GSHusbandWifeRevive","","[2883,601]",[],[],1,0.055,0,[],""
3217,"GATitanBossRockFall","","[601,11781]",[2627],[150],1,0.055,0,[],""
3218,"GATitanBossRockFallLarge","","[601,11781]",[2627],[150],1,0.055,0,[],""
3219,"GSTitanBossMegaBlast","","[601,12709,11781]",[2627],[150],1.3,0.391,0.0127,[],""
3220,"GSCarrionCroneSpikeExplode","",[601],[2627],[100],4.5,0.1,0.0175,[],""
3221,"GSSanctumGroundSpikeExplode","",[601],[],[],6,0.1,0.0175,[],""
3222,"GSPerennialKingBasicLightningZap","","[601,11781,18457]","[646,2627]","[-85,200]",3.15,0.1,0.0175,[],""
3223,"GAPerennialKingGlassSwordSlam","","[601,11781,24095]","[17348,1099,2627]","[25,35,200]",1,0.055,0,[],""
3224,"GAPerennialKingAxeCleave","","[601,11781,24095]","[17348,1099,2627]","[12,25,200]",1,0.055,0,[],""
3225,"GAPerennialKingObsidianStormImpact","","[601,11781]",[2627],[200],1,0.055,0,[],""
3226,"GSPerennialKingSandnadoPhysDamage","","[601,11781]",[2627],[200],6,0.1,0.0175,[],""
3227,"GSPerennialKingSandnadoLightningDamage","","[601,11781]",[2627],[200],6,0.1,0.0175,[],""
3228,"GAInfectedMercIncendiaryBoltImpact","","[601,11781,483,18457,18443,483]",[1097],[80],1,0.055,0,[],""
3229,"GSHusbandPurge","","[1964,601]",[],[],1,0.055,0,[],""
3230,"GATitanBossFissureDamage","",[601],[1097],[60],1,0.055,0,[],""
3231,"GATitanArmSlam","","[601,12709,11781]","[17348,2627]","[60,150]",1,0.055,0,[],""
3232,"GSPerennialKingBeaconSpray","","[601,11781,18457,22287]","[18479,2627]","[25,200]",1.5,0.1,0.0175,[],""
3233,"GAManorGargoyleLacerate","","[601,18443]",[1097],[80],1,0.055,0,[],""
3234,"GSTitanBossLaserImpact","","[601,11781,23631]",[2627],[150],0.6,0.391,0.0127,[],""
3235,"GATitanArmSlam2","","[601,12709,11781]","[17348,2627]","[60,150]",1,0.055,0,[],""
3236,"GATitanArmSlam3","","[601,12709,11781]","[17348,2627]","[60,150]",1,0.055,0,[],""
3237,"GASkeletalKnightShieldBash","","[601,11781]",[],[],1,0.055,0,[],""
3238,"GSWifeMonsterBoneCone","","[601,11781,18443]","[646,5529,2627]","[-45,50,100]",7,0.1,0.0175,[],""
3239,"GABaronWolfBloodTeleSlam","","[601,11781]",[2884],[75],1,0.055,0,[],""
3240,"GABaronWolfDashDangerRectangle","","[601,11781,103,18443,18457]","[387,9960]","[20,50]",1,0.055,0,[],""
3241,"GABaronWolfBloodBurst","","[601,11781,103]","[387,9960]","[20,50]",1,0.055,0,[],""
3242,"GSWifeMonsterBoneStorm","","[601,11781,24095]",[2627],[30],8,0.1,0.0175,[],""
3243,"GSCarrionCroneWaveDamageShape","","[601,11781]",[],[],1,0.1,0.0175,[],""
3244,"GACountsGuardLeapAttack1","","[601,18457,18443]",[],[],1,0.055,0,[],""
3245,"GACountsGuardLeapAttack2","","[601,18457,18443]",[],[],1,0.055,0,[],""
3246,"GAMudBurrowerBloodProj","","[601,11781,483]",[2627],[50],1,0.055,0,[],""
3247,"GAExecutionerSlamAxeImpact","","[601,11781]",[2627],[60],1,0.055,0,[],""
3248,"GAExecutionerSlamAxeMelee","","[601,11781]",[2627],[60],1,0.055,0,[],""
3249,"GAMudBurrowerGoopSmallImpact","","[601,11781,2252,483]",[],[],1,0.055,0,[],""
3250,"GAMudBurrowerSpraySmallImpact","","[601,11781,2252,483]",[3247],[50],1,0.055,0,[],""
3251,"GSBaronWolfSummonDeathExplode","","[601,11781,18457,18443]",[],[],5,0.1,0.0175,[],""
3252,"GAExecutionerMegaSlam","","[601,11781]","[1097,2627]","[75,50]",1,0.055,0,[],""
3253,"GAHusbandCleaveDash","",[11781],[2627],[100],1,0.055,0,[],""
3254,"GAScarecrowBeastBlade","","[601,18457,18443]",[],[],1,0.055,0,[],""
3255,"GAMudBurrowerDivePush","","[601,11781,2883,24095,18458,693,103,8739]","[387,9960]","[20,50]",1,0.055,0,[],""
3256,"GABaronHumanEpicThrust","","[601,11781,18458,24095]","[17348,1098,2627]","[70,30,100]",1,0.055,0,[],""
3257,"GABaronHumanLacerateSlamLeft","","[601,11781,18458]","[1098,2627]","[30,100]",1,0.055,0,[],""
3258,"GABaronHumanLacerateSlamRight","","[601,11781,18458]","[1098,2627]","[30,100]",1,0.055,0,[],""
3259,"GABaronHumanLacerateSlamSlam","","[601,11781,18458]","[1098,2627]","[60,100]",1,0.055,0,[],""
3260,"GATitanBossChiselSlam","","[601,11781,12709]","[17348,2627]","[60,100]",1,0.055,0,[],""
3261,"GAFaridunLizardTailSlam","","[601,11781]",[2538],[100],1,0.055,0,[],""
3262,"GABaronBossCorruptWolfJumpSlash","","[601,11781]",[2627],[150],1,0.055,0,[],""
3263,"GSGolemancerTornado","",[601],[2627],[-60],2,0.1,0.0175,[],""
3264,"GSForgottenCrawlerLightning","",[11781],"[10016,646,6431]","[200,-60,1]",4.5,0.1,0.0175,[],""
3265,"GSBaronBossColdBreathGround","","[601,11781,2883]",[5846],[1003],3.75,0.1,0.0175,[],""
3266,"GABaronBossFogDash","","[601,11781,23630,23631]",[],[],1,0.055,0,[],""
3267,"GSDrudgeMinerExplode","","[601,11781]",[],[],10,0.1,0.0175,[],""
3268,"GABaronCorruptWolfBloodTeleSlam","","[601,11781,18458,24095]","[2884,2627]","[75,100]",1,0.055,0,[],""
3269,"GSBaronCorruptWolfMoonbeam","","[601,11781]",[2627],[50],16,0.1,0.0175,[],""
3270,"GSBaronCorruptWolfMoonbeamRed","","[601,11781]","[4775,4774,3726,2627]","[1,4000,700,50]",16,0.1,0.0175,[],""
