"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3871,"GSAbyssSoulBlast","","[601,483]",[],[],2.5,0.1,0.0175,[],""
3872,"GAKulemakBossTeleportSlamTriggered","","[601,11781,18444]","[17348,2884]","[80,33]",1,0.1,0.0175,[],""
3873,"GAFireBeastBasicSlamSpammable","","[601,11781,18444]",[],[],1,0.055,0,[],""
3874,"GAPrisonerBossGigaCleave","","[601,11781]","[17348,13881,344]","[16,1011,1000]",35,0.1,0.0175,[],""
3875,"GSAbyssCrystalMine","","[601,11781]",[],[],4.5,0.1,0.0175,[],""
3876,"GSMonsterModAbyssCrystalMine","","[601,11781]",[],[],3.05,0.1,0.0175,[],""
3877,"GSPlayerMonsterModAbyssCrystalMine","","[601,11781]",[],[],70.15,0.1,0.0175,[],""
3878,"GSInterludeSerpentCasterBossBoneBarrierEG ","",[11781],[],[],1,0.055,0,[],""
3879,"GSIceOwlBossSnowballColdSnap","","[601,11781]",[18240],[300],13.4,0.1,0.0175,[],""
3880,"GAIcyQuadrillaBossRectSlam","","[601,18457,24092]","[2884,2627,1098]","[400,150,30]",1,0.055,0,[],""
3881,"GAIcyQuadrillaBossSunder","","[601,18457,24092]","[2884,2627,1098]","[350,150,30]",1,0.055,0,[],""
3882,"GSKulemakBossCleaveGreen","","[601,11781,18443]",[],[],17.5,0.1,0.0175,[],""
3883,"GSqwe_GAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[601,11781]",[],[],1,0.055,0,[],""
3884,"SSqwe_UseAnimLength","",[11781],[],[],1,0.055,0,[],""
3885,"SSqwe_AnimLength_NoFace","","[11781,12709]",[],[],1,0.055,0,[],""
3886,"GraveyardSpookyGhostExplodeTime","",[601],[18240],[100],7,0.1,0.0175,[],""
3887,"GraveyardSpookyGhostExplode","",[601],[18240],[100],7,0.1,0.0175,[],""
3888,"GASaltGolemMelee","",[601],[],[],1,0.055,0,[],""
3889,"GARattleCageMelee","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3890,"GAVolcanicMinibossMelee","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3891,"GASulphiteMinibossMelee","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3892,"GASaltGolemEarthquakeSmallImpact","",[601],[],[],1,0.055,0,[],""
3893,"GARattleCageEarthquakeSmallImpact","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3894,"GAVolcanicMinibossEarthquakeSmallImpact","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3895,"GASulphiteMinibossEarthquakeSmallImpact","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3896,"GASaltGolemEarthquakeLargeImpact","",[601],[2627],[-40],1,0.055,0,[],""
3897,"GARattleCageEarthquakeLargeImpact","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3898,"GAVolcanicMinibossEarthquakeLargeImpact","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3899,"GASulphiteMinibossEarthquakeLargeImpact","","[601,18443,18457]",[],[],0,0.1,0.0175,[],""
3900,"GAMutewindWomanSpearStab1","",[601],[],[],1,0.055,0,[],""
3901,"GAMutewindWomanSpearStab2","",[601],[],[],1,0.055,0,[],""
3902,"GSPrimordialFungusReleaseFirefliesPoEM","",[11781],[],[],1,0.055,0,[],""
3903,"DelayedLightningSpark","",[],"[344,646,5529,168]","[500,-40,-75,25]",1.5,0.1,0.0175,[],""
3904,"DelayedLightningSparkTriggerCascade","",[5950],"[344,646,5529,168]","[2000,-40,-75,25]",2.55,0.1,0.0175,[],""
3905,"SummonedSparkDaemonLightning","","[2404,891]","[5760,887,2117,4589,168]","[100,340,1,-90,25]",1,0.055,0,[],""
3906,"SummonedSparkDaemonLightningEpic","","[2404,891]","[5760,887,2117,4589,168]","[100,356,1,-90,25]",1,0.055,0,[],""
3907,"LightningIncursionSpark","",[1765],"[344,166,168]","[500,3,25]",2.25,0.1,0.0175,[],""
3908,"DelveDwellerSpark","","[4408,1911,1765]","[344,166,168]","[1500,2,25]",2.25,0.1,0.0175,[],""
3909,"LightningIncursionSparkEpic","",[1765],"[344,166,168]","[500,5,25]",2.25,0.1,0.0175,[],""
3910,"EASSanctumPurifierSwordStorm","","[6860,6861,11781]",[],[],1,0.1,0,[],""
3911,"EmptyActionSpellVaalArchitect2","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3912,"EmptyActionIncursionWeaponStorm","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3913,"EmptyActionTriggerTriggerCascade","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3914,"EmptyActionAttackArchitectCombo","","[6859,6860,6861]",[312],[10],1,0.055,0,[],""
3915,"EmptyActionSpellArchitectCombo","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3916,"EmptyActionDemonSacrificialHeal","",[],[1903],[-25],1,0.055,0,[],""
3917,"EmptyActionIncursionProjectileRuckus","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3918,"EmptyActionQiongqiSpiked","","[6859,6860,6861]",[1225],[50],1,0.055,0,[],""
3919,"EmptyActionAttackArbalestMultiShot","","[6860,6861]",[1903],[-25],1,0.055,0,[],""
3920,"EmptyActionDashWraith","",[],[],[],1,0.055,0,[],""
3921,"EmptyActionDashWraith2","",[],[],[],1,0.055,0,[],""
3922,"EmptyActionArmourFirestorm","",[],[],[],1,0.055,0,[],""
3923,"EmptyActionSonicPulse","",[],[],[],1,0.055,0,[],""
3924,"EmptyActionDelveDweller","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3925,"EmptyActionBetrayalSkeletonCannonBombard","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3926,"EmptyActionAttackOssuaryWitchLance","",[],[17348],[20],1,0.055,0,[],""
3927,"EmptyActionLegionKaruiSnipeRain","","[6860,6861]",[],[],1,0.055,0,[],""
3928,"EmptyActionLegionHyrrisFishRocketJump","","[6860,6861]",[],[],1,0.055,0,[],""
3929,"EmptyActionSanctumLioneyeAttackLeft","",[],[1903],[-25],1,0.1,0,[],""
3930,"EmptyActionSanctumLioneyeAttackRight","",[],[1903],[-25],1,0.1,0,[],""
3931,"EmptyActionSanctumLioneyeAttackBack","",[],[1903],[-25],1,0.1,0,[],""
3932,"EmptyActionSanctumLioneyeFlareStorm","",[],[1903],[-25],1,0.1,0,[],""
3933,"EmptyActionAttackBrutusMultiSlam","",[],[],[],1,0.055,0,[],""
3934,"EmptyActionAttackDeliriumPhysBossSweepCleave","",[11781],[17348],[40],1,0.1,0.0175,[],""
3935,"EmptyActionAttackDeliriumPhysBossMultiSlam","",[11781],[17348],[30],1,0.1,0.0175,[],""
3936,"EmptyActionAttackDeliriumPhysBossGroundSlam","",[11781],[17348],[30],1,0.1,0.0175,[],""
3937,"EmptyActionSpellDeliriumDemonColdGroundSpear","",[],[],[],1,0.1,0.0175,[],""
3938,"EmptyActionSpellDeliriumDemonColdSpearToss","",[],[],[],1,0.1,0.0175,[],""
3939,"EmptyActionSpellDeliriumSkillDaemon","",[],[],[],1,0.1,0.0175,[],""
3940,"EmptyActionSpellDeliriumSkillDaemonFire","",[],[],[],1,0.1,0.0175,[],""
3941,"EmptyActionSpellDeliriumSkillDaemonCold","",[],[],[],1,0.1,0.0175,[],""
3942,"EmptyActionSpellDeliriumSkillDaemonLightning","",[],[],[],1,0.1,0.0175,[],""
3943,"EmptyActionSpellDeliriumDemonPhysWeaponToss","",[],[],[],1,0.1,0.0175,[],""
3944,"EmptyActionAttackDeliriumMinionTripleSlam","",[11781],[],[],1,0.1,0.0175,[],""
3945,"EASDeliriumLightningModDemon","",[],[],[],1,0.1,0.0175,[],""
3946,"EmptyActionSpellGigaBall","",[],[],[],1,0.1,0.0175,[],""
3947,"EASDeliriumSoulMortarDaemon","",[],[],[],1,0.1,0.0175,[],""
3948,"EASDeliriumCascadeDaemon","",[],[],[],1,0.055,0,[],""
3949,"EASDeliriumLightningBallBombard","",[],[],[],1,0.1,0.0175,[],""
3950,"EASDeliriumSlamma","",[],[],[],1,0.1,0.0175,[],""
3951,"EASDeliriumNoodleBeams","",[11781],[],[],1,0.1,0.0175,[],""
3952,"EAAHarvestSpiderLacerate","",[],[1225],[15],1,0.055,0,[],""
3953,"EASHarvestChieftainVolatileSpawnToss","",[],[],[],1,0.055,0,[],""
3954,"EASHarvestHulkEnrage","",[],[],[],1,0.055,0,[],""
3955,"EASHarvestEmerge","",[],[],[],1,0.055,0,[],""
3956,"EASHarvestHoundFlamethrower","",[],[],[],1,0.055,0,[],""
3957,"EAAHarvestRhexDashSlash","",[],[1225],[50],1,0.055,0,[],""
3958,"EASHarvestRhexScreech","",[],[],[],1,0.055,0,[],""
3959,"EASHarvestSquidNoodleBeams","",[],[],[],1,0.055,0,[],""
3960,"EASHarvestBeastMegaSlam","",[],[],[],1,0.055,0,[],""
3961,"EASHeistMilitaryCasterBallLightning","",[],[646],[-50],1,0.1,0.0175,[],""
3962,"EASHeistMilitaryMinibossFireCloneWall","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3963,"EASHeistMilitaryMinibossProjCleave","",[],[],[],1,0.055,0,[],""
3964,"EASHeistThugTorchBreath","",[],[],[],1,0.055,0,[],""
3965,"EAAHeistRoboDogSlam","",[],[1225],[40],1,0.055,0,[],""
3966,"EAAHeistThugMelee3Lacerate","",[],[],[],1,0.055,0,[],""
3967,"EAAHeistThugRangedExplosiveArrowBarrage","",[],[],[],1,0.055,0,[],""
3968,"EAAHeistThugRangedExplosiveArrowBarrageChokepoint","",[],[],[],1,0.055,0,[],""
3969,"EASHeistThugTrapperDetonateBomb","",[],[],[],1,0.055,0,[],""
3970,"EASHeistScienceUnarmedGasTime","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3971,"EAAHeistRobotStormcallerSlam","",[1110],[],[],1,0.055,0,[],""
3972,"EASHeistScienceRedCanisterCarpetBomb","",[],[],[],1,0.055,0,[],""
3973,"EASHeistRobotDroneDashBack","","[6860,6861]",[],[],1,0.055,0,[],""
3974,"EASHeistRobotDroneDashLeft","","[6860,6861]",[],[],1,0.055,0,[],""
3975,"EASHeistRobotDroneDashRight","","[6860,6861]",[],[],1,0.055,0,[],""
3976,"EASHeistRobotPyreBeamSweep","","[6860,6861]",[],[],1,0.055,0,[],""
3977,"EASHeistRobotAutomatonTripleShot","",[],[646],[-50],1,0.055,0,[],""
3978,"EASHeistRobotSkitterbotEmerge","",[],[],[],1,0.055,0,[],""
3979,"EASHeistUndeadAtFormationMarker","",[],[],[],1,0.055,0,[],""
3980,"EASSwampBehemothBarrage","",[],[],[],1,0.055,0,[],""
3981,"EASSwampBehemothBackup","","[6860,6861]",[],[],1,0.055,0,[],""
3982,"EASFungusBehemothBackup","",[],[],[],1,0.055,0,[],""
3983,"EASSwampBehemothTreeThrow","","[6860,6861]",[],[],1,0.055,0,[],""
3984,"EASTrialMasterBossElementalMortar","",[],[],[],1,0.055,0,[],""
3985,"EAATrialMasterSummonSpear","",[11781],[1225],[50],1,0.055,0,[],""
3986,"EAAExpeditionVoranaCyclone","","[6860,6861,1110]",[1225],[40],1,0.055,0,[],""
3987,"EAAEssenceHorrorReaperCyclone","","[6860,6861,1110]",[17348],[40],1,0.055,0,[],""
3988,"EAAExpeditionVoranaDualStrike","",[1110],[1225],[50],1,0.055,0,[],""
3989,"EAAEssenceHorrorReaperaDualStrike","",[1110],[17348],[50],1,0.055,0,[],""
3990,"EAAExpeditionMedvedComboAttack","","[11781,6860,6861]",[1225],[20],1,0.055,0,[],""
3991,"EAAExpeditionMedvedSpiderGeyser","","[11781,6860,6861]",[1225],[50],1,0.055,0,[],""
3992,"EAAVoranaComboAttack","","[6860,6861,1110]",[1225],[3],1,0.055,0,[],""
3993,"EASVoranaTeleport","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3994,"EASEssenceHorrorReaperTeleport","","[6859,6860,6861]",[],[],1,0.055,0,[],""
3995,"EASVoranaTeleportFast","","[6859,6860,6861]",[646],[1000],1,0.055,0,[],""
3996,"EASVoranaStormSubmerge","",[],[646],[1000],1,0.055,0,[],""
3997,"EASVoranaStormEmerge","",[],[646],[1000],1,0.055,0,[],""
3998,"PaleHulkTentacleGrab","","[11781,6859,6860,6861]",[],[],1,0.055,0,[],""
3999,"EASArchnemesisCreateClones","",[],[],[],1,0.055,0,[],""
4000,"EASArchnemesisObeliskCast","",[11781],[],[],1,0.055,0,[],""
4001,"EASArchnemesisHexPoleSpawnCurseZones","",[],[],[],1,0.055,0,[],""
4002,"EASArchnemesisHexPoleSpawnTeleport","",[11781],[],[],1,0.055,0,[],""
4003,"EASArchnemesisVoodooPoleCreateDoll","",[11781],[],[],1,0.055,0,[],""
4004,"EASArchnemesisChargeGeneration","",[],[],[],1,0.055,0,[],""
4005,"EASArchnemesisChargeGenerationMagic","",[],[],[],1,0.055,0,[],""
4006,"EASArchnemesisRejuvenatingChargeUp","",[],[],[],1,0.055,0,[],""
4007,"EASArchnemesisVoodooPoleTeleport","",[11781],[],[],1,0.055,0,[],""
4008,"EASArchnemesisHexPoleSpawnerCurseZone","",[],[],[],1,0.055,0,[],""
4009,"EAASanctumRinSnipe","","[6860,6861]",[1903],[-25],1,0.1,0,[],""
4010,"EAASanctumDanaiSweep","",[],[],[],1,0.1,0,[],""
4011,"EAASanctumSpinningSlam","","[6860,6861,11781]","[1903,1225]","[-25,15]",1,0.1,0,[],""
4012,"EASSanctumGargoyleFlameBreath","","[6860,6861,11781]",[646],[-40],1,0.1,0,[],""
4013,"EASManorGargoyleFlameBreath","","[6860,6861,11781]",[646],[-40],1,0.055,0,[],""
4014,"EASAncestralBoarCorpseFeed","",[11781],[646],[-95],1,0.055,0,[],""
4015,"EASAncestralBattlehornAllyRevive","",[11781],[646],[-90],1,0.055,0,[],""
4016,"EAAAncestralHulkSlam","",[11781],[646],[-40],1,0.055,0,[],""
4017,"EASJungleMonkeyTaunt","",[11781],[],[],1,0.055,0,[],""
4018,"EASCannibalThrowSpear","",[11781],[],[],1,0.055,0,[],""
4019,"EASSwarmHostDroneSpawn","","[11781,12709]",[],[],1,0.055,0,[],""
4020,"EAAQuadrillaThrow","",[11781],[],[],1,0.055,0,[],""
4021,"EASSavageWeaponFire","",[11781],[646],[-85],1,0.055,0,[],""
4022,"EAABlackJawTripleSlam","","[11781,6859,6860,6861]",[17348],[30],1,0.055,0,[],""
4023,"EAABlackJaw2TripleSlam","","[11781,6859,6860,6861]",[17348],[30],1,0.055,0,[],""
4024,"EASBlackJawFireBreathLacerate","","[11781,6861,6860,16694,16695]",[17348],[50],1,0.055,0,[],""
4025,"EASBlackJaw2FireBreathLacerate","","[11781,6861,6860,16694,16695]",[17348],[50],1,0.055,0,[],""
4026,"EASBlackJawFireBreathSpin","",[11781],[17348],[20],1,0.055,0,[],""
4027,"EASBlackJaw2FireBreathSpin","",[11781],[17348],[20],1,0.055,0,[],""
4028,"EASBlackJawFireBreathR","",[11781],[646],[-50],1,0.055,0,[],""
4029,"EASBlackJaw2FireBreathR","",[11781],[646],[-50],1,0.055,0,[],""
4030,"EASBlackJawFireBreathL","",[11781],[646],[-50],1,0.055,0,[],""
4031,"EASBlackJaw2FireBreathL","",[11781],[646],[-50],1,0.055,0,[],""
4032,"EAAQuadrillaBossCleaveLeft","","[601,18457,18443]","[17348,2627]","[4,150]",1,0.055,0,[],""
4033,"EAAQuadrillaBossCleaveRight","","[601,18457,18443]","[17348,2627]","[4,150]",1,0.055,0,[],""
4034,"EAAQuadrillaBossSpin","","[601,18457,18443]","[17348,2627]","[16,150]",1,0.055,0,[],""
4035,"EAAQuadrillaBossSlam","","[601,18457,18443]","[17348,2627]","[8,150]",1,0.055,0,[],""
4036,"EASTigerChimeralDodgeLeft","",[11781],[],[],1,0.055,0,[],""
4037,"EASTigerChimeralDodgeRight","",[11781],[],[],1,0.055,0,[],""
4038,"EASProwlingShadeNova","",[11781],[],[],1,0.055,0,[],""
4039,"EASUndeadVaalGuardRoar","",[11781],[],[],1,0.055,0,[],""
4040,"EASPatrolEndTurn","","[11781,1911,981]",[],[],1,0.055,0,[],""
4041,"EASSkitterbotTurnAround","","[11781,12709,17985,1911,981]",[],[],1,0.055,0,[],""
4042,"EASSnakeLadyChargedBreath","",[11781],[],[],1,0.055,0,[],""
4043,"EASSnakeLadyChargedBite","",[11781],[],[],1,0.055,0,[],""
4044,"EASSnakeLadyLifeEqualiser","",[11781],[],[],1,0.055,0,[],""
4045,"EASSnakeSuitUp","",[11781],[],[],1,0.055,0,[],""
4046,"EASSnakeRetreat","",[11781],[],[],1,0.055,0,[],""
4047,"EASSpiderMonkeyEmerge1","",[11781],[210],[-20],1,0.055,0,[],""
4048,"EASSpiderMonkeyEmerge2","",[11781],[210],[-20],1,0.055,0,[],""
4049,"EASSpiderMonkeyEmerge3","",[11781],[210],[-20],1,0.055,0,[],""
4050,"EASSpiderMonkeyEmerge4","",[11781],[210],[-20],1,0.055,0,[],""
4051,"EASSpiderMonkeyEmerge5","",[11781],[210],[-20],1,0.055,0,[],""
4052,"EASIgnagdukFirewall","",[11781],[],[],1,0.055,0,[],""
4053,"EAAVaalGuardClawRollLeft","","[2883,1110]",[1225],[70],1,0.055,0,[],""
4054,"EAAVaalGuardClawRollRight","","[2883,1110]",[1225],[70],1,0.055,0,[],""
4055,"EAAVaalGoliathLivingDestabiliser","",[],[17348],[-2],1,0.055,0,[],""
4056,"EAAViperSkill1","",[11781],[1225],[70],1,0.055,0,[],""
4057,"EAAViperSkill2","",[11781],[1225],[70],1,0.055,0,[],""
4058,"EASViperSkill5","",[11781],[1225],[70],1,0.055,0,[],""
4059,"EASViperLegionnaireTeleport","",[11781],[646],[-30],1,0.055,0,[],""
4060,"EASViperLegionnaireShieldTurnLeft","",[],[],[],1,0.055,0,[],""
4061,"EASViperLegionnaireShieldTurnRight","",[],[],[],1,0.055,0,[],""
4062,"EASSavageBeastMasterMark","",[],[],[],1,0.055,0,[],""
4063,"EASFishJump","",[11781],[],[],1,0.055,0,[],""
4064,"EASBloodBatherFlameEnrage","",[],[],[],1,0.055,0,[],""
4065,"EASVaalShapeshifterShapeshift","",[11781],[],[],1,0.055,0,[],""
4066,"EASArchitectofTimeGeneric","",[11781],[646],[-35],1,0.055,0,[],""
4067,"EASVaalBloodPriestBodySwap","","[709,981,6859,11781]",[],[],1,0.055,0,[],""
4068,"EAABloodPriestessBloodSlash","",[11781],[17348],[35],1,0.055,0,[],""
4069,"EAABloodPriestessCloneStrike","","[709,981,6859,11781]",[],[],1,0.055,0,[],""
4070,"EASVaalBloodPriestessBodySwap","","[709,981,6859,11781]",[],[],1,0.055,0,[],""
4071,"EASVaalBloodPriestLifeDrain","",[11781],[],[],1,0.055,0,[],""
4072,"EASCauldronCroneVomit","",[11781],[646],[-70],1,0.055,0,[],""
4073,"EASBootyBlasterSoulRelease","",[11781],[646],[-55],1,0.055,0,[],""
4074,"EASCaptainRothSoulMortar","",[11781],[646],[-30],1,0.055,0,[],""
4075,"EASCaptainRothCannonBarrage","",[11781],"[646,2610]","[-30,33]",1,0.055,0,[],""
4076,"EASDoryaniHumanBossCrystalTraps","","[11781,18407]","[18400,18462]","[-100,-100]",1,0.055,0,[],""
4077,"EASMutantBird180Left","","[11781,12709,1911,981]",[],[],1,0.055,0,[],""
4078,"EASMutantBird180Right","","[11781,12709,1911,981]",[],[],1,0.055,0,[],""
4079,"EASMutantBird90Left","","[11781,12709,1911,981]",[],[],1,0.055,0,[],""
4080,"EASMutantBird90Right","","[11781,12709,1911,981]",[],[],1,0.055,0,[],""
4081,"EASMutantBirdSummonDog","","[11781,1911,981]",[],[],1,0.055,0,[],""
4082,"EASMutantBirdSummonDogFirst","","[11781,1911,981]",[],[],1,0.055,0,[],""
4083,"EASRhinoElephantTurn","","[11781,12709,1911,981]",[],[],1,0.055,0,[],""
4084,"EASGreatWhiteOneDive","",[12709],[],[],1,0.055,0,[],""
4085,"EASHunkerSpikes","",[11781],[17348],[13],1,0.055,0,[],""
4086,"EASGoblinGiantBossMultiSlam","",[11781],[646],[-70],1,0.055,0,[],""
4087,"EASGoblinGiantBossMultiStomp","",[11781],[646],[-80],1,0.055,0,[],""
4088,"EASGoblinGiantBossEatSulphite","",[11781],[646],[-80],1,0.055,0,[],""
4089,"EASGoblinGiantBossSulphiteVomit","",[11781],[646],[-60],1,0.055,0,[],""
4090,"EASNecromancerRevive","",[11781],[646],[-40],1,0.055,0,[],""
4091,"EASLeftTurn90","","[11781,12709]",[],[],1,0.055,0,[],""
4092,"EASLeftTurn180","","[11781,12709]",[],[],1,0.055,0,[],""
4093,"EASRightTurn90","","[11781,12709]",[],[],1,0.055,0,[],""
4094,"EASRightTurn180","","[11781,12709]",[],[],1,0.055,0,[],""
4095,"EASGoblinGiantStomp","","[11781,12709]",[],[],1,0.055,0,[],""
4096,"EASSirenBossWaveSmash","",[11781],[646],[-38],1,0.055,0,[],""
4097,"EASSirenBossGeyserChase","","[11781,23628]",[646],[-45],1,0.055,0,[],""
4098,"EASKaruiSoulCasterMinionProjectile","",[11781],[],[],1,0.055,0,[],""
4099,"EASSudokuTotemDoEverything","","[11781,12709]",[],[],1,0.055,0,[],""
4100,"EASMedicineWomanSummon","","[2404,891,11781]","[887,2117,4589,5798]","[1116,1,-99,0]",1,0.055,0,[],""
4101,"EASMedicineWomanHeal","",[11781],[],[],1,0.055,0,[],""
4102,"EASParasiteHostCommandProtect","",[],[],[],1,0.055,0,[],""
4103,"EASBloodFeverBloaterPustuleSpread","",[11781],[646],[-50],1,0.055,0,[],""
4104,"EASBloodFeverBloaterRightrousFlier","",[11781],[],[],1,0.055,0,[],""
4105,"EASKaruiHornSlam","","[853,854,11781,4408,6668]",[17348],[6],1,0.055,0,[],""
4106,"EASTwilightGuardBossAxeToss","",[11781],[],[],1,0.055,0,[],""
4107,"EASTwilightGuardBossBoulderToss","",[11781],[],[],1,0.055,0,[],""
4108,"EASTwilightOfficerWarCryCold","",[11781],[],[],1,0.055,0,[],""
4109,"EASTwilightOfficerFrozenLegion","",[11781],[],[],1,0.055,0,[],""
4110,"EAATwilightKaruiVolcanicSlam","",[11781],[1225],[30],1,0.055,0,[],""
4111,"EASIceHoundBreathStart","",[11781],[],[],1,0.055,0,[],""
4112,"EASIceHoundBreathEnd","",[11781],[],[],1,0.055,0,[],""
4113,"EASIceHoundBreathEndLeft","",[11781],[],[],1,0.055,0,[],""
4114,"EASIceHoundBreathEndRight","",[11781],[],[],1,0.055,0,[],""
4115,"EASRootedStartSpores","",[11781],[646],[-30],1,0.055,0,[],""
4116,"EASCarnivorousPlantPath","",[11781],[],[],1,0.055,0,[],""
4117,"EASFallenGodSplitLeft","",[11781],[],[],1,0.055,0,[],""
4118,"EASFallenGodSplitRight","",[11781],[],[],1,0.055,0,[],""
4119,"EASPerennialKingBeaconToss","",[11781],[646],[-35],1,0.055,0,[],""
4120,"EASCocoonLightingCharge","",[11781],[],[],1,0.055,0,[],""
4121,"EASImperialGraveyardKnightFireSwordSlam","",[11781],[],[],1,0.055,0,[],""
4122,"EASImperialGraveyardKnightLightningSwordCleave","",[11781],[],[],1,0.055,0,[],""
4123,"EASImperialGraveyardKnightPhysSwordFlicker","",[11781],[],[],1,0.055,0,[],""
4124,"EASImperialGraveyardKnightFireSwordDegen","",[11781],[],[],1,0.055,0,[],""
4125,"EASImperialGraveyardKnightMinionSwordSummon","",[11781],[],[],1,0.055,0,[],""
4126,"EASCocoonSporeRelease","",[11781],[646],[-60],1,0.055,0,[],""
4127,"EASAbyssCocoonSporeRelease","",[11781],[646],[-55],1,0.055,0,[],""
4128,"EASBirdFishermanBirdRelease","",[11781],[],[],1,0.055,0,[],""
4129,"EASVaalBossStatueLaserCrisCross","","[11781,981]",[646],[-60],1,0.055,0,[],""
4130,"EASGemlingArcherBossSurroundSnipe","",[11781],[],[],1,0.055,0,[],""
4131,"EASGemlingArcherBossAlleyOfDeathSnipe","",[11781],[],[],1,0.055,0,[],""
4132,"EASPrisonerBossBloodTendrils","",[11781],[646],[-50],1,0.055,0,[],""
4133,"EASPrisonerBossSpearGroundslamMega","",[11781],"[1903,2884,646]","[-12,25,-60]",1,0.055,0,[],""
4134,"EASIncenseCasterBurst","",[11781],[646],[-50],1,0.055,0,[],""
4135,"EASForsakenSonDoubleLacerate","",[11781],[646],[-50],1,0.055,0,[],""
4136,"EASForsakenSonDoubleSlam","",[11781],[646],[-55],1,0.055,0,[],""
4137,"EASGladiatorPitbullSandToss","",[11781],[646],[-60],1,0.055,0,[],""
4138,"EASBirdBeakSpiral","","[11781,981]",[],[],1,0.055,0,[],""
4139,"EASBirdStorm","",[11781],[],[],1,0.055,0,[],""
4140,"EASMutantBirdSpit","",[11781],[],[],1,0.055,0,[],""
4141,"EAAMutantBirdFaceSmash","",[11781],[],[],1,0.055,0,[],""
4142,"EASPrisonerBossShot","","[11781,12709,6860,6859]",[],[],1,0.055,0,[],""
4143,"EAAMutantBirdPeckVomit","",[11781],[],[],1,0.055,0,[],""
4144,"EASVaalStatueBossSnakeBarrage","","[11781,981]",[646],[-60],1,0.055,0,[],""
4145,"EASVaalStatueBossSnakeBarrageBwd","","[11781,981]",[646],[-60],1,0.055,0,[],""
4146,"EASGoblinArenaBeastCombo","",[11781],[],[],1,0.055,0,[],""
4147,"EASMagmaHarpyFireToss","",[11781],[646],[-50],1,0.055,0,[],""
4148,"EASIgnagdukBogWitchDrift","",[11781],[],[],1,0.055,0,[],""
4149,"EASVaalStatueBossComboLaser","","[11781,981]",[],[],1,0.055,0,[],""
4150,"EASVaalStatueBossDoubleJab","","[11781,981]",[646],[-80],1,0.055,0,[],""
4151,"EASGoblinDrummerEarthquake","",[11781],[646],[-90],1,0.055,0,[],""
4152,"EAAVolcanicGolemPulse","","[11781,6859]",[1225],[12],1,0.055,0,[],""
4153,"EASPrisonerBossIceGroundPound","",[11781],[],[],1,0.055,0,[],""
4154,"EASPrisonerBossTripleIceSlam","",[11781],[646],[-83],1,0.055,0,[],""
4155,"EASCaptainRothMinionCannonBarrage","",[11781],[],[],1,0.055,0,[],""
4156,"EASMutantBirdDogSadnessTime","","[11781,1911,981]",[646],[-75],1,0.055,0,[],""
4157,"EASPaleCrawlerExplode","",[11781],[646],[-85],1,0.055,0,[],""
4158,"EASGladiatorHornBlow","",[11781],[646],[-60],1,0.055,0,[],""
4159,"EASCrawlerFireGrenades","","[11781,12709,17985,1911,981]",[],[],1,0.055,0,[],""
4160,"EASArenaBeastBossFissureSlams","",[11781],[17348],[10],1,0.055,0,[],""
4161,"EASBaronBossHowlFogFade","","[11781,6860,6861]",[],[],1,0.055,0,[],""
4162,"EASFallenGodBlasphamy","",[11781],[],[],1,0.055,0,[],""
4163,"EASFallenGodMinibossMinionModification","",[11781],[646],[100],1,0.055,0,[],""
4164,"EAAFountainStatueBossCombo","",[11781],[1225],[40],1,0.055,0,[],""
4165,"EAAExecratusBlackPrinceLacerate","",[11781],[1225],[45],1,0.055,0,[],""
4166,"EASAlvaMachinariumInspect","",[11781],[],[],1,0.055,0,[],""
4167,"EAARatKingSlamForward","",[11781],[],[],1,0.055,0,[],""
4168,"EAARatKingSlamTail","",[11781],[],[],1,0.055,0,[],""
4169,"EASMidwifeSummonBabies1","",[11781],[],[],1,0.055,0,[],""
4170,"EASMidwifeSummonBabies2","",[11781],[],[],1,0.055,0,[],""
