"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5192,"EASOverlordRightPillarLift","",[11721],[],[],1,0.1,0.0175,[],""
5193,"EASOverlordLightningBarrage","",[11721],[],[],1,0.1,0.0175,[],""
5194,"EAAYamaTotemRelocate","",[11721],[17181],[100],1,0.055,0,[],""
5195,"EASChronoPrinceEmpowerTime","",[11721],[],[],1,0.1,0.0175,[],""
5196,"EASTwilightOverlordCircleMaze","",[11721],[],[],1,0.1,0.0175,[],""
5197,"EAASharkBossBurrowedFinSinkTelegraph","","[11721,18751,23433]",[17181],[80],1,0.1,0.0175,[],""
5198,"EAASharkBossBurrowedFinRaise","","[11721,18751,23433]",[17181],[80],1,0.1,0.0175,[],""
5199,"EASTwilightOverlordLineMaze","",[11721],[],[],1,0.1,0.0175,[],""
5200,"EASPrisonerBossBallistaReorient","",[11721],[],[],1,0.1,0.0175,[],""
5201,"EASDoomBossMinionPhase","",[11721],[],[],1,0.055,0,[],""
5202,"EASConsumeBossSummonTheAbyss","",[11721],[],[],1,0.055,0,[],""
5203,"EASBloodPriestBossTeleport","",[11721],[],[],1,0.1,0.0175,[],""
5204,"EASConsumeBossDarknessSlam","",[11721],[],[],1,0.055,0,[],""
5205,"EASTawhoaMedicineWomanHealingAura","",[11721],[],[],1,0.055,0,[],""
5206,"EAASharkBossBurrowEmergeFast","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5207,"EAASharkBossDiveMediumRangeNoBurrow","","[11721,18751]",[17181],[120],1,0.1,0.0175,[],""
5208,"EASTwilightOrderGuardBossSkybeam","",[11721],[],[],1,0.055,0,[],""
5209,"EAAKaruiCaptainBoss3JuicedUpSlamStart","","[11721,12641,18751]",[],[],1,0.1,0.0175,[],""
5210,"EASCaptainSandSummonTornado","",[11721],[],[],1,0.1,0.0175,[],""
5211,"EAAAbyssCorpseStrideSlams",45,[11721],[17181],[55],1,0.055,0,[],""
5212,"EASAbyssPaleEliteBeamLong","",[11721],[652],[-50],1,0.1,0.0175,[],""
5213,"EASAbyssCocoon3ChargedMortar",150,[11721],[],[],1,0.1,0.0175,[],""
5214,"EAAKaruiCaptainBoss3PustulePropagator","","[11721,18751]",[],[],1,0.055,0,[],""
5215,"EASAbyssSoulRelease","",[11721],[652],[-55],1,0.1,0.0175,[],""
5216,"EAAKulemakBossTeleportEscape","",[11721],[17181],[80],1,0.055,0,[],""
5217,"EAAKulemakBossDoubleCleaveAugment","",[11721],[17181],[60],1,0.1,0.0175,[],""
5218,"EAAKulemakBossTeleportEscapeNoCD","",[11721],[17181],[80],1,0.055,0,[],""
5219,"EASFallenKnightIceShowerPhase","",[11721],[],[],1,0.055,0,[],""
5220,"EASFallenKnightPortalOut","",[11721],[],[],1,0.055,0,[],""
5221,"EASFallenKnightUltimate","",[11721],[],[],1,0.055,0,[],""
5222,"EAACyclopsSpiderLeapBack","",[11721],[17181],[50],1,0.1,0.0175,[],""
5223,"EAACyclopsSpiderLeapForward","",[11721],"[17181,6116]","[70,-30]",1,0.1,0.0175,[],""
5224,"EAACyclopsSpiderLeapForwardFar","",[11721],[17181],[70],1,0.1,0.0175,[],""
5225,"EASRitualWendigoBossRepositionExit","","[11721,12641,18751]",[],[],1,0.1,0.0175,[],""
5226,"EASRitualWendigoBossRepositionEnter","","[11721,12641,18751]",[],[],1,0.1,0.0175,[],""
5227,"EASRitualWendigoBossVacuum","","[11721,12641,18751]",[213],[-75],1,0.1,0.0175,[],""
5228,"EASRitualWendigoBossVacuumKnockdown","","[11721,12641,18751]",[],[],1,0.1,0.0175,[],""
5229,"EASCyclopsSpiderBossTrample","",[11721],[17181],[100],1,0.1,0.0175,[],""
5230,"EASLeftTurnRoll90","",[11721],[],[],1,0.1,0.0175,[],""
5231,"EASRightTurnRoll90","",[11721],[],[],1,0.1,0.0175,[],""
5232,"EASRageBeam","","[11721,12641]",[652],[60],1,0.1,0.0175,[],""
5233,"EASTangmazuMirrorActivateLeftNear","","[11721,12641]","[652,1211]","[60,30]",1,0.1,0.0175,[],""
5234,"EASTangmazuMirrorActivateLeftMid","","[11721,12641]","[652,1211]","[60,30]",1,0.1,0.0175,[],""
5235,"EASTangmazuMirrorActivateLeftFar","","[11721,12641]","[652,1211]","[60,30]",1,0.1,0.0175,[],""
5236,"EASTangmazuMirrorActivateRightNear","","[11721,12641]","[652,1211]","[60,30]",1,0.1,0.0175,[],""
5237,"EASTangmazuMirrorActivateRightMid","","[11721,12641]","[652,1211]","[60,30]",1,0.1,0.0175,[],""
5238,"EASTangmazuMirrorActivateRightFar","","[11721,12641]","[652,1211]","[60,30]",1,0.1,0.0175,[],""
5239,"EASTangmazuMirrorTeleport","","[11721,12641]",[],[],1,0.1,0.0175,[],""
5240,"EASTangmazuMirrorBreak","",[11721],[],[],1,0.1,0.0175,[],""
5241,"EASTangmazuTeleport","",[11721],[],[],1,0.1,0.0175,[],""
5242,"EASTangmazuStormCall","",[11721],[],[],1,0.1,0.0175,[],""
5243,"EASCyclopsSpiderCastLeft","",[11721],"[18231,18294]","[-90,-100]",1,0.055,0,[],""
5244,"EASCyclopsSpiderCastRight","",[11721],"[18231,18294]","[-90,-100]",1,0.055,0,[],""
5245,"EASCyclopsSpiderCastPush","",[11721],"[18231,18294]","[-90,-100]",1,0.055,0,[],""
5246,"EASCyclopsSpiderCastLift","",[11721],"[18231,18294]","[-90,-100]",1,0.055,0,[],""
5247,"EASCyclopsSpiderTeleport","",[11721],[],[],1,0.055,0,[],""
5248,"EASCyclopsSpiderLaunchVerisium","",[11721],[],[],1,0.055,0,[],""
5249,"EASBreachHandMagePortalOutSideline","",[11721],[],[],1,0.055,0,[],""
5250,"EASBreachHandMagePortalInSideline","",[11721],[],[],1,0.055,0,[],""
5251,"EASBreachHandMageEnergyEruption","",[11721],[],[],1,0.055,0,[],""
5252,"EASFallenKnightPortalOutSideline","",[11721],[],[],1,0.055,0,[],""
5253,"EASFallenKnightPortalInSideline","",[11721],[],[],1,0.055,0,[],""
5254,"EASRatKingRatSwarm","",[11721],[],[],1,0.055,0,[],""
5255,"EAARatKingRollingSlam","",[11721],[17181],[50],1,0.055,0,[],""
5256,"EASAtziriCreateBloodCannons","",[11721],[],[],1,0.055,0,[],""
5257,"EASAtziriCreateBloodCannonsEmpowered","",[11721],[],[],1,0.055,0,[],""
5258,"EASAtziriSummonClones","",[11721],[],[],1,0.055,0,[],""
5259,"EASAtziriSummonCultists","",[11721],[],[],1,0.055,0,[],""
5260,"EAASoulCoreQuadrillaBossCleaveLeft","","[607,18289,18274]","[17181,2628]","[4,150]",1,0.055,0,[],""
5261,"EAASoulCoreQuadrillaBossCleaveRight","","[607,18289,18274]","[17181,2628]","[4,150]",1,0.055,0,[],""
5262,"EAASoulCoreQuadrillaBossSpin","","[607,18289,18274]","[17181,2628]","[16,150]",1,0.055,0,[],""
5263,"EAASoulCoreQuadrillaBossSlam","","[607,18289,18274]","[17181,2628]","[8,150]",1,0.055,0,[],""
5264,"EASVaalSunPriestBurrowMoveStart","","[11721,18751]",[],[],1,0.055,0,[],""
5265,"EASVaalSunPriestBurrowMoveEnd","",[11721],[],[],1,0.055,0,[],""
5266,"EAAVaalSentinelUnarmedBossFootSlam","",[],[1230],[50],1,0.1,0.0175,[],""
5267,"EASAtziriCataclysmPhase","",[11721],[],[],1,0.055,0,[],""
5268,"AtziriBeastTeleport","",[11721],[17181],[100],1,0.055,0,[],""
5269,"EASAtziriFleshBubble","",[11721],[],[],1,0.055,0,[],""
5270,"EASArchitectBossBasicRuneCast","",[11721],[],[],1,0.1,0.0175,[],""
5271,"EASArchitectBossHelixRuneCast","",[11721],[],[],1,0.1,0.0175,[],""
5272,"EAAVaalSentinelBossMarkerSlam","",[11721],[],[],1,0.1,0.0175,[],""
5273,"EASArchitectBossDualRuneCombo","",[11721],[],[],1,0.1,0.0175,[],""
5274,"EAAChainedBeastBossMultiSlam","",[11721],[],[],1,0.055,0,[],""
5275,"EASArchitectBossTabletShuffle","",[11721],[],[],1,0.1,0.0175,[],""
5276,"EAAAtziriDashArcLeft","","[11721,18751]",[17181],[100],1,0.055,0,[],""
5277,"EASAtziriBloodSpear","",[11721],[],[],1,0.055,0,[],""
5278,"EASAtziriBloodWarp","",[11721],[],[],1,0.055,0,[],""
5279,"EASAtziriGatherEnergy","",[11721],[],[],1,0.055,0,[],""
5280,"EASAtziri2BloodSpear","",[11721],[],[],1,0.055,0,[],""
5281,"EASAtziriFightEscape","",[11721],[],[],1,0.055,0,[],""
5282,"EASTranscendConveyorEmerge","",[11721],[],[],1,0.1,0.0175,[],""
5283,"EAAAtziriDashArcRight","","[11721,18751]",[17181],[100],1,0.055,0,[],""
5284,"EAASpymasterCloneStrike","","[715,985,6847,11721]",[],[],1,0.055,0,[],""
5285,"EASAtziriDeath","",[11721],[],[],1,0.055,0,[],""
5286,"EASAtziriPortalEscape","",[11721],[],[],1,0.055,0,[],""
5287,"AtziriBeastTeleportCentre","",[11721],[],[],1,0.055,0,[],""
5288,"EASPrimordialMiniBossInjectGround","",[11721],[],[],1,0.055,0,[],""
5289,"EASPrimordialMiniBossFumogate","",[11721],[],[],1,0.055,0,[],""
5290,"EASJetpackMiniBossOverdrive","",[11721],[],[],1,0.055,0,[],""
5291,"EASJetpackMiniBossFloatingOverdrive","",[11721],[],[],1,0.055,0,[],""
5292,"EASJetpackMiniBossTeleport","",[11721],[],[],1,0.055,0,[],""
5293,"EASJetpackMiniBossFloatingTeleport","",[11721],[],[],1,0.055,0,[],""
5294,"EAAAoDP1_ExtendoSpearCombo","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5295,"EAAAoDP1_SwoopSlam","",[11721],[17181],[70],1,0.1,0.0175,[],""
5296,"EAAAoDP1_DodgeLeft","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5297,"EAAAoDP1_DodgeRight","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5298,"EAAAoDP1_WingFlapCombo","",[11721],[17181],[50],1,0.1,0.0175,[],""
5299,"EASGeneticsScientistDodgeForwards","","[11721,18751]",[],[],1,0.055,0,[],""
5300,"EASGeneticsScientistDodgeForwardsShort","","[11721,18751]",[],[],1,0.055,0,[],""
5301,"EASGeneticsScientistDodgeBackwards","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5302,"EASGeneticsScientistDodgeLeft","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5303,"EASGeneticsScientistDodgeRight","","[11721,12641,18751]",[],[],1,0.055,0,[],""
5304,"EASVoranaHide","",[11721],[],[],1,0.055,0,[],""
5305,"EAAVoranaWaveSlash","",[11721],[],[],1,0.055,0,[],""
5306,"EASTangmazuRefractionBeam","",[11721],[],[],1,0.055,0,[],""
5307,"EASCorruptionProcessorFumigate","",[11721],[],[],1,0.055,0,[],""
5308,"EASCorruptionProcessorIceSpear","",[11721],[],[],1,0.055,0,[],""
5309,"EAARitualWendigoP2_BackwardsSwipeout","","[11721,12641,18751]",[],[],1,0.1,0.0175,[],""
5310,"EAARitualWendigoP2_SlamMeteor","","[11721,12641,18751]",[],[],1,0.1,0.0175,[],""
5311,"EAARitualWendigoP2_SlamMeteorCombo","","[11721,12641,18751]",[],[],1,0.1,0.0175,[],""
5312,"EASExpeditionApparitionMirrorEruption","",[11721],[],[],1,0.055,0,[],""
5313,"EASVoranaColdOrbFire","",[11721],[],[],1,0.055,0,[],""
5314,"EASVoranaColdOrbExplosion","",[11721],[],[],1,0.055,0,[],""
5315,"EASExpeditionApparitionConjureRune","",[11721],[],[],1,0.055,0,[],""
5316,"EASGeneticsScientistMaleTimePlunge","",[11721],[],[],1,0.055,0,[],""
5317,"EASGeneticsScientistFemaleGravityPhase","",[11721],[],[],1,0.055,0,[],""
5318,"EASCyclopsSpiderBossBigBeam","",[11721],[],[],1,0.055,0,[],""
5319,"EASCyclopsSpiderBossSpiderBigBeam","",[11721],[],[],1,0.055,0,[],""
5320,"EASCyclopsSpiderBossWorldWideWeb","",[11721],[],[],1,0.055,0,[],""
5321,"EASLumeriusFightNPCArenaEntrance","",[11721],[],[],1,0.1,0.0175,[],""
5322,"EASCyclopsSpiderDefensiveVerisiumWall","",[11721],[],[],1,0.055,0,[],""
5323,"EASCyclopsSpiderVerisiumTorpedo","",[11721],[],[],1,0.055,0,[],""
5324,"EASRitualWendigoBossHeadGeyser","","[11721,18751,12641]",[],[],1,0.1,0.0175,[],""
5325,"EASRitualWendigoBossShadowArmCrownSwipe","",[11721],[],[],1,0.055,0,[],""
5326,"EAARitualWendigoP2_SlamMeteorSolarisSeed","","[11721,18751,12641]",[],[],1,0.1,0.0175,[],""
5327,"EAADeliriumEliteFuryBurrow","",[11721],[17181],[35],1,0.055,0,[],""
5328,"EAADeliriumEliteFuryComboSlams","",[11721],[17181],[30],20,0.1,0.0175,[],""
5329,"EAADeliriumEliteMaliceTrackingProj","",[11721],[17181],[28],1,0.055,0,[],""
5330,"EASAoDP1_BoltCloneEmerge","",[11721],[],[],1,0.1,0.0175,[],""
5331,"EASRaptorDefenderRailShot","",[11721],[],[],1,0.055,0,[],""
5332,"EAAAoDP2_DodgeLeft","","[11721,18751]",[],[],1,0.055,0,[],""
5333,"EAAAoDP2_DodgeRight","","[11721,18751]",[],[],1,0.055,0,[],""
5334,"EAAAoDP2_ExtendoSpearCombo","",[11721],[17181],[50],1,0.055,0,[],""
5335,"EASAoDP2_SpellCombo","",[11721],[],[],1,0.055,0,[],""
5336,"EASAoDP2_SoulRelease","",[11721],[],[],1,0.055,0,[],""
5337,"EAAAoDP2_BlinkSlam","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5338,"EASExpeditionApparitionStormCall","",[11721],[],[],1,0.055,0,[],""
5339,"EAAAoDP2_TriangulateCloneDash","","[11721,18751]",[],[],1,0.055,0,[],""
5340,"EAAAoDP2_TriangulateStart","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5341,"EAAAoDP2_TriangulateRepeat","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5342,"EAAAoDP2_TriangulateEnd","","[11721,18751]",[],[],1,0.1,0.0175,[],""
5343,"EASTangmazuMirrorTeleportExit","","[11721,12641]",[],[],1,0.1,0.0175,[],""
5344,"EASCyclopsSpiderCastPushSpider","",[11721],"[18231,18294]","[-90,-100]",1,0.055,0,[],""
5345,"EASCyclopsSpiderCastVerisiumProjectile","",[11721],"[18231,18294]","[-90,-100]",1,0.055,0,[],""
5346,"EASEliteRageBeam","",[11721],[652],[-60],1,0.1,0.0175,[],""
5347,"EAARitualWendigoP2_BossTaunt","","[11721,18751,12641]",[],[],1,0.1,0.0175,[],""
5348,"EASTangmazuMirrorActivateRandomDouble","","[11721,12641]","[652,1211]","[60,30]",1,0.1,0.0175,[],""
5349,"EASqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11721],[],[],1,0.055,0,[],""
5350,"EASHeistRobotDroneDashForward","","[6848,6849]",[],[],1,0.055,0,[],""
5351,"EAAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11721],[],[],1,0.055,0,[],""
5352,"EAS_EAA_Generic","",[11721],[],[],1,0.055,0,[],""
5353,"CrowbellSmashDoor","","[6848,6849,6847,18755]",[],[],1,0.055,0,[],""
5354,"EmptyActionMutewindBanditLeap","","[6848,6849,6847,11721]",[17181],[40],1,0.055,0,[],""
5355,"EmptyActionMutewindBanditCombo","","[6848,6849,6847,11721]",[17181],[12],1,0.055,0,[],""
5356,"EmptyActionMutewindWomanDodgeLeft","",[],[17181],[70],1,0.055,0,[],""
5357,"EmptyActionMutewindWomanDodgeRight","",[],[17181],[70],1,0.055,0,[],""
5358,"EAASaltGolemSlamRuckus",45,[11721],[17181],[-4],1,0.055,0,[],""
5359,"EAARattleCageSlamRuckus","",[11721],[],[],0,0.1,0.0175,[],""
5360,"GhoulCommanderHowl","",[],[],[],1,0.055,0,[],""
5361,"ShellCrabEmergeEG","",[],[],[],1,0.055,0,[],""
5362,"RockSliderEmergeEG","",[],[],[],1,0.055,0,[],""
5363,"TriggerCascadeIncursionLightning","",[],"[5817,5841,5818,5842,5857,5820]","[2,20,400,20,1,1]",1,0.055,0,[],""
5364,"TriggerCascadeIncursionChaos","",[],"[5817,5841,5818,5842,5858,5859,7524]","[1,20,400,30,8,72,30]",1,0.055,0,[],""
5365,"VaalIncursionSpecialBeamCannonBlood","",[607],[5521],[-40],2,0.1,0.0175,[],""
5366,"ChaosArchitectProjectileNova","","[489,1770]","[808,168]","[56,10]",1.5,0.1,0.0175,[],""
5367,"DelveLightningOrbProjectile","",[489],[808],[34],3.0375,0.1,0.0175,[],""
5368,"VaalIncursionArchitectProjectileFire","","[489,4401]",[],[],1.6667,0.1,0.0175,[],""
5369,"VaalIncursionArchitectProjectileFire2","","[489,4401]",[],[],1.6667,0.1,0.0175,[],""
5370,"VaalIncursionArchitectProjectileLightning","","[489,4401]",[],[],1.875,0.1,0.0175,[],""
5371,"VaalIncursionArchitectProjectileLightning2","","[489,4401]",[],[],1.875,0.1,0.0175,[],""
5372,"VaalIncursionArchitectProjectileChaos","","[489,4401]",[],[],2.5,0.1,0.0175,[],""
5373,"VaalIncursionArchitectProjectileChaosClone","","[489,4401]",[],[],2.5,0.1,0.0175,[],""
5374,"VaalIncursionArchitectProjectileChaos2","","[489,4401]",[],[],2.5,0.1,0.0175,[],""
5375,"VaalIncursionArchitectProjectileChaos2Clone","","[489,4401]",[],[],2.5,0.1,0.0175,[],""
5376,"VaalIncursionArchitectProjectileFireCombo","","[489,4401]",[],[],2.7778,0.1,0.0175,[],""
5377,"VaalIncursionArchitectProjectileLightningCombo","","[489,4401]",[],[],1.125,0.1,0.0175,[],""
5378,"VaalIncursionArchitectProjectileChaosCombo","","[489,4401]",[],[],0.6667,0.1,0.0175,[],""
5379,"MoveDaemonSawblades","",[],[],[],1,0.055,0,[],""
5380,"DeliriumPhysMaceCascade","",[],[],[],1,0.1,0.0175,[],""
5381,"DeliriumPhysMaceCascadeUnique","",[],[],[],1,0.1,0.0175,[],""
5382,"MDHeistMilitaryCasterBallLightning","",[],[],[],1,0.055,0,[],""
5383,"MDHeistRobotHoundLaserTarget","",[],[],[],1,0.055,0,[],""
5384,"MDVaalSunApparitionMinisun","",[11721],[652],[-30],1,0.055,0,[],""
5385,"MDSBloodClanWaterWall","",[11721],[652],[-20],1,0.055,0,[],""
5386,"MDImperialGraveyardKnightTrackingSword","",[11721],[],[],1,0.055,0,[],""
5387,"MDVaalBossStatueCrisCross","","[11721,985]",[652],[-60],1,0.055,0,[],""
5388,"MDVaalBossStatueCrisCross2","","[11721,985]",[652],[-60],1,0.055,0,[],""
5389,"MDVaalBossStatueFrontToBack","","[11721,985]",[652],[-60],1,0.055,0,[],""
5390,"MDVaalBossStatueLeftRightCombo","","[11721,985]",[652],[-60],1,0.055,0,[],""
5391,"MDVaalBossStatueFocusExplosion","","[11721,985]",[652],[-60],1,0.055,0,[],""
5392,"MDVaalBossStatueBallLightning","","[11721,985,715]",[],[],1,0.055,0,[],""
5393,"MDSoulGemlingBeam","",[11721],[],[],1,0.055,0,[],""
5394,"MDFallenGodBossFireBeam","",[11721],[],[],1,0.055,0,[],""
5395,"MDFallenGodBossFireBeamSanctified","",[11721],[],[],1,0.055,0,[],""
5396,"MDTwilightOrderHighPriestLaser","",[11721],[],[],1,0.055,0,[],""
5397,"MDPerennialKingObsidianStorm","",[11721],[],[],1,0.055,0,[],""
5398,"MDPerennialKingTornado","",[11721],[],[],1,0.055,0,[],""
5399,"MDBaronWolfBloodBurst","",[],[],[],1,0.055,0,[],""
5400,"MDGolemancerTornado","",[11721],[],[],1,0.055,0,[],""
5401,"MDGoldCrushTether","",[11721],[],[],1,0.055,0,[],""
5402,"MDForgeBossWaves1","","[11721,23433]",[],[],1,0.055,0,[],""
5403,"MDIronSniperLaser","",[11721],[652],[-60],1,0.055,0,[],""
5404,"MDTitanBossLaserTargetBackRight","",[12641],[],[],1,0.055,0,[],""
5405,"MDSummonScarabs","",[],[],[],1,0.055,0,[],""
5406,"MDUltimatumOmnitectWave","",[12641],[],[],1,0.055,0,[],""
5407,"MDPerennialKingObsidianBall","",[11721],[2628],[200],1,0.055,0,[],""
5408,"MDRitualDaemonBloodWave","",[],[],[],1,0.055,0,[],""
5409,"MDForgeBossWavesSTANDALONE","",[],[],[],1,0.055,0,[],""
5410,"MDVoodooKingRatnado","",[],[],[],1,0.055,0,[],""
5411,"MDCaptainRothWave","",[],[],[],1,0.055,0,[],""
5412,"MDIceOwlBossSnowball","",[11721],[],[],1,0.055,0,[],""
5413,"MDCaptainSandWave","",[],[],[],1,0.1,0.0175,[],""
5414,"MDBloodPriestBossBloodPool","",[],[],[],1,0.1,0.0175,[],""
5415,"MDBloodPriestBossSoulCoreBeam","",[],[],[],1,0.1,0.0175,[],""
5416,"MDSharkBossSandnadoFishnado","",[],[],[],1,0.1,0.0175,[],""
5417,"MDRiptideSummonWave","",[],[],[],1,0.055,0,[],""
5418,"MDSharkBossFinTracker","",[],[],[],1,0.1,0.0175,[],""
5419,"MDSharkBossFinTrackerBackwards","",[],[],[],1,0.1,0.0175,[],""
5420,"MDSandStormSandTornado","",[],[],[],1,0.055,0,[],""
5421,"MDGolemancerTornadoWhiteSand","",[11721],[],[],1,0.1,0.0175,[],""
5422,"MDAzmerianViperTornado","",[11721],[],[],1,0.1,0.0175,[],""
5423,"MDRatKingRatSwarm","",[],[],[],1,0.1,0.0175,[],""
5424,"MDRitualWendigoBossVacuumBlob","",[],[],[],1,0.1,0.0175,[],""
5425,"MDRitualWendigoBossFistSlam","","[6656,18751,12641]",[],[],1,0.1,0.0175,[],""
5426,"MDRatKingVomit","",[],[],[],1,0.055,0,[],""
5427,"MDGoblinGiantStompSpike","",[],[],[],1,0.1,0.0175,[],""
5428,"MDForgeBossWavesIncursion","",[],[],[],1,0.055,0,[],""
5429,"MDJetpackMiniBossChargedCannon","",[],[],[],1,0.055,0,[],""
5430,"MDJetpackMiniBossFloatingChargedCannon","",[],[],[],1,0.055,0,[],""
5431,"MDJetpackMiniBossChargedCannonTriggered","",[],[],[],1,0.055,0,[],""
5432,"MDJetpackMiniBossFloatingChargedCannonTriggered","",[],[],[],1,0.055,0,[],""
5433,"MDTangmazuBasicSpammable","",[],[],[],4.5,0.1,0.0175,[],""
5434,"MDExpeditionEleTornado","",[],[],[],1,0.055,0,[],""
5435,"MDRitualWendigoBossGrassPathPusher","",[],[],[],1,0.1,0.0175,[],""
5436,"MDRitualWendigoBossCorridorSideVolatileLeft","",[],[],[],1,0.1,0.0175,[],""
5437,"MDRitualWendigoBossCorridorSideVolatileRight","",[],[],[],1,0.1,0.0175,[],""
5438,"MDTangmazuSpiteMinionSpell","",[],[],[],1,0.1,0.0175,[],""
5439,"MDBreachRangedLaser","",[11721],[652],[-60],1,0.055,0,[],""
5440,"MDDeliriumEliteSpiteSpell","",[11721],[652],[-35],1,0.1,0.0175,[],""
5441,"MDCyclopsSpiderTorpedo","",[],[],[],1,0.055,0,[],""
5442,"MDExpedition2TidalRune","",[],[],[],1,0.055,0,[],""
5443,"MDqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
5444,"MD_Generic","",[11721],[],[],1,0.055,0,[],""
5445,"RotateObject","",[],"[5984,5985,5989,5991,5990,5995,5996,5987]","[5,20,30,30,180,10,1,75]",1,0.055,0,[],""
5446,"DelveFlamethrowerLeftToRight","","[607,1916,191]","[3452,2628,5521]","[5,-50,-35]",1.6111,0.1,0.0175,[],""
5447,"DelveFlamethrowerRightToLeft","","[607,1916,191]","[3452,2628,5521]","[5,-50,-35]",1.6111,0.1,0.0175,[],""
5448,"VolatileDeadDetonate","",[2885],[],[],1,0.055,0,[],""
5449,"WalkEmergePoEMTutorialEscorts","",[],[6115],[1200],1,0.055,0,[],""
5450,"WalkEmergeHellionArenaUpForward","",[6118],"[6115,6117,6116]","[600,270,165]",1,0.055,0,[],""
5451,"WalkEmergeCrabDelve","",[],[6115],[100],1,0.055,0,[],""
5452,"WalkEmergeBestiaryHellion","",[],[6115],[450],1,0.055,0,[],""
5453,"WalkEmergeBetrayal","",[],[6115],[300],1,0.055,0,[],""
5454,"WalkEmergeMutewind","",[],[6115],[300],1,0.055,0,[],""
5455,"WalkEmergeHeistGuard","",[],[6115],[200],1,0.055,0,[],""
5456,"WalkEmergeHeistThug","",[],[6115],[200],1,0.055,0,[],""
5457,"WalkEmergeHeistScience","",[],[6115],[50],1,0.055,0,[],""
5458,"WalkEmergeHeistRobotElevator","",[],[6115],[1],1,0.055,0,[],""
5459,"WalkEmergeExpeditionDeathKnight","",[],[6115],[288],1,0.055,0,[],""
5460,"WalkEmergeExpeditionArmourCaster","",[],[6115],[120],1,0.055,0,[],""
5461,"WalkEmergeNPCExplorer","",[],[6115],[150],1,0.055,0,[],""
5462,"WalkEmergeQoFMinions","",[],[6115],[800],1,0.055,0,[],""
5463,"WalkEmergeQoFMinionsMap","",[],[6115],[400],1,0.055,0,[],""
5464,"WalkEmergeCenobiteSwarm","",[],[6115],[300],1,0.055,0,[],""
5465,"WalkEmergeCenobiteSwarm2","",[],[6115],[300],1,0.055,0,[],""
5466,"WalkEmergeCenobiteSwarm3","",[],[6115],[300],1,0.055,0,[],""
5467,"WalkEmergeCenobiteStoneThrower","",[],[6115],[300],1,0.055,0,[],""
5468,"WalkEmergeCenobiteStoneThrower2","",[],[6115],[300],1,0.055,0,[],""
5469,"WalkEmergeCenobiteStoneThrower3","",[],[6115],[300],1,0.055,0,[],""
5470,"WalkEmergeAnchoriteSpawn","",[],[6115],[300],1,0.055,0,[],""
5471,"WalkEmergeAnchoriteSpawn2","",[],[6115],[300],1,0.055,0,[],""
5472,"WalkEmergeAnchoriteSpawn3","",[],[6115],[300],1,0.055,0,[],""
5473,"WalkEmergeAnchoriteFlathead","",[],[6115],[300],1,0.055,0,[],""
5474,"WalkEmergeAnchoriteFlathead2","",[],[6115],[300],1,0.055,0,[],""
5475,"WalkEmergeAnchoriteFlathead3","",[],[6115],[300],1,0.055,0,[],""
5476,"WalkEmergeDeliriumEncounterMinion1","",[],[6115],[440],1,0.055,0,[],""
5477,"WalkEmergeDeliriumEncounterMinion2","",[],[6115],[350],1,0.055,0,[],""
5478,"WalkEmergeDeliriumEncounterMinion3","",[],[6115],[90],1,0.055,0,[],""
5479,"WalkEmergeDeliriumEncounterMinion4","",[],[6115],[500],1,0.055,0,[],""
5480,"WalkEmergeDeliriumEncounterMinion5","",[],[6115],[300],1,0.055,0,[],""
5481,"WalkEmergeDeliriumEncounterMinion6","",[],[6115],[350],1,0.055,0,[],""
5482,"WalkEmergeArenaBeastBoss","",[],[6115],[850],1,0.055,0,[],""
5483,"WalkEmergeSewerCockroach","",[],[6115],[5],1,0.055,0,[],""
5484,"WalkEmergeFireFlyVolatile","",[],[6115],[5],1,0.055,0,[],""
5485,"WalkEmergeGinseng","",[],[6115],[500],1,0.055,0,[],""
5486,"WalkEmergeHyena","",[],[6115],[760],1,0.055,0,[],""
5487,"WalkEmergePitbull","",[6118],"[6115,6117,6116]","[800,270,0]",1,0.055,0,[],""
5488,"WalkEmergeRat","",[],[6115],[1125],1,0.055,0,[],""
5489,"SaltGolemWalkEmergeSanctumPortal","",[],[6115],[225],1,0.1,0,[],""
5490,"WalkEmergeSanctumPortal","",[],[6115],[225],1,0.1,0,[],""
5491,"WalkEmergeGoblin","",[],[6115],[775],1,0.1,0,[],""
5492,"WalkEmergeParasiticCrab","",[],[6115],[1000],1,0.055,0,[],""
