"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4602,"GAAoDP2_TriangulateSplitRect","","[11721,18273]",[1102],[50],1,0.1,0.0175,[],""
4603,"GSAoDP2_TriangulateSplitSidewaysRect","","[607,11721,18273]",[],[],6.5,0.1,0.0175,[],""
4604,"GSRitualWendigoBossBasicProjImpact","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
4605,"GARitualWendigoBossShadowArmIntroSlam","",[11721],[],[],1,0.1,0.0175,[],""
4606,"GARitualWendigoBossShadowArmOuterRingSlam","",[11721],[],[],1,0.1,0.0175,[],""
4607,"GAKalguuranManifestation","",[],[],[],1,0.055,0,[],""
4608,"GACyclopsSpiderBossRipSlamLeft","","[11721,18273]",[17180],[7],1,0.1,0.0175,[],""
4609,"GACyclopsSpiderBossRipSlamRight","","[11721,18273]",[17180],[7],1,0.1,0.0175,[],""
4610,"GACyclopsSpiderBossRipSlamUpward","","[11721,18273]",[17180],[7],1,0.1,0.0175,[],""
4611,"GACyclopsSpiderDontBeUnderMeSpider","",[11721],"[17543,2886]","[100,66]",1,0.055,0,[],""
4612,"GACyclopsSpiderBladeDamage","","[11721,18273,23431]",[19404],[300],6,0.1,0.0175,[],""
4613,"GSWardboundMinionBlast","","[607,11721]",[652],[-65],2,0.25,0.0415,[],""
4614,"GARitualWendigoBossRemoteFistLeft","","[607,11721,12641,18750]","[17180,2886]","[150,20]",1,0.1,0.0175,[],""
4615,"GARitualWendigoBossRemoteFistRight","","[607,11721,12641,18750]","[17180,2886]","[150,20]",1,0.1,0.0175,[],""
4616,"GACyclopsSpiderFloatingMeleeImpact","","[607,11721,18273]",[2886],[50],1,0.1,0.0175,[],""
4617,"GSqwe_NEW_ENTRIES_GO_ABOVE_ME","","[607,11721]",[],[],1,0.055,0,[],""
4618,"GAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[607,11721]",[],[],1,0.055,0,[],""
4619,"SSqwe_UseAnimLength","",[11721],[],[],1,0.055,0,[],""
4620,"SSqwe_AnimLength_NoFace","","[11721,12641]",[],[],1,0.055,0,[],""
4621,"GraveyardSpookyGhostExplodeTime","",[607],[18069],[100],7,0.1,0.0175,[],""
4622,"GraveyardSpookyGhostExplode","",[607],[18069],[100],7,0.1,0.0175,[],""
4623,"GASaltGolemMelee","",[607],[],[],1,0.055,0,[],""
4624,"GARattleCageMelee","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4625,"GAVolcanicMinibossMelee","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4626,"GASulphiteMinibossMelee","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4627,"GASaltGolemEarthquakeSmallImpact","",[607],[],[],1,0.055,0,[],""
4628,"GARattleCageEarthquakeSmallImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4629,"GAVolcanicMinibossEarthquakeSmallImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4630,"GASulphiteMinibossEarthquakeSmallImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4631,"GASaltGolemEarthquakeLargeImpact","",[607],[2628],[-40],1,0.055,0,[],""
4632,"GARattleCageEarthquakeLargeImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4633,"GAVolcanicMinibossEarthquakeLargeImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4634,"GASulphiteMinibossEarthquakeLargeImpact","","[607,18273,18288]",[],[],0,0.1,0.0175,[],""
4635,"GAMutewindWomanSpearStab1","",[607],[],[],1,0.055,0,[],""
4636,"GAMutewindWomanSpearStab2","",[607],[],[],1,0.055,0,[],""
4637,"GSPrimordialFungusReleaseFirefliesPoEM","",[11721],[],[],1,0.055,0,[],""
4638,"DelayedLightningSpark","",[],"[347,652,5521,170]","[500,-40,-75,25]",1.5,0.1,0.0175,[],""
4639,"DelayedLightningSparkTriggerCascade","",[5942],"[347,652,5521,170]","[2000,-40,-75,25]",2.55,0.1,0.0175,[],""
4640,"SummonedSparkDaemonLightning","","[2406,897]","[5752,893,2121,4583,170]","[100,340,1,-90,25]",1,0.055,0,[],""
4641,"SummonedSparkDaemonLightningEpic","","[2406,897]","[5752,893,2121,4583,170]","[100,356,1,-90,25]",1,0.055,0,[],""
4642,"LightningIncursionSpark","",[1770],"[347,168,170]","[500,3,25]",2.25,0.1,0.0175,[],""
4643,"DelveDwellerSpark","","[4401,1916,1770]","[347,168,170]","[1500,2,25]",2.25,0.1,0.0175,[],""
4644,"LightningIncursionSparkEpic","",[1770],"[347,168,170]","[500,5,25]",2.25,0.1,0.0175,[],""
4645,"EASSanctumPurifierSwordStorm","","[6848,6849,11721]",[],[],1,0.1,0,[],""
4646,"EmptyActionSpellVaalArchitect2","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4647,"EmptyActionIncursionWeaponStorm","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4648,"EmptyActionTriggerTriggerCascade","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4649,"EmptyActionAttackArchitectCombo","","[6847,6848,6849]",[315],[10],1,0.055,0,[],""
4650,"EmptyActionSpellArchitectCombo","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4651,"EmptyActionDemonSacrificialHeal","",[],[1908],[-25],1,0.055,0,[],""
4652,"EmptyActionIncursionProjectileRuckus","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4653,"EmptyActionQiongqiSpiked","","[6847,6848,6849]",[1230],[50],1,0.055,0,[],""
4654,"EmptyActionAttackArbalestMultiShot","","[6848,6849]",[1908],[-25],1,0.055,0,[],""
4655,"EmptyActionDashWraith","",[],[],[],1,0.055,0,[],""
4656,"EmptyActionDashWraith2","",[],[],[],1,0.055,0,[],""
4657,"EmptyActionArmourFirestorm","",[],[],[],1,0.055,0,[],""
4658,"EmptyActionSonicPulse","",[],[],[],1,0.055,0,[],""
4659,"EmptyActionDelveDweller","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4660,"EmptyActionBetrayalSkeletonCannonBombard","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4661,"EmptyActionAttackOssuaryWitchLance","",[],[17180],[20],1,0.055,0,[],""
4662,"EmptyActionLegionKaruiSnipeRain","","[6848,6849]",[],[],1,0.055,0,[],""
4663,"EmptyActionLegionHyrrisFishRocketJump","","[6848,6849]",[],[],1,0.055,0,[],""
4664,"EmptyActionSanctumLioneyeAttackLeft","",[],[1908],[-25],1,0.1,0,[],""
4665,"EmptyActionSanctumLioneyeAttackRight","",[],[1908],[-25],1,0.1,0,[],""
4666,"EmptyActionSanctumLioneyeAttackBack","",[],[1908],[-25],1,0.1,0,[],""
4667,"EmptyActionSanctumLioneyeFlareStorm","",[],[1908],[-25],1,0.1,0,[],""
4668,"EmptyActionAttackBrutusMultiSlam","",[],[],[],1,0.055,0,[],""
4669,"EmptyActionAttackDeliriumPhysBossSweepCleave","",[11721],[17180],[40],1,0.1,0.0175,[],""
4670,"EmptyActionAttackDeliriumPhysBossMultiSlam","",[11721],[17180],[30],1,0.1,0.0175,[],""
4671,"EmptyActionAttackDeliriumPhysBossGroundSlam","",[11721],[17180],[30],1,0.1,0.0175,[],""
4672,"EmptyActionSpellDeliriumDemonColdGroundSpear","",[],[],[],1,0.1,0.0175,[],""
4673,"EmptyActionSpellDeliriumDemonColdSpearToss","",[],[],[],1,0.1,0.0175,[],""
4674,"EmptyActionSpellDeliriumSkillDaemon","",[],[],[],1,0.1,0.0175,[],""
4675,"EmptyActionSpellDeliriumSkillDaemonFire","",[],[],[],1,0.1,0.0175,[],""
4676,"EmptyActionSpellDeliriumSkillDaemonCold","",[],[],[],1,0.1,0.0175,[],""
4677,"EmptyActionSpellDeliriumSkillDaemonLightning","",[],[],[],1,0.1,0.0175,[],""
4678,"EmptyActionSpellDeliriumDemonPhysWeaponToss","",[],[],[],1,0.1,0.0175,[],""
4679,"EmptyActionAttackDeliriumMinionTripleSlam",45,[11721],[],[],1,0.1,0.0175,[],""
4680,"EASDeliriumLightningModDemon","",[],[],[],1,0.1,0.0175,[],""
4681,"EmptyActionSpellGigaBall","",[],[],[],1,0.1,0.0175,[],""
4682,"EASDeliriumSoulMortarDaemon","",[],[],[],1,0.1,0.0175,[],""
4683,"EASDeliriumCascadeDaemon","",[],[],[],1,0.055,0,[],""
4684,"EASDeliriumLightningBallBombard","",[],[],[],1,0.1,0.0175,[],""
4685,"EASDeliriumSlamma","",[],[],[],1,0.1,0.0175,[],""
4686,"EASDeliriumNoodleBeams","",[11721],[],[],1,0.1,0.0175,[],""
4687,"EAAHarvestSpiderLacerate","",[],[1230],[15],1,0.055,0,[],""
4688,"EASHarvestChieftainVolatileSpawnToss","",[],[],[],1,0.055,0,[],""
4689,"EASHarvestHulkEnrage","",[],[],[],1,0.055,0,[],""
4690,"EASHarvestEmerge","",[],[],[],1,0.055,0,[],""
4691,"EASHarvestHoundFlamethrower","",[],[],[],1,0.055,0,[],""
4692,"EAAHarvestRhexDashSlash","",[],[1230],[50],1,0.055,0,[],""
4693,"EASHarvestRhexScreech","",[],[],[],1,0.055,0,[],""
4694,"EASHarvestSquidNoodleBeams","",[],[],[],1,0.055,0,[],""
4695,"EASHarvestBeastMegaSlam","",[],[],[],1,0.055,0,[],""
4696,"EASHeistMilitaryCasterBallLightning","",[],[652],[-50],1,0.1,0.0175,[],""
4697,"EASHeistMilitaryMinibossFireCloneWall","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4698,"EASHeistMilitaryMinibossProjCleave","",[],[],[],1,0.055,0,[],""
4699,"EASHeistThugTorchBreath","",[],[],[],1,0.055,0,[],""
4700,"EAAHeistRoboDogSlam","",[],[1230],[40],1,0.055,0,[],""
4701,"EAAHeistThugMelee3Lacerate","",[],[],[],1,0.055,0,[],""
4702,"EAAHeistThugRangedExplosiveArrowBarrage","",[],[],[],1,0.055,0,[],""
4703,"EAAHeistThugRangedExplosiveArrowBarrageChokepoint","",[],[],[],1,0.055,0,[],""
4704,"EASHeistThugTrapperDetonateBomb","",[],[],[],1,0.055,0,[],""
4705,"EASHeistScienceUnarmedGasTime","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4706,"EAAHeistRobotStormcallerSlam","",[1113],[],[],1,0.055,0,[],""
4707,"EASHeistScienceRedCanisterCarpetBomb","",[],[],[],1,0.055,0,[],""
4708,"EASHeistRobotDroneDashBack","","[6848,6849]",[],[],1,0.055,0,[],""
4709,"EASHeistRobotDroneDashLeft","","[6848,6849]",[],[],1,0.055,0,[],""
4710,"EASHeistRobotDroneDashRight","","[6848,6849]",[],[],1,0.055,0,[],""
4711,"EASHeistRobotPyreBeamSweep","","[6848,6849]",[],[],1,0.055,0,[],""
4712,"EASHeistRobotAutomatonTripleShot","",[],[652],[-50],1,0.055,0,[],""
4713,"EASHeistRobotSkitterbotEmerge","",[],[],[],1,0.055,0,[],""
4714,"EASHeistUndeadAtFormationMarker","",[],[],[],1,0.055,0,[],""
4715,"EASSwampBehemothBarrage","",[],[],[],1,0.055,0,[],""
4716,"EASSwampBehemothBackup","","[6848,6849]",[],[],1,0.055,0,[],""
4717,"EASFungusBehemothBackup","",[],[],[],1,0.055,0,[],""
4718,"EASSwampBehemothTreeThrow","","[6848,6849]",[],[],1,0.055,0,[],""
4719,"EASTrialMasterBossElementalMortar","",[],[],[],1,0.055,0,[],""
4720,"EAATrialMasterSummonSpear","",[11721],[1230],[50],1,0.055,0,[],""
4721,"EAAExpeditionVoranaCyclone","","[6848,6849,1113]",[1230],[40],1,0.055,0,[],""
4722,"EAAEssenceHorrorReaperCyclone","","[6848,6849,1113]",[17180],[40],1,0.055,0,[],""
4723,"EAAExpeditionVoranaDualStrike","",[1113],[1230],[50],1,0.055,0,[],""
4724,"EAAEssenceHorrorReaperaDualStrike","",[1113],[17180],[50],1,0.055,0,[],""
4725,"ExpeditionMedvedComboAttack","","[11721,6848,6849]",[17180],[15],1,0.055,0,[],""
4726,"EAAVoranaComboAttack","","[6848,6849,1113]",[1230],[3],1,0.055,0,[],""
4727,"EASVoranaTeleport","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4728,"EASEssenceHorrorReaperTeleport","","[6847,6848,6849]",[],[],1,0.055,0,[],""
4729,"EASVoranaTeleportFast","","[6847,6848,6849]",[652],[1000],1,0.055,0,[],""
4730,"EASVoranaStormSubmerge","",[],[652],[1000],1,0.055,0,[],""
4731,"EASVoranaStormEmerge","",[],[652],[1000],1,0.055,0,[],""
4732,"PaleHulkTentacleGrab","","[11721,6847,6848,6849]",[],[],1,0.055,0,[],""
4733,"EASArchnemesisCreateClones","",[],[],[],1,0.055,0,[],""
4734,"EASArchnemesisObeliskCast","",[11721],[],[],1,0.055,0,[],""
4735,"EASArchnemesisHexPoleSpawnCurseZones","",[],[],[],1,0.055,0,[],""
4736,"EASArchnemesisHexPoleSpawnTeleport","",[11721],[],[],1,0.055,0,[],""
4737,"EASArchnemesisVoodooPoleCreateDoll","",[11721],[],[],1,0.055,0,[],""
4738,"EASArchnemesisChargeGeneration","",[],[],[],1,0.055,0,[],""
4739,"EASArchnemesisChargeGenerationMagic","",[],[],[],1,0.055,0,[],""
4740,"EASArchnemesisRejuvenatingChargeUp","",[],[],[],1,0.055,0,[],""
4741,"EASArchnemesisVoodooPoleTeleport","",[11721],[],[],1,0.055,0,[],""
4742,"EASArchnemesisHexPoleSpawnerCurseZone","",[],[],[],1,0.055,0,[],""
4743,"EAASanctumRinSnipe","","[6848,6849]",[1908],[-25],1,0.1,0,[],""
4744,"EAASanctumDanaiSweep","",[],[],[],1,0.1,0,[],""
4745,"EAASanctumSpinningSlam","","[6848,6849,11721]","[1908,1230]","[-25,15]",1,0.1,0,[],""
4746,"EASSanctumGargoyleFlameBreath","","[6848,6849,11721]",[652],[-40],1,0.1,0,[],""
4747,"EASManorGargoyleFlameBreath","","[6848,6849,11721]",[652],[-40],1,0.055,0,[],""
4748,"EASAncestralBoarCorpseFeed","",[11721],[652],[-95],1,0.055,0,[],""
4749,"EASAncestralBattlehornAllyRevive","",[11721],[652],[-90],1,0.055,0,[],""
4750,"EAAAncestralHulkSlam","",[11721],[652],[-40],1,0.055,0,[],""
4751,"EASJungleMonkeyTaunt","",[11721],[],[],1,0.055,0,[],""
4752,"EASCannibalThrowSpear","",[11721],[],[],1,0.055,0,[],""
4753,"EASSwarmHostDroneSpawn","","[11721,12641]",[],[],1,0.055,0,[],""
4754,"EAAQuadrillaThrow","",[11721],[],[],1,0.055,0,[],""
4755,"EASSavageWeaponFire","",[11721],[652],[-85],1,0.055,0,[],""
4756,"EAABlackJawTripleSlam","","[11721,6847,6848,6849]",[17180],[30],1,0.055,0,[],""
4757,"EAABlackJaw2TripleSlam","","[11721,6847,6848,6849]",[17180],[30],1,0.055,0,[],""
4758,"EASBlackJawFireBreathLacerate","","[11721,6849,6848,16529,16530]",[17180],[50],1,0.055,0,[],""
4759,"EASBlackJaw2FireBreathLacerate","","[11721,6849,6848,16529,16530]",[17180],[50],1,0.055,0,[],""
4760,"EASBlackJawFireBreathSpin","",[11721],[17180],[20],1,0.055,0,[],""
4761,"EASBlackJaw2FireBreathSpin","",[11721],[17180],[20],1,0.055,0,[],""
4762,"EASBlackJawFireBreathR","",[11721],[652],[-50],1,0.055,0,[],""
4763,"EASBlackJaw2FireBreathR","",[11721],[652],[-50],1,0.055,0,[],""
4764,"EASBlackJawFireBreathL","",[11721],[652],[-50],1,0.055,0,[],""
4765,"EASBlackJaw2FireBreathL","",[11721],[652],[-50],1,0.055,0,[],""
4766,"EAAQuadrillaBossCleaveLeft","","[607,18288,18273]","[17180,2628]","[4,150]",1,0.055,0,[],""
4767,"EAAQuadrillaBossCleaveRight","","[607,18288,18273]","[17180,2628]","[4,150]",1,0.055,0,[],""
4768,"EAAQuadrillaBossSpin",45,"[607,18288,18273]","[17180,2628]","[16,150]",1,0.055,0,[],""
4769,"EAAQuadrillaBossSlam",45,"[607,18288,18273]","[17180,2628]","[8,150]",1,0.055,0,[],""
4770,"EASTigerChimeralDodgeLeft","",[11721],[],[],1,0.055,0,[],""
4771,"EASTigerChimeralDodgeRight","",[11721],[],[],1,0.055,0,[],""
4772,"EASProwlingShadeNova","",[11721],[],[],1,0.055,0,[],""
4773,"EASUndeadVaalGuardRoar","",[11721],[],[],1,0.055,0,[],""
4774,"EASPatrolEndTurn","","[11721,1916,985]",[],[],1,0.055,0,[],""
4775,"EASSkitterbotTurnAround","","[11721,12641,17815,1916,985]",[],[],1,0.055,0,[],""
4776,"EASSnakeLadyChargedBreath","",[11721],[],[],1,0.055,0,[],""
4777,"EASSnakeLadyChargedBite","",[11721],[],[],1,0.055,0,[],""
4778,"EASSnakeLadyLifeEqualiser","",[11721],[],[],1,0.055,0,[],""
4779,"EASSnakeSuitUp","",[11721],[],[],1,0.055,0,[],""
4780,"EASSnakeRetreat","",[11721],[],[],1,0.055,0,[],""
4781,"EASSpiderMonkeyEmerge1","",[11721],[213],[-20],1,0.055,0,[],""
4782,"EASSpiderMonkeyEmerge2","",[11721],[213],[-20],1,0.055,0,[],""
4783,"EASSpiderMonkeyEmerge3","",[11721],[213],[-20],1,0.055,0,[],""
4784,"EASSpiderMonkeyEmerge4","",[11721],[213],[-20],1,0.055,0,[],""
4785,"EASSpiderMonkeyEmerge5","",[11721],[213],[-20],1,0.055,0,[],""
4786,"EASIgnagdukFirewall","",[11721],[],[],1,0.055,0,[],""
4787,"EAAVaalGuardClawRollLeft","","[2885,1113]",[1230],[70],1,0.055,0,[],""
4788,"EAAVaalGuardClawRollRight","","[2885,1113]",[1230],[70],1,0.055,0,[],""
4789,"EAAVaalGoliathLivingDestabiliser","",[],[17180],[-2],1,0.055,0,[],""
4790,"EAAViperSkill1","",[11721],[1230],[70],1,0.055,0,[],""
4791,"EAAViperSkill2","",[11721],[1230],[70],1,0.055,0,[],""
4792,"EASViperSkill5","",[11721],[1230],[70],1,0.055,0,[],""
4793,"EASViperLegionnaireTeleport","",[11721],[652],[-30],1,0.055,0,[],""
4794,"EASViperLegionnaireShieldTurnLeft","",[],[],[],1,0.055,0,[],""
4795,"EASViperLegionnaireShieldTurnRight","",[],[],[],1,0.055,0,[],""
4796,"EASSavageBeastMasterMark","",[],[],[],1,0.055,0,[],""
4797,"EASFishJump","",[11721],[],[],1,0.055,0,[],""
4798,"EASBloodBatherFlameEnrage","",[],[],[],1,0.055,0,[],""
4799,"EASVaalShapeshifterShapeshift","",[11721],[],[],1,0.055,0,[],""
4800,"EASArchitectofTimeGeneric","",[11721],[652],[-35],1,0.055,0,[],""
4801,"EASVaalBloodPriestBodySwap","","[715,985,6847,11721]",[],[],1,0.055,0,[],""
4802,"EAABloodPriestessBloodSlash","",[11721],[17180],[35],1,0.055,0,[],""
4803,"EAABloodPriestessCloneStrike","","[715,985,6847,11721]",[],[],1,0.055,0,[],""
4804,"EASVaalBloodPriestessBodySwap","","[715,985,6847,11721]",[],[],1,0.055,0,[],""
4805,"EASVaalBloodPriestLifeDrain","",[11721],[],[],1,0.055,0,[],""
4806,"EASCauldronCroneVomit","",[11721],[652],[-70],1,0.055,0,[],""
4807,"EASBootyBlasterSoulRelease","",[11721],[652],[-55],1,0.055,0,[],""
4808,"EASCaptainRothSoulMortar","",[11721],[652],[-30],1,0.055,0,[],""
4809,"EASCaptainRothCannonBarrage","",[11721],"[652,2611]","[-30,33]",1,0.055,0,[],""
4810,"EASDoryaniHumanBossCrystalTraps","","[11721,18237]","[18230,18293]","[-100,-100]",1,0.055,0,[],""
4811,"EASMutantBird180Left","","[11721,12641,1916,985]",[],[],1,0.055,0,[],""
4812,"EASMutantBird180Right","","[11721,12641,1916,985]",[],[],1,0.055,0,[],""
4813,"EASMutantBird90Left","","[11721,12641,1916,985]",[],[],1,0.055,0,[],""
4814,"EASMutantBird90Right","","[11721,12641,1916,985]",[],[],1,0.055,0,[],""
4815,"EASMutantBirdSummonDog","","[11721,1916,985]",[],[],1,0.055,0,[],""
4816,"EASMutantBirdSummonDogFirst","","[11721,1916,985]",[],[],1,0.055,0,[],""
4817,"EASRhinoElephantTurn","","[11721,12641,1916,985]",[],[],1,0.055,0,[],""
4818,"EASGreatWhiteOneDive","",[12641],[],[],1,0.055,0,[],""
4819,"EASHunkerSpikes","",[11721],[17180],[13],1,0.055,0,[],""
4820,"EASGoblinGiantBossMultiSlam","",[11721],[652],[-70],1,0.055,0,[],""
4821,"EASGoblinGiantBossMultiStomp","",[11721],[652],[-80],1,0.055,0,[],""
4822,"EASGoblinGiantBossEatSulphite","",[11721],[652],[-80],1,0.055,0,[],""
4823,"EASGoblinGiantBossEatSulphiteExpedition","",[11721],[652],[-80],1,0.055,0,[],""
4824,"EASGoblinGiantBossSulphiteVomit","",[11721],[652],[-60],1,0.055,0,[],""
4825,"EASNecromancerRevive","",[11721],[652],[-40],1,0.055,0,[],""
4826,"EASLeftTurn90","","[11721,12641]",[],[],1,0.055,0,[],""
4827,"EASLeftTurn180","","[11721,12641]",[],[],1,0.055,0,[],""
4828,"EASRightTurn90","","[11721,12641]",[],[],1,0.055,0,[],""
4829,"EASRightTurn180","","[11721,12641]",[],[],1,0.055,0,[],""
4830,"EASGoblinGiantStomp","","[11721,12641]",[],[],1,0.055,0,[],""
4831,"EASGoblinGiantStomp180","","[11721,12641,9836]",[],[],1,0.055,0,[],""
4832,"EASSirenBossWaveSmash","",[11721],[652],[-38],1,0.055,0,[],""
4833,"EASSirenBossGeyserChase","","[11721,23431]",[652],[-45],1,0.055,0,[],""
4834,"EASKaruiSoulCasterMinionProjectile","",[11721],[],[],1,0.055,0,[],""
4835,"EASSudokuTotemDoEverything","","[11721,12641]",[],[],1,0.055,0,[],""
4836,"EASMedicineWomanSummon","","[2406,897,11721]","[893,2121,4583,5790]","[1116,1,-99,0]",1,0.055,0,[],""
4837,"EASMedicineWomanHeal","",[11721],[],[],1,0.055,0,[],""
4838,"EASParasiteHostCommandProtect","",[],[],[],1,0.055,0,[],""
4839,"EASBloodFeverBloaterPustuleSpread","",[11721],[652],[-50],1,0.055,0,[],""
4840,"EASBloodFeverBloaterRightrousFlier","",[11721],[],[],1,0.055,0,[],""
4841,"EASKaruiHornSlam","","[859,860,11721,4401,6656]",[17180],[6],1,0.055,0,[],""
4842,"EASTwilightGuardBossAxeToss","",[11721],[],[],1,0.055,0,[],""
4843,"EASTwilightGuardBossBoulderToss","",[11721],[],[],1,0.055,0,[],""
4844,"EASTwilightOfficerWarCryCold","",[11721],[],[],1,0.055,0,[],""
4845,"EASTwilightOfficerFrozenLegion","",[11721],[],[],1,0.055,0,[],""
4846,"EAATwilightKaruiVolcanicSlam","",[11721],[1230],[30],1,0.055,0,[],""
4847,"EASIceHoundBreathStart","",[11721],[],[],1,0.055,0,[],""
4848,"EASIceHoundBreathEnd","",[11721],[],[],1,0.055,0,[],""
4849,"EASIceHoundBreathEndLeft","",[11721],[],[],1,0.055,0,[],""
4850,"EASIceHoundBreathEndRight","",[11721],[],[],1,0.055,0,[],""
4851,"EASRootedStartSpores","",[11721],[652],[-30],1,0.055,0,[],""
4852,"EASCarnivorousPlantPath","",[11721],[],[],1,0.055,0,[],""
4853,"EASFallenGodSplitLeft","",[11721],[],[],1,0.055,0,[],""
4854,"EASFallenGodSplitRight","",[11721],[],[],1,0.055,0,[],""
4855,"EASPerennialKingBeaconToss","",[11721],[652],[-35],1,0.055,0,[],""
4856,"EASCocoonLightingCharge","",[11721],[],[],1,0.055,0,[],""
4857,"EASImperialGraveyardKnightFireSwordSlam","",[11721],[],[],1,0.055,0,[],""
4858,"EASImperialGraveyardKnightLightningSwordCleave","",[11721],[],[],1,0.055,0,[],""
4859,"EASImperialGraveyardKnightPhysSwordFlicker","",[11721],[],[],1,0.055,0,[],""
4860,"EASImperialGraveyardKnightFireSwordDegen","",[11721],[],[],1,0.055,0,[],""
4861,"EASImperialGraveyardKnightMinionSwordSummon","",[11721],[],[],1,0.055,0,[],""
4862,"EASCocoonSporeRelease","",[11721],[652],[-60],1,0.055,0,[],""
4863,"EASAbyssCocoonSporeRelease","",[11721],[652],[-55],1,0.055,0,[],""
4864,"EASBirdFishermanBirdRelease","",[11721],[],[],1,0.055,0,[],""
4865,"EASVaalBossStatueLaserCrisCross","","[11721,985]",[652],[-60],1,0.055,0,[],""
4866,"EASGemlingArcherBossSurroundSnipe","",[11721],[],[],1,0.055,0,[],""
4867,"EASGemlingArcherBossAlleyOfDeathSnipe","",[11721],[],[],1,0.055,0,[],""
4868,"EASPrisonerBossBloodTendrils","",[11721],[652],[-50],1,0.055,0,[],""
4869,"EASPrisonerBossSpearGroundslamMega","",[11721],"[1908,2886,652]","[-12,25,-60]",1,0.055,0,[],""
4870,"EASIncenseCasterBurst","",[11721],[652],[-50],1,0.055,0,[],""
4871,"EASForsakenSonDoubleLacerate","",[11721],[652],[-50],1,0.055,0,[],""
4872,"EASForsakenSonDoubleSlam","",[11721],[652],[-55],1,0.055,0,[],""
4873,"EASGladiatorPitbullSandToss","",[11721],[652],[-60],1,0.055,0,[],""
4874,"EASBirdBeakSpiral","","[11721,985]",[],[],1,0.055,0,[],""
4875,"EASBirdStorm","",[11721],[],[],1,0.055,0,[],""
4876,"EASMutantBirdSpit","",[11721],[],[],1,0.055,0,[],""
4877,"EAAMutantBirdFaceSmash","",[11721],[],[],1,0.055,0,[],""
4878,"EASPrisonerBossShot","","[11721,12641,6848,6847]",[],[],1,0.055,0,[],""
4879,"EAAMutantBirdPeckVomit","",[11721],[],[],1,0.055,0,[],""
4880,"EASVaalStatueBossSnakeBarrage","","[11721,985]",[652],[-60],1,0.055,0,[],""
4881,"EASVaalStatueBossSnakeBarrageBwd","","[11721,985]",[652],[-60],1,0.055,0,[],""
4882,"EASGoblinArenaBeastCombo","",[11721],[],[],1,0.055,0,[],""
4883,"EASMagmaHarpyFireToss","",[11721],[652],[-50],1,0.055,0,[],""
4884,"EASIgnagdukBogWitchDrift","",[11721],[],[],1,0.055,0,[],""
4885,"EASVaalStatueBossComboLaser","","[11721,985]",[],[],1,0.055,0,[],""
4886,"EASVaalStatueBossDoubleJab","","[11721,985]",[652],[-80],1,0.055,0,[],""
4887,"EASGoblinDrummerEarthquake","",[11721],[652],[-90],1,0.055,0,[],""
4888,"EAAVolcanicGolemPulse","","[11721,6847]",[1230],[12],1,0.055,0,[],""
4889,"EASPrisonerBossIceGroundPound","",[11721],[],[],1,0.055,0,[],""
4890,"EASPrisonerBossTripleIceSlam","",[11721],[652],[-83],1,0.055,0,[],""
4891,"EASCaptainRothMinionCannonBarrage","",[11721],[],[],1,0.055,0,[],""
4892,"EASMutantBirdDogSadnessTime","","[11721,1916,985]",[652],[-75],1,0.055,0,[],""
4893,"EASPaleCrawlerExplode","",[11721],[652],[-85],1,0.055,0,[],""
4894,"EASGladiatorHornBlow","",[11721],[652],[-60],1,0.055,0,[],""
4895,"EASCrawlerFireGrenades","","[11721,12641,17815,1916,985]",[],[],1,0.055,0,[],""
4896,"EASArenaBeastBossFissureSlams","",[11721],[17180],[10],1,0.055,0,[],""
4897,"EASBaronBossHowlFogFade","","[11721,6848,6849]",[],[],1,0.055,0,[],""
4898,"EASFallenGodBlasphamy","",[11721],[],[],1,0.055,0,[],""
4899,"EASFallenGodMinibossMinionModification","",[11721],[652],[100],1,0.055,0,[],""
4900,"EAAFountainStatueBossCombo","",[11721],[1230],[40],1,0.055,0,[],""
4901,"EAAExecratusBlackPrinceLacerate","",[11721],[1230],[45],1,0.055,0,[],""
4902,"EASAlvaMachinariumInspect","",[11721],[],[],1,0.055,0,[],""
