"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3559,"GADemonClawBossMeleeSlamSeedsStabSeed","","[601,11783]",[1097],[20],1,0.055,0,[],""
3560,"GADemonClawBossMeleeSlamSeedsGroundSlam","","[601,11783]",[],[],1,0.055,0,[],""
3561,"GALightningEssenceDonutSlam","","[601,11783]",[645],[100],12,0.1,0.0175,[],""
3562,"GSManaEssenceManaBlastTrap","","[601,11783]","[2512,645]","[33,50]",7,0.1,0.0175,[],""
3563,"GSLifeEssenceBloodBeam","","[601,11783]",[],[],8,0.1,0.0175,[],""
3564,"GSChimeraBossLightningOrbExplosion","","[601,11783]",[645],[20],8.5,0.1,0.0175,[],""
3565,"GSChimeraBossLightningOrbArc","","[601,11783,18460,18446]",[645],[200],1,0.1,0.0175,[],""
3566,"GATrialmasterAbyssSlamImpact","","[601,11783]",[10087],[30],1,0.1,0.0175,[],""
3567,"GSAlwaysFreezeNoDamage","","[601,191]",[],[],1,0,0,[],""
3568,"GSSanctumShellMonsterVolcanoImpact","","[601,483]",[],[],2.5,0.1,0.0175,[],""
3569,"GASanctumShellMonsterFissureDamage","",[601],[1097],[60],1,0.055,0,[],""
3570,"GASanctumShellMonsterEarthquakeSmallImpact","",[601],[],[],1,0.055,0,[],""
3571,"GASaltGolemFallingRock","","[601,11783]",[1097],[40],1,0.055,0,[],""
3572,"GSOmnitectTurretProjImpact","","[483,601,11783,18460,18446]",[],[],5,0.1,0.0175,[],""
3573,"GSOmnitectTurretProjImpactGround","","[483,601,11783,18460,18446]",[],[],5,0.1,0.0175,[],""
3574,"GAHellscapeFleshBossSlamNearby","","[601,1110]",[2885],[20],1,0.1,0.0175,[],""
3575,"GAHellscapeFleshBossSlam","",[601],[],[],1,0.1,0.0175,[],""
3576,"GAHellscapeFleshBossRangedMelee2","","[853,854,11783,4409,6669,20110,18460,18446]",[],[],1,0.1,0.0175,[],""
3577,"GAHellscapeFleshBossRangedMelee1","","[853,854,11783,4409,6669,20110,18460,18446]",[17351],[35],1,0.1,0.0175,[],""
3578,"GAHellscapePaleBossCleave","","[601,18460,18446]","[17351,344]","[9,6000]",1,0.055,0,[],""
3579,"GAHellscapePaleBossLeapImpact","",[601],[2885],[20],1,0.055,0,[],""
3580,"GAHellscapePaleBossAxeTossImpact","","[601,18446,18460]","[1099,1717,11289]","[60,20,103]",1,0.055,0,[],""
3581,"GAHellscapePaleBossSnipeImpact","","[601,18461,24095]","[1099,1717,11289,18482]","[66,20,103,100]",1,0.055,0,[],""
3582,"GAHellscapePaleBossLeapDelayedImpact","","[601,18460,18446]","[1099,2885,1717,11289]","[80,0,20,103]",1,0.055,0,[],""
3583,"GSHellscapepaleBossLeapLightningNova","","[601,1911]",[],[],1,0.055,0,[],""
3584,"GAHellscapePaleBossDashStab","","[601,18460,18446]","[1099,1717,11289]","[50,20,103]",1,0.055,0,[],""
3585,"GAHellscapePaleBossAxeSlamSmall","",[601],[],[],1,0.055,0,[],""
3586,"GAHellscapePaleBossAxeSlamBig","",[601],"[17351,3484]","[20,60]",1,0.055,0,[],""
3587,"GSRagingFireSpiritsVolatileSanctum","","[601,11783]",[646],[-92],3,0.1,0.0175,[],""
3588,"GARisenArbalestSanctumRoA","","[601,11783]","[344,15049,19944]","[9000,2001,-20]",1,0.055,0,[],""
3589,"GSOlrothRelicFireballImpact","","[601,483,18446,18460]",[18243],[25],8,0.1,0.0175,[],""
3590,"GSRagingTimeSpiritsVolatileSanctum","","[601,11783]",[646],[-92],3,0.1,0.0175,[],""
3591,"GSOlrothSwordGrabExplosion","","[601,11783]",[18243],[200],8,0.1,0.0175,[],""
3592,"GADemonClawBossBigOlChasmSlash","","[601,11783,24095]",[],[],1,0.055,0,[],""
3593,"GSIceStrongboxIceSpikeExplode","",[601],"[1098,18243]","[60,50]",6,0.1,0.0175,[],""
3594,"GSStrongboxVolatileRockExplode","",[601],"[646,2628]","[-90,-50]",6,0.1,0.0175,[],""
3595,"GSSpeedEssenceTimeTrap","",[601],[],[],4.5,0.1,0.0175,[],""
3596,"GSMundaneMagiTimeOrbitImpact","",[601],[],[],4.5,0.1,0.0175,[],""
3597,"GSUltimatumStormRuneLightningStrike","",[601],[],[],4.2,0.1,0.0175,[],""
3598,"GSMonsterModBombardierProjImpact","","[601,11783,483]",[],[],1,0.055,0,[],""
3599,"GAHellscapeDemonBossFissureDMG","",[601],[1097],[80],1,0.055,0,[],""
3600,"GAHellscapeDemonBossFissureSlam","","[601,18446,18460]",[1097],[40],1,0.055,0,[],""
3601,"GAHellscapeDemonBossSuckDebuff","","[601,2884,11783]",[344],[3000],1,0.055,0,[],""
3602,"GSHellscapePaleElite2Charge","","[601,18460]",[646],[-92],6,0.1,0.0175,[],""
3603,"GSHellscapeEliteBloodOrb","",[601],[646],[-92],4,0.1,0.0175,[],""
3604,"GAHellscapeDemonBossMelee","",[601],[1097],[30],1,0.055,0,[],""
3605,"GAHellscapeDemonBossMelee2","",[601],[1097],[60],1,0.055,0,[],""
3606,"GSRootedGuyExplode","","[601,18460]",[],[],4,0.1,0.0175,[],""
3607,"GSHellscapeDemonBossSiphonProjAOE","","[601,18460,18446,483]",[1097],[60],4.4,0.1,0.0175,[],""
3608,"GASerpentSpiritSnakeBarrage","",[601],"[1099,2628,3251]","[20,200,50]",1,0.055,0,[],""
3609,"GATormentedSpiritoftheBearSlam","",[601],"[2885,2628]","[20,150]",1,0.055,0,[],""
3610,"GATormentedSpiritofthePrimateSunder","","[601,18460,18446]","[2885,2628]","[50,150]",1,0.055,0,[],""
3611,"GSSpiritBoarExplode","","[601,11783]",[1100],[50],4.25,0.1,0.0175,[],""
3612,"GSHellscapeFleshFodder3MortarImpact","","[601,11783]",[],[],2.65,0.1,0.0175,[],""
3613,"GAColdTuataraSlam","",[601],[1098],[60],1,0.055,0,[],""
3614,"GAFallenKaruiArcherImpact","","[601,11783,18460]",[],[],1,0.055,0,[],""
3615,"GSEssenceInsanityExplosion","",[601],[],[],13.5,0.1,0.0175,[],""
3616,"GSHellscapeFleshBossMortar","","[601,483]",[],[],2,0.1,0.0175,[],""
3617,"GASpiritOfTheStagSlam","","[601,11783]","[1099,2885]","[20,0]",1,0.055,0,[],""
3618,"GASpiritOfTheStagSlamLarge","","[601,11783]","[1099,2885]","[20,20]",1,0.055,0,[],""
3619,"GSPrecursorCentipedeDefibulate","","[601,11783,103]",[387],[150],1,0.055,0,[],""
3620,"GASpiritofTheOxStampede","","[11783,601,18460,18446]",[],[],1,0.055,0,[],""
3621,"GAPrimateChieftainSlam","","[601,11783]",[1225],[25],1,0.055,0,[],""
3622,"GASpiritofTheWolfDash","","[601,11783]",[5206],[100],1,0.055,0,[],""
3623,"GASpiritOfTheCatDTT","",[601],[5206],[100],1,0.055,0,[],""
3624,"GASanctifiedSnakeSlam","","[601,11783]",[2885],[15],1,0.055,0,[],""
3625,"GASanctifiedScytheImpact","","[601,11783]",[2885],[15],1,0.055,0,[],""
3626,"GASanctifiedScytheSecondImpact","","[601,11783]",[2885],[15],1,0.055,0,[],""
3627,"GSHysteriaOrbExplode","",[601],[],[],8.5,0.1,0.0175,[],""
3628,"GAAnimateWeaponMaceSlam",132,[601],[],[],1,0.055,0,[],""
3629,"GSHagBattleMidExplosion","","[601,11783]",[],[],10,0.1,0.0175,[],""
3630,"GAWildBreachBossLeapSlam","","[601,11783]",[],[],1,0.055,0,[],""
3631,"GSWildBreachBossBellNova","","[601,11783]",[],[],1,0.055,0,[],""
3632,"GAWildBreachBossTitanHandSlamBelow","","[601,18929,18925]",[10087],[20],1,0.055,0,[],""
3633,"GSMonsterModLightningMirageAOE2","","[601,19436]","[18050,646,6079,9577,344,5530]","[100,92,30,1007,6000,0]",4,0.1,0.0175,[],""
3634,"GSMonsterModVolatileRockExplode2","",[601],"[646,2628]","[-90,-50]",6,0.1,0.0175,[],""
3635,"GSPlayerMonsterModBurningGroundNova","",[601],"[3452,5530,344]","[1022,0,6000]",60,0.1,0.0175,[],""
3636,"GSPlayerMonsterModChillGroundNova","",[601],"[4647,5530,344]","[1011,0,6000]",60,0.1,0.0175,[],""
3637,"GSPlayerMonsterModShockedGroundNova","",[601],"[6079,9577,344,5530]","[30,1007,6000,0]",60,0.1,0.0175,[],""
3638,"GSPlayerMonsterModsOnDeathFireExplosion","",[601],[],[],40,0.1,0.0175,[],""
3639,"GSPlayerMonsterModsOnDeathColdExplosion","",[601],[],[],40,0.1,0.0175,[],""
3640,"GSPlayerMonsterModsOnDeathLightningExplosion","",[601],[],[],40,0.1,0.0175,[],""
3641,"GSPlayerMonsterModLightningStorm","",[601],[18050],[500],87.5,0.1,0.0175,[],""
3642,"GSPlayerMonsterModBombardierProjImpact","","[601,11783,483]",[],[],1,0.055,0,[],""
3643,"GSMonkeyExplode","","[601,11783]",[],[],3,0.1,0.0175,[],""
3644,"GSSpiritOfTheStagLightningStrike","",[601],[],[],3.75,0.1,0.0175,[],""
3645,"GASanctifiedSpiderExplode","",[601],[],[],1,0.055,0,[],""
3646,"DTTAnimateWeaponSpearDashStabImpact","","[601,11783]",[],[],1,0.055,0,[],""
3647,"GAAnimateWeaponQuarterstaffSweep",133,"[601,11783]",[],[],1,0.055,0,[],""
3648,"GSMonsterModVolatileRockExplodePlayer","",[601],"[646,2628]","[-90,-50]",6,0.1,0.0175,[],""
3649,"GSMonsterModVolatileRockExplode2Player","",[601],"[646,2628]","[-90,-50]",6,0.1,0.0175,[],""
3650,"GAStrongboxUndeadArrowBarrage","",[601],[],[],4,0.1,0.0175,[],""
3651,"GSBreachBossWildWarcryDeathExplode","",[601],[],[],2.5,0.1,0.0175,[],""
3652,"GSBreachHandMageEnergyEruption","","[601,11783]",[],[],1,0.055,0,[],""
3653,"GSBreachHandMageChestSummon","","[601,11783]",[],[],1,0.055,0,[],""
3654,"GAKaruiCaptainBossHookTossHitSlam","","[601,11783]",[2885],[20],1,0.055,0,[],""
3655,"GAKaruiCaptainBossJadeStomp","","[601,11783,18446]",[],[],1,0.055,0,[],""
3656,"GAKaruiCaptainBossJadeSunderMinionSpike","","[601,11783]",[],[],1,0.055,0,[],""
3657,"GAKaruiCaptainBossJadeSunderSpike","","[601,11783]",[],[],1,0.055,0,[],""
3658,"GAKaruiCaptainBossLeapSlamEQExplosion","","[601,11783]",[2885],[20],1,0.055,0,[],""
3659,"GAKaruiCaptainBossLeapSlamImpact","","[601,11783]",[2885],[10],1,0.055,0,[],""
3660,"GAKaruiCaptainBossRollingSlamSlam","","[601,11783]",[2885],[20],1,0.055,0,[],""
3661,"GAKaruiCaptainBossSpiritChieftainSlam","","[601,11783,24095]","[17351,2885]","[25,65]",1,0.055,0,[],""
3662,"GAKaruiCaptainBossBasicMeleeSlam","","[601,11783]",[],[],1,0.055,0,[],""
3663,"GAKaruiCaptainBossHookTossHitCleave","","[601,11783]",[5206],[100],1,0.055,0,[],""
3664,"GAKaruiCaptainBossLeapSlamImpact2","","[601,11783]",[2885],[20],1,0.055,0,[],""
3665,"GAKaruiCaptainBossUnhingedSlam1","","[601,11783]",[2885],[20],1,0.055,0,[],""
3666,"GAKaruiCaptainBossUnhingedSlam2","","[601,11783]",[2885],[20],1,0.055,0,[],""
3667,"GAKaruiCaptainBossUnhingedBoulderTossImpact","","[601,11783]",[],[],1,0.055,0,[],""
3668,"GAKaruiCaptainBossUnhingedCrystalExplosion","","[601,11783]",[],[],1,0.055,0,[],""
3669,"GSBreachHandMageSpiderMines","","[601,11783]",[],[],1,0.055,0,[],""
3670,"GAArenaBeastSlamEmpowered","",[],[],[],1,0.055,0,[],""
3671,"GAGoblinArenaBeastHeadbuttEmpowered","",[],[],[],1,0.055,0,[],""
3672,"GAArenaBeastBossPunchLeftEmpowered","",[],[],[],1,0.055,0,[],""
3673,"GAArenaBeastBossPunchRightEmpowered","",[],[],[],1,0.055,0,[],""
3674,"GAShellmonsterLargeSlam","",[601],"[17351,1097,2885]","[1,60,20]",1,0.055,0,[],""
3675,"GAGoblinArenaBeastLightningInfuse","",[601],[1099],[100],1,0.055,0,[],""
3676,"GAIceOwlBossDashKickLacerateLeft","","[601,11783]",[2885],[20],1,0.055,0,[],""
3677,"GAIceOwlBossDashKickLacerateRight","","[601,11783]",[2885],[20],1,0.055,0,[],""
3678,"GAIceOwlBossDiveBombImpact","","[601,11783]",[2885],[50],1,0.055,0,[],""
3679,"GSIceOwlBossIceSpikeDamage","",[],"[5847,5530,344]","[1010,0,4000]",5.5,0.1,0.0175,[],""
3680,"GSIceOwlBossIceCubePulse","","[601,11783]",[],[],1,0.055,0,[],""
3681,"GAArenaBeastLeapSlam","","[601,11783]",[],[],1,0.055,0,[],""
3682,"GAArenaBeastLeapSlamEnraged","","[601,11783]",[1099],[30],1,0.055,0,[],""
3683,"GAArenaBeastLeapSlamEnragedKick","","[601,11783]",[1099],[30],1,0.055,0,[],""
3684,"GAKaruiCaptainBoss2JadeSunderMinionSpike","","[601,11783]",[],[],1,0.055,0,[],""
3685,"GAKaruiCaptainBoss2JadeSunderSpike","","[601,11783]",[],[],1,0.055,0,[],""
3686,"GAKaruiCaptainBoss2PustulePop","","[601,11783]","[17351,1097]","[120,25]",1,0.055,0,[],""
3687,"GAKaruiCaptainBoss2StabSpiralsStab","","[601,11783,24095]","[4776,4775,3727,2628]","[1,3000,600,50]",1,0.055,0,[],""
3688,"GAKaruiCaptainBoss2UnhingedSlam","","[601,11783]",[],[],1,0.055,0,[],""
3689,"GSKaruiCaptainBoss2LaserDamage","","[601,11783]",[3484],[100],0.05,0.1,0.0175,[],""
3690,"GAKaruiCaptainBoss2SlamComboSlam1","","[601,11783]",[2885],[10],1,0.055,0,[],""
3691,"GAKaruiCaptainBoss2SlamComboSlam2","","[601,11783]",[2885],[33],1,0.055,0,[],""
3692,"GSBreachHandMageChaosImpact","","[601,11783]",[],[],1,0.055,0,[],""
3693,"GSBreachHandMageLightningImpact","","[601,11783]",[],[],1,0.055,0,[],""
3694,"GAFrozenOneCascadeSlam","","[601,11783,24095]",[],[],1,0.055,0,[],""
3695,"GAFrozenOneIcicleCrashImpactWall","","[601,483]",[2628],[120],1,0.055,0,[],""
3696,"GSFrozenOneIceSpikeExplode","","[601,23639]",[1098],[60],7.5,0.1,0.0175,[],""
3697,"GSVampireQueenDelayedBlast","","[601,11783,24095]",[2628],[100],13.75,0.1,0.0175,[],""
3698,"GSVampireQueenDelayedBlastLarge","","[601,11783]","[3452,5530,344,2628,1476]","[1017,0,1000,80,60]",22,0.1,0.0175,[],""
3699,"GSVampireQueenBodySwapFireNova","","[601,11783]",[1476],[50],12,0.1,0.0175,[],""
3700,"GSVampireQueenChaosStorm","","[601,11783]","[2628,1476,3452,5530,344]","[30,60,1017,0,2000]",22,0.1,0.0175,[],""
3701,"GSVampireQueenBoneCone","","[601,11783,18446,18460]","[646,5530,2628,1476]","[-45,50,100,50]",9.3,0.1,0.0175,[],""
3702,"GABloodKnightCleaveDash","",[11783],[2628],[100],1,0.055,0,[],""
3703,"GABloodKnightDashTrigger","","[601,11783,18446,18460]",[],[],1,0.055,0,[],""
3704,"GSBloodKnightBloodFallSingle","","[601,11783,23639]","[344,13883,5530]","[20000,1005,-25]",4.5,0.1,0.0175,[],""
3705,"GAEzomyteReaperComboWhirl","",[11783],"[1099,1100]","[60,40]",1,0.055,0,[],""
3706,"GAEzomyteReaperComboLeftSlash","",[11783],"[1099,1100]","[60,40]",1,0.055,0,[],""
3707,"GAEzomyteReaperComboRightSlash","",[11783],"[1099,1100]","[60,40]",1,0.055,0,[],""
3708,"GAEzomyteReaperCycloneImpact","",[11783],"[1099,1100]","[60,40]",1,0.055,0,[],""
3709,"GSEzomyteReaperLightningStrike","",[11783],[1478],[50],12,0.1,0.0175,[],""
3710,"GAYamaProjectileImpactGround","","[601,11783,18460,18446]",[],[],4,0.1,0.0175,[],""
3711,"GAYamaProjectileImpactWall","","[601,11783,18460,18446]",[],[],4,0.1,0.0175,[],""
3712,"GAFireBeastFlameBreathe","",[601],[1097],[100],1,0.055,0,[],""
3713,"GAFireBeastGroundSlashEnraged","","[601,18460,18446]",[1097],[50],1,0.055,0,[],""
3714,"GAFireBeastGroundSlash","","[601,18460,18446]",[1097],[25],1,0.055,0,[],""
3715,"GAFireBeastMultiSlamFlameWave","","[601,11783,18447]",[1097],[100],1,0.055,0,[],""
3716,"GAFireBeastMultiSlamFinalSlam","","[601,11783,18447]",[1097],[75],1,0.055,0,[],""
3717,"GAFireBeastLeapImpact","","[601,11783]",[],[],1,0.055,0,[],""
3718,"GAFireBeastBasicSlam","","[601,11783]",[],[],1,0.055,0,[],""
3719,"GSTwilightOrderOverlordRockImpact","","[601,11783,18446]",[],[],5.25,0.1,0.0175,[],""
3720,"GSSirenBossGeyserBurstDmg","","[601,11783,18446]",[1098],[85],9,0.1,0.0175,[],""
3721,"GSTwilightOverlordRetreat","","[601,11783]",[],[],4,0.1,0.0175,[],""
3722,"GSTwilightOverlordRockExplosion","","[601,11783]",[],[],10,0.1,0.0175,[],""
3723,"GAExcavatorMaulSlam","","[601,11783]","[17351,1099,2885]","[10,30,20]",1,0.055,0,[],""
3724,"GACaptainSandSlam","","[601,11783]","[17351,2885]","[35,20]",1,0.1,0.0175,[],""
3725,"GSCaptainSandTitanDropSlam","","[601,11783,18461]",[2885],[25],1,0.1,0.0175,[],""
3726,"GACaptainSandCannonImpactWall","","[601,483,18446]",[],[],1,0.1,0.0175,[],""
3727,"GACaptainSandCannonImpactFloor","","[601,483,18446]",[],[],1,0.1,0.0175,[],""
3728,"GACaptainSandSlamAnchorImpact","","[601,11783]","[17351,2885]","[2,20]",1,0.1,0.0175,[],""
3729,"GSCaptainSandWaveImpacts","","[601,483]",[],[],4.35,0.1,0.0175,[],""
3730,"GSKulemakBossTotemLaser","","[601,11783]",[10017],[33],10,0.1,0.0175,[],""
3731,"GAChronoPrinceLacerate1","","[601,11783,18446]",[],[],1,0.1,0.0175,[],""
3732,"GAChronoPrinceLacerate2","","[601,11783,18446]",[],[],1,0.055,0,[],""
3733,"GSVampireQueenDelayedBlastSmall","",[],[2628],[100],10,0.1,0.0175,[],""
3734,"GSExcavatorOrbDonutExplosion","","[601,11783]",[1099],[15],6.75,0.1,0.0175,[],""
3735,"GSExcavatorRaptorTriangleSlam","",[],[],[],5,0.1,0.0175,[],""
3736,"GAChronoPrinceLacerate3","","[601,11783,18446]",[],[],1,0.1,0.0175,[],""
3737,"GAChronoPrinceDash1","","[601,11783]",[],[],1,0.1,0.0175,[],""
3738,"GAChronoPrinceDash2","","[601,11783]",[],[],1,0.1,0.0175,[],""
3739,"GAChronoPrincePostDash2","","[601,11783]",[],[],1,0.1,0.0175,[],""
3740,"GAChronoPrinceCloneSplitStrikeDetonate","","[601,11783]",[],[],1,0.1,0.0175,[],""
3741,"GSKulemakBossProximityMine","","[601,11783]",[],[],6.5,0.1,0.0175,[],""
3742,"GSTwilightOverlordRetreatExplosion","","[601,11783]",[],[],13.4,0.1,0.0175,[],""
3743,"GSTwilightOverlordXBlastCentreExplosion","","[601,11783]",[],[],25,0.1,0.0175,[],""
3744,"GSTwilightOverlordXBlastExplosion","","[601,11783]",[],[],25,0.1,0.0175,[],""
3745,"GSTwilightOverlordRockStormImpact","","[601,11783,23639]",[],[],10,0.1,0.0175,[],""
3746,"GACalderaRavagerFlameWallSlam","","[601,11783]","[1097,1225,2885]","[80,10,30]",1,0.1,0.0175,[],""
3747,"GAKaruiCaptainBoss2LeapSlamImpact","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3748,"GABlackbarkDemolisherFireSlam","","[601,11783]","[1225,1097]","[25,60]",1,0.055,0,[],""
3749,"GSBlackbarkDemolisherBurningNova","","[601,11783]","[2628,3452,5530,344,646]","[0,1026,-10,4500,-87]",1.5,0.1,0.0175,[],""
3750,"GSKulemakBossMegaBeam","","[601,11783]",[10017],[100],3,0.1,0.0175,[],""
3751,"GSKulemakBossMegaBeamSides","","[601,11783]",[10017],[100],3,0.1,0.0175,[],""
3752,"GAKulemakBossTeleportSlam","","[601,11783,18447]",[17351],[80],1,0.1,0.0175,[],""
3753,"GAGoblinGiantBossMultiStompImpactSulphiteInfused","",[601],"[5530,1099,2885]","[30,50,20]",1,0.1,0.0175,[],""
3754,"GABloodPriestessGorrillaSlam","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3755,"GASharkBossBurrowedBite","","[601,11783,18925,18447]",[2885],[20],1,0.1,0.0175,[],""
3756,"GASharkBossDiveCloseRangeImpact","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3757,"GASharkBossDiveLongRangeCharge","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3758,"GASharkBossDiveLongRangeImpact","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3759,"GASharkBossDiveMediumRangeCharge","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3760,"GASharkBossDiveMediumRangeImpact","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3761,"GASharkBossMeleeComboTailHit","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3762,"GASharkBossSandnadoBurstUp","","[601,11783,18447]",[2885],[20],1,0.1,0.0175,[],""
3763,"GASharkBossSandnadoLand","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3764,"GASharkBossTailSpinSandSpray","","[601,11783]",[2885],[20],1,0.1,0.0175,[],""
3765,"GSStormGuardCallLightning","","[601,11783]",[10017],[100],2.5,0.1,0.0175,[],""
3766,"GSKulemakBossCleave","","[601,11783,18446]",[],[],17.5,0.1,0.0175,[],""
3767,"GSRagingStormSpiritsVolatile","","[601,11783]",[646],[-92],3,0.1,0.0175,[],""
3768,"GAYamaCloneTotemSlam","","[601,11783,18460,23639]","[17351,2885,1100]","[50,20,60]",1,0.055,0,[],""
3769,"GABoneConstructPlayerSummoned","",[601],[],[],1,0.055,0,[],""
3770,"GASpearfisherDisengageStrike","","[601,11783]",[1098],[60],1,0.055,0,[],""
3771,"GSRiptideWaveDamage","","[601,11783,23639]",[1098],[80],1,0.055,0,[],""
3772,"GSTrawlerTrapNova","",[],[],[],1,0.055,0,[],""
3773,"GAKaruiCaptainBoss2UnhingedSunder","","[601,11783]",[],[],1,0.1,0.0175,[],""
3774,"GAKaruiCaptainBoss2UnhingedProjImpact","","[601,11783,23639,18446]",[],[],1,0.1,0.0175,[],""
3775,"GAFirebreatherFireSlam","","[601,11783]","[1097,646]","[80,-70]",5,0.1,0.0175,[],""
3776,"GSTwilightOrderOverlordProjRockGroundImpact","","[601,11783,483,18446]",[],[],5.25,0.1,0.0175,[],""
3777,"GSTwilightOverlordSnakeLong","","[601,11783]",[646],[-60],10,0.1,0.0175,[],""
3778,"GSTwilightOverlordSnakeShort","","[601,11783]",[646],[-85],10,0.1,0.0175,[],""
3779,"GSTwilightOverlordSnakeTeleport","","[601,11783]",[],[],10,0.1,0.0175,[],""
3780,"GAChronoPrinceLeapSlamImpact","","[601,11783,24095]",[17351],[100],1,0.1,0.0175,[],""
3781,"GSBloodFeverDrunkVomit","","[601,11783]",[],[],1,0.055,0,[],""
3782,"GSPhantasmalEyeBeamPlayerMinion","",[601],[646],[-90],1.05,0.25,0.0345,[],""
3783,"GABloodFeverButcherLeapSlamImpact","",[601],"[4776,4775,3727]","[1,2000,300]",1,0.055,0,[],""
3784,"GABloodFeverButcherSlamImpact","","[601,11783]","[3484,17351]","[33,25]",1,0.055,0,[],""
3785,"GSKaruiCaptainBoss2NgamahuVolcanoProjImpact","","[601,11783,23639]",[],[],5,0.1,0.0175,[],""
3786,"GSKaruiCaptainBoss2RamakoSunExplosion","","[601,11783,24095,23639]",[],[],15,0.1,0.0175,[],""
3787,"GSKaruiCaptainBoss2TasalioWaterBullet","","[601,11783,23639]",[],[],2.25,0.1,0.0175,[],""
3788,"GSKaruiCaptainBoss2ValakoLightningStormBolt","","[601,11783,23639]",[10017],[250],10,0.1,0.0175,[],""
3789,"GSKaruiCaptainBoss2ArohonguiMoonBlast","","[601,11783,23639]","[5847,5530,344]","[1011,0,5000]",35,0.1,0.0175,[],""
3790,"GSTwilightOrderSorcererDelayedBlast","","[601,11783]",[],[],3.5,0.1,0.0175,[],""
3791,"GSOverlordPillarCrushDamage","","[601,11783,24095]",[],[],100,0.2,0.05,[],""
3792,"GSOverlordLightningBarrageImpact","","[601,11783,24095]",[10017],[100],5,0.1,0.0175,[],""
3793,"GSOverlordLightningBarragePulse","","[601,11783,24095]",[],[],30,0.1,0.0175,[],""
3794,"GSBloodPoolSpike","","[601,11783,23639]","[4776,4775,3727]","[1,2000,300]",4.5,0.1,0.0175,[],""
3795,"GABloodPriestessWhirlingBladesDamage","","[601,11783]","[18863,5692]","[33,33]",1.5,0.1,0.0175,[],""
3796,"GAChronoPrinceRuptureSlam","","[601,11783]",[17351],[100],1,0.1,0.0175,[],""
3797,"GAChronoPrinceEmpoweredRuptureSlam","","[601,11783,24095]","[17351,344,170,4754]","[160,3500,-50,1002]",1,0.1,0.0175,[],""
3798,"GAChronoPrinceGroundSlam","","[601,11783,24095]",[17351],[30],1,0.1,0.0175,[],""
3799,"GAChronoPrinceDashLong","","[601,11783,18446]",[],[],1,0.1,0.0175,[],""
3800,"GSTwilightOverlordLightningDonut","","[601,11783,24095]",[],[],40,0.1,0.0175,[],""
3801,"GSTwilightOverlordDonutSlam","","[601,11783,24095]",[],[],12.5,0.1,0.0175,[],""
3802,"GSTwilightOverlordDonutSlamCentre","","[601,11783,24095]",[],[],17.5,0.1,0.0175,[],""
3803,"GATwilightOrderGuardBossComboAftershock","","[601,11783,18447]",[],[],1,0.1,0.0175,[],""
3804,"GASandHandSlam","","[601,18929,18925,18447]",[10087],[20],1,0.055,0,[],""
3805,"GASandHandSlamBelow","","[601,18929,18925,18447]",[10087],[20],1,0.055,0,[],""
3806,"GSDoomBossColdOrbSingle","","[601,11783]",[18244],[100],9,0.1,0.0175,[],""
3807,"GSTwilightOverlordCircleMazeDetonation","","[601,11783,24095]",[],[],33,0.1,0.0175,[],""
3808,"GAChronoPrinceCloneSplitStrikeLacerate","","[601,11783]",[],[],1,0.1,0.0175,[],""
3809,"GSDoomBossColdVomit","","[601,11783]",[],[],2.5,0.1,0.0175,[],""
3810,"GSDoomBossSumoIceStep","","[601,11783]",[],[],5.55,0.1,0.0175,[],""
3811,"GSDoomBossSumoIceSmash","","[601,11783]",[],[],12,0.1,0.0175,[],""
3812,"GADoomBossMinionPhaseSlam","","[601,11783]",[],[],1,0.055,0,[],""
3813,"GSTwilightOverlordWarpStrikes","","[601,11783]",[],[],10,0.1,0.0175,[],""
3814,"GSPrisonerBossDoorWaterPush","","[601,11783]",[],[],1,0.1,0.0175,[],""
