"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4280,"EAAHeistThugMelee3Lacerate","",[],[],[],1,0.055,0,[],""
4281,"EAAHeistThugRangedExplosiveArrowBarrage","",[],[],[],1,0.055,0,[],""
4282,"EAAHeistThugRangedExplosiveArrowBarrageChokepoint","",[],[],[],1,0.055,0,[],""
4283,"EASHeistThugTrapperDetonateBomb","",[],[],[],1,0.055,0,[],""
4284,"EASHeistScienceUnarmedGasTime","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4285,"EAAHeistRobotStormcallerSlam","",[1112],[],[],1,0.055,0,[],""
4286,"EASHeistScienceRedCanisterCarpetBomb","",[],[],[],1,0.055,0,[],""
4287,"EASHeistRobotDroneDashBack","","[6863,6864]",[],[],1,0.055,0,[],""
4288,"EASHeistRobotDroneDashLeft","","[6863,6864]",[],[],1,0.055,0,[],""
4289,"EASHeistRobotDroneDashRight","","[6863,6864]",[],[],1,0.055,0,[],""
4290,"EASHeistRobotPyreBeamSweep","","[6863,6864]",[],[],1,0.055,0,[],""
4291,"EASHeistRobotAutomatonTripleShot","",[],[648],[-50],1,0.055,0,[],""
4292,"EASHeistRobotSkitterbotEmerge","",[],[],[],1,0.055,0,[],""
4293,"EASHeistUndeadAtFormationMarker","",[],[],[],1,0.055,0,[],""
4294,"EASSwampBehemothBarrage","",[],[],[],1,0.055,0,[],""
4295,"EASSwampBehemothBackup","","[6863,6864]",[],[],1,0.055,0,[],""
4296,"EASFungusBehemothBackup","",[],[],[],1,0.055,0,[],""
4297,"EASSwampBehemothTreeThrow","","[6863,6864]",[],[],1,0.055,0,[],""
4298,"EASTrialMasterBossElementalMortar","",[],[],[],1,0.055,0,[],""
4299,"EAATrialMasterSummonSpear","",[11754],[1229],[50],1,0.055,0,[],""
4300,"EAAExpeditionVoranaCyclone","","[6863,6864,1112]",[1229],[40],1,0.055,0,[],""
4301,"EAAEssenceHorrorReaperCyclone","","[6863,6864,1112]",[17291],[40],1,0.055,0,[],""
4302,"EAAExpeditionVoranaDualStrike","",[1112],[1229],[50],1,0.055,0,[],""
4303,"EAAEssenceHorrorReaperaDualStrike","",[1112],[17291],[50],1,0.055,0,[],""
4304,"EAAExpeditionMedvedComboAttack","","[11754,6863,6864]",[1229],[20],1,0.055,0,[],""
4305,"EAAExpeditionMedvedSpiderGeyser","","[11754,6863,6864]",[1229],[50],1,0.055,0,[],""
4306,"EAAVoranaComboAttack","","[6863,6864,1112]",[1229],[3],1,0.055,0,[],""
4307,"EASVoranaTeleport","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4308,"EASEssenceHorrorReaperTeleport","","[6862,6863,6864]",[],[],1,0.055,0,[],""
4309,"EASVoranaTeleportFast","","[6862,6863,6864]",[648],[1000],1,0.055,0,[],""
4310,"EASVoranaStormSubmerge","",[],[648],[1000],1,0.055,0,[],""
4311,"EASVoranaStormEmerge","",[],[648],[1000],1,0.055,0,[],""
4312,"PaleHulkTentacleGrab","","[11754,6862,6863,6864]",[],[],1,0.055,0,[],""
4313,"EASArchnemesisCreateClones","",[],[],[],1,0.055,0,[],""
4314,"EASArchnemesisObeliskCast","",[11754],[],[],1,0.055,0,[],""
4315,"EASArchnemesisHexPoleSpawnCurseZones","",[],[],[],1,0.055,0,[],""
4316,"EASArchnemesisHexPoleSpawnTeleport","",[11754],[],[],1,0.055,0,[],""
4317,"EASArchnemesisVoodooPoleCreateDoll","",[11754],[],[],1,0.055,0,[],""
4318,"EASArchnemesisChargeGeneration","",[],[],[],1,0.055,0,[],""
4319,"EASArchnemesisChargeGenerationMagic","",[],[],[],1,0.055,0,[],""
4320,"EASArchnemesisRejuvenatingChargeUp","",[],[],[],1,0.055,0,[],""
4321,"EASArchnemesisVoodooPoleTeleport","",[11754],[],[],1,0.055,0,[],""
4322,"EASArchnemesisHexPoleSpawnerCurseZone","",[],[],[],1,0.055,0,[],""
4323,"EAASanctumRinSnipe","","[6863,6864]",[1907],[-25],1,0.1,0,[],""
4324,"EAASanctumDanaiSweep","",[],[],[],1,0.1,0,[],""
4325,"EAASanctumSpinningSlam","","[6863,6864,11754]","[1907,1229]","[-25,15]",1,0.1,0,[],""
4326,"EASSanctumGargoyleFlameBreath","","[6863,6864,11754]",[648],[-40],1,0.1,0,[],""
4327,"EASManorGargoyleFlameBreath","","[6863,6864,11754]",[648],[-40],1,0.055,0,[],""
4328,"EASAncestralBoarCorpseFeed","",[11754],[648],[-95],1,0.055,0,[],""
4329,"EASAncestralBattlehornAllyRevive","",[11754],[648],[-90],1,0.055,0,[],""
4330,"EAAAncestralHulkSlam","",[11754],[648],[-40],1,0.055,0,[],""
4331,"EASJungleMonkeyTaunt","",[11754],[],[],1,0.055,0,[],""
4332,"EASCannibalThrowSpear","",[11754],[],[],1,0.055,0,[],""
4333,"EASSwarmHostDroneSpawn","","[11754,12681]",[],[],1,0.055,0,[],""
4334,"EAAQuadrillaThrow","",[11754],[],[],1,0.055,0,[],""
4335,"EASSavageWeaponFire","",[11754],[648],[-85],1,0.055,0,[],""
4336,"EAABlackJawTripleSlam","","[11754,6862,6863,6864]",[17291],[30],1,0.055,0,[],""
4337,"EAABlackJaw2TripleSlam","","[11754,6862,6863,6864]",[17291],[30],1,0.055,0,[],""
4338,"EASBlackJawFireBreathLacerate","","[11754,6864,6863,16638,16639]",[17291],[50],1,0.055,0,[],""
4339,"EASBlackJaw2FireBreathLacerate","","[11754,6864,6863,16638,16639]",[17291],[50],1,0.055,0,[],""
4340,"EASBlackJawFireBreathSpin","",[11754],[17291],[20],1,0.055,0,[],""
4341,"EASBlackJaw2FireBreathSpin","",[11754],[17291],[20],1,0.055,0,[],""
4342,"EASBlackJawFireBreathR","",[11754],[648],[-50],1,0.055,0,[],""
4343,"EASBlackJaw2FireBreathR","",[11754],[648],[-50],1,0.055,0,[],""
4344,"EASBlackJawFireBreathL","",[11754],[648],[-50],1,0.055,0,[],""
4345,"EASBlackJaw2FireBreathL","",[11754],[648],[-50],1,0.055,0,[],""
4346,"EAAQuadrillaBossCleaveLeft","","[603,18398,18384]","[17291,2632]","[4,150]",1,0.055,0,[],""
4347,"EAAQuadrillaBossCleaveRight","","[603,18398,18384]","[17291,2632]","[4,150]",1,0.055,0,[],""
4348,"EAAQuadrillaBossSpin",44,"[603,18398,18384]","[17291,2632]","[16,150]",1,0.055,0,[],""
4349,"EAAQuadrillaBossSlam",44,"[603,18398,18384]","[17291,2632]","[8,150]",1,0.055,0,[],""
4350,"EASTigerChimeralDodgeLeft","",[11754],[],[],1,0.055,0,[],""
4351,"EASTigerChimeralDodgeRight","",[11754],[],[],1,0.055,0,[],""
4352,"EASProwlingShadeNova","",[11754],[],[],1,0.055,0,[],""
4353,"EASUndeadVaalGuardRoar","",[11754],[],[],1,0.055,0,[],""
4354,"EASPatrolEndTurn","","[11754,1915,983]",[],[],1,0.055,0,[],""
4355,"EASSkitterbotTurnAround","","[11754,12681,17927,1915,983]",[],[],1,0.055,0,[],""
4356,"EASSnakeLadyChargedBreath","",[11754],[],[],1,0.055,0,[],""
4357,"EASSnakeLadyChargedBite","",[11754],[],[],1,0.055,0,[],""
4358,"EASSnakeLadyLifeEqualiser","",[11754],[],[],1,0.055,0,[],""
4359,"EASSnakeSuitUp","",[11754],[],[],1,0.055,0,[],""
4360,"EASSnakeRetreat","",[11754],[],[],1,0.055,0,[],""
4361,"EASSpiderMonkeyEmerge1","",[11754],[212],[-20],1,0.055,0,[],""
4362,"EASSpiderMonkeyEmerge2","",[11754],[212],[-20],1,0.055,0,[],""
4363,"EASSpiderMonkeyEmerge3","",[11754],[212],[-20],1,0.055,0,[],""
4364,"EASSpiderMonkeyEmerge4","",[11754],[212],[-20],1,0.055,0,[],""
4365,"EASSpiderMonkeyEmerge5","",[11754],[212],[-20],1,0.055,0,[],""
4366,"EASIgnagdukFirewall","",[11754],[],[],1,0.055,0,[],""
4367,"EAAVaalGuardClawRollLeft","","[2887,1112]",[1229],[70],1,0.055,0,[],""
4368,"EAAVaalGuardClawRollRight","","[2887,1112]",[1229],[70],1,0.055,0,[],""
4369,"EAAVaalGoliathLivingDestabiliser","",[],[17291],[-2],1,0.055,0,[],""
4370,"EAAViperSkill1","",[11754],[1229],[70],1,0.055,0,[],""
4371,"EAAViperSkill2","",[11754],[1229],[70],1,0.055,0,[],""
4372,"EASViperSkill5","",[11754],[1229],[70],1,0.055,0,[],""
4373,"EASViperLegionnaireTeleport","",[11754],[648],[-30],1,0.055,0,[],""
4374,"EASViperLegionnaireShieldTurnLeft","",[],[],[],1,0.055,0,[],""
4375,"EASViperLegionnaireShieldTurnRight","",[],[],[],1,0.055,0,[],""
4376,"EASSavageBeastMasterMark","",[],[],[],1,0.055,0,[],""
4377,"EASFishJump","",[11754],[],[],1,0.055,0,[],""
4378,"EASBloodBatherFlameEnrage","",[],[],[],1,0.055,0,[],""
4379,"EASVaalShapeshifterShapeshift","",[11754],[],[],1,0.055,0,[],""
4380,"EASArchitectofTimeGeneric","",[11754],[648],[-35],1,0.055,0,[],""
4381,"EASVaalBloodPriestBodySwap","","[711,983,6862,11754]",[],[],1,0.055,0,[],""
4382,"EAABloodPriestessBloodSlash","",[11754],[17291],[35],1,0.055,0,[],""
4383,"EAABloodPriestessCloneStrike","","[711,983,6862,11754]",[],[],1,0.055,0,[],""
4384,"EASVaalBloodPriestessBodySwap","","[711,983,6862,11754]",[],[],1,0.055,0,[],""
4385,"EASVaalBloodPriestLifeDrain","",[11754],[],[],1,0.055,0,[],""
4386,"EASCauldronCroneVomit","",[11754],[648],[-70],1,0.055,0,[],""
4387,"EASBootyBlasterSoulRelease","",[11754],[648],[-55],1,0.055,0,[],""
4388,"EASCaptainRothSoulMortar","",[11754],[648],[-30],1,0.055,0,[],""
4389,"EASCaptainRothCannonBarrage","",[11754],"[648,2615]","[-30,33]",1,0.055,0,[],""
4390,"EASDoryaniHumanBossCrystalTraps","","[11754,18348]","[18341,18403]","[-100,-100]",1,0.055,0,[],""
4391,"EASMutantBird180Left","","[11754,12681,1915,983]",[],[],1,0.055,0,[],""
4392,"EASMutantBird180Right","","[11754,12681,1915,983]",[],[],1,0.055,0,[],""
4393,"EASMutantBird90Left","","[11754,12681,1915,983]",[],[],1,0.055,0,[],""
4394,"EASMutantBird90Right","","[11754,12681,1915,983]",[],[],1,0.055,0,[],""
4395,"EASMutantBirdSummonDog","","[11754,1915,983]",[],[],1,0.055,0,[],""
4396,"EASMutantBirdSummonDogFirst","","[11754,1915,983]",[],[],1,0.055,0,[],""
4397,"EASRhinoElephantTurn","","[11754,12681,1915,983]",[],[],1,0.055,0,[],""
4398,"EASGreatWhiteOneDive","",[12681],[],[],1,0.055,0,[],""
4399,"EASHunkerSpikes","",[11754],[17291],[13],1,0.055,0,[],""
4400,"EASGoblinGiantBossMultiSlam","",[11754],[648],[-70],1,0.055,0,[],""
4401,"EASGoblinGiantBossMultiStomp","",[11754],[648],[-80],1,0.055,0,[],""
4402,"EASGoblinGiantBossEatSulphite","",[11754],[648],[-80],1,0.055,0,[],""
4403,"EASGoblinGiantBossSulphiteVomit","",[11754],[648],[-60],1,0.055,0,[],""
4404,"EASNecromancerRevive","",[11754],[648],[-40],1,0.055,0,[],""
4405,"EASLeftTurn90","","[11754,12681]",[],[],1,0.055,0,[],""
4406,"EASLeftTurn180","","[11754,12681]",[],[],1,0.055,0,[],""
4407,"EASRightTurn90","","[11754,12681]",[],[],1,0.055,0,[],""
4408,"EASRightTurn180","","[11754,12681]",[],[],1,0.055,0,[],""
4409,"EASGoblinGiantStomp","","[11754,12681]",[],[],1,0.055,0,[],""
4410,"EASGoblinGiantStomp180","","[11754,12681,9860]",[],[],1,0.055,0,[],""
4411,"EASSirenBossWaveSmash","",[11754],[648],[-38],1,0.055,0,[],""
4412,"EASSirenBossGeyserChase","","[11754,23549]",[648],[-45],1,0.055,0,[],""
4413,"EASKaruiSoulCasterMinionProjectile","",[11754],[],[],1,0.055,0,[],""
4414,"EASSudokuTotemDoEverything","","[11754,12681]",[],[],1,0.055,0,[],""
4415,"EASMedicineWomanSummon","","[2408,893,11754]","[889,2121,4593,5802]","[1116,1,-99,0]",1,0.055,0,[],""
4416,"EASMedicineWomanHeal","",[11754],[],[],1,0.055,0,[],""
4417,"EASParasiteHostCommandProtect","",[],[],[],1,0.055,0,[],""
4418,"EASBloodFeverBloaterPustuleSpread","",[11754],[648],[-50],1,0.055,0,[],""
4419,"EASBloodFeverBloaterRightrousFlier","",[11754],[],[],1,0.055,0,[],""
4420,"EASKaruiHornSlam","","[855,856,11754,4412,6671]",[17291],[6],1,0.055,0,[],""
4421,"EASTwilightGuardBossAxeToss","",[11754],[],[],1,0.055,0,[],""
4422,"EASTwilightGuardBossBoulderToss","",[11754],[],[],1,0.055,0,[],""
4423,"EASTwilightOfficerWarCryCold","",[11754],[],[],1,0.055,0,[],""
4424,"EASTwilightOfficerFrozenLegion","",[11754],[],[],1,0.055,0,[],""
4425,"EAATwilightKaruiVolcanicSlam","",[11754],[1229],[30],1,0.055,0,[],""
4426,"EASIceHoundBreathStart","",[11754],[],[],1,0.055,0,[],""
4427,"EASIceHoundBreathEnd","",[11754],[],[],1,0.055,0,[],""
4428,"EASIceHoundBreathEndLeft","",[11754],[],[],1,0.055,0,[],""
4429,"EASIceHoundBreathEndRight","",[11754],[],[],1,0.055,0,[],""
4430,"EASRootedStartSpores","",[11754],[648],[-30],1,0.055,0,[],""
4431,"EASCarnivorousPlantPath","",[11754],[],[],1,0.055,0,[],""
4432,"EASFallenGodSplitLeft","",[11754],[],[],1,0.055,0,[],""
4433,"EASFallenGodSplitRight","",[11754],[],[],1,0.055,0,[],""
4434,"EASPerennialKingBeaconToss","",[11754],[648],[-35],1,0.055,0,[],""
4435,"EASCocoonLightingCharge","",[11754],[],[],1,0.055,0,[],""
4436,"EASImperialGraveyardKnightFireSwordSlam","",[11754],[],[],1,0.055,0,[],""
4437,"EASImperialGraveyardKnightLightningSwordCleave","",[11754],[],[],1,0.055,0,[],""
4438,"EASImperialGraveyardKnightPhysSwordFlicker","",[11754],[],[],1,0.055,0,[],""
4439,"EASImperialGraveyardKnightFireSwordDegen","",[11754],[],[],1,0.055,0,[],""
4440,"EASImperialGraveyardKnightMinionSwordSummon","",[11754],[],[],1,0.055,0,[],""
4441,"EASCocoonSporeRelease","",[11754],[648],[-60],1,0.055,0,[],""
4442,"EASAbyssCocoonSporeRelease","",[11754],[648],[-55],1,0.055,0,[],""
4443,"EASBirdFishermanBirdRelease","",[11754],[],[],1,0.055,0,[],""
4444,"EASVaalBossStatueLaserCrisCross","","[11754,983]",[648],[-60],1,0.055,0,[],""
4445,"EASGemlingArcherBossSurroundSnipe","",[11754],[],[],1,0.055,0,[],""
4446,"EASGemlingArcherBossAlleyOfDeathSnipe","",[11754],[],[],1,0.055,0,[],""
4447,"EASPrisonerBossBloodTendrils","",[11754],[648],[-50],1,0.055,0,[],""
4448,"EASPrisonerBossSpearGroundslamMega","",[11754],"[1907,2888,648]","[-12,25,-60]",1,0.055,0,[],""
4449,"EASIncenseCasterBurst","",[11754],[648],[-50],1,0.055,0,[],""
4450,"EASForsakenSonDoubleLacerate","",[11754],[648],[-50],1,0.055,0,[],""
4451,"EASForsakenSonDoubleSlam","",[11754],[648],[-55],1,0.055,0,[],""
4452,"EASGladiatorPitbullSandToss","",[11754],[648],[-60],1,0.055,0,[],""
4453,"EASBirdBeakSpiral","","[11754,983]",[],[],1,0.055,0,[],""
4454,"EASBirdStorm","",[11754],[],[],1,0.055,0,[],""
4455,"EASMutantBirdSpit","",[11754],[],[],1,0.055,0,[],""
4456,"EAAMutantBirdFaceSmash","",[11754],[],[],1,0.055,0,[],""
4457,"EASPrisonerBossShot","","[11754,12681,6863,6862]",[],[],1,0.055,0,[],""
4458,"EAAMutantBirdPeckVomit","",[11754],[],[],1,0.055,0,[],""
4459,"EASVaalStatueBossSnakeBarrage","","[11754,983]",[648],[-60],1,0.055,0,[],""
4460,"EASVaalStatueBossSnakeBarrageBwd","","[11754,983]",[648],[-60],1,0.055,0,[],""
4461,"EASGoblinArenaBeastCombo","",[11754],[],[],1,0.055,0,[],""
4462,"EASMagmaHarpyFireToss","",[11754],[648],[-50],1,0.055,0,[],""
4463,"EASIgnagdukBogWitchDrift","",[11754],[],[],1,0.055,0,[],""
4464,"EASVaalStatueBossComboLaser","","[11754,983]",[],[],1,0.055,0,[],""
4465,"EASVaalStatueBossDoubleJab","","[11754,983]",[648],[-80],1,0.055,0,[],""
4466,"EASGoblinDrummerEarthquake","",[11754],[648],[-90],1,0.055,0,[],""
4467,"EAAVolcanicGolemPulse","","[11754,6862]",[1229],[12],1,0.055,0,[],""
4468,"EASPrisonerBossIceGroundPound","",[11754],[],[],1,0.055,0,[],""
4469,"EASPrisonerBossTripleIceSlam","",[11754],[648],[-83],1,0.055,0,[],""
4470,"EASCaptainRothMinionCannonBarrage","",[11754],[],[],1,0.055,0,[],""
4471,"EASMutantBirdDogSadnessTime","","[11754,1915,983]",[648],[-75],1,0.055,0,[],""
4472,"EASPaleCrawlerExplode","",[11754],[648],[-85],1,0.055,0,[],""
4473,"EASGladiatorHornBlow","",[11754],[648],[-60],1,0.055,0,[],""
4474,"EASCrawlerFireGrenades","","[11754,12681,17927,1915,983]",[],[],1,0.055,0,[],""
4475,"EASArenaBeastBossFissureSlams","",[11754],[17291],[10],1,0.055,0,[],""
4476,"EASBaronBossHowlFogFade","","[11754,6863,6864]",[],[],1,0.055,0,[],""
4477,"EASFallenGodBlasphamy","",[11754],[],[],1,0.055,0,[],""
4478,"EASFallenGodMinibossMinionModification","",[11754],[648],[100],1,0.055,0,[],""
4479,"EAAFountainStatueBossCombo","",[11754],[1229],[40],1,0.055,0,[],""
4480,"EAAExecratusBlackPrinceLacerate","",[11754],[1229],[45],1,0.055,0,[],""
4481,"EASAlvaMachinariumInspect","",[11754],[],[],1,0.055,0,[],""
4482,"EAARatKingSlamForward","",[11754],[],[],1,0.055,0,[],""
4483,"EAARatKingSlamTail","",[11754],[],[],1,0.055,0,[],""
4484,"EASMidwifeSummonBabies1","",[11754],[],[],1,0.055,0,[],""
4485,"EASMidwifeSummonBabies2","",[11754],[],[],1,0.055,0,[],""
4486,"EASDwarvenPipeBossRadialSmoke","",[11754],[],[],1,0.055,0,[],""
4487,"EASDwarvenPipeBossBigSmokeCloud","",[11754],[],[],1,0.055,0,[],""
4488,"EASDwarvenPipeBossSummonMiniboss","",[11754],[],[],1,0.055,0,[],""
4489,"EASDwarvenPipeBossSummonMinions","",[11754],[],[],1,0.055,0,[],""
4490,"EASDwarvenPipeBossSummonSmokeClones","",[11754],[],[],1,0.055,0,[],""
4491,"EAAMidwifeBossScissorCombo1","",[11754],[],[],1,0.055,0,[],""
4492,"EAAMidwifeBossDualWieldCombo1","",[11754],[],[],1,0.055,0,[],""
4493,"EAAMidwifeBossDualWieldCombo2","",[11754],[],[],1,0.055,0,[],""
4494,"EASCreepyHagTeleport","",[11754],[648],[-10],1,0.055,0,[],""
4495,"EASCyclopsBossBallThrow","",[11754],[],[],1,0.055,0,[],""
4496,"EAASlumsFilfthMonsterDoubleSlam","",[11754],[1229],[12],1,0.055,0,[],""
4497,"EAASlumsFilfthMonsterRollSlam","",[11754],[1229],[61],1,0.055,0,[],""
4498,"EAASlumsFilfthMonsterOverheadSlam","",[11754],[1229],[10],1,0.055,0,[],""
4499,"MAASSlumsFilthCombo","",[11754],[17291],[0],0,0.055,0,[],""
4500,"EASBabyBossVomit","",[11754],[],[],1,0.055,0,[],""
4501,"EASFallenGodBossGigaSlam","",[11754],[648],[-50],1,0.055,0,[],""
4502,"EASCerberusDash","",[11754],[],[],1,0.055,0,[],""
4503,"EASBaronBossHumanTransformToCorruptWolf","",[11754],[],[],1,0.055,0,[],""
4504,"EASBaronWolfLeapMid","",[11754],[17291],[40],1,0.055,0,[],""
4505,"EASBaronWolfLeapLong","",[11754],[17291],[80],1,0.055,0,[],""
4506,"EASBaronWolfLeapLong2","",[11754],[17291],[80],1,0.055,0,[],""
4507,"EASVultureRegugitatorCorpseConsume","",[11754],[648],[-90],1,0.055,0,[],""
4508,"EASSkeletalReaperSubmerge","",[11754],[],[],1,0.055,0,[],""
4509,"EASRudjaFlamethrowerLeft","",[11754],[648],[-40],1,0.055,0,[],""
4510,"EASRudjaFlamethrowerRight","",[11754],[648],[-40],1,0.055,0,[],""
4511,"EASExecutionerChangeTo2h","",[11754],[],[],1,0.055,0,[],""
4512,"EAAExecutionerSummonTaunt","",[11754],[],[],1,0.055,0,[],""
4513,"EASExecutionerGuillotineDrop","",[11754],[],[],1,0.055,0,[],""
4514,"EASBaronMinerCorpseToss","","[11754,12681]",[],[],1,0.055,0,[],""
4515,"EASTitanBossLaserBeamRoof","","[12681,11754]",[648],[200],1,0.055,0,[],""
4516,"EASAbsoluteCartnage","",[11754],[],[],1,0.055,0,[],""
4517,"EASTitanFissueSlam","","[12681,11754]",[648],[200],1,0.055,0,[],""
4518,"EASTitanBossWalkRight","",[11754],[],[],1,0.055,0,[],""
4519,"EASTitanBossWalkLeft","",[11754],[],[],1,0.055,0,[],""
4520,"EASInfectedMercArenaTaunt","",[11754],[],[],1,0.055,0,[],""
4521,"EAABaronWolfBloodBallDash","",[11754],[17291],[60],1,0.055,0,[],""
4522,"EAABaronWolfBloodTeleSlam","",[11754],[17291],[60],1,0.055,0,[],""
4523,"EASBaronWolfWerewolfSummon","",[11754],[],[],1,0.055,0,[],""
4524,"EASExectionerReturnTo1h","",[],[],[],1,0.055,0,[],""
4525,"EASAsalaGateCrankPush","","[11754,6862]",[648],[-95],1,0.055,0,[],""
4526,"EAAExecutionerLeapSlam",161,"[11754,6862]",[],[],1,0.055,0,[],""
4527,"EAACountsGuardRangedBarrage","",[11754],[17291],[50],1,0.055,0,[],""
4528,"EAABaronHumanLacerateSlam","",[11754],[17291],[60],1,0.055,0,[],""
4529,"EASCountEnforcerPullFail","","[11754,12681,18864]",[],[],1,0.055,0,[],""
4530,"EASTitanBossMultiStabRight","","[11754,12681]",[17291],[-15],1,0.055,0,[],""
4531,"EASTitanBossHammerFistLeft","","[11754,12681]",[],[],1,0.055,0,[],""
4532,"EASTitanBossHammerFistMid","","[11754,12681]",[17291],[-15],1,0.055,0,[],""
4533,"EASTitanBossHammerFistRight","","[11754,12681]",[],[],1,0.055,0,[],""
4534,"EASTitanSweepEndToIdle","","[855,856,11754,4412,6671,12681]",[17291],[100],1,0.055,0,[],""
4535,"EASTitanSweepEndToSlam","","[855,856,11754,4412,6671,12681]",[17291],[100],1,0.055,0,[],""
4536,"EAABaronCorruptWolfBloodTeleSlam","",[11754],[17291],[60],1,0.055,0,[],""
4537,"EASBaronCorruptWolfMoonbeams","",[11754],[],[],1,0.055,0,[],""
4538,"EASBaronCorruptWolfMoonbeamsRed","",[11754],[],[],1,0.055,0,[],""
4539,"EASRudjaFlameSpin","",[],[],[],1,0.055,0,[],""
4540,"EASDrudgeMinerCartJump","",[11754],[],[],1,0.055,0,[],""
4541,"EASMarakethMatriarchMurderMove","",[],[],[],1,0.055,0,[],""
4542,"EASForgeMasterReset","",[11754],[648],[15],1,0.055,0,[],""
4543,"EASForgeBossBrandExplosion","",[11754],"[648,17988]","[-15,25]",12,0.1,0.0175,[],""
4544,"EASVolcanicFissure","",[11754],[17291],[30],1,0.055,0,[],""
4545,"EASDoryaniHumanBossUberFlameblast","","[11754,18348]",[],[],1,0.055,0,[],""
4546,"EASDoryaniHumanBossMultiLightningZap","","[11754,18348]","[18341,18403]","[-50,-25]",1,0.055,0,[],""
4547,"EASGiantSnakeBossFlameBreathStart","","[11754,12681]",[],[],1,0.055,0,[],""
4548,"EASGiantSnakeBossFlameBreathLeftStart","","[11754,12681]",[],[],1,0.055,0,[],""
4549,"EASGiantSnakeBossFlameBreathRightStart","","[11754,12681]",[],[],1,0.055,0,[],""
4550,"EASGiantSnakeBossFlameBreathLeftEnd180","","[11754,12681]",[],[],1,0.055,0,[],""
4551,"EASGiantSnakeBossFlameBreathLeftEnd270","","[11754,12681]",[],[],1,0.055,0,[],""
4552,"EASGiantSnakeBossFlameBreathLeftEnd360","","[11754,12681]",[],[],1,0.055,0,[],""
4553,"EASGiantSnakeBossFlameBreathRightEnd180","","[11754,12681]",[],[],1,0.055,0,[],""
4554,"EASGiantSnakeBossFlameBreathRightEnd270","","[11754,12681]",[],[],1,0.055,0,[],""
4555,"EASGiantSnakeBossFlameBreathRightEnd360","","[11754,12681]",[],[],1,0.055,0,[],""
4556,"EASViperNapuatziCrissCrossCascade","",[11754],[],[],1,0.055,0,[],""
4557,"EASGiantSnakeBossVomit","","[11754,12681]",[648],[-70],1,0.055,0,[],""
4558,"EASAlvaMachinariumLeaveThroughPortal","",[],[],[],1,0.055,0,[],""
4559,"EASQueenOfFilthDoubleSlam","",[11754],"[17291,2888]","[65,30]",1,0.055,0,[],""
4560,"EASAzmeriCarnivorousPlantScreechVines","",[11754],[],[],1,0.055,0,[],""
4561,"EASGiantSnakeBossBasicSlamFront","","[11754,12681]",[],[],1,0.055,0,[],""
4562,"EASGiantSnakeBossBasicSlamLeft90","","[11754,12681]",[],[],1,0.055,0,[],""
4563,"EASGiantSnakeBossBasicSlamRight90","","[11754,12681]",[],[],1,0.055,0,[],""
4564,"EAAPerennialKingGlassSwordFence","",[11754],[17291],[30],1,0.055,0,[],""
4565,"EASBaronBossHumanShapeshiftFromWolf","",[],[],[],1,0.055,0,[],""
4566,"EASGiantSnakeBossFlameBlastTrap","","[11754,12681]",[],[],1,0.055,0,[],""
4567,"EASFungusBehemothTeleport","",[11754],[648],[50],1,0.055,0,[],""
4568,"EASViperNapuatziProjectileBarrage","",[11754],[648],[-40],1,0.055,0,[],""
4569,"EASViperNapuatziSnakeRelease","",[11754],[648],[-70],1,0.055,0,[],""
4570,"EAAGiantSnakeBossMultiSlam","",[11754],[],[],1,0.055,0,[],""
4571,"EASCarnivorousPlantBossHammerSlam","",[11754],[],[],1,0.055,0,[],""
4572,"EASTitanBossLaserTargetBackRight","",[11754],[],[],1,0.055,0,[],""
4573,"EASTitanBossLaserTargetBackLeft","",[11754],[],[],1,0.055,0,[],""
4574,"EASOldForestPlantVolatiles","",[11754],[648],[-30],1,0.055,0,[],""
4575,"EASGiantSnakeBossBasicSlamLeft90Near","","[11754,12681]",[],[],1,0.055,0,[],""
4576,"EASGiantSnakeBossBasicSlamRight90Near","","[11754,12681]",[],[],1,0.055,0,[],""
4577,"EASGiantSnakeBossBasicSlamFrontNear","","[11754,12681]",[],[],1,0.055,0,[],""
4578,"EASSummonScarabs","",[11754],[648],[-40],1,0.055,0,[],""
4579,"EAABalbalaDaggerSummonMultiThrow","",[11754],[17291],[50],1,0.055,0,[],""
4580,"EAABalbalaCombo","",[11754],[17291],[20],1,0.055,0,[],""
4581,"EASPerennialKingOrbitTornado","",[11754],[],[],1,0.055,0,[],""
4582,"EAARudjaEnragedAttacks","",[11754],[],[],1,0.055,0,[],""
4583,"EAABalbalaMultiStab","",[11754],[],[],1,0.055,0,[],""
4584,"EASVaalHumanoidSkitterMine","",[11754],[],[],1,0.055,0,[],""
4585,"EASChimeraWetlandsBossDragonBreath","",[11754],[],[],1,0.055,0,[],""
4586,"EAAChaosGodOwlBossDashShort","","[11754,18864]",[],[],1,0.055,0,[],""
4587,"EAAChaosGodOwlBossDashMid","","[11754,18864]",[],[],1,0.055,0,[],""
4588,"EAAChaosGodOwlBossDashLong","","[11754,18864]",[],[],1,0.055,0,[],""
