"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
3372,"EAAQuadrillaBossSlam","","[605,18634,18621]","[17522,2641]","[8,150]",1,0.055,0,[],""
3373,"EASTigerChimeralDodgeLeft","",[11880],[],[],1,0.055,0,[],""
3374,"EASTigerChimeralDodgeRight","",[11880],[],[],1,0.055,0,[],""
3375,"EASProwlingShadeNova","",[11880],[],[],1,0.055,0,[],""
3376,"EASUndeadVaalGuardRoar","",[11880],[],[],1,0.055,0,[],""
3377,"EASPatrolEndTurn","","[11880,1919,983]",[],[],1,0.055,0,[],""
3378,"EASSkitterbotTurnAround","","[11880,12816,18167,1919,983]",[],[],1,0.055,0,[],""
3379,"EASSnakeLadyChargedBreath","",[11880],[],[],1,0.055,0,[],""
3380,"EASSnakeLadyChargedBite","",[11880],[],[],1,0.055,0,[],""
3381,"EASSnakeLadyLifeEqualiser","",[11880],[],[],1,0.055,0,[],""
3382,"EASSnakeSuitUp","",[11880],[],[],1,0.055,0,[],""
3383,"EASSnakeRetreat","",[11880],[],[],1,0.055,0,[],""
3384,"EASSpiderMonkeyEmerge1","",[11880],[210],[-20],1,0.055,0,[],""
3385,"EASSpiderMonkeyEmerge2","",[11880],[210],[-20],1,0.055,0,[],""
3386,"EASSpiderMonkeyEmerge3","",[11880],[210],[-20],1,0.055,0,[],""
3387,"EASSpiderMonkeyEmerge4","",[11880],[210],[-20],1,0.055,0,[],""
3388,"EASSpiderMonkeyEmerge5","",[11880],[210],[-20],1,0.055,0,[],""
3389,"EASIgnagdukFirewall","",[11880],[],[],1,0.055,0,[],""
3390,"EAAVaalGuardClawRollLeft","","[2899,1113]",[1228],[70],1,0.055,0,[],""
3391,"EAAVaalGuardClawRollRight","","[2899,1113]",[1228],[70],1,0.055,0,[],""
3392,"EAAVaalGoliathLivingDestabiliser","",[],[17522],[-2],1,0.055,0,[],""
3393,"EAAViperSkill1","",[11880],[1228],[70],1,0.055,0,[],""
3394,"EAAViperSkill2","",[11880],[1228],[70],1,0.055,0,[],""
3395,"EASViperSkill5","",[11880],[1228],[70],1,0.055,0,[],""
3396,"EASViperLegionnaireTeleport","",[11880],[649],[-30],1,0.055,0,[],""
3397,"EASViperLegionnaireShieldTurnLeft","",[],[],[],1,0.055,0,[],""
3398,"EASViperLegionnaireShieldTurnRight","",[],[],[],1,0.055,0,[],""
3399,"EASSavageBeastMasterMark","",[],[],[],1,0.055,0,[],""
3400,"EASFishJump","",[11880],[],[],1,0.055,0,[],""
3401,"EASBloodBatherFlameEnrage","",[],[],[],1,0.055,0,[],""
3402,"EASVaalShapeshifterShapeshift","",[11880],[],[],1,0.055,0,[],""
3403,"EASArchitectofTimeGeneric","",[11880],[649],[-35],1,0.055,0,[],""
3404,"EASVaalBloodPriestBodySwap","","[712,983,6904,11880]",[],[],1,0.055,0,[],""
3405,"EAABloodPriestessBloodSlash","",[11880],[1228],[30],1,0.055,0,[],""
3406,"EAABloodPriestessCloneStrike","","[712,983,6904,11880]",[],[],1,0.055,0,[],""
3407,"EASVaalBloodPriestessBodySwap","","[712,983,6904,11880]",[],[],1,0.055,0,[],""
3408,"EASVaalBloodPriestLifeDrain","",[11880],[],[],1,0.055,0,[],""
3409,"EASCauldronCroneVomit","",[11880],[649],[-70],1,0.055,0,[],""
3410,"EASBootyBlasterSoulRelease","",[11880],[649],[-55],1,0.055,0,[],""
3411,"EASCaptainRothSoulMortar","",[11880],[649],[-30],1,0.055,0,[],""
3412,"EASCaptainRothCannonBarrage","",[11880],"[649,2624]","[-30,33]",1,0.055,0,[],""
3413,"EASDoryaniHumanBossCrystalTraps","","[11880,18585]","[18578,18639]","[-100,-100]",1,0.055,0,[],""
3414,"EASMutantBird180Left","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3415,"EASMutantBird180Right","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3416,"EASMutantBird90Left","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3417,"EASMutantBird90Right","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3418,"EASMutantBirdSummonDog","","[11880,1919,983]",[],[],1,0.055,0,[],""
3419,"EASMutantBirdSummonDogFirst","","[11880,1919,983]",[],[],1,0.055,0,[],""
3420,"EASRhinoElephantTurn","","[11880,12816,1919,983]",[],[],1,0.055,0,[],""
3421,"EASGreatWhiteOneDive","",[12816],[],[],1,0.055,0,[],""
3422,"EASHunkerSpikes","",[11880],[649],[-78],1,0.055,0,[],""
3423,"EASGoblinGiantBossMultiSlam","",[11880],[649],[-70],1,0.055,0,[],""
3424,"EASGoblinGiantBossMultiStomp","",[11880],[649],[-80],1,0.055,0,[],""
3425,"EASGoblinGiantBossEatSulphite","",[11880],[649],[-80],1,0.055,0,[],""
3426,"EASGoblinGiantBossSulphiteVomit","",[11880],[649],[-60],1,0.055,0,[],""
3427,"EASNecromancerRevive","",[11880],[649],[-40],1,0.055,0,[],""
3428,"EASLeftTurn90","","[11880,12816]",[],[],1,0.055,0,[],""
3429,"EASLeftTurn180","","[11880,12816]",[],[],1,0.055,0,[],""
3430,"EASRightTurn90","","[11880,12816]",[],[],1,0.055,0,[],""
3431,"EASRightTurn180","","[11880,12816]",[],[],1,0.055,0,[],""
3432,"EASGoblinGiantStomp","","[11880,12816]",[],[],1,0.055,0,[],""
3433,"EASSirenBossWaveSmash","",[11880],[649],[-40],1,0.055,0,[],""
3434,"EASSirenBossGeyserChase","",[11880],[],[],1,0.055,0,[],""
3435,"EASKaruiSoulCasterMinionProjectile","",[11880],[],[],1,0.055,0,[],""
3436,"EASSudokuTotemDoEverything","","[11880,12816]",[],[],1,0.055,0,[],""
3437,"EASMedicineWomanSummon","",[11880],[649],[-50],1,0.055,0,[],""
3438,"EASMedicineWomanHeal","",[11880],[],[],1,0.055,0,[],""
3439,"EASParasiteHostCommandProtect","",[],[],[],1,0.055,0,[],""
3440,"EASBloodFeverBloaterPustuleSpread","",[11880],[649],[-50],1,0.055,0,[],""
3441,"EASBloodFeverBloaterRightrousFlier","",[11880],[],[],1,0.055,0,[],""
3442,"EASKaruiHornSlam","",[11880],[649],[-50],1,0.055,0,[],""
3443,"EASTwilightGuardBossAxeToss","",[11880],[],[],1,0.055,0,[],""
3444,"EASTwilightGuardBossBoulderToss","",[11880],[],[],1,0.055,0,[],""
3445,"EASTwilightOfficerWarCryCold","",[11880],[],[],1,0.055,0,[],""
3446,"EASTwilightOfficerFrozenLegion","",[11880],[],[],1,0.055,0,[],""
3447,"EAATwilightKaruiVolcanicSlam","",[11880],[1228],[30],1,0.055,0,[],""
3448,"EASIceHoundBreathStart","",[11880],[],[],1,0.055,0,[],""
3449,"EASIceHoundBreathEnd","",[11880],[],[],1,0.055,0,[],""
3450,"EASIceHoundBreathEndLeft","",[11880],[],[],1,0.055,0,[],""
3451,"EASIceHoundBreathEndRight","",[11880],[],[],1,0.055,0,[],""
3452,"EASRootedStartSpores","",[11880],[649],[-30],1,0.055,0,[],""
3453,"EASCarnivorousPlantPath","",[11880],[],[],1,0.055,0,[],""
3454,"EASFallenGodSplitLeft","",[11880],[],[],1,0.055,0,[],""
3455,"EASFallenGodSplitRight","",[11880],[],[],1,0.055,0,[],""
3456,"EASPerennialKingBeaconToss","",[11880],[649],[-35],1,0.055,0,[],""
3457,"EASCocoonLightingCharge","",[11880],[],[],1,0.055,0,[],""
3458,"EASImperialGraveyardKnightFireSwordSlam","",[11880],[],[],1,0.055,0,[],""
3459,"EASImperialGraveyardKnightLightningSwordCleave","",[11880],[],[],1,0.055,0,[],""
3460,"EASImperialGraveyardKnightPhysSwordFlicker","",[11880],[],[],1,0.055,0,[],""
3461,"EASImperialGraveyardKnightFireSwordDegen","",[11880],[],[],1,0.055,0,[],""
3462,"EASImperialGraveyardKnightMinionSwordSummon","",[11880],[],[],1,0.055,0,[],""
3463,"EASCocoonSporeRelease","",[11880],[649],[-60],1,0.055,0,[],""
3464,"EASBirdFishermanBirdRelease","",[11880],[],[],1,0.055,0,[],""
3465,"EASVaalBossStatueLaserCrisCross","","[11880,983]",[649],[-60],1,0.055,0,[],""
3466,"EASGemlingArcherBossSurroundSnipe","",[11880],[],[],1,0.055,0,[],""
3467,"EASGemlingArcherBossAlleyOfDeathSnipe","",[11880],[],[],1,0.055,0,[],""
3468,"EASPrisonerBossBloodTendrils","",[11880],[],[],1,0.055,0,[],""
3469,"EASPrisonerBossSpearGroundslamMega","",[11880],[],[],1,0.055,0,[],""
3470,"EASIncenseCasterBurst","",[11880],[649],[-50],1,0.055,0,[],""
3471,"EASForsakenSonDoubleLacerate","",[11880],[649],[-50],1,0.055,0,[],""
3472,"EASForsakenSonDoubleSlam","",[11880],[649],[-55],1,0.055,0,[],""
3473,"EASGladiatorPitbullSandToss","",[11880],[649],[-60],1,0.055,0,[],""
3474,"EASBirdBeakSpiral","","[11880,983]",[],[],1,0.055,0,[],""
3475,"EASBirdStorm","",[11880],[],[],1,0.055,0,[],""
3476,"EASMutantBirdSpit","",[11880],[],[],1,0.055,0,[],""
3477,"EAAMutantBirdFaceSmash","",[11880],[],[],1,0.055,0,[],""
3478,"EASPrisonerBossShot","","[11880,12816,6905,6904]",[],[],1,0.055,0,[],""
3479,"EAAMutantBirdPeckVomit","",[11880],[],[],1,0.055,0,[],""
3480,"EASVaalStatueBossSnakeBarrage","","[11880,983]",[649],[-60],1,0.055,0,[],""
3481,"EASVaalStatueBossSnakeBarrageBwd","","[11880,983]",[649],[-60],1,0.055,0,[],""
3482,"EASGoblinArenaBeastCombo","","[11880,6905,6906]",[649],[-83],1,0.055,0,[],""
3483,"EASMagmaHarpyFireToss","",[11880],[649],[-50],1,0.055,0,[],""
3484,"EASIgnagdukBogWitchDrift","",[11880],[],[],1,0.055,0,[],""
3485,"EASVaalStatueBossComboLaser","","[11880,983]",[],[],1,0.055,0,[],""
3486,"EASVaalStatueBossDoubleJab","","[11880,983]",[649],[-80],1,0.055,0,[],""
3487,"EASGoblinDrummerEarthquake","",[11880],[649],[-90],1,0.055,0,[],""
3488,"EAAVolcanicGolemPulse","","[11880,6904]",[1228],[12],1,0.055,0,[],""
3489,"EASPrisonerBossIceGroundPound","",[11880],[],[],1,0.055,0,[],""
3490,"EASPrisonerBossTripleIceSlam","",[11880],[649],[-83],1,0.055,0,[],""
3491,"EASCaptainRothMinionCannonBarrage","",[11880],[],[],1,0.055,0,[],""
3492,"EASMutantBirdDogSadnessTime","","[11880,1919,983]",[649],[-75],1,0.055,0,[],""
3493,"EASPaleCrawlerExplode","",[11880],[649],[-85],1,0.055,0,[],""
3494,"EASGladiatorHornBlow","",[11880],[649],[-60],1,0.055,0,[],""
3495,"EASCrawlerFireGrenades","","[11880,12816,18167,1919,983]",[],[],1,0.055,0,[],""
3496,"EASArenaBeastBossFissureSlams","","[11880,6905,6906]",[],[],1,0.055,0,[],""
3497,"EASBaronBossHowlFogFade","","[11880,6905,6906]",[],[],1,0.055,0,[],""
3498,"EASFallenGodBlasphamy","",[11880],[],[],1,0.055,0,[],""
3499,"EASFallenGodMinibossMinionModification","",[11880],[649],[100],1,0.055,0,[],""
3500,"EAAFountainStatueBossCombo","",[11880],[1228],[40],1,0.055,0,[],""
3501,"EAAExecratusBlackPrinceLacerate","",[11880],[1228],[45],1,0.055,0,[],""
3502,"EASAlvaMachinariumInspect","",[11880],[],[],1,0.055,0,[],""
3503,"EAARatKingSlamForward","",[11880],[],[],1,0.055,0,[],""
3504,"EAARatKingSlamTail","",[11880],[],[],1,0.055,0,[],""
3505,"EASMidwifeSummonBabies1","",[11880],[],[],1,0.055,0,[],""
3506,"EASMidwifeSummonBabies2","",[11880],[],[],1,0.055,0,[],""
3507,"EASDwarvenPipeBossRadialSmoke","",[11880],[],[],1,0.055,0,[],""
3508,"EASDwarvenPipeBossBigSmokeCloud","",[11880],[],[],1,0.055,0,[],""
3509,"EASDwarvenPipeBossSummonMiniboss","",[11880],[],[],1,0.055,0,[],""
3510,"EASDwarvenPipeBossSummonMinions","",[11880],[],[],1,0.055,0,[],""
3511,"EASDwarvenPipeBossSummonSmokeClones","",[11880],[],[],1,0.055,0,[],""
3512,"EAAMidwifeBossScissorCombo1","",[11880],[],[],1,0.055,0,[],""
3513,"EAAMidwifeBossDualWieldCombo1","",[11880],[],[],1,0.055,0,[],""
3514,"EAAMidwifeBossDualWieldCombo2","",[11880],[],[],1,0.055,0,[],""
3515,"EASCreepyHagTeleport","",[11880],[649],[-10],1,0.055,0,[],""
3516,"EASCyclopsBossBallThrow","",[11880],[],[],1,0.055,0,[],""
3517,"EAASlumsFilfthMonsterDoubleSlam","",[11880],[1228],[12],1,0.055,0,[],""
3518,"EAASlumsFilfthMonsterRollSlam","",[11880],[1228],[61],1,0.055,0,[],""
3519,"EAASlumsFilfthMonsterOverheadSlam","",[11880],[1228],[10],1,0.055,0,[],""
3520,"EASBabyBossVomit","",[11880],[],[],1,0.055,0,[],""
3521,"EASFallenGodBossGigaSlam","",[11880],[649],[-50],1,0.055,0,[],""
3522,"EASCerberusDash","",[11880],[],[],1,0.055,0,[],""
3523,"EASBaronBossHumanTransformToCorruptWolf","",[11880],[],[],1,0.055,0,[],""
3524,"EASBaronWolfLeapMid","",[11880],[17522],[40],1,0.055,0,[],""
3525,"EASBaronWolfLeapLong","",[11880],[17522],[80],1,0.055,0,[],""
3526,"EASBaronWolfLeapLong2","",[11880],[17522],[80],1,0.055,0,[],""
3527,"EASVultureRegugitatorCorpseConsume","",[11880],[649],[-90],1,0.055,0,[],""
3528,"EASSkeletalReaperSubmerge","",[11880],[],[],1,0.055,0,[],""
3529,"EASRudjaFlamethrowerLeft","",[11880],[649],[-40],1,0.055,0,[],""
3530,"EASRudjaFlamethrowerRight","",[11880],[649],[-40],1,0.055,0,[],""
3531,"EASExecutionerChangeTo2h","",[11880],[],[],1,0.055,0,[],""
3532,"EAAExecutionerSummonTaunt","",[11880],[],[],1,0.055,0,[],""
3533,"EASExecutionerGuillotineDrop","",[11880],[],[],1,0.055,0,[],""
3534,"EASBaronMinerCorpseToss","","[11880,12816]",[],[],1,0.055,0,[],""
3535,"EASTitanBossLaserBeamRoof","","[12816,11880]",[649],[200],1,0.055,0,[],""
3536,"EASAbsoluteCartnage","",[11880],[],[],1,0.055,0,[],""
3537,"EASTitanFissueSlam","","[12816,11880]",[649],[200],1,0.055,0,[],""
3538,"EASTitanBossWalkRight","",[11880],[],[],1,0.055,0,[],""
3539,"EASTitanBossWalkLeft","",[11880],[],[],1,0.055,0,[],""
3540,"EASInfectedMercArenaTaunt","",[11880],[],[],1,0.055,0,[],""
3541,"EAABaronWolfBloodBallDash","",[11880],[17522],[60],1,0.055,0,[],""
3542,"EAABaronWolfBloodTeleSlam","",[11880],[17522],[60],1,0.055,0,[],""
3543,"EASBaronWolfWerewolfSummon","",[11880],[],[],1,0.055,0,[],""
3544,"EASExectionerReturnTo1h","",[],[],[],1,0.055,0,[],""
3545,"EASAsalaGateCrankPush","","[11880,6904]",[649],[-95],1,0.055,0,[],""
3546,"EAAExecutionerLeapSlam","","[11880,6904]",[],[],1,0.055,0,[],""
3547,"EAACountsGuardRangedBarrage","",[11880],[17522],[50],1,0.055,0,[],""
3548,"EAABaronHumanLacerateSlam","",[11880],[17522],[60],1,0.055,0,[],""
3549,"EASCountEnforcerPullFail","","[11880,12816,19094]",[],[],1,0.055,0,[],""
3550,"EASTitanBossMultiStabRight","","[11880,12816]",[],[],1,0.055,0,[],""
3551,"EASTitanBossHammerFistLeft","","[11880,12816]",[],[],1,0.055,0,[],""
3552,"EASTitanBossHammerFistMid","","[11880,12816]",[],[],1,0.055,0,[],""
3553,"EASTitanBossHammerFistRight","","[11880,12816]",[],[],1,0.055,0,[],""
3554,"EASTitanSweepEndToIdle","","[854,855,11880,4430,6707,12816]",[17522],[100],1,0.055,0,[],""
3555,"EASTitanSweepEndToSlam","","[854,855,11880,4430,6707,12816]",[17522],[100],1,0.055,0,[],""
3556,"EAABaronCorruptWolfBloodTeleSlam","",[11880],[17522],[60],1,0.055,0,[],""
3557,"EASBaronCorruptWolfMoonbeams","",[11880],[],[],1,0.055,0,[],""
3558,"EASBaronCorruptWolfMoonbeamsRed","",[11880],[],[],1,0.055,0,[],""
3559,"EASRudjaFlameSpin","",[],[],[],1,0.055,0,[],""
3560,"EASDrudgeMinerCartJump","",[11880],[],[],1,0.055,0,[],""
3561,"EASMarakethMatriarchMurderMove","",[],[],[],1,0.055,0,[],""
3562,"EASForgeMasterReset","",[11880],[649],[15],1,0.055,0,[],""
3563,"EASForgeBossBrandExplosion","",[11880],"[649,18228]","[-15,25]",12,0.1,0.0175,[],""
3564,"EASVolcanicFissure","",[11880],[17522],[30],1,0.055,0,[],""
3565,"EASDoryaniHumanBossUberFlameblast","","[11880,18585]",[],[],1,0.055,0,[],""
3566,"EASDoryaniHumanBossMultiLightningZap","","[11880,18585]","[18578,18639]","[-50,-25]",1,0.055,0,[],""
3567,"EASGiantSnakeBossFlameBreathStart","","[11880,12816]",[],[],1,0.055,0,[],""
3568,"EASGiantSnakeBossFlameBreathLeftStart","","[11880,12816]",[],[],1,0.055,0,[],""
3569,"EASGiantSnakeBossFlameBreathRightStart","","[11880,12816]",[],[],1,0.055,0,[],""
3570,"EASGiantSnakeBossFlameBreathLeftEnd180","","[11880,12816]",[],[],1,0.055,0,[],""
3571,"EASGiantSnakeBossFlameBreathLeftEnd270","","[11880,12816]",[],[],1,0.055,0,[],""
3572,"EASGiantSnakeBossFlameBreathLeftEnd360","","[11880,12816]",[],[],1,0.055,0,[],""
3573,"EASGiantSnakeBossFlameBreathRightEnd180","","[11880,12816]",[],[],1,0.055,0,[],""
3574,"EASGiantSnakeBossFlameBreathRightEnd270","","[11880,12816]",[],[],1,0.055,0,[],""
3575,"EASGiantSnakeBossFlameBreathRightEnd360","","[11880,12816]",[],[],1,0.055,0,[],""
3576,"EASViperNapuatziCrissCrossCascade","",[11880],[],[],1,0.055,0,[],""
3577,"EASGiantSnakeBossVomit","","[11880,12816]",[],[],1,0.055,0,[],""
3578,"EASAlvaMachinariumLeaveThroughPortal","",[],[],[],1,0.055,0,[],""
3579,"EASQueenOfFilthDoubleSlam","",[11880],"[17522,2900]","[65,30]",1,0.055,0,[],""
3580,"EASAzmeriCarnivorousPlantScreechVines","",[11880],[],[],1,0.055,0,[],""
3581,"EASGiantSnakeBossBasicSlamFront","","[11880,12816]",[],[],1,0.055,0,[],""
3582,"EASGiantSnakeBossBasicSlamLeft90","","[11880,12816]",[],[],1,0.055,0,[],""
3583,"EASGiantSnakeBossBasicSlamRight90","","[11880,12816]",[],[],1,0.055,0,[],""
3584,"EAAPerennialKingGlassSwordFence","",[11880],[17522],[30],1,0.055,0,[],""
3585,"EASBaronBossHumanShapeshiftFromWolf","",[],[],[],1,0.055,0,[],""
3586,"EASGiantSnakeBossFlameBlastTrap","","[11880,12816]",[],[],1,0.055,0,[],""
3587,"EASFungusBehemothTeleport","",[11880],[649],[50],1,0.055,0,[],""
3588,"EASViperNapuatziProjectileBarrage","",[11880],[649],[-40],1,0.055,0,[],""
3589,"EASViperNapuatziSnakeRelease","",[11880],[649],[-70],1,0.055,0,[],""
3590,"EAAGiantSnakeBossMultiSlam","",[11880],[],[],1,0.055,0,[],""
3591,"EASCarnivorousPlantBossHammerSlam","",[11880],[],[],1,0.055,0,[],""
3592,"EASTitanBossLaserTargetBackRight","",[11880],[],[],1,0.055,0,[],""
3593,"EASTitanBossLaserTargetBackLeft","",[11880],[],[],1,0.055,0,[],""
3594,"EASOldForestPlantVolatiles","",[11880],[649],[-30],1,0.055,0,[],""
3595,"EASGiantSnakeBossBasicSlamLeft90Near","","[11880,12816]",[],[],1,0.055,0,[],""
3596,"EASGiantSnakeBossBasicSlamRight90Near","","[11880,12816]",[],[],1,0.055,0,[],""
3597,"EASGiantSnakeBossBasicSlamFrontNear","","[11880,12816]",[],[],1,0.055,0,[],""
3598,"EASSummonScarabs","",[11880],[649],[-40],1,0.055,0,[],""
3599,"EAABalbalaDaggerSummonMultiThrow","",[11880],[17522],[50],1,0.055,0,[],""
3600,"EAABalbalaCombo","",[11880],[17522],[20],1,0.055,0,[],""
3601,"EASPerennialKingOrbitTornado","",[11880],[],[],1,0.055,0,[],""
3602,"EAARudjaEnragedAttacks","",[11880],[],[],1,0.055,0,[],""
3603,"EAABalbalaMultiStab","",[11880],[],[],1,0.055,0,[],""
3604,"EASVaalHumanoidSkitterMine","",[11880],[],[],1,0.055,0,[],""
3605,"EASChimeraWetlandsBossDragonBreath","",[11880],[],[],1,0.055,0,[],""
3606,"EAAChaosGodOwlBossDashShort","","[11880,19094]",[],[],1,0.055,0,[],""
3607,"EAAChaosGodOwlBossDashMid","","[11880,19094]",[],[],1,0.055,0,[],""
3608,"EAAChaosGodOwlBossDashLong","","[11880,19094]",[],[],1,0.055,0,[],""
3609,"EAAChaosGodOwlBossDiveBomb","","[11880,19094]",[],[],1,0.055,0,[],""
3610,"EASTwilightOverlordBoulderSummon","",[11880],[],[],1,0.055,0,[],""
3611,"EASSunWorshipperSummonNeutronStar","",[11880],[],[],1,0.055,0,[],""
3612,"EASSunWorshipperSummonOrbitSun","",[11880],[],[],1,0.055,0,[],""
3613,"EASSunWorshipperDodgeForwards","","[11880,19094]",[],[],1,0.055,0,[],""
3614,"EASSunWorshipperDodgeBackwards","","[11880,12816,19094]",[],[],1,0.055,0,[],""
3615,"EASSunWorshipperDodgeLeft","","[11880,12816,19094]",[],[],1,0.055,0,[],""
3616,"EASSunWorshipperDodgeRight","","[11880,12816,19094]",[],[],1,0.055,0,[],""
3617,"EASDoryaniExplodeCrab","","[11880,12816,19094]",[],[],1,0.055,0,[],""
3618,"EASDoryaniCrabExplode","","[11880,12816,19094]",[],[],1,0.055,0,[],""
3619,"EASDoryaniCrabLightningCage","","[11880,12816,19094]",[],[],1,0.055,0,[],""
3620,"EASDoryaniCrabLightningCageCorrupt","",[11880],[],[],1,0.055,0,[],""
3621,"EASDoryaniCrabPlatformAttach","",[11880],[],[],1,0.055,0,[],""
3622,"EASDoryaniCrabPlatformDetach","",[11880],[],[],1,0.055,0,[],""
3623,"EAADoryaniCrabLegToss","","[11880,12816,19094]",[17522],[80],1,0.055,0,[],""
3624,"EASChaosGodTriheadBatSonicBlast","",[11880],[649],[-50],0,0,0,[],""
3625,"EAAMarakethSentinelUnarmedBossFootSlam","",[],[1228],[50],1,0.1,0.0175,[],""
3626,"EAAViperNapuatziSoldierShove","","[19098,12816]",[],[],1,0.055,0,[],""
3627,"EASSilentSpiresApparitionTeleport","",[11880],[],[],1,0.055,0,[],""
3628,"EASSilentSpiresApparitionTeleportCentre","",[11880],[],[],1,0.055,0,[],""
3629,"EASSilentSpiresApparitionInvertProjectiles","",[11880],[],[],1,0.055,0,[],""
3630,"EAAChaosGodOwlBossNighttimeDaytime","","[11880,19094]",[],[],1,0.055,0,[],""
3631,"EAAChaosGodOwlBossDashKick","","[11880,19094]",[70],[-10],1,0.055,0,[],""
3632,"EASDoryaniHumanBossActivateMechanism","",[11880],[],[],1,0.055,0,[],""
3633,"EAAViperLegionaireShieldFlinch","","[11880,19098,12816]",[],[],1,0.055,0,[],""
3634,"EAAMarakethSentinelMaceBossEnrage","",[11880],[],[],1,0.1,0.0175,[],""
3635,"EAAMarakethSentinelUnarmedBossEnrage","",[11880],[],[],1,0.1,0.0175,[],""
3636,"EASVaalForgeMasterTooCool","",[11880],[],[],1,0.055,0,[],""
3637,"EASTheTrialMasterSummonSpear","",[11880],[],[],1,0.055,0,[],""
3638,"EAADoryaniCrabComboSlam","",[11880],[],[],1,0.055,0,[],""
3639,"EASBreachFodderHellscapePaleDogmanChargeUp","",[11880],[],[],1,0,0,[],""
3640,"EAAViperNapuatziCycloneEndNoTurn","","[11880,12816]",[],[],1,0.055,0,[],""
3641,"EAAViperNapuatziCycloneEndTurn","","[11880,12816]",[],[],1,0.055,0,[],""
3642,"EASDoryaniHumanBossHoverDeath","","[11880,12816,19094]",[],[],1,0.055,0,[],""
3643,"EAAVaalForgemasterHammerSlam","",[11880],[],[],1,0.055,0,[],""
3644,"EASSilentSpiresApparitionRewindPlayerSequence","",[11880],[],[],1,0.055,0,[],""
3645,"EAAMarakethSentinelMaceBossMultiSlam","",[11880],[],[],1,0.1,0.0175,[],""
3646,"EAABreachEliteHellscapeStabbyStab","",[11880],[],[],1,0.055,0,[],""
3647,"EASDoryaniHumanBossFloatingDeathActivate","",[11880],[],[],1,0.055,0,[],""
3648,"EASDoryaniHumanBossGroundDeathActivate","",[11880],[],[],1,0.055,0,[],""
3649,"EASDemonClawBossFlameSeedSpawn","",[11880],[],[],1,0.055,0,[],""
3650,"EASDemonClawBossFlameSeedMultiSpawn","","[11880,6904]",[],[],1,0.055,0,[],""
3651,"EASDemonClawBossTeleport","",[11880],[],[],1,0.055,0,[],""
3652,"EASDemonClawBossBulletHell","",[11880],[],[],1,0.055,0,[],""
3653,"EASFungusMushroomSporeThrower","",[11880],[649],[-50],1,0.055,0,[],""
3654,"EAADemonClawBossDashSlashLeft","","[11880,19094]",[],[],1,0.055,0,[],""
3655,"EAADemonClawBossDashSlashRight","","[11880,19094]",[],[],1,0.055,0,[],""
3656,"EAADemonClawBossDashSlashForward","","[11880,19094]",[],[],1,0.055,0,[],""
3657,"EAADemonClawBossFlyOffscreen","","[11880,19094]",[],[],1,0.055,0,[],""
3658,"EAADemonClawBossChasmShenanigans","","[11880,19094]",[],[],1,0.055,0,[],""
3659,"EASChaosGodTriheadBatPoisonBlast","",[11880],[649],[-50],0,0,0,[],""
3660,"EASTrialMasterTimeStopCaster","",[11880],[],[],1,0.055,0,[],""
3661,"EAAChimeraBossForwardDash180","","[11880,19094]",[],[],1,0.055,0,[],""
3662,"EAAChimeraBossWindBlast180","","[11880,19094,12816]",[],[],1,0.055,0,[],""
3663,"EAAChimeraBossDodgeBackwards","","[11880,19094]",[],[],1,0.055,0,[],""
3664,"EASTrialMasterTimeStartMelee","",[11880],[],[],1,0.055,0,[],""
3665,"EASTrialMasterTimeStartCaster","",[11880],[],[],1,0.055,0,[],""
3666,"EASTrialMasterTimeStopMelee","",[11880],[],[],1,0.055,0,[],""
3667,"EAABreachBossHandSlamPuppeteer","","[11880,18585]",[],[],1,0.055,0,[],""
3668,"EAADemonClawBossChasmSlamShort","","[11880,19094]",[],[],1,0.055,0,[],""
3669,"EAADemonClawBossChasmSlamMid","","[11880,19094]",[],[],1,0.055,0,[],""
3670,"EAADemonClawBossChasmSlamLong","","[11880,19094]",[],[],1,0.055,0,[],""
3671,"EASTrialMasterElementalLob","",[11880],[649],[-60],1,0.055,0,[],""
3672,"EAADoryaniHumanBossDeathFreeAlva","",[11880],[],[],1,0.055,0,[],""
3673,"EAARitualDwellerBloodPool","",[11880],[],[],1,0.055,0,[],""
3674,"EASSerpentBossCurseWallNuke","",[11880],[],[],1,0.055,0,[],""
3675,"EAARathbreakerLacerateSlam","",[],[17522],[36],1,0.055,0,[],""
3676,"EASAncestralEncaseEnemy","",[11880],"[649,18877]","[-80,3]",1,0.055,0,[],""
