"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","SoundFile","ParrotSoundFile","i32_32","i32_36"
5541,"Str4b_LevelUp30_01","I shape my own fate.","Je trace ma propre voie.","Ich lenke mein eigenes Schicksal.","自分の運命は自分で切り開く。","내 운명은 내가 만든다.","Eu moldo meu próprio destino.","Моя судьба в моих руках.","Forjo mi propio destino.","ข้าปั้นชะตาให้ตัวเอง","我的命運由我自己來撰寫。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp30_01.ogg","",10000,200000
5542,"Str4b_LevelUp40_01","By my father's honour.","Par l'honneur de mon père.","Bei der Ehre meines Vaters.","我が父の名誉にかけて。","아버지의 명예를 걸고.","Pela honra do meu pai.","Во имя моего отца.","Por el honor de mi padre.","ด้วยเกียรติของพ่อข้า","以我父親的榮譽之名。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp40_01.ogg","",10000,200000
5543,"Str4b_LevelUp50_01","I'm becoming the weapon I was born to craft.","Je deviens l'arme que je suis né pour forger.","Ich werde zu der Waffe, zu der ich geboren wurde.","俺は武器そのものになりつつある。その武器となるために生まれたんだ。","무기를 만드는 것이 아니라, 무기가 되어 가고 있군.","Estou me tornando a arma que nasci para forjar.","Перековываю себя в оружие, которым был рождён.","Me estoy convirtiendo en el arma que nací para crear.","ข้าใกล้เป็นศาสตราวุธในฝันข้าไปทุกที","我將會成為我生而註定要鑄造的武器。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp50_01.ogg","",10000,200000
5544,"Str4b_LevelUp60_01","Warrior's heart, iron hands.","Un cœur de guerrier, des mains de fer.","Kriegerisches Herz, eiserne Hände.","戦士の心臓、鉄の腕。","전사의 심장, 철의 손.","Coração de guerreiro, mãos de ferro.","Горячее сердце и стальная хватка воина.","Corazón de guerrero, manos de hierro.","ใจนักรบ มือเหล็ก","戰士雄心，鐵鑄雙手。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp60_01.ogg","",10000,200000
5545,"Str4b_LevelUp70_01","Dedication brings reward.","Le dévouement est récompensé.","Hingabe bringt Lohn.","献身は報われる。","노력하면 보답받는 법.","Dedicação traz recompensa.","Целеустремлённость приносит плоды.","La dedicación da su recompensa.","การอุทิศตนนำมาซึ่งรางวัล","堅持到最後，必有回報。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp70_01.ogg","",10000,200000
5546,"Str4b_LevelUp80_01","Steel and strength.","Force et acier.","Stahl und Stärke.","鋼と力。","강철과 힘.","Aço e força.","Сталь и сила.","Acero y fuerza.","เหล็กกล้าและพละกำลัง","堅鋼與力量。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp80_01.ogg","",10000,200000
5547,"Str4b_LevelUp90_01","Might and glory.","Gloire et puissance.","Macht und Ruhm.","強さと栄光だ。","위력과 영광.","Poder e glória.","Мощь и слава.","Poder y gloria.","อำนาจและความรุ่งโรจน์","力量與榮譽。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp90_01.ogg","",10000,200000
5548,"Str4b_LevelUp100_01","I have conquered this world!","J'ai conquis ce monde !","Ich habe diese Welt erobert!","俺はこの世界を征服したぞ！","나는 이 세상을 정복했다!","Eu conquistei este mundo!","Я покорил этот мир!","¡He conquistado este mundo!","ข้าพิชิตโลกใบนี้แล้ว!","我已征服了這個世界！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp100_01.ogg","",10000,200000
5549,"Str4b_LevelUp100_02","I run with the First Ones!","Je suis la voie des Anciens !","Ich kämpfe mit den Ersten!","俺は最初のものたちと共に走る！","나는 최초의 존재들과 나란히 달린다!","Eu corro com os Primeiros Seres!","Теперь я наравне с Первыми!","¡Corro con los primeros!","ข้าวิ่งไปกับทวยเทพผู้บุกเบิก!","初始之靈眷顧著我！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp100_02.ogg","",10000,200000
5550,"Str4b_LevelUp100_03","I have perfected the craft!","J'ai perfectionné mon art !","Ich habe das Handwerk perfektioniert!","俺は技術を極めたぞ！","내 기술은 이제 완벽하다!","Eu aperfeiçoei a arte!","Я довёл своё искусство до совершенства!","¡He perfeccionado este arte!","ข้าทำศาสตร์ได้ไร้ที่ติแล้ว!","這項工藝是完美之作！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LevelUp100_03.ogg","",10000,200000
5551,"Str4b_LowDexterity_01_01","I'm not nimble enough.","Je ne suis pas assez agile.","Ich bin nicht flink genug.","器用さが足りない。","나는 그렇게 날렵하지 못해.","Não sou ágil o suficiente.","Я недостаточно ловок.","No soy lo suficientemente ágil.","ข้าไม่ไวพอ","我還不夠靈活。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_01_01.ogg","",10000,200000
5552,"Str4b_LowDexterity_01_02","I'm not nimble enough.","Je ne suis pas assez agile.","Ich bin nicht flink genug.","器用さが足りない。","나는 그렇게 날렵하지 못해.","Não sou ágil o suficiente.","Я недостаточно ловок.","No soy lo suficientemente ágil.","ข้าไม่ไวพอ","我還不夠靈活。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_01_02.ogg","",10000,200000
5553,"Str4b_LowDexterity_01_03","I'm not nimble enough.","Je ne suis pas assez agile.","Ich bin nicht flink genug.","器用さが足りない。","나는 그렇게 날렵하지 못해.","Não sou ágil o suficiente.","Я недостаточно ловок.","No soy lo suficientemente ágil.","ข้าไม่ไวพอ","我還不夠靈活。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_01_03.ogg","",10000,200000
5554,"Str4b_LowDexterity_02_01","I hit hard, not fast.","Je frappe fort, pas vite.","Ich schlage hart zu, nicht schnell.","俺は素早くではなく、強く打つ。","내 공격은 빠른 것이 아니라 강하다.","Bato forte, não rápido.","Я беру силой, а не проворством.","Golpeo duro, no rápido.","ข้าซัดได้แรง แต่ไม่ไว","我力道十足，但動作不快。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_02_01.ogg","",10000,200000
5555,"Str4b_LowDexterity_02_02","I hit hard, not fast.","Je frappe fort, pas vite.","Ich schlage hart zu, nicht schnell.","俺は素早くではなく、強く打つ。","내 공격은 빠른 것이 아니라 강하다.","Bato forte, não rápido.","Я беру силой, а не проворством.","Golpeo duro, no rápido.","ข้าซัดได้แรง แต่ไม่ไว","我力道十足，但動作不快。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_02_02.ogg","",10000,200000
5556,"Str4b_LowDexterity_02_03","I hit hard, not fast.","Je frappe fort, pas vite.","Ich schlage hart zu, nicht schnell.","俺は素早くではなく、強く打つ。","내 공격은 빠른 것이 아니라 강하다.","Bato forte, não rápido.","Я беру силой, а не проворством.","Golpeo duro, no rápido.","ข้าซัดได้แรง แต่ไม่ไว","我力道十足，但動作不快。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_02_03.ogg","",10000,200000
5557,"Str4b_LowDexterity_03_01","Speed isn't in my toolset.","La vitesse n'est pas mon fort.","Schnelligkeit gehört nicht zu meinem Arsenal.","スピードは俺の道具箱に入っていない。","속도는 내 강점이 아니야.","Velocidade não é meu ponto forte.","Скорость точно не мой навык.","La velocidad no es una de mis herramientas.","ข้าไม่มีความว่องไวให้ใช้สอย","速度可不是我的強項。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_03_01.ogg","",10000,200000
5558,"Str4b_LowDexterity_03_02","Speed isn't in my toolset.","La vitesse n'est pas mon fort.","Schnelligkeit gehört nicht zu meinem Arsenal.","スピードは俺の道具箱に入っていない。","속도는 내 강점이 아니야.","Velocidade não é meu ponto forte.","Скорость точно не мой навык.","La velocidad no es una de mis herramientas.","ข้าไม่มีความว่องไวให้ใช้สอย","速度可不是我的強項。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_03_02.ogg","",10000,200000
5559,"Str4b_LowDexterity_03_03","Speed isn't in my toolset.","La vitesse n'est pas mon fort.","Schnelligkeit gehört nicht zu meinem Arsenal.","スピードは俺の道具箱に入っていない。","속도는 내 강점이 아니야.","Velocidade não é meu ponto forte.","Скорость точно не мой навык.","La velocidad no es una de mis herramientas.","ข้าไม่มีความว่องไวให้ใช้สอย","速度可不是我的強項。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowDexterity_03_03.ogg","",10000,200000
5560,"Str4b_LowIntelligence_01_01","This is beyond my understanding.","Ça dépasse mes connaissances.","Das übersteigt mein Verständnis.","これは俺の理解を越えている。","이건 내가 이해할 수 있는 범위가 아니야.","Isso está além da minha compreensão.","Это выше моего понимания.","Esto está más allá de mi comprensión.","มันเกินความเข้าใจของข้า","這超出我的理解範圍了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_01_01.ogg","",10000,200000
5561,"Str4b_LowIntelligence_01_02","This is beyond my understanding.","Ça dépasse mes connaissances.","Das übersteigt mein Verständnis.","これは俺の理解を越えている。","이건 내가 이해할 수 있는 범위가 아니야.","Isso está além da minha compreensão.","Это выше моего понимания.","Esto está más allá de mi comprensión.","มันเกินความเข้าใจของข้า","這超出我的理解範圍了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_01_02.ogg","",10000,200000
5562,"Str4b_LowIntelligence_01_03","This is beyond my understanding.","Ça dépasse mes connaissances.","Das übersteigt mein Verständnis.","これは俺の理解を越えている。","이건 내가 이해할 수 있는 범위가 아니야.","Isso está além da minha compreensão.","Это выше моего понимания.","Esto está más allá de mi comprensión.","มันเกินความเข้าใจของข้า","這超出我的理解範圍了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_01_03.ogg","",10000,200000
5563,"Str4b_LowIntelligence_02_01","I'm a simple man, but I can improve.","Je suis un homme simple, mais je peux m'améliorer.","Ich bin ein einfacher Mann, aber ich kann mich verbessern.","俺は単純な男だが、成長できる。","나는 한낱 인간이지만 발전할 수 있다.","Eu sou um homem simples, mas posso melhorar.","Я человек простой, но могу поработать над собой.","Soy un hombre simple, pero puedo mejorar.","ข้าเป็นคนง่ายๆ แต่ข้าพัฒนาตัวเองได้","我這個人雖然不聰穎，但我會有所進步。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_02_01.ogg","",10000,200000
5564,"Str4b_LowIntelligence_02_02","I'm a simple man, but I can improve.","Je suis un homme simple, mais je peux m'améliorer.","Ich bin ein einfacher Mann, aber ich kann mich verbessern.","俺は単純な男だが、成長できる。","나는 한낱 인간이지만 발전할 수 있다.","Eu sou um homem simples, mas posso melhorar.","Я человек простой, но могу поработать над собой.","Soy un hombre simple, pero puedo mejorar.","ข้าเป็นคนง่ายๆ แต่ข้าพัฒนาตัวเองได้","我這個人雖然不聰穎，但我會有所進步。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_02_02.ogg","",10000,200000
5565,"Str4b_LowIntelligence_02_03","I'm a simple man, but I can improve.","Je suis un homme simple, mais je peux m'améliorer.","Ich bin ein einfacher Mann, aber ich kann mich verbessern.","俺は単純な男だが、成長できる。","나는 한낱 인간이지만 발전할 수 있다.","Eu sou um homem simples, mas posso melhorar.","Я человек простой, но могу поработать над собой.","Soy un hombre simple, pero puedo mejorar.","ข้าเป็นคนง่ายๆ แต่ข้าพัฒนาตัวเองได้","我這個人雖然不聰穎，但我會有所進步。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_02_03.ogg","",10000,200000
5566,"Str4b_LowIntelligence_03_01","I should seek further knowledge.","Je devrais approfondir mes connaissances.","Ich sollte nach weiterem Wissen streben.","もっと知識を追い求めるべきだな。","지식을 더 탐구해야 한다.","Preciso buscar mais conhecimento.","Мне нужно больше знаний.","Debería buscar más conocimiento.","ข้าควรแสวงความรู้เพิ่มเติม","我想尋求更多知識。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_03_01.ogg","",10000,200000
5567,"Str4b_LowIntelligence_03_02","I should seek further knowledge.","Je devrais approfondir mes connaissances.","Ich sollte nach weiterem Wissen streben.","もっと知識を追い求めるべきだな。","지식을 더 탐구해야 한다.","Preciso buscar mais conhecimento.","Мне нужно больше знаний.","Debería buscar más conocimiento.","ข้าควรแสวงความรู้เพิ่มเติม","我想尋求更多知識。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_03_02.ogg","",10000,200000
5568,"Str4b_LowIntelligence_03_03","I should seek further knowledge.","Je devrais approfondir mes connaissances.","Ich sollte nach weiterem Wissen streben.","もっと知識を追い求めるべきだな。","지식을 더 탐구해야 한다.","Preciso buscar mais conhecimento.","Мне нужно больше знаний.","Debería buscar más conocimiento.","ข้าควรแสวงความรู้เพิ่มเติม","我想尋求更多知識。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowIntelligence_03_03.ogg","",10000,200000
5569,"Str4b_LowStrength_01_01","I am not strong enough.","Je ne suis pas assez fort.","Ich bin nicht stark genug.","そこまで力強くはない。","힘이 부족하다.","Não sou forte o suficiente.","Я недостаточно силён.","No soy lo suficientemente fuerte.","ข้าไม่แข็งแกร่งพอ","我力氣不夠大。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowStrength_01_01.ogg","",10000,200000
5570,"Str4b_LowStrength_01_02","I am not strong enough.","Je ne suis pas assez fort.","Ich bin nicht stark genug.","そこまで力強くはない。","힘이 부족하다.","Não sou forte o suficiente.","Я недостаточно силён.","No soy lo suficientemente fuerte.","ข้าไม่แข็งแกร่งพอ","我力氣不夠大。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Wild/Warrior_Wild_LowStrength_01_02.ogg","",10000,200000
