"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_225","UncutGemSoundEffect","rid_242","bool_258","Unmodifiable","Achievement","ShopTag","rid_292"
2657,"Metadata/Items/Armours/BodyArmours/FourBodyStr7Cruel",24,2,3,"Heavy Plate","Plastron lourd","Schwere Plattenrüstung","ヘビープレート","무거운 판금 갑옷","Placas Pesadas","Тяжёлые латы","Peto pesado","Heavy Plate","重型鎧甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",59,"",[],3,"",[38],1,14531,894308829,[],"","M","F","","","FP","FP","M","","","","",[],[],"","","","","","",[],"",""
2658,"Metadata/Items/Armours/BodyArmours/FourBodyStr8Cruel",24,2,3,"Stone Cuirass","Cuirasse en pierre","Stein-Kürass","石の胴鎧","돌 흉갑","Couraça de Pedra","Каменный нагрудник","Coraza vaal avanzada","Stone Cuirass","岩石胸甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",62,"",[],3,"",[38],1,14532,4246623930,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2659,"Metadata/Items/Armours/BodyArmours/FourBodyDex2Cruel",24,2,3,"Patchwork Vest","Tunique en patchwork","Flickwerk-Weste","パッチワークのベスト","쪽모이 조끼","Colete Remendado","Лоскутный жилет","Jubón de retazos","Patchwork Vest","拼湊背心","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",45,"",[],3,"",[39],1,14541,530503674,[],"","F","F","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2660,"Metadata/Items/Armours/BodyArmours/FourBodyDex3Cruel",24,2,3,"Hunting Coat","Pardessus de chasse","Jagdwams","狩りのコート","사냥 외투","Casaco de Caçador","Куртка охотника","Coselete de cacería","Hunting Coat","狩獵外套","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",48,"",[],3,"",[39],1,14542,2548495001,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
2661,"Metadata/Items/Armours/BodyArmours/FourBodyDex5Cruel",24,2,3,"Riding Coat","Pardessus de cavalier","Reitwams","ライディングコート","승마 외투","Casaco de Montaria","Доспех верхового","Coselete de cabalgata","Riding Coat","騎乘外套","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",51,"",[],3,"",[39],1,14544,2118596394,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2662,"Metadata/Items/Armours/BodyArmours/FourBodyDex6Cruel",24,2,3,"Layered Vest","Tunique imbriquée","Mehrschichtige Weste","レイヤードベスト","겹겹의 조끼","Colete em Camadas","Многослойный нагрудник","Jubón con capas","Layered Vest","分層背心","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",54,"",[],3,"",[39],1,14545,2804645897,[],"","F","F","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2663,"Metadata/Items/Armours/BodyArmours/FourBodyDex7Cruel",24,2,3,"Runner Vest","Tunique de coureur","Läuferweste","伝令のベスト","주자 조끼","Colete de Corredor","Безрукавка гонца","Jubón de corredor","Runner Vest","奔走者背心","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",59,"",[],3,"",[39],1,14546,3403658501,[],"","F","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
2664,"Metadata/Items/Armours/BodyArmours/FourBodyDex8Cruel",24,2,3,"Lizardscale Coat","Pardessus en écailles de lézard","Eidechsenschuppen-Wams","リザードスケールコート","도마뱀비늘 외투","Casaco de Escamas de Lagarto","Доспех из чешуи ящера","Coselete de reptil","Lizardscale Coat","蜥蜴鱗外套","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",62,"",[],3,"",[39],1,14547,3840798716,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2665,"Metadata/Items/Armours/BodyArmours/FourBodyInt2Cruel",24,2,3,"Avian Robe","Robe aviaire","Vogelrobe","鳥のローブ","새의 로브","Veste Aviária","Облачение из перьев","Túnica aviar","Avian Robe","飛羽長袍","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",45,"",[],3,"",[40],1,14556,3248851225,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2666,"Metadata/Items/Armours/BodyArmours/FourBodyInt3Cruel",24,2,3,"Cursespeaker's Robe","Robe du prêcheur de malédictions","Fluchsprecher-Robe","呪言のローブ","저주발화자의 로브","Manto do Falador de Maldições","Облачение злословия","Túnica del lanzamaleficios","Cursespeaker's Robe","詛咒語者長袍","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",48,"",[],3,"",[40],1,14557,3219310123,[],"","F","F","","","M","NS","F","","","","",[],[],"","","","","","",[],"",""
2667,"Metadata/Items/Armours/BodyArmours/FourBodyInt5Cruel",24,2,3,"Luxurious Robe","Robe luxueuse","Luxuriöse Robe","豪華なローブ","호화로운 로브","Robe Luxuoso","Богатое платье","Túnica lujosa","Luxurious Robe","奢華長袍","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",51,"",[],3,"",[40],1,14559,2840495547,[],"","F","F","","","M","NS","F","","","","",[],[],"","","","","","",[],"",""
2668,"Metadata/Items/Armours/BodyArmours/FourBodyInt6Cruel",24,2,3,"River Raiment","Vêtement de rivière","Flussgewand","川の装束","강 의복","Traje do Rio","Одеяние истока","Atuendo de río","River Raiment","河流之衣","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",54,"",[],3,"",[40],1,14560,2112284143,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
2669,"Metadata/Items/Armours/BodyArmours/FourBodyInt7Cruel",24,2,3,"Adherent's Raiment","Vêtement de partisan","Anhänger-Gewand","信奉者の装束","지지자의 의복","Traje do Adepto","Одеяние приверженца","Atuendo de seguidor","Adherent's Raiment","信徒之衣","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",59,"",[],3,"",[40],1,14561,3620797453,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
2670,"Metadata/Items/Armours/BodyArmours/FourBodyInt8Cruel",24,2,3,"Ceremonial Robe","Robe cérémonielle","Zeremonielle Robe","儀式のローブ","의식용 로브","Robe Cerimonial","Церемониальное одеяние","Túnica ceremonial","Ceremonial Robe","儀式長袍","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",62,"",[],3,"",[40],1,14562,994024664,[],"","F","F","","","M","NS","F","","","","",[],[],"","","","","","",[],"",""
2671,"Metadata/Items/Armours/BodyArmours/FourBodyStrDex1Cruel",24,2,3,"Ring Mail","Cotte à anneaux","Kettenhemd","リングメイル","고리 사슬옷","Cota de Malha","Байдана","Cota de malla con anillos","Ring Mail","鐵環鎖甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",45,"",[],3,"",[41],1,14570,1807225204,[],"","F","N","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
2672,"Metadata/Items/Armours/BodyArmours/FourBodyStrDex2Cruel",24,2,3,"Scoundrel Armour","Armure de scélérat","Schurken-Rüstung","悪党の鎧","불한당 방어구","Armadura do Patife","Доспех проходимца","Armadura de bribón","Scoundrel Armour","惡棍護甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",48,"",[],3,"",[41],1,14571,2957164534,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2673,"Metadata/Items/Armours/BodyArmours/FourBodyStrDex3Cruel",24,2,3,"Wanderer Armour","Armure de vadrouilleur","Wanderer-Rüstung","風来坊の鎧","방랑자 방어구","Armadura do Andarilho","Доспех странника","Armadura de nómada","Wanderer Armour","漫遊者護甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",51,"",[],3,"",[41],1,14572,1789155547,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2674,"Metadata/Items/Armours/BodyArmours/FourBodyStrDex4Cruel",24,2,3,"Mantled Mail","Cotte de mailles mantelée","Verhüllter Kettenpanzer","外套付きメイル","덮개 덮은 사슬옷","Malha com Manto","Укреплённый доспех с кольцами","Cota de malla oculta","Mantled Mail","披風鎖甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",54,"",[],3,"",[41],1,14573,3401449283,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2675,"Metadata/Items/Armours/BodyArmours/FourBodyStrDex5Cruel",24,2,3,"Trailblazer Armour","Armure de pionnier","Wegbereiter-Rüstung","先駆者の鎧","창시자 방어구","Armadura do Desbravador","Броня первопроходца","Armadura de pionero","Trailblazer Armour","開拓者護甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",59,"",[],3,"",[41],1,14574,2457236013,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
2676,"Metadata/Items/Armours/BodyArmours/FourBodyStrDex6Cruel",24,2,3,"Golden Mail","Cotte de mailles dorée","Goldener Kettenpanzer","ゴールデンメイル","황금 사슬옷","Malha Dourada","Золочёный доспех","Cota de malla dorada","Golden Mail","耀金鎖甲","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",62,"",[],3,"",[41],1,14575,2687399536,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2677,"Metadata/Items/Armours/BodyArmours/FourBodyStrInt1Cruel",24,2,3,"Templar Vestments","Habits de templier","Templergewand","テンプラーの祭服","템플러 법의","Vestes do Templário","Облачение жреца","Vestimenta de templario","Templar Vestments","聖騎士法衣","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",45,"",[],3,"",[42],1,14585,2402879799,[],"","MP","N","","","FP","NS","F","","","","",[],[],"","","","","","",[],"",""
2678,"Metadata/Items/Armours/BodyArmours/FourBodyStrInt2Cruel",24,2,3,"Bearskin Mantle","Manteau en peau d'ours","Bärenfellmantel","熊皮の外套","곰가죽 외투","Manto de Pele de Urso","Покров из медвежьих шкур","Manto de piel de oso","Bearskin Mantle","熊皮披肩","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",48,"",[],3,"",[42],1,14586,3347109243,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2679,"Metadata/Items/Armours/BodyArmours/FourBodyStrInt3Cruel",24,2,3,"Chain Vestments","Habits en mailles","Kettengewand","鎖の祭服","쇠사슬 법의","Vestes de Malha","Кольчужное одеяние","Vestimenta de malla","Chain Vestments","鎖鏈法衣","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",51,"",[],3,"",[42],1,14587,4246153751,[],"","MP","N","","","FP","NS","F","","","","",[],[],"","","","","","",[],"",""
2680,"Metadata/Items/Armours/BodyArmours/FourBodyStrInt4Cruel",24,2,3,"Occultist Mantle","Manteau d'occultiste","Okkultistenmantel","オカルティストの外套","비술사 외투","Manto do Ocultista","Наряд оккультиста","Manto de ocultista","Occultist Mantle","秘術披肩","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",54,"",[],3,"",[42],1,14588,1561266192,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2681,"Metadata/Items/Armours/BodyArmours/FourBodyStrInt5Cruel",24,2,3,"Plated Vestments","Habits plaqués","Plattiertes Gewand","装甲付きの祭服","판금 법의","Vestes de Placas","Пластинчатое облачение","Vestimenta cromada","Plated Vestments","鎧甲法衣","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",59,"",[],3,"",[42],1,14589,2433912503,[],"","MP","N","","","FP","NS","F","","","","",[],[],"","","","","","",[],"",""
2682,"Metadata/Items/Armours/BodyArmours/FourBodyStrInt6Cruel",24,2,3,"Heartcarver Mantle","Manteau de perce-cœur","Herzschnitzermantel","ハートカーヴァーの外套","심장도륙자 외투","Manto Corta-Corações","Мантия вырезателя сердец","Manto del extractor de corazones","Heartcarver Mantle","雕心者披肩","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",62,"",[],3,"",[42],1,14590,1702010625,[],"","M","M","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
2683,"Metadata/Items/Armours/BodyArmours/FourBodyDexInt1Cruel",24,2,3,"Ascetic Garb","Tenue d'ascète","Asketische Gewandung","修道僧の服","고행자 의복","Traje do Asceta","Наряд аскета","Traje de asceta","Ascetic Garb","苦行者裝束","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",45,"",[],3,"",[43],1,14598,1677840834,[],"","F","F","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2684,"Metadata/Items/Armours/BodyArmours/FourBodyDexInt2Cruel",24,2,3,"Oiled Jacket","Veste huilée","Geölter Rock","オイルジャケット","기름칠된 재킷","Jaqueta Enlameada","Промасленный плащ","Chaqueta aceitosa","Oiled Jacket","上油外衣","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",48,"",[],3,"",[43],1,14599,2859306738,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2685,"Metadata/Items/Armours/BodyArmours/FourBodyDexInt3Cruel",24,2,3,"Evangelist Garb","Tenue d'évangéliste","Evangelistische Gewandung","伝道者の服","선교사 의복","Traje do Evangelista","Костюм миссионера","Traje de evangelista","Evangelist Garb","傳道者裝束","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",51,"",[],3,"",[43],1,14600,3253268260,[],"","F","F","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2686,"Metadata/Items/Armours/BodyArmours/FourBodyDexInt4Cruel",24,2,3,"Itinerant Jacket","Veste de nomade","Rock des Reisenden","旅回りのジャケット","순회자 재킷","Jaqueta Itinerante","Плащ странника","Chaqueta de itinerante","Itinerant Jacket","遊歷者外衣","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",54,"",[],3,"",[43],1,14601,1492148562,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
2687,"Metadata/Items/Armours/BodyArmours/FourBodyDexInt5Cruel",24,2,3,"Hatungo Garb","Tenue d'Hatungo","Hatungo-Gewandung","ハトゥンゴの服","하툰고 의복","Traje Hatungo","Одеяние хатанго","Traje de hatungo","Hatungo Garb","靈語者裝束","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",59,"",[],3,"",[43],1,14602,3530364330,[],"","F","F","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
2688,"Metadata/Items/Armours/BodyArmours/FourBodyDexInt6Cruel",24,2,3,"Hawker's Jacket","Veste de colporteur","Straßenhändler-Rock","鷹使いのジャケット","행상 재킷","Jaqueta de Mercador","Накидка ястребятника","Chaqueta del buhonero","Hawker's Jacket","飼鷹者外衣","Metadata/Items/Armours/BodyArmours/AbstractBodyArmour",62,"",[],3,"",[43],1,14603,2270899044,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
2689,"Metadata/Items/Armours/Helmets/FourHelmetStr1Cruel",25,2,2,"Corroded Greathelm","Heaume corrodé","Korrodierter Großhelm","腐食したグレートヘルム","부식된 대헬름","Grande Elmo Corroído","Поржавелый большой шлем","Gran yelmo corroído","Corroded Greathelm","腐蝕巨盔","Metadata/Items/Armours/Helmets/AbstractHelmet",45,"",[],1,"",[38],1,14611,2416203921,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2690,"Metadata/Items/Armours/Helmets/FourHelmetStr2Cruel",25,2,2,"Mercenary Greathelm","Heaume de mercenaire","Söldner-Großhelm","傭兵のグレートヘルム","용병 대헬름","Grande Elmo Mercenário","Большой шлем наёмника","Gran yelmo de mercenario","Mercenary Greathelm","傭兵巨盔","Metadata/Items/Armours/Helmets/AbstractHelmet",48,"",[],1,"",[38],1,14612,3250284017,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2691,"Metadata/Items/Armours/Helmets/FourHelmetStr3Cruel",25,2,2,"Homeguard Greathelm","Heaume de la garde civile","Bürgerwehr-Großhelm","ホームガードのグレートヘルム","의용병 대헬름","Grande Elmo da Guarda Local","Большой шлем пустынного стража","Gran yelmo de milicia","Homeguard Greathelm","家園守衛巨盔","Metadata/Items/Armours/Helmets/AbstractHelmet",51,"",[],1,"",[38],1,14613,2736521413,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2692,"Metadata/Items/Armours/Helmets/FourHelmetStr4Cruel",25,2,2,"Elegant Greathelm","Heaume élégant","Eleganter Großhelm","高雅なグレートヘルム","우아한 대헬름","Grande Elmo Elegante","Элегантный большой шлем","Gran yelmo elegante","Elegant Greathelm","優雅巨盔","Metadata/Items/Armours/Helmets/AbstractHelmet",54,"",[],1,"",[38],1,14614,2613143664,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2693,"Metadata/Items/Armours/Helmets/FourHelmetStr5Cruel",25,2,2,"Noble Greathelm","Heaume noble","Edler Großhelm","貴族のグレートヘルム","귀족 대헬름","Grande Elmo Nobre","Большой шлем дворянина","Gran yelmo noble","Noble Greathelm","高貴巨盔","Metadata/Items/Armours/Helmets/AbstractHelmet",59,"",[],1,"",[38],1,14615,3351823209,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
2694,"Metadata/Items/Armours/Helmets/FourHelmetDex1Cruel",25,2,2,"Rotted Hood","Capuche pourrie","Verrottete Haube","劣化したフード","썩은 두건","Capuz Apodrecido","Истлевший капюшон","Capucha podrida","Rotted Hood","破爛兜帽","Metadata/Items/Armours/Helmets/AbstractHelmet",45,"",[],1,"",[39],1,14622,104753929,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","",[],"",""
2695,"Metadata/Items/Armours/Helmets/FourHelmetDex2Cruel",25,2,2,"Wool Cap","Capuchon en laine","Wollkappe","ウールの帽子","양모 모자","Gorro de Lã","Шерстяная шляпа","Gorro de lana","Wool Cap","羊毛便帽","Metadata/Items/Armours/Helmets/AbstractHelmet",48,"",[],1,"",[39],1,14623,3810310606,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
2696,"Metadata/Items/Armours/Helmets/FourHelmetDex3Cruel",25,2,2,"Narrow Hood","Capuche fuselée","Schmale Haube","緻密なフード","좁은 두건","Capuz Estreito","Тонкий капюшон","Capucha estrecha","Narrow Hood","狹窄兜帽","Metadata/Items/Armours/Helmets/AbstractHelmet",51,"",[],1,"",[39],1,14624,1291008769,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","",[],"",""
2697,"Metadata/Items/Armours/Helmets/FourHelmetDex4Cruel",25,2,2,"Wrapped Cap","Capuchon enveloppé","Eingewickelte Mütze","覆われた帽子","싸맨 모자","Gorro Enrolado","Обмотанный капюшон","Gorro envuelto","Wrapped Cap","纏繞便帽","Metadata/Items/Armours/Helmets/AbstractHelmet",54,"",[],1,"",[39],1,14625,534184394,[],"","M","F","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
