"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
1408,"Metadata/Items/Currency/RandomFossilOutcome131",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,309171959,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1409,"Metadata/Items/Currency/RandomFossilOutcome132",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3361840698,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1410,"Metadata/Items/Currency/RandomFossilOutcome133",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1750440057,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1411,"Metadata/Items/Currency/RandomFossilOutcome134",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1599199516,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1412,"Metadata/Items/Currency/RandomFossilOutcome135",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,357013864,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1413,"Metadata/Items/Currency/RandomFossilOutcome136",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1412793311,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1414,"Metadata/Items/Currency/RandomFossilOutcome137",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,202999113,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1415,"Metadata/Items/Currency/RandomFossilOutcome138",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4147624149,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1416,"Metadata/Items/Currency/RandomFossilOutcome139",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1224638914,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1417,"Metadata/Items/Currency/RandomFossilOutcome140",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3531084926,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1418,"Metadata/Items/Currency/RandomFossilOutcome141",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,133923494,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1419,"Metadata/Items/Currency/RandomFossilOutcome142",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,639793975,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1420,"Metadata/Items/Currency/RandomFossilOutcome143",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3014007740,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1421,"Metadata/Items/Currency/RandomFossilOutcome144",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1615198349,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1422,"Metadata/Items/Currency/RandomFossilOutcome145",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,785649246,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1423,"Metadata/Items/Currency/RandomFossilOutcome146",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1332864402,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1424,"Metadata/Items/Currency/RandomFossilOutcome147",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4173217164,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1425,"Metadata/Items/Currency/RandomFossilOutcome148",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2517278627,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1426,"Metadata/Items/Currency/RandomFossilOutcome149",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4105628070,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1427,"Metadata/Items/Currency/RandomFossilOutcome150",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4090589581,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1428,"Metadata/Items/Currency/RandomFossilOutcome151",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2055811054,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1429,"Metadata/Items/Currency/RandomFossilOutcome152",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3850122212,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1430,"Metadata/Items/Currency/RandomFossilOutcome153",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3583088976,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1431,"Metadata/Items/Currency/RandomFossilOutcome154",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2462114520,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1432,"Metadata/Items/Currency/RandomFossilOutcome155",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3308014327,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1433,"Metadata/Items/Currency/RandomFossilOutcome156",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2844585301,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1434,"Metadata/Items/Currency/RandomFossilOutcome157",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,794145441,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1435,"Metadata/Items/Currency/RandomFossilOutcome158",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1845003525,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1436,"Metadata/Items/Currency/RandomFossilOutcome159",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3914531043,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1437,"Metadata/Items/Currency/RandomFossilOutcome160",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2544080252,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1438,"Metadata/Items/Currency/RandomFossilOutcome161",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2315388270,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1439,"Metadata/Items/Currency/RandomFossilOutcome162",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3267073586,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1440,"Metadata/Items/Currency/RandomFossilOutcome163",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3125211269,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1441,"Metadata/Items/Currency/RandomFossilOutcome164",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2947093722,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1442,"Metadata/Items/Currency/RandomFossilOutcome165",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1622742077,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1443,"Metadata/Items/Currency/RandomFossilOutcome166",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1568544977,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1444,"Metadata/Items/Currency/RandomFossilOutcome167",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1979869790,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1445,"Metadata/Items/Currency/RandomFossilOutcome168",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3610337041,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1446,"Metadata/Items/Currency/RandomFossilOutcome169",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3764186661,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1447,"Metadata/Items/Currency/RandomFossilOutcome170",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,463876809,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1448,"Metadata/Items/Currency/RandomFossilOutcome171",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2172364708,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1449,"Metadata/Items/Currency/RandomFossilOutcome172",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1228670897,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1450,"Metadata/Items/Currency/RandomFossilOutcome173",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3048750918,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1451,"Metadata/Items/Currency/RandomFossilOutcome174",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2465949319,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1452,"Metadata/Items/Currency/RandomFossilOutcome175",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,369759844,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1453,"Metadata/Items/Currency/RandomFossilOutcome176",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,372872837,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1454,"Metadata/Items/Currency/RandomFossilOutcome177",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1222590648,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1455,"Metadata/Items/Currency/RandomFossilOutcome178",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2098099695,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1456,"Metadata/Items/Currency/RandomFossilOutcome179",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2534897631,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1457,"Metadata/Items/Currency/RandomFossilOutcome180",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1817064396,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1458,"Metadata/Items/Currency/RandomFossilOutcome181",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4005409632,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1459,"Metadata/Items/Currency/RandomFossilOutcome182",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,935521743,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1460,"Metadata/Items/Currency/RandomFossilOutcome183",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2245614022,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1461,"Metadata/Items/Currency/RandomFossilOutcome184",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1991163050,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1462,"Metadata/Items/Currency/RandomFossilOutcome185",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1963031569,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1463,"Metadata/Items/Currency/RandomFossilOutcome186",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3917547653,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1464,"Metadata/Items/Currency/RandomFossilOutcome187",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3455362741,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1465,"Metadata/Items/Currency/RandomFossilOutcome188",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2944285918,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1466,"Metadata/Items/Currency/RandomFossilOutcome189",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2618692,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1467,"Metadata/Items/Currency/RandomFossilOutcome190",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4272233756,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1468,"Metadata/Items/Currency/RandomFossilOutcome191",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1094116565,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1469,"Metadata/Items/Currency/RandomFossilOutcome192",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4096808632,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1470,"Metadata/Items/Currency/RandomFossilOutcome193",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,4167591167,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1471,"Metadata/Items/Currency/RandomFossilOutcome194",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2957335783,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1472,"Metadata/Items/Currency/RandomFossilOutcome195",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1356649,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1473,"Metadata/Items/Currency/RandomFossilOutcome196",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3572126901,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1474,"Metadata/Items/Currency/RandomFossilOutcome197",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3438998701,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1475,"Metadata/Items/Currency/RandomFossilOutcome198",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2276270878,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1476,"Metadata/Items/Currency/RandomFossilOutcome199",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,1409889020,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1477,"Metadata/Items/Currency/RandomFossilOutcome200",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3538922469,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1478,"Metadata/Items/Currency/RandomFossilOutcome201",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,3926265649,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
1479,"Metadata/Items/Currency/RandomFossilOutcome202",30,1,1,"","","","","","","","","","","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],37,0,166,2705534307,[],"","","","","","","","","","","","",[],[],"","","","","","","",[],"",""
