"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","QuestFlags1","Category","QuestRewardOffersKey","QuestFlag2","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","[i32]_226","bool_242","BaseItemTypes","[i32]_259","bool_275","DialogueOption2","ConsoleQuickAction","Music1","i32_316","[rid]_320","i32_336","Music2","i32_356","QuestFlag3","bool_376","i32_377","row_381","TalkDialogue","bool_405","Ascendancy","bool_422"
1365,182,7,"Celestial Shapes","Celestial Shapes","Himmlische Formen","天上の形","천공의 형체","Formas Celestiais","Небесные формы","Formas celestiales","รูปดวงดารา","星象形體",[1440],[],[1441],"",[],3,"",1441,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[711],"",[],""
1366,182,8,"Ezomyr","Ezomyr","Ezomyr","エゾミア","에조미어","Ezomyr","Эзомир","Ezomyr","เอโซเมียร์","艾茲麥",[1441],[],[1442],"",[],3,"",1442,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[712],"",[],""
1367,182,9,"All These Beasts","All These Beasts","All diese Bestien","こんなにも多くの獣","이 많은 야수","Essas Feras Todas","Все эти звери","Todas estas bestias","สัตว์ร้ายพวกนี้","如此多的野獸",[],[],[5678],"",[5678],3,"",5678,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[934],"",[],1
1368,183,0,"Second Rune Introduction","Second Rune Introduction","Einführung: Zweite Rune","第二のルーン導入","두 번째 룬 소개","Introdução à Segunda Runa","Приветствие (вторая руна)","Introducción a la segunda runa","แนะนำอักขระที่สอง","介紹第二符文",[1620],"[1377,1353,1621]",[1377],"triggerer.FinishNPCChat();",[1377],6,"",1377,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[669],"",[],""
1369,183,1,"Second Rune Found","Second Rune Found","Zweite Rune gefunden","第二のルーン発見","두 번째 룬 찾음","Segunda Runa Encontrada","Вторая руна (найдена)","Segunda runa encontrada","พบอักขระที่สอง","找到第二符文","[1621,1353]","[1376,1622]",[1376],"triggerer.FinishNPCChat();",[1376],6,"",1376,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[670],"",[],""
1370,183,2,"Third Rune Introduction","Third Rune Introduction","Einführung: Dritte Rune","第三のルーン導入","세 번째 룬 소개","Introdução à Terceira Runa","Приветствие (третья руна)","Introducción a la tercera runa","แนะนำอักขระที่สาม","介紹第三符文",[1621],"[1377,1353,1622]",[1377],"triggerer.FinishNPCChat();",[1377],6,"",1377,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[671],"",[],""
1371,183,3,"Third Rune Found","Third Rune Found","Dritte Rune gefunden","第三のルーン発見","세 번째 룬 찾음","Terceira Runa Encontrada","Третья руна (найдена)","Tercera runa encontrada","พบอักขระที่สาม","找到第三符文","[1622,1353]",[1376],[],"triggerer.FinishNPCChat();\r\ntriggerer.SetQuestFlag( ExpeditionQuestFarmlandsNPCTalked );\r\ntriggerer.SendOpenScreen( WaypointScreen ); \r\nDelayIgnoringPause( 3, { triggerer.ForceInteractWithNPC( this ); } ); ",[1376],6,"",1376,[],"triggerer.PlayInterlude( 'Audio/Music/Endgame/Leagues/Expedition/Stingers/FarrowRunestoneFinal', 0.5 );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[672],"",[],""
1372,183,4,"Third Rune Found","Third Rune Found","Dritte Rune gefunden","第三のルーン発見","세 번째 룬 찾음","Terceira Runa Encontrada","Третья руна (найдена)","Tercera runa encontrada","พบอักขระที่สาม","找到第三符文","[1622,1353]",[],[1447],"triggerer.FinishNPCChat();",[1447],6,"",1447,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[673],"",[],""
1373,183,5,"Ancient Remnants","Ancient Remnants","Alte Relikte","古代のレムナント","고대 유적","Vestígios Antigos","Древние реликты","Remanentes antiguos","ซากอารยธรรมโบราณ","遠古遺物",[],[],[1439],"",[],3,"",1439,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[709],"",[],""
1374,183,6,"Ezomyte Runes","Ezomyte Runes","Ezomytische Runen","エゾマイトのルーン","에조미어 룬","Runas Ezomytas","Эзомитские руны","Runas ezomitas","อักขระเอโซไมต์","艾茲麥符文",[1439],[],[1440],"",[],3,"",1440,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[710],"",[],""
1375,183,7,"Celestial Shapes","Celestial Shapes","Himmlische Formen","天上の形","천공의 형체","Formas Celestiais","Небесные формы","Formas celestiales","รูปดวงดารา","星象形體",[1440],[],[1441],"",[],3,"",1441,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[711],"",[],""
1376,183,8,"Ezomyr","Ezomyr","Ezomyr","エゾミア","에조미어","Ezomyr","Эзомир","Ezomyr","เอโซเมียร์","艾茲麥",[1441],[],[1442],"",[],3,"",1442,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[712],"",[],""
1377,183,9,"All These Ezomytes","All These Ezomytes","All diese Ezomyten","こんなにも多くのエゾマイト","이 많은 에조미어인","Esses Ezomytas Todos","Все эти эзомиты","Todos estos ezomitas","ชาวเอโซไมต์พวกนี้","如此多的艾茲麥人",[],[],[5679],"",[5679],3,"",5679,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[935],"",[],1
1378,184,0,"[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls","[DNT] Farrow Tree Of Souls",[],[1359],[],"triggerer.FinishNPCChat(); Delay( 3.0, { triggerer.SetQuestFlag( ExpeditionTreeOfSoulsRunicCatacombsEntranceOpen ); globals.expedition_catacombs_roots.DirtyStateMachine(); } );",[1359],6,"",1359,[],"SetStateTo( tree, 1 );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[676],"",[],""
1379,184,1,"[DNT] Runestone","[DNT] Runestone","[DNT] Runestone","[DNT] Runestone","[DNT] Runestone","[DNT] Runestone","[DNT] Runestone","[DNT] Runestone","[DNT] Runestone","[DNT] Runestone",[1359],[1390],[1390],"triggerer.FinishNPCChat();",[1390],6,"",1390,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[677],"",[],""
1380,184,2,"Ancient Remnants","Ancient Remnants","Alte Relikte","古代のレムナント","고대 유적","Vestígios Antigos","Древние реликты","Remanentes antiguos","ซากอารยธรรมโบราณ","遠古遺物",[],[],[1439],"",[],3,"",1439,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[709],"",[],""
1381,184,3,"Ezomyte Runes","Ezomyte Runes","Ezomytische Runen","エゾマイトのルーン","에조미어 룬","Runas Ezomytas","Эзомитские руны","Runas ezomitas","อักขระเอโซไมต์","艾茲麥符文",[1439],[],[1440],"",[],3,"",1440,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[710],"",[],""
1382,184,4,"Celestial Shapes","Celestial Shapes","Himmlische Formen","天上の形","천공의 형체","Formas Celestiais","Небесные формы","Formas celestiales","รูปดวงดารา","星象形體",[1440],[],[1441],"",[],3,"",1441,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[711],"",[],""
1383,184,5,"Ezomyr","Ezomyr","Ezomyr","エゾミア","에조미어","Ezomyr","Эзомир","Ezomyr","เอโซเมียร์","艾茲麥",[1441],[],[1442],"",[],3,"",1442,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[712],"",[],""
1384,185,0,"Tome I: The Runes of Aldur","Tome I: The Runes of Aldur","Band I: Die Runen von Aldur","第一巻: アルダーのルーン","책 1권: 알두르의 룬","Tomo I: As Runas de Aldur","Том I: Руны Альдура","Tomo I: Las runas de Aldur","ตำราเล่มที่ 1: อักขระแห่งอัลเดอร์","卷一：阿德爾的符文",[1494],[],"[1421,5709]","triggerer.FinishNPCChat();\r\nSetStateTo( wild, 4 );\r\nSetStateTo( finished, 1 );\r\nglobals.craftingbenchexpeditionunlock2.DirtyStateMachine();\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act2', ()\r\n{\r\n\tSetQuestFlagForAll( Act2FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct2CraftingBenchUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct2QuestComplete ); } );\r\n} );\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act3', ()\r\n{ \r\n\tSetQuestFlagForAll( Act3FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct3CraftingKnowledgeUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct3QuestComplete ); } );\r\n} );\r\nglobals.craftingbenchexpeditionunlock3.DirtyStateMachine();\r\nIfInArea( 'G4_13', (){ SetQuestFlagForAll( Act4FarrowTomeSeen ); } );\r\nglobals.craftingbenchexpeditionunlock4.DirtyStateMachine();","[1421,5709]",6,"",1421,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[678],"",[],""
1385,185,1,"Tome II: The Fractured Middengard","Tome II: The Fractured Middengard","Band II: Das Zerfallene Middengard","第二巻: 分断されたミデンガルド","책 2권: 분열된 미덴가르드","Tomo II: A Ruptura de Middengard","Том II: Раскол в Мидденгарде","Tomo II: Middengard fracturado","ตำราเล่มที่ 2: มิดเดนการ์ดแตกหัก","卷二：破碎的密登加德",[1495],[],"[1491,5710]","triggerer.FinishNPCChat();\r\nSetStateTo( wild, 4 );\r\nSetStateTo( finished, 1 );\r\nglobals.craftingbenchexpeditionunlock2.DirtyStateMachine();\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act2', ()\r\n{\r\n\tSetQuestFlagForAll( Act2FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct2CraftingBenchUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct2QuestComplete ); } );\r\n} );\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act3', ()\r\n{ \r\n\tSetQuestFlagForAll( Act3FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct3CraftingKnowledgeUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct3QuestComplete ); } );\r\n} );\r\nglobals.craftingbenchexpeditionunlock3.DirtyStateMachine();\r\nIfInArea( 'G4_13', (){ SetQuestFlagForAll( Act4FarrowTomeSeen ); } );\r\nglobals.craftingbenchexpeditionunlock4.DirtyStateMachine();","[1491,5710]",6,"",1491,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[679],"",[],""
1386,185,2,"Tome III: The Triskelion","Tome III: The Triskelion","Band III: Das Triskelion","第三巻: トリスケリオン","책 3권: 트리스켈리온","Tomo III: A Triskelion","Том III: Трискелион","Tomo III: El trisquel","ตำราเล่มที่ 3: ทริสเกียล","卷三：三曲",[1496],[],"[1492,5711]","triggerer.FinishNPCChat();\r\nSetStateTo( wild, 4 );\r\nSetStateTo( finished, 1 );\r\nglobals.craftingbenchexpeditionunlock2.DirtyStateMachine();\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act2', ()\r\n{\r\n\tSetQuestFlagForAll( Act2FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct2CraftingBenchUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct2QuestComplete ); } );\r\n} );\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act3', ()\r\n{ \r\n\tSetQuestFlagForAll( Act3FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct3CraftingKnowledgeUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct3QuestComplete ); } );\r\n} );\r\nglobals.craftingbenchexpeditionunlock3.DirtyStateMachine();\r\nIfInArea( 'G4_13', (){ SetQuestFlagForAll( Act4FarrowTomeSeen ); } );\r\nglobals.craftingbenchexpeditionunlock4.DirtyStateMachine();","[1492,5711]",6,"",1492,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[680],"",[],""
1387,185,3,"Tome IV: The Rise of Cadigan","Tome IV: The Rise of Cadigan","Band IV: Der Aufstieg von Cadigan","第四巻: カディガンの台頭","책 4권: 캐디건의 득세","Tomo IV: A Ascensão de Cadigan","Том IV: Возвышение Кадигана","Tomo IV: El ascenso de Cadigan","ตำราเล่มที่ 4: แคดิแกนครองราชย์","卷四：卡迪根的崛起",[1497],[],"[1493,5712]","triggerer.FinishNPCChat();\r\nSetStateTo( wild, 4 );\r\nSetStateTo( finished, 1 );\r\nglobals.craftingbenchexpeditionunlock2.DirtyStateMachine();\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act2', ()\r\n{\r\n\tSetQuestFlagForAll( Act2FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct2CraftingBenchUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct2QuestComplete ); } );\r\n} );\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act3', ()\r\n{ \r\n\tSetQuestFlagForAll( Act3FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct3CraftingKnowledgeUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct3QuestComplete ); } );\r\n} );\r\nglobals.craftingbenchexpeditionunlock3.DirtyStateMachine();\r\nIfInArea( 'G4_13', (){ SetQuestFlagForAll( Act4FarrowTomeSeen ); } );\r\nglobals.craftingbenchexpeditionunlock4.DirtyStateMachine();","[1493,5712]",6,"",1493,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[681],"",[],""
1388,185,4,"Ancient Remnants","Ancient Remnants","Alte Relikte","古代のレムナント","고대 유적","Vestígios Antigos","Древние реликты","Remanentes antiguos","ซากอารยธรรมโบราณ","遠古遺物",[],[],[1439],"",[],3,"",1439,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[709],"",[],""
1389,185,5,"Ezomyte Runes","Ezomyte Runes","Ezomytische Runen","エゾマイトのルーン","에조미어 룬","Runas Ezomytas","Эзомитские руны","Runas ezomitas","อักขระเอโซไมต์","艾茲麥符文",[1439],[],[1440],"",[],3,"",1440,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[710],"",[],""
1390,185,6,"Celestial Shapes","Celestial Shapes","Himmlische Formen","天上の形","천공의 형체","Formas Celestiais","Небесные формы","Formas celestiales","รูปดวงดารา","星象形體",[1440],[],[1441],"",[],3,"",1441,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[711],"",[],""
1391,185,7,"Ezomyr","Ezomyr","Ezomyr","エゾミア","에조미어","Ezomyr","Эзомир","Ezomyr","เอโซเมียร์","艾茲麥",[1441],[],[1442],"",[],3,"",1442,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[712],"",[],""
1392,185,8,"Tree of Souls","Tree of Souls","Der Baum der Seelen","魂の木","영혼의 나무","Árvore das Almas","Дерево Душ","El Árbol de las almas","ต้นตรึงวิญญาณ","攝魂之樹",[],[],[5699],"",[],3,"",5699,[],"","","",[],[],4833,[],[],"","",[],"","","",380,56,[],56,"",0,"","",0,"",[721],"",[],""
1393,185,9,"The Great Forge","The Great Forge","Die Große Schmiede","偉大なる鍛冶場","대제련소","A Grande Forja","Великая кузница","La gran forja","โรงหลอมยิ่งใหญ่","宏偉熔爐",[],[],[5700],"",[],3,"",5700,[],"","","",[],[],4833,[],[],"","",[],"","","",381,56,[],56,"",0,"","",0,"",[722],"",[],""
1394,185,10,"The Mystics","The Mystics","Die Mystiker","神秘家たち","신비학자들","Os Místicos","Мистики","Los místicos","ผู้ครองมนต์","神秘主義者",[],[],[5701],"",[],3,"",5701,[],"","","",[],[],4833,[],[],"","",[],"","","",382,56,[],56,"",0,"","",0,"",[723],"",[],""
1395,185,11,"Tome III: The Triskelion","Tome III: The Triskelion","Band III: Das Triskelion","第三巻: トリスケリオン","책 3권: 트리스켈리온","Tomo III: A Triskelion","Том  III: Трискелион","Tomo III: El trisquel","ตำราเล่มที่ 3: ทริสเกียล","卷三：三曲","[1496,1492]",[1388],[],"triggerer.FinishNPCChat();\r\nSetStateTo( wild, 4 );\r\nSetStateTo( finished, 1 );\r\nglobals.craftingbenchexpeditionunlock2.DirtyStateMachine();\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act2', ()\r\n{\r\n\tSetQuestFlagForAll( Act2FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct2CraftingBenchUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct2QuestComplete ); } );\r\n} );\r\nIfInArea( 'ExpeditionSubArea_Kalguur_Act3', ()\r\n{ \r\n\tSetQuestFlagForAll( Act3FarrowTomeSeen );\r\n\tIfLeagueQuestFlagSet( triggerer, ExpeditionAct3CraftingKnowledgeUnlocked, (){ triggerer.SetQuestFlag( ExpeditionAct3QuestComplete ); } );\r\n} );\r\nglobals.craftingbenchexpeditionunlock3.DirtyStateMachine();\r\nIfInArea( 'G4_13', (){ SetQuestFlagForAll( Act4FarrowTomeSeen ); } );\r\nglobals.craftingbenchexpeditionunlock4.DirtyStateMachine();",[1388],6,"",72,[],"","","",[],[4429],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[680],"",[],""
1396,191,0,"Ancient Arsenal","Ancient Arsenal","Uraltes Arsenal","古代の武器庫","고대 병기창","Arsenal Antigo","Древний арсенал","Arsenal antiguo","คลังสรรพาวุธโบราณ","遠古軍械庫","[1364,1363,1362]",[1686],[],"triggerer.FinishNPCChat(); \r\ntriggerer.SetQuestFlag( ExpeditionFarrowAct2DungeonRevealSeen );\r\ntriggerer.SendOpenScreen( WaypointScreen ); \r\nDelayIgnoringPause( 3, { triggerer.ForceInteractWithNPC( this ); } );",[1451],6,"",1451,[]," triggerer.PlayInterlude( 'Audio/Music/Endgame/Leagues/Expedition/Stingers/FarrowRunestoneFinal', 0.5 );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
